MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;Colombia Justa Libres;70;2626;2.67
BELEN;Gsc Si Se Puede;1;2626;0.04
BELEN;Gsc Union Con Fortaleza;46;2626;1.75
BELEN;Inscripcion Revocada Cne Res No 1932018;1;2626;0.04
BELEN;MAIS;55;2626;2.09
BELEN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2626;0.23
BELEN;Movimiento MIRA;20;2626;0.76
BELEN;"Movimiento Todos Somos Colombia ""Tsc""";2;2626;0.08
BELEN;Opción Ciudadana;38;2626;1.45
BELEN;Partido Conservador Colombiano;170;2626;6.47
BELEN;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2626;0.11
BELEN;Partido Liberal Colombiano;336;2626;12.8
BELEN;Partido Somos;16;2626;0.61
BELEN;Partido de la U;444;2626;16.91
BELEN;Polo Democrático Alternativo;109;2626;4.15
BERBEO;Alianza Verde;424;665;63.76
BERBEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;665;0.6
BERBEO;Cambio Radical;28;665;4.21
BERBEO;Centro Democrático;58;665;8.72
BERBEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;665;0.75
BERBEO;Colombia Justa Libres;5;665;0.75
BERBEO;Gsc Union Con Fortaleza;2;665;0.3
BERBEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;665;0.15
BERBEO;Movimiento MIRA;14;665;2.11
BERBEO;"Movimiento Todos Somos Colombia ""Tsc""";1;665;0.15
BERBEO;Opción Ciudadana;3;665;0.45
BERBEO;Partido Conservador Colombiano;5;665;0.75
BERBEO;Partido Liberal Colombiano;82;665;12.33
BERBEO;Partido de la U;26;665;3.91
BERBEO;Polo Democrático Alternativo;7;665;1.05
BETEITIVA;Alianza Verde;269;759;35.44
BETEITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;759;1.32
BETEITIVA;Cambio Radical;94;759;12.38
BETEITIVA;Centro Democrático;121;759;15.94
BETEITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;759;0.4
BETEITIVA;Colombia Justa Libres;2;759;0.26
BETEITIVA;Gsc Union Con Fortaleza;6;759;0.79
BETEITIVA;MAIS;2;759;0.26
BETEITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;759;0.13
BETEITIVA;Movimiento MIRA;4;759;0.53
BETEITIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;759;0.13
BETEITIVA;Opción Ciudadana;21;759;2.77
BETEITIVA;Partido Conservador Colombiano;54;759;7.11
BETEITIVA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;759;0.13
BETEITIVA;Partido Liberal Colombiano;94;759;12.38
BETEITIVA;Partido Somos;5;759;0.66
BETEITIVA;Partido de la U;55;759;7.25
BETEITIVA;Polo Democrático Alternativo;16;759;2.11
BOAVITA;Alianza Social Independiente;3;1786;0.17
BOAVITA;Alianza Verde;831;1786;46.53
BOAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1786;1.57
BOAVITA;Cambio Radical;220;1786;12.32
BOAVITA;Centro Democrático;220;1786;12.32
BOAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1786;0.11
BOAVITA;Colombia Justa Libres;10;1786;0.56
BOAVITA;Gsc Si Se Puede;1;1786;0.06
BOAVITA;Gsc Union Con Fortaleza;12;1786;0.67
BOAVITA;Inscripcion Revocada Cne Res No 1932018;1;1786;0.06
BOAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1786;0.11
BOAVITA;Movimiento MIRA;6;1786;0.34
BOAVITA;Opción Ciudadana;21;1786;1.18
BOAVITA;Partido Conservador Colombiano;170;1786;9.52
BOAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;4;1786;0.22
BOAVITA;Partido Liberal Colombiano;46;1786;2.58
BOAVITA;Partido de la U;113;1786;6.33
BOAVITA;Polo Democrático Alternativo;96;1786;5.38
BOYACA;Alianza Verde;217;1229;17.66
BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1229;1.63
BOYACA;Cambio Radical;153;1229;12.45
BOYACA;Centro Democrático;284;1229;23.11
BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;1229;0.65
BOYACA;Colombia Justa Libres;11;1229;0.9
BOYACA;Gsc Si Se Puede;1;1229;0.08
BOYACA;Gsc Union Con Fortaleza;4;1229;0.33
BOYACA;MAIS;17;1229;1.38
BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1229;0.24
BOYACA;Movimiento MIRA;27;1229;2.2
BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";1;1229;0.08
BOYACA;Opción Ciudadana;24;1229;1.95
BOYACA;Partido Conservador Colombiano;30;1229;2.44
BOYACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1229;0.08
BOYACA;Partido Liberal Colombiano;219;1229;17.82
BOYACA;Partido Somos;6;1229;0.49
BOYACA;Partido de la U;166;1229;13.51
BOYACA;Polo Democrático Alternativo;37;1229;3.01
BRICENO;Alianza Verde;356;877;40.59
BRICENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;877;0.46
BRICENO;Cambio Radical;43;877;4.9
BRICENO;Centro Democrático;211;877;24.06
BRICENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;877;0.23
BRICENO;Colombia Justa Libres;2;877;0.23
BRICENO;Gsc Si Se Puede;3;877;0.34
BRICENO;Gsc Union Con Fortaleza;5;877;0.57
BRICENO;MAIS;2;877;0.23
BRICENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;877;0.11
BRICENO;Movimiento MIRA;3;877;0.34
BRICENO;"Movimiento Todos Somos Colombia ""Tsc""";2;877;0.23
BRICENO;Opción Ciudadana;15;877;1.71
BRICENO;Partido Conservador Colombiano;69;877;7.87
BRICENO;Partido Liberal Colombiano;46;877;5.25
BRICENO;Partido Somos;3;877;0.34
BRICENO;Partido de la U;90;877;10.26
BRICENO;Polo Democrático Alternativo;20;877;2.28
BUENAVISTA;Alianza Verde;253;1867;13.55
BUENAVISTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1867;0.32
BUENAVISTA;Cambio Radical;480;1867;25.71
BUENAVISTA;Centro Democrático;328;1867;17.57
BUENAVISTA;Colombia Justa Libres;51;1867;2.73
BUENAVISTA;Gsc Si Se Puede;5;1867;0.27
BUENAVISTA;Gsc Union Con Fortaleza;2;1867;0.11
BUENAVISTA;Movimiento MIRA;22;1867;1.18
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";2;1867;0.11
BUENAVISTA;Opción Ciudadana;25;1867;1.34
BUENAVISTA;Partido Conservador Colombiano;168;1867;9.0
BUENAVISTA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1867;0.05
BUENAVISTA;Partido Liberal Colombiano;101;1867;5.41
BUENAVISTA;Partido Somos;3;1867;0.16
BUENAVISTA;Partido de la U;390;1867;20.89
BUENAVISTA;Polo Democrático Alternativo;30;1867;1.61
BUSBANZA;Alianza Verde;169;434;38.94
BUSBANZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;434;2.07
BUSBANZA;Cambio Radical;42;434;9.68
BUSBANZA;Centro Democrático;36;434;8.29
BUSBANZA;Colombia Justa Libres;17;434;3.92
BUSBANZA;Gsc Si Se Puede;1;434;0.23
BUSBANZA;Gsc Union Con Fortaleza;7;434;1.61
BUSBANZA;Movimiento MIRA;5;434;1.15
BUSBANZA;"Movimiento Todos Somos Colombia ""Tsc""";3;434;0.69
BUSBANZA;Opción Ciudadana;6;434;1.38
BUSBANZA;Partido Conservador Colombiano;14;434;3.23
BUSBANZA;Partido Liberal Colombiano;38;434;8.76
BUSBANZA;Partido Somos;1;434;0.23
BUSBANZA;Partido de la U;73;434;16.82
BUSBANZA;Polo Democrático Alternativo;13;434;3.0
CALDAS;Alianza Verde;234;1127;20.76
CALDAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1127;0.44
CALDAS;Cambio Radical;111;1127;9.85
CALDAS;Centro Democrático;187;1127;16.59
CALDAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1127;0.18
CALDAS;Colombia Justa Libres;15;1127;1.33
CALDAS;Gsc Si Se Puede;1;1127;0.09
CALDAS;Gsc Union Con Fortaleza;8;1127;0.71
CALDAS;Inscripcion Revocada Cne Res No 1932018;1;1127;0.09
CALDAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1127;0.18
CALDAS;Movimiento MIRA;34;1127;3.02
CALDAS;Opción Ciudadana;21;1127;1.86
CALDAS;Partido Conservador Colombiano;85;1127;7.54
CALDAS;Partido Fuerza Alternativa Revolucionaria Del Comu;7;1127;0.62
CALDAS;Partido Liberal Colombiano;254;1127;22.54
CALDAS;Partido Somos;7;1127;0.62
CALDAS;Partido de la U;115;1127;10.2
CALDAS;Polo Democrático Alternativo;38;1127;3.37
CAMPOHERMOSO;Alianza Verde;123;811;15.17
CAMPOHERMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;811;0.37
CAMPOHERMOSO;Cambio Radical;135;811;16.65
CAMPOHERMOSO;Centro Democrático;234;811;28.85
CAMPOHERMOSO;Colombia Justa Libres;12;811;1.48
CAMPOHERMOSO;MAIS;3;811;0.37
CAMPOHERMOSO;Movimiento MIRA;3;811;0.37
CAMPOHERMOSO;Opción Ciudadana;33;811;4.07
CAMPOHERMOSO;Partido Conservador Colombiano;73;811;9.0
CAMPOHERMOSO;Partido Liberal Colombiano;39;811;4.81
CAMPOHERMOSO;Partido Somos;7;811;0.86
CAMPOHERMOSO;Partido de la U;115;811;14.18
CAMPOHERMOSO;Polo Democrático Alternativo;31;811;3.82
CERINZA;Alianza Verde;207;1776;11.66
CERINZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";60;1776;3.38
CERINZA;Cambio Radical;125;1776;7.04
CERINZA;Centro Democrático;239;1776;13.46
CERINZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1776;0.34
CERINZA;Colombia Justa Libres;19;1776;1.07
CERINZA;Gsc Union Con Fortaleza;10;1776;0.56
CERINZA;MAIS;3;1776;0.17
CERINZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1776;0.11
CERINZA;Movimiento Indigena Ambiental Mia;1;1776;0.06
CERINZA;Movimiento MIRA;4;1776;0.23
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";1;1776;0.06
CERINZA;Opción Ciudadana;11;1776;0.62
CERINZA;Partido Conservador Colombiano;152;1776;8.56
CERINZA;Partido Liberal Colombiano;24;1776;1.35
CERINZA;Partido Somos;8;1776;0.45
CERINZA;Partido de la U;835;1776;47.02
CERINZA;Polo Democrático Alternativo;69;1776;3.89
CHINAVITA;Alianza Verde;146;1075;13.58
CHINAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;1075;0.84
CHINAVITA;Cambio Radical;421;1075;39.16
CHINAVITA;Centro Democrático;237;1075;22.05
CHINAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1075;0.37
CHINAVITA;Colombia Justa Libres;5;1075;0.47
CHINAVITA;Gsc Si Se Puede;2;1075;0.19
CHINAVITA;Gsc Union Con Fortaleza;3;1075;0.28
CHINAVITA;MAIS;2;1075;0.19
CHINAVITA;Movimiento MIRA;8;1075;0.74
CHINAVITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1075;0.37
CHINAVITA;Opción Ciudadana;3;1075;0.28
CHINAVITA;Partido Conservador Colombiano;165;1075;15.35
CHINAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1075;0.19
CHINAVITA;Partido Liberal Colombiano;14;1075;1.3
CHINAVITA;Partido Somos;13;1075;1.21
CHINAVITA;Partido de la U;15;1075;1.4
CHINAVITA;Polo Democrático Alternativo;22;1075;2.05
CHIQUINQUIRA;Alianza Social Independiente;8;15499;0.05
CHIQUINQUIRA;Alianza Verde;2724;15499;17.58
CHIQUINQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";263;15499;1.7
CHIQUINQUIRA;Cambio Radical;1353;15499;8.73
CHIQUINQUIRA;Centro Democrático;3596;15499;23.2
CHIQUINQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";111;15499;0.72
CHIQUINQUIRA;Colombia Justa Libres;1052;15499;6.79
CHIQUINQUIRA;Gsc Si Se Puede;19;15499;0.12
CHIQUINQUIRA;Gsc Union Con Fortaleza;126;15499;0.81
CHIQUINQUIRA;Inscripcion Revocada Cne Res No 1932018;4;15499;0.03
CHIQUINQUIRA;MAIS;35;15499;0.23
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;15499;0.01
CHIQUINQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";37;15499;0.24
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1;15499;0.01
CHIQUINQUIRA;Movimiento Indigena Ambiental Mia;2;15499;0.01
CHIQUINQUIRA;Movimiento MIRA;562;15499;3.63
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9;15499;0.06
CHIQUINQUIRA;Opción Ciudadana;1273;15499;8.21
CHIQUINQUIRA;Partido Conservador Colombiano;1057;15499;6.82
CHIQUINQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;38;15499;0.25
CHIQUINQUIRA;Partido Liberal Colombiano;1386;15499;8.94
CHIQUINQUIRA;Partido Somos;54;15499;0.35
CHIQUINQUIRA;Partido de la U;979;15499;6.32
CHIQUINQUIRA;Polo Democrático Alternativo;788;15499;5.08
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;18;15499;0.12
CHIQUINQUIRA;Renovacion Etnica De Colombia;2;15499;0.01
CHIQUIZA;Alianza Verde;401;1891;21.21
CHIQUIZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1891;0.37
CHIQUIZA;Cambio Radical;378;1891;19.99
CHIQUIZA;Centro Democrático;42;1891;2.22
CHIQUIZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1891;0.16
CHIQUIZA;Colombia Justa Libres;11;1891;0.58
CHIQUIZA;Gsc Union Con Fortaleza;3;1891;0.16
CHIQUIZA;Inscripcion Revocada Cne Res No 1932018;2;1891;0.11
CHIQUIZA;MAIS;6;1891;0.32
CHIQUIZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1891;0.16
CHIQUIZA;Movimiento MIRA;3;1891;0.16
CHIQUIZA;"Movimiento Todos Somos Colombia ""Tsc""";4;1891;0.21
CHIQUIZA;Opción Ciudadana;23;1891;1.22
CHIQUIZA;Partido Conservador Colombiano;32;1891;1.69
CHIQUIZA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1891;0.05
CHIQUIZA;Partido Liberal Colombiano;512;1891;27.08
CHIQUIZA;Partido Somos;7;1891;0.37
CHIQUIZA;Partido de la U;383;1891;20.25
CHIQUIZA;Polo Democrático Alternativo;70;1891;3.7
CHISCAS;Alianza Social Independiente;1;1358;0.07
CHISCAS;Alianza Verde;313;1358;23.05
CHISCAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;1358;0.15
CHISCAS;Cambio Radical;335;1358;24.67
CHISCAS;Centro Democrático;195;1358;14.36
CHISCAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1358;0.07
CHISCAS;Colombia Justa Libres;37;1358;2.72
CHISCAS;Gsc Union Con Fortaleza;4;1358;0.29
CHISCAS;Inscripcion Revocada Cne Res No 1932018;1;1358;0.07
CHISCAS;MAIS;3;1358;0.22
CHISCAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1358;0.29
CHISCAS;Movimiento MIRA;5;1358;0.37
CHISCAS;Opción Ciudadana;7;1358;0.52
CHISCAS;Partido Conservador Colombiano;23;1358;1.69
CHISCAS;Partido Liberal Colombiano;378;1358;27.84
CHISCAS;Partido Somos;1;1358;0.07
CHISCAS;Partido de la U;36;1358;2.65
CHISCAS;Polo Democrático Alternativo;11;1358;0.81
CHISCAS;RENOVACION ETNICA DE COLOMBIA;1;1358;0.07
CHITA;Alianza Verde;435;1952;22.28
CHITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";15;1952;0.77
CHITA;Cambio Radical;188;1952;9.63
CHITA;Centro Democrático;916;1952;46.93
CHITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1952;0.1
CHITA;Colombia Justa Libres;31;1952;1.59
CHITA;Gsc Si Se Puede;2;1952;0.1
CHITA;Gsc Union Con Fortaleza;17;1952;0.87
CHITA;Inscripcion Revocada Cne Res No 1932018;1;1952;0.05
CHITA;MAIS;4;1952;0.2
CHITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";15;1952;0.77
CHITA;Movimiento Indigena Ambiental Mia;1;1952;0.05
CHITA;Movimiento MIRA;10;1952;0.51
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1952;0.2
CHITA;Opción Ciudadana;11;1952;0.56
CHITA;Partido Conservador Colombiano;87;1952;4.46
CHITA;Partido Liberal Colombiano;38;1952;1.95
CHITA;Partido Somos;9;1952;0.46
CHITA;Partido de la U;135;1952;6.92
CHITA;Polo Democrático Alternativo;30;1952;1.54
CHITA;Renovacion Etnica De Colombia;1;1952;0.05
CHITARAQUE;Alianza Social Independiente;1;1988;0.05
CHITARAQUE;Alianza Verde;454;1988;22.84
CHITARAQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1988;0.3
CHITARAQUE;Cambio Radical;262;1988;13.18
CHITARAQUE;Centro Democrático;734;1988;36.92
CHITARAQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;1988;0.35
CHITARAQUE;Colombia Justa Libres;16;1988;0.8
CHITARAQUE;Gsc Union Con Fortaleza;1;1988;0.05
CHITARAQUE;MAIS;2;1988;0.1
CHITARAQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1988;0.15
CHITARAQUE;Movimiento MIRA;3;1988;0.15
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;1988;0.05
CHITARAQUE;Opción Ciudadana;16;1988;0.8
CHITARAQUE;Partido Conservador Colombiano;148;1988;7.44
CHITARAQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;3;1988;0.15
CHITARAQUE;Partido Liberal Colombiano;124;1988;6.24
CHITARAQUE;Partido Somos;1;1988;0.05
CHITARAQUE;Partido de la U;181;1988;9.1
CHITARAQUE;Polo Democrático Alternativo;24;1988;1.21
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1;1988;0.05
CHIVATA;Alianza Social Independiente;1;1192;0.08
CHIVATA;Alianza Verde;541;1192;45.39
CHIVATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;1192;1.34
CHIVATA;Cambio Radical;160;1192;13.42
CHIVATA;Centro Democrático;191;1192;16.02
CHIVATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1192;0.25
CHIVATA;Colombia Justa Libres;13;1192;1.09
CHIVATA;Gsc Union Con Fortaleza;11;1192;0.92
CHIVATA;Inscripcion Revocada Cne Res No 1932018;1;1192;0.08
CHIVATA;MAIS;11;1192;0.92
CHIVATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1192;0.42
CHIVATA;Movimiento MIRA;16;1192;1.34
CHIVATA;Opción Ciudadana;21;1192;1.76
CHIVATA;Partido Conservador Colombiano;69;1192;5.79
CHIVATA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1192;0.08
CHIVATA;Partido Liberal Colombiano;45;1192;3.78
CHIVATA;Partido Somos;11;1192;0.92
CHIVATA;Partido de la U;53;1192;4.45
CHIVATA;Polo Democrático Alternativo;23;1192;1.93
CHIVOR;Alianza Verde;353;686;51.46
CHIVOR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;686;0.15
CHIVOR;Cambio Radical;58;686;8.45
CHIVOR;Centro Democrático;126;686;18.37
CHIVOR;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;686;0.15
CHIVOR;Colombia Justa Libres;11;686;1.6
CHIVOR;Gsc Si Se Puede;1;686;0.15
CHIVOR;Movimiento MIRA;4;686;0.58
CHIVOR;Opción Ciudadana;14;686;2.04
CHIVOR;Partido Conservador Colombiano;93;686;13.56
CHIVOR;Partido Liberal Colombiano;11;686;1.6
CHIVOR;Partido Somos;1;686;0.15
CHIVOR;Partido de la U;10;686;1.46
CHIVOR;Polo Democrático Alternativo;2;686;0.29
CIENEGA;Alianza Social Independiente;1;1631;0.06
CIENEGA;Alianza Verde;93;1631;5.7
CIENEGA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1631;0.31
CIENEGA;Cambio Radical;31;1631;1.9
CIENEGA;Centro Democrático;96;1631;5.89
CIENEGA;Colombia Justa Libres;5;1631;0.31
CIENEGA;Gsc Si Se Puede;1;1631;0.06
CIENEGA;Gsc Union Con Fortaleza;7;1631;0.43
CIENEGA;MAIS;3;1631;0.18
CIENEGA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;1631;0.37
CIENEGA;Movimiento MIRA;2;1631;0.12
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";1;1631;0.06
CIENEGA;Opción Ciudadana;1270;1631;77.87
CIENEGA;Partido Conservador Colombiano;42;1631;2.58
CIENEGA;Partido Liberal Colombiano;26;1631;1.59
CIENEGA;Partido Somos;4;1631;0.25
CIENEGA;Partido de la U;23;1631;1.41
CIENEGA;Polo Democrático Alternativo;15;1631;0.92
COMBITA;Alianza Social Independiente;2;3944;0.05
COMBITA;Alianza Verde;1786;3944;45.28
COMBITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";53;3944;1.34
COMBITA;Cambio Radical;649;3944;16.46
COMBITA;Centro Democrático;362;3944;9.18
COMBITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";14;3944;0.35
COMBITA;Colombia Justa Libres;48;3944;1.22
COMBITA;Gsc Si Se Puede;5;3944;0.13
COMBITA;Gsc Union Con Fortaleza;14;3944;0.35
COMBITA;Inscripcion Revocada Cne Res No 1932018;2;3944;0.05
COMBITA;MAIS;20;3944;0.51
COMBITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;3944;0.23
COMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2;3944;0.05
COMBITA;Movimiento MIRA;38;3944;0.96
COMBITA;Movimiento Politico Soberania;1;3944;0.03
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";9;3944;0.23
COMBITA;Opción Ciudadana;63;3944;1.6
COMBITA;Partido Conservador Colombiano;117;3944;2.97
COMBITA;Partido Fuerza Alternativa Revolucionaria Del Comu;5;3944;0.13
COMBITA;Partido Liberal Colombiano;248;3944;6.29
COMBITA;Partido Somos;19;3944;0.48
COMBITA;Partido de la U;330;3944;8.37
COMBITA;Polo Democrático Alternativo;148;3944;3.75
COPER;Alianza Social Independiente;1;1053;0.09
COPER;Alianza Verde;89;1053;8.45
COPER;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;1053;0.95
COPER;Cambio Radical;138;1053;13.11
COPER;Centro Democrático;378;1053;35.9
COPER;Colombia Justa Libres;55;1053;5.22
COPER;MAIS;3;1053;0.28
COPER;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1053;0.09
