MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;142;1264;11.23
BOYACA;Partido Conservador Colombiano;30;1264;2.37
BOYACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1264;0.08
BOYACA;Partido Liberal Colombiano;219;1264;17.33
BOYACA;Partido Social De Unidad Nacional  Partido De La U;24;1264;1.9
BOYACA;Partido Somos;6;1264;0.47
BOYACA;Polo Democrático Alternativo;37;1264;2.93
BOYACA;nan;35;1264;2.77
BRICENO;Alianza Verde;356;900;39.56
BRICENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;900;0.44
BRICENO;Cambio Radical;43;900;4.78
BRICENO;Centro Democrático;211;900;23.44
BRICENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;900;0.22
BRICENO;Colombia Justa Libres;2;900;0.22
BRICENO;Gsc Si Se Puede;3;900;0.33
BRICENO;Gsc Union Con Fortaleza;5;900;0.56
BRICENO;MAIS;2;900;0.22
BRICENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;900;0.11
BRICENO;Movimiento MIRA;3;900;0.33
BRICENO;"Movimiento Todos Somos Colombia ""Tsc""";2;900;0.22
BRICENO;Opción Ciudadana;15;900;1.67
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87;900;9.67
BRICENO;Partido Conservador Colombiano;69;900;7.67
BRICENO;Partido Liberal Colombiano;46;900;5.11
BRICENO;Partido Social De Unidad Nacional  Partido De La U;3;900;0.33
BRICENO;Partido Somos;3;900;0.33
BRICENO;Polo Democrático Alternativo;20;900;2.22
BRICENO;nan;23;900;2.56
BUENAVISTA;Alianza Verde;253;1895;13.35
BUENAVISTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1895;0.32
BUENAVISTA;Cambio Radical;480;1895;25.33
BUENAVISTA;Centro Democrático;328;1895;17.31
BUENAVISTA;Colombia Justa Libres;51;1895;2.69
BUENAVISTA;Gsc Si Se Puede;5;1895;0.26
BUENAVISTA;Gsc Union Con Fortaleza;2;1895;0.11
BUENAVISTA;Movimiento MIRA;22;1895;1.16
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";2;1895;0.11
BUENAVISTA;Opción Ciudadana;25;1895;1.32
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;361;1895;19.05
BUENAVISTA;Partido Conservador Colombiano;168;1895;8.87
BUENAVISTA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1895;0.05
BUENAVISTA;Partido Liberal Colombiano;101;1895;5.33
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;29;1895;1.53
BUENAVISTA;Partido Somos;3;1895;0.16
BUENAVISTA;Polo Democrático Alternativo;30;1895;1.58
BUENAVISTA;nan;28;1895;1.48
BUSBANZA;Alianza Verde;169;442;38.24
BUSBANZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;442;2.04
BUSBANZA;Cambio Radical;42;442;9.5
BUSBANZA;Centro Democrático;36;442;8.14
BUSBANZA;Colombia Justa Libres;17;442;3.85
BUSBANZA;Gsc Si Se Puede;1;442;0.23
BUSBANZA;Gsc Union Con Fortaleza;7;442;1.58
BUSBANZA;Movimiento MIRA;5;442;1.13
BUSBANZA;"Movimiento Todos Somos Colombia ""Tsc""";3;442;0.68
BUSBANZA;Opción Ciudadana;6;442;1.36
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70;442;15.84
BUSBANZA;Partido Conservador Colombiano;14;442;3.17
BUSBANZA;Partido Liberal Colombiano;38;442;8.6
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3;442;0.68
BUSBANZA;Partido Somos;1;442;0.23
BUSBANZA;Polo Democrático Alternativo;13;442;2.94
BUSBANZA;nan;8;442;1.81
CALDAS;Alianza Verde;234;1165;20.09
CALDAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1165;0.43
CALDAS;Cambio Radical;111;1165;9.53
CALDAS;Centro Democrático;187;1165;16.05
CALDAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1165;0.17
CALDAS;Colombia Justa Libres;15;1165;1.29
CALDAS;Gsc Si Se Puede;1;1165;0.09
CALDAS;Gsc Union Con Fortaleza;8;1165;0.69
CALDAS;Inscripcion Revocada Cne Res No 1932018;1;1165;0.09
CALDAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1165;0.17
CALDAS;Movimiento MIRA;34;1165;2.92
CALDAS;Opción Ciudadana;21;1165;1.8
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93;1165;7.98
CALDAS;Partido Conservador Colombiano;85;1165;7.3
CALDAS;Partido Fuerza Alternativa Revolucionaria Del Comu;7;1165;0.6
CALDAS;Partido Liberal Colombiano;254;1165;21.8
CALDAS;Partido Social De Unidad Nacional  Partido De La U;22;1165;1.89
CALDAS;Partido Somos;7;1165;0.6
CALDAS;Polo Democrático Alternativo;38;1165;3.26
CALDAS;nan;38;1165;3.26
CAMPOHERMOSO;Alianza Verde;123;843;14.59
CAMPOHERMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;843;0.36
CAMPOHERMOSO;Cambio Radical;135;843;16.01
CAMPOHERMOSO;Centro Democrático;234;843;27.76
CAMPOHERMOSO;Colombia Justa Libres;12;843;1.42
CAMPOHERMOSO;MAIS;3;843;0.36
CAMPOHERMOSO;Movimiento MIRA;3;843;0.36
CAMPOHERMOSO;Opción Ciudadana;33;843;3.91
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91;843;10.79
CAMPOHERMOSO;Partido Conservador Colombiano;73;843;8.66
CAMPOHERMOSO;Partido Liberal Colombiano;39;843;4.63
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;24;843;2.85
CAMPOHERMOSO;Partido Somos;7;843;0.83
CAMPOHERMOSO;Polo Democrático Alternativo;31;843;3.68
CAMPOHERMOSO;nan;32;843;3.8
CERINZA;Alianza Verde;207;1799;11.51
CERINZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";60;1799;3.34
CERINZA;Cambio Radical;125;1799;6.95
CERINZA;Centro Democrático;239;1799;13.29
CERINZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1799;0.33
CERINZA;Colombia Justa Libres;19;1799;1.06
CERINZA;Gsc Union Con Fortaleza;10;1799;0.56
CERINZA;MAIS;3;1799;0.17
CERINZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1799;0.11
CERINZA;Movimiento Indigena Ambiental Mia;1;1799;0.06
CERINZA;Movimiento MIRA;4;1799;0.22
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";1;1799;0.06
CERINZA;Opción Ciudadana;11;1799;0.61
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;799;1799;44.41
CERINZA;Partido Conservador Colombiano;152;1799;8.45
CERINZA;Partido Liberal Colombiano;24;1799;1.33
CERINZA;Partido Social De Unidad Nacional  Partido De La U;36;1799;2.0
CERINZA;Partido Somos;8;1799;0.44
CERINZA;Polo Democrático Alternativo;69;1799;3.84
CERINZA;nan;23;1799;1.28
CHINAVITA;Alianza Verde;146;1098;13.3
CHINAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;1098;0.82
CHINAVITA;Cambio Radical;421;1098;38.34
CHINAVITA;Centro Democrático;237;1098;21.58
CHINAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1098;0.36
CHINAVITA;Colombia Justa Libres;5;1098;0.46
CHINAVITA;Gsc Si Se Puede;2;1098;0.18
CHINAVITA;Gsc Union Con Fortaleza;3;1098;0.27
CHINAVITA;MAIS;2;1098;0.18
CHINAVITA;Movimiento MIRA;8;1098;0.73
CHINAVITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1098;0.36
CHINAVITA;Opción Ciudadana;3;1098;0.27
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;1098;1.18
CHINAVITA;Partido Conservador Colombiano;165;1098;15.03
CHINAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1098;0.18
CHINAVITA;Partido Liberal Colombiano;14;1098;1.28
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;2;1098;0.18
CHINAVITA;Partido Somos;13;1098;1.18
CHINAVITA;Polo Democrático Alternativo;22;1098;2.0
CHINAVITA;nan;23;1098;2.09
CHIQUINQUIRA;Alianza Social Independiente;8;16203;0.05
CHIQUINQUIRA;Alianza Verde;2724;16203;16.81
CHIQUINQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";263;16203;1.62
CHIQUINQUIRA;Cambio Radical;1353;16203;8.35
CHIQUINQUIRA;Centro Democrático;3596;16203;22.19
CHIQUINQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";111;16203;0.69
CHIQUINQUIRA;Colombia Justa Libres;1052;16203;6.49
CHIQUINQUIRA;Gsc Si Se Puede;19;16203;0.12
CHIQUINQUIRA;Gsc Union Con Fortaleza;126;16203;0.78
CHIQUINQUIRA;Inscripcion Revocada Cne Res No 1932018;4;16203;0.02
CHIQUINQUIRA;MAIS;35;16203;0.22
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;16203;0.01
CHIQUINQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";37;16203;0.23
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1;16203;0.01
CHIQUINQUIRA;Movimiento Indigena Ambiental Mia;2;16203;0.01
CHIQUINQUIRA;Movimiento MIRA;562;16203;3.47
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9;16203;0.06
CHIQUINQUIRA;Opción Ciudadana;1273;16203;7.86
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;901;16203;5.56
CHIQUINQUIRA;Partido Conservador Colombiano;1057;16203;6.52
CHIQUINQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;38;16203;0.23
CHIQUINQUIRA;Partido Liberal Colombiano;1386;16203;8.55
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;78;16203;0.48
CHIQUINQUIRA;Partido Somos;54;16203;0.33
CHIQUINQUIRA;Polo Democrático Alternativo;788;16203;4.86
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;18;16203;0.11
CHIQUINQUIRA;Renovacion Etnica De Colombia;2;16203;0.01
CHIQUINQUIRA;nan;704;16203;4.34
CHIQUIZA;Alianza Verde;401;1926;20.82
CHIQUIZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1926;0.36
CHIQUIZA;Cambio Radical;378;1926;19.63
CHIQUIZA;Centro Democrático;42;1926;2.18
CHIQUIZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1926;0.16
CHIQUIZA;Colombia Justa Libres;11;1926;0.57
CHIQUIZA;Gsc Union Con Fortaleza;3;1926;0.16
CHIQUIZA;Inscripcion Revocada Cne Res No 1932018;2;1926;0.1
CHIQUIZA;MAIS;6;1926;0.31
CHIQUIZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1926;0.16
CHIQUIZA;Movimiento MIRA;3;1926;0.16
CHIQUIZA;"Movimiento Todos Somos Colombia ""Tsc""";4;1926;0.21
CHIQUIZA;Opción Ciudadana;23;1926;1.19
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;368;1926;19.11
CHIQUIZA;Partido Conservador Colombiano;32;1926;1.66
CHIQUIZA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1926;0.05
CHIQUIZA;Partido Liberal Colombiano;512;1926;26.58
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;15;1926;0.78
CHIQUIZA;Partido Somos;7;1926;0.36
CHIQUIZA;Polo Democrático Alternativo;70;1926;3.63
CHIQUIZA;nan;35;1926;1.82
CHISCAS;Alianza Social Independiente;1;1364;0.07
CHISCAS;Alianza Verde;313;1364;22.95
CHISCAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;1364;0.15
CHISCAS;Cambio Radical;335;1364;24.56
CHISCAS;Centro Democrático;195;1364;14.3
CHISCAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1364;0.07
CHISCAS;Colombia Justa Libres;37;1364;2.71
CHISCAS;Gsc Union Con Fortaleza;4;1364;0.29
CHISCAS;Inscripcion Revocada Cne Res No 1932018;1;1364;0.07
CHISCAS;MAIS;3;1364;0.22
CHISCAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1364;0.29
CHISCAS;Movimiento MIRA;5;1364;0.37
CHISCAS;Opción Ciudadana;7;1364;0.51
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32;1364;2.35
CHISCAS;Partido Conservador Colombiano;23;1364;1.69
CHISCAS;Partido Liberal Colombiano;378;1364;27.71
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;4;1364;0.29
CHISCAS;Partido Somos;1;1364;0.07
CHISCAS;Polo Democrático Alternativo;11;1364;0.81
CHISCAS;RENOVACION ETNICA DE COLOMBIA;1;1364;0.07
CHISCAS;nan;6;1364;0.44
CHITA;Alianza Verde;435;1974;22.04
CHITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";15;1974;0.76
CHITA;Cambio Radical;188;1974;9.52
CHITA;Centro Democrático;916;1974;46.4
CHITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1974;0.1
CHITA;Colombia Justa Libres;31;1974;1.57
CHITA;Gsc Si Se Puede;2;1974;0.1
CHITA;Gsc Union Con Fortaleza;17;1974;0.86
CHITA;Inscripcion Revocada Cne Res No 1932018;1;1974;0.05
CHITA;MAIS;4;1974;0.2
CHITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";15;1974;0.76
CHITA;Movimiento Indigena Ambiental Mia;1;1974;0.05
CHITA;Movimiento MIRA;10;1974;0.51
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1974;0.2
CHITA;Opción Ciudadana;11;1974;0.56
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;1974;5.83
CHITA;Partido Conservador Colombiano;87;1974;4.41
CHITA;Partido Liberal Colombiano;38;1974;1.93
CHITA;Partido Social De Unidad Nacional  Partido De La U;20;1974;1.01
CHITA;Partido Somos;9;1974;0.46
CHITA;Polo Democrático Alternativo;30;1974;1.52
CHITA;Renovacion Etnica De Colombia;1;1974;0.05
CHITA;nan;22;1974;1.11
CHITARAQUE;Alianza Social Independiente;1;2005;0.05
CHITARAQUE;Alianza Verde;454;2005;22.64
CHITARAQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;2005;0.3
CHITARAQUE;Cambio Radical;262;2005;13.07
CHITARAQUE;Centro Democrático;734;2005;36.61
CHITARAQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;2005;0.35
CHITARAQUE;Colombia Justa Libres;16;2005;0.8
CHITARAQUE;Gsc Union Con Fortaleza;1;2005;0.05
CHITARAQUE;MAIS;2;2005;0.1
CHITARAQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;2005;0.15
CHITARAQUE;Movimiento MIRA;3;2005;0.15
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;2005;0.05
CHITARAQUE;Opción Ciudadana;16;2005;0.8
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;147;2005;7.33
CHITARAQUE;Partido Conservador Colombiano;148;2005;7.38
CHITARAQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2005;0.15
CHITARAQUE;Partido Liberal Colombiano;124;2005;6.18
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;34;2005;1.7
CHITARAQUE;Partido Somos;1;2005;0.05
CHITARAQUE;Polo Democrático Alternativo;24;2005;1.2
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1;2005;0.05
CHITARAQUE;nan;17;2005;0.85
CHIVATA;Alianza Social Independiente;1;1233;0.08
CHIVATA;Alianza Verde;541;1233;43.88
CHIVATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;1233;1.3
CHIVATA;Cambio Radical;160;1233;12.98
CHIVATA;Centro Democrático;191;1233;15.49
CHIVATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1233;0.24
CHIVATA;Colombia Justa Libres;13;1233;1.05
CHIVATA;Gsc Union Con Fortaleza;11;1233;0.89
CHIVATA;Inscripcion Revocada Cne Res No 1932018;1;1233;0.08
CHIVATA;MAIS;11;1233;0.89
CHIVATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1233;0.41
CHIVATA;Movimiento MIRA;16;1233;1.3
CHIVATA;Opción Ciudadana;21;1233;1.7
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;1233;4.06
CHIVATA;Partido Conservador Colombiano;69;1233;5.6
CHIVATA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1233;0.08
CHIVATA;Partido Liberal Colombiano;45;1233;3.65
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;3;1233;0.24
CHIVATA;Partido Somos;11;1233;0.89
