MUNNOMBRE;PARNOMBRE;VOTOS
BELEN;Inscripcion Revocada Cne Res No 1932018;1
BELEN;MAIS;55
BELEN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6
BELEN;Movimiento MIRA;20
BELEN;"Movimiento Todos Somos Colombia ""Tsc""";2
BELEN;Opción Ciudadana;38
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;428
BELEN;Partido Conservador Colombiano;170
BELEN;Partido Fuerza Alternativa Revolucionaria Del Comu;3
BELEN;Partido Liberal Colombiano;336
BELEN;Partido Social De Unidad Nacional  Partido De La U;16
BELEN;Partido Somos;16
BELEN;Polo Democrático Alternativo;109
BERBEO;Alianza Verde;424
BERBEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
BERBEO;Cambio Radical;28
BERBEO;Centro Democrático;58
BERBEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5
BERBEO;Colombia Justa Libres;5
BERBEO;Gsc Union Con Fortaleza;2
BERBEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
BERBEO;Movimiento MIRA;14
BERBEO;"Movimiento Todos Somos Colombia ""Tsc""";1
BERBEO;Opción Ciudadana;3
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BERBEO;Partido Conservador Colombiano;5
BERBEO;Partido Liberal Colombiano;82
BERBEO;Partido Social De Unidad Nacional  Partido De La U;6
BERBEO;Polo Democrático Alternativo;7
BETEITIVA;Alianza Verde;269
BETEITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10
BETEITIVA;Cambio Radical;94
BETEITIVA;Centro Democrático;121
BETEITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
BETEITIVA;Colombia Justa Libres;2
BETEITIVA;Gsc Union Con Fortaleza;6
BETEITIVA;MAIS;2
BETEITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
BETEITIVA;Movimiento MIRA;4
BETEITIVA;"Movimiento Todos Somos Colombia ""Tsc""";1
BETEITIVA;Opción Ciudadana;21
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
BETEITIVA;Partido Conservador Colombiano;54
BETEITIVA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
BETEITIVA;Partido Liberal Colombiano;94
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;5
BETEITIVA;Partido Somos;5
BETEITIVA;Polo Democrático Alternativo;16
BOAVITA;Alianza Social Independiente;3
BOAVITA;Alianza Verde;831
BOAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28
BOAVITA;Cambio Radical;220
BOAVITA;Centro Democrático;220
BOAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
BOAVITA;Colombia Justa Libres;10
BOAVITA;Gsc Si Se Puede;1
BOAVITA;Gsc Union Con Fortaleza;12
BOAVITA;Inscripcion Revocada Cne Res No 1932018;1
BOAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
BOAVITA;Movimiento MIRA;6
BOAVITA;Opción Ciudadana;21
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107
BOAVITA;Partido Conservador Colombiano;170
BOAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;4
BOAVITA;Partido Liberal Colombiano;46
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;6
BOAVITA;Polo Democrático Alternativo;96
BOYACA;Alianza Verde;217
BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20
BOYACA;Cambio Radical;153
BOYACA;Centro Democrático;284
BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8
BOYACA;Colombia Justa Libres;11
BOYACA;Gsc Si Se Puede;1
BOYACA;Gsc Union Con Fortaleza;4
BOYACA;MAIS;17
BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
BOYACA;Movimiento MIRA;27
BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";1
BOYACA;Opción Ciudadana;24
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;142
BOYACA;Partido Conservador Colombiano;30
BOYACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
BOYACA;Partido Liberal Colombiano;219
BOYACA;Partido Social De Unidad Nacional  Partido De La U;24
BOYACA;Partido Somos;6
BOYACA;Polo Democrático Alternativo;37
BRICENO;Alianza Verde;356
BRICENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
BRICENO;Cambio Radical;43
BRICENO;Centro Democrático;211
BRICENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
BRICENO;Colombia Justa Libres;2
BRICENO;Gsc Si Se Puede;3
BRICENO;Gsc Union Con Fortaleza;5
BRICENO;MAIS;2
BRICENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
BRICENO;Movimiento MIRA;3
BRICENO;"Movimiento Todos Somos Colombia ""Tsc""";2
BRICENO;Opción Ciudadana;15
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87
BRICENO;Partido Conservador Colombiano;69
BRICENO;Partido Liberal Colombiano;46
BRICENO;Partido Social De Unidad Nacional  Partido De La U;3
BRICENO;Partido Somos;3
BRICENO;Polo Democrático Alternativo;20
BUENAVISTA;Alianza Verde;253
BUENAVISTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6
BUENAVISTA;Cambio Radical;480
BUENAVISTA;Centro Democrático;328
BUENAVISTA;Colombia Justa Libres;51
BUENAVISTA;Gsc Si Se Puede;5
BUENAVISTA;Gsc Union Con Fortaleza;2
BUENAVISTA;Movimiento MIRA;22
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";2
BUENAVISTA;Opción Ciudadana;25
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;361
BUENAVISTA;Partido Conservador Colombiano;168
BUENAVISTA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
BUENAVISTA;Partido Liberal Colombiano;101
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;29
BUENAVISTA;Partido Somos;3
BUENAVISTA;Polo Democrático Alternativo;30
BUSBANZA;Alianza Verde;169
BUSBANZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9
BUSBANZA;Cambio Radical;42
BUSBANZA;Centro Democrático;36
BUSBANZA;Colombia Justa Libres;17
BUSBANZA;Gsc Si Se Puede;1
BUSBANZA;Gsc Union Con Fortaleza;7
BUSBANZA;Movimiento MIRA;5
BUSBANZA;"Movimiento Todos Somos Colombia ""Tsc""";3
BUSBANZA;Opción Ciudadana;6
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70
BUSBANZA;Partido Conservador Colombiano;14
BUSBANZA;Partido Liberal Colombiano;38
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3
BUSBANZA;Partido Somos;1
BUSBANZA;Polo Democrático Alternativo;13
CALDAS;Alianza Verde;234
CALDAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
CALDAS;Cambio Radical;111
CALDAS;Centro Democrático;187
CALDAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
CALDAS;Colombia Justa Libres;15
CALDAS;Gsc Si Se Puede;1
CALDAS;Gsc Union Con Fortaleza;8
CALDAS;Inscripcion Revocada Cne Res No 1932018;1
CALDAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
CALDAS;Movimiento MIRA;34
CALDAS;Opción Ciudadana;21
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93
CALDAS;Partido Conservador Colombiano;85
CALDAS;Partido Fuerza Alternativa Revolucionaria Del Comu;7
CALDAS;Partido Liberal Colombiano;254
CALDAS;Partido Social De Unidad Nacional  Partido De La U;22
CALDAS;Partido Somos;7
CALDAS;Polo Democrático Alternativo;38
CAMPOHERMOSO;Alianza Verde;123
CAMPOHERMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
CAMPOHERMOSO;Cambio Radical;135
CAMPOHERMOSO;Centro Democrático;234
CAMPOHERMOSO;Colombia Justa Libres;12
CAMPOHERMOSO;MAIS;3
CAMPOHERMOSO;Movimiento MIRA;3
CAMPOHERMOSO;Opción Ciudadana;33
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91
CAMPOHERMOSO;Partido Conservador Colombiano;73
CAMPOHERMOSO;Partido Liberal Colombiano;39
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;24
CAMPOHERMOSO;Partido Somos;7
CAMPOHERMOSO;Polo Democrático Alternativo;31
CERINZA;Alianza Verde;207
CERINZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";60
CERINZA;Cambio Radical;125
CERINZA;Centro Democrático;239
CERINZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
CERINZA;Colombia Justa Libres;19
CERINZA;Gsc Union Con Fortaleza;10
CERINZA;MAIS;3
CERINZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
CERINZA;Movimiento Indigena Ambiental Mia;1
CERINZA;Movimiento MIRA;4
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";1
CERINZA;Opción Ciudadana;11
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;799
CERINZA;Partido Conservador Colombiano;152
CERINZA;Partido Liberal Colombiano;24
CERINZA;Partido Social De Unidad Nacional  Partido De La U;36
CERINZA;Partido Somos;8
CERINZA;Polo Democrático Alternativo;69
CHINAVITA;Alianza Verde;146
CHINAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9
CHINAVITA;Cambio Radical;421
CHINAVITA;Centro Democrático;237
CHINAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
CHINAVITA;Colombia Justa Libres;5
CHINAVITA;Gsc Si Se Puede;2
CHINAVITA;Gsc Union Con Fortaleza;3
CHINAVITA;MAIS;2
CHINAVITA;Movimiento MIRA;8
CHINAVITA;"Movimiento Todos Somos Colombia ""Tsc""";4
CHINAVITA;Opción Ciudadana;3
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
CHINAVITA;Partido Conservador Colombiano;165
CHINAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
CHINAVITA;Partido Liberal Colombiano;14
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;2
CHINAVITA;Partido Somos;13
CHINAVITA;Polo Democrático Alternativo;22
CHIQUINQUIRA;Alianza Social Independiente;8
CHIQUINQUIRA;Alianza Verde;2724
CHIQUINQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";263
CHIQUINQUIRA;Cambio Radical;1353
CHIQUINQUIRA;Centro Democrático;3596
CHIQUINQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";111
CHIQUINQUIRA;Colombia Justa Libres;1052
CHIQUINQUIRA;Gsc Si Se Puede;19
CHIQUINQUIRA;Gsc Union Con Fortaleza;126
CHIQUINQUIRA;Inscripcion Revocada Cne Res No 1932018;4
CHIQUINQUIRA;MAIS;35
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
CHIQUINQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";37
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1
CHIQUINQUIRA;Movimiento Indigena Ambiental Mia;2
CHIQUINQUIRA;Movimiento MIRA;562
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9
CHIQUINQUIRA;Opción Ciudadana;1273
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;901
CHIQUINQUIRA;Partido Conservador Colombiano;1057
CHIQUINQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;38
CHIQUINQUIRA;Partido Liberal Colombiano;1386
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;78
CHIQUINQUIRA;Partido Somos;54
CHIQUINQUIRA;Polo Democrático Alternativo;788
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;18
CHIQUINQUIRA;Renovacion Etnica De Colombia;2
CHIQUIZA;Alianza Verde;401
CHIQUIZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
CHIQUIZA;Cambio Radical;378
CHIQUIZA;Centro Democrático;42
CHIQUIZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
CHIQUIZA;Colombia Justa Libres;11
CHIQUIZA;Gsc Union Con Fortaleza;3
CHIQUIZA;Inscripcion Revocada Cne Res No 1932018;2
CHIQUIZA;MAIS;6
CHIQUIZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
CHIQUIZA;Movimiento MIRA;3
CHIQUIZA;"Movimiento Todos Somos Colombia ""Tsc""";4
CHIQUIZA;Opción Ciudadana;23
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;368
CHIQUIZA;Partido Conservador Colombiano;32
CHIQUIZA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
CHIQUIZA;Partido Liberal Colombiano;512
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;15
CHIQUIZA;Partido Somos;7
CHIQUIZA;Polo Democrático Alternativo;70
CHISCAS;Alianza Social Independiente;1
CHISCAS;Alianza Verde;313
CHISCAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
CHISCAS;Cambio Radical;335
CHISCAS;Centro Democrático;195
CHISCAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
CHISCAS;Colombia Justa Libres;37
CHISCAS;Gsc Union Con Fortaleza;4
CHISCAS;Inscripcion Revocada Cne Res No 1932018;1
CHISCAS;MAIS;3
CHISCAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
CHISCAS;Movimiento MIRA;5
CHISCAS;Opción Ciudadana;7
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
CHISCAS;Partido Conservador Colombiano;23
CHISCAS;Partido Liberal Colombiano;378
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;4
CHISCAS;Partido Somos;1
CHISCAS;Polo Democrático Alternativo;11
CHISCAS;RENOVACION ETNICA DE COLOMBIA;1
CHITA;Alianza Verde;435
CHITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";15
CHITA;Cambio Radical;188
CHITA;Centro Democrático;916
CHITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
CHITA;Colombia Justa Libres;31
CHITA;Gsc Si Se Puede;2
CHITA;Gsc Union Con Fortaleza;17
CHITA;Inscripcion Revocada Cne Res No 1932018;1
CHITA;MAIS;4
CHITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";15
CHITA;Movimiento Indigena Ambiental Mia;1
CHITA;Movimiento MIRA;10
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";4
CHITA;Opción Ciudadana;11
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115
CHITA;Partido Conservador Colombiano;87
CHITA;Partido Liberal Colombiano;38
CHITA;Partido Social De Unidad Nacional  Partido De La U;20
CHITA;Partido Somos;9
CHITA;Polo Democrático Alternativo;30
CHITA;Renovacion Etnica De Colombia;1
CHITARAQUE;Alianza Social Independiente;1
CHITARAQUE;Alianza Verde;454
CHITARAQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6
CHITARAQUE;Cambio Radical;262
CHITARAQUE;Centro Democrático;734
CHITARAQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7
CHITARAQUE;Colombia Justa Libres;16
CHITARAQUE;Gsc Union Con Fortaleza;1
CHITARAQUE;MAIS;2
CHITARAQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
CHITARAQUE;Movimiento MIRA;3
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1
CHITARAQUE;Opción Ciudadana;16
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;147
CHITARAQUE;Partido Conservador Colombiano;148
CHITARAQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;3
CHITARAQUE;Partido Liberal Colombiano;124
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;34
CHITARAQUE;Partido Somos;1
CHITARAQUE;Polo Democrático Alternativo;24
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1
CHIVATA;Alianza Social Independiente;1
CHIVATA;Alianza Verde;541
CHIVATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16
CHIVATA;Cambio Radical;160
CHIVATA;Centro Democrático;191
CHIVATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
CHIVATA;Colombia Justa Libres;13
CHIVATA;Gsc Union Con Fortaleza;11
CHIVATA;Inscripcion Revocada Cne Res No 1932018;1
CHIVATA;MAIS;11
CHIVATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
CHIVATA;Movimiento MIRA;16
CHIVATA;Opción Ciudadana;21
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
CHIVATA;Partido Conservador Colombiano;69
CHIVATA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
CHIVATA;Partido Liberal Colombiano;45
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;3
CHIVATA;Partido Somos;11
CHIVATA;Polo Democrático Alternativo;23
CHIVOR;Alianza Verde;353
CHIVOR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
CHIVOR;Cambio Radical;58
CHIVOR;Centro Democrático;126
CHIVOR;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
CHIVOR;Colombia Justa Libres;11
CHIVOR;Gsc Si Se Puede;1
CHIVOR;Movimiento MIRA;4
CHIVOR;Opción Ciudadana;14
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
CHIVOR;Partido Conservador Colombiano;93
CHIVOR;Partido Liberal Colombiano;11
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;3
CHIVOR;Partido Somos;1
CHIVOR;Polo Democrático Alternativo;2
CIENEGA;Alianza Social Independiente;1
CIENEGA;Alianza Verde;93
CIENEGA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
CIENEGA;Cambio Radical;31
CIENEGA;Centro Democrático;96
CIENEGA;Colombia Justa Libres;5
CIENEGA;Gsc Si Se Puede;1
CIENEGA;Gsc Union Con Fortaleza;7
CIENEGA;MAIS;3
CIENEGA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6
CIENEGA;Movimiento MIRA;2
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";1
CIENEGA;Opción Ciudadana;1270
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
CIENEGA;Partido Conservador Colombiano;42
CIENEGA;Partido Liberal Colombiano;26
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;2
CIENEGA;Partido Somos;4
CIENEGA;Polo Democrático Alternativo;15
COMBITA;Alianza Social Independiente;2
COMBITA;Alianza Verde;1786
COMBITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";53
COMBITA;Cambio Radical;649
COMBITA;Centro Democrático;362
COMBITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";14
COMBITA;Colombia Justa Libres;48
COMBITA;Gsc Si Se Puede;5
COMBITA;Gsc Union Con Fortaleza;14
COMBITA;Inscripcion Revocada Cne Res No 1932018;2
COMBITA;MAIS;20
COMBITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9
COMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2
COMBITA;Movimiento MIRA;38
COMBITA;Movimiento Politico Soberania;1
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";9
COMBITA;Opción Ciudadana;63
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;317
COMBITA;Partido Conservador Colombiano;117
COMBITA;Partido Fuerza Alternativa Revolucionaria Del Comu;5
COMBITA;Partido Liberal Colombiano;248
COMBITA;Partido Social De Unidad Nacional  Partido De La U;13
COMBITA;Partido Somos;19
COMBITA;Polo Democrático Alternativo;148
COPER;Alianza Social Independiente;1
COPER;Alianza Verde;89
COPER;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10
COPER;Cambio Radical;138
COPER;Centro Democrático;378
COPER;Colombia Justa Libres;55
COPER;MAIS;3
COPER;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
COPER;Movimiento MIRA;5
COPER;"Movimiento Todos Somos Colombia ""Tsc""";1
COPER;Opción Ciudadana;45
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41
COPER;Partido Conservador Colombiano;87
COPER;Partido Liberal Colombiano;167
COPER;Partido Social De Unidad Nacional  Partido De La U;9
COPER;Polo Democrático Alternativo;23
CORRALES;Alianza Social Independiente;2
CORRALES;Alianza Verde;202
CORRALES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25
CORRALES;Cambio Radical;366
CORRALES;Centro Democrático;95
CORRALES;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9
CORRALES;Colombia Justa Libres;20
CORRALES;Gsc Union Con Fortaleza;7
CORRALES;MAIS;15
CORRALES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
CORRALES;Movimiento MIRA;5
CORRALES;Opción Ciudadana;7
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
CORRALES;Partido Conservador Colombiano;137
CORRALES;Partido Fuerza Alternativa Revolucionaria Del Comu;1
CORRALES;Partido Liberal Colombiano;38
CORRALES;Partido Social De Unidad Nacional  Partido De La U;3
CORRALES;Partido Somos;7
CORRALES;Polo Democrático Alternativo;59
COVARACHIA;Alianza Verde;155
COVARACHIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8
COVARACHIA;Cambio Radical;140
COVARACHIA;Centro Democrático;320
COVARACHIA;Gsc Union Con Fortaleza;98
COVARACHIA;Inscripcion Revocada Cne Res No 1932018;1
COVARACHIA;MAIS;1
COVARACHIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
COVARACHIA;Movimiento Indigena Ambiental Mia;1
COVARACHIA;Movimiento MIRA;5
COVARACHIA;"Movimiento Todos Somos Colombia ""Tsc""";1
COVARACHIA;Opción Ciudadana;16
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;48
COVARACHIA;Partido Conservador Colombiano;189
COVARACHIA;Partido Liberal Colombiano;49
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;11
COVARACHIA;Polo Democrático Alternativo;37
CUBARA;Alianza Social Independiente;9
CUBARA;Alianza Verde;166
CUBARA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";25
CUBARA;Cambio Radical;403
CUBARA;Centro Democrático;61
CUBARA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
CUBARA;Colombia Justa Libres;70
CUBARA;Gsc Union Con Fortaleza;1
CUBARA;MAIS;117
CUBARA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
CUBARA;Movimiento MIRA;6
CUBARA;"Movimiento Todos Somos Colombia ""Tsc""";4
CUBARA;Opción Ciudadana;10
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68
CUBARA;Partido Conservador Colombiano;216
CUBARA;Partido Fuerza Alternativa Revolucionaria Del Comu;6
CUBARA;Partido Liberal Colombiano;554
