MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;Partido de la U;16;2626;0.609292
BELEN;Partido Somos;16;2626;0.609292
BELEN;Movimiento MIRA;14;2626;0.53313
BELEN;Polo Democrático Alternativo;11;2626;0.418888
BELEN;Alianza Social Independiente;8;2626;0.304646
BELEN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2626;0.228484
BELEN;Movimiento MIRA;6;2626;0.228484
BELEN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;2626;0.152323
BELEN;Comunes;3;2626;0.114242
BELEN;"Movimiento Todos Somos Colombia ""Tsc""";2;2626;0.076161
BELEN;Opción Ciudadana;2;2626;0.076161
BELEN;AUTORIDAD TRADICIONAL CASIYOUREN;1;2626;0.038081
BELEN;Gsc Si Se Puede;1;2626;0.038081
BELEN;Sin partido;1;2626;0.038081
BELEN;Colombia Justa Libres;0;2626;0.0
BERBEO;Alianza Verde;424;665;63.759398
BERBEO;Partido Liberal Colombiano;82;665;12.330827
BERBEO;Centro Democrático;58;665;8.721805
BERBEO;Cambio Radical;28;665;4.210526
BERBEO;Partido de la U;20;665;3.007519
BERBEO;Movimiento MIRA;13;665;1.954887
BERBEO;Polo Democrático Alternativo;6;665;0.902256
BERBEO;Partido de la U;6;665;0.902256
BERBEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;665;0.75188
BERBEO;Colombia Justa Libres;5;665;0.75188
BERBEO;Partido Conservador Colombiano;5;665;0.75188
BERBEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;665;0.601504
BERBEO;Opción Ciudadana;3;665;0.451128
BERBEO;Gsc Union Con Fortaleza;2;665;0.300752
BERBEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;665;0.150376
BERBEO;"Movimiento Todos Somos Colombia ""Tsc""";1;665;0.150376
BERBEO;Movimiento MIRA;1;665;0.150376
BERBEO;Polo Democrático Alternativo;1;665;0.150376
BERBEO;Colombia Justa Libres;0;665;0.0
BETEITIVA;Alianza Verde;269;759;35.44137
BETEITIVA;Centro Democrático;121;759;15.942029
BETEITIVA;Cambio Radical;94;759;12.384717
BETEITIVA;Partido Liberal Colombiano;94;759;12.384717
BETEITIVA;Partido Conservador Colombiano;54;759;7.114625
BETEITIVA;Partido de la U;50;759;6.587615
BETEITIVA;Opción Ciudadana;20;759;2.635046
BETEITIVA;Polo Democrático Alternativo;14;759;1.844532
BETEITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;759;1.317523
BETEITIVA;Gsc Union Con Fortaleza;6;759;0.790514
BETEITIVA;Partido de la U;5;759;0.658762
BETEITIVA;Partido Somos;5;759;0.658762
BETEITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;759;0.395257
BETEITIVA;Colombia Justa Libres;2;759;0.263505
BETEITIVA;MAIS;2;759;0.263505
BETEITIVA;Movimiento MIRA;2;759;0.263505
BETEITIVA;Movimiento MIRA;2;759;0.263505
BETEITIVA;Polo Democrático Alternativo;2;759;0.263505
BETEITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;759;0.131752
BETEITIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;759;0.131752
BETEITIVA;Comunes;1;759;0.131752
BETEITIVA;Opción Ciudadana;1;759;0.131752
BETEITIVA;Colombia Justa Libres;0;759;0.0
BOAVITA;Alianza Verde;831;1786;46.528555
BOAVITA;Cambio Radical;220;1786;12.318029
BOAVITA;Centro Democrático;220;1786;12.318029
BOAVITA;Partido Conservador Colombiano;170;1786;9.518477
BOAVITA;Partido de la U;107;1786;5.991041
BOAVITA;Polo Democrático Alternativo;82;1786;4.591265
BOAVITA;Partido Liberal Colombiano;46;1786;2.575588
BOAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1786;1.567749
BOAVITA;Opción Ciudadana;15;1786;0.839866
BOAVITA;Polo Democrático Alternativo;14;1786;0.783875
BOAVITA;Gsc Union Con Fortaleza;12;1786;0.671892
BOAVITA;Colombia Justa Libres;10;1786;0.55991
BOAVITA;Opción Ciudadana;6;1786;0.335946
BOAVITA;Partido de la U;6;1786;0.335946
BOAVITA;Movimiento MIRA;4;1786;0.223964
BOAVITA;Comunes;4;1786;0.223964
BOAVITA;Alianza Social Independiente;3;1786;0.167973
BOAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1786;0.111982
BOAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1786;0.111982
BOAVITA;Movimiento MIRA;2;1786;0.111982
BOAVITA;Gsc Si Se Puede;1;1786;0.055991
BOAVITA;Sin partido;1;1786;0.055991
BOAVITA;Colombia Justa Libres;0;1786;0.0
BOYACA;Centro Democrático;284;1229;23.108218
BOYACA;Partido Liberal Colombiano;219;1229;17.819365
BOYACA;Alianza Verde;217;1229;17.656631
BOYACA;Cambio Radical;153;1229;12.449146
BOYACA;Partido de la U;142;1229;11.554109
BOYACA;Polo Democrático Alternativo;32;1229;2.603743
BOYACA;Partido Conservador Colombiano;30;1229;2.441009
BOYACA;Movimiento MIRA;26;1229;2.115541
BOYACA;Opción Ciudadana;24;1229;1.952807
BOYACA;Partido de la U;24;1229;1.952807
BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1229;1.627339
BOYACA;MAIS;17;1229;1.383238
BOYACA;Colombia Justa Libres;11;1229;0.895037
BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;1229;0.650936
BOYACA;Partido Somos;6;1229;0.488202
BOYACA;Polo Democrático Alternativo;5;1229;0.406835
BOYACA;Gsc Union Con Fortaleza;4;1229;0.325468
BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1229;0.244101
BOYACA;Gsc Si Se Puede;1;1229;0.081367
BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";1;1229;0.081367
BOYACA;Comunes;1;1229;0.081367
BOYACA;Movimiento MIRA;1;1229;0.081367
BOYACA;Colombia Justa Libres;0;1229;0.0
BRICENO;Alianza Verde;356;877;40.59293
BRICENO;Centro Democrático;211;877;24.059293
BRICENO;Partido de la U;87;877;9.920182
BRICENO;Partido Conservador Colombiano;69;877;7.867731
BRICENO;Partido Liberal Colombiano;46;877;5.245154
BRICENO;Cambio Radical;43;877;4.903079
BRICENO;Polo Democrático Alternativo;19;877;2.166477
BRICENO;Opción Ciudadana;15;877;1.710376
BRICENO;Gsc Union Con Fortaleza;5;877;0.570125
BRICENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;877;0.4561
BRICENO;Gsc Si Se Puede;3;877;0.342075
BRICENO;Movimiento MIRA;3;877;0.342075
BRICENO;Partido de la U;3;877;0.342075
BRICENO;Partido Somos;3;877;0.342075
BRICENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;877;0.22805
BRICENO;Colombia Justa Libres;2;877;0.22805
BRICENO;MAIS;2;877;0.22805
BRICENO;"Movimiento Todos Somos Colombia ""Tsc""";2;877;0.22805
BRICENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;877;0.114025
BRICENO;Polo Democrático Alternativo;1;877;0.114025
BRICENO;Colombia Justa Libres;0;877;0.0
BUENAVISTA;Cambio Radical;480;1867;25.709695
BUENAVISTA;Partido de la U;361;1867;19.335833
BUENAVISTA;Centro Democrático;328;1867;17.568291
BUENAVISTA;Alianza Verde;253;1867;13.551152
BUENAVISTA;Partido Conservador Colombiano;168;1867;8.998393
BUENAVISTA;Partido Liberal Colombiano;101;1867;5.409748
BUENAVISTA;Colombia Justa Libres;51;1867;2.731655
BUENAVISTA;Partido de la U;29;1867;1.553294
BUENAVISTA;Opción Ciudadana;24;1867;1.285485
BUENAVISTA;Polo Democrático Alternativo;22;1867;1.178361
BUENAVISTA;Movimiento MIRA;15;1867;0.803428
BUENAVISTA;Polo Democrático Alternativo;8;1867;0.428495
BUENAVISTA;Movimiento MIRA;7;1867;0.374933
BUENAVISTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1867;0.321371
BUENAVISTA;Gsc Si Se Puede;5;1867;0.267809
BUENAVISTA;Partido Somos;3;1867;0.160686
BUENAVISTA;Gsc Union Con Fortaleza;2;1867;0.107124
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";2;1867;0.107124
BUENAVISTA;Comunes;1;1867;0.053562
BUENAVISTA;Opción Ciudadana;1;1867;0.053562
BUENAVISTA;Colombia Justa Libres;0;1867;0.0
BUSBANZA;Alianza Verde;169;434;38.940092
BUSBANZA;Partido de la U;70;434;16.129032
BUSBANZA;Cambio Radical;42;434;9.677419
BUSBANZA;Partido Liberal Colombiano;38;434;8.75576
BUSBANZA;Centro Democrático;36;434;8.294931
BUSBANZA;Colombia Justa Libres;17;434;3.917051
BUSBANZA;Partido Conservador Colombiano;14;434;3.225806
BUSBANZA;Polo Democrático Alternativo;12;434;2.764977
BUSBANZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;434;2.073733
BUSBANZA;Gsc Union Con Fortaleza;7;434;1.612903
BUSBANZA;Opción Ciudadana;5;434;1.152074
BUSBANZA;Movimiento MIRA;4;434;0.921659
BUSBANZA;"Movimiento Todos Somos Colombia ""Tsc""";3;434;0.691244
BUSBANZA;Partido de la U;3;434;0.691244
BUSBANZA;Gsc Si Se Puede;1;434;0.230415
BUSBANZA;Opción Ciudadana;1;434;0.230415
BUSBANZA;Movimiento MIRA;1;434;0.230415
BUSBANZA;Polo Democrático Alternativo;1;434;0.230415
BUSBANZA;Partido Somos;1;434;0.230415
BUSBANZA;Colombia Justa Libres;0;434;0.0
CALDAS;Partido Liberal Colombiano;254;1127;22.537711
CALDAS;Alianza Verde;234;1127;20.763088
CALDAS;Centro Democrático;187;1127;16.592724
CALDAS;Cambio Radical;111;1127;9.849157
CALDAS;Partido de la U;93;1127;8.251996
CALDAS;Partido Conservador Colombiano;85;1127;7.542147
CALDAS;Polo Democrático Alternativo;37;1127;3.283052
CALDAS;Movimiento MIRA;29;1127;2.573203
CALDAS;Partido de la U;22;1127;1.952085
CALDAS;Opción Ciudadana;20;1127;1.774623
CALDAS;Colombia Justa Libres;15;1127;1.330967
CALDAS;Gsc Union Con Fortaleza;8;1127;0.709849
CALDAS;Comunes;7;1127;0.621118
CALDAS;Partido Somos;7;1127;0.621118
CALDAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1127;0.443656
CALDAS;Movimiento MIRA;5;1127;0.443656
CALDAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1127;0.177462
CALDAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1127;0.177462
CALDAS;Gsc Si Se Puede;1;1127;0.088731
CALDAS;Sin partido;1;1127;0.088731
CALDAS;Opción Ciudadana;1;1127;0.088731
CALDAS;Polo Democrático Alternativo;1;1127;0.088731
CALDAS;Colombia Justa Libres;0;1127;0.0
CAMPOHERMOSO;Centro Democrático;234;811;28.853268
CAMPOHERMOSO;Cambio Radical;135;811;16.646116
CAMPOHERMOSO;Alianza Verde;123;811;15.166461
CAMPOHERMOSO;Partido de la U;91;811;11.220715
CAMPOHERMOSO;Partido Conservador Colombiano;73;811;9.001233
CAMPOHERMOSO;Partido Liberal Colombiano;39;811;4.808878
CAMPOHERMOSO;Opción Ciudadana;30;811;3.699137
CAMPOHERMOSO;Polo Democrático Alternativo;26;811;3.205919
CAMPOHERMOSO;Partido de la U;24;811;2.959309
CAMPOHERMOSO;Colombia Justa Libres;12;811;1.479655
CAMPOHERMOSO;Partido Somos;7;811;0.863132
CAMPOHERMOSO;Polo Democrático Alternativo;5;811;0.616523
CAMPOHERMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;811;0.369914
CAMPOHERMOSO;MAIS;3;811;0.369914
CAMPOHERMOSO;Opción Ciudadana;3;811;0.369914
CAMPOHERMOSO;Movimiento MIRA;2;811;0.246609
CAMPOHERMOSO;Movimiento MIRA;1;811;0.123305
CAMPOHERMOSO;Colombia Justa Libres;0;811;0.0
CERINZA;Partido de la U;799;1776;44.988739
CERINZA;Centro Democrático;239;1776;13.457207
CERINZA;Alianza Verde;207;1776;11.655405
CERINZA;Partido Conservador Colombiano;152;1776;8.558559
CERINZA;Cambio Radical;125;1776;7.038288
CERINZA;Polo Democrático Alternativo;63;1776;3.547297
CERINZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";60;1776;3.378378
CERINZA;Partido de la U;36;1776;2.027027
CERINZA;Partido Liberal Colombiano;24;1776;1.351351
CERINZA;Colombia Justa Libres;19;1776;1.06982
CERINZA;Opción Ciudadana;11;1776;0.619369
CERINZA;Gsc Union Con Fortaleza;10;1776;0.563063
CERINZA;Partido Somos;8;1776;0.45045
CERINZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1776;0.337838
CERINZA;Polo Democrático Alternativo;6;1776;0.337838
CERINZA;MAIS;3;1776;0.168919
CERINZA;Movimiento MIRA;3;1776;0.168919
CERINZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1776;0.112613
CERINZA;Movimiento Indigena Ambiental Mia;1;1776;0.056306
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";1;1776;0.056306
CERINZA;Movimiento MIRA;1;1776;0.056306
CERINZA;Colombia Justa Libres;0;1776;0.0
CHINAVITA;Cambio Radical;421;1075;39.162791
CHINAVITA;Centro Democrático;237;1075;22.046512
CHINAVITA;Partido Conservador Colombiano;165;1075;15.348837
CHINAVITA;Alianza Verde;146;1075;13.581395
CHINAVITA;Polo Democrático Alternativo;21;1075;1.953488
CHINAVITA;Partido Liberal Colombiano;14;1075;1.302326
CHINAVITA;Partido de la U;13;1075;1.209302
CHINAVITA;Partido Somos;13;1075;1.209302
CHINAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;1075;0.837209
CHINAVITA;Movimiento MIRA;8;1075;0.744186
CHINAVITA;Colombia Justa Libres;5;1075;0.465116
CHINAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1075;0.372093
CHINAVITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1075;0.372093
CHINAVITA;Gsc Union Con Fortaleza;3;1075;0.27907
CHINAVITA;Opción Ciudadana;3;1075;0.27907
CHINAVITA;Gsc Si Se Puede;2;1075;0.186047
CHINAVITA;MAIS;2;1075;0.186047
CHINAVITA;Comunes;2;1075;0.186047
CHINAVITA;Partido de la U;2;1075;0.186047
CHINAVITA;Polo Democrático Alternativo;1;1075;0.093023
CHINAVITA;Colombia Justa Libres;0;1075;0.0
CHIQUINQUIRA;Centro Democrático;3596;15499;23.201497
CHIQUINQUIRA;Alianza Verde;2724;15499;17.575327
CHIQUINQUIRA;Partido Liberal Colombiano;1386;15499;8.942512
CHIQUINQUIRA;Cambio Radical;1353;15499;8.729595
CHIQUINQUIRA;Opción Ciudadana;1245;15499;8.032776
CHIQUINQUIRA;Partido Conservador Colombiano;1057;15499;6.819795
CHIQUINQUIRA;Colombia Justa Libres;1052;15499;6.787535
CHIQUINQUIRA;Partido de la U;901;15499;5.813278
CHIQUINQUIRA;Polo Democrático Alternativo;743;15499;4.793858
CHIQUINQUIRA;Movimiento MIRA;493;15499;3.18085
CHIQUINQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";263;15499;1.696884
CHIQUINQUIRA;Gsc Union Con Fortaleza;126;15499;0.812956
CHIQUINQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";111;15499;0.716175
CHIQUINQUIRA;Partido de la U;78;15499;0.503258
CHIQUINQUIRA;Movimiento MIRA;69;15499;0.44519
CHIQUINQUIRA;Partido Somos;54;15499;0.34841
CHIQUINQUIRA;Polo Democrático Alternativo;45;15499;0.290341
CHIQUINQUIRA;Comunes;38;15499;0.245177
CHIQUINQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";37;15499;0.238725
CHIQUINQUIRA;MAIS;35;15499;0.225821
CHIQUINQUIRA;Opción Ciudadana;28;15499;0.180657
CHIQUINQUIRA;Gsc Si Se Puede;19;15499;0.122589
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;18;15499;0.116137
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9;15499;0.058068
CHIQUINQUIRA;Alianza Social Independiente;8;15499;0.051616
CHIQUINQUIRA;Sin partido;4;15499;0.025808
CHIQUINQUIRA;AICO;2;15499;0.012904
CHIQUINQUIRA;Movimiento Indigena Ambiental Mia;2;15499;0.012904
CHIQUINQUIRA;Renovacion Etnica De Colombia;2;15499;0.012904
CHIQUINQUIRA;AICO;1;15499;0.006452
CHIQUINQUIRA;Colombia Justa Libres;0;15499;0.0
CHIQUIZA;Partido Liberal Colombiano;512;1891;27.075621
CHIQUIZA;Alianza Verde;401;1891;21.205711
CHIQUIZA;Cambio Radical;378;1891;19.989424
CHIQUIZA;Partido de la U;368;1891;19.460603
CHIQUIZA;Polo Democrático Alternativo;67;1891;3.543099
CHIQUIZA;Centro Democrático;42;1891;2.221047
CHIQUIZA;Partido Conservador Colombiano;32;1891;1.692226
CHIQUIZA;Opción Ciudadana;22;1891;1.163406
CHIQUIZA;Partido de la U;15;1891;0.793231
CHIQUIZA;Colombia Justa Libres;11;1891;0.581703
CHIQUIZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1891;0.370175
CHIQUIZA;Partido Somos;7;1891;0.370175
CHIQUIZA;MAIS;6;1891;0.317292
CHIQUIZA;"Movimiento Todos Somos Colombia ""Tsc""";4;1891;0.211528
CHIQUIZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1891;0.158646
CHIQUIZA;Gsc Union Con Fortaleza;3;1891;0.158646
CHIQUIZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1891;0.158646
CHIQUIZA;Polo Democrático Alternativo;3;1891;0.158646
CHIQUIZA;Sin partido;2;1891;0.105764
CHIQUIZA;Movimiento MIRA;2;1891;0.105764
CHIQUIZA;Comunes;1;1891;0.052882
CHIQUIZA;Opción Ciudadana;1;1891;0.052882
CHIQUIZA;Movimiento MIRA;1;1891;0.052882
CHIQUIZA;Colombia Justa Libres;0;1891;0.0
CHISCAS;Partido Liberal Colombiano;378;1358;27.835052
CHISCAS;Cambio Radical;335;1358;24.66863
CHISCAS;Alianza Verde;313;1358;23.048601
CHISCAS;Centro Democrático;195;1358;14.359352
CHISCAS;Colombia Justa Libres;37;1358;2.724595
CHISCAS;Partido de la U;32;1358;2.356406
CHISCAS;Partido Conservador Colombiano;23;1358;1.693667
CHISCAS;Polo Democrático Alternativo;9;1358;0.662739
CHISCAS;Opción Ciudadana;6;1358;0.441826
CHISCAS;Movimiento MIRA;5;1358;0.368189
CHISCAS;Gsc Union Con Fortaleza;4;1358;0.294551
CHISCAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1358;0.294551
CHISCAS;Partido de la U;4;1358;0.294551
CHISCAS;MAIS;3;1358;0.220913
CHISCAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;1358;0.147275
CHISCAS;Polo Democrático Alternativo;2;1358;0.147275
CHISCAS;Alianza Social Independiente;1;1358;0.073638
CHISCAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1358;0.073638
CHISCAS;Sin partido;1;1358;0.073638
CHISCAS;Opción Ciudadana;1;1358;0.073638
CHISCAS;Partido Somos;1;1358;0.073638
CHISCAS;RENOVACION ETNICA DE COLOMBIA;1;1358;0.073638
CHISCAS;Colombia Justa Libres;0;1358;0.0
CHITA;Centro Democrático;916;1952;46.92623
CHITA;Alianza Verde;435;1952;22.284836
CHITA;Cambio Radical;188;1952;9.631148
CHITA;Partido de la U;115;1952;5.891393
CHITA;Partido Conservador Colombiano;87;1952;4.456967
CHITA;Partido Liberal Colombiano;38;1952;1.946721
CHITA;Colombia Justa Libres;31;1952;1.588115
CHITA;Polo Democrático Alternativo;26;1952;1.331967
CHITA;Partido de la U;20;1952;1.02459
CHITA;Gsc Union Con Fortaleza;17;1952;0.870902
CHITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";15;1952;0.768443
CHITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";15;1952;0.768443
CHITA;Partido Somos;9;1952;0.461066
CHITA;Opción Ciudadana;8;1952;0.409836
CHITA;Movimiento MIRA;7;1952;0.358607
CHITA;MAIS;4;1952;0.204918
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1952;0.204918
CHITA;Polo Democrático Alternativo;4;1952;0.204918
CHITA;Opción Ciudadana;3;1952;0.153689
CHITA;Movimiento MIRA;3;1952;0.153689
CHITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1952;0.102459
CHITA;Gsc Si Se Puede;2;1952;0.102459
CHITA;Sin partido;1;1952;0.05123
CHITA;Movimiento Indigena Ambiental Mia;1;1952;0.05123
CHITA;Renovacion Etnica De Colombia;1;1952;0.05123
CHITA;Colombia Justa Libres;0;1952;0.0
CHITARAQUE;Centro Democrático;734;1988;36.921529
CHITARAQUE;Alianza Verde;454;1988;22.837022
CHITARAQUE;Cambio Radical;262;1988;13.179074
CHITARAQUE;Partido Conservador Colombiano;148;1988;7.444668
CHITARAQUE;Partido de la U;147;1988;7.394366
CHITARAQUE;Partido Liberal Colombiano;124;1988;6.237425
CHITARAQUE;Partido de la U;34;1988;1.710262
CHITARAQUE;Polo Democrático Alternativo;21;1988;1.056338
CHITARAQUE;Colombia Justa Libres;16;1988;0.804829
CHITARAQUE;Opción Ciudadana;14;1988;0.704225
CHITARAQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;1988;0.352113
CHITARAQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1988;0.301811
CHITARAQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1988;0.150905
CHITARAQUE;Movimiento MIRA;3;1988;0.150905
CHITARAQUE;Comunes;3;1988;0.150905
CHITARAQUE;Polo Democrático Alternativo;3;1988;0.150905
CHITARAQUE;MAIS;2;1988;0.100604
CHITARAQUE;Opción Ciudadana;2;1988;0.100604
CHITARAQUE;Alianza Social Independiente;1;1988;0.050302
CHITARAQUE;Gsc Union Con Fortaleza;1;1988;0.050302
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;1988;0.050302
CHITARAQUE;Partido Somos;1;1988;0.050302
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1;1988;0.050302
CHITARAQUE;Colombia Justa Libres;0;1988;0.0
CHIVATA;Alianza Verde;541;1192;45.385906
