MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA;Gsc Union Con Fortaleza;39;4974;0.784077
AQUITANIA;Partido Liberal Colombiano;31;4974;0.623241
AQUITANIA;Colombia Justa Libres;27;4974;0.542823
AQUITANIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";24;4974;0.482509
AQUITANIA;Partido de la U;24;4974;0.482509
AQUITANIA;Opción Ciudadana;18;4974;0.361882
AQUITANIA;Polo Democrático Alternativo;11;4974;0.22115
AQUITANIA;Partido Somos;10;4974;0.201045
AQUITANIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;4974;0.160836
AQUITANIA;Movimiento MIRA;8;4974;0.160836
AQUITANIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;4974;0.140732
AQUITANIA;MAIS;5;4974;0.100523
AQUITANIA;MAIS;5;4974;0.100523
AQUITANIA;"Movimiento Todos Somos Colombia ""Tsc""";5;4974;0.100523
AQUITANIA;Comunes;5;4974;0.100523
AQUITANIA;Gsc Si Se Puede;2;4974;0.040209
AQUITANIA;Opción Ciudadana;2;4974;0.040209
AQUITANIA;MOVIMIENTO POLITICO SOBERANIA;1;4974;0.020105
AQUITANIA;Alianza Social Independiente;1;4974;0.020105
AQUITANIA;Alianza Social Independiente;1;4974;0.020105
AQUITANIA;Colombia Justa Libres;0;4974;0.0
ARCABUCO;Alianza Verde;468;1950;24.0
ARCABUCO;Centro Democrático;356;1950;18.25641
ARCABUCO;Cambio Radical;301;1950;15.435897
ARCABUCO;Partido Liberal Colombiano;116;1950;5.948718
ARCABUCO;Partido de la U;103;1950;5.282051
ARCABUCO;Polo Democrático Alternativo;81;1950;4.153846
ARCABUCO;Partido Conservador Colombiano;75;1950;3.846154
ARCABUCO;Sin partido;74;1950;3.794872
ARCABUCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";61;1950;3.128205
ARCABUCO;Partido Somos;54;1950;2.769231
ARCABUCO;Alianza Verde;43;1950;2.205128
ARCABUCO;Partido Liberal Colombiano;33;1950;1.692308
ARCABUCO;Centro Democrático;32;1950;1.641026
ARCABUCO;Movimiento MIRA;31;1950;1.589744
ARCABUCO;Colombia Justa Libres;24;1950;1.230769
ARCABUCO;Opción Ciudadana;24;1950;1.230769
ARCABUCO;Cambio Radical;10;1950;0.512821
ARCABUCO;Partido Conservador Colombiano;10;1950;0.512821
ARCABUCO;Movimiento MIRA;9;1950;0.461538
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";8;1950;0.410256
ARCABUCO;Polo Democrático Alternativo;8;1950;0.410256
ARCABUCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1950;0.307692
ARCABUCO;Partido de la U;6;1950;0.307692
ARCABUCO;Opción Ciudadana;5;1950;0.25641
ARCABUCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1950;0.153846
ARCABUCO;Gsc Union Con Fortaleza;2;1950;0.102564
ARCABUCO;MAIS;2;1950;0.102564
ARCABUCO;MAIS;2;1950;0.102564
ARCABUCO;Comunes;2;1950;0.102564
ARCABUCO;RENOVACION ETNICA DE COLOMBIA;1;1950;0.051282
ARCABUCO;Colombia Justa Libres;0;1950;0.0
BELEN;Alianza Verde;527;2719;19.382126
BELEN;Partido de la U;428;2719;15.741081
BELEN;Cambio Radical;336;2719;12.357484
BELEN;Centro Democrático;291;2719;10.702464
BELEN;Partido Liberal Colombiano;239;2719;8.789996
BELEN;Partido Conservador Colombiano;146;2719;5.369621
BELEN;Polo Democrático Alternativo;98;2719;3.604266
BELEN;Partido Liberal Colombiano;97;2719;3.567488
BELEN;Sin partido;93;2719;3.420375
BELEN;Colombia Justa Libres;70;2719;2.574476
BELEN;Gsc Union Con Fortaleza;46;2719;1.691798
BELEN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;2719;1.65502
BELEN;Alianza Verde;43;2719;1.581464
BELEN;Centro Democrático;37;2719;1.360794
BELEN;Opción Ciudadana;36;2719;1.324016
BELEN;MAIS;34;2719;1.25046
BELEN;Partido Conservador Colombiano;24;2719;0.882677
BELEN;MAIS;21;2719;0.772343
BELEN;Cambio Radical;17;2719;0.62523
BELEN;Partido de la U;16;2719;0.588452
BELEN;Partido Somos;16;2719;0.588452
BELEN;Movimiento MIRA;14;2719;0.514895
BELEN;Polo Democrático Alternativo;11;2719;0.404561
BELEN;Alianza Social Independiente;8;2719;0.294226
BELEN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2719;0.220669
BELEN;Movimiento MIRA;6;2719;0.220669
BELEN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;2719;0.147113
BELEN;Comunes;3;2719;0.110335
BELEN;"Movimiento Todos Somos Colombia ""Tsc""";2;2719;0.073556
BELEN;Opción Ciudadana;2;2719;0.073556
BELEN;AUTORIDAD TRADICIONAL CASIYOUREN;1;2719;0.036778
BELEN;Gsc Si Se Puede;1;2719;0.036778
BELEN;Sin partido;1;2719;0.036778
BELEN;Colombia Justa Libres;0;2719;0.0
BERBEO;Alianza Verde;402;677;59.379616
BERBEO;Partido Liberal Colombiano;69;677;10.192024
BERBEO;Centro Democrático;54;677;7.976366
BERBEO;Cambio Radical;27;677;3.988183
BERBEO;Alianza Verde;22;677;3.249631
BERBEO;Partido de la U;20;677;2.95421
BERBEO;Movimiento MIRA;13;677;1.920236
BERBEO;Partido Liberal Colombiano;13;677;1.920236
BERBEO;Sin partido;12;677;1.772526
BERBEO;Polo Democrático Alternativo;6;677;0.886263
BERBEO;Partido de la U;6;677;0.886263
BERBEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;677;0.738552
BERBEO;Colombia Justa Libres;5;677;0.738552
BERBEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;677;0.590842
BERBEO;Partido Conservador Colombiano;4;677;0.590842
BERBEO;Centro Democrático;4;677;0.590842
BERBEO;Opción Ciudadana;3;677;0.443131
BERBEO;Gsc Union Con Fortaleza;2;677;0.295421
BERBEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;677;0.14771
BERBEO;"Movimiento Todos Somos Colombia ""Tsc""";1;677;0.14771
BERBEO;Cambio Radical;1;677;0.14771
BERBEO;Partido Conservador Colombiano;1;677;0.14771
BERBEO;Movimiento MIRA;1;677;0.14771
BERBEO;Polo Democrático Alternativo;1;677;0.14771
BERBEO;Colombia Justa Libres;0;677;0.0
BETEITIVA;Alianza Verde;248;781;31.754161
BETEITIVA;Centro Democrático;111;781;14.212548
BETEITIVA;Cambio Radical;88;781;11.267606
BETEITIVA;Partido Liberal Colombiano;73;781;9.346991
BETEITIVA;Partido de la U;50;781;6.402049
BETEITIVA;Partido Conservador Colombiano;41;781;5.24968
BETEITIVA;Sin partido;22;781;2.816901
BETEITIVA;Alianza Verde;21;781;2.68886
BETEITIVA;Partido Liberal Colombiano;21;781;2.68886
BETEITIVA;Opción Ciudadana;20;781;2.560819
BETEITIVA;Polo Democrático Alternativo;14;781;1.792574
BETEITIVA;Partido Conservador Colombiano;13;781;1.664533
BETEITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;781;1.28041
BETEITIVA;Centro Democrático;10;781;1.28041
BETEITIVA;Gsc Union Con Fortaleza;6;781;0.768246
BETEITIVA;Cambio Radical;6;781;0.768246
BETEITIVA;Partido de la U;5;781;0.640205
BETEITIVA;Partido Somos;5;781;0.640205
BETEITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;781;0.384123
BETEITIVA;Colombia Justa Libres;2;781;0.256082
BETEITIVA;Movimiento MIRA;2;781;0.256082
BETEITIVA;Movimiento MIRA;2;781;0.256082
BETEITIVA;Polo Democrático Alternativo;2;781;0.256082
BETEITIVA;MAIS;1;781;0.128041
BETEITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;781;0.128041
BETEITIVA;MAIS;1;781;0.128041
BETEITIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;781;0.128041
BETEITIVA;Comunes;1;781;0.128041
BETEITIVA;Opción Ciudadana;1;781;0.128041
BETEITIVA;Colombia Justa Libres;0;781;0.0
BOAVITA;Alianza Verde;747;1818;41.089109
BOAVITA;Centro Democrático;182;1818;10.011001
BOAVITA;Cambio Radical;176;1818;9.680968
BOAVITA;Partido Conservador Colombiano;133;1818;7.315732
BOAVITA;Partido de la U;107;1818;5.885589
BOAVITA;Alianza Verde;84;1818;4.620462
BOAVITA;Polo Democrático Alternativo;82;1818;4.510451
BOAVITA;Cambio Radical;44;1818;2.420242
BOAVITA;Partido Liberal Colombiano;43;1818;2.365237
BOAVITA;Centro Democrático;38;1818;2.090209
BOAVITA;Partido Conservador Colombiano;37;1818;2.035204
BOAVITA;Sin partido;32;1818;1.760176
BOAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1818;1.540154
BOAVITA;Opción Ciudadana;15;1818;0.825083
BOAVITA;Polo Democrático Alternativo;14;1818;0.770077
BOAVITA;Gsc Union Con Fortaleza;12;1818;0.660066
BOAVITA;Colombia Justa Libres;10;1818;0.550055
BOAVITA;Opción Ciudadana;6;1818;0.330033
BOAVITA;Partido de la U;6;1818;0.330033
BOAVITA;Movimiento MIRA;4;1818;0.220022
BOAVITA;Comunes;4;1818;0.220022
BOAVITA;Alianza Social Independiente;3;1818;0.165017
BOAVITA;Partido Liberal Colombiano;3;1818;0.165017
BOAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1818;0.110011
BOAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1818;0.110011
BOAVITA;Movimiento MIRA;2;1818;0.110011
BOAVITA;Gsc Si Se Puede;1;1818;0.055006
BOAVITA;Sin partido;1;1818;0.055006
BOAVITA;Colombia Justa Libres;0;1818;0.0
BOYACA;Centro Democrático;266;1264;21.044304
BOYACA;Alianza Verde;209;1264;16.53481
BOYACA;Partido de la U;142;1264;11.234177
BOYACA;Partido Liberal Colombiano;134;1264;10.601266
BOYACA;Cambio Radical;132;1264;10.443038
BOYACA;Partido Liberal Colombiano;85;1264;6.724684
BOYACA;Sin partido;35;1264;2.768987
BOYACA;Polo Democrático Alternativo;32;1264;2.531646
BOYACA;Partido Conservador Colombiano;26;1264;2.056962
BOYACA;Movimiento MIRA;26;1264;2.056962
BOYACA;Opción Ciudadana;24;1264;1.898734
BOYACA;Partido de la U;24;1264;1.898734
BOYACA;Cambio Radical;21;1264;1.661392
BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1264;1.582278
BOYACA;Centro Democrático;18;1264;1.424051
BOYACA;MAIS;12;1264;0.949367
BOYACA;Colombia Justa Libres;11;1264;0.870253
BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;1264;0.632911
BOYACA;Alianza Verde;8;1264;0.632911
BOYACA;Partido Somos;6;1264;0.474684
BOYACA;MAIS;5;1264;0.39557
BOYACA;Polo Democrático Alternativo;5;1264;0.39557
BOYACA;Gsc Union Con Fortaleza;4;1264;0.316456
BOYACA;Partido Conservador Colombiano;4;1264;0.316456
BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1264;0.237342
BOYACA;Gsc Si Se Puede;1;1264;0.079114
BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";1;1264;0.079114
BOYACA;Comunes;1;1264;0.079114
BOYACA;Movimiento MIRA;1;1264;0.079114
BOYACA;Colombia Justa Libres;0;1264;0.0
BRICENO;Alianza Verde;341;900;37.888889
BRICENO;Centro Democrático;173;900;19.222222
BRICENO;Partido de la U;87;900;9.666667
BRICENO;Partido Conservador Colombiano;55;900;6.111111
BRICENO;Cambio Radical;38;900;4.222222
BRICENO;Centro Democrático;38;900;4.222222
BRICENO;Partido Liberal Colombiano;31;900;3.444444
BRICENO;Sin partido;23;900;2.555556
BRICENO;Polo Democrático Alternativo;19;900;2.111111
BRICENO;Partido Liberal Colombiano;15;900;1.666667
BRICENO;Opción Ciudadana;15;900;1.666667
BRICENO;Alianza Verde;15;900;1.666667
BRICENO;Partido Conservador Colombiano;14;900;1.555556
BRICENO;Gsc Union Con Fortaleza;5;900;0.555556
BRICENO;Cambio Radical;5;900;0.555556
BRICENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;900;0.444444
BRICENO;Gsc Si Se Puede;3;900;0.333333
BRICENO;Movimiento MIRA;3;900;0.333333
BRICENO;Partido de la U;3;900;0.333333
BRICENO;Partido Somos;3;900;0.333333
BRICENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;900;0.222222
BRICENO;Colombia Justa Libres;2;900;0.222222
BRICENO;MAIS;2;900;0.222222
BRICENO;"Movimiento Todos Somos Colombia ""Tsc""";2;900;0.222222
BRICENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;900;0.111111
BRICENO;Polo Democrático Alternativo;1;900;0.111111
BRICENO;Colombia Justa Libres;0;900;0.0
BUENAVISTA;Cambio Radical;438;1895;23.113456
BUENAVISTA;Partido de la U;361;1895;19.050132
BUENAVISTA;Centro Democrático;280;1895;14.775726
BUENAVISTA;Alianza Verde;226;1895;11.926121
BUENAVISTA;Partido Conservador Colombiano;139;1895;7.335092
BUENAVISTA;Partido Liberal Colombiano;80;1895;4.221636
BUENAVISTA;Colombia Justa Libres;51;1895;2.691293
BUENAVISTA;Centro Democrático;48;1895;2.532982
BUENAVISTA;Cambio Radical;42;1895;2.216359
BUENAVISTA;Partido Conservador Colombiano;29;1895;1.530343
BUENAVISTA;Partido de la U;29;1895;1.530343
BUENAVISTA;Sin partido;28;1895;1.477573
BUENAVISTA;Alianza Verde;27;1895;1.424802
BUENAVISTA;Opción Ciudadana;24;1895;1.266491
BUENAVISTA;Polo Democrático Alternativo;22;1895;1.16095
BUENAVISTA;Partido Liberal Colombiano;21;1895;1.108179
BUENAVISTA;Movimiento MIRA;15;1895;0.791557
BUENAVISTA;Polo Democrático Alternativo;8;1895;0.422164
BUENAVISTA;Movimiento MIRA;7;1895;0.369393
BUENAVISTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1895;0.316623
BUENAVISTA;Gsc Si Se Puede;5;1895;0.263852
BUENAVISTA;Partido Somos;3;1895;0.158311
BUENAVISTA;Gsc Union Con Fortaleza;2;1895;0.105541
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";2;1895;0.105541
BUENAVISTA;Comunes;1;1895;0.05277
BUENAVISTA;Opción Ciudadana;1;1895;0.05277
BUENAVISTA;Colombia Justa Libres;0;1895;0.0
BUSBANZA;Alianza Verde;154;442;34.841629
BUSBANZA;Partido de la U;70;442;15.837104
BUSBANZA;Partido Liberal Colombiano;37;442;8.371041
BUSBANZA;Cambio Radical;35;442;7.918552
BUSBANZA;Centro Democrático;33;442;7.466063
BUSBANZA;Colombia Justa Libres;17;442;3.846154
BUSBANZA;Alianza Verde;15;442;3.393665
BUSBANZA;Partido Conservador Colombiano;12;442;2.714932
BUSBANZA;Polo Democrático Alternativo;12;442;2.714932
BUSBANZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;442;2.036199
BUSBANZA;Sin partido;8;442;1.809955
BUSBANZA;Gsc Union Con Fortaleza;7;442;1.58371
BUSBANZA;Cambio Radical;7;442;1.58371
BUSBANZA;Opción Ciudadana;5;442;1.131222
BUSBANZA;Movimiento MIRA;4;442;0.904977
BUSBANZA;"Movimiento Todos Somos Colombia ""Tsc""";3;442;0.678733
BUSBANZA;Centro Democrático;3;442;0.678733
BUSBANZA;Partido de la U;3;442;0.678733
BUSBANZA;Partido Conservador Colombiano;2;442;0.452489
BUSBANZA;Gsc Si Se Puede;1;442;0.226244
BUSBANZA;Partido Liberal Colombiano;1;442;0.226244
BUSBANZA;Opción Ciudadana;1;442;0.226244
BUSBANZA;Movimiento MIRA;1;442;0.226244
BUSBANZA;Polo Democrático Alternativo;1;442;0.226244
BUSBANZA;Partido Somos;1;442;0.226244
BUSBANZA;Colombia Justa Libres;0;442;0.0
CALDAS;Partido Liberal Colombiano;221;1165;18.969957
CALDAS;Alianza Verde;219;1165;18.798283
CALDAS;Centro Democrático;157;1165;13.476395
CALDAS;Cambio Radical;104;1165;8.927039
CALDAS;Partido de la U;93;1165;7.982833
CALDAS;Partido Conservador Colombiano;72;1165;6.180258
CALDAS;Sin partido;38;1165;3.261803
CALDAS;Polo Democrático Alternativo;37;1165;3.175966
CALDAS;Partido Liberal Colombiano;33;1165;2.832618
CALDAS;Centro Democrático;30;1165;2.575107
CALDAS;Movimiento MIRA;29;1165;2.48927
CALDAS;Partido de la U;22;1165;1.888412
CALDAS;Opción Ciudadana;20;1165;1.716738
CALDAS;Colombia Justa Libres;15;1165;1.287554
CALDAS;Alianza Verde;15;1165;1.287554
CALDAS;Partido Conservador Colombiano;13;1165;1.11588
CALDAS;Gsc Union Con Fortaleza;8;1165;0.686695
CALDAS;Cambio Radical;7;1165;0.600858
CALDAS;Comunes;7;1165;0.600858
CALDAS;Partido Somos;7;1165;0.600858
CALDAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1165;0.429185
CALDAS;Movimiento MIRA;5;1165;0.429185
CALDAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1165;0.171674
CALDAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1165;0.171674
CALDAS;Gsc Si Se Puede;1;1165;0.085837
CALDAS;Sin partido;1;1165;0.085837
CALDAS;Opción Ciudadana;1;1165;0.085837
CALDAS;Polo Democrático Alternativo;1;1165;0.085837
CALDAS;Colombia Justa Libres;0;1165;0.0
CAMPOHERMOSO;Centro Democrático;201;843;23.843416
CAMPOHERMOSO;Cambio Radical;127;843;15.065243
CAMPOHERMOSO;Alianza Verde;97;843;11.506524
CAMPOHERMOSO;Partido de la U;91;843;10.794781
CAMPOHERMOSO;Partido Conservador Colombiano;55;843;6.524318
CAMPOHERMOSO;Centro Democrático;33;843;3.914591
CAMPOHERMOSO;Partido Liberal Colombiano;32;843;3.795967
CAMPOHERMOSO;Sin partido;32;843;3.795967
CAMPOHERMOSO;Opción Ciudadana;30;843;3.558719
CAMPOHERMOSO;Polo Democrático Alternativo;26;843;3.084223
CAMPOHERMOSO;Alianza Verde;26;843;3.084223
CAMPOHERMOSO;Partido de la U;24;843;2.846975
CAMPOHERMOSO;Partido Conservador Colombiano;18;843;2.135231
CAMPOHERMOSO;Colombia Justa Libres;12;843;1.423488
CAMPOHERMOSO;Cambio Radical;8;843;0.948992
CAMPOHERMOSO;Partido Liberal Colombiano;7;843;0.830368
CAMPOHERMOSO;Partido Somos;7;843;0.830368
CAMPOHERMOSO;Polo Democrático Alternativo;5;843;0.59312
CAMPOHERMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;843;0.355872
CAMPOHERMOSO;MAIS;3;843;0.355872
CAMPOHERMOSO;Opción Ciudadana;3;843;0.355872
CAMPOHERMOSO;Movimiento MIRA;2;843;0.237248
CAMPOHERMOSO;Movimiento MIRA;1;843;0.118624
CAMPOHERMOSO;Colombia Justa Libres;0;843;0.0
CERINZA;Partido de la U;799;1799;44.413563
CERINZA;Centro Democrático;224;1799;12.451362
CERINZA;Alianza Verde;176;1799;9.783213
CERINZA;Partido Conservador Colombiano;134;1799;7.448583
CERINZA;Cambio Radical;103;1799;5.725403
CERINZA;Polo Democrático Alternativo;63;1799;3.501946
CERINZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";60;1799;3.335186
CERINZA;Partido de la U;36;1799;2.001112
CERINZA;Alianza Verde;31;1799;1.72318
CERINZA;Sin partido;23;1799;1.278488
CERINZA;Cambio Radical;22;1799;1.222902
CERINZA;Colombia Justa Libres;19;1799;1.056142
CERINZA;Partido Conservador Colombiano;18;1799;1.000556
CERINZA;Partido Liberal Colombiano;17;1799;0.944969
CERINZA;Centro Democrático;15;1799;0.833797
CERINZA;Opción Ciudadana;11;1799;0.611451
CERINZA;Gsc Union Con Fortaleza;10;1799;0.555864
CERINZA;Partido Somos;8;1799;0.444691
CERINZA;Partido Liberal Colombiano;7;1799;0.389105
CERINZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1799;0.333519
CERINZA;Polo Democrático Alternativo;6;1799;0.333519
CERINZA;Movimiento MIRA;3;1799;0.166759
CERINZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1799;0.111173
CERINZA;MAIS;2;1799;0.111173
CERINZA;MAIS;1;1799;0.055586
CERINZA;Movimiento Indigena Ambiental Mia;1;1799;0.055586
CERINZA;"Movimiento Todos Somos Colombia ""Tsc""";1;1799;0.055586
CERINZA;Movimiento MIRA;1;1799;0.055586
CERINZA;Colombia Justa Libres;0;1799;0.0
CHINAVITA;Cambio Radical;403;1098;36.703097
CHINAVITA;Centro Democrático;207;1098;18.852459
CHINAVITA;Partido Conservador Colombiano;133;1098;12.112933
CHINAVITA;Alianza Verde;110;1098;10.018215
CHINAVITA;Alianza Verde;36;1098;3.278689
CHINAVITA;Partido Conservador Colombiano;32;1098;2.91439
CHINAVITA;Centro Democrático;30;1098;2.73224
CHINAVITA;Sin partido;23;1098;2.094718
CHINAVITA;Polo Democrático Alternativo;21;1098;1.912568
CHINAVITA;Cambio Radical;18;1098;1.639344
CHINAVITA;Partido de la U;13;1098;1.183971
CHINAVITA;Partido Somos;13;1098;1.183971
CHINAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;1098;0.819672
CHINAVITA;Partido Liberal Colombiano;9;1098;0.819672
CHINAVITA;Movimiento MIRA;8;1098;0.728597
CHINAVITA;Colombia Justa Libres;5;1098;0.455373
CHINAVITA;Partido Liberal Colombiano;5;1098;0.455373
CHINAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1098;0.364299
CHINAVITA;"Movimiento Todos Somos Colombia ""Tsc""";4;1098;0.364299
CHINAVITA;Gsc Union Con Fortaleza;3;1098;0.273224
CHINAVITA;Opción Ciudadana;3;1098;0.273224
CHINAVITA;Gsc Si Se Puede;2;1098;0.182149
CHINAVITA;Comunes;2;1098;0.182149
CHINAVITA;Partido de la U;2;1098;0.182149
CHINAVITA;MAIS;1;1098;0.091075
CHINAVITA;MAIS;1;1098;0.091075
CHINAVITA;Polo Democrático Alternativo;1;1098;0.091075
CHINAVITA;Colombia Justa Libres;0;1098;0.0
CHIQUINQUIRA;Centro Democrático;3232;16203;19.946923
CHIQUINQUIRA;Alianza Verde;2564;16203;15.82423
CHIQUINQUIRA;Partido Liberal Colombiano;1262;16203;7.788681
CHIQUINQUIRA;Cambio Radical;1245;16203;7.683762
CHIQUINQUIRA;Opción Ciudadana;1245;16203;7.683762
CHIQUINQUIRA;Colombia Justa Libres;1052;16203;6.492625
CHIQUINQUIRA;Partido Conservador Colombiano;934;16203;5.764365
CHIQUINQUIRA;Partido de la U;901;16203;5.560699
CHIQUINQUIRA;Polo Democrático Alternativo;743;16203;4.585571
CHIQUINQUIRA;Sin partido;704;16203;4.344874
CHIQUINQUIRA;Movimiento MIRA;493;16203;3.042646
CHIQUINQUIRA;Centro Democrático;364;16203;2.246498
CHIQUINQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";263;16203;1.623156
CHIQUINQUIRA;Alianza Verde;160;16203;0.987471
CHIQUINQUIRA;Gsc Union Con Fortaleza;126;16203;0.777634
CHIQUINQUIRA;Partido Liberal Colombiano;124;16203;0.76529
CHIQUINQUIRA;Partido Conservador Colombiano;123;16203;0.759119
CHIQUINQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";111;16203;0.685058
CHIQUINQUIRA;Cambio Radical;108;16203;0.666543
CHIQUINQUIRA;Partido de la U;78;16203;0.481392
CHIQUINQUIRA;Movimiento MIRA;69;16203;0.425847
CHIQUINQUIRA;Partido Somos;54;16203;0.333272
CHIQUINQUIRA;Polo Democrático Alternativo;45;16203;0.277726
CHIQUINQUIRA;Comunes;38;16203;0.234524
CHIQUINQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";37;16203;0.228353
CHIQUINQUIRA;Opción Ciudadana;28;16203;0.172808
CHIQUINQUIRA;MAIS;22;16203;0.135777
CHIQUINQUIRA;Gsc Si Se Puede;19;16203;0.117262
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;18;16203;0.111091
CHIQUINQUIRA;MAIS;13;16203;0.080232
CHIQUINQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9;16203;0.055545
CHIQUINQUIRA;Sin partido;4;16203;0.024687
CHIQUINQUIRA;Alianza Social Independiente;4;16203;0.024687
CHIQUINQUIRA;Alianza Social Independiente;4;16203;0.024687
CHIQUINQUIRA;AICO;2;16203;0.012343
CHIQUINQUIRA;Movimiento Indigena Ambiental Mia;2;16203;0.012343
CHIQUINQUIRA;Renovacion Etnica De Colombia;2;16203;0.012343
CHIQUINQUIRA;AICO;1;16203;0.006172
CHIQUINQUIRA;Colombia Justa Libres;0;16203;0.0
CHIQUIZA;Partido Liberal Colombiano;377;1926;19.574247
CHIQUIZA;Alianza Verde;368;1926;19.106957
CHIQUIZA;Partido de la U;368;1926;19.106957
CHIQUIZA;Cambio Radical;363;1926;18.847352
CHIQUIZA;Partido Liberal Colombiano;135;1926;7.009346
CHIQUIZA;Polo Democrático Alternativo;67;1926;3.478712
CHIQUIZA;Centro Democrático;37;1926;1.92108
