MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA;Gsc Colombia Justa Libres;27;4974;0.542823
AQUITANIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";24;4974;0.482509
AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;24;4974;0.482509
AQUITANIA;PARTIDO OPCION CIUDADANA;18;4974;0.361882
AQUITANIA;Partido Polo Democratico Alternativo;11;4974;0.22115
AQUITANIA;Partido Somos;10;4974;0.201045
AQUITANIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;4974;0.160836
AQUITANIA;Partido Politico Mira;8;4974;0.160836
AQUITANIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;4974;0.140732
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;4974;0.100523
AQUITANIA;Movimiento Alternativo Indigena Y Social  Mais;5;4974;0.100523
AQUITANIA;"Movimiento Todos Somos Colombia ""Tsc""";5;4974;0.100523
AQUITANIA;Partido Fuerza Alternativa Revolucionaria Del Comu;5;4974;0.100523
AQUITANIA;Gsc Si Se Puede;2;4974;0.040209
AQUITANIA;Partido Opcion Ciudadana;2;4974;0.040209
AQUITANIA;MOVIMIENTO POLITICO SOBERANIA;1;4974;0.020105
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;4974;0.020105
AQUITANIA;Partido Alianza Social Independiente;1;4974;0.020105
AQUITANIA;GSC COLOMBIA JUSTA LIBRES;0;4974;0.0
ARCABUCO;PARTIDO ALIANZA VERDE;468;1950;24.0
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;356;1950;18.25641
ARCABUCO;PARTIDO CAMBIO RADICAL;301;1950;15.435897
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;116;1950;5.948718
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;1950;5.282051
ARCABUCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;81;1950;4.153846
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;75;1950;3.846154
ARCABUCO;nan;74;1950;3.794872
ARCABUCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";61;1950;3.128205
ARCABUCO;Partido Somos;54;1950;2.769231
ARCABUCO;Partido Alianza Verde;43;1950;2.205128
ARCABUCO;Partido Liberal Colombiano;33;1950;1.692308
ARCABUCO;Partido Centro Democratico;32;1950;1.641026
ARCABUCO;PARTIDO POLITICO MIRA;31;1950;1.589744
ARCABUCO;Gsc Colombia Justa Libres;24;1950;1.230769
ARCABUCO;PARTIDO OPCION CIUDADANA;24;1950;1.230769
ARCABUCO;Partido Cambio Radical;10;1950;0.512821
ARCABUCO;Partido Conservador Colombiano;10;1950;0.512821
ARCABUCO;Partido Politico Mira;9;1950;0.461538
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";8;1950;0.410256
ARCABUCO;Partido Polo Democratico Alternativo;8;1950;0.410256
ARCABUCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1950;0.307692
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;6;1950;0.307692
ARCABUCO;Partido Opcion Ciudadana;5;1950;0.25641
ARCABUCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1950;0.153846
ARCABUCO;Gsc Union Con Fortaleza;2;1950;0.102564
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1950;0.102564
ARCABUCO;Movimiento Alternativo Indigena Y Social  Mais;2;1950;0.102564
ARCABUCO;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1950;0.102564
ARCABUCO;RENOVACION ETNICA DE COLOMBIA;1;1950;0.051282
ARCABUCO;GSC COLOMBIA JUSTA LIBRES;0;1950;0.0
BELEN;PARTIDO ALIANZA VERDE;527;2719;19.382126
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;428;2719;15.741081
BELEN;PARTIDO CAMBIO RADICAL;336;2719;12.357484
BELEN;PARTIDO CENTRO DEMOCRATICO;291;2719;10.702464
BELEN;PARTIDO LIBERAL COLOMBIANO;239;2719;8.789996
BELEN;PARTIDO CONSERVADOR COLOMBIANO;146;2719;5.369621
BELEN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;98;2719;3.604266
BELEN;Partido Liberal Colombiano;97;2719;3.567488
BELEN;nan;93;2719;3.420375
BELEN;Gsc Colombia Justa Libres;70;2719;2.574476
BELEN;Gsc Union Con Fortaleza;46;2719;1.691798
BELEN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;2719;1.65502
BELEN;Partido Alianza Verde;43;2719;1.581464
BELEN;Partido Centro Democratico;37;2719;1.360794
BELEN;PARTIDO OPCION CIUDADANA;36;2719;1.324016
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;34;2719;1.25046
BELEN;Partido Conservador Colombiano;24;2719;0.882677
BELEN;Movimiento Alternativo Indigena Y Social  Mais;21;2719;0.772343
BELEN;Partido Cambio Radical;17;2719;0.62523
BELEN;Partido Social De Unidad Nacional  Partido De La U;16;2719;0.588452
BELEN;Partido Somos;16;2719;0.588452
BELEN;PARTIDO POLITICO MIRA;14;2719;0.514895
BELEN;Partido Polo Democratico Alternativo;11;2719;0.404561
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;8;2719;0.294226
BELEN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2719;0.220669
BELEN;Partido Politico Mira;6;2719;0.220669
BELEN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;2719;0.147113
BELEN;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2719;0.110335
BELEN;"Movimiento Todos Somos Colombia ""Tsc""";2;2719;0.073556
BELEN;Partido Opcion Ciudadana;2;2719;0.073556
BELEN;AUTORIDAD TRADICIONAL CASIYOUREN;1;2719;0.036778
BELEN;Gsc Si Se Puede;1;2719;0.036778
BELEN;Inscripcion Revocada Cne Res No 1932018;1;2719;0.036778
BELEN;GSC COLOMBIA JUSTA LIBRES;0;2719;0.0
BERBEO;PARTIDO ALIANZA VERDE;402;677;59.379616
BERBEO;PARTIDO LIBERAL COLOMBIANO;69;677;10.192024
BERBEO;PARTIDO CENTRO DEMOCRATICO;54;677;7.976366
BERBEO;PARTIDO CAMBIO RADICAL;27;677;3.988183
BERBEO;Partido Alianza Verde;22;677;3.249631
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20;677;2.95421
BERBEO;PARTIDO POLITICO MIRA;13;677;1.920236
BERBEO;Partido Liberal Colombiano;13;677;1.920236
BERBEO;nan;12;677;1.772526
BERBEO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6;677;0.886263
BERBEO;Partido Social De Unidad Nacional  Partido De La U;6;677;0.886263
BERBEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;677;0.738552
BERBEO;Gsc Colombia Justa Libres;5;677;0.738552
BERBEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;677;0.590842
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;4;677;0.590842
BERBEO;Partido Centro Democratico;4;677;0.590842
BERBEO;PARTIDO OPCION CIUDADANA;3;677;0.443131
BERBEO;Gsc Union Con Fortaleza;2;677;0.295421
BERBEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;677;0.14771
BERBEO;"Movimiento Todos Somos Colombia ""Tsc""";1;677;0.14771
BERBEO;Partido Cambio Radical;1;677;0.14771
BERBEO;Partido Conservador Colombiano;1;677;0.14771
BERBEO;Partido Politico Mira;1;677;0.14771
BERBEO;Partido Polo Democratico Alternativo;1;677;0.14771
BERBEO;GSC COLOMBIA JUSTA LIBRES;0;677;0.0
BETEITIVA;PARTIDO ALIANZA VERDE;248;781;31.754161
BETEITIVA;PARTIDO CENTRO DEMOCRATICO;111;781;14.212548
BETEITIVA;PARTIDO CAMBIO RADICAL;88;781;11.267606
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;73;781;9.346991
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;781;6.402049
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;41;781;5.24968
BETEITIVA;nan;22;781;2.816901
BETEITIVA;Partido Alianza Verde;21;781;2.68886
BETEITIVA;Partido Liberal Colombiano;21;781;2.68886
BETEITIVA;PARTIDO OPCION CIUDADANA;20;781;2.560819
BETEITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14;781;1.792574
BETEITIVA;Partido Conservador Colombiano;13;781;1.664533
BETEITIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;781;1.28041
BETEITIVA;Partido Centro Democratico;10;781;1.28041
BETEITIVA;Gsc Union Con Fortaleza;6;781;0.768246
BETEITIVA;Partido Cambio Radical;6;781;0.768246
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;5;781;0.640205
BETEITIVA;Partido Somos;5;781;0.640205
BETEITIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;781;0.384123
BETEITIVA;Gsc Colombia Justa Libres;2;781;0.256082
BETEITIVA;PARTIDO POLITICO MIRA;2;781;0.256082
BETEITIVA;Partido Politico Mira;2;781;0.256082
BETEITIVA;Partido Polo Democratico Alternativo;2;781;0.256082
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;781;0.128041
BETEITIVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;781;0.128041
BETEITIVA;Movimiento Alternativo Indigena Y Social  Mais;1;781;0.128041
BETEITIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;781;0.128041
BETEITIVA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;781;0.128041
BETEITIVA;Partido Opcion Ciudadana;1;781;0.128041
BETEITIVA;GSC COLOMBIA JUSTA LIBRES;0;781;0.0
BOAVITA;PARTIDO ALIANZA VERDE;747;1818;41.089109
BOAVITA;PARTIDO CENTRO DEMOCRATICO;182;1818;10.011001
BOAVITA;PARTIDO CAMBIO RADICAL;176;1818;9.680968
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;133;1818;7.315732
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107;1818;5.885589
BOAVITA;Partido Alianza Verde;84;1818;4.620462
BOAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;82;1818;4.510451
BOAVITA;Partido Cambio Radical;44;1818;2.420242
BOAVITA;PARTIDO LIBERAL COLOMBIANO;43;1818;2.365237
BOAVITA;Partido Centro Democratico;38;1818;2.090209
BOAVITA;Partido Conservador Colombiano;37;1818;2.035204
BOAVITA;nan;32;1818;1.760176
BOAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1818;1.540154
BOAVITA;PARTIDO OPCION CIUDADANA;15;1818;0.825083
BOAVITA;Partido Polo Democratico Alternativo;14;1818;0.770077
BOAVITA;Gsc Union Con Fortaleza;12;1818;0.660066
BOAVITA;Gsc Colombia Justa Libres;10;1818;0.550055
BOAVITA;Partido Opcion Ciudadana;6;1818;0.330033
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;6;1818;0.330033
BOAVITA;PARTIDO POLITICO MIRA;4;1818;0.220022
BOAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;4;1818;0.220022
BOAVITA;Partido Alianza Social Independiente;3;1818;0.165017
BOAVITA;Partido Liberal Colombiano;3;1818;0.165017
BOAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1818;0.110011
BOAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1818;0.110011
BOAVITA;Partido Politico Mira;2;1818;0.110011
BOAVITA;Gsc Si Se Puede;1;1818;0.055006
BOAVITA;Inscripcion Revocada Cne Res No 1932018;1;1818;0.055006
BOAVITA;GSC COLOMBIA JUSTA LIBRES;0;1818;0.0
BOYACA;PARTIDO CENTRO DEMOCRATICO;266;1264;21.044304
BOYACA;PARTIDO ALIANZA VERDE;209;1264;16.53481
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;142;1264;11.234177
BOYACA;PARTIDO LIBERAL COLOMBIANO;134;1264;10.601266
BOYACA;PARTIDO CAMBIO RADICAL;132;1264;10.443038
BOYACA;Partido Liberal Colombiano;85;1264;6.724684
BOYACA;nan;35;1264;2.768987
BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32;1264;2.531646
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;26;1264;2.056962
BOYACA;PARTIDO POLITICO MIRA;26;1264;2.056962
BOYACA;PARTIDO OPCION CIUDADANA;24;1264;1.898734
BOYACA;Partido Social De Unidad Nacional  Partido De La U;24;1264;1.898734
BOYACA;Partido Cambio Radical;21;1264;1.661392
BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1264;1.582278
BOYACA;Partido Centro Democratico;18;1264;1.424051
BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12;1264;0.949367
BOYACA;Gsc Colombia Justa Libres;11;1264;0.870253
BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;1264;0.632911
BOYACA;Partido Alianza Verde;8;1264;0.632911
BOYACA;Partido Somos;6;1264;0.474684
BOYACA;Movimiento Alternativo Indigena Y Social  Mais;5;1264;0.39557
BOYACA;Partido Polo Democratico Alternativo;5;1264;0.39557
BOYACA;Gsc Union Con Fortaleza;4;1264;0.316456
BOYACA;Partido Conservador Colombiano;4;1264;0.316456
BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1264;0.237342
BOYACA;Gsc Si Se Puede;1;1264;0.079114
BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";1;1264;0.079114
BOYACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1264;0.079114
BOYACA;Partido Politico Mira;1;1264;0.079114
BOYACA;GSC COLOMBIA JUSTA LIBRES;0;1264;0.0
BRICENO;PARTIDO ALIANZA VERDE;341;900;37.888889
BRICENO;PARTIDO CENTRO DEMOCRATICO;173;900;19.222222
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87;900;9.666667
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;55;900;6.111111
BRICENO;PARTIDO CAMBIO RADICAL;38;900;4.222222
BRICENO;Partido Centro Democratico;38;900;4.222222
BRICENO;Partido Liberal Colombiano;31;900;3.444444
BRICENO;nan;23;900;2.555556
BRICENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19;900;2.111111
BRICENO;PARTIDO LIBERAL COLOMBIANO;15;900;1.666667
BRICENO;PARTIDO OPCION CIUDADANA;15;900;1.666667
BRICENO;Partido Alianza Verde;15;900;1.666667
BRICENO;Partido Conservador Colombiano;14;900;1.555556
BRICENO;Gsc Union Con Fortaleza;5;900;0.555556
BRICENO;Partido Cambio Radical;5;900;0.555556
BRICENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;900;0.444444
BRICENO;Gsc Si Se Puede;3;900;0.333333
BRICENO;PARTIDO POLITICO MIRA;3;900;0.333333
BRICENO;Partido Social De Unidad Nacional  Partido De La U;3;900;0.333333
BRICENO;Partido Somos;3;900;0.333333
BRICENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;900;0.222222
BRICENO;Gsc Colombia Justa Libres;2;900;0.222222
BRICENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;900;0.222222
BRICENO;"Movimiento Todos Somos Colombia ""Tsc""";2;900;0.222222
BRICENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;900;0.111111
BRICENO;Partido Polo Democratico Alternativo;1;900;0.111111
BRICENO;GSC COLOMBIA JUSTA LIBRES;0;900;0.0
BUENAVISTA;PARTIDO CAMBIO RADICAL;438;1895;23.113456
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;361;1895;19.050132
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;280;1895;14.775726
BUENAVISTA;PARTIDO ALIANZA VERDE;226;1895;11.926121
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;139;1895;7.335092
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;80;1895;4.221636
BUENAVISTA;Gsc Colombia Justa Libres;51;1895;2.691293
BUENAVISTA;Partido Centro Democratico;48;1895;2.532982
BUENAVISTA;Partido Cambio Radical;42;1895;2.216359
BUENAVISTA;Partido Conservador Colombiano;29;1895;1.530343
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;29;1895;1.530343
BUENAVISTA;nan;28;1895;1.477573
BUENAVISTA;Partido Alianza Verde;27;1895;1.424802
BUENAVISTA;PARTIDO OPCION CIUDADANA;24;1895;1.266491
BUENAVISTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22;1895;1.16095
BUENAVISTA;Partido Liberal Colombiano;21;1895;1.108179
BUENAVISTA;PARTIDO POLITICO MIRA;15;1895;0.791557
BUENAVISTA;Partido Polo Democratico Alternativo;8;1895;0.422164
BUENAVISTA;Partido Politico Mira;7;1895;0.369393
BUENAVISTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1895;0.316623
BUENAVISTA;Gsc Si Se Puede;5;1895;0.263852
BUENAVISTA;Partido Somos;3;1895;0.158311
BUENAVISTA;Gsc Union Con Fortaleza;2;1895;0.105541
BUENAVISTA;"Movimiento Todos Somos Colombia ""Tsc""";2;1895;0.105541
BUENAVISTA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1895;0.05277
BUENAVISTA;Partido Opcion Ciudadana;1;1895;0.05277
BUENAVISTA;GSC COLOMBIA JUSTA LIBRES;0;1895;0.0
BUSBANZA;PARTIDO ALIANZA VERDE;154;442;34.841629
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70;442;15.837104
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;37;442;8.371041
BUSBANZA;PARTIDO CAMBIO RADICAL;35;442;7.918552
BUSBANZA;PARTIDO CENTRO DEMOCRATICO;33;442;7.466063
BUSBANZA;Gsc Colombia Justa Libres;17;442;3.846154
BUSBANZA;Partido Alianza Verde;15;442;3.393665
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;12;442;2.714932
BUSBANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;12;442;2.714932
BUSBANZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;442;2.036199
BUSBANZA;nan;8;442;1.809955
BUSBANZA;Gsc Union Con Fortaleza;7;442;1.58371
BUSBANZA;Partido Cambio Radical;7;442;1.58371
BUSBANZA;PARTIDO OPCION CIUDADANA;5;442;1.131222
BUSBANZA;PARTIDO POLITICO MIRA;4;442;0.904977
BUSBANZA;"Movimiento Todos Somos Colombia ""Tsc""";3;442;0.678733
BUSBANZA;Partido Centro Democratico;3;442;0.678733
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3;442;0.678733
BUSBANZA;Partido Conservador Colombiano;2;442;0.452489
BUSBANZA;Gsc Si Se Puede;1;442;0.226244
BUSBANZA;Partido Liberal Colombiano;1;442;0.226244
BUSBANZA;Partido Opcion Ciudadana;1;442;0.226244
BUSBANZA;Partido Politico Mira;1;442;0.226244
BUSBANZA;Partido Polo Democratico Alternativo;1;442;0.226244
BUSBANZA;Partido Somos;1;442;0.226244
BUSBANZA;GSC COLOMBIA JUSTA LIBRES;0;442;0.0
CALDAS;PARTIDO LIBERAL COLOMBIANO;221;1165;18.969957
CALDAS;PARTIDO ALIANZA VERDE;219;1165;18.798283
CALDAS;PARTIDO CENTRO DEMOCRATICO;157;1165;13.476395
CALDAS;PARTIDO CAMBIO RADICAL;104;1165;8.927039
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93;1165;7.982833
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;72;1165;6.180258
CALDAS;nan;38;1165;3.261803
CALDAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37;1165;3.175966
CALDAS;Partido Liberal Colombiano;33;1165;2.832618
CALDAS;Partido Centro Democratico;30;1165;2.575107
CALDAS;PARTIDO POLITICO MIRA;29;1165;2.48927
CALDAS;Partido Social De Unidad Nacional  Partido De La U;22;1165;1.888412
CALDAS;PARTIDO OPCION CIUDADANA;20;1165;1.716738
CALDAS;Gsc Colombia Justa Libres;15;1165;1.287554
CALDAS;Partido Alianza Verde;15;1165;1.287554
CALDAS;Partido Conservador Colombiano;13;1165;1.11588
CALDAS;Gsc Union Con Fortaleza;8;1165;0.686695
CALDAS;Partido Cambio Radical;7;1165;0.600858
CALDAS;Partido Fuerza Alternativa Revolucionaria Del Comu;7;1165;0.600858
CALDAS;Partido Somos;7;1165;0.600858
CALDAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1165;0.429185
CALDAS;Partido Politico Mira;5;1165;0.429185
CALDAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1165;0.171674
CALDAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1165;0.171674
CALDAS;Gsc Si Se Puede;1;1165;0.085837
CALDAS;Inscripcion Revocada Cne Res No 1932018;1;1165;0.085837
CALDAS;Partido Opcion Ciudadana;1;1165;0.085837
CALDAS;Partido Polo Democratico Alternativo;1;1165;0.085837
CALDAS;GSC COLOMBIA JUSTA LIBRES;0;1165;0.0
CAMPOHERMOSO;PARTIDO CENTRO DEMOCRATICO;201;843;23.843416
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;127;843;15.065243
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;97;843;11.506524
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91;843;10.794781
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;55;843;6.524318
CAMPOHERMOSO;Partido Centro Democratico;33;843;3.914591
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;32;843;3.795967
CAMPOHERMOSO;nan;32;843;3.795967
CAMPOHERMOSO;PARTIDO OPCION CIUDADANA;30;843;3.558719
CAMPOHERMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26;843;3.084223
CAMPOHERMOSO;Partido Alianza Verde;26;843;3.084223
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;24;843;2.846975
CAMPOHERMOSO;Partido Conservador Colombiano;18;843;2.135231
CAMPOHERMOSO;Gsc Colombia Justa Libres;12;843;1.423488
CAMPOHERMOSO;Partido Cambio Radical;8;843;0.948992
CAMPOHERMOSO;Partido Liberal Colombiano;7;843;0.830368
CAMPOHERMOSO;Partido Somos;7;843;0.830368
CAMPOHERMOSO;Partido Polo Democratico Alternativo;5;843;0.59312
CAMPOHERMOSO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;843;0.355872
CAMPOHERMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;843;0.355872
CAMPOHERMOSO;Partido Opcion Ciudadana;3;843;0.355872
CAMPOHERMOSO;Partido Politico Mira;2;843;0.237248
CAMPOHERMOSO;PARTIDO POLITICO MIRA;1;843;0.118624
CAMPOHERMOSO;GSC COLOMBIA JUSTA LIBRES;0;843;0.0
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;799;1799;44.413563
CERINZA;PARTIDO CENTRO DEMOCRATICO;224;1799;12.451362
CERINZA;PARTIDO ALIANZA VERDE;176;1799;9.783213
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;134;1799;7.448583
CERINZA;PARTIDO CAMBIO RADICAL;103;1799;5.725403
CERINZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;63;1799;3.501946
CERINZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";60;1799;3.335186
CERINZA;Partido Social De Unidad Nacional  Partido De La U;36;1799;2.001112
CERINZA;Partido Alianza Verde;31;1799;1.72318
CERINZA;nan;23;1799;1.278488
CERINZA;Partido Cambio Radical;22;1799;1.222902
CERINZA;Gsc Colombia Justa Libres;19;1799;1.056142
CERINZA;Partido Conservador Colombiano;18;1799;1.000556
CERINZA;PARTIDO LIBERAL COLOMBIANO;17;1799;0.944969
CERINZA;Partido Centro Democratico;15;1799;0.833797
CERINZA;PARTIDO OPCION CIUDADANA;11;1799;0.611451
CERINZA;Gsc Union Con Fortaleza;10;1799;0.555864
CERINZA;Partido Somos;8;1799;0.444691
