MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOYACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1848
BOYACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;811
BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28
BOYACA;VOTOS NULOS .;VOTOS NULOS;12
BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
BRICEÑO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1284
BRICEÑO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;259
BRICEÑO;VOTOS EN BLANCO .;VOTOS EN BLANCO;8
BRICEÑO;VOTOS NULOS .;VOTOS NULOS;4
BUENAVISTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2431
BUENAVISTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;630
BUENAVISTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;39
BUENAVISTA;VOTOS NULOS .;VOTOS NULOS;24
BUENAVISTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
BUSBANZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;462
BUSBANZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;224
BUSBANZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
BUSBANZA;VOTOS NULOS .;VOTOS NULOS;3
BUSBANZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CALDAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1293
CALDAS;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;539
CALDAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
CALDAS;VOTOS NULOS .;VOTOS NULOS;19
CALDAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CAMPOHERMOSO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1241
CAMPOHERMOSO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;253
CAMPOHERMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
CAMPOHERMOSO;VOTOS NULOS .;VOTOS NULOS;9
CAMPOHERMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
CERINZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1296
CERINZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1012
CERINZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;49
CERINZA;VOTOS NULOS .;VOTOS NULOS;28
CERINZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
CHINAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1383
CHINAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;477
CHINAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29
CHINAVITA;VOTOS NULOS .;VOTOS NULOS;10
CHINAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
CHIQUINQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;16216
CHIQUINQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;10995
CHIQUINQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;591
CHIQUINQUIRA;VOTOS NULOS .;VOTOS NULOS;418
CHIQUINQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;19
CHIQUIZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1891
CHIQUIZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;973
CHIQUIZA;VOTOS NULOS .;VOTOS NULOS;53
CHIQUIZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
CHIQUIZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CHISCAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1544
CHISCAS;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;260
CHISCAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;11
CHISCAS;VOTOS NULOS .;VOTOS NULOS;10
CHISCAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
CHITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2795
CHITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;615
CHITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;45
CHITA;VOTOS NULOS .;VOTOS NULOS;23
CHITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;12
CHITARAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2845
CHITARAQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;447
CHITARAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
CHITARAQUE;VOTOS NULOS .;VOTOS NULOS;7
CHITARAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
CHIVATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1252
CHIVATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;758
CHIVATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28
CHIVATA;VOTOS NULOS .;VOTOS NULOS;15
CHIVATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
CHIVOR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;937
CHIVOR;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;138
CHIVOR;VOTOS EN BLANCO .;VOTOS EN BLANCO;8
CHIVOR;VOTOS NULOS .;VOTOS NULOS;8
CIENEGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2135
CIENEGA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;445
CIENEGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
CIENEGA;VOTOS NULOS .;VOTOS NULOS;13
CIENEGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
COMBITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3552
COMBITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2619
COMBITA;VOTOS NULOS .;VOTOS NULOS;104
COMBITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;103
COMBITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
COPER;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1659
COPER;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;246
COPER;VOTOS EN BLANCO .;VOTOS EN BLANCO;11
COPER;VOTOS NULOS .;VOTOS NULOS;5
COPER;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CORRALES;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;886
CORRALES;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;686
CORRALES;VOTOS EN BLANCO .;VOTOS EN BLANCO;36
CORRALES;VOTOS NULOS .;VOTOS NULOS;21
CORRALES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
COVARACHIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1551
COVARACHIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;189
COVARACHIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
COVARACHIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
COVARACHIA;VOTOS NULOS .;VOTOS NULOS;5
CUBARA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1465
CUBARA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1280
CUBARA;VOTOS EN BLANCO .;VOTOS EN BLANCO;41
CUBARA;VOTOS NULOS .;VOTOS NULOS;39
CUBARA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
CUCAITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1211
CUCAITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1131
CUCAITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;35
CUCAITA;VOTOS NULOS .;VOTOS NULOS;29
CUCAITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CUITIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;798
CUITIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;381
CUITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;12
CUITIVA;VOTOS NULOS .;VOTOS NULOS;8
CUITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
DUITAMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;34371
DUITAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;29380
DUITAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1616
DUITAMA;VOTOS NULOS .;VOTOS NULOS;829
DUITAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;28
EL COCUY;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1605
EL COCUY;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;313
EL COCUY;VOTOS EN BLANCO .;VOTOS EN BLANCO;42
EL COCUY;VOTOS NULOS .;VOTOS NULOS;22
EL COCUY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
EL ESPINO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1180
EL ESPINO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;170
EL ESPINO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
EL ESPINO;VOTOS NULOS .;VOTOS NULOS;7
FIRAVITOBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1733
FIRAVITOBA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1719
FIRAVITOBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;80
FIRAVITOBA;VOTOS NULOS .;VOTOS NULOS;35
FIRAVITOBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
FLORESTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1583
FLORESTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;609
FLORESTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
FLORESTA;VOTOS NULOS .;VOTOS NULOS;15
FLORESTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
GACHANTIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1462
GACHANTIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;479
GACHANTIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29
GACHANTIVA;VOTOS NULOS .;VOTOS NULOS;18
GAMEZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1934
GAMEZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;582
GAMEZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
GAMEZA;VOTOS NULOS .;VOTOS NULOS;16
GAMEZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
GARAGOA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4430
GARAGOA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3221
GARAGOA;VOTOS EN BLANCO .;VOTOS EN BLANCO;169
GARAGOA;VOTOS NULOS .;VOTOS NULOS;133
GARAGOA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
GUACAMAYAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;766
GUACAMAYAS;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;154
GUACAMAYAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
GUACAMAYAS;VOTOS NULOS .;VOTOS NULOS;16
GUATEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3545
GUATEQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1967
GUATEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;106
GUATEQUE;VOTOS NULOS .;VOTOS NULOS;81
GUATEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
GUAYATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2000
GUAYATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;464
GUAYATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32
GUAYATA;VOTOS NULOS .;VOTOS NULOS;16
GUAYATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
GUICAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;998
GUICAN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;705
GUICAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;54
GUICAN;VOTOS NULOS .;VOTOS NULOS;25
GUICAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
IZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;892
IZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;506
IZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;21
IZA;VOTOS NULOS .;VOTOS NULOS;12
IZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
JENESANO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2711
JENESANO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1247
JENESANO;VOTOS EN BLANCO .;VOTOS EN BLANCO;54
JENESANO;VOTOS NULOS .;VOTOS NULOS;27
JENESANO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
JERICO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1629
JERICO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;275
JERICO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
JERICO;VOTOS NULOS .;VOTOS NULOS;10
JERICO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
LA CAPILLA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1228
LA CAPILLA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;407
LA CAPILLA;VOTOS EN BLANCO .;VOTOS EN BLANCO;24
LA CAPILLA;VOTOS NULOS .;VOTOS NULOS;13
LA CAPILLA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
LA UVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1327
LA UVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;203
LA UVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
LA UVITA;VOTOS NULOS .;VOTOS NULOS;7
LA VICTORIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;674
LA VICTORIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;149
LA VICTORIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;8
LA VICTORIA;VOTOS NULOS .;VOTOS NULOS;4
LABRANZAGRANDE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1634
LABRANZAGRANDE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;394
LABRANZAGRANDE;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
LABRANZAGRANDE;VOTOS NULOS .;VOTOS NULOS;10
LABRANZAGRANDE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
MACANAL;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1735
MACANAL;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;501
MACANAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
MACANAL;VOTOS NULOS .;VOTOS NULOS;10
MACANAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
MARIPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2679
MARIPI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;481
MARIPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
MARIPI;VOTOS NULOS .;VOTOS NULOS;18
MARIPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
MIRAFLORES;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2656
MIRAFLORES;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2480
MIRAFLORES;VOTOS EN BLANCO .;VOTOS EN BLANCO;116
MIRAFLORES;VOTOS NULOS .;VOTOS NULOS;48
MIRAFLORES;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
MONGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2348
MONGUA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;529
MONGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28
MONGUA;VOTOS NULOS .;VOTOS NULOS;20
MONGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
MONGUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1590
MONGUI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;922
MONGUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;60
MONGUI;VOTOS NULOS .;VOTOS NULOS;38
MONGUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
MONIQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7746
MONIQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;4045
MONIQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;220
MONIQUIRA;VOTOS NULOS .;VOTOS NULOS;163
MONIQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16
MOTAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1905
MOTAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1894
MOTAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54
MOTAVITA;VOTOS NULOS .;VOTOS NULOS;50
MOTAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
MUZO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3239
MUZO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1092
MUZO;VOTOS EN BLANCO .;VOTOS EN BLANCO;66
MUZO;VOTOS NULOS .;VOTOS NULOS;50
MUZO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
NOBSA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;6169
NOBSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3164
NOBSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;188
NOBSA;VOTOS NULOS .;VOTOS NULOS;97
NOBSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
NUEVO COLON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1969
NUEVO COLON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1137
NUEVO COLON;VOTOS EN BLANCO .;VOTOS EN BLANCO;56
NUEVO COLON;VOTOS NULOS .;VOTOS NULOS;37
NUEVO COLON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
OICATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1047
OICATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;827
OICATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;30
OICATA;VOTOS NULOS .;VOTOS NULOS;27
OTANCHE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3284
OTANCHE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;706
OTANCHE;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
OTANCHE;VOTOS NULOS .;VOTOS NULOS;20
OTANCHE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
PACHAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1005
PACHAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;293
PACHAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
PACHAVITA;VOTOS NULOS .;VOTOS NULOS;10
PACHAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
PAEZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1327
PAEZ;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;350
PAEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;41
PAEZ;VOTOS NULOS .;VOTOS NULOS;9
PAEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
PAIPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;10426
PAIPA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;9303
PAIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;384
PAIPA;VOTOS NULOS .;VOTOS NULOS;202
PAIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
PAJARITO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;892
PAJARITO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;225
PAJARITO;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
PAJARITO;VOTOS NULOS .;VOTOS NULOS;2
PANQUEBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;736
PANQUEBA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;164
PANQUEBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
PANQUEBA;VOTOS NULOS .;VOTOS NULOS;5
PANQUEBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
PAUNA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2963
PAUNA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;964
PAUNA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
PAUNA;VOTOS NULOS .;VOTOS NULOS;24
PAUNA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
PAYA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;850
PAYA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;171
PAYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11
PAYA;VOTOS NULOS .;VOTOS NULOS;9
PAYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
PAZ DE RIO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1410
PAZ DE RIO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1026
PAZ DE RIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;38
PAZ DE RIO;VOTOS NULOS .;VOTOS NULOS;20
PAZ DE RIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
PESCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2788
PESCA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;936
PESCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
PESCA;VOTOS NULOS .;VOTOS NULOS;27
PESCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
PISBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;527
PISBA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;203
