MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARBELAEZ;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1851
ARBELAEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;107
ARBELAEZ;VOTOS NULOS .;VOTOS NULOS;68
ARBELAEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
BELTRAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;889
BELTRAN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;370
BELTRAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;8
BELTRAN;VOTOS NULOS .;VOTOS NULOS;6
BELTRAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
BITUIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1103
BITUIMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;376
BITUIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
BITUIMA;VOTOS NULOS .;VOTOS NULOS;15
BITUIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
BOJACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2570
BOJACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2236
BOJACA;VOTOS NULOS .;VOTOS NULOS;155
BOJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;97
BOJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
CABRERA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1428
CABRERA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;784
CABRERA;VOTOS NULOS .;VOTOS NULOS;17
CABRERA;VOTOS EN BLANCO .;VOTOS EN BLANCO;15
CABRERA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
CACHIPAY;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4319
CACHIPAY;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1790
CACHIPAY;VOTOS EN BLANCO .;VOTOS EN BLANCO;106
CACHIPAY;VOTOS NULOS .;VOTOS NULOS;51
CACHIPAY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
CAJICA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;23325
CAJICA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;18050
CAJICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1297
CAJICA;VOTOS NULOS .;VOTOS NULOS;524
CAJICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13
CAPARRAPI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5181
CAPARRAPI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;762
CAPARRAPI;VOTOS EN BLANCO .;VOTOS EN BLANCO;78
CAPARRAPI;VOTOS NULOS .;VOTOS NULOS;28
CAPARRAPI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
CAQUEZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6439
CAQUEZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3258
CAQUEZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;183
CAQUEZA;VOTOS NULOS .;VOTOS NULOS;132
CAQUEZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
CARMEN DE CARUPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3239
CARMEN DE CARUPA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;874
CARMEN DE CARUPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;88
CARMEN DE CARUPA;VOTOS NULOS .;VOTOS NULOS;49
CARMEN DE CARUPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
CHAGUANI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1799
CHAGUANI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;467
CHAGUANI;VOTOS EN BLANCO .;VOTOS EN BLANCO;21
CHAGUANI;VOTOS NULOS .;VOTOS NULOS;7
CHAGUANI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CHIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;44967
CHIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;30725
CHIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;2475
CHIA;VOTOS NULOS .;VOTOS NULOS;816
CHIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;25
CHIPAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3845
CHIPAQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1793
CHIPAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;110
CHIPAQUE;VOTOS NULOS .;VOTOS NULOS;72
CHIPAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
CHOACHI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5896
CHOACHI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2003
CHOACHI;VOTOS EN BLANCO .;VOTOS EN BLANCO;141
CHOACHI;VOTOS NULOS .;VOTOS NULOS;67
CHOACHI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
CHOCONTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7660
CHOCONTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2998
CHOCONTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;256
CHOCONTA;VOTOS NULOS .;VOTOS NULOS;163
CHOCONTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
COGUA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6203
COGUA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;5177
COGUA;VOTOS EN BLANCO .;VOTOS EN BLANCO;289
COGUA;VOTOS NULOS .;VOTOS NULOS;176
COGUA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
COTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;11292
COTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;7539
COTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;499
COTA;VOTOS NULOS .;VOTOS NULOS;148
COTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
CUCUNUBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2972
CUCUNUBA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;643
CUCUNUBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;74
CUCUNUBA;VOTOS NULOS .;VOTOS NULOS;48
CUCUNUBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
EL COLEGIO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;8351
EL COLEGIO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;5120
EL COLEGIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;230
EL COLEGIO;VOTOS NULOS .;VOTOS NULOS;163
EL COLEGIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;15
EL PEÑON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2216
EL PEÑON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;362
EL PEÑON;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
EL PEÑON;VOTOS NULOS .;VOTOS NULOS;13
EL PEÑON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
EL ROSAL;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;7823
EL ROSAL;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;4902
EL ROSAL;VOTOS NULOS .;VOTOS NULOS;412
EL ROSAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;339
EL ROSAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
FACATATIVA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;36281
FACATATIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;27905
FACATATIVA;VOTOS NULOS .;VOTOS NULOS;1999
FACATATIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1953
FACATATIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;37
FOMEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5531
FOMEQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1231
FOMEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;108
FOMEQUE;VOTOS NULOS .;VOTOS NULOS;30
FOMEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
FOSCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3037
FOSCA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;575
FOSCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;29
FOSCA;VOTOS NULOS .;VOTOS NULOS;18
FOSCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
FUNZA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;27923
FUNZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;21581
FUNZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1442
FUNZA;VOTOS NULOS .;VOTOS NULOS;1081
FUNZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;27
FUQUENE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1756
FUQUENE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;957
FUQUENE;VOTOS EN BLANCO .;VOTOS EN BLANCO;52
FUQUENE;VOTOS NULOS .;VOTOS NULOS;27
FUQUENE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
FUSAGASUGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;40732
FUSAGASUGA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;29241
FUSAGASUGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1776
FUSAGASUGA;VOTOS NULOS .;VOTOS NULOS;1020
FUSAGASUGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;45
GACHALA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2078
GACHALA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;824
GACHALA;VOTOS EN BLANCO .;VOTOS EN BLANCO;49
GACHALA;VOTOS NULOS .;VOTOS NULOS;33
GACHALA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
GACHANCIPA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;4323
GACHANCIPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3803
GACHANCIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;261
GACHANCIPA;VOTOS NULOS .;VOTOS NULOS;219
GACHANCIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
GACHETA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3814
GACHETA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1366
GACHETA;VOTOS EN BLANCO .;VOTOS EN BLANCO;130
GACHETA;VOTOS NULOS .;VOTOS NULOS;53
GACHETA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
GAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1468
GAMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;386
GAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;37
GAMA;VOTOS NULOS .;VOTOS NULOS;24
GAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
GIRARDOT;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;32750
GIRARDOT;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;20969
GIRARDOT;VOTOS EN BLANCO .;VOTOS EN BLANCO;1073
GIRARDOT;VOTOS NULOS .;VOTOS NULOS;829
GIRARDOT;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;34
GRANADA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2057
GRANADA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2007
GRANADA;VOTOS EN BLANCO .;VOTOS EN BLANCO;76
GRANADA;VOTOS NULOS .;VOTOS NULOS;66
GRANADA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
GUACHETA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4174
GUACHETA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1360
GUACHETA;VOTOS EN BLANCO .;VOTOS EN BLANCO;184
GUACHETA;VOTOS NULOS .;VOTOS NULOS;122
GUACHETA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
GUADUAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;9486
GUADUAS;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3999
GUADUAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;230
GUADUAS;VOTOS NULOS .;VOTOS NULOS;190
GUADUAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
GUASCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4716
GUASCA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2983
GUASCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;240
GUASCA;VOTOS NULOS .;VOTOS NULOS;178
GUASCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
GUATAQUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;766
GUATAQUI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;575
GUATAQUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
GUATAQUI;VOTOS NULOS .;VOTOS NULOS;15
GUATAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2796
GUATAVITA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1083
GUATAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;111
GUATAVITA;VOTOS NULOS .;VOTOS NULOS;46
GUATAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
GUAYABAL DE SIQUIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1877
GUAYABAL DE SIQUIMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;812
GUAYABAL DE SIQUIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;58
GUAYABAL DE SIQUIMA;VOTOS NULOS .;VOTOS NULOS;18
GUAYABAL DE SIQUIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
GUAYABETAL;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2475
GUAYABETAL;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;711
GUAYABETAL;VOTOS EN BLANCO .;VOTOS EN BLANCO;41
GUAYABETAL;VOTOS NULOS .;VOTOS NULOS;35
GUAYABETAL;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
GUTIERREZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1699
GUTIERREZ;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;291
GUTIERREZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;10
GUTIERREZ;VOTOS NULOS .;VOTOS NULOS;4
JERUSALEN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1005
JERUSALEN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;355
JERUSALEN;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
JERUSALEN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
JERUSALEN;VOTOS NULOS .;VOTOS NULOS;2
JUNIN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2301
JUNIN;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;809
JUNIN;VOTOS EN BLANCO .;VOTOS EN BLANCO;60
JUNIN;VOTOS NULOS .;VOTOS NULOS;40
JUNIN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
LA CALERA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;8283
LA CALERA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;7844
LA CALERA;VOTOS EN BLANCO .;VOTOS EN BLANCO;464
LA CALERA;VOTOS NULOS .;VOTOS NULOS;175
LA CALERA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
LA MESA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;10338
LA MESA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;5742
LA MESA;VOTOS EN BLANCO .;VOTOS EN BLANCO;324
LA MESA;VOTOS NULOS .;VOTOS NULOS;189
LA MESA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;14
LA PALMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3016
LA PALMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1246
LA PALMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;65
LA PALMA;VOTOS NULOS .;VOTOS NULOS;34
LA PALMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;12
LA PEÑA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3084
LA PEÑA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;505
LA PEÑA;VOTOS EN BLANCO .;VOTOS EN BLANCO;45
LA PEÑA;VOTOS NULOS .;VOTOS NULOS;18
LA PEÑA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
LA VEGA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;6703
LA VEGA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2416
LA VEGA;VOTOS EN BLANCO .;VOTOS EN BLANCO;138
LA VEGA;VOTOS NULOS .;VOTOS NULOS;93
LA VEGA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
LENGUAZAQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4363
LENGUAZAQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;660
LENGUAZAQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;114
LENGUAZAQUE;VOTOS NULOS .;VOTOS NULOS;58
LENGUAZAQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
MACHETA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3508
MACHETA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;746
MACHETA;VOTOS EN BLANCO .;VOTOS EN BLANCO;84
MACHETA;VOTOS NULOS .;VOTOS NULOS;54
MACHETA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
MADRID;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;29506
MADRID;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;22765
MADRID;VOTOS EN BLANCO .;VOTOS EN BLANCO;1592
MADRID;VOTOS NULOS .;VOTOS NULOS;1405
MADRID;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;28
MANTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2232
MANTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;588
MANTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;38
MANTA;VOTOS NULOS .;VOTOS NULOS;10
MANTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
MEDINA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3596
MEDINA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;673
MEDINA;VOTOS EN BLANCO .;VOTOS EN BLANCO;39
MEDINA;VOTOS NULOS .;VOTOS NULOS;33
MEDINA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
MOSQUERA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;33830
MOSQUERA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;25501
MOSQUERA;VOTOS EN BLANCO .;VOTOS EN BLANCO;1785
MOSQUERA;VOTOS NULOS .;VOTOS NULOS;1010
MOSQUERA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;28
NARIÑO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;864
NARIÑO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;690
NARIÑO;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
NARIÑO;VOTOS NULOS .;VOTOS NULOS;6
NARIÑO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
NEMOCON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;4450
NEMOCON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3083
NEMOCON;VOTOS NULOS .;VOTOS NULOS;185
NEMOCON;VOTOS EN BLANCO .;VOTOS EN BLANCO;167
NEMOCON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
NILO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2385
NILO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1094
NILO;VOTOS EN BLANCO .;VOTOS EN BLANCO;59
NILO;VOTOS NULOS .;VOTOS NULOS;35
NILO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
NIMAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1739
NIMAIMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;403
NIMAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
NIMAIMA;VOTOS NULOS .;VOTOS NULOS;8
NIMAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
NOCAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2216
NOCAIMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1175
NOCAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;52
NOCAIMA;VOTOS NULOS .;VOTOS NULOS;25
NOCAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
PACHO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;10534
PACHO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3105
PACHO;VOTOS EN BLANCO .;VOTOS EN BLANCO;249
PACHO;VOTOS NULOS .;VOTOS NULOS;101
PACHO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
PAIME;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1944
PAIME;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;500
PAIME;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
PAIME;VOTOS NULOS .;VOTOS NULOS;10
PAIME;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
PANDI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1632
PANDI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;941
PANDI;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
PANDI;VOTOS NULOS .;VOTOS NULOS;20
PARATEBUENO (LA NAGUAYA);RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3915
PARATEBUENO (LA NAGUAYA);GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;785
PARATEBUENO (LA NAGUAYA);VOTOS NULOS .;VOTOS NULOS;29
PARATEBUENO (LA NAGUAYA);VOTOS EN BLANCO .;VOTOS EN BLANCO;28
PARATEBUENO (LA NAGUAYA);VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
PASCA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2804
PASCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2267
PASCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;81
PASCA;VOTOS NULOS .;VOTOS NULOS;66
PASCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
