MUNNOMBRE;PARNOMBRE;VOTOS
BETEITIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17
BETEITIVA;Pacto Histórico;77
BETEITIVA;Partido Conservador Colombiano;148
BETEITIVA;Partido Liberal Colombiano;62
BOAVITA;Cambio Radical;74
BOAVITA;Centro Democrático;108
BOAVITA;Centro Esperanza;995
BOAVITA;Colombia Justa Libres;27
BOAVITA;Comunes;3
BOAVITA;ESTAMOS LISTAS COLOMBIA;5
BOAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
BOAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
BOAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
BOAVITA;MOVIMIENTO GENTE NUEVA;2
BOAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
BOAVITA;Nuevo Liberalismo;5
BOAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";21
BOAVITA;Pacto Histórico;115
BOAVITA;Partido Conservador Colombiano;352
BOAVITA;Partido Liberal Colombiano;67
BOAVITA;RESGUARDO CAMPO ALEGRE;1
BOYACA;Cambio Radical;410
BOYACA;Centro Democrático;184
BOYACA;Centro Esperanza;269
BOYACA;Colombia Justa Libres;22
BOYACA;Comunes;1
BOYACA;ESTAMOS LISTAS COLOMBIA;2
BOYACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9
BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
BOYACA;MOVIMIENTO GENTE NUEVA;1
BOYACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
BOYACA;MOVIMIENTO UNITARIO METAPOLITICO;3
BOYACA;Nuevo Liberalismo;13
BOYACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";110
BOYACA;Pacto Histórico;155
BOYACA;Partido Conservador Colombiano;58
BOYACA;Partido Liberal Colombiano;217
BOYACA;Todos Somos Colombia;4
BRICE?O;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;4
BRICE?O;Cambio Radical;57
BRICE?O;Centro Democrático;242
BRICE?O;Centro Esperanza;210
BRICE?O;Colombia Justa Libres;17
BRICE?O;Comunes;1
BRICE?O;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11
BRICE?O;Nuevo Liberalismo;3
BRICE?O;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";16
BRICE?O;Pacto Histórico;42
BRICE?O;Partido Conservador Colombiano;90
BRICE?O;Partido Liberal Colombiano;29
BUENAVISTA;Cambio Radical;78
BUENAVISTA;Centro Democrático;607
BUENAVISTA;Centro Esperanza;516
BUENAVISTA;Colombia Justa Libres;66
BUENAVISTA;ESTAMOS LISTAS COLOMBIA;1
BUENAVISTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;34
BUENAVISTA;MOVIMIENTO UNITARIO METAPOLITICO;2
BUENAVISTA;Nuevo Liberalismo;9
BUENAVISTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";108
BUENAVISTA;Pacto Histórico;62
BUENAVISTA;Partido Conservador Colombiano;433
BUENAVISTA;Partido Liberal Colombiano;69
BUENAVISTA;Todos Somos Colombia;2
BUSBANZA;Cambio Radical;12
BUSBANZA;Centro Democrático;23
BUSBANZA;Centro Esperanza;259
BUSBANZA;Colombia Justa Libres;4
BUSBANZA;ESTAMOS LISTAS COLOMBIA;1
BUSBANZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5
BUSBANZA;Pacto Histórico;48
BUSBANZA;Partido Conservador Colombiano;201
BUSBANZA;Partido Liberal Colombiano;38
CALDAS;Cambio Radical;97
CALDAS;Centro Democrático;458
CALDAS;Centro Esperanza;210
CALDAS;Colombia Justa Libres;46
CALDAS;Comunes;1
CALDAS;ESTAMOS LISTAS COLOMBIA;2
CALDAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13
CALDAS;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CALDAS;Nuevo Liberalismo;17
CALDAS;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1
CALDAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";46
CALDAS;Pacto Histórico;83
CALDAS;Partido Conservador Colombiano;94
CALDAS;Partido Liberal Colombiano;59
CAMPOHERMOSO;Cambio Radical;81
CAMPOHERMOSO;Centro Democrático;281
CAMPOHERMOSO;Centro Esperanza;324
CAMPOHERMOSO;Colombia Justa Libres;2
CAMPOHERMOSO;ESTAMOS LISTAS COLOMBIA;1
CAMPOHERMOSO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
CAMPOHERMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CAMPOHERMOSO;MOVIMIENTO GENTE NUEVA;2
CAMPOHERMOSO;Nuevo Liberalismo;3
CAMPOHERMOSO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";30
CAMPOHERMOSO;Pacto Histórico;41
CAMPOHERMOSO;Partido Conservador Colombiano;68
CAMPOHERMOSO;Partido Liberal Colombiano;28
CERINZA;Cambio Radical;51
CERINZA;Centro Democrático;358
CERINZA;Centro Esperanza;633
CERINZA;Colombia Justa Libres;17
CERINZA;Comunes;1
CERINZA;ESTAMOS LISTAS COLOMBIA;2
CERINZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19
CERINZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CERINZA;MOVIMIENTO GENTE NUEVA;1
CERINZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
CERINZA;Nuevo Liberalismo;4
CERINZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
CERINZA;Pacto Histórico;199
CERINZA;Partido Conservador Colombiano;606
CERINZA;Partido Liberal Colombiano;55
CHINAVITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
CHINAVITA;Cambio Radical;23
CHINAVITA;Centro Democrático;168
CHINAVITA;Centro Esperanza;397
CHINAVITA;Colombia Justa Libres;25
CHINAVITA;Comunes;1
CHINAVITA;ESTAMOS LISTAS COLOMBIA;2
CHINAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9
CHINAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
CHINAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;32
CHINAVITA;MOVIMIENTO GENTE NUEVA;1
CHINAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
CHINAVITA;MOVIMIENTO UNITARIO METAPOLITICO;1
CHINAVITA;Nuevo Liberalismo;10
CHINAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
CHINAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
CHINAVITA;Pacto Histórico;68
CHINAVITA;Partido Conservador Colombiano;287
CHINAVITA;Partido Liberal Colombiano;65
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;4
CHIQUINQUIRA;Cambio Radical;841
CHIQUINQUIRA;Centro Democrático;4124
CHIQUINQUIRA;Centro Esperanza;4707
CHIQUINQUIRA;Colombia Justa Libres;1018
CHIQUINQUIRA;Comunes;27
CHIQUINQUIRA;ESTAMOS LISTAS COLOMBIA;61
CHIQUINQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;439
CHIQUINQUIRA;MANDATO AMBIENTAL;3
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";11
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
CHIQUINQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;28
CHIQUINQUIRA;MOVIMIENTO GENTE NUEVA;23
CHIQUINQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;44
CHIQUINQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;11
CHIQUINQUIRA;Nuevo Liberalismo;232
CHIQUINQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";727
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;12
CHIQUINQUIRA;Pacto Histórico;2385
CHIQUINQUIRA;Partido Conservador Colombiano;1709
CHIQUINQUIRA;Partido Liberal Colombiano;773
CHIQUINQUIRA;RESGUARDO CAMPO ALEGRE;3
CHIQUINQUIRA;Todos Somos Colombia;5
CHIQUIZA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
CHIQUIZA;Cambio Radical;88
CHIQUIZA;Centro Democrático;58
CHIQUIZA;Centro Esperanza;467
CHIQUIZA;Colombia Justa Libres;5
CHIQUIZA;Comunes;1
CHIQUIZA;ESTAMOS LISTAS COLOMBIA;1
CHIQUIZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
CHIQUIZA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
CHIQUIZA;MOVIMIENTO GENTE NUEVA;4
CHIQUIZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
CHIQUIZA;Nuevo Liberalismo;13
CHIQUIZA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2
CHIQUIZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";9
CHIQUIZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
CHIQUIZA;Pacto Histórico;116
CHIQUIZA;Partido Conservador Colombiano;61
CHIQUIZA;Partido Liberal Colombiano;643
CHIQUIZA;Todos Somos Colombia;1
CHISCAS;Cambio Radical;174
CHISCAS;Centro Democrático;124
CHISCAS;Centro Esperanza;699
CHISCAS;Colombia Justa Libres;31
CHISCAS;Comunes;1
CHISCAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6
CHISCAS;Nuevo Liberalismo;20
CHISCAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51
CHISCAS;Pacto Histórico;33
CHISCAS;Partido Conservador Colombiano;57
CHISCAS;Partido Liberal Colombiano;60
CHITA;Cambio Radical;112
CHITA;Centro Democrático;417
CHITA;Centro Esperanza;481
CHITA;Colombia Justa Libres;24
CHITA;Comunes;3
CHITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19
CHITA;MOVIMIENTO DE SALVACIÓN NACIONAL;4
CHITA;MOVIMIENTO GENTE NUEVA;3
CHITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
CHITA;Nuevo Liberalismo;7
CHITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";45
CHITA;Pacto Histórico;91
CHITA;Partido Conservador Colombiano;375
CHITA;Partido Liberal Colombiano;70
CHITARAQUE;Cambio Radical;193
CHITARAQUE;Centro Democrático;625
CHITARAQUE;Centro Esperanza;359
CHITARAQUE;Colombia Justa Libres;11
CHITARAQUE;ESTAMOS LISTAS COLOMBIA;1
CHITARAQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12
CHITARAQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
CHITARAQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CHITARAQUE;MOVIMIENTO GENTE NUEVA;7
CHITARAQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
CHITARAQUE;MOVIMIENTO UNITARIO METAPOLITICO;2
CHITARAQUE;Nuevo Liberalismo;9
CHITARAQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";23
CHITARAQUE;Pacto Histórico;83
CHITARAQUE;Partido Conservador Colombiano;196
CHITARAQUE;Partido Liberal Colombiano;30
CHIVATA;Cambio Radical;63
CHIVATA;Centro Democrático;126
CHIVATA;Centro Esperanza;638
CHIVATA;Colombia Justa Libres;16
CHIVATA;Comunes;1
CHIVATA;ESTAMOS LISTAS COLOMBIA;2
CHIVATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
CHIVATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CHIVATA;MOVIMIENTO GENTE NUEVA;3
CHIVATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
CHIVATA;Nuevo Liberalismo;17
CHIVATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";31
CHIVATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
CHIVATA;Pacto Histórico;109
CHIVATA;Partido Conservador Colombiano;380
CHIVATA;Partido Liberal Colombiano;63
CHIVATA;RESGUARDO CAMPO ALEGRE;1
CHIVOR;Cambio Radical;25
CHIVOR;Centro Democrático;127
CHIVOR;Centro Esperanza;153
CHIVOR;Colombia Justa Libres;9
CHIVOR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
CHIVOR;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
CHIVOR;MOVIMIENTO GENTE NUEVA;2
CHIVOR;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11
CHIVOR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
CHIVOR;Pacto Histórico;16
CHIVOR;Partido Conservador Colombiano;265
CHIVOR;Partido Liberal Colombiano;21
CHIVOR;Todos Somos Colombia;1
CIENEGA;Cambio Radical;108
CIENEGA;Centro Democrático;358
CIENEGA;Centro Esperanza;315
CIENEGA;Colombia Justa Libres;13
CIENEGA;Comunes;1
CIENEGA;ESTAMOS LISTAS COLOMBIA;4
CIENEGA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11
CIENEGA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
CIENEGA;MOVIMIENTO UNITARIO METAPOLITICO;2
CIENEGA;Nuevo Liberalismo;4
CIENEGA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";28
CIENEGA;Pacto Histórico;83
CIENEGA;Partido Conservador Colombiano;282
CIENEGA;Partido Liberal Colombiano;60
COMBITA;Cambio Radical;577
COMBITA;Centro Democrático;666
COMBITA;Centro Esperanza;1420
COMBITA;Colombia Justa Libres;76
COMBITA;Comunes;3
COMBITA;ESTAMOS LISTAS COLOMBIA;11
COMBITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;49
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13
COMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;13
COMBITA;MOVIMIENTO GENTE NUEVA;4
COMBITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8
COMBITA;MOVIMIENTO UNITARIO METAPOLITICO;3
COMBITA;Nuevo Liberalismo;66
COMBITA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;3
COMBITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";47
COMBITA;Pacto Histórico;531
COMBITA;Partido Conservador Colombiano;636
COMBITA;Partido Liberal Colombiano;418
COPER;Cambio Radical;38
COPER;Centro Democrático;837
COPER;Centro Esperanza;121
COPER;Colombia Justa Libres;39
COPER;ESTAMOS LISTAS COLOMBIA;2
COPER;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15
COPER;MOVIMIENTO GENTE NUEVA;2
COPER;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
COPER;Nuevo Liberalismo;6
COPER;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5
COPER;Pacto Histórico;41
COPER;Partido Conservador Colombiano;119
COPER;Partido Liberal Colombiano;19
COPER;Todos Somos Colombia;1
CORRALES;Cambio Radical;43
CORRALES;Centro Democrático;69
CORRALES;Centro Esperanza;283
CORRALES;Colombia Justa Libres;11
CORRALES;ESTAMOS LISTAS COLOMBIA;1
CORRALES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15
CORRALES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
CORRALES;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CORRALES;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
CORRALES;MOVIMIENTO UNITARIO METAPOLITICO;1
CORRALES;Nuevo Liberalismo;10
CORRALES;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";32
CORRALES;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
CORRALES;Pacto Histórico;172
CORRALES;Partido Conservador Colombiano;318
CORRALES;Partido Liberal Colombiano;60
COVARACHIA;Cambio Radical;116
COVARACHIA;Centro Democrático;116
COVARACHIA;Centro Esperanza;431
COVARACHIA;Colombia Justa Libres;17
COVARACHIA;Comunes;2
COVARACHIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9
COVARACHIA;MANDATO AMBIENTAL;3
COVARACHIA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
COVARACHIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
COVARACHIA;Nuevo Liberalismo;3
COVARACHIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";68
COVARACHIA;Pacto Histórico;28
COVARACHIA;Partido Conservador Colombiano;112
COVARACHIA;Partido Liberal Colombiano;51
COVARACHIA;Todos Somos Colombia;1
CUBARA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
CUBARA;Cambio Radical;131
CUBARA;Centro Democrático;156
CUBARA;Centro Esperanza;554
CUBARA;Colombia Justa Libres;30
CUBARA;Comunes;2
CUBARA;DEMOCRACIA DESDE ABAJO LA  PALMA;1
CUBARA;ESTAMOS LISTAS COLOMBIA;3
CUBARA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;24
CUBARA;MANDATO AMBIENTAL;2
CUBARA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";118
CUBARA;MOVIMIENTO GENTE NUEVA;1
CUBARA;Nuevo Liberalismo;8
CUBARA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";180
CUBARA;PARTIDO INDÍGENA COLOMBIANO P.I.C;3
CUBARA;Pacto Histórico;193
CUBARA;Partido Conservador Colombiano;123
CUBARA;Partido Liberal Colombiano;230
CUBARA;Todos Somos Colombia;2
CUCAITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
CUCAITA;Cambio Radical;63
CUCAITA;Centro Democrático;86
CUCAITA;Centro Esperanza;668
CUCAITA;Colombia Justa Libres;6
CUCAITA;Comunes;2
CUCAITA;ESTAMOS LISTAS COLOMBIA;5
CUCAITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12
CUCAITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";7
CUCAITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
CUCAITA;MOVIMIENTO GENTE NUEVA;3
CUCAITA;Nuevo Liberalismo;18
CUCAITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";18
CUCAITA;Pacto Histórico;221
CUCAITA;Partido Conservador Colombiano;251
CUCAITA;Partido Liberal Colombiano;78
CUITIVA;Cambio Radical;47
CUITIVA;Centro Democrático;79
CUITIVA;Centro Esperanza;175
CUITIVA;Colombia Justa Libres;7
CUITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15
CUITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
CUITIVA;MOVIMIENTO GENTE NUEVA;61
CUITIVA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
CUITIVA;MOVIMIENTO UNITARIO METAPOLITICO;1
CUITIVA;Nuevo Liberalismo;10
CUITIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";23
CUITIVA;Pacto Histórico;78
CUITIVA;Partido Conservador Colombiano;71
CUITIVA;Partido Liberal Colombiano;42
DUITAMA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;32
DUITAMA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3
DUITAMA;Cambio Radical;1731
DUITAMA;Centro Democrático;3480
DUITAMA;Centro Esperanza;12287
DUITAMA;Colombia Justa Libres;1767
DUITAMA;Comunes;36
DUITAMA;DEMOCRACIA DESDE ABAJO LA  PALMA;2
DUITAMA;ESTAMOS LISTAS COLOMBIA;310
DUITAMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;864
DUITAMA;MANDATO AMBIENTAL;16
DUITAMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";61
DUITAMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13
DUITAMA;MOVIMIENTO DE SALVACIÓN NACIONAL;55
DUITAMA;MOVIMIENTO GENTE NUEVA;103
DUITAMA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;245
DUITAMA;MOVIMIENTO UNITARIO METAPOLITICO;38
DUITAMA;Nuevo Liberalismo;909
DUITAMA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;4
