MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
AQUITANIA (PUEBLOVIEJO);Todos Somos Colombia;2;3798;0.05
ARCABUCO;Cambio Radical;79;1970;4.01
ARCABUCO;Centro Democrático;341;1970;17.31
ARCABUCO;Centro Esperanza;821;1970;41.68
ARCABUCO;Colombia Justa Libres;48;1970;2.44
ARCABUCO;Comunes;6;1970;0.3
ARCABUCO;ESTAMOS LISTAS COLOMBIA;11;1970;0.56
ARCABUCO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23;1970;1.17
ARCABUCO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1970;0.05
ARCABUCO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1970;0.1
ARCABUCO;MOVIMIENTO UNITARIO METAPOLITICO;1;1970;0.05
ARCABUCO;Nuevo Liberalismo;18;1970;0.91
ARCABUCO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12;1970;0.61
ARCABUCO;Pacto Histórico;205;1970;10.41
ARCABUCO;Partido Conservador Colombiano;241;1970;12.23
ARCABUCO;Partido Liberal Colombiano;161;1970;8.17
BELEN;Cambio Radical;220;2940;7.48
BELEN;Centro Democrático;173;2940;5.88
BELEN;Centro Esperanza;1472;2940;50.07
BELEN;Colombia Justa Libres;66;2940;2.24
BELEN;Comunes;1;2940;0.03
BELEN;ESTAMOS LISTAS COLOMBIA;7;2940;0.24
BELEN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;29;2940;0.99
BELEN;MANDATO AMBIENTAL;1;2940;0.03
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;2940;0.07
BELEN;MOVIMIENTO GENTE NUEVA;5;2940;0.17
BELEN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8;2940;0.27
BELEN;Nuevo Liberalismo;31;2940;1.05
BELEN;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;2940;0.07
BELEN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";16;2940;0.54
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2940;0.07
BELEN;Pacto Histórico;279;2940;9.49
BELEN;Partido Conservador Colombiano;354;2940;12.04
BELEN;Partido Liberal Colombiano;272;2940;9.25
BERBEO;Cambio Radical;112;594;18.86
BERBEO;Centro Democrático;38;594;6.4
BERBEO;Centro Esperanza;239;594;40.24
BERBEO;Colombia Justa Libres;5;594;0.84
BERBEO;Comunes;1;594;0.17
BERBEO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;594;0.84
BERBEO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;594;0.17
BERBEO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;594;0.17
BERBEO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;594;0.17
BERBEO;Nuevo Liberalismo;15;594;2.53
BERBEO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";19;594;3.2
BERBEO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;594;0.34
BERBEO;Pacto Histórico;67;594;11.28
BERBEO;Partido Conservador Colombiano;12;594;2.02
BERBEO;Partido Liberal Colombiano;76;594;12.79
BETEITIVA;Cambio Radical;18;768;2.34
BETEITIVA;Centro Democrático;120;768;15.62
BETEITIVA;Centro Esperanza;274;768;35.68
BETEITIVA;Colombia Justa Libres;31;768;4.04
BETEITIVA;Comunes;1;768;0.13
BETEITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;768;1.3
BETEITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;768;0.13
BETEITIVA;MOVIMIENTO GENTE NUEVA;1;768;0.13
BETEITIVA;Nuevo Liberalismo;8;768;1.04
BETEITIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17;768;2.21
BETEITIVA;Pacto Histórico;77;768;10.03
BETEITIVA;Partido Conservador Colombiano;148;768;19.27
BETEITIVA;Partido Liberal Colombiano;62;768;8.07
BOAVITA;Cambio Radical;74;1799;4.11
BOAVITA;Centro Democrático;108;1799;6.0
BOAVITA;Centro Esperanza;995;1799;55.31
BOAVITA;Colombia Justa Libres;27;1799;1.5
BOAVITA;Comunes;3;1799;0.17
BOAVITA;ESTAMOS LISTAS COLOMBIA;5;1799;0.28
BOAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;1799;0.94
BOAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1799;0.11
BOAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1799;0.06
BOAVITA;MOVIMIENTO GENTE NUEVA;2;1799;0.11
BOAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4;1799;0.22
BOAVITA;Nuevo Liberalismo;5;1799;0.28
BOAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";21;1799;1.17
BOAVITA;Pacto Histórico;115;1799;6.39
BOAVITA;Partido Conservador Colombiano;352;1799;19.57
BOAVITA;Partido Liberal Colombiano;67;1799;3.72
BOAVITA;RESGUARDO CAMPO ALEGRE;1;1799;0.06
BOYACA;Cambio Radical;410;1461;28.06
BOYACA;Centro Democrático;184;1461;12.59
BOYACA;Centro Esperanza;269;1461;18.41
BOYACA;Colombia Justa Libres;22;1461;1.51
BOYACA;Comunes;1;1461;0.07
BOYACA;ESTAMOS LISTAS COLOMBIA;2;1461;0.14
BOYACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;1461;0.62
BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1461;0.14
BOYACA;MOVIMIENTO GENTE NUEVA;1;1461;0.07
BOYACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1461;0.07
BOYACA;MOVIMIENTO UNITARIO METAPOLITICO;3;1461;0.21
BOYACA;Nuevo Liberalismo;13;1461;0.89
BOYACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";110;1461;7.53
BOYACA;Pacto Histórico;155;1461;10.61
BOYACA;Partido Conservador Colombiano;58;1461;3.97
BOYACA;Partido Liberal Colombiano;217;1461;14.85
BOYACA;Todos Somos Colombia;4;1461;0.27
BRICE?O;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;4;722;0.55
BRICE?O;Cambio Radical;57;722;7.89
BRICE?O;Centro Democrático;242;722;33.52
BRICE?O;Centro Esperanza;210;722;29.09
BRICE?O;Colombia Justa Libres;17;722;2.35
BRICE?O;Comunes;1;722;0.14
BRICE?O;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;722;1.52
BRICE?O;Nuevo Liberalismo;3;722;0.42
BRICE?O;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";16;722;2.22
BRICE?O;Pacto Histórico;42;722;5.82
BRICE?O;Partido Conservador Colombiano;90;722;12.47
BRICE?O;Partido Liberal Colombiano;29;722;4.02
BUENAVISTA;Cambio Radical;78;1987;3.93
BUENAVISTA;Centro Democrático;607;1987;30.55
BUENAVISTA;Centro Esperanza;516;1987;25.97
BUENAVISTA;Colombia Justa Libres;66;1987;3.32
BUENAVISTA;ESTAMOS LISTAS COLOMBIA;1;1987;0.05
BUENAVISTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;34;1987;1.71
BUENAVISTA;MOVIMIENTO UNITARIO METAPOLITICO;2;1987;0.1
BUENAVISTA;Nuevo Liberalismo;9;1987;0.45
BUENAVISTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";108;1987;5.44
BUENAVISTA;Pacto Histórico;62;1987;3.12
BUENAVISTA;Partido Conservador Colombiano;433;1987;21.79
BUENAVISTA;Partido Liberal Colombiano;69;1987;3.47
BUENAVISTA;Todos Somos Colombia;2;1987;0.1
BUSBANZA;Cambio Radical;12;591;2.03
BUSBANZA;Centro Democrático;23;591;3.89
BUSBANZA;Centro Esperanza;259;591;43.82
BUSBANZA;Colombia Justa Libres;4;591;0.68
BUSBANZA;ESTAMOS LISTAS COLOMBIA;1;591;0.17
BUSBANZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;591;0.85
BUSBANZA;Pacto Histórico;48;591;8.12
BUSBANZA;Partido Conservador Colombiano;201;591;34.01
BUSBANZA;Partido Liberal Colombiano;38;591;6.43
CALDAS;Cambio Radical;97;1129;8.59
CALDAS;Centro Democrático;458;1129;40.57
CALDAS;Centro Esperanza;210;1129;18.6
CALDAS;Colombia Justa Libres;46;1129;4.07
CALDAS;Comunes;1;1129;0.09
CALDAS;ESTAMOS LISTAS COLOMBIA;2;1129;0.18
CALDAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13;1129;1.15
CALDAS;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1129;0.18
CALDAS;Nuevo Liberalismo;17;1129;1.51
CALDAS;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1;1129;0.09
CALDAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";46;1129;4.07
CALDAS;Pacto Histórico;83;1129;7.35
CALDAS;Partido Conservador Colombiano;94;1129;8.33
CALDAS;Partido Liberal Colombiano;59;1129;5.23
CAMPOHERMOSO;Cambio Radical;81;867;9.34
CAMPOHERMOSO;Centro Democrático;281;867;32.41
CAMPOHERMOSO;Centro Esperanza;324;867;37.37
CAMPOHERMOSO;Colombia Justa Libres;2;867;0.23
CAMPOHERMOSO;ESTAMOS LISTAS COLOMBIA;1;867;0.12
CAMPOHERMOSO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4;867;0.46
CAMPOHERMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;867;0.23
CAMPOHERMOSO;MOVIMIENTO GENTE NUEVA;2;867;0.23
CAMPOHERMOSO;Nuevo Liberalismo;3;867;0.35
CAMPOHERMOSO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";30;867;3.46
CAMPOHERMOSO;Pacto Histórico;41;867;4.73
CAMPOHERMOSO;Partido Conservador Colombiano;68;867;7.84
CAMPOHERMOSO;Partido Liberal Colombiano;28;867;3.23
CERINZA;Cambio Radical;51;1952;2.61
CERINZA;Centro Democrático;358;1952;18.34
CERINZA;Centro Esperanza;633;1952;32.43
CERINZA;Colombia Justa Libres;17;1952;0.87
CERINZA;Comunes;1;1952;0.05
CERINZA;ESTAMOS LISTAS COLOMBIA;2;1952;0.1
CERINZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1952;0.97
CERINZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1952;0.05
CERINZA;MOVIMIENTO GENTE NUEVA;1;1952;0.05
CERINZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1952;0.15
CERINZA;Nuevo Liberalismo;4;1952;0.2
CERINZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2;1952;0.1
CERINZA;Pacto Histórico;199;1952;10.19
CERINZA;Partido Conservador Colombiano;606;1952;31.05
CERINZA;Partido Liberal Colombiano;55;1952;2.82
CHINAVITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;1100;0.09
CHINAVITA;Cambio Radical;23;1100;2.09
CHINAVITA;Centro Democrático;168;1100;15.27
CHINAVITA;Centro Esperanza;397;1100;36.09
CHINAVITA;Colombia Justa Libres;25;1100;2.27
CHINAVITA;Comunes;1;1100;0.09
CHINAVITA;ESTAMOS LISTAS COLOMBIA;2;1100;0.18
CHINAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;1100;0.82
CHINAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1100;0.09
CHINAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;32;1100;2.91
CHINAVITA;MOVIMIENTO GENTE NUEVA;1;1100;0.09
CHINAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1100;0.18
CHINAVITA;MOVIMIENTO UNITARIO METAPOLITICO;1;1100;0.09
CHINAVITA;Nuevo Liberalismo;10;1100;0.91
CHINAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6;1100;0.55
CHINAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1100;0.09
CHINAVITA;Pacto Histórico;68;1100;6.18
CHINAVITA;Partido Conservador Colombiano;287;1100;26.09
CHINAVITA;Partido Liberal Colombiano;65;1100;5.91
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;4;17189;0.02
CHIQUINQUIRA;Cambio Radical;841;17189;4.89
CHIQUINQUIRA;Centro Democrático;4124;17189;23.99
CHIQUINQUIRA;Centro Esperanza;4707;17189;27.38
CHIQUINQUIRA;Colombia Justa Libres;1018;17189;5.92
CHIQUINQUIRA;Comunes;27;17189;0.16
CHIQUINQUIRA;ESTAMOS LISTAS COLOMBIA;61;17189;0.35
CHIQUINQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;439;17189;2.55
CHIQUINQUIRA;MANDATO AMBIENTAL;3;17189;0.02
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";11;17189;0.06
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;17189;0.01
CHIQUINQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;28;17189;0.16
CHIQUINQUIRA;MOVIMIENTO GENTE NUEVA;23;17189;0.13
CHIQUINQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;44;17189;0.26
CHIQUINQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;11;17189;0.06
CHIQUINQUIRA;Nuevo Liberalismo;232;17189;1.35
CHIQUINQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";727;17189;4.23
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;12;17189;0.07
CHIQUINQUIRA;Pacto Histórico;2385;17189;13.88
CHIQUINQUIRA;Partido Conservador Colombiano;1709;17189;9.94
CHIQUINQUIRA;Partido Liberal Colombiano;773;17189;4.5
CHIQUINQUIRA;RESGUARDO CAMPO ALEGRE;3;17189;0.02
CHIQUINQUIRA;Todos Somos Colombia;5;17189;0.03
CHIQUIZA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1483;0.07
CHIQUIZA;Cambio Radical;88;1483;5.93
CHIQUIZA;Centro Democrático;58;1483;3.91
CHIQUIZA;Centro Esperanza;467;1483;31.49
CHIQUIZA;Colombia Justa Libres;5;1483;0.34
CHIQUIZA;Comunes;1;1483;0.07
CHIQUIZA;ESTAMOS LISTAS COLOMBIA;1;1483;0.07
CHIQUIZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;1483;0.54
CHIQUIZA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1483;0.07
CHIQUIZA;MOVIMIENTO GENTE NUEVA;4;1483;0.27
CHIQUIZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1483;0.13
CHIQUIZA;Nuevo Liberalismo;13;1483;0.88
CHIQUIZA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;1483;0.13
CHIQUIZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";9;1483;0.61
CHIQUIZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;1483;0.13
CHIQUIZA;Pacto Histórico;116;1483;7.82
CHIQUIZA;Partido Conservador Colombiano;61;1483;4.11
CHIQUIZA;Partido Liberal Colombiano;643;1483;43.36
CHIQUIZA;Todos Somos Colombia;1;1483;0.07
CHISCAS;Cambio Radical;174;1256;13.85
CHISCAS;Centro Democrático;124;1256;9.87
CHISCAS;Centro Esperanza;699;1256;55.65
CHISCAS;Colombia Justa Libres;31;1256;2.47
CHISCAS;Comunes;1;1256;0.08
CHISCAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;1256;0.48
CHISCAS;Nuevo Liberalismo;20;1256;1.59
CHISCAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51;1256;4.06
CHISCAS;Pacto Histórico;33;1256;2.63
CHISCAS;Partido Conservador Colombiano;57;1256;4.54
CHISCAS;Partido Liberal Colombiano;60;1256;4.78
CHITA;Cambio Radical;112;1652;6.78
CHITA;Centro Democrático;417;1652;25.24
CHITA;Centro Esperanza;481;1652;29.12
CHITA;Colombia Justa Libres;24;1652;1.45
CHITA;Comunes;3;1652;0.18
CHITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1652;1.15
CHITA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;1652;0.24
CHITA;MOVIMIENTO GENTE NUEVA;3;1652;0.18
CHITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1652;0.06
CHITA;Nuevo Liberalismo;7;1652;0.42
CHITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";45;1652;2.72
CHITA;Pacto Histórico;91;1652;5.51
CHITA;Partido Conservador Colombiano;375;1652;22.7
CHITA;Partido Liberal Colombiano;70;1652;4.24
CHITARAQUE;Cambio Radical;193;1555;12.41
CHITARAQUE;Centro Democrático;625;1555;40.19
CHITARAQUE;Centro Esperanza;359;1555;23.09
CHITARAQUE;Colombia Justa Libres;11;1555;0.71
CHITARAQUE;ESTAMOS LISTAS COLOMBIA;1;1555;0.06
CHITARAQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12;1555;0.77
CHITARAQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1555;0.06
CHITARAQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1555;0.06
CHITARAQUE;MOVIMIENTO GENTE NUEVA;7;1555;0.45
CHITARAQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1555;0.13
CHITARAQUE;MOVIMIENTO UNITARIO METAPOLITICO;2;1555;0.13
CHITARAQUE;Nuevo Liberalismo;9;1555;0.58
CHITARAQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";23;1555;1.48
CHITARAQUE;Pacto Histórico;83;1555;5.34
CHITARAQUE;Partido Conservador Colombiano;196;1555;12.6
CHITARAQUE;Partido Liberal Colombiano;30;1555;1.93
CHIVATA;Cambio Radical;63;1467;4.29
CHIVATA;Centro Democrático;126;1467;8.59
CHIVATA;Centro Esperanza;638;1467;43.49
CHIVATA;Colombia Justa Libres;16;1467;1.09
CHIVATA;Comunes;1;1467;0.07
CHIVATA;ESTAMOS LISTAS COLOMBIA;2;1467;0.14
CHIVATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1467;0.75
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1467;0.07
CHIVATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1467;0.07
CHIVATA;MOVIMIENTO GENTE NUEVA;3;1467;0.2
CHIVATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1467;0.2
CHIVATA;Nuevo Liberalismo;17;1467;1.16
CHIVATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";31;1467;2.11
CHIVATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1467;0.07
CHIVATA;Pacto Histórico;109;1467;7.43
CHIVATA;Partido Conservador Colombiano;380;1467;25.9
CHIVATA;Partido Liberal Colombiano;63;1467;4.29
CHIVATA;RESGUARDO CAMPO ALEGRE;1;1467;0.07
CHIVOR;Cambio Radical;25;636;3.93
CHIVOR;Centro Democrático;127;636;19.97
CHIVOR;Centro Esperanza;153;636;24.06
CHIVOR;Colombia Justa Libres;9;636;1.42
CHIVOR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4;636;0.63
CHIVOR;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;636;0.16
CHIVOR;MOVIMIENTO GENTE NUEVA;2;636;0.31
CHIVOR;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11;636;1.73
CHIVOR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;636;0.16
CHIVOR;Pacto Histórico;16;636;2.52
CHIVOR;Partido Conservador Colombiano;265;636;41.67
CHIVOR;Partido Liberal Colombiano;21;636;3.3
CHIVOR;Todos Somos Colombia;1;636;0.16
CIENEGA;Cambio Radical;108;1272;8.49
CIENEGA;Centro Democrático;358;1272;28.14
CIENEGA;Centro Esperanza;315;1272;24.76
CIENEGA;Colombia Justa Libres;13;1272;1.02
CIENEGA;Comunes;1;1272;0.08
CIENEGA;ESTAMOS LISTAS COLOMBIA;4;1272;0.31
CIENEGA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1272;0.86
CIENEGA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1272;0.24
CIENEGA;MOVIMIENTO UNITARIO METAPOLITICO;2;1272;0.16
CIENEGA;Nuevo Liberalismo;4;1272;0.31
CIENEGA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";28;1272;2.2
CIENEGA;Pacto Histórico;83;1272;6.53
CIENEGA;Partido Conservador Colombiano;282;1272;22.17
CIENEGA;Partido Liberal Colombiano;60;1272;4.72
COMBITA;Cambio Radical;577;4546;12.69
COMBITA;Centro Democrático;666;4546;14.65
COMBITA;Centro Esperanza;1420;4546;31.24
COMBITA;Colombia Justa Libres;76;4546;1.67
COMBITA;Comunes;3;4546;0.07
COMBITA;ESTAMOS LISTAS COLOMBIA;11;4546;0.24
COMBITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;49;4546;1.08
COMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;4546;0.04
COMBITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";13;4546;0.29
COMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;13;4546;0.29
COMBITA;MOVIMIENTO GENTE NUEVA;4;4546;0.09
COMBITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8;4546;0.18
COMBITA;MOVIMIENTO UNITARIO METAPOLITICO;3;4546;0.07
COMBITA;Nuevo Liberalismo;66;4546;1.45
COMBITA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;3;4546;0.07
COMBITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";47;4546;1.03
COMBITA;Pacto Histórico;531;4546;11.68
COMBITA;Partido Conservador Colombiano;636;4546;13.99
COMBITA;Partido Liberal Colombiano;418;4546;9.19
COPER;Cambio Radical;38;1248;3.04
COPER;Centro Democrático;837;1248;67.07
COPER;Centro Esperanza;121;1248;9.7
COPER;Colombia Justa Libres;39;1248;3.12
COPER;ESTAMOS LISTAS COLOMBIA;2;1248;0.16
COPER;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;1248;1.2
COPER;MOVIMIENTO GENTE NUEVA;2;1248;0.16
COPER;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1248;0.24
COPER;Nuevo Liberalismo;6;1248;0.48
COPER;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5;1248;0.4
COPER;Pacto Histórico;41;1248;3.29
COPER;Partido Conservador Colombiano;119;1248;9.54
COPER;Partido Liberal Colombiano;19;1248;1.52
COPER;Todos Somos Colombia;1;1248;0.08
CORRALES;Cambio Radical;43;1020;4.22
CORRALES;Centro Democrático;69;1020;6.76
CORRALES;Centro Esperanza;283;1020;27.75
CORRALES;Colombia Justa Libres;11;1020;1.08
CORRALES;ESTAMOS LISTAS COLOMBIA;1;1020;0.1
CORRALES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;15;1020;1.47
CORRALES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1020;0.1
