MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;COALICION MIRA - COLOMBIA JUSTA LIBRES;COALICION MIRA - COLOMBIA JUSTA LIBRES;3,ALMEIDA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3,0.0,0.0
ALMEIDA;DARIO ANGARITA MEDELLIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;DIANA LUCIA VIDAL CAICEDO;PARTIDO CENTRO DEMOCRATICO;1,ALMEIDA;DIANA LUCIA VIDAL CAICEDO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
ALMEIDA;EDINSON DELGADO MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;ESPERANZA ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;ESPERANZA ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;3,ALMEIDA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;3,0.0,0.0
ALMEIDA;FABIAN GERARDO CASTILLO SUAREZ;PARTIDO CAMBIO RADICAL;1,ALMEIDA;FABIAN GERARDO CASTILLO SUAREZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;FIDELIA MARIA SUAREZ TIRADO;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;FIDELIA MARIA SUAREZ TIRADO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,ALMEIDA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
ALMEIDA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,ALMEIDA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
ALMEIDA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;9,ALMEIDA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
ALMEIDA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3,ALMEIDA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3,0.0,0.0
ALMEIDA;HECTOR HORACIO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;HECTOR HORACIO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
"ALMEIDA;HUGO ALBERTO OSPINA AGUDELO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","ALMEIDA;HUGO ALBERTO OSPINA AGUDELO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
ALMEIDA;HUMBERTO DE LA CALLE LOMBANA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,ALMEIDA;HUMBERTO DE LA CALLE LOMBANA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
ALMEIDA;INTI RAUL ASPRILLA REYES;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;10,ALMEIDA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10,0.0,0.0
ALMEIDA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,ALMEIDA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
ALMEIDA;IVAN GUTIERREZ RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;IVAN GUTIERREZ RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;IVAN LEONIDAS NAME VASQUEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,ALMEIDA;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
ALMEIDA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;JAIME RICARDO HERNANDEZ AMIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,ALMEIDA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
"ALMEIDA;JHON ALEXANDER RAMIREZ GUZMAN;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","ALMEIDA;JHON ALEXANDER RAMIREZ GUZMAN;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
ALMEIDA;JOHAN MAURICIO CANON PALENCIA;PARTIDO CAMBIO RADICAL;1,ALMEIDA;JOHAN MAURICIO CAÑON PALENCIA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;JOHN FRAN PINCHAO BLANCO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,ALMEIDA;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
"ALMEIDA;JOHN JAIRO HOYOS GARCIA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","ALMEIDA;JOHN JAIRO HOYOS GARCIA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
ALMEIDA;JOHN JAIRO ROLDAN AVENDANO;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;JOHN JAIRO ROLDAN AVENDAÑO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;JOHN MICHEL MAYA BEDOYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;JOHN MICHEL MAYA BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;JOHON ORLANDO GARZON ACOSTA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;JOHON ORLANDO GARZON ACOSTA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;JORGE EDUARDO LONDONO ULLOA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,ALMEIDA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
ALMEIDA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;5,ALMEIDA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;5,0.0,0.0
ALMEIDA;JOSE ABEL PAZ JULICUE;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;JOSE ABEL PAZ JULICUE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
"ALMEIDA;JOSE DAVID NAME CARDOZO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","ALMEIDA;JOSE DAVID NAME CARDOZO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
ALMEIDA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;23,ALMEIDA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;23,0.0,0.0
ALMEIDA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;26,ALMEIDA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
ALMEIDA;JUAN CARLOS FLOREZ ARCILA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;23,ALMEIDA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;23,0.0,0.0
"ALMEIDA;JUAN CARLOS GARCES ROJAS;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","ALMEIDA;JUAN CARLOS GARCES ROJAS;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
ALMEIDA;JUAN FRANCISCO SALAMANCA ANAYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;JUAN FRANCISCO SALAMANCA ANAYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;JUAN SAMY MERHEG MARUN;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;JUAN SAMY MERHEG MARUN;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;JULIO CESAR RESTREPO ESCOBAR;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;KARINA ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;KARINA ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
"ALMEIDA;LEDA PAOLA MOSQUERA RODRIGUEZ;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","ALMEIDA;LEDA PAOLA MOSQUERA RODRIGUEZ;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
ALMEIDA;LILIANA ESTHER BITAR CASTILLA;PARTIDO CONSERVADOR COLOMBIANO;28,ALMEIDA;LILIANA ESTHER BITAR CASTILLA;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
ALMEIDA;LINA MARIA ARANGO DAVILA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;LINA MARIA ARANGO DAVILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;LUIS EMILIO FONSECA SANTIAGO;PARTIDO CAMBIO RADICAL;1,ALMEIDA;LUIS EMILIO FONSECA SANTIAGO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;LUIS HERLINDO MENDIETA OVALLE;PARTIDO CENTRO DEMOCRATICO;1,ALMEIDA;LUIS HERLINDO MENDIETA OVALLE;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
ALMEIDA;LUIS MILTON CASTILLO QUINONEZ;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;LUIS MILTON CASTILLO QUIÑONEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;LUISA MATILDE ECHEVERRIA ARTETA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;LUISA MATILDE ECHEVERRIA ARTETA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;MARCOS DANIEL PINEDA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;MARCOS DANIEL PINEDA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRATICO;2,ALMEIDA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
ALMEIDA;MAURICIO NEISA ALVARADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,ALMEIDA;MAURICIO NEISA ALVARADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
ALMEIDA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;14,ALMEIDA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
ALMEIDA;MIGUEL ANGEL PINTO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;42,ALMEIDA;MIGUEL ANGEL PINTO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;42,0.0,0.0
ALMEIDA;MIGUEL CHINDOY BUESAQUILLO;MANDATO AMBIENTAL;1,ALMEIDA;MIGUEL CHINDOY BUESAQUILLO;MANDATO AMBIENTAL;1,0.0,0.0
ALMEIDA;MIGUEL SAMPER STROUSS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRATICO;5,ALMEIDA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
ALMEIDA;MILLA PATRICIA ROMERO SOTO;PARTIDO CENTRO DEMOCRATICO;1,ALMEIDA;MILLA PATRICIA ROMERO SOTO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
ALMEIDA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1,ALMEIDA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1,0.0,0.0
ALMEIDA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;1,ALMEIDA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;1,0.0,0.0
ALMEIDA;NARLLY YESSENYA BEDOYA GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;NARLLY YESSENYA BEDOYA GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRATICO;2,ALMEIDA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
ALMEIDA;NELSON JAVIER ALARCON SUAREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;OSCAR BARRETO QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;OSCAR BARRETO QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
"ALMEIDA;OSCAR EDUARDO APOLINAR MARTINEZ;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","ALMEIDA;OSCAR EDUARDO APOLINAR MARTINEZ;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
ALMEIDA;OSCAR HERNAN MARIN MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;OSCAR HERNAN MARIN MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;PABLO CRUZ HURTADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;PABLO CRUZ HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;PACTO HISTORICO;PACTO HISTORICO;31,ALMEIDA;PACTO HISTÓRICO;PACTO HISTÓRICO;31,0.0,0.0
ALMEIDA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRATICO;3,ALMEIDA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9,ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9,0.0,0.0
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;9,ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;9,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
ALMEIDA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;5,ALMEIDA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;5,0.0,0.0
ALMEIDA;SANDRA LILIANA ORTIZ NOVA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;4,ALMEIDA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
ALMEIDA;SOR BERENICE BEDOYA PEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;VANESSA ALEXANDRA MENDOZA BUSTOS;PARTIDO CENTRO DEMOCRATICO;1,ALMEIDA;VANESSA ALEXANDRA MENDOZA BUSTOS;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
ALMEIDA;VIVIANA BARBERENA NISIMBLAT;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,ALMEIDA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
ALMEIDA;YEFER YESID VEGA BOBADILLA;PARTIDO CAMBIO RADICAL;6,ALMEIDA;YEFER YESID VEGA BOBADILLA;PARTIDO CAMBIO RADICAL;6,0.0,0.0
"AQUITANIA (PUEBLOVIEJO);""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";7","AQUITANIA (PUEBLOVIEJO);""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";7",0.0,0.0
AQUITANIA (PUEBLOVIEJO);ADRIANA LORENA GONZALES QUINONES;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);ADRIANA LORENA GONZALES QUIÑONES;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ADRIANA MARCELA PRIETO VARGAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,AQUITANIA (PUEBLOVIEJO);ADRIANA MARCELA PRIETO VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALAIN FERNANDO MORENO ORTEGA;PARTIDO CONSERVADOR COLOMBIANO;3,AQUITANIA (PUEBLOVIEJO);ALAIN FERNANDO MORENO ORTEGA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALBERTO DEVIA ESCOBAR;PARTIDO CONSERVADOR COLOMBIANO;9,AQUITANIA (PUEBLOVIEJO);ALBERTO DEVIA ESCOBAR;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALBERTO PALMA CUERVO;PARTIDO LIBERAL COLOMBIANO;3,AQUITANIA (PUEBLOVIEJO);ALBERTO PALMA CUERVO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALDEMAR NARVAEZ SERRATO;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);ALDEMAR NARVAEZ SERRATO;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;44,AQUITANIA (PUEBLOVIEJO);ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;44,0.0,0.0
