MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8;3454;0.231615518239722
BELEN;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;3454;0.0579038795599305
BELEN;Pacto Histórico;279;3454;8.077591198610307
BELEN;Cambio Radical;220;3454;6.369426751592357
BELEN;Centro Democrático;173;3454;5.00868558193399
BELEN;Comunes;1;3454;0.0289519397799652
BELEN;Partido Conservador Colombiano;354;3454;10.2489866821077
BELEN;Partido de la U;16;3454;0.4632310364794441
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;3454;0.0579038795599305
BELEN;Partido Liberal Colombiano;256;3454;7.411696583671105
BELEN;Nuevo Liberalismo;31;3454;0.897510133178923
BERBEO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;240;707;33.946251768033946
BERBEO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5;707;0.7072135785007072
BERBEO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;707;0.7072135785007072
BERBEO;MAIS;1;707;0.1414427157001414
BERBEO;AICO;1;707;0.1414427157001414
BERBEO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;707;0.1414427157001414
BERBEO;Pacto Histórico;67;707;9.476661951909476
BERBEO;Cambio Radical;112;707;15.84158415841584
BERBEO;Centro Democrático;38;707;5.374823196605375
BERBEO;Comunes;1;707;0.1414427157001414
BERBEO;Partido Conservador Colombiano;12;707;1.6973125884016973
BERBEO;Partido de la U;19;707;2.6874115983026874
BERBEO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;707;0.2828854314002829
BERBEO;Partido Liberal Colombiano;75;707;10.608203677510607
BERBEO;Nuevo Liberalismo;15;707;2.1216407355021216
BETEITIVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;276;899;30.700778642936594
BETEITIVA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;31;899;3.4482758620689653
BETEITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;899;1.1123470522803114
BETEITIVA;Mov. Salvación Nacional;1;899;0.1112347052280311
BETEITIVA;MOVIMIENTO GENTE NUEVA;1;899;0.1112347052280311
BETEITIVA;Pacto Histórico;77;899;8.565072302558399
BETEITIVA;Cambio Radical;18;899;2.0022246941045605
BETEITIVA;Centro Democrático;120;899;13.348164627363737
BETEITIVA;Comunes;1;899;0.1112347052280311
BETEITIVA;Partido Conservador Colombiano;148;899;16.46273637374861
BETEITIVA;Partido de la U;17;899;1.8909899888765296
BETEITIVA;Partido Liberal Colombiano;60;899;6.674082313681868
BETEITIVA;Nuevo Liberalismo;8;899;0.8898776418242491
BOAVITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;999;2149;46.48673801768265
BOAVITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;27;2149;1.2563983248022337
BOAVITA;ESTAMOS LISTAS COLOMBIA;5;2149;0.232666356444858
BOAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;2149;0.7910656119125176
BOAVITA;MAIS;2;2149;0.0930665425779432
BOAVITA;AICO;1;2149;0.0465332712889716
BOAVITA;MOVIMIENTO GENTE NUEVA;2;2149;0.0930665425779432
BOAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4;2149;0.1861330851558864
BOAVITA;Pacto Histórico;115;2149;5.351326198231736
BOAVITA;Cambio Radical;74;2149;3.4434620753839
BOAVITA;Centro Democrático;108;2149;5.025593299208935
BOAVITA;Comunes;3;2149;0.1395998138669148
BOAVITA;Partido Conservador Colombiano;352;2149;16.37971149371801
BOAVITA;Partido de la U;21;2149;0.9771986970684038
BOAVITA;Partido Liberal Colombiano;63;2149;2.931596091205212
BOAVITA;Nuevo Liberalismo;5;2149;0.232666356444858
BOAVITA;RESGUARDO CAMPO ALEGRE;1;2149;0.0465332712889716
BOYACA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;272;1748;15.560640732265446
BOYACA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;26;1748;1.4874141876430207
BOYACA;ESTAMOS LISTAS COLOMBIA;2;1748;0.11441647597254
BOYACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;1748;0.5148741418764302
BOYACA;MAIS;2;1748;0.11441647597254
BOYACA;MOVIMIENTO GENTE NUEVA;1;1748;0.05720823798627
BOYACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1748;0.05720823798627
BOYACA;MOVIMIENTO UNITARIO METAPOLITICO;3;1748;0.17162471395881
BOYACA;Pacto Histórico;155;1748;8.867276887871855
BOYACA;Cambio Radical;410;1748;23.455377574370708
BOYACA;Centro Democrático;184;1748;10.526315789473683
BOYACA;Comunes;1;1748;0.05720823798627
BOYACA;Partido Conservador Colombiano;58;1748;3.318077803203661
BOYACA;Partido de la U;110;1748;6.292906178489703
BOYACA;Partido Liberal Colombiano;214;1748;12.242562929061783
BOYACA;Nuevo Liberalismo;13;1748;0.7437070938215103
BRICE?O;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;4;938;0.4264392324093816
BRICE?O;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;211;938;22.49466950959488
BRICE?O;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;17;938;1.812366737739872
BRICE?O;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;938;1.1727078891257996
BRICE?O;Pacto Histórico;42;938;4.477611940298507
BRICE?O;Cambio Radical;57;938;6.076759061833688
BRICE?O;Centro Democrático;242;938;25.79957356076759
BRICE?O;Comunes;1;938;0.1066098081023454
BRICE?O;Partido Conservador Colombiano;90;938;9.594882729211088
BRICE?O;Partido de la U;16;938;1.7057569296375266
BRICE?O;Partido Liberal Colombiano;28;938;2.985074626865672
BRICE?O;Nuevo Liberalismo;3;938;0.3198294243070362
BUENAVISTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;520;2394;21.72096908939014
BUENAVISTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;68;2394;2.840434419381788
BUENAVISTA;ESTAMOS LISTAS COLOMBIA;1;2394;0.0417710944026733
BUENAVISTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;34;2394;1.4202172096908938
BUENAVISTA;MOVIMIENTO UNITARIO METAPOLITICO;2;2394;0.0835421888053467
BUENAVISTA;Pacto Histórico;62;2394;2.589807852965748
BUENAVISTA;Cambio Radical;78;2394;3.258145363408521
BUENAVISTA;Centro Democrático;607;2394;25.35505430242273
BUENAVISTA;Partido Conservador Colombiano;433;2394;18.08688387635756
BUENAVISTA;Partido de la U;108;2394;4.511278195488721
BUENAVISTA;Partido Liberal Colombiano;65;2394;2.715121136173768
BUENAVISTA;Nuevo Liberalismo;9;2394;0.3759398496240601
BUSBANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;263;625;42.08
BUSBANZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4;625;0.64
BUSBANZA;ESTAMOS LISTAS COLOMBIA;1;625;0.16
BUSBANZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;625;0.8
BUSBANZA;Pacto Histórico;48;625;7.68
BUSBANZA;Cambio Radical;12;625;1.92
BUSBANZA;Centro Democrático;23;625;3.68
BUSBANZA;Partido Conservador Colombiano;201;625;32.16
BUSBANZA;Partido Liberal Colombiano;34;625;5.44
CALDAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;212;1363;15.553925165077038
CALDAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;46;1363;3.374908290535583
CALDAS;ESTAMOS LISTAS COLOMBIA;2;1363;0.1467351430667645
CALDAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13;1363;0.9537784299339692
CALDAS;Mov. Salvación Nacional;2;1363;0.1467351430667645
CALDAS;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1;1363;0.0733675715333822
CALDAS;Pacto Histórico;83;1363;6.089508437270727
CALDAS;Cambio Radical;97;1363;7.1166544387380775
CALDAS;Centro Democrático;458;1363;33.60234776228907
CALDAS;Comunes;1;1363;0.0733675715333822
CALDAS;Partido Conservador Colombiano;94;1363;6.896551724137931
CALDAS;Partido de la U;46;1363;3.374908290535583
CALDAS;Partido Liberal Colombiano;57;1363;4.181951577402788
CALDAS;Nuevo Liberalismo;17;1363;1.247248716067498
CAMPOHERMOSO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;329;1072;30.69029850746269
CAMPOHERMOSO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2;1072;0.1865671641791044
CAMPOHERMOSO;ESTAMOS LISTAS COLOMBIA;1;1072;0.0932835820895522
CAMPOHERMOSO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4;1072;0.3731343283582089
CAMPOHERMOSO;Mov. Salvación Nacional;2;1072;0.1865671641791044
CAMPOHERMOSO;MOVIMIENTO GENTE NUEVA;2;1072;0.1865671641791044
CAMPOHERMOSO;Pacto Histórico;41;1072;3.824626865671642
CAMPOHERMOSO;Cambio Radical;81;1072;7.555970149253731
CAMPOHERMOSO;Centro Democrático;281;1072;26.212686567164177
CAMPOHERMOSO;Partido Conservador Colombiano;68;1072;6.343283582089552
CAMPOHERMOSO;Partido de la U;30;1072;2.798507462686567
CAMPOHERMOSO;Partido Liberal Colombiano;23;1072;2.1455223880597014
CAMPOHERMOSO;Nuevo Liberalismo;3;1072;0.2798507462686567
CERINZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;641;2177;29.444189251263207
CERINZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;17;2177;0.7808911345888837
CERINZA;ESTAMOS LISTAS COLOMBIA;2;2177;0.091869545245751
CERINZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;2177;0.8727606798346348
CERINZA;Mov. Salvación Nacional;1;2177;0.0459347726228755
CERINZA;MOVIMIENTO GENTE NUEVA;1;2177;0.0459347726228755
CERINZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;2177;0.1378043178686265
CERINZA;Pacto Histórico;199;2177;9.141019751952228
CERINZA;Cambio Radical;51;2177;2.3426734037666512
CERINZA;Centro Democrático;358;2177;16.444648598989435
CERINZA;Comunes;1;2177;0.0459347726228755
CERINZA;Partido Conservador Colombiano;606;2177;27.836472209462563
CERINZA;Partido de la U;2;2177;0.091869545245751
CERINZA;Partido Liberal Colombiano;47;2177;2.1589343132751493
CERINZA;Nuevo Liberalismo;4;2177;0.183739090491502
CHINAVITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;1323;0.0755857898715041
CHINAVITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;416;1323;31.443688586545733
CHINAVITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;25;1323;1.889644746787604
CHINAVITA;ESTAMOS LISTAS COLOMBIA;2;1323;0.1511715797430083
CHINAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;1323;0.6802721088435374
CHINAVITA;MAIS;1;1323;0.0755857898715041
CHINAVITA;Mov. Salvación Nacional;32;1323;2.418745275888133
CHINAVITA;MOVIMIENTO GENTE NUEVA;1;1323;0.0755857898715041
CHINAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1323;0.1511715797430083
CHINAVITA;MOVIMIENTO UNITARIO METAPOLITICO;1;1323;0.0755857898715041
CHINAVITA;Pacto Histórico;68;1323;5.139833711262283
CHINAVITA;Cambio Radical;23;1323;1.7384731670445956
CHINAVITA;Centro Democrático;168;1323;12.698412698412698
CHINAVITA;Comunes;1;1323;0.0755857898715041
CHINAVITA;Partido Conservador Colombiano;287;1323;21.693121693121693
CHINAVITA;Partido de la U;6;1323;0.4535147392290249
CHINAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1323;0.0755857898715041
CHINAVITA;Partido Liberal Colombiano;46;1323;3.476946334089192
CHINAVITA;Nuevo Liberalismo;10;1323;0.7558578987150416
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;4;21249;0.0188244152666007
CHIQUINQUIRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4833;21249;22.7445997458704
CHIQUINQUIRA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1023;21249;4.81434420443315
CHIQUINQUIRA;ESTAMOS LISTAS COLOMBIA;61;21249;0.2870723328156619
CHIQUINQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;439;21249;2.065979575509436
CHIQUINQUIRA;MANDATO AMBIENTAL;3;21249;0.0141183114499505
CHIQUINQUIRA;MAIS;11;21249;0.0517671419831521
CHIQUINQUIRA;AICO;2;21249;0.0094122076333003
CHIQUINQUIRA;Mov. Salvación Nacional;28;21249;0.1317709068662054
CHIQUINQUIRA;MOVIMIENTO GENTE NUEVA;23;21249;0.1082403877829545
CHIQUINQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;44;21249;0.2070685679326085
CHIQUINQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;11;21249;0.0517671419831521
CHIQUINQUIRA;Pacto Histórico;2385;21249;11.224057602710715
CHIQUINQUIRA;Cambio Radical;841;21249;3.957833309802814
CHIQUINQUIRA;Centro Democrático;4124;21249;19.407972139865407
CHIQUINQUIRA;Comunes;27;21249;0.1270648030495552
CHIQUINQUIRA;Partido Conservador Colombiano;1709;21249;8.042731422655184
CHIQUINQUIRA;Partido de la U;727;21249;3.4213374747046923
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;12;21249;0.0564732457998023
CHIQUINQUIRA;Partido Liberal Colombiano;647;21249;3.0448491693726765
CHIQUINQUIRA;Nuevo Liberalismo;232;21249;1.0918160854628454
CHIQUINQUIRA;RESGUARDO CAMPO ALEGRE;3;21249;0.0141183114499505
CHIQUIZA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1955;0.0511508951406649
CHIQUIZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;468;1955;23.9386189258312
CHIQUIZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;6;1955;0.3069053708439898
CHIQUIZA;ESTAMOS LISTAS COLOMBIA;1;1955;0.0511508951406649
CHIQUIZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;1955;0.4092071611253196
CHIQUIZA;AICO;1;1955;0.0511508951406649
CHIQUIZA;MOVIMIENTO GENTE NUEVA;4;1955;0.2046035805626598
CHIQUIZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1955;0.1023017902813299
CHIQUIZA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;1955;0.1023017902813299
CHIQUIZA;Pacto Histórico;116;1955;5.933503836317136
CHIQUIZA;Cambio Radical;88;1955;4.501278772378517
CHIQUIZA;Centro Democrático;58;1955;2.966751918158568
CHIQUIZA;Comunes;1;1955;0.0511508951406649
CHIQUIZA;Partido Conservador Colombiano;61;1955;3.1202046035805626
CHIQUIZA;Partido de la U;9;1955;0.4603580562659846
CHIQUIZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;1955;0.1023017902813299
CHIQUIZA;Partido Liberal Colombiano;642;1955;32.83887468030691
CHIQUIZA;Nuevo Liberalismo;13;1955;0.6649616368286445
CHISCAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;707;1475;47.932203389830505
CHISCAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;31;1475;2.101694915254237
CHISCAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;1475;0.4067796610169492
CHISCAS;Pacto Histórico;33;1475;2.2372881355932206
CHISCAS;Cambio Radical;174;1475;11.796610169491526
CHISCAS;Centro Democrático;124;1475;8.40677966101695
CHISCAS;Comunes;1;1475;0.0677966101694915
CHISCAS;Partido Conservador Colombiano;57;1475;3.864406779661017
CHISCAS;Partido de la U;51;1475;3.457627118644068
CHISCAS;Partido Liberal Colombiano;52;1475;3.52542372881356
CHISCAS;Nuevo Liberalismo;20;1475;1.3559322033898304
CHITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;493;2289;21.537789427697685
CHITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;24;2289;1.0484927916120577
CHITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;2289;0.8300567933595456
CHITA;Mov. Salvación Nacional;4;2289;0.1747487986020096
CHITA;MOVIMIENTO GENTE NUEVA;3;2289;0.1310615989515072
CHITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;2289;0.0436871996505024
CHITA;Pacto Histórico;91;2289;3.97553516819572
CHITA;Cambio Radical;112;2289;4.892966360856269
CHITA;Centro Democrático;417;2289;18.2175622542595
CHITA;Comunes;3;2289;0.1310615989515072
CHITA;Partido Conservador Colombiano;375;2289;16.382699868938403
CHITA;Partido de la U;45;2289;1.965923984272608
CHITA;Partido Liberal Colombiano;58;2289;2.53385757972914
CHITA;Nuevo Liberalismo;7;2289;0.3058103975535168
CHITARAQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;362;1798;20.13348164627364
CHITARAQUE;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;11;1798;0.6117908787541714
CHITARAQUE;ESTAMOS LISTAS COLOMBIA;1;1798;0.0556173526140155
CHITARAQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12;1798;0.6674082313681869
CHITARAQUE;AICO;1;1798;0.0556173526140155
CHITARAQUE;Mov. Salvación Nacional;1;1798;0.0556173526140155
CHITARAQUE;MOVIMIENTO GENTE NUEVA;7;1798;0.389321468298109
CHITARAQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1798;0.1112347052280311
CHITARAQUE;MOVIMIENTO UNITARIO METAPOLITICO;2;1798;0.1112347052280311
CHITARAQUE;Pacto Histórico;83;1798;4.616240266963293
CHITARAQUE;Cambio Radical;193;1798;10.734149054505004
CHITARAQUE;Centro Democrático;625;1798;34.76084538375973
CHITARAQUE;Partido Conservador Colombiano;196;1798;10.901001112347052
CHITARAQUE;Partido de la U;23;1798;1.2791991101223583
CHITARAQUE;Partido Liberal Colombiano;27;1798;1.5016685205784204
CHITARAQUE;Nuevo Liberalismo;9;1798;0.5005561735261401
CHIVATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;641;1682;38.10939357907253
CHIVATA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;16;1682;0.9512485136741972
CHIVATA;ESTAMOS LISTAS COLOMBIA;2;1682;0.1189060642092746
CHIVATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1682;0.6539833531510106
CHIVATA;MAIS;1;1682;0.0594530321046373
CHIVATA;Mov. Salvación Nacional;1;1682;0.0594530321046373
CHIVATA;MOVIMIENTO GENTE NUEVA;3;1682;0.178359096313912
CHIVATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1682;0.178359096313912
CHIVATA;Pacto Histórico;109;1682;6.480380499405469
CHIVATA;Cambio Radical;63;1682;3.745541022592152
CHIVATA;Centro Democrático;126;1682;7.491082045184304
CHIVATA;Comunes;1;1682;0.0594530321046373
CHIVATA;Partido Conservador Colombiano;380;1682;22.59215219976219
CHIVATA;Partido de la U;31;1682;1.8430439952437567
CHIVATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1682;0.0594530321046373
CHIVATA;Partido Liberal Colombiano;60;1682;3.56718192627824
CHIVATA;Nuevo Liberalismo;17;1682;1.0107015457788349
CHIVATA;RESGUARDO CAMPO ALEGRE;1;1682;0.0594530321046373
CHIVOR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;156;754;20.6896551724138
CHIVOR;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;10;754;1.326259946949602
CHIVOR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4;754;0.5305039787798408
CHIVOR;MAIS;1;754;0.1326259946949602
CHIVOR;MOVIMIENTO GENTE NUEVA;2;754;0.2652519893899204
CHIVOR;Pacto Histórico;16;754;2.122015915119363
CHIVOR;Cambio Radical;25;754;3.3156498673740056
CHIVOR;Centro Democrático;127;754;16.843501326259947
CHIVOR;Partido Conservador Colombiano;265;754;35.145888594164454
CHIVOR;Partido de la U;11;754;1.4588859416445623
CHIVOR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;754;0.1326259946949602
CHIVOR;Partido Liberal Colombiano;18;754;2.3872679045092835
CIENEGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;320;1673;19.127316198445907
CIENEGA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;13;1673;0.7770472205618649
CIENEGA;ESTAMOS LISTAS COLOMBIA;4;1673;0.2390914524805737
CIENEGA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1673;0.657501494321578
CIENEGA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1673;0.1793185893604303
CIENEGA;MOVIMIENTO UNITARIO METAPOLITICO;2;1673;0.1195457262402868
CIENEGA;Pacto Histórico;83;1673;4.961147638971906
CIENEGA;Cambio Radical;108;1673;6.455469216975493
CIENEGA;Centro Democrático;358;1673;21.39868499701136
CIENEGA;Comunes;1;1673;0.0597728631201434
CIENEGA;Partido Conservador Colombiano;282;1673;16.855947399880456
CIENEGA;Partido de la U;28;1673;1.6736401673640169
CIENEGA;Partido Liberal Colombiano;55;1673;3.2875074716078903
CIENEGA;Nuevo Liberalismo;4;1673;0.2390914524805737
COMBITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1437;5537;25.95268195773885
COMBITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;76;5537;1.3725844320028897
COMBITA;ESTAMOS LISTAS COLOMBIA;11;5537;0.1986635362109445
COMBITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;49;5537;0.8849557522123894
COMBITA;MAIS;2;5537;0.0361206429474444
COMBITA;AICO;13;5537;0.234784179158389
COMBITA;Mov. Salvación Nacional;13;5537;0.234784179158389
COMBITA;MOVIMIENTO GENTE NUEVA;4;5537;0.0722412858948889
COMBITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8;5537;0.1444825717897778
COMBITA;MOVIMIENTO UNITARIO METAPOLITICO;3;5537;0.0541809644211667
