MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8;2940;0.272109
BELEN;ESTAMOS LISTAS COLOMBIA;7;2940;0.238095
BELEN;MOVIMIENTO GENTE NUEVA;5;2940;0.170068
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;2940;0.068027
BELEN;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;2940;0.068027
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2940;0.068027
BELEN;Comunes;1;2940;0.034014
BELEN;MANDATO AMBIENTAL;1;2940;0.034014
BERBEO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;239;594;40.23569
BERBEO;Cambio Radical;112;594;18.855219
BERBEO;Partido Liberal Colombiano;76;594;12.794613
BERBEO;Pacto Histórico;67;594;11.279461
BERBEO;Centro Democrático;38;594;6.397306
BERBEO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";19;594;3.198653
BERBEO;Nuevo Liberalismo;15;594;2.525253
BERBEO;Partido Conservador Colombiano;12;594;2.020202
BERBEO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5;594;0.841751
BERBEO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;594;0.841751
BERBEO;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;594;0.3367
BERBEO;Comunes;1;594;0.16835
BERBEO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;594;0.16835
BERBEO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;594;0.16835
BERBEO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;594;0.16835
BETEITIVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;274;768;35.677083
BETEITIVA;Partido Conservador Colombiano;148;768;19.270833
BETEITIVA;Centro Democrático;120;768;15.625
BETEITIVA;Pacto Histórico;77;768;10.026042
BETEITIVA;Partido Liberal Colombiano;62;768;8.072917
BETEITIVA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;31;768;4.036458
BETEITIVA;Cambio Radical;18;768;2.34375
BETEITIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17;768;2.213542
BETEITIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;768;1.302083
BETEITIVA;Nuevo Liberalismo;8;768;1.041667
BETEITIVA;Comunes;1;768;0.130208
BETEITIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;768;0.130208
BETEITIVA;MOVIMIENTO GENTE NUEVA;1;768;0.130208
BOAVITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;995;1799;55.308505
BOAVITA;Partido Conservador Colombiano;352;1799;19.566426
BOAVITA;Pacto Histórico;115;1799;6.39244
BOAVITA;Centro Democrático;108;1799;6.003335
BOAVITA;Cambio Radical;74;1799;4.113396
BOAVITA;Partido Liberal Colombiano;67;1799;3.724291
BOAVITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;27;1799;1.500834
BOAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";21;1799;1.167315
BOAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;1799;0.944969
BOAVITA;ESTAMOS LISTAS COLOMBIA;5;1799;0.277932
BOAVITA;Nuevo Liberalismo;5;1799;0.277932
BOAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4;1799;0.222346
BOAVITA;Comunes;3;1799;0.166759
BOAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1799;0.111173
BOAVITA;MOVIMIENTO GENTE NUEVA;2;1799;0.111173
BOAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1799;0.055586
BOAVITA;RESGUARDO CAMPO ALEGRE;1;1799;0.055586
BOYACA;Cambio Radical;410;1461;28.062971
BOYACA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;269;1461;18.412047
BOYACA;Partido Liberal Colombiano;217;1461;14.852841
BOYACA;Centro Democrático;184;1461;12.594114
BOYACA;Pacto Histórico;155;1461;10.609172
BOYACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";110;1461;7.52909
BOYACA;Partido Conservador Colombiano;58;1461;3.969884
BOYACA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;22;1461;1.505818
BOYACA;Nuevo Liberalismo;13;1461;0.889802
BOYACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;1461;0.616016
BOYACA;Todos Somos Colombia;4;1461;0.273785
BOYACA;MOVIMIENTO UNITARIO METAPOLITICO;3;1461;0.205339
BOYACA;ESTAMOS LISTAS COLOMBIA;2;1461;0.136893
BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1461;0.136893
BOYACA;Comunes;1;1461;0.068446
BOYACA;MOVIMIENTO GENTE NUEVA;1;1461;0.068446
BOYACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1461;0.068446
BRICE?O;Centro Democrático;242;722;33.518006
BRICE?O;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;210;722;29.085873
BRICE?O;Partido Conservador Colombiano;90;722;12.465374
BRICE?O;Cambio Radical;57;722;7.894737
BRICE?O;Pacto Histórico;42;722;5.817175
BRICE?O;Partido Liberal Colombiano;29;722;4.01662
BRICE?O;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;17;722;2.354571
BRICE?O;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";16;722;2.216066
BRICE?O;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;722;1.523546
BRICE?O;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;4;722;0.554017
BRICE?O;Nuevo Liberalismo;3;722;0.415512
BRICE?O;Comunes;1;722;0.138504
BUENAVISTA;Centro Democrático;607;1987;30.548566
BUENAVISTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;516;1987;25.968797
BUENAVISTA;Partido Conservador Colombiano;433;1987;21.791646
BUENAVISTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";108;1987;5.43533
BUENAVISTA;Cambio Radical;78;1987;3.925516
BUENAVISTA;Partido Liberal Colombiano;69;1987;3.472572
BUENAVISTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;66;1987;3.32159
BUENAVISTA;Pacto Histórico;62;1987;3.120282
BUENAVISTA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;34;1987;1.711122
BUENAVISTA;Nuevo Liberalismo;9;1987;0.452944
BUENAVISTA;MOVIMIENTO UNITARIO METAPOLITICO;2;1987;0.100654
BUENAVISTA;Todos Somos Colombia;2;1987;0.100654
BUENAVISTA;ESTAMOS LISTAS COLOMBIA;1;1987;0.050327
BUSBANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;259;591;43.824027
BUSBANZA;Partido Conservador Colombiano;201;591;34.010152
BUSBANZA;Pacto Histórico;48;591;8.121827
BUSBANZA;Partido Liberal Colombiano;38;591;6.42978
BUSBANZA;Centro Democrático;23;591;3.891709
BUSBANZA;Cambio Radical;12;591;2.030457
BUSBANZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;591;0.846024
BUSBANZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4;591;0.676819
BUSBANZA;ESTAMOS LISTAS COLOMBIA;1;591;0.169205
CALDAS;Centro Democrático;458;1129;40.566873
CALDAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;210;1129;18.600531
CALDAS;Cambio Radical;97;1129;8.591674
CALDAS;Partido Conservador Colombiano;94;1129;8.325952
CALDAS;Pacto Histórico;83;1129;7.351639
CALDAS;Partido Liberal Colombiano;59;1129;5.225864
CALDAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;46;1129;4.074402
CALDAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";46;1129;4.074402
CALDAS;Nuevo Liberalismo;17;1129;1.505757
CALDAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13;1129;1.151461
CALDAS;ESTAMOS LISTAS COLOMBIA;2;1129;0.177148
CALDAS;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1129;0.177148
CALDAS;Comunes;1;1129;0.088574
CALDAS;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1;1129;0.088574
CAMPOHERMOSO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;324;867;37.370242
CAMPOHERMOSO;Centro Democrático;281;867;32.410611
CAMPOHERMOSO;Cambio Radical;81;867;9.342561
CAMPOHERMOSO;Partido Conservador Colombiano;68;867;7.843137
CAMPOHERMOSO;Pacto Histórico;41;867;4.72895
CAMPOHERMOSO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";30;867;3.460208
CAMPOHERMOSO;Partido Liberal Colombiano;28;867;3.229527
CAMPOHERMOSO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4;867;0.461361
CAMPOHERMOSO;Nuevo Liberalismo;3;867;0.346021
CAMPOHERMOSO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2;867;0.230681
CAMPOHERMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;867;0.230681
CAMPOHERMOSO;MOVIMIENTO GENTE NUEVA;2;867;0.230681
CAMPOHERMOSO;ESTAMOS LISTAS COLOMBIA;1;867;0.11534
CERINZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;633;1952;32.428279
CERINZA;Partido Conservador Colombiano;606;1952;31.045082
CERINZA;Centro Democrático;358;1952;18.340164
CERINZA;Pacto Histórico;199;1952;10.194672
CERINZA;Partido Liberal Colombiano;55;1952;2.817623
CERINZA;Cambio Radical;51;1952;2.612705
CERINZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1952;0.973361
CERINZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;17;1952;0.870902
CERINZA;Nuevo Liberalismo;4;1952;0.204918
CERINZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1952;0.153689
CERINZA;ESTAMOS LISTAS COLOMBIA;2;1952;0.102459
CERINZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2;1952;0.102459
CERINZA;Comunes;1;1952;0.05123
CERINZA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1952;0.05123
CERINZA;MOVIMIENTO GENTE NUEVA;1;1952;0.05123
CHINAVITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;397;1100;36.090909
CHINAVITA;Partido Conservador Colombiano;287;1100;26.090909
CHINAVITA;Centro Democrático;168;1100;15.272727
CHINAVITA;Pacto Histórico;68;1100;6.181818
CHINAVITA;Partido Liberal Colombiano;65;1100;5.909091
CHINAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;32;1100;2.909091
CHINAVITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;25;1100;2.272727
CHINAVITA;Cambio Radical;23;1100;2.090909
CHINAVITA;Nuevo Liberalismo;10;1100;0.909091
CHINAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9;1100;0.818182
CHINAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6;1100;0.545455
CHINAVITA;ESTAMOS LISTAS COLOMBIA;2;1100;0.181818
CHINAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1100;0.181818
CHINAVITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;1100;0.090909
CHINAVITA;Comunes;1;1100;0.090909
CHINAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1100;0.090909
CHINAVITA;MOVIMIENTO GENTE NUEVA;1;1100;0.090909
CHINAVITA;MOVIMIENTO UNITARIO METAPOLITICO;1;1100;0.090909
CHINAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1100;0.090909
CHIQUINQUIRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4707;17189;27.383792
CHIQUINQUIRA;Centro Democrático;4124;17189;23.992088
CHIQUINQUIRA;Pacto Histórico;2385;17189;13.875153
CHIQUINQUIRA;Partido Conservador Colombiano;1709;17189;9.942405
CHIQUINQUIRA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1018;17189;5.922392
CHIQUINQUIRA;Cambio Radical;841;17189;4.892664
CHIQUINQUIRA;Partido Liberal Colombiano;773;17189;4.497062
CHIQUINQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";727;17189;4.229449
CHIQUINQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;439;17189;2.553959
CHIQUINQUIRA;Nuevo Liberalismo;232;17189;1.3497
CHIQUINQUIRA;ESTAMOS LISTAS COLOMBIA;61;17189;0.354878
CHIQUINQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;44;17189;0.255978
CHIQUINQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;28;17189;0.162895
CHIQUINQUIRA;Comunes;27;17189;0.157077
CHIQUINQUIRA;MOVIMIENTO GENTE NUEVA;23;17189;0.133807
CHIQUINQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;12;17189;0.069812
CHIQUINQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";11;17189;0.063994
CHIQUINQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;11;17189;0.063994
CHIQUINQUIRA;Todos Somos Colombia;5;17189;0.029088
CHIQUINQUIRA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;4;17189;0.023271
CHIQUINQUIRA;MANDATO AMBIENTAL;3;17189;0.017453
CHIQUINQUIRA;RESGUARDO CAMPO ALEGRE;3;17189;0.017453
CHIQUINQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;17189;0.011635
CHIQUIZA;Partido Liberal Colombiano;643;1483;43.358058
CHIQUIZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;467;1483;31.490223
CHIQUIZA;Pacto Histórico;116;1483;7.821982
CHIQUIZA;Cambio Radical;88;1483;5.933918
CHIQUIZA;Partido Conservador Colombiano;61;1483;4.113284
CHIQUIZA;Centro Democrático;58;1483;3.910991
CHIQUIZA;Nuevo Liberalismo;13;1483;0.876601
CHIQUIZA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";9;1483;0.606878
CHIQUIZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;1483;0.539447
CHIQUIZA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5;1483;0.337154
CHIQUIZA;MOVIMIENTO GENTE NUEVA;4;1483;0.269724
CHIQUIZA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1483;0.134862
CHIQUIZA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;2;1483;0.134862
CHIQUIZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;1483;0.134862
CHIQUIZA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1483;0.067431
CHIQUIZA;Comunes;1;1483;0.067431
CHIQUIZA;ESTAMOS LISTAS COLOMBIA;1;1483;0.067431
CHIQUIZA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1483;0.067431
CHIQUIZA;Todos Somos Colombia;1;1483;0.067431
CHISCAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;699;1256;55.652866
CHISCAS;Cambio Radical;174;1256;13.853503
CHISCAS;Centro Democrático;124;1256;9.872611
CHISCAS;Partido Liberal Colombiano;60;1256;4.77707
CHISCAS;Partido Conservador Colombiano;57;1256;4.538217
CHISCAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51;1256;4.06051
CHISCAS;Pacto Histórico;33;1256;2.627389
CHISCAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;31;1256;2.468153
CHISCAS;Nuevo Liberalismo;20;1256;1.592357
CHISCAS;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;1256;0.477707
CHISCAS;Comunes;1;1256;0.079618
CHITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;481;1652;29.116223
CHITA;Centro Democrático;417;1652;25.242131
CHITA;Partido Conservador Colombiano;375;1652;22.699758
CHITA;Cambio Radical;112;1652;6.779661
CHITA;Pacto Histórico;91;1652;5.508475
CHITA;Partido Liberal Colombiano;70;1652;4.237288
CHITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";45;1652;2.723971
CHITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;24;1652;1.452785
CHITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19;1652;1.150121
CHITA;Nuevo Liberalismo;7;1652;0.423729
CHITA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;1652;0.242131
CHITA;Comunes;3;1652;0.181598
CHITA;MOVIMIENTO GENTE NUEVA;3;1652;0.181598
CHITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1652;0.060533
CHITARAQUE;Centro Democrático;625;1555;40.192926
CHITARAQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;359;1555;23.086817
CHITARAQUE;Partido Conservador Colombiano;196;1555;12.604502
CHITARAQUE;Cambio Radical;193;1555;12.411576
CHITARAQUE;Pacto Histórico;83;1555;5.337621
CHITARAQUE;Partido Liberal Colombiano;30;1555;1.92926
CHITARAQUE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";23;1555;1.4791
CHITARAQUE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;12;1555;0.771704
CHITARAQUE;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;11;1555;0.707395
CHITARAQUE;Nuevo Liberalismo;9;1555;0.578778
CHITARAQUE;MOVIMIENTO GENTE NUEVA;7;1555;0.450161
CHITARAQUE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;1555;0.128617
CHITARAQUE;MOVIMIENTO UNITARIO METAPOLITICO;2;1555;0.128617
CHITARAQUE;ESTAMOS LISTAS COLOMBIA;1;1555;0.064309
CHITARAQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1555;0.064309
CHITARAQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1555;0.064309
CHIVATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;638;1467;43.490116
CHIVATA;Partido Conservador Colombiano;380;1467;25.903204
CHIVATA;Centro Democrático;126;1467;8.588957
CHIVATA;Pacto Histórico;109;1467;7.43013
CHIVATA;Cambio Radical;63;1467;4.294479
CHIVATA;Partido Liberal Colombiano;63;1467;4.294479
CHIVATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";31;1467;2.113156
CHIVATA;Nuevo Liberalismo;17;1467;1.158828
CHIVATA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;16;1467;1.090661
CHIVATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1467;0.74983
CHIVATA;MOVIMIENTO GENTE NUEVA;3;1467;0.204499
CHIVATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1467;0.204499
CHIVATA;ESTAMOS LISTAS COLOMBIA;2;1467;0.136333
CHIVATA;Comunes;1;1467;0.068166
CHIVATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1467;0.068166
CHIVATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1467;0.068166
CHIVATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1467;0.068166
CHIVATA;RESGUARDO CAMPO ALEGRE;1;1467;0.068166
CHIVOR;Partido Conservador Colombiano;265;636;41.666667
CHIVOR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;153;636;24.056604
CHIVOR;Centro Democrático;127;636;19.968553
CHIVOR;Cambio Radical;25;636;3.930818
CHIVOR;Partido Liberal Colombiano;21;636;3.301887
CHIVOR;Pacto Histórico;16;636;2.515723
CHIVOR;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11;636;1.72956
CHIVOR;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;9;636;1.415094
CHIVOR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4;636;0.628931
CHIVOR;MOVIMIENTO GENTE NUEVA;2;636;0.314465
CHIVOR;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;636;0.157233
CHIVOR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;636;0.157233
CHIVOR;Todos Somos Colombia;1;636;0.157233
CIENEGA;Centro Democrático;358;1272;28.144654
CIENEGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;315;1272;24.764151
CIENEGA;Partido Conservador Colombiano;282;1272;22.169811
CIENEGA;Cambio Radical;108;1272;8.490566
CIENEGA;Pacto Histórico;83;1272;6.525157
CIENEGA;Partido Liberal Colombiano;60;1272;4.716981
CIENEGA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";28;1272;2.201258
CIENEGA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;13;1272;1.022013
CIENEGA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1272;0.86478
CIENEGA;ESTAMOS LISTAS COLOMBIA;4;1272;0.314465
CIENEGA;Nuevo Liberalismo;4;1272;0.314465
CIENEGA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1272;0.235849
CIENEGA;MOVIMIENTO UNITARIO METAPOLITICO;2;1272;0.157233
CIENEGA;Comunes;1;1272;0.078616
COMBITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1420;4546;31.236252
