MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BUENAVISTA;PENALOSA CAMARGO ENRIQUE;20090002;33
BUENAVISTA;TARJETAS NO  MARCADAS;;20
BUSBANZA;RAMIREZ BLANCO MARTHA LUCIA;18490002;184
BUSBANZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;76
BUSBANZA;SANTOS CALDERON JUAN MANUEL;20050002;51
BUSBANZA;LOPEZ OBREGON CLARA EUGENIA;20050001;38
BUSBANZA;PENALOSA CAMARGO ENRIQUE;20090002;21
BUSBANZA;TARJETAS NO  MARCADAS;;4
CALDAS;ZULUAGA ESCOBAR OSCAR IVAN;20130001;344
CALDAS;RAMIREZ BLANCO MARTHA LUCIA;18490002;278
CALDAS;SANTOS CALDERON JUAN MANUEL;20050002;203
CALDAS;LOPEZ OBREGON CLARA EUGENIA;20050001;162
CALDAS;PENALOSA CAMARGO ENRIQUE;20090002;29
CALDAS;TARJETAS NO  MARCADAS;;7
CAMPOHERMOSO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;659
CAMPOHERMOSO;SANTOS CALDERON JUAN MANUEL;20050002;149
CAMPOHERMOSO;RAMIREZ BLANCO MARTHA LUCIA;18490002;142
CAMPOHERMOSO;LOPEZ OBREGON CLARA EUGENIA;20050001;74
CAMPOHERMOSO;PENALOSA CAMARGO ENRIQUE;20090002;27
CAMPOHERMOSO;TARJETAS NO  MARCADAS;;4
CERINZA;RAMIREZ BLANCO MARTHA LUCIA;18490002;593
CERINZA;LOPEZ OBREGON CLARA EUGENIA;20050001;385
CERINZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;334
CERINZA;SANTOS CALDERON JUAN MANUEL;20050002;158
CERINZA;PENALOSA CAMARGO ENRIQUE;20090002;77
CERINZA;TARJETAS NO  MARCADAS;;7
CHINAVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;556
CHINAVITA;SANTOS CALDERON JUAN MANUEL;20050002;214
CHINAVITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;200
CHINAVITA;LOPEZ OBREGON CLARA EUGENIA;20050001;136
CHINAVITA;PENALOSA CAMARGO ENRIQUE;20090002;30
CHINAVITA;TARJETAS NO  MARCADAS;;4
CHIQUINQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;5103
CHIQUINQUIRA;RAMIREZ BLANCO MARTHA LUCIA;18490002;4245
CHIQUINQUIRA;LOPEZ OBREGON CLARA EUGENIA;20050001;3275
CHIQUINQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;2956
CHIQUINQUIRA;PENALOSA CAMARGO ENRIQUE;20090002;1279
CHIQUINQUIRA;TARJETAS NO  MARCADAS;;37
CHIQUIZA;SANTOS CALDERON JUAN MANUEL;20050002;444
CHIQUIZA;LOPEZ OBREGON CLARA EUGENIA;20050001;178
CHIQUIZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;158
CHIQUIZA;RAMIREZ BLANCO MARTHA LUCIA;18490002;121
CHIQUIZA;PENALOSA CAMARGO ENRIQUE;20090002;77
CHIQUIZA;TARJETAS NO  MARCADAS;;14
CHISCAS;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1116
CHISCAS;SANTOS CALDERON JUAN MANUEL;20050002;246
CHISCAS;LOPEZ OBREGON CLARA EUGENIA;20050001;78
CHISCAS;RAMIREZ BLANCO MARTHA LUCIA;18490002;28
CHISCAS;PENALOSA CAMARGO ENRIQUE;20090002;16
CHISCAS;TARJETAS NO  MARCADAS;;9
CHITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2324
CHITA;LOPEZ OBREGON CLARA EUGENIA;20050001;163
CHITA;SANTOS CALDERON JUAN MANUEL;20050002;150
CHITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;115
CHITA;PENALOSA CAMARGO ENRIQUE;20090002;41
CHITA;TARJETAS NO  MARCADAS;;19
CHITARAQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;758
CHITARAQUE;SANTOS CALDERON JUAN MANUEL;20050002;487
CHITARAQUE;RAMIREZ BLANCO MARTHA LUCIA;18490002;154
CHITARAQUE;LOPEZ OBREGON CLARA EUGENIA;20050001;119
CHITARAQUE;PENALOSA CAMARGO ENRIQUE;20090002;20
CHITARAQUE;TARJETAS NO  MARCADAS;;16
CHIVATA;RAMIREZ BLANCO MARTHA LUCIA;18490002;441
CHIVATA;LOPEZ OBREGON CLARA EUGENIA;20050001;193
CHIVATA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;190
CHIVATA;PENALOSA CAMARGO ENRIQUE;20090002;164
CHIVATA;SANTOS CALDERON JUAN MANUEL;20050002;116
CHIVATA;TARJETAS NO  MARCADAS;;2
CHIVOR;ZULUAGA ESCOBAR OSCAR IVAN;20130001;396
CHIVOR;RAMIREZ BLANCO MARTHA LUCIA;18490002;164
CHIVOR;SANTOS CALDERON JUAN MANUEL;20050002;145
CHIVOR;LOPEZ OBREGON CLARA EUGENIA;20050001;26
CHIVOR;PENALOSA CAMARGO ENRIQUE;20090002;14
CHIVOR;TARJETAS NO  MARCADAS;;4
CIENEGA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;847
CIENEGA;RAMIREZ BLANCO MARTHA LUCIA;18490002;582
CIENEGA;LOPEZ OBREGON CLARA EUGENIA;20050001;119
CIENEGA;SANTOS CALDERON JUAN MANUEL;20050002;94
CIENEGA;PENALOSA CAMARGO ENRIQUE;20090002;62
CIENEGA;TARJETAS NO  MARCADAS;;9
COMBITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;795
COMBITA;LOPEZ OBREGON CLARA EUGENIA;20050001;691
COMBITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;581
COMBITA;SANTOS CALDERON JUAN MANUEL;20050002;443
COMBITA;PENALOSA CAMARGO ENRIQUE;20090002;310
COMBITA;TARJETAS NO  MARCADAS;;7
COPER;SANTOS CALDERON JUAN MANUEL;20050002;617
COPER;ZULUAGA ESCOBAR OSCAR IVAN;20130001;320
COPER;RAMIREZ BLANCO MARTHA LUCIA;18490002;264
COPER;LOPEZ OBREGON CLARA EUGENIA;20050001;66
COPER;PENALOSA CAMARGO ENRIQUE;20090002;20
COPER;TARJETAS NO  MARCADAS;;6
CORRALES;RAMIREZ BLANCO MARTHA LUCIA;18490002;373
CORRALES;LOPEZ OBREGON CLARA EUGENIA;20050001;223
CORRALES;ZULUAGA ESCOBAR OSCAR IVAN;20130001;217
CORRALES;SANTOS CALDERON JUAN MANUEL;20050002;109
CORRALES;PENALOSA CAMARGO ENRIQUE;20090002;80
CORRALES;TARJETAS NO  MARCADAS;;3
COVARACHIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;917
COVARACHIA;SANTOS CALDERON JUAN MANUEL;20050002;105
COVARACHIA;RAMIREZ BLANCO MARTHA LUCIA;18490002;83
COVARACHIA;LOPEZ OBREGON CLARA EUGENIA;20050001;54
COVARACHIA;PENALOSA CAMARGO ENRIQUE;20090002;21
COVARACHIA;TARJETAS NO  MARCADAS;;11
CUBARA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;436
CUBARA;SANTOS CALDERON JUAN MANUEL;20050002;394
CUBARA;LOPEZ OBREGON CLARA EUGENIA;20050001;248
CUBARA;RAMIREZ BLANCO MARTHA LUCIA;18490002;207
CUBARA;PENALOSA CAMARGO ENRIQUE;20090002;32
CUBARA;TARJETAS NO  MARCADAS;;20
CUCAITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;703
CUCAITA;LOPEZ OBREGON CLARA EUGENIA;20050001;279
CUCAITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;144
CUCAITA;SANTOS CALDERON JUAN MANUEL;20050002;133
CUCAITA;PENALOSA CAMARGO ENRIQUE;20090002;77
CUCAITA;TARJETAS NO  MARCADAS;;5
CUITIVA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;326
CUITIVA;RAMIREZ BLANCO MARTHA LUCIA;18490002;238
CUITIVA;SANTOS CALDERON JUAN MANUEL;20050002;142
CUITIVA;LOPEZ OBREGON CLARA EUGENIA;20050001;110
CUITIVA;PENALOSA CAMARGO ENRIQUE;20090002;36
CUITIVA;TARJETAS NO  MARCADAS;;4
DUITAMA;LOPEZ OBREGON CLARA EUGENIA;20050001;12141
DUITAMA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;9830
DUITAMA;RAMIREZ BLANCO MARTHA LUCIA;18490002;7699
DUITAMA;PENALOSA CAMARGO ENRIQUE;20090002;5660
DUITAMA;SANTOS CALDERON JUAN MANUEL;20050002;4597
DUITAMA;TARJETAS NO  MARCADAS;;44
EL COCUY;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1084
EL COCUY;RAMIREZ BLANCO MARTHA LUCIA;18490002;233
EL COCUY;LOPEZ OBREGON CLARA EUGENIA;20050001;112
EL COCUY;SANTOS CALDERON JUAN MANUEL;20050002;107
EL COCUY;PENALOSA CAMARGO ENRIQUE;20090002;33
EL COCUY;TARJETAS NO  MARCADAS;;9
EL ESPINO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;834
EL ESPINO;RAMIREZ BLANCO MARTHA LUCIA;18490002;189
EL ESPINO;SANTOS CALDERON JUAN MANUEL;20050002;71
EL ESPINO;LOPEZ OBREGON CLARA EUGENIA;20050001;32
EL ESPINO;PENALOSA CAMARGO ENRIQUE;20090002;12
EL ESPINO;TARJETAS NO  MARCADAS;;6
FIRAVITOBA;LOPEZ OBREGON CLARA EUGENIA;20050001;598
FIRAVITOBA;RAMIREZ BLANCO MARTHA LUCIA;18490002;543
FIRAVITOBA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;338
FIRAVITOBA;SANTOS CALDERON JUAN MANUEL;20050002;259
FIRAVITOBA;PENALOSA CAMARGO ENRIQUE;20090002;132
FIRAVITOBA;TARJETAS NO  MARCADAS;;9
FLORESTA;RAMIREZ BLANCO MARTHA LUCIA;18490002;580
FLORESTA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;425
FLORESTA;SANTOS CALDERON JUAN MANUEL;20050002;142
FLORESTA;LOPEZ OBREGON CLARA EUGENIA;20050001;129
FLORESTA;PENALOSA CAMARGO ENRIQUE;20090002;83
FLORESTA;TARJETAS NO  MARCADAS;;11
GACHANTIVA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;385
GACHANTIVA;RAMIREZ BLANCO MARTHA LUCIA;18490002;328
GACHANTIVA;SANTOS CALDERON JUAN MANUEL;20050002;223
GACHANTIVA;LOPEZ OBREGON CLARA EUGENIA;20050001;146
GACHANTIVA;PENALOSA CAMARGO ENRIQUE;20090002;49
GACHANTIVA;TARJETAS NO  MARCADAS;;8
GAMEZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;563
GAMEZA;RAMIREZ BLANCO MARTHA LUCIA;18490002;539
GAMEZA;LOPEZ OBREGON CLARA EUGENIA;20050001;188
GAMEZA;SANTOS CALDERON JUAN MANUEL;20050002;148
GAMEZA;PENALOSA CAMARGO ENRIQUE;20090002;54
GAMEZA;TARJETAS NO  MARCADAS;;7
GARAGOA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1670
GARAGOA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1150
GARAGOA;LOPEZ OBREGON CLARA EUGENIA;20050001;873
GARAGOA;SANTOS CALDERON JUAN MANUEL;20050002;832
GARAGOA;PENALOSA CAMARGO ENRIQUE;20090002;287
GARAGOA;TARJETAS NO  MARCADAS;;13
GUACAMAYAS;ZULUAGA ESCOBAR OSCAR IVAN;20130001;636
GUACAMAYAS;RAMIREZ BLANCO MARTHA LUCIA;18490002;82
GUACAMAYAS;LOPEZ OBREGON CLARA EUGENIA;20050001;29
GUACAMAYAS;SANTOS CALDERON JUAN MANUEL;20050002;28
GUACAMAYAS;PENALOSA CAMARGO ENRIQUE;20090002;5
GUACAMAYAS;TARJETAS NO  MARCADAS;;5
GUATEQUE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1043
GUATEQUE;SANTOS CALDERON JUAN MANUEL;20050002;891
GUATEQUE;RAMIREZ BLANCO MARTHA LUCIA;18490002;565
GUATEQUE;LOPEZ OBREGON CLARA EUGENIA;20050001;525
GUATEQUE;PENALOSA CAMARGO ENRIQUE;20090002;293
GUATEQUE;TARJETAS NO  MARCADAS;;22
GUAYATA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;794
GUAYATA;RAMIREZ BLANCO MARTHA LUCIA;18490002;431
GUAYATA;SANTOS CALDERON JUAN MANUEL;20050002;239
GUAYATA;LOPEZ OBREGON CLARA EUGENIA;20050001;105
GUAYATA;PENALOSA CAMARGO ENRIQUE;20090002;46
GUAYATA;TARJETAS NO  MARCADAS;;4
GUICAN DE LA SIERRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;995
GUICAN DE LA SIERRA;RAMIREZ BLANCO MARTHA LUCIA;18490002;184
GUICAN DE LA SIERRA;LOPEZ OBREGON CLARA EUGENIA;20050001;107
GUICAN DE LA SIERRA;SANTOS CALDERON JUAN MANUEL;20050002;81
GUICAN DE LA SIERRA;PENALOSA CAMARGO ENRIQUE;20090002;56
GUICAN DE LA SIERRA;TARJETAS NO  MARCADAS;;17
IZA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;331
IZA;RAMIREZ BLANCO MARTHA LUCIA;18490002;214
IZA;LOPEZ OBREGON CLARA EUGENIA;20050001;190
IZA;SANTOS CALDERON JUAN MANUEL;20050002;98
IZA;PENALOSA CAMARGO ENRIQUE;20090002;63
IZA;TARJETAS NO  MARCADAS;;0
JENESANO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;572
JENESANO;SANTOS CALDERON JUAN MANUEL;20050002;398
JENESANO;LOPEZ OBREGON CLARA EUGENIA;20050001;332
JENESANO;RAMIREZ BLANCO MARTHA LUCIA;18490002;208
JENESANO;PENALOSA CAMARGO ENRIQUE;20090002;88
JENESANO;TARJETAS NO  MARCADAS;;18
JERICO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;986
JERICO;SANTOS CALDERON JUAN MANUEL;20050002;132
JERICO;LOPEZ OBREGON CLARA EUGENIA;20050001;81
JERICO;RAMIREZ BLANCO MARTHA LUCIA;18490002;71
JERICO;PENALOSA CAMARGO ENRIQUE;20090002;25
JERICO;TARJETAS NO  MARCADAS;;15
LA CAPILLA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;373
LA CAPILLA;RAMIREZ BLANCO MARTHA LUCIA;18490002;254
LA CAPILLA;LOPEZ OBREGON CLARA EUGENIA;20050001;158
LA CAPILLA;SANTOS CALDERON JUAN MANUEL;20050002;145
LA CAPILLA;PENALOSA CAMARGO ENRIQUE;20090002;45
LA CAPILLA;TARJETAS NO  MARCADAS;;7
LA UVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;675
LA UVITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;282
LA UVITA;SANTOS CALDERON JUAN MANUEL;20050002;119
LA UVITA;LOPEZ OBREGON CLARA EUGENIA;20050001;47
LA UVITA;PENALOSA CAMARGO ENRIQUE;20090002;34
LA UVITA;TARJETAS NO  MARCADAS;;4
LA VICTORIA;SANTOS CALDERON JUAN MANUEL;20050002;339
LA VICTORIA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;164
LA VICTORIA;LOPEZ OBREGON CLARA EUGENIA;20050001;16
LA VICTORIA;RAMIREZ BLANCO MARTHA LUCIA;18490002;14
LA VICTORIA;TARJETAS NO  MARCADAS;;7
LA VICTORIA;PENALOSA CAMARGO ENRIQUE;20090002;6
LABRANZAGRANDE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;817
LABRANZAGRANDE;SANTOS CALDERON JUAN MANUEL;20050002;114
LABRANZAGRANDE;LOPEZ OBREGON CLARA EUGENIA;20050001;69
LABRANZAGRANDE;RAMIREZ BLANCO MARTHA LUCIA;18490002;64
LABRANZAGRANDE;PENALOSA CAMARGO ENRIQUE;20090002;17
LABRANZAGRANDE;TARJETAS NO  MARCADAS;;14
MACANAL;ZULUAGA ESCOBAR OSCAR IVAN;20130001;731
MACANAL;RAMIREZ BLANCO MARTHA LUCIA;18490002;279
MACANAL;SANTOS CALDERON JUAN MANUEL;20050002;183
MACANAL;LOPEZ OBREGON CLARA EUGENIA;20050001;169
MACANAL;PENALOSA CAMARGO ENRIQUE;20090002;53
MACANAL;TARJETAS NO  MARCADAS;;11
MARIPI;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1025
MARIPI;SANTOS CALDERON JUAN MANUEL;20050002;820
MARIPI;RAMIREZ BLANCO MARTHA LUCIA;18490002;196
MARIPI;LOPEZ OBREGON CLARA EUGENIA;20050001;95
MARIPI;PENALOSA CAMARGO ENRIQUE;20090002;23
MARIPI;TARJETAS NO  MARCADAS;;7
MIRAFLORES;ZULUAGA ESCOBAR OSCAR IVAN;20130001;990
MIRAFLORES;SANTOS CALDERON JUAN MANUEL;20050002;947
MIRAFLORES;LOPEZ OBREGON CLARA EUGENIA;20050001;705
MIRAFLORES;RAMIREZ BLANCO MARTHA LUCIA;18490002;340
MIRAFLORES;PENALOSA CAMARGO ENRIQUE;20090002;307
MIRAFLORES;TARJETAS NO  MARCADAS;;18
MONGUA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1428
MONGUA;RAMIREZ BLANCO MARTHA LUCIA;18490002;352
MONGUA;LOPEZ OBREGON CLARA EUGENIA;20050001;168
MONGUA;SANTOS CALDERON JUAN MANUEL;20050002;103
MONGUA;PENALOSA CAMARGO ENRIQUE;20090002;58
MONGUA;TARJETAS NO  MARCADAS;;14
MONGUI;LOPEZ OBREGON CLARA EUGENIA;20050001;553
MONGUI;ZULUAGA ESCOBAR OSCAR IVAN;20130001;544
MONGUI;RAMIREZ BLANCO MARTHA LUCIA;18490002;322
MONGUI;SANTOS CALDERON JUAN MANUEL;20050002;160
MONGUI;PENALOSA CAMARGO ENRIQUE;20090002;66
MONGUI;TARJETAS NO  MARCADAS;;1
MONIQUIRA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2059
MONIQUIRA;LOPEZ OBREGON CLARA EUGENIA;20050001;1552
MONIQUIRA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1245
MONIQUIRA;SANTOS CALDERON JUAN MANUEL;20050002;1196
MONIQUIRA;PENALOSA CAMARGO ENRIQUE;20090002;305
MONIQUIRA;TARJETAS NO  MARCADAS;;31
MOTAVITA;LOPEZ OBREGON CLARA EUGENIA;20050001;463
MOTAVITA;SANTOS CALDERON JUAN MANUEL;20050002;405
MOTAVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;364
MOTAVITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;291
MOTAVITA;PENALOSA CAMARGO ENRIQUE;20090002;230
MOTAVITA;TARJETAS NO  MARCADAS;;6
MUZO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1157
MUZO;SANTOS CALDERON JUAN MANUEL;20050002;653
MUZO;RAMIREZ BLANCO MARTHA LUCIA;18490002;574
MUZO;LOPEZ OBREGON CLARA EUGENIA;20050001;188
MUZO;PENALOSA CAMARGO ENRIQUE;20090002;58
MUZO;TARJETAS NO  MARCADAS;;20
NOBSA;LOPEZ OBREGON CLARA EUGENIA;20050001;2303
NOBSA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1116
NOBSA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;860
NOBSA;SANTOS CALDERON JUAN MANUEL;20050002;824
NOBSA;PENALOSA CAMARGO ENRIQUE;20090002;626
NOBSA;TARJETAS NO  MARCADAS;;6
NUEVO COLON;RAMIREZ BLANCO MARTHA LUCIA;18490002;352
NUEVO COLON;ZULUAGA ESCOBAR OSCAR IVAN;20130001;350
NUEVO COLON;LOPEZ OBREGON CLARA EUGENIA;20050001;332
NUEVO COLON;SANTOS CALDERON JUAN MANUEL;20050002;273
NUEVO COLON;PENALOSA CAMARGO ENRIQUE;20090002;99
NUEVO COLON;TARJETAS NO  MARCADAS;;7
OICATA;RAMIREZ BLANCO MARTHA LUCIA;18490002;268
OICATA;LOPEZ OBREGON CLARA EUGENIA;20050001;252
OICATA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;176
OICATA;SANTOS CALDERON JUAN MANUEL;20050002;144
OICATA;PENALOSA CAMARGO ENRIQUE;20090002;107
OICATA;TARJETAS NO  MARCADAS;;1
OTANCHE;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1801
OTANCHE;SANTOS CALDERON JUAN MANUEL;20050002;328
OTANCHE;RAMIREZ BLANCO MARTHA LUCIA;18490002;221
OTANCHE;LOPEZ OBREGON CLARA EUGENIA;20050001;153
OTANCHE;PENALOSA CAMARGO ENRIQUE;20090002;64
OTANCHE;TARJETAS NO  MARCADAS;;21
PACHAVITA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;417
PACHAVITA;RAMIREZ BLANCO MARTHA LUCIA;18490002;184
PACHAVITA;SANTOS CALDERON JUAN MANUEL;20050002;93
PACHAVITA;LOPEZ OBREGON CLARA EUGENIA;20050001;83
PACHAVITA;PENALOSA CAMARGO ENRIQUE;20090002;36
PACHAVITA;TARJETAS NO  MARCADAS;;6
PAEZ;ZULUAGA ESCOBAR OSCAR IVAN;20130001;573
PAEZ;SANTOS CALDERON JUAN MANUEL;20050002;481
PAEZ;RAMIREZ BLANCO MARTHA LUCIA;18490002;55
PAEZ;LOPEZ OBREGON CLARA EUGENIA;20050001;43
PAEZ;PENALOSA CAMARGO ENRIQUE;20090002;36
PAEZ;TARJETAS NO  MARCADAS;;8
PAIPA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;2457
PAIPA;LOPEZ OBREGON CLARA EUGENIA;20050001;2183
PAIPA;RAMIREZ BLANCO MARTHA LUCIA;18490002;1878
PAIPA;PENALOSA CAMARGO ENRIQUE;20090002;1692
PAIPA;SANTOS CALDERON JUAN MANUEL;20050002;1637
PAIPA;TARJETAS NO  MARCADAS;;21
PAJARITO;ZULUAGA ESCOBAR OSCAR IVAN;20130001;490
PAJARITO;SANTOS CALDERON JUAN MANUEL;20050002;101
PAJARITO;LOPEZ OBREGON CLARA EUGENIA;20050001;63
PAJARITO;RAMIREZ BLANCO MARTHA LUCIA;18490002;42
PAJARITO;PENALOSA CAMARGO ENRIQUE;20090002;21
PAJARITO;TARJETAS NO  MARCADAS;;7
PANQUEBA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;530
PANQUEBA;RAMIREZ BLANCO MARTHA LUCIA;18490002;84
PANQUEBA;SANTOS CALDERON JUAN MANUEL;20050002;49
PANQUEBA;LOPEZ OBREGON CLARA EUGENIA;20050001;28
PANQUEBA;TARJETAS NO  MARCADAS;;6
PANQUEBA;PENALOSA CAMARGO ENRIQUE;20090002;4
PAUNA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;1184
PAUNA;SANTOS CALDERON JUAN MANUEL;20050002;668
PAUNA;RAMIREZ BLANCO MARTHA LUCIA;18490002;555
PAUNA;LOPEZ OBREGON CLARA EUGENIA;20050001;195
PAUNA;PENALOSA CAMARGO ENRIQUE;20090002;56
PAUNA;TARJETAS NO  MARCADAS;;23
PAYA;ZULUAGA ESCOBAR OSCAR IVAN;20130001;285
PAYA;RAMIREZ BLANCO MARTHA LUCIA;18490002;241
PAYA;SANTOS CALDERON JUAN MANUEL;20050002;49
PAYA;LOPEZ OBREGON CLARA EUGENIA;20050001;39
PAYA;PENALOSA CAMARGO ENRIQUE;20090002;15
PAYA;TARJETAS NO  MARCADAS;;5
PAZ DE RIO;LOPEZ OBREGON CLARA EUGENIA;20050001;507
PAZ DE RIO;RAMIREZ BLANCO MARTHA LUCIA;18490002;328
PAZ DE RIO;SANTOS CALDERON JUAN MANUEL;20050002;304
PAZ DE RIO;PENALOSA CAMARGO ENRIQUE;20090002;284
