MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;Partido Conservador Colombiano;292;18658;1.565012
CHIQUINQUIRA;Partido Verde;163;18658;0.87362
CHIQUINQUIRA;Partido Liberal Colombiano;147;18658;0.787866
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;77;18658;0.412692
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;38;18658;0.203666
CHIQUIZA;PARTIDO LIBERAL COLOMBIANO;1720;3038;56.616195
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;638;3038;21.000658
CHIQUIZA;PARTIDO CONSERVADOR COLOMBIANO;239;3038;7.867018
CHIQUIZA;PARTIDO VERDE;189;3038;6.221198
CHIQUIZA;PARTIDO CAMBIO RADICAL COLOMBIANO;92;3038;3.028308
CHIQUIZA;Partido Liberal Colombiano;85;3038;2.797893
CHIQUIZA;Partido Verde;30;3038;0.987492
CHIQUIZA;Partido Conservador Colombiano;13;3038;0.427913
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;13;3038;0.427913
CHIQUIZA;Movimiento Independiente De Renovacion Absoluta  Mira;11;3038;0.36208
CHIQUIZA;Partido Cambio Radical Colombiano;5;3038;0.164582
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;3038;0.098749
CHIQUIZA;Partido De Integracion Nacional  Pin;0;3038;0.0
CHISCAS;PARTIDO VERDE;533;1961;27.18001
CHISCAS;PARTIDO LIBERAL COLOMBIANO;498;1961;25.395207
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;409;1961;20.856706
CHISCAS;PARTIDO CAMBIO RADICAL COLOMBIANO;197;1961;10.045895
CHISCAS;Partido Liberal Colombiano;96;1961;4.895461
CHISCAS;Partido Verde;95;1961;4.844467
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;57;1961;2.90668
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;33;1961;1.682815
CHISCAS;Partido Cambio Radical Colombiano;21;1961;1.070882
CHISCAS;Partido Conservador Colombiano;7;1961;0.356961
CHISCAS;Movimiento Independiente De Renovacion Absoluta  Mira;5;1961;0.254972
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1961;0.254972
CHISCAS;Partido De Integracion Nacional  Pin;5;1961;0.254972
CHITA;PARTIDO CONSERVADOR COLOMBIANO;1052;3068;34.289439
CHITA;PARTIDO LIBERAL COLOMBIANO;610;3068;19.88266
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;540;3068;17.601043
CHITA;PARTIDO VERDE;213;3068;6.942634
CHITA;Partido Social De Unidad Nacional  Partido De La U;207;3068;6.747066
CHITA;PARTIDO CAMBIO RADICAL COLOMBIANO;151;3068;4.921773
CHITA;Partido Conservador Colombiano;98;3068;3.194263
CHITA;Partido Verde;65;3068;2.118644
CHITA;Partido Liberal Colombiano;55;3068;1.792699
CHITA;Partido Cambio Radical Colombiano;45;3068;1.466754
CHITA;Partido De Integracion Nacional  Pin;13;3068;0.423729
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;3068;0.325945
CHITA;Movimiento Independiente De Renovacion Absoluta  Mira;9;3068;0.293351
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1097;2737;40.08038
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;566;2737;20.679576
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;362;2737;13.22616
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;264;2737;9.645597
CHITARAQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;201;2737;7.343807
CHITARAQUE;Partido Conservador Colombiano;86;2737;3.142126
CHITARAQUE;PARTIDO VERDE;76;2737;2.776763
CHITARAQUE;Partido Liberal Colombiano;42;2737;1.534527
CHITARAQUE;Partido Cambio Radical Colombiano;23;2737;0.840336
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2737;0.219218
CHITARAQUE;Partido Verde;6;2737;0.219218
CHITARAQUE;Movimiento Independiente De Renovacion Absoluta  Mira;5;2737;0.182682
CHITARAQUE;Partido De Integracion Nacional  Pin;3;2737;0.109609
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;444;1545;28.737864
CHIVATA;PARTIDO VERDE;344;1545;22.265372
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;283;1545;18.317152
CHIVATA;PARTIDO CAMBIO RADICAL COLOMBIANO;215;1545;13.915858
CHIVATA;PARTIDO LIBERAL COLOMBIANO;121;1545;7.831715
CHIVATA;Partido Verde;58;1545;3.754045
CHIVATA;Partido Conservador Colombiano;22;1545;1.423948
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;19;1545;1.229773
CHIVATA;Partido Cambio Radical Colombiano;14;1545;0.906149
CHIVATA;Partido Liberal Colombiano;12;1545;0.776699
CHIVATA;Movimiento Independiente De Renovacion Absoluta  Mira;8;1545;0.517799
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1545;0.323625
CHIVATA;Partido De Integracion Nacional  Pin;0;1545;0.0
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;409;1011;40.454995
CHIVOR;PARTIDO VERDE;307;1011;30.365974
CHIVOR;Partido Verde;88;1011;8.704253
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;1011;6.03363
CHIVOR;Partido Conservador Colombiano;48;1011;4.747774
CHIVOR;PARTIDO LIBERAL COLOMBIANO;44;1011;4.352127
CHIVOR;PARTIDO CAMBIO RADICAL COLOMBIANO;22;1011;2.176063
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;19;1011;1.879327
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1011;0.49456
CHIVOR;Partido Cambio Radical Colombiano;4;1011;0.395648
CHIVOR;Partido Liberal Colombiano;2;1011;0.197824
CHIVOR;Movimiento Independiente De Renovacion Absoluta  Mira;1;1011;0.098912
CHIVOR;Partido De Integracion Nacional  Pin;1;1011;0.098912
CIENEGA;PARTIDO CONSERVADOR COLOMBIANO;1223;2216;55.189531
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;264;2216;11.913357
CIENEGA;PARTIDO VERDE;184;2216;8.303249
CIENEGA;PARTIDO LIBERAL COLOMBIANO;160;2216;7.220217
CIENEGA;PARTIDO CAMBIO RADICAL COLOMBIANO;133;2216;6.001805
CIENEGA;Partido Conservador Colombiano;104;2216;4.693141
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;75;2216;3.384477
CIENEGA;Partido Verde;39;2216;1.759928
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2216;0.722022
CIENEGA;Partido Liberal Colombiano;6;2216;0.270758
CIENEGA;Movimiento Independiente De Renovacion Absoluta  Mira;5;2216;0.225632
CIENEGA;Partido Cambio Radical Colombiano;4;2216;0.180505
CIENEGA;Partido De Integracion Nacional  Pin;3;2216;0.135379
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1120;4518;24.78973
COMBITA;PARTIDO VERDE;1088;4518;24.081452
COMBITA;PARTIDO LIBERAL COLOMBIANO;768;4518;16.998672
COMBITA;PARTIDO CONSERVADOR COLOMBIANO;740;4518;16.378929
COMBITA;PARTIDO CAMBIO RADICAL COLOMBIANO;429;4518;9.495352
COMBITA;Partido Verde;129;4518;2.855246
COMBITA;Partido Social De Unidad Nacional  Partido De La U;75;4518;1.660027
COMBITA;Partido Liberal Colombiano;58;4518;1.283754
COMBITA;Partido Conservador Colombiano;37;4518;0.818946
COMBITA;Movimiento Independiente De Renovacion Absoluta  Mira;27;4518;0.59761
COMBITA;Partido Cambio Radical Colombiano;23;4518;0.509075
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;4518;0.354139
COMBITA;Partido De Integracion Nacional  Pin;8;4518;0.177069
COPER;PARTIDO VERDE;387;1821;21.252059
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;375;1821;20.593081
COPER;PARTIDO CONSERVADOR COLOMBIANO;337;1821;18.506315
COPER;PARTIDO LIBERAL COLOMBIANO;292;1821;16.035146
COPER;PARTIDO CAMBIO RADICAL COLOMBIANO;108;1821;5.930807
COPER;Partido Verde;98;1821;5.381658
COPER;Partido Social De Unidad Nacional  Partido De La U;85;1821;4.667765
COPER;Partido Conservador Colombiano;68;1821;3.734212
COPER;Partido Liberal Colombiano;41;1821;2.25151
COPER;Partido Cambio Radical Colombiano;21;1821;1.153213
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1821;0.439319
COPER;Partido De Integracion Nacional  Pin;1;1821;0.054915
CORRALES;PARTIDO CONSERVADOR COLOMBIANO;907;1430;63.426573
CORRALES;PARTIDO CAMBIO RADICAL COLOMBIANO;139;1430;9.72028
CORRALES;PARTIDO VERDE;130;1430;9.090909
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;1430;6.293706
CORRALES;PARTIDO LIBERAL COLOMBIANO;58;1430;4.055944
CORRALES;Partido Conservador Colombiano;33;1430;2.307692
CORRALES;Partido Cambio Radical Colombiano;22;1430;1.538462
CORRALES;Partido Liberal Colombiano;16;1430;1.118881
CORRALES;Partido Social De Unidad Nacional  Partido De La U;13;1430;0.909091
CORRALES;Partido Verde;10;1430;0.699301
CORRALES;Movimiento Independiente De Renovacion Absoluta  Mira;5;1430;0.34965
CORRALES;Partido De Integracion Nacional  Pin;4;1430;0.27972
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1430;0.20979
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;286;1208;23.675497
COVARACHIA;PARTIDO CONSERVADOR COLOMBIANO;285;1208;23.592715
COVARACHIA;PARTIDO VERDE;263;1208;21.771523
COVARACHIA;PARTIDO CAMBIO RADICAL COLOMBIANO;164;1208;13.576159
COVARACHIA;PARTIDO LIBERAL COLOMBIANO;67;1208;5.546358
COVARACHIA;Partido Verde;43;1208;3.559603
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;26;1208;2.152318
COVARACHIA;Partido Cambio Radical Colombiano;19;1208;1.572848
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;18;1208;1.490066
COVARACHIA;Partido Liberal Colombiano;14;1208;1.15894
COVARACHIA;Partido Conservador Colombiano;11;1208;0.910596
COVARACHIA;Partido De Integracion Nacional  Pin;9;1208;0.745033
COVARACHIA;Movimiento Independiente De Renovacion Absoluta  Mira;3;1208;0.248344
CUBARA;PARTIDO CONSERVADOR COLOMBIANO;529;1721;30.737943
CUBARA;PARTIDO LIBERAL COLOMBIANO;437;1721;25.392214
CUBARA;PARTIDO VERDE;274;1721;15.920976
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;139;1721;8.0767
CUBARA;PARTIDO CAMBIO RADICAL COLOMBIANO;130;1721;7.553748
CUBARA;Partido Liberal Colombiano;103;1721;5.984893
CUBARA;Partido Verde;45;1721;2.614759
CUBARA;Partido Conservador Colombiano;31;1721;1.801278
CUBARA;Partido Social De Unidad Nacional  Partido De La U;14;1721;0.813481
CUBARA;Partido Cambio Radical Colombiano;9;1721;0.522952
CUBARA;Movimiento Independiente De Renovacion Absoluta  Mira;6;1721;0.348635
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1721;0.116212
CUBARA;Partido De Integracion Nacional  Pin;2;1721;0.116212
CUCAITA;PARTIDO CONSERVADOR COLOMBIANO;557;1959;28.432874
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;525;1959;26.799387
CUCAITA;PARTIDO VERDE;414;1959;21.133231
CUCAITA;PARTIDO CAMBIO RADICAL COLOMBIANO;171;1959;8.728943
CUCAITA;Partido Verde;75;1959;3.828484
CUCAITA;PARTIDO LIBERAL COLOMBIANO;64;1959;3.266973
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;57;1959;2.909648
CUCAITA;Partido Cambio Radical Colombiano;23;1959;1.174068
CUCAITA;Partido De Integracion Nacional  Pin;22;1959;1.123022
CUCAITA;Partido Conservador Colombiano;21;1959;1.071975
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1959;0.663604
CUCAITA;Partido Liberal Colombiano;13;1959;0.663604
