MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;3,ALMEIDA;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
ALMEIDA;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,ALMEIDA;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
ALMEIDA;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;2,ALMEIDA;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;2,0.0,0.0
ALMEIDA;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;0,ALMEIDA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
ALMEIDA;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;0,ALMEIDA;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
ALMEIDA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;2,ALMEIDA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
ALMEIDA;GLADYS CARRILLO MORA;PARTIDO VERDE;1,ALMEIDA;Gladys Carrillo Mora;PARTIDO VERDE;1,0.0,0.0
ALMEIDA;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;37,ALMEIDA;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
ALMEIDA;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;1,ALMEIDA;Henry Mauricio Mesa Avella;PARTIDO VERDE;1,0.0,0.0
ALMEIDA;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;0,ALMEIDA;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
ALMEIDA;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;3,ALMEIDA;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;3,0.0,0.0
ALMEIDA;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;0,ALMEIDA;Jaime Raul Salamanca Torres;PARTIDO VERDE;0,0.0,0.0
ALMEIDA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;1,ALMEIDA;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
ALMEIDA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,ALMEIDA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
ALMEIDA;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;235,ALMEIDA;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235,0.0,0.0
ALMEIDA;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;2,ALMEIDA;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;2,0.0,0.0
ALMEIDA;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;0,ALMEIDA;Jesus Hernando Davila Salazar;PARTIDO VERDE;0,0.0,0.0
ALMEIDA;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,ALMEIDA;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
ALMEIDA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;131,ALMEIDA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;131,0.0,0.0
ALMEIDA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,ALMEIDA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
ALMEIDA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,ALMEIDA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
ALMEIDA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;2,ALMEIDA;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
ALMEIDA;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;1,ALMEIDA;Jose Armando Quinones Garzon;PARTIDO VERDE;1,0.0,0.0
ALMEIDA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,ALMEIDA;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
ALMEIDA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;12,ALMEIDA;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;12,0.0,0.0
ALMEIDA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;130,ALMEIDA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;130,0.0,0.0
ALMEIDA;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;2,ALMEIDA;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
ALMEIDA;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;0,ALMEIDA;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;0,0.0,0.0
ALMEIDA;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,ALMEIDA;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
ALMEIDA;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;20,ALMEIDA;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
ALMEIDA;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;1,ALMEIDA;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;1,0.0,0.0
ALMEIDA;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;20,ALMEIDA;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
ALMEIDA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,ALMEIDA;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
ALMEIDA;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;10,ALMEIDA;Luis Jose Nunez Nunez;PARTIDO VERDE;10,0.0,0.0
ALMEIDA;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;0,ALMEIDA;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
ALMEIDA;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,ALMEIDA;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
ALMEIDA;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,ALMEIDA;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
ALMEIDA;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;3,ALMEIDA;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;3,0.0,0.0
ALMEIDA;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;1,ALMEIDA;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;1,0.0,0.0
ALMEIDA;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;0,ALMEIDA;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
ALMEIDA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;19,ALMEIDA;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;19,0.0,0.0
ALMEIDA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;1,ALMEIDA;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
ALMEIDA;MERCEDES PATRICIA DIAZ FONSECA;PARTIDO LIBERAL COLOMBIANO;0,ALMEIDA;Mercedes Patricia Diaz Fonseca;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
ALMEIDA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;4,ALMEIDA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;4,0.0,0.0
ALMEIDA;NANCY JOHANNA MESA AMEZQUITA;PARTIDO CAMBIO RADICAL COLOMBIANO;0,ALMEIDA;Nancy Johanna Mesa Amezquita;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
ALMEIDA;NATALY CASTRO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;4,ALMEIDA;Nataly Castro Martinez;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
ALMEIDA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Olga Natalie Manrique Abril;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;OLIVA ISABEL NINO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;Oliva Isabel Nino Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;ORLANDO CASTELLANOS SOTELO;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Orlando Castellanos Sotelo;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;ORLANDO HERNANDEZ CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,ALMEIDA;Orlando Hernandez Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
ALMEIDA;OSMAN FERNANDO ROA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;53,ALMEIDA;Osman Fernando Roa Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;28,ALMEIDA;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;28,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10,ALMEIDA;Partido Conservador Colombiano;Partido Conservador Colombiano;10,0.0,0.0
ALMEIDA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;0,ALMEIDA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;0,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,ALMEIDA;Partido Liberal Colombiano;Partido Liberal Colombiano;5,0.0,0.0
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;90,ALMEIDA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;90,0.0,0.0
ALMEIDA;PARTIDO VERDE;PARTIDO VERDE;5,ALMEIDA;Partido Verde;Partido Verde;5,0.0,0.0
ALMEIDA;PEDRO VILLATE BRICENO;PARTIDO VERDE;0,ALMEIDA;Pedro Villate Briceno;PARTIDO VERDE;0,0.0,0.0
ALMEIDA;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;RICHARD VAN DUARTE REYES;PARTIDO VERDE;0,ALMEIDA;Richard Van Duarte Reyes;PARTIDO VERDE;0,0.0,0.0
ALMEIDA;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;18,ALMEIDA;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18,0.0,0.0
ALMEIDA;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;0,ALMEIDA;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
ALMEIDA;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;4,ALMEIDA;Sandra Nubiola Lopez Silva;PARTIDO VERDE;4,0.0,0.0
ALMEIDA;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;0,ALMEIDA;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0,0.0,0.0
ALMEIDA;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;1,ALMEIDA;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
ALMEIDA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,ALMEIDA;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
ALMEIDA;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;4,ALMEIDA;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
ALMEIDA;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;28,ALMEIDA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28,0.0,0.0
ALMEIDA;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;13,ALMEIDA;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;13,0.0,0.0
ALMEIDA;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;0,ALMEIDA;Zamir Hernan Silva Zabala;PARTIDO VERDE;0,0.0,0.0
AQUITANIA;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;3,AQUITANIA;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
AQUITANIA;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;8,AQUITANIA;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;8,0.0,0.0
AQUITANIA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;41,AQUITANIA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;41,0.0,0.0
AQUITANIA;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;12,AQUITANIA;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
AQUITANIA;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;279,AQUITANIA;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;279,0.0,0.0
AQUITANIA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;6,AQUITANIA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;6,0.0,0.0
AQUITANIA;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;4,AQUITANIA;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
AQUITANIA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;25,AQUITANIA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
AQUITANIA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;16,AQUITANIA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
AQUITANIA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;31,AQUITANIA;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;31,0.0,0.0
AQUITANIA;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;4,AQUITANIA;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
AQUITANIA;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;4,AQUITANIA;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
AQUITANIA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;58,AQUITANIA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;58,0.0,0.0
AQUITANIA;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;31,AQUITANIA;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;31,0.0,0.0
AQUITANIA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;55,AQUITANIA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;55,0.0,0.0
AQUITANIA;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;5,AQUITANIA;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
AQUITANIA;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,AQUITANIA;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
AQUITANIA;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;36,AQUITANIA;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;36,0.0,0.0
AQUITANIA;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;0,AQUITANIA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
AQUITANIA;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;14,AQUITANIA;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
AQUITANIA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;11,AQUITANIA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;11,0.0,0.0
AQUITANIA;GLADYS CARRILLO MORA;PARTIDO VERDE;64,AQUITANIA;Gladys Carrillo Mora;PARTIDO VERDE;64,0.0,0.0
AQUITANIA;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,AQUITANIA;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
AQUITANIA;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;28,AQUITANIA;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
AQUITANIA;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;2868,AQUITANIA;Henry Mauricio Mesa Avella;PARTIDO VERDE;2868,0.0,0.0
AQUITANIA;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;19,AQUITANIA;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;19,0.0,0.0
AQUITANIA;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;5,AQUITANIA;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
AQUITANIA;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;8,AQUITANIA;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
AQUITANIA;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;136,AQUITANIA;Jaime Raul Salamanca Torres;PARTIDO VERDE;136,0.0,0.0
AQUITANIA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;35,AQUITANIA;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;35,0.0,0.0
