MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;2746;0.619082
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;927;1780;52.078652
FLORESTA;PARTIDO VERDE;370;1780;20.786517
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;209;1780;11.741573
FLORESTA;PARTIDO CAMBIO RADICAL COLOMBIANO;195;1780;10.955056
FLORESTA;PARTIDO LIBERAL COLOMBIANO;55;1780;3.089888
FLORESTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16;1780;0.898876
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1780;0.449438
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;555;1612;34.42928
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;402;1612;24.937965
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;228;1612;14.143921
GACHANTIVA;PARTIDO VERDE;225;1612;13.957816
GACHANTIVA;PARTIDO CAMBIO RADICAL COLOMBIANO;162;1612;10.049628
GACHANTIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;30;1612;1.861042
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;1612;0.620347
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;1349;2246;60.062333
GAMEZA;PARTIDO CAMBIO RADICAL COLOMBIANO;254;2246;11.308994
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;225;2246;10.017809
GAMEZA;PARTIDO LIBERAL COLOMBIANO;207;2246;9.216385
GAMEZA;PARTIDO VERDE;182;2246;8.103295
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;2246;0.845948
GAMEZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;10;2246;0.445236
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;2275;5759;39.503386
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;969;5759;16.825838
GARAGOA;PARTIDO LIBERAL COLOMBIANO;870;5759;15.106789
GARAGOA;PARTIDO CAMBIO RADICAL COLOMBIANO;675;5759;11.720785
GARAGOA;PARTIDO VERDE;593;5759;10.296927
GARAGOA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;313;5759;5.434971
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;64;5759;1.111304
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;738;1091;67.644363
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;174;1091;15.948671
GUACAMAYAS;PARTIDO VERDE;70;1091;6.416132
GUACAMAYAS;PARTIDO CAMBIO RADICAL COLOMBIANO;63;1091;5.774519
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;23;1091;2.108158
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;16;1091;1.466544
GUACAMAYAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1091;0.641613
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;2325;4355;53.386912
GUATEQUE;PARTIDO VERDE;576;4355;13.226177
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;517;4355;11.871412
GUATEQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;479;4355;10.998852
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;333;4355;7.646383
GUATEQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;113;4355;2.594719
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;12;4355;0.275545
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;1369;2322;58.957795
GUAYATA;PARTIDO LIBERAL COLOMBIANO;371;2322;15.977606
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;363;2322;15.633075
GUAYATA;PARTIDO CAMBIO RADICAL COLOMBIANO;143;2322;6.158484
GUAYATA;PARTIDO VERDE;49;2322;2.11025
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;2322;0.81826
GUAYATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;2322;0.344531
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;596;1683;35.412953
GUICAN DE LA SIERRA;PARTIDO VERDE;556;1683;33.036245
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;301;1683;17.88473
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL COLOMBIANO;133;1683;7.902555
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;79;1683;4.693999
GUICAN DE LA SIERRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;11;1683;0.653595
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1683;0.415924
IZA;PARTIDO VERDE;408;1083;37.67313
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;314;1083;28.993536
IZA;PARTIDO CONSERVADOR COLOMBIANO;175;1083;16.158818
IZA;PARTIDO LIBERAL COLOMBIANO;93;1083;8.587258
IZA;PARTIDO CAMBIO RADICAL COLOMBIANO;84;1083;7.756233
IZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1083;0.461681
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1083;0.369344
JENESANO;PARTIDO LIBERAL COLOMBIANO;926;2610;35.478927
JENESANO;PARTIDO CAMBIO RADICAL COLOMBIANO;705;2610;27.011494
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;508;2610;19.463602
JENESANO;PARTIDO VERDE;224;2610;8.582375
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;199;2610;7.624521
JENESANO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;31;2610;1.187739
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;17;2610;0.651341
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;622;1594;39.02133
JERICO;PARTIDO CONSERVADOR COLOMBIANO;508;1594;31.869511
JERICO;PARTIDO VERDE;245;1594;15.370138
JERICO;PARTIDO CAMBIO RADICAL COLOMBIANO;137;1594;8.59473
JERICO;PARTIDO LIBERAL COLOMBIANO;56;1594;3.513174
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1594;1.19197
JERICO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1594;0.439147
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;720;1638;43.956044
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;607;1638;37.057387
LA CAPILLA;PARTIDO VERDE;206;1638;12.576313
