MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;16;3820;0.418848
BELEN;Partido De Integracion Nacional  Pin;3;3820;0.078534
BERBEO;Partido Liberal Colombiano;350;930;37.634409
BERBEO;Alianza Verde;222;930;23.870968
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;147;930;15.806452
BERBEO;Partido Conservador Colombiano;78;930;8.387097
BERBEO;Movimiento Independiente De Renovacion Absoluta  Mira;53;930;5.698925
BERBEO;Cambio Radical;51;930;5.483871
BERBEO;Partido Social De Unidad Nacional  Partido De La U;18;930;1.935484
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;930;0.752688
BERBEO;Partido De Integracion Nacional  Pin;4;930;0.430108
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;405;1188;34.090909
BETEITIVA;Cambio Radical;253;1188;21.296296
BETEITIVA;Partido Liberal Colombiano;213;1188;17.929293
BETEITIVA;Alianza Verde;150;1188;12.626263
BETEITIVA;Partido Conservador Colombiano;110;1188;9.259259
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;31;1188;2.609428
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1188;1.010101
BETEITIVA;Movimiento Independiente De Renovacion Absoluta  Mira;7;1188;0.589226
BETEITIVA;Partido De Integracion Nacional  Pin;7;1188;0.589226
BOAVITA;Partido Conservador Colombiano;1810;2768;65.390173
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;374;2768;13.511561
BOAVITA;Alianza Verde;364;2768;13.150289
BOAVITA;Cambio Radical;100;2768;3.612717
BOAVITA;Partido Liberal Colombiano;51;2768;1.842486
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;50;2768;1.806358
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2768;0.289017
BOAVITA;Partido De Integracion Nacional  Pin;8;2768;0.289017
BOAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;3;2768;0.108382
BOYACA;Partido Liberal Colombiano;790;2209;35.762789
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;748;2209;33.861476
BOYACA;Cambio Radical;201;2209;9.09914
BOYACA;Partido Conservador Colombiano;152;2209;6.880942
BOYACA;Alianza Verde;150;2209;6.790403
BOYACA;Partido Social De Unidad Nacional  Partido De La U;110;2209;4.979629
BOYACA;Partido De Integracion Nacional  Pin;23;2209;1.041195
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;2209;0.950656
BOYACA;Movimiento MIRA;14;2209;0.633771
BRICENO;Partido Conservador Colombiano;769;1214;63.344316
BRICENO;Cambio Radical;165;1214;13.591433
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143;1214;11.779242
BRICENO;Alianza Verde;82;1214;6.75453
BRICENO;Partido Liberal Colombiano;31;1214;2.553542
BRICENO;Partido Social De Unidad Nacional  Partido De La U;11;1214;0.906096
BRICENO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1214;0.576606
BRICENO;Partido De Integracion Nacional  Pin;4;1214;0.329489
BRICENO;Movimiento Independiente De Renovacion Absoluta  Mira;2;1214;0.164745
BUENAVISTA;Partido Liberal Colombiano;892;2462;36.230707
BUENAVISTA;Partido Conservador Colombiano;538;2462;21.852153
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;403;2462;16.368806
BUENAVISTA;Alianza Verde;291;2462;11.819659
BUENAVISTA;Cambio Radical;242;2462;9.829407
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;75;2462;3.046304
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2462;0.406174
BUENAVISTA;Movimiento Independiente De Renovacion Absoluta  Mira;7;2462;0.284322
BUENAVISTA;Partido De Integracion Nacional  Pin;4;2462;0.16247
BUSBANZA;Partido Conservador Colombiano;344;524;65.648855
BUSBANZA;Alianza Verde;102;524;19.465649
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;524;5.343511
BUSBANZA;Cambio Radical;24;524;4.580153
BUSBANZA;Partido Liberal Colombiano;14;524;2.671756
BUSBANZA;Movimiento Independiente De Renovacion Absoluta  Mira;8;524;1.526718
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3;524;0.572519
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;524;0.19084
BUSBANZA;Partido De Integracion Nacional  Pin;0;524;0.0
CALDAS;Partido Conservador Colombiano;514;1711;30.040912
CALDAS;Alianza Verde;493;1711;28.813559
CALDAS;Partido Liberal Colombiano;335;1711;19.579193
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;214;1711;12.507306
CALDAS;Cambio Radical;119;1711;6.954997
CALDAS;Partido Social De Unidad Nacional  Partido De La U;19;1711;1.110462
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1711;0.467563
CALDAS;Movimiento Independiente De Renovacion Absoluta  Mira;7;1711;0.409117
CALDAS;Partido De Integracion Nacional  Pin;2;1711;0.116891
CAMPOHERMOSO;Partido Conservador Colombiano;465;1418;32.792666
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;417;1418;29.407616
CAMPOHERMOSO;Partido Liberal Colombiano;318;1418;22.425952
CAMPOHERMOSO;Alianza Verde;83;1418;5.853315
CAMPOHERMOSO;Cambio Radical;71;1418;5.007052
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;55;1418;3.878702
CAMPOHERMOSO;Movimiento Independiente De Renovacion Absoluta  Mira;5;1418;0.352609
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1418;0.141044
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;2;1418;0.141044
CERINZA;Partido Conservador Colombiano;701;1950;35.948718
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;644;1950;33.025641
CERINZA;Alianza Verde;416;1950;21.333333
CERINZA;Cambio Radical;86;1950;4.410256
CERINZA;Partido Social De Unidad Nacional  Partido De La U;52;1950;2.666667
CERINZA;Partido Liberal Colombiano;37;1950;1.897436
CERINZA;Movimiento Independiente De Renovacion Absoluta  Mira;6;1950;0.307692
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1950;0.307692
CERINZA;Partido De Integracion Nacional  Pin;2;1950;0.102564
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;556;1677;33.154442
CHINAVITA;Partido Conservador Colombiano;487;1677;29.039952
CHINAVITA;Alianza Verde;386;1677;23.017293
CHINAVITA;Cambio Radical;173;1677;10.316041
CHINAVITA;Partido Liberal Colombiano;39;1677;2.325581
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;20;1677;1.192606
CHINAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;9;1677;0.536673
CHINAVITA;Partido De Integracion Nacional  Pin;5;1677;0.298151
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1677;0.119261
CHIQUINQUIRA;Partido Conservador Colombiano;7790;18658;41.751527
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3239;18658;17.359846
CHIQUINQUIRA;Alianza Verde;2431;18658;13.029264
CHIQUINQUIRA;Cambio Radical;2276;18658;12.198521
CHIQUINQUIRA;Partido Liberal Colombiano;2152;18658;11.533926
CHIQUINQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;357;18658;1.913388
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;298;18658;1.59717
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;77;18658;0.412692
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;38;18658;0.203666
CHIQUIZA;Partido Liberal Colombiano;1805;3038;59.414088
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;638;3038;21.000658
CHIQUIZA;Partido Conservador Colombiano;252;3038;8.294931
CHIQUIZA;Alianza Verde;219;3038;7.20869
CHIQUIZA;Cambio Radical;97;3038;3.19289
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;13;3038;0.427913
CHIQUIZA;Movimiento Independiente De Renovacion Absoluta  Mira;11;3038;0.36208
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;3038;0.098749
CHIQUIZA;Partido De Integracion Nacional  Pin;0;3038;0.0
CHISCAS;Alianza Verde;628;1961;32.024477
CHISCAS;Partido Liberal Colombiano;594;1961;30.290668
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;409;1961;20.856706
CHISCAS;Cambio Radical;218;1961;11.116777
CHISCAS;Partido Conservador Colombiano;64;1961;3.263641
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;33;1961;1.682815
CHISCAS;Movimiento Independiente De Renovacion Absoluta  Mira;5;1961;0.254972
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1961;0.254972
CHISCAS;Partido De Integracion Nacional  Pin;5;1961;0.254972
CHITA;Partido Conservador Colombiano;1150;3068;37.483703
CHITA;Partido Liberal Colombiano;665;3068;21.675359
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;540;3068;17.601043
CHITA;Alianza Verde;278;3068;9.061278
CHITA;Partido Social De Unidad Nacional  Partido De La U;207;3068;6.747066
CHITA;Cambio Radical;196;3068;6.388527
CHITA;Partido De Integracion Nacional  Pin;13;3068;0.423729
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;3068;0.325945
CHITA;Movimiento Independiente De Renovacion Absoluta  Mira;9;3068;0.293351
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1097;2737;40.08038
CHITARAQUE;Partido Conservador Colombiano;652;2737;23.821703
CHITARAQUE;Partido Liberal Colombiano;404;2737;14.760687
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;264;2737;9.645597
CHITARAQUE;Cambio Radical;224;2737;8.184143
CHITARAQUE;Alianza Verde;82;2737;2.995981
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2737;0.219218
CHITARAQUE;Movimiento Independiente De Renovacion Absoluta  Mira;5;2737;0.182682
CHITARAQUE;Partido De Integracion Nacional  Pin;3;2737;0.109609
CHIVATA;Partido Conservador Colombiano;466;1545;30.161812
CHIVATA;Alianza Verde;402;1545;26.019417
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;283;1545;18.317152
CHIVATA;Cambio Radical;229;1545;14.822006
CHIVATA;Partido Liberal Colombiano;133;1545;8.608414
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;19;1545;1.229773
CHIVATA;Movimiento Independiente De Renovacion Absoluta  Mira;8;1545;0.517799
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1545;0.323625
CHIVATA;Partido De Integracion Nacional  Pin;0;1545;0.0
CHIVOR;Partido Conservador Colombiano;457;1011;45.20277
CHIVOR;Alianza Verde;395;1011;39.070227
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;1011;6.03363
CHIVOR;Partido Liberal Colombiano;46;1011;4.549951
CHIVOR;Cambio Radical;26;1011;2.571711
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;19;1011;1.879327
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1011;0.49456
CHIVOR;Movimiento Independiente De Renovacion Absoluta  Mira;1;1011;0.098912
CHIVOR;Partido De Integracion Nacional  Pin;1;1011;0.098912
CIENEGA;Partido Conservador Colombiano;1327;2216;59.882671
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;264;2216;11.913357
CIENEGA;Alianza Verde;223;2216;10.063177
CIENEGA;Partido Liberal Colombiano;166;2216;7.490975
CIENEGA;Cambio Radical;137;2216;6.18231
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;75;2216;3.384477
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2216;0.722022
CIENEGA;Movimiento Independiente De Renovacion Absoluta  Mira;5;2216;0.225632
CIENEGA;Partido De Integracion Nacional  Pin;3;2216;0.135379
COMBITA;Alianza Verde;1217;4518;26.936698
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1120;4518;24.78973
COMBITA;Partido Liberal Colombiano;826;4518;18.282426
COMBITA;Partido Conservador Colombiano;777;4518;17.197875
COMBITA;Cambio Radical;452;4518;10.004427
COMBITA;Partido Social De Unidad Nacional  Partido De La U;75;4518;1.660027
COMBITA;Movimiento Independiente De Renovacion Absoluta  Mira;27;4518;0.59761
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;4518;0.354139
COMBITA;Partido De Integracion Nacional  Pin;8;4518;0.177069
COPER;Alianza Verde;485;1821;26.633718
COPER;Partido Conservador Colombiano;405;1821;22.240527
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;375;1821;20.593081
COPER;Partido Liberal Colombiano;333;1821;18.286656
COPER;Cambio Radical;129;1821;7.08402
COPER;Partido Social De Unidad Nacional  Partido De La U;85;1821;4.667765
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1821;0.439319
COPER;Partido De Integracion Nacional  Pin;1;1821;0.054915
CORRALES;Partido Conservador Colombiano;940;1430;65.734266
CORRALES;Cambio Radical;161;1430;11.258741
CORRALES;Alianza Verde;140;1430;9.79021
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;1430;6.293706
CORRALES;Partido Liberal Colombiano;74;1430;5.174825
CORRALES;Partido Social De Unidad Nacional  Partido De La U;13;1430;0.909091
CORRALES;Movimiento Independiente De Renovacion Absoluta  Mira;5;1430;0.34965
CORRALES;Partido De Integracion Nacional  Pin;4;1430;0.27972
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1430;0.20979
COVARACHIA;Alianza Verde;306;1208;25.331126
COVARACHIA;Partido Conservador Colombiano;296;1208;24.503311
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;286;1208;23.675497
COVARACHIA;Cambio Radical;183;1208;15.149007
COVARACHIA;Partido Liberal Colombiano;81;1208;6.705298
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;26;1208;2.152318
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;18;1208;1.490066
COVARACHIA;Partido De Integracion Nacional  Pin;9;1208;0.745033
COVARACHIA;Movimiento Independiente De Renovacion Absoluta  Mira;3;1208;0.248344
CUBARA;Partido Conservador Colombiano;560;1721;32.539221
CUBARA;Partido Liberal Colombiano;540;1721;31.377106
CUBARA;Alianza Verde;319;1721;18.535735
CUBARA;Cambio Radical;139;1721;8.0767
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;139;1721;8.0767
CUBARA;Partido Social De Unidad Nacional  Partido De La U;14;1721;0.813481
CUBARA;Movimiento Independiente De Renovacion Absoluta  Mira;6;1721;0.348635
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1721;0.116212
CUBARA;Partido De Integracion Nacional  Pin;2;1721;0.116212
CUCAITA;Partido Conservador Colombiano;578;1959;29.504849
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;525;1959;26.799387
CUCAITA;Alianza Verde;489;1959;24.961715
CUCAITA;Cambio Radical;194;1959;9.903012
CUCAITA;Partido Liberal Colombiano;77;1959;3.930577
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;57;1959;2.909648
CUCAITA;Partido De Integracion Nacional  Pin;22;1959;1.123022
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1959;0.663604
CUCAITA;Movimiento Independiente De Renovacion Absoluta  Mira;4;1959;0.204186
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;225;986;22.819473
CUITIVA;Cambio Radical;217;986;22.008114
CUITIVA;Alianza Verde;173;986;17.545639
CUITIVA;Partido Liberal Colombiano;165;986;16.73428
CUITIVA;Partido Conservador Colombiano;149;986;15.111562
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;47;986;4.766734
CUITIVA;Movimiento Independiente De Renovacion Absoluta  Mira;7;986;0.709939
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;986;0.20284
CUITIVA;Partido De Integracion Nacional  Pin;1;986;0.10142
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13359;36450;36.650206
DUITAMA;Alianza Verde;6741;36450;18.493827
DUITAMA;Partido Conservador Colombiano;6693;36450;18.36214
DUITAMA;Cambio Radical;4579;36450;12.562414
DUITAMA;Movimiento Independiente De Renovacion Absoluta  Mira;2037;36450;5.588477
DUITAMA;Partido Liberal Colombiano;1969;36450;5.40192
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;655;36450;1.796982
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;327;36450;0.897119
DUITAMA;Partido De Integracion Nacional  Pin;90;36450;0.246914
EL COCUY;Partido Conservador Colombiano;1096;2100;52.190476
EL COCUY;Partido Liberal Colombiano;744;2100;35.428571
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93;2100;4.428571
EL COCUY;Cambio Radical;74;2100;3.52381
EL COCUY;Alianza Verde;71;2100;3.380952
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;11;2100;0.52381
EL COCUY;Movimiento Independiente De Renovacion Absoluta  Mira;6;2100;0.285714
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;5;2100;0.238095
EL COCUY;Partido De Integracion Nacional  Pin;0;2100;0.0
EL ESPINO;Partido Conservador Colombiano;453;1232;36.769481
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;375;1232;30.438312
EL ESPINO;Cambio Radical;205;1232;16.63961
EL ESPINO;Alianza Verde;102;1232;8.279221
EL ESPINO;Partido Liberal Colombiano;55;1232;4.464286
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;38;1232;3.084416
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1232;0.243506
EL ESPINO;Partido De Integracion Nacional  Pin;1;1232;0.081169
FIRAVITOBA;Partido Conservador Colombiano;1060;2746;38.601602
FIRAVITOBA;Partido Liberal Colombiano;618;2746;22.505462
FIRAVITOBA;Alianza Verde;523;2746;19.045885
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;334;2746;12.163146
FIRAVITOBA;Cambio Radical;142;2746;5.171158
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;28;2746;1.019665
FIRAVITOBA;Movimiento Independiente De Renovacion Absoluta  Mira;24;2746;0.873999
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;2746;0.546249
FIRAVITOBA;Partido De Integracion Nacional  Pin;2;2746;0.072833
FLORESTA;Partido Conservador Colombiano;927;1780;52.078652
FLORESTA;Alianza Verde;370;1780;20.786517
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;197;1780;11.067416
FLORESTA;Cambio Radical;195;1780;10.955056
FLORESTA;Partido Liberal Colombiano;55;1780;3.089888
FLORESTA;Movimiento Independiente De Renovacion Absoluta  Mira;16;1780;0.898876
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;12;1780;0.674157
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1780;0.393258
FLORESTA;Partido De Integracion Nacional  Pin;1;1780;0.05618
GACHANTIVA;Partido Conservador Colombiano;555;1612;34.42928
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;333;1612;20.657568
GACHANTIVA;Partido Liberal Colombiano;228;1612;14.143921
GACHANTIVA;Alianza Verde;225;1612;13.957816
GACHANTIVA;Cambio Radical;162;1612;10.049628
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;69;1612;4.280397
GACHANTIVA;Movimiento Independiente De Renovacion Absoluta  Mira;30;1612;1.861042
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1612;0.434243
GACHANTIVA;Partido De Integracion Nacional  Pin;3;1612;0.186104
GAMEZA;Partido Conservador Colombiano;1349;2246;60.062333
GAMEZA;Cambio Radical;254;2246;11.308994
GAMEZA;Partido Liberal Colombiano;207;2246;9.216385
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;193;2246;8.593054
GAMEZA;Alianza Verde;182;2246;8.103295
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;32;2246;1.424755
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;2246;0.534283
GAMEZA;Movimiento Independiente De Renovacion Absoluta  Mira;10;2246;0.445236
GAMEZA;Partido De Integracion Nacional  Pin;7;2246;0.311665
GARAGOA;Partido Conservador Colombiano;2275;5759;39.503386
GARAGOA;Partido Liberal Colombiano;870;5759;15.106789
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;804;5759;13.960757
GARAGOA;Cambio Radical;675;5759;11.720785
GARAGOA;Alianza Verde;593;5759;10.296927
GARAGOA;Movimiento Independiente De Renovacion Absoluta  Mira;313;5759;5.434971
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;165;5759;2.865081
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;44;5759;0.764022
GARAGOA;Partido De Integracion Nacional  Pin;20;5759;0.347283
GUACAMAYAS;Partido Conservador Colombiano;738;1091;67.644363
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;153;1091;14.023831
GUACAMAYAS;Alianza Verde;70;1091;6.416132
GUACAMAYAS;Cambio Radical;63;1091;5.774519
GUACAMAYAS;Partido Social De Unidad Nacional  Partido De La U;21;1091;1.92484
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1091;1.741522
GUACAMAYAS;Partido Liberal Colombiano;16;1091;1.466544
GUACAMAYAS;Movimiento Independiente De Renovacion Absoluta  Mira;7;1091;0.641613
GUACAMAYAS;Partido De Integracion Nacional  Pin;4;1091;0.366636
GUATEQUE;Partido Liberal Colombiano;2325;4355;53.386912
GUATEQUE;Alianza Verde;576;4355;13.226177
GUATEQUE;Partido Conservador Colombiano;517;4355;11.871412
GUATEQUE;Cambio Radical;479;4355;10.998852
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;256;4355;5.878301
GUATEQUE;Movimiento Independiente De Renovacion Absoluta  Mira;113;4355;2.594719
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;77;4355;1.768083
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;8;4355;0.183697
GUATEQUE;Partido De Integracion Nacional  Pin;4;4355;0.091848
GUAYATA;Partido Conservador Colombiano;1369;2322;58.957795
GUAYATA;Partido Liberal Colombiano;371;2322;15.977606
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;242;2322;10.42205
GUAYATA;Cambio Radical;143;2322;6.158484
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;121;2322;5.211025
GUAYATA;Alianza Verde;49;2322;2.11025
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2322;0.689061
GUAYATA;Movimiento Independiente De Renovacion Absoluta  Mira;8;2322;0.344531
GUAYATA;Partido De Integracion Nacional  Pin;3;2322;0.129199
GUICAN DE LA SIERRA;Partido Conservador Colombiano;596;1683;35.412953
GUICAN DE LA SIERRA;Alianza Verde;556;1683;33.036245
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;244;1683;14.49792
GUICAN DE LA SIERRA;Cambio Radical;133;1683;7.902555
GUICAN DE LA SIERRA;Partido Liberal Colombiano;79;1683;4.693999
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;57;1683;3.386809
GUICAN DE LA SIERRA;Movimiento Independiente De Renovacion Absoluta  Mira;11;1683;0.653595
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1683;0.297089
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;2;1683;0.118835
IZA;Alianza Verde;408;1083;37.67313
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;282;1083;26.038781
IZA;Partido Conservador Colombiano;175;1083;16.158818
IZA;Partido Liberal Colombiano;93;1083;8.587258
IZA;Cambio Radical;84;1083;7.756233
