MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CERINZA;Alianza Verde;416;1950;21.33
CERINZA;Cambio Radical;86;1950;4.41
CERINZA;Movimiento MIRA;6;1950;0.31
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1950;0.31
CERINZA;Partido Conservador Colombiano;701;1950;35.95
CERINZA;Partido De Integracion Nacional  Pin;2;1950;0.1
CERINZA;Partido Liberal Colombiano;37;1950;1.9
CERINZA;Partido de la U;696;1950;35.69
CHINAVITA;Alianza Verde;386;1677;23.02
CHINAVITA;Cambio Radical;173;1677;10.32
CHINAVITA;Movimiento MIRA;9;1677;0.54
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1677;0.12
CHINAVITA;Partido Conservador Colombiano;487;1677;29.04
CHINAVITA;Partido De Integracion Nacional  Pin;5;1677;0.3
CHINAVITA;Partido Liberal Colombiano;39;1677;2.33
CHINAVITA;Partido de la U;576;1677;34.35
CHIQUINQUIRA;Alianza Verde;2431;18658;13.03
CHIQUINQUIRA;Cambio Radical;2276;18658;12.2
CHIQUINQUIRA;Movimiento MIRA;357;18658;1.91
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;77;18658;0.41
CHIQUINQUIRA;Partido Conservador Colombiano;7790;18658;41.75
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;38;18658;0.2
CHIQUINQUIRA;Partido Liberal Colombiano;2152;18658;11.53
CHIQUINQUIRA;Partido de la U;3537;18658;18.96
CHIQUIZA;Alianza Verde;219;3038;7.21
CHIQUIZA;Cambio Radical;97;3038;3.19
CHIQUIZA;Movimiento MIRA;11;3038;0.36
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;3038;0.1
CHIQUIZA;Partido Conservador Colombiano;252;3038;8.29
CHIQUIZA;Partido De Integracion Nacional  Pin;0;3038;0.0
CHIQUIZA;Partido Liberal Colombiano;1805;3038;59.41
CHIQUIZA;Partido de la U;651;3038;21.43
CHISCAS;Alianza Verde;628;1961;32.02
CHISCAS;Cambio Radical;218;1961;11.12
CHISCAS;Movimiento MIRA;5;1961;0.25
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1961;0.25
CHISCAS;Partido Conservador Colombiano;64;1961;3.26
CHISCAS;Partido De Integracion Nacional  Pin;5;1961;0.25
CHISCAS;Partido Liberal Colombiano;594;1961;30.29
CHISCAS;Partido de la U;442;1961;22.54
CHITA;Alianza Verde;278;3068;9.06
CHITA;Cambio Radical;196;3068;6.39
CHITA;Movimiento MIRA;9;3068;0.29
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;3068;0.33
CHITA;Partido Conservador Colombiano;1150;3068;37.48
CHITA;Partido De Integracion Nacional  Pin;13;3068;0.42
CHITA;Partido Liberal Colombiano;665;3068;21.68
CHITA;Partido de la U;747;3068;24.35
CHITARAQUE;Alianza Verde;82;2737;3.0
CHITARAQUE;Cambio Radical;224;2737;8.18
CHITARAQUE;Movimiento MIRA;5;2737;0.18
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2737;0.22
CHITARAQUE;Partido Conservador Colombiano;652;2737;23.82
CHITARAQUE;Partido De Integracion Nacional  Pin;3;2737;0.11
CHITARAQUE;Partido Liberal Colombiano;404;2737;14.76
CHITARAQUE;Partido de la U;1361;2737;49.73
CHIVATA;Alianza Verde;402;1545;26.02
CHIVATA;Cambio Radical;229;1545;14.82
CHIVATA;Movimiento MIRA;8;1545;0.52
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1545;0.32
CHIVATA;Partido Conservador Colombiano;466;1545;30.16
CHIVATA;Partido De Integracion Nacional  Pin;0;1545;0.0
CHIVATA;Partido Liberal Colombiano;133;1545;8.61
CHIVATA;Partido de la U;302;1545;19.55
CHIVOR;Alianza Verde;395;1011;39.07
CHIVOR;Cambio Radical;26;1011;2.57
CHIVOR;Movimiento MIRA;1;1011;0.1
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1011;0.49
CHIVOR;Partido Conservador Colombiano;457;1011;45.2
CHIVOR;Partido De Integracion Nacional  Pin;1;1011;0.1
CHIVOR;Partido Liberal Colombiano;46;1011;4.55
CHIVOR;Partido de la U;80;1011;7.91
CIENEGA;Alianza Verde;223;2216;10.06
CIENEGA;Cambio Radical;137;2216;6.18
CIENEGA;Movimiento MIRA;5;2216;0.23
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2216;0.72
CIENEGA;Partido Conservador Colombiano;1327;2216;59.88
CIENEGA;Partido De Integracion Nacional  Pin;3;2216;0.14
CIENEGA;Partido Liberal Colombiano;166;2216;7.49
CIENEGA;Partido de la U;339;2216;15.3
COMBITA;Alianza Verde;1217;4518;26.94
COMBITA;Cambio Radical;452;4518;10.0
COMBITA;Movimiento MIRA;27;4518;0.6
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;4518;0.35
COMBITA;Partido Conservador Colombiano;777;4518;17.2
COMBITA;Partido De Integracion Nacional  Pin;8;4518;0.18
COMBITA;Partido Liberal Colombiano;826;4518;18.28
COMBITA;Partido de la U;1195;4518;26.45
COPER;Alianza Verde;485;1821;26.63
COPER;Cambio Radical;129;1821;7.08
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1821;0.44
COPER;Partido Conservador Colombiano;405;1821;22.24
COPER;Partido De Integracion Nacional  Pin;1;1821;0.05
COPER;Partido Liberal Colombiano;333;1821;18.29
COPER;Partido de la U;460;1821;25.26
CORRALES;Alianza Verde;140;1430;9.79
CORRALES;Cambio Radical;161;1430;11.26
CORRALES;Movimiento MIRA;5;1430;0.35
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1430;0.21
CORRALES;Partido Conservador Colombiano;940;1430;65.73
CORRALES;Partido De Integracion Nacional  Pin;4;1430;0.28
CORRALES;Partido Liberal Colombiano;74;1430;5.17
CORRALES;Partido de la U;103;1430;7.2
COVARACHIA;Alianza Verde;306;1208;25.33
COVARACHIA;Cambio Radical;183;1208;15.15
COVARACHIA;Movimiento MIRA;3;1208;0.25
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;26;1208;2.15
COVARACHIA;Partido Conservador Colombiano;296;1208;24.5
COVARACHIA;Partido De Integracion Nacional  Pin;9;1208;0.75
COVARACHIA;Partido Liberal Colombiano;81;1208;6.71
COVARACHIA;Partido de la U;304;1208;25.17
CUBARA;Alianza Verde;319;1721;18.54
CUBARA;Cambio Radical;139;1721;8.08
CUBARA;Movimiento MIRA;6;1721;0.35
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1721;0.12
CUBARA;Partido Conservador Colombiano;560;1721;32.54
CUBARA;Partido De Integracion Nacional  Pin;2;1721;0.12
CUBARA;Partido Liberal Colombiano;540;1721;31.38
CUBARA;Partido de la U;153;1721;8.89
CUCAITA;Alianza Verde;489;1959;24.96
CUCAITA;Cambio Radical;194;1959;9.9
CUCAITA;Movimiento MIRA;4;1959;0.2
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1959;0.66
CUCAITA;Partido Conservador Colombiano;578;1959;29.5
CUCAITA;Partido De Integracion Nacional  Pin;22;1959;1.12
CUCAITA;Partido Liberal Colombiano;77;1959;3.93
CUCAITA;Partido de la U;582;1959;29.71
CUITIVA;Alianza Verde;173;986;17.55
CUITIVA;Cambio Radical;217;986;22.01
CUITIVA;Movimiento MIRA;7;986;0.71
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;986;0.2
CUITIVA;Partido Conservador Colombiano;149;986;15.11
CUITIVA;Partido De Integracion Nacional  Pin;1;986;0.1
CUITIVA;Partido Liberal Colombiano;165;986;16.73
CUITIVA;Partido de la U;272;986;27.59
DUITAMA;Alianza Verde;6741;36450;18.49
DUITAMA;Cambio Radical;4579;36450;12.56
DUITAMA;Movimiento MIRA;2037;36450;5.59
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;327;36450;0.9
DUITAMA;Partido Conservador Colombiano;6693;36450;18.36
DUITAMA;Partido De Integracion Nacional  Pin;90;36450;0.25
DUITAMA;Partido Liberal Colombiano;1969;36450;5.4
DUITAMA;Partido de la U;14014;36450;38.45
EL COCUY;Alianza Verde;71;2100;3.38
EL COCUY;Cambio Radical;74;2100;3.52
EL COCUY;Movimiento MIRA;6;2100;0.29
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;5;2100;0.24
EL COCUY;Partido Conservador Colombiano;1096;2100;52.19
EL COCUY;Partido De Integracion Nacional  Pin;0;2100;0.0
EL COCUY;Partido Liberal Colombiano;744;2100;35.43
EL COCUY;Partido de la U;104;2100;4.95
EL ESPINO;Alianza Verde;102;1232;8.28
EL ESPINO;Cambio Radical;205;1232;16.64
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1232;0.24
EL ESPINO;Partido Conservador Colombiano;453;1232;36.77
EL ESPINO;Partido De Integracion Nacional  Pin;1;1232;0.08
EL ESPINO;Partido Liberal Colombiano;55;1232;4.46
EL ESPINO;Partido de la U;413;1232;33.52
FIRAVITOBA;Alianza Verde;523;2746;19.05
FIRAVITOBA;Cambio Radical;142;2746;5.17
FIRAVITOBA;Movimiento MIRA;24;2746;0.87
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;2746;0.55
FIRAVITOBA;Partido Conservador Colombiano;1060;2746;38.6
FIRAVITOBA;Partido De Integracion Nacional  Pin;2;2746;0.07
FIRAVITOBA;Partido Liberal Colombiano;618;2746;22.51
FIRAVITOBA;Partido de la U;362;2746;13.18
FLORESTA;Alianza Verde;370;1780;20.79
FLORESTA;Cambio Radical;195;1780;10.96
FLORESTA;Movimiento MIRA;16;1780;0.9
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1780;0.39
FLORESTA;Partido Conservador Colombiano;927;1780;52.08
FLORESTA;Partido De Integracion Nacional  Pin;1;1780;0.06
FLORESTA;Partido Liberal Colombiano;55;1780;3.09
FLORESTA;Partido de la U;209;1780;11.74
GACHANTIVA;Alianza Verde;225;1612;13.96
GACHANTIVA;Cambio Radical;162;1612;10.05
GACHANTIVA;Movimiento MIRA;30;1612;1.86
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1612;0.43
GACHANTIVA;Partido Conservador Colombiano;555;1612;34.43
GACHANTIVA;Partido De Integracion Nacional  Pin;3;1612;0.19
GACHANTIVA;Partido Liberal Colombiano;228;1612;14.14
GACHANTIVA;Partido de la U;402;1612;24.94
GAMEZA;Alianza Verde;182;2246;8.1
GAMEZA;Cambio Radical;254;2246;11.31
GAMEZA;Movimiento MIRA;10;2246;0.45
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;2246;0.53
GAMEZA;Partido Conservador Colombiano;1349;2246;60.06
GAMEZA;Partido De Integracion Nacional  Pin;7;2246;0.31
GAMEZA;Partido Liberal Colombiano;207;2246;9.22
GAMEZA;Partido de la U;225;2246;10.02
GARAGOA;Alianza Verde;593;5759;10.3
GARAGOA;Cambio Radical;675;5759;11.72
GARAGOA;Movimiento MIRA;313;5759;5.43
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;44;5759;0.76
GARAGOA;Partido Conservador Colombiano;2275;5759;39.5
GARAGOA;Partido De Integracion Nacional  Pin;20;5759;0.35
GARAGOA;Partido Liberal Colombiano;870;5759;15.11
GARAGOA;Partido de la U;969;5759;16.83
GUACAMAYAS;Alianza Verde;70;1091;6.42
GUACAMAYAS;Cambio Radical;63;1091;5.77
GUACAMAYAS;Movimiento MIRA;7;1091;0.64
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1091;1.74
GUACAMAYAS;Partido Conservador Colombiano;738;1091;67.64
GUACAMAYAS;Partido De Integracion Nacional  Pin;4;1091;0.37
GUACAMAYAS;Partido Liberal Colombiano;16;1091;1.47
GUACAMAYAS;Partido de la U;174;1091;15.95
GUATEQUE;Alianza Verde;576;4355;13.23
GUATEQUE;Cambio Radical;479;4355;11.0
GUATEQUE;Movimiento MIRA;113;4355;2.59
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;8;4355;0.18
GUATEQUE;Partido Conservador Colombiano;517;4355;11.87
GUATEQUE;Partido De Integracion Nacional  Pin;4;4355;0.09
GUATEQUE;Partido Liberal Colombiano;2325;4355;53.39
GUATEQUE;Partido de la U;333;4355;7.65
GUAYATA;Alianza Verde;49;2322;2.11
GUAYATA;Cambio Radical;143;2322;6.16
GUAYATA;Movimiento MIRA;8;2322;0.34
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2322;0.69
GUAYATA;Partido Conservador Colombiano;1369;2322;58.96
GUAYATA;Partido De Integracion Nacional  Pin;3;2322;0.13
GUAYATA;Partido Liberal Colombiano;371;2322;15.98
GUAYATA;Partido de la U;363;2322;15.63
GUICAN DE LA SIERRA;Alianza Verde;556;1683;33.04
GUICAN DE LA SIERRA;Cambio Radical;133;1683;7.9
GUICAN DE LA SIERRA;Movimiento MIRA;11;1683;0.65
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1683;0.3
GUICAN DE LA SIERRA;Partido Conservador Colombiano;596;1683;35.41
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;2;1683;0.12
GUICAN DE LA SIERRA;Partido Liberal Colombiano;79;1683;4.69
GUICAN DE LA SIERRA;Partido de la U;301;1683;17.88
IZA;Alianza Verde;408;1083;37.67
IZA;Cambio Radical;84;1083;7.76
IZA;Movimiento MIRA;5;1083;0.46
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1083;0.37
IZA;Partido Conservador Colombiano;175;1083;16.16
IZA;Partido De Integracion Nacional  Pin;0;1083;0.0
IZA;Partido Liberal Colombiano;93;1083;8.59
IZA;Partido de la U;314;1083;28.99
JENESANO;Alianza Verde;224;2610;8.58
JENESANO;Cambio Radical;705;2610;27.01
JENESANO;Movimiento MIRA;31;2610;1.19
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2610;0.38
JENESANO;Partido Conservador Colombiano;199;2610;7.62
JENESANO;Partido De Integracion Nacional  Pin;7;2610;0.27
JENESANO;Partido Liberal Colombiano;926;2610;35.48
JENESANO;Partido de la U;508;2610;19.46
JERICO;Alianza Verde;245;1594;15.37
JERICO;Cambio Radical;137;1594;8.59
JERICO;Movimiento MIRA;7;1594;0.44
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1594;0.82
JERICO;Partido Conservador Colombiano;508;1594;31.87
JERICO;Partido De Integracion Nacional  Pin;6;1594;0.38
JERICO;Partido Liberal Colombiano;56;1594;3.51
JERICO;Partido de la U;622;1594;39.02
LA CAPILLA;Alianza Verde;206;1638;12.58
LA CAPILLA;Cambio Radical;36;1638;2.2
LA CAPILLA;Movimiento MIRA;40;1638;2.44
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1638;0.18
LA CAPILLA;Partido Conservador Colombiano;720;1638;43.96
LA CAPILLA;Partido De Integracion Nacional  Pin;4;1638;0.24
LA CAPILLA;Partido Liberal Colombiano;22;1638;1.34
LA CAPILLA;Partido de la U;607;1638;37.06
LA UVITA;Alianza Verde;380;1525;24.92
LA UVITA;Cambio Radical;51;1525;3.34
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1525;0.52
LA UVITA;Partido Conservador Colombiano;674;1525;44.2
LA UVITA;Partido De Integracion Nacional  Pin;5;1525;0.33
LA UVITA;Partido Liberal Colombiano;82;1525;5.38
LA UVITA;Partido de la U;325;1525;21.31
LA VICTORIA;Alianza Verde;120;700;17.14
LA VICTORIA;Cambio Radical;51;700;7.29
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;700;0.14
LA VICTORIA;Partido Conservador Colombiano;42;700;6.0
LA VICTORIA;Partido De Integracion Nacional  Pin;0;700;0.0
LA VICTORIA;Partido Liberal Colombiano;180;700;25.71
LA VICTORIA;Partido de la U;306;700;43.71
LABRANZAGRANDE;Alianza Verde;241;1259;19.14
LABRANZAGRANDE;Cambio Radical;133;1259;10.56
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1259;0.87
LABRANZAGRANDE;Partido Conservador Colombiano;452;1259;35.9
LABRANZAGRANDE;Partido De Integracion Nacional  Pin;7;1259;0.56
LABRANZAGRANDE;Partido Liberal Colombiano;174;1259;13.82
LABRANZAGRANDE;Partido de la U;241;1259;19.14
MACANAL;Alianza Verde;135;2013;6.71
MACANAL;Cambio Radical;128;2013;6.36
MACANAL;Movimiento MIRA;27;2013;1.34
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2013;0.1
MACANAL;Partido Conservador Colombiano;845;2013;41.98
MACANAL;Partido De Integracion Nacional  Pin;7;2013;0.35
MACANAL;Partido Liberal Colombiano;82;2013;4.07
MACANAL;Partido de la U;787;2013;39.1
MARIPI;Alianza Verde;1684;3879;43.41
MARIPI;Cambio Radical;85;3879;2.19
MARIPI;Movimiento MIRA;9;3879;0.23
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;18;3879;0.46
MARIPI;Partido Conservador Colombiano;1634;3879;42.12
MARIPI;Partido De Integracion Nacional  Pin;6;3879;0.15
MARIPI;Partido Liberal Colombiano;289;3879;7.45
MARIPI;Partido de la U;154;3879;3.97
MIRAFLORES;Alianza Verde;210;4131;5.08
MIRAFLORES;Cambio Radical;129;4131;3.12
MIRAFLORES;Movimiento MIRA;76;4131;1.84
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL  PIN;19;4131;0.46
MIRAFLORES;Partido Conservador Colombiano;142;4131;3.44
MIRAFLORES;Partido De Integracion Nacional  Pin;14;4131;0.34
MIRAFLORES;Partido Liberal Colombiano;2247;4131;54.39
MIRAFLORES;Partido de la U;1294;4131;31.32
MONGUA;Alianza Verde;431;2380;18.11
MONGUA;Cambio Radical;446;2380;18.74
MONGUA;Movimiento MIRA;8;2380;0.34
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2380;1.76
MONGUA;Partido Conservador Colombiano;849;2380;35.67
MONGUA;Partido De Integracion Nacional  Pin;11;2380;0.46
MONGUA;Partido Liberal Colombiano;84;2380;3.53
MONGUA;Partido de la U;509;2380;21.39
MONGUI;Alianza Verde;425;2016;21.08
MONGUI;Cambio Radical;214;2016;10.62
MONGUI;Movimiento MIRA;7;2016;0.35
MONGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;8;2016;0.4
MONGUI;Partido Conservador Colombiano;569;2016;28.22
MONGUI;Partido De Integracion Nacional  Pin;0;2016;0.0
MONGUI;Partido Liberal Colombiano;210;2016;10.42
MONGUI;Partido de la U;583;2016;28.92
MONIQUIRA;Alianza Verde;552;7499;7.36
MONIQUIRA;Cambio Radical;612;7499;8.16
MONIQUIRA;Movimiento MIRA;207;7499;2.76
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;136;7499;1.81
MONIQUIRA;Partido Conservador Colombiano;3517;7499;46.9
MONIQUIRA;Partido De Integracion Nacional  Pin;66;7499;0.88
MONIQUIRA;Partido Liberal Colombiano;584;7499;7.79
MONIQUIRA;Partido de la U;1825;7499;24.34
MOTAVITA;Alianza Verde;259;2910;8.9
MOTAVITA;Cambio Radical;249;2910;8.56
MOTAVITA;Movimiento MIRA;18;2910;0.62
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;63;2910;2.16
MOTAVITA;Partido Conservador Colombiano;239;2910;8.21
MOTAVITA;Partido De Integracion Nacional  Pin;44;2910;1.51
MOTAVITA;Partido Liberal Colombiano;1334;2910;45.84
MOTAVITA;Partido de la U;704;2910;24.19
MUZO;Alianza Verde;1160;3409;34.03
MUZO;Cambio Radical;385;3409;11.29
MUZO;Movimiento MIRA;18;3409;0.53
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;13;3409;0.38
MUZO;Partido Conservador Colombiano;1209;3409;35.46
MUZO;Partido De Integracion Nacional  Pin;10;3409;0.29
MUZO;Partido Liberal Colombiano;133;3409;3.9
MUZO;Partido de la U;481;3409;14.11
NOBSA;Alianza Verde;1547;6488;23.84
NOBSA;Cambio Radical;1351;6488;20.82
NOBSA;Movimiento MIRA;127;6488;1.96
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;65;6488;1.0
NOBSA;Partido Conservador Colombiano;1589;6488;24.49
NOBSA;Partido De Integracion Nacional  Pin;20;6488;0.31
NOBSA;Partido Liberal Colombiano;459;6488;7.07
NOBSA;Partido de la U;1330;6488;20.5
NUEVO COLON;Alianza Verde;452;2787;16.22
NUEVO COLON;Cambio Radical;373;2787;13.38
NUEVO COLON;Movimiento MIRA;143;2787;5.13
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2787;0.11
NUEVO COLON;Partido Conservador Colombiano;368;2787;13.2
NUEVO COLON;Partido De Integracion Nacional  Pin;7;2787;0.25
NUEVO COLON;Partido Liberal Colombiano;819;2787;29.39
NUEVO COLON;Partido de la U;622;2787;22.32
OICATA;Alianza Verde;228;1457;15.65
OICATA;Cambio Radical;183;1457;12.56
OICATA;Movimiento MIRA;18;1457;1.24
OICATA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1457;0.62
OICATA;Partido Conservador Colombiano;324;1457;22.24
OICATA;Partido De Integracion Nacional  Pin;1;1457;0.07
OICATA;Partido Liberal Colombiano;297;1457;20.38
OICATA;Partido de la U;397;1457;27.25
