MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;Partido de la U;147;930;15.806452
BERBEO;Partido Conservador Colombiano;78;930;8.387097
BERBEO;Movimiento MIRA;53;930;5.698925
BERBEO;Cambio Radical;47;930;5.053763
BERBEO;Alianza Verde;43;930;4.623656
BERBEO;Partido de la U;18;930;1.935484
BERBEO;Partido Liberal Colombiano;17;930;1.827957
BERBEO;Opción Ciudadana;7;930;0.752688
BERBEO;Cambio Radical;4;930;0.430108
BERBEO;Opción Ciudadana;4;930;0.430108
BERBEO;Partido Conservador Colombiano;0;930;0.0
BETEITIVA;Partido de la U;405;1188;34.090909
BETEITIVA;Cambio Radical;234;1188;19.69697
BETEITIVA;Partido Liberal Colombiano;194;1188;16.329966
BETEITIVA;Alianza Verde;135;1188;11.363636
BETEITIVA;Partido Conservador Colombiano;97;1188;8.164983
BETEITIVA;Partido de la U;31;1188;2.609428
BETEITIVA;Cambio Radical;19;1188;1.599327
BETEITIVA;Partido Liberal Colombiano;19;1188;1.599327
BETEITIVA;Alianza Verde;15;1188;1.262626
BETEITIVA;Partido Conservador Colombiano;13;1188;1.094276
BETEITIVA;Opción Ciudadana;12;1188;1.010101
BETEITIVA;Movimiento MIRA;7;1188;0.589226
BETEITIVA;Opción Ciudadana;7;1188;0.589226
BOAVITA;Partido Conservador Colombiano;1685;2768;60.874277
BOAVITA;Partido de la U;374;2768;13.511561
BOAVITA;Alianza Verde;274;2768;9.898844
BOAVITA;Partido Conservador Colombiano;125;2768;4.515896
BOAVITA;Cambio Radical;91;2768;3.287572
BOAVITA;Alianza Verde;90;2768;3.251445
BOAVITA;Partido de la U;50;2768;1.806358
BOAVITA;Partido Liberal Colombiano;41;2768;1.481214
BOAVITA;Partido Liberal Colombiano;10;2768;0.361272
BOAVITA;Cambio Radical;9;2768;0.325145
BOAVITA;Opción Ciudadana;8;2768;0.289017
BOAVITA;Opción Ciudadana;8;2768;0.289017
BOAVITA;Movimiento MIRA;3;2768;0.108382
BOYACA;Partido de la U;748;2209;33.861476
BOYACA;Partido Liberal Colombiano;631;2209;28.564962
BOYACA;Cambio Radical;176;2209;7.967406
BOYACA;Partido Liberal Colombiano;159;2209;7.197827
BOYACA;Partido Conservador Colombiano;152;2209;6.880942
BOYACA;Alianza Verde;124;2209;5.6134
BOYACA;Partido de la U;110;2209;4.979629
BOYACA;Alianza Verde;26;2209;1.177003
BOYACA;Cambio Radical;25;2209;1.131734
BOYACA;Opción Ciudadana;23;2209;1.041195
BOYACA;Opción Ciudadana;21;2209;0.950656
BOYACA;Movimiento MIRA;14;2209;0.633771
BRICENO;Partido Conservador Colombiano;709;1214;58.401977
BRICENO;Partido de la U;143;1214;11.779242
BRICENO;Cambio Radical;136;1214;11.202636
BRICENO;Alianza Verde;68;1214;5.601318
BRICENO;Partido Conservador Colombiano;60;1214;4.942339
BRICENO;Cambio Radical;29;1214;2.388797
BRICENO;Partido Liberal Colombiano;23;1214;1.894563
BRICENO;Alianza Verde;14;1214;1.153213
BRICENO;Partido de la U;11;1214;0.906096
BRICENO;Partido Liberal Colombiano;8;1214;0.658979
BRICENO;Opción Ciudadana;7;1214;0.576606
BRICENO;Opción Ciudadana;4;1214;0.329489
BRICENO;Movimiento MIRA;2;1214;0.164745
BUENAVISTA;Partido Liberal Colombiano;817;2462;33.184403
BUENAVISTA;Partido Conservador Colombiano;446;2462;18.115353
BUENAVISTA;Partido de la U;403;2462;16.368806
BUENAVISTA;Alianza Verde;245;2462;9.951259
BUENAVISTA;Cambio Radical;173;2462;7.026807
BUENAVISTA;Partido Conservador Colombiano;92;2462;3.736799
BUENAVISTA;Partido Liberal Colombiano;75;2462;3.046304
BUENAVISTA;Partido de la U;75;2462;3.046304
BUENAVISTA;Cambio Radical;69;2462;2.8026
BUENAVISTA;Alianza Verde;46;2462;1.8684
BUENAVISTA;Opción Ciudadana;10;2462;0.406174
BUENAVISTA;Movimiento MIRA;7;2462;0.284322
BUENAVISTA;Opción Ciudadana;4;2462;0.16247
BUSBANZA;Partido Conservador Colombiano;328;524;62.59542
BUSBANZA;Alianza Verde;94;524;17.938931
BUSBANZA;Partido de la U;28;524;5.343511
BUSBANZA;Cambio Radical;22;524;4.198473
BUSBANZA;Partido Conservador Colombiano;16;524;3.053435
BUSBANZA;Partido Liberal Colombiano;14;524;2.671756
BUSBANZA;Movimiento MIRA;8;524;1.526718
BUSBANZA;Alianza Verde;8;524;1.526718
BUSBANZA;Partido de la U;3;524;0.572519
BUSBANZA;Cambio Radical;2;524;0.381679
BUSBANZA;Opción Ciudadana;1;524;0.19084
BUSBANZA;Opción Ciudadana;0;524;0.0
BUSBANZA;Partido Liberal Colombiano;0;524;0.0
CALDAS;Partido Conservador Colombiano;468;1711;27.352425
CALDAS;Alianza Verde;454;1711;26.534191
CALDAS;Partido Liberal Colombiano;276;1711;16.130918
CALDAS;Partido de la U;214;1711;12.507306
CALDAS;Cambio Radical;103;1711;6.019871
CALDAS;Partido Liberal Colombiano;59;1711;3.448276
CALDAS;Partido Conservador Colombiano;46;1711;2.688486
CALDAS;Alianza Verde;39;1711;2.279369
CALDAS;Partido de la U;19;1711;1.110462
CALDAS;Cambio Radical;16;1711;0.935126
CALDAS;Opción Ciudadana;8;1711;0.467563
CALDAS;Movimiento MIRA;7;1711;0.409117
CALDAS;Opción Ciudadana;2;1711;0.116891
CAMPOHERMOSO;Partido Conservador Colombiano;431;1418;30.394922
CAMPOHERMOSO;Partido de la U;417;1418;29.407616
CAMPOHERMOSO;Partido Liberal Colombiano;298;1418;21.015515
CAMPOHERMOSO;Alianza Verde;74;1418;5.218618
CAMPOHERMOSO;Cambio Radical;65;1418;4.583921
CAMPOHERMOSO;Partido de la U;55;1418;3.878702
CAMPOHERMOSO;Partido Conservador Colombiano;34;1418;2.397743
CAMPOHERMOSO;Partido Liberal Colombiano;20;1418;1.410437
CAMPOHERMOSO;Alianza Verde;9;1418;0.634697
CAMPOHERMOSO;Cambio Radical;6;1418;0.423131
CAMPOHERMOSO;Movimiento MIRA;5;1418;0.352609
CAMPOHERMOSO;Opción Ciudadana;2;1418;0.141044
CAMPOHERMOSO;Opción Ciudadana;2;1418;0.141044
CERINZA;Partido de la U;644;1950;33.025641
CERINZA;Partido Conservador Colombiano;641;1950;32.871795
CERINZA;Alianza Verde;373;1950;19.128205
CERINZA;Cambio Radical;85;1950;4.358974
CERINZA;Partido Conservador Colombiano;60;1950;3.076923
CERINZA;Partido de la U;52;1950;2.666667
CERINZA;Alianza Verde;43;1950;2.205128
CERINZA;Partido Liberal Colombiano;33;1950;1.692308
CERINZA;Movimiento MIRA;6;1950;0.307692
CERINZA;Opción Ciudadana;6;1950;0.307692
CERINZA;Partido Liberal Colombiano;4;1950;0.205128
CERINZA;Opción Ciudadana;2;1950;0.102564
CERINZA;Cambio Radical;1;1950;0.051282
CHINAVITA;Partido de la U;556;1677;33.154442
CHINAVITA;Partido Conservador Colombiano;454;1677;27.072153
CHINAVITA;Alianza Verde;285;1677;16.994633
CHINAVITA;Cambio Radical;138;1677;8.22898
CHINAVITA;Alianza Verde;101;1677;6.02266
CHINAVITA;Cambio Radical;35;1677;2.08706
CHINAVITA;Partido Liberal Colombiano;33;1677;1.9678
CHINAVITA;Partido Conservador Colombiano;33;1677;1.9678
CHINAVITA;Partido de la U;20;1677;1.192606
CHINAVITA;Movimiento MIRA;9;1677;0.536673
CHINAVITA;Partido Liberal Colombiano;6;1677;0.357782
CHINAVITA;Opción Ciudadana;5;1677;0.298151
CHINAVITA;Opción Ciudadana;2;1677;0.119261
CHIQUINQUIRA;Partido Conservador Colombiano;7498;18658;40.186515
CHIQUINQUIRA;Partido de la U;3239;18658;17.359846
CHIQUINQUIRA;Alianza Verde;2268;18658;12.155644
CHIQUINQUIRA;Partido Liberal Colombiano;2005;18658;10.746061
CHIQUINQUIRA;Cambio Radical;1984;18658;10.633508
CHIQUINQUIRA;Movimiento MIRA;357;18658;1.913388
CHIQUINQUIRA;Partido de la U;298;18658;1.59717
CHIQUINQUIRA;Cambio Radical;292;18658;1.565012
CHIQUINQUIRA;Partido Conservador Colombiano;292;18658;1.565012
CHIQUINQUIRA;Alianza Verde;163;18658;0.87362
CHIQUINQUIRA;Partido Liberal Colombiano;147;18658;0.787866
CHIQUINQUIRA;Opción Ciudadana;77;18658;0.412692
CHIQUINQUIRA;Opción Ciudadana;38;18658;0.203666
CHIQUIZA;Partido Liberal Colombiano;1720;3038;56.616195
CHIQUIZA;Partido de la U;638;3038;21.000658
CHIQUIZA;Partido Conservador Colombiano;239;3038;7.867018
CHIQUIZA;Alianza Verde;189;3038;6.221198
CHIQUIZA;Cambio Radical;92;3038;3.028308
CHIQUIZA;Partido Liberal Colombiano;85;3038;2.797893
CHIQUIZA;Alianza Verde;30;3038;0.987492
CHIQUIZA;Partido Conservador Colombiano;13;3038;0.427913
CHIQUIZA;Partido de la U;13;3038;0.427913
CHIQUIZA;Movimiento MIRA;11;3038;0.36208
CHIQUIZA;Cambio Radical;5;3038;0.164582
CHIQUIZA;Opción Ciudadana;3;3038;0.098749
CHIQUIZA;Opción Ciudadana;0;3038;0.0
CHISCAS;Alianza Verde;533;1961;27.18001
CHISCAS;Partido Liberal Colombiano;498;1961;25.395207
CHISCAS;Partido de la U;409;1961;20.856706
CHISCAS;Cambio Radical;197;1961;10.045895
CHISCAS;Partido Liberal Colombiano;96;1961;4.895461
CHISCAS;Alianza Verde;95;1961;4.844467
CHISCAS;Partido Conservador Colombiano;57;1961;2.90668
CHISCAS;Partido de la U;33;1961;1.682815
CHISCAS;Cambio Radical;21;1961;1.070882
CHISCAS;Partido Conservador Colombiano;7;1961;0.356961
CHISCAS;Movimiento MIRA;5;1961;0.254972
CHISCAS;Opción Ciudadana;5;1961;0.254972
CHISCAS;Opción Ciudadana;5;1961;0.254972
CHITA;Partido Conservador Colombiano;1052;3068;34.289439
CHITA;Partido Liberal Colombiano;610;3068;19.88266
CHITA;Partido de la U;540;3068;17.601043
CHITA;Alianza Verde;213;3068;6.942634
CHITA;Partido de la U;207;3068;6.747066
CHITA;Cambio Radical;151;3068;4.921773
CHITA;Partido Conservador Colombiano;98;3068;3.194263
CHITA;Alianza Verde;65;3068;2.118644
CHITA;Partido Liberal Colombiano;55;3068;1.792699
CHITA;Cambio Radical;45;3068;1.466754
CHITA;Opción Ciudadana;13;3068;0.423729
CHITA;Opción Ciudadana;10;3068;0.325945
CHITA;Movimiento MIRA;9;3068;0.293351
CHITARAQUE;Partido de la U;1097;2737;40.08038
CHITARAQUE;Partido Conservador Colombiano;566;2737;20.679576
CHITARAQUE;Partido Liberal Colombiano;362;2737;13.22616
CHITARAQUE;Partido de la U;264;2737;9.645597
CHITARAQUE;Cambio Radical;201;2737;7.343807
CHITARAQUE;Partido Conservador Colombiano;86;2737;3.142126
CHITARAQUE;Alianza Verde;76;2737;2.776763
CHITARAQUE;Partido Liberal Colombiano;42;2737;1.534527
CHITARAQUE;Cambio Radical;23;2737;0.840336
CHITARAQUE;Opción Ciudadana;6;2737;0.219218
CHITARAQUE;Alianza Verde;6;2737;0.219218
CHITARAQUE;Movimiento MIRA;5;2737;0.182682
CHITARAQUE;Opción Ciudadana;3;2737;0.109609
CHIVATA;Partido Conservador Colombiano;444;1545;28.737864
CHIVATA;Alianza Verde;344;1545;22.265372
CHIVATA;Partido de la U;283;1545;18.317152
CHIVATA;Cambio Radical;215;1545;13.915858
CHIVATA;Partido Liberal Colombiano;121;1545;7.831715
CHIVATA;Alianza Verde;58;1545;3.754045
CHIVATA;Partido Conservador Colombiano;22;1545;1.423948
CHIVATA;Partido de la U;19;1545;1.229773
CHIVATA;Cambio Radical;14;1545;0.906149
CHIVATA;Partido Liberal Colombiano;12;1545;0.776699
CHIVATA;Movimiento MIRA;8;1545;0.517799
CHIVATA;Opción Ciudadana;5;1545;0.323625
CHIVATA;Opción Ciudadana;0;1545;0.0
CHIVOR;Partido Conservador Colombiano;409;1011;40.454995
CHIVOR;Alianza Verde;307;1011;30.365974
CHIVOR;Alianza Verde;88;1011;8.704253
CHIVOR;Partido de la U;61;1011;6.03363
CHIVOR;Partido Conservador Colombiano;48;1011;4.747774
CHIVOR;Partido Liberal Colombiano;44;1011;4.352127
CHIVOR;Cambio Radical;22;1011;2.176063
CHIVOR;Partido de la U;19;1011;1.879327
CHIVOR;Opción Ciudadana;5;1011;0.49456
CHIVOR;Cambio Radical;4;1011;0.395648
CHIVOR;Partido Liberal Colombiano;2;1011;0.197824
CHIVOR;Movimiento MIRA;1;1011;0.098912
CHIVOR;Opción Ciudadana;1;1011;0.098912
CIENEGA;Partido Conservador Colombiano;1223;2216;55.189531
CIENEGA;Partido de la U;264;2216;11.913357
CIENEGA;Alianza Verde;184;2216;8.303249
CIENEGA;Partido Liberal Colombiano;160;2216;7.220217
CIENEGA;Cambio Radical;133;2216;6.001805
CIENEGA;Partido Conservador Colombiano;104;2216;4.693141
CIENEGA;Partido de la U;75;2216;3.384477
CIENEGA;Alianza Verde;39;2216;1.759928
CIENEGA;Opción Ciudadana;16;2216;0.722022
CIENEGA;Partido Liberal Colombiano;6;2216;0.270758
CIENEGA;Movimiento MIRA;5;2216;0.225632
CIENEGA;Cambio Radical;4;2216;0.180505
CIENEGA;Opción Ciudadana;3;2216;0.135379
COMBITA;Partido de la U;1120;4518;24.78973
COMBITA;Alianza Verde;1088;4518;24.081452
COMBITA;Partido Liberal Colombiano;768;4518;16.998672
COMBITA;Partido Conservador Colombiano;740;4518;16.378929
COMBITA;Cambio Radical;429;4518;9.495352
COMBITA;Alianza Verde;129;4518;2.855246
COMBITA;Partido de la U;75;4518;1.660027
COMBITA;Partido Liberal Colombiano;58;4518;1.283754
COMBITA;Partido Conservador Colombiano;37;4518;0.818946
COMBITA;Movimiento MIRA;27;4518;0.59761
COMBITA;Cambio Radical;23;4518;0.509075
COMBITA;Opción Ciudadana;16;4518;0.354139
COMBITA;Opción Ciudadana;8;4518;0.177069
COPER;Alianza Verde;387;1821;21.252059
COPER;Partido de la U;375;1821;20.593081
COPER;Partido Conservador Colombiano;337;1821;18.506315
COPER;Partido Liberal Colombiano;292;1821;16.035146
COPER;Cambio Radical;108;1821;5.930807
COPER;Alianza Verde;98;1821;5.381658
COPER;Partido de la U;85;1821;4.667765
COPER;Partido Conservador Colombiano;68;1821;3.734212
COPER;Partido Liberal Colombiano;41;1821;2.25151
COPER;Cambio Radical;21;1821;1.153213
COPER;Opción Ciudadana;8;1821;0.439319
COPER;Opción Ciudadana;1;1821;0.054915
CORRALES;Partido Conservador Colombiano;907;1430;63.426573
CORRALES;Cambio Radical;139;1430;9.72028
CORRALES;Alianza Verde;130;1430;9.090909
CORRALES;Partido de la U;90;1430;6.293706
CORRALES;Partido Liberal Colombiano;58;1430;4.055944
CORRALES;Partido Conservador Colombiano;33;1430;2.307692
CORRALES;Cambio Radical;22;1430;1.538462
CORRALES;Partido Liberal Colombiano;16;1430;1.118881
CORRALES;Partido de la U;13;1430;0.909091
CORRALES;Alianza Verde;10;1430;0.699301
CORRALES;Movimiento MIRA;5;1430;0.34965
CORRALES;Opción Ciudadana;4;1430;0.27972
CORRALES;Opción Ciudadana;3;1430;0.20979
COVARACHIA;Partido de la U;286;1208;23.675497
COVARACHIA;Partido Conservador Colombiano;285;1208;23.592715
COVARACHIA;Alianza Verde;263;1208;21.771523
COVARACHIA;Cambio Radical;164;1208;13.576159
COVARACHIA;Partido Liberal Colombiano;67;1208;5.546358
COVARACHIA;Alianza Verde;43;1208;3.559603
COVARACHIA;Opción Ciudadana;26;1208;2.152318
COVARACHIA;Cambio Radical;19;1208;1.572848
COVARACHIA;Partido de la U;18;1208;1.490066
COVARACHIA;Partido Liberal Colombiano;14;1208;1.15894
COVARACHIA;Partido Conservador Colombiano;11;1208;0.910596
COVARACHIA;Opción Ciudadana;9;1208;0.745033
COVARACHIA;Movimiento MIRA;3;1208;0.248344
CUBARA;Partido Conservador Colombiano;529;1721;30.737943
CUBARA;Partido Liberal Colombiano;437;1721;25.392214
CUBARA;Alianza Verde;274;1721;15.920976
CUBARA;Partido de la U;139;1721;8.0767
CUBARA;Cambio Radical;130;1721;7.553748
CUBARA;Partido Liberal Colombiano;103;1721;5.984893
CUBARA;Alianza Verde;45;1721;2.614759
CUBARA;Partido Conservador Colombiano;31;1721;1.801278
CUBARA;Partido de la U;14;1721;0.813481
CUBARA;Cambio Radical;9;1721;0.522952
CUBARA;Movimiento MIRA;6;1721;0.348635
CUBARA;Opción Ciudadana;2;1721;0.116212
CUBARA;Opción Ciudadana;2;1721;0.116212
CUCAITA;Partido Conservador Colombiano;557;1959;28.432874
CUCAITA;Partido de la U;525;1959;26.799387
CUCAITA;Alianza Verde;414;1959;21.133231
CUCAITA;Cambio Radical;171;1959;8.728943
CUCAITA;Alianza Verde;75;1959;3.828484
CUCAITA;Partido Liberal Colombiano;64;1959;3.266973
CUCAITA;Partido de la U;57;1959;2.909648
CUCAITA;Cambio Radical;23;1959;1.174068
CUCAITA;Opción Ciudadana;22;1959;1.123022
CUCAITA;Partido Conservador Colombiano;21;1959;1.071975
CUCAITA;Opción Ciudadana;13;1959;0.663604
CUCAITA;Partido Liberal Colombiano;13;1959;0.663604
CUCAITA;Movimiento MIRA;4;1959;0.204186
CUITIVA;Partido de la U;225;986;22.819473
CUITIVA;Cambio Radical;197;986;19.979716
CUITIVA;Partido Liberal Colombiano;149;986;15.111562
CUITIVA;Alianza Verde;144;986;14.604462
CUITIVA;Partido Conservador Colombiano;130;986;13.184584
CUITIVA;Partido de la U;47;986;4.766734
CUITIVA;Alianza Verde;29;986;2.941176
CUITIVA;Cambio Radical;20;986;2.028398
CUITIVA;Partido Conservador Colombiano;19;986;1.926978
CUITIVA;Partido Liberal Colombiano;16;986;1.622718
CUITIVA;Movimiento MIRA;7;986;0.709939
CUITIVA;Opción Ciudadana;2;986;0.20284
CUITIVA;Opción Ciudadana;1;986;0.10142
DUITAMA;Partido de la U;13359;36450;36.650206
DUITAMA;Partido Conservador Colombiano;6234;36450;17.102881
DUITAMA;Alianza Verde;5948;36450;16.318244
DUITAMA;Cambio Radical;4340;36450;11.906722
DUITAMA;Movimiento MIRA;2037;36450;5.588477
DUITAMA;Partido Liberal Colombiano;1699;36450;4.66118
DUITAMA;Alianza Verde;793;36450;2.175583
DUITAMA;Partido de la U;655;36450;1.796982
DUITAMA;Partido Conservador Colombiano;459;36450;1.259259
DUITAMA;Opción Ciudadana;327;36450;0.897119
DUITAMA;Partido Liberal Colombiano;270;36450;0.740741
DUITAMA;Cambio Radical;239;36450;0.655693
DUITAMA;Opción Ciudadana;90;36450;0.246914
EL COCUY;Partido Conservador Colombiano;1038;2100;49.428571
EL COCUY;Partido Liberal Colombiano;614;2100;29.238095
EL COCUY;Partido Liberal Colombiano;130;2100;6.190476
EL COCUY;Partido de la U;93;2100;4.428571
EL COCUY;Cambio Radical;69;2100;3.285714
EL COCUY;Alianza Verde;67;2100;3.190476
EL COCUY;Partido Conservador Colombiano;58;2100;2.761905
EL COCUY;Partido de la U;11;2100;0.52381
EL COCUY;Movimiento MIRA;6;2100;0.285714
EL COCUY;Opción Ciudadana;5;2100;0.238095
EL COCUY;Cambio Radical;5;2100;0.238095
EL COCUY;Alianza Verde;4;2100;0.190476
EL COCUY;Opción Ciudadana;0;2100;0.0
EL ESPINO;Partido Conservador Colombiano;424;1232;34.415584
EL ESPINO;Partido de la U;375;1232;30.438312
EL ESPINO;Cambio Radical;156;1232;12.662338
EL ESPINO;Alianza Verde;91;1232;7.386364
EL ESPINO;Cambio Radical;49;1232;3.977273
EL ESPINO;Partido Liberal Colombiano;45;1232;3.652597
EL ESPINO;Partido de la U;38;1232;3.084416
EL ESPINO;Partido Conservador Colombiano;29;1232;2.353896
EL ESPINO;Alianza Verde;11;1232;0.892857
EL ESPINO;Partido Liberal Colombiano;10;1232;0.811688
EL ESPINO;Opción Ciudadana;3;1232;0.243506
EL ESPINO;Opción Ciudadana;1;1232;0.081169
FIRAVITOBA;Partido Conservador Colombiano;967;2746;35.214858
FIRAVITOBA;Partido Liberal Colombiano;540;2746;19.664967
FIRAVITOBA;Alianza Verde;479;2746;17.443554
FIRAVITOBA;Partido de la U;334;2746;12.163146
FIRAVITOBA;Cambio Radical;135;2746;4.916242
FIRAVITOBA;Partido Conservador Colombiano;93;2746;3.386744
FIRAVITOBA;Partido Liberal Colombiano;78;2746;2.840495
FIRAVITOBA;Alianza Verde;44;2746;1.602331
FIRAVITOBA;Partido de la U;28;2746;1.019665
FIRAVITOBA;Movimiento MIRA;24;2746;0.873999
FIRAVITOBA;Opción Ciudadana;15;2746;0.546249
FIRAVITOBA;Cambio Radical;7;2746;0.254916
FIRAVITOBA;Opción Ciudadana;2;2746;0.072833
FLORESTA;Partido Conservador Colombiano;881;1780;49.494382
FLORESTA;Alianza Verde;332;1780;18.651685
FLORESTA;Partido de la U;197;1780;11.067416
FLORESTA;Cambio Radical;188;1780;10.561798
FLORESTA;Partido Liberal Colombiano;48;1780;2.696629
FLORESTA;Partido Conservador Colombiano;46;1780;2.58427
FLORESTA;Alianza Verde;38;1780;2.134831
FLORESTA;Movimiento MIRA;16;1780;0.898876
FLORESTA;Partido de la U;12;1780;0.674157
FLORESTA;Opción Ciudadana;7;1780;0.393258
FLORESTA;Cambio Radical;7;1780;0.393258
FLORESTA;Partido Liberal Colombiano;7;1780;0.393258
FLORESTA;Opción Ciudadana;1;1780;0.05618
GACHANTIVA;Partido Conservador Colombiano;486;1612;30.148883
GACHANTIVA;Partido de la U;333;1612;20.657568
GACHANTIVA;Partido Liberal Colombiano;208;1612;12.903226
GACHANTIVA;Alianza Verde;183;1612;11.352357
GACHANTIVA;Cambio Radical;152;1612;9.42928
GACHANTIVA;Partido Conservador Colombiano;69;1612;4.280397
GACHANTIVA;Partido de la U;69;1612;4.280397
GACHANTIVA;Alianza Verde;42;1612;2.605459
GACHANTIVA;Movimiento MIRA;30;1612;1.861042
GACHANTIVA;Partido Liberal Colombiano;20;1612;1.240695
GACHANTIVA;Cambio Radical;10;1612;0.620347
GACHANTIVA;Opción Ciudadana;7;1612;0.434243
GACHANTIVA;Opción Ciudadana;3;1612;0.186104
GAMEZA;Partido Conservador Colombiano;1239;2246;55.164737
GAMEZA;Partido de la U;193;2246;8.593054
GAMEZA;Cambio Radical;192;2246;8.548531
GAMEZA;Alianza Verde;164;2246;7.30187
GAMEZA;Partido Liberal Colombiano;155;2246;6.901158
GAMEZA;Partido Conservador Colombiano;110;2246;4.897596
GAMEZA;Cambio Radical;62;2246;2.760463
GAMEZA;Partido Liberal Colombiano;52;2246;2.315227
GAMEZA;Partido de la U;32;2246;1.424755
GAMEZA;Alianza Verde;18;2246;0.801425
GAMEZA;Opción Ciudadana;12;2246;0.534283
GAMEZA;Movimiento MIRA;10;2246;0.445236
GAMEZA;Opción Ciudadana;7;2246;0.311665
GARAGOA;Partido Conservador Colombiano;2120;5759;36.811947
GARAGOA;Partido de la U;804;5759;13.960757
GARAGOA;Partido Liberal Colombiano;785;5759;13.630839
GARAGOA;Cambio Radical;467;5759;8.109047
GARAGOA;Alianza Verde;459;5759;7.970134
GARAGOA;Movimiento MIRA;313;5759;5.434971
GARAGOA;Cambio Radical;208;5759;3.611738
GARAGOA;Partido de la U;165;5759;2.865081
GARAGOA;Partido Conservador Colombiano;155;5759;2.691439
GARAGOA;Alianza Verde;134;5759;2.326793
GARAGOA;Partido Liberal Colombiano;85;5759;1.475951
GARAGOA;Opción Ciudadana;44;5759;0.764022
GARAGOA;Opción Ciudadana;20;5759;0.347283
GUACAMAYAS;Partido Conservador Colombiano;701;1091;64.252979
GUACAMAYAS;Partido de la U;153;1091;14.023831
GUACAMAYAS;Alianza Verde;68;1091;6.232814
GUACAMAYAS;Cambio Radical;54;1091;4.949588
GUACAMAYAS;Partido Conservador Colombiano;37;1091;3.391384
GUACAMAYAS;Partido de la U;21;1091;1.92484
GUACAMAYAS;Opción Ciudadana;19;1091;1.741522
GUACAMAYAS;Partido Liberal Colombiano;15;1091;1.374885
GUACAMAYAS;Cambio Radical;9;1091;0.824931
GUACAMAYAS;Movimiento MIRA;7;1091;0.641613
GUACAMAYAS;Opción Ciudadana;4;1091;0.366636
GUACAMAYAS;Alianza Verde;2;1091;0.183318
GUACAMAYAS;Partido Liberal Colombiano;1;1091;0.091659
GUATEQUE;Partido Liberal Colombiano;2167;4355;49.758898
GUATEQUE;Alianza Verde;510;4355;11.710677
GUATEQUE;Partido Conservador Colombiano;478;4355;10.97589
GUATEQUE;Cambio Radical;284;4355;6.52124
GUATEQUE;Partido de la U;256;4355;5.878301
GUATEQUE;Cambio Radical;195;4355;4.477612
