MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BETEITIVA;Partido Liberal Colombiano;213;1188;17.929293
BETEITIVA;Alianza Verde;132;1188;11.111111
BETEITIVA;Partido Conservador Colombiano;110;1188;9.259259
BETEITIVA;Partido de la U;55;1188;4.62963
BETEITIVA;Partido de la U;31;1188;2.609428
BETEITIVA;Opción Ciudadana;12;1188;1.010101
BETEITIVA;Movimiento MIRA;7;1188;0.589226
BETEITIVA;Opción Ciudadana;7;1188;0.589226
BOAVITA;Partido Conservador Colombiano;1810;2768;65.390173
BOAVITA;Partido de la U;357;2768;12.897399
BOAVITA;Alianza Verde;354;2768;12.789017
BOAVITA;Cambio Radical;110;2768;3.973988
BOAVITA;Partido Liberal Colombiano;51;2768;1.842486
BOAVITA;Partido de la U;50;2768;1.806358
BOAVITA;Partido de la U;17;2768;0.614162
BOAVITA;Opción Ciudadana;8;2768;0.289017
BOAVITA;Opción Ciudadana;8;2768;0.289017
BOAVITA;Movimiento MIRA;3;2768;0.108382
BOYACA;Partido Liberal Colombiano;790;2209;35.762789
BOYACA;Partido de la U;715;2209;32.367587
BOYACA;Cambio Radical;212;2209;9.597103
BOYACA;Partido Conservador Colombiano;152;2209;6.880942
BOYACA;Alianza Verde;139;2209;6.29244
BOYACA;Partido de la U;110;2209;4.979629
BOYACA;Partido de la U;33;2209;1.493889
BOYACA;Opción Ciudadana;23;2209;1.041195
BOYACA;Opción Ciudadana;21;2209;0.950656
BOYACA;Movimiento MIRA;14;2209;0.633771
BRICENO;Partido Conservador Colombiano;769;1214;63.344316
BRICENO;Cambio Radical;167;1214;13.756178
BRICENO;Partido de la U;143;1214;11.779242
BRICENO;Alianza Verde;80;1214;6.589786
BRICENO;Partido Liberal Colombiano;31;1214;2.553542
BRICENO;Partido de la U;11;1214;0.906096
BRICENO;Opción Ciudadana;7;1214;0.576606
BRICENO;Opción Ciudadana;4;1214;0.329489
BRICENO;Movimiento MIRA;2;1214;0.164745
BRICENO;Partido de la U;0;1214;0.0
BUENAVISTA;Partido Liberal Colombiano;892;2462;36.230707
BUENAVISTA;Partido Conservador Colombiano;538;2462;21.852153
BUENAVISTA;Partido de la U;397;2462;16.125102
BUENAVISTA;Alianza Verde;290;2462;11.779041
BUENAVISTA;Cambio Radical;243;2462;9.870024
BUENAVISTA;Partido de la U;75;2462;3.046304
BUENAVISTA;Opción Ciudadana;10;2462;0.406174
BUENAVISTA;Movimiento MIRA;7;2462;0.284322
BUENAVISTA;Partido de la U;6;2462;0.243704
BUENAVISTA;Opción Ciudadana;4;2462;0.16247
BUSBANZA;Partido Conservador Colombiano;344;524;65.648855
BUSBANZA;Cambio Radical;97;524;18.51145
BUSBANZA;Alianza Verde;29;524;5.534351
BUSBANZA;Partido de la U;26;524;4.961832
BUSBANZA;Partido Liberal Colombiano;14;524;2.671756
BUSBANZA;Movimiento MIRA;8;524;1.526718
BUSBANZA;Partido de la U;3;524;0.572519
BUSBANZA;Partido de la U;2;524;0.381679
BUSBANZA;Opción Ciudadana;1;524;0.19084
BUSBANZA;Opción Ciudadana;0;524;0.0
CALDAS;Partido Conservador Colombiano;514;1711;30.040912
CALDAS;Alianza Verde;490;1711;28.638223
CALDAS;Partido Liberal Colombiano;335;1711;19.579193
CALDAS;Partido de la U;212;1711;12.390415
CALDAS;Cambio Radical;122;1711;7.130333
CALDAS;Partido de la U;19;1711;1.110462
CALDAS;Opción Ciudadana;8;1711;0.467563
CALDAS;Movimiento MIRA;7;1711;0.409117
CALDAS;Opción Ciudadana;2;1711;0.116891
CALDAS;Partido de la U;2;1711;0.116891
CAMPOHERMOSO;Partido Conservador Colombiano;465;1418;32.792666
CAMPOHERMOSO;Partido de la U;401;1418;28.279267
CAMPOHERMOSO;Partido Liberal Colombiano;318;1418;22.425952
CAMPOHERMOSO;Cambio Radical;78;1418;5.500705
CAMPOHERMOSO;Alianza Verde;76;1418;5.359661
CAMPOHERMOSO;Partido de la U;55;1418;3.878702
CAMPOHERMOSO;Partido de la U;16;1418;1.12835
CAMPOHERMOSO;Movimiento MIRA;5;1418;0.352609
CAMPOHERMOSO;Opción Ciudadana;2;1418;0.141044
CAMPOHERMOSO;Opción Ciudadana;2;1418;0.141044
CERINZA;Partido Conservador Colombiano;701;1950;35.948718
CERINZA;Alianza Verde;388;1950;19.897436
CERINZA;Partido de la U;338;1950;17.333333
CERINZA;Partido de la U;306;1950;15.692308
CERINZA;Cambio Radical;114;1950;5.846154
CERINZA;Partido de la U;52;1950;2.666667
CERINZA;Partido Liberal Colombiano;37;1950;1.897436
CERINZA;Movimiento MIRA;6;1950;0.307692
CERINZA;Opción Ciudadana;6;1950;0.307692
CERINZA;Opción Ciudadana;2;1950;0.102564
CHINAVITA;Partido de la U;554;1677;33.035182
CHINAVITA;Partido Conservador Colombiano;487;1677;29.039952
CHINAVITA;Alianza Verde;364;1677;21.705426
CHINAVITA;Cambio Radical;195;1677;11.627907
CHINAVITA;Partido Liberal Colombiano;39;1677;2.325581
CHINAVITA;Partido de la U;20;1677;1.192606
CHINAVITA;Movimiento MIRA;9;1677;0.536673
CHINAVITA;Opción Ciudadana;5;1677;0.298151
CHINAVITA;Opción Ciudadana;2;1677;0.119261
CHINAVITA;Partido de la U;2;1677;0.119261
CHIQUINQUIRA;Partido Conservador Colombiano;7790;18658;41.751527
CHIQUINQUIRA;Partido de la U;3139;18658;16.823883
CHIQUINQUIRA;Alianza Verde;2382;18658;12.766642
CHIQUINQUIRA;Cambio Radical;2325;18658;12.461143
CHIQUINQUIRA;Partido Liberal Colombiano;2152;18658;11.533926
CHIQUINQUIRA;Movimiento MIRA;357;18658;1.913388
CHIQUINQUIRA;Partido de la U;298;18658;1.59717
CHIQUINQUIRA;Partido de la U;100;18658;0.535963
CHIQUINQUIRA;Opción Ciudadana;77;18658;0.412692
CHIQUINQUIRA;Opción Ciudadana;38;18658;0.203666
CHIQUIZA;Partido Liberal Colombiano;1805;3038;59.414088
CHIQUIZA;Partido de la U;620;3038;20.408163
CHIQUIZA;Partido Conservador Colombiano;252;3038;8.294931
CHIQUIZA;Alianza Verde;172;3038;5.661619
CHIQUIZA;Cambio Radical;144;3038;4.739961
CHIQUIZA;Partido de la U;18;3038;0.592495
CHIQUIZA;Partido de la U;13;3038;0.427913
CHIQUIZA;Movimiento MIRA;11;3038;0.36208
CHIQUIZA;Opción Ciudadana;3;3038;0.098749
CHIQUIZA;Opción Ciudadana;0;3038;0.0
CHISCAS;Alianza Verde;623;1961;31.769505
CHISCAS;Partido Liberal Colombiano;594;1961;30.290668
CHISCAS;Partido de la U;391;1961;19.938807
CHISCAS;Cambio Radical;223;1961;11.371749
CHISCAS;Partido Conservador Colombiano;64;1961;3.263641
CHISCAS;Partido de la U;33;1961;1.682815
CHISCAS;Partido de la U;18;1961;0.917899
CHISCAS;Movimiento MIRA;5;1961;0.254972
CHISCAS;Opción Ciudadana;5;1961;0.254972
CHISCAS;Opción Ciudadana;5;1961;0.254972
CHITA;Partido Conservador Colombiano;1150;3068;37.483703
CHITA;Partido Liberal Colombiano;665;3068;21.675359
CHITA;Partido de la U;406;3068;13.233377
CHITA;Alianza Verde;269;3068;8.767927
CHITA;Partido de la U;207;3068;6.747066
CHITA;Cambio Radical;205;3068;6.681877
CHITA;Partido de la U;134;3068;4.367666
CHITA;Opción Ciudadana;13;3068;0.423729
CHITA;Opción Ciudadana;10;3068;0.325945
CHITA;Movimiento MIRA;9;3068;0.293351
CHITARAQUE;Partido de la U;1074;2737;39.240044
CHITARAQUE;Partido Conservador Colombiano;652;2737;23.821703
CHITARAQUE;Partido Liberal Colombiano;404;2737;14.760687
CHITARAQUE;Partido de la U;264;2737;9.645597
CHITARAQUE;Cambio Radical;229;2737;8.366825
CHITARAQUE;Alianza Verde;77;2737;2.813299
CHITARAQUE;Partido de la U;23;2737;0.840336
CHITARAQUE;Opción Ciudadana;6;2737;0.219218
CHITARAQUE;Movimiento MIRA;5;2737;0.182682
CHITARAQUE;Opción Ciudadana;3;2737;0.109609
CHIVATA;Partido Conservador Colombiano;466;1545;30.161812
CHIVATA;Alianza Verde;387;1545;25.048544
CHIVATA;Partido de la U;278;1545;17.993528
CHIVATA;Cambio Radical;244;1545;15.79288
CHIVATA;Partido Liberal Colombiano;133;1545;8.608414
CHIVATA;Partido de la U;19;1545;1.229773
CHIVATA;Movimiento MIRA;8;1545;0.517799
CHIVATA;Opción Ciudadana;5;1545;0.323625
CHIVATA;Partido de la U;5;1545;0.323625
CHIVATA;Opción Ciudadana;0;1545;0.0
CHIVOR;Partido Conservador Colombiano;457;1011;45.20277
CHIVOR;Alianza Verde;240;1011;23.738872
CHIVOR;Cambio Radical;181;1011;17.903066
CHIVOR;Partido de la U;60;1011;5.934718
CHIVOR;Partido Liberal Colombiano;46;1011;4.549951
CHIVOR;Partido de la U;19;1011;1.879327
CHIVOR;Opción Ciudadana;5;1011;0.49456
CHIVOR;Movimiento MIRA;1;1011;0.098912
CHIVOR;Opción Ciudadana;1;1011;0.098912
CHIVOR;Partido de la U;1;1011;0.098912
CIENEGA;Partido Conservador Colombiano;1327;2216;59.882671
CIENEGA;Partido de la U;252;2216;11.371841
CIENEGA;Alianza Verde;187;2216;8.438628
CIENEGA;Cambio Radical;173;2216;7.806859
CIENEGA;Partido Liberal Colombiano;166;2216;7.490975
CIENEGA;Partido de la U;75;2216;3.384477
CIENEGA;Opción Ciudadana;16;2216;0.722022
CIENEGA;Partido de la U;12;2216;0.541516
CIENEGA;Movimiento MIRA;5;2216;0.225632
CIENEGA;Opción Ciudadana;3;2216;0.135379
COMBITA;Alianza Verde;1143;4518;25.298805
COMBITA;Partido de la U;1043;4518;23.085436
COMBITA;Partido Liberal Colombiano;826;4518;18.282426
COMBITA;Partido Conservador Colombiano;777;4518;17.197875
COMBITA;Cambio Radical;526;4518;11.64232
COMBITA;Partido de la U;77;4518;1.704294
COMBITA;Partido de la U;75;4518;1.660027
COMBITA;Movimiento MIRA;27;4518;0.59761
COMBITA;Opción Ciudadana;16;4518;0.354139
COMBITA;Opción Ciudadana;8;4518;0.177069
COPER;Alianza Verde;479;1821;26.304228
COPER;Partido Conservador Colombiano;405;1821;22.240527
COPER;Partido de la U;347;1821;19.055464
COPER;Partido Liberal Colombiano;333;1821;18.286656
COPER;Cambio Radical;135;1821;7.413509
COPER;Partido de la U;85;1821;4.667765
COPER;Partido de la U;28;1821;1.537617
COPER;Opción Ciudadana;8;1821;0.439319
COPER;Opción Ciudadana;1;1821;0.054915
CORRALES;Partido Conservador Colombiano;940;1430;65.734266
CORRALES;Cambio Radical;171;1430;11.958042
CORRALES;Alianza Verde;130;1430;9.090909
CORRALES;Partido de la U;87;1430;6.083916
CORRALES;Partido Liberal Colombiano;74;1430;5.174825
CORRALES;Partido de la U;13;1430;0.909091
CORRALES;Movimiento MIRA;5;1430;0.34965
CORRALES;Opción Ciudadana;4;1430;0.27972
CORRALES;Opción Ciudadana;3;1430;0.20979
CORRALES;Partido de la U;3;1430;0.20979
COVARACHIA;Alianza Verde;300;1208;24.834437
COVARACHIA;Partido Conservador Colombiano;296;1208;24.503311
COVARACHIA;Cambio Radical;189;1208;15.645695
COVARACHIA;Partido de la U;176;1208;14.569536
COVARACHIA;Partido de la U;110;1208;9.10596
COVARACHIA;Partido Liberal Colombiano;81;1208;6.705298
COVARACHIA;Opción Ciudadana;26;1208;2.152318
COVARACHIA;Partido de la U;18;1208;1.490066
COVARACHIA;Opción Ciudadana;9;1208;0.745033
COVARACHIA;Movimiento MIRA;3;1208;0.248344
CUBARA;Partido Conservador Colombiano;560;1721;32.539221
CUBARA;Partido Liberal Colombiano;540;1721;31.377106
CUBARA;Alianza Verde;287;1721;16.676351
CUBARA;Cambio Radical;171;1721;9.936084
CUBARA;Partido de la U;93;1721;5.403835
CUBARA;Partido de la U;46;1721;2.672865
CUBARA;Partido de la U;14;1721;0.813481
CUBARA;Movimiento MIRA;6;1721;0.348635
CUBARA;Opción Ciudadana;2;1721;0.116212
CUBARA;Opción Ciudadana;2;1721;0.116212
CUCAITA;Partido Conservador Colombiano;578;1959;29.504849
CUCAITA;Cambio Radical;431;1959;22.001021
CUCAITA;Partido de la U;431;1959;22.001021
CUCAITA;Alianza Verde;252;1959;12.863706
CUCAITA;Partido de la U;94;1959;4.798367
CUCAITA;Partido Liberal Colombiano;77;1959;3.930577
CUCAITA;Partido de la U;57;1959;2.909648
CUCAITA;Opción Ciudadana;22;1959;1.123022
CUCAITA;Opción Ciudadana;13;1959;0.663604
CUCAITA;Movimiento MIRA;4;1959;0.204186
CUITIVA;Cambio Radical;219;986;22.210953
CUITIVA;Partido de la U;199;986;20.182556
CUITIVA;Alianza Verde;171;986;17.342799
CUITIVA;Partido Liberal Colombiano;165;986;16.73428
CUITIVA;Partido Conservador Colombiano;149;986;15.111562
CUITIVA;Partido de la U;47;986;4.766734
CUITIVA;Partido de la U;26;986;2.636917
CUITIVA;Movimiento MIRA;7;986;0.709939
CUITIVA;Opción Ciudadana;2;986;0.20284
CUITIVA;Opción Ciudadana;1;986;0.10142
DUITAMA;Partido de la U;8302;36450;22.776406
DUITAMA;Partido Conservador Colombiano;6693;36450;18.36214
DUITAMA;Cambio Radical;5729;36450;15.717421
DUITAMA;Alianza Verde;5591;36450;15.33882
DUITAMA;Partido de la U;5057;36450;13.8738
DUITAMA;Movimiento MIRA;2037;36450;5.588477
DUITAMA;Partido Liberal Colombiano;1969;36450;5.40192
DUITAMA;Partido de la U;655;36450;1.796982
DUITAMA;Opción Ciudadana;327;36450;0.897119
DUITAMA;Opción Ciudadana;90;36450;0.246914
EL COCUY;Partido Conservador Colombiano;1096;2100;52.190476
EL COCUY;Partido Liberal Colombiano;744;2100;35.428571
EL COCUY;Cambio Radical;77;2100;3.666667
EL COCUY;Alianza Verde;68;2100;3.238095
EL COCUY;Partido de la U;65;2100;3.095238
EL COCUY;Partido de la U;28;2100;1.333333
EL COCUY;Partido de la U;11;2100;0.52381
EL COCUY;Movimiento MIRA;6;2100;0.285714
EL COCUY;Opción Ciudadana;5;2100;0.238095
EL COCUY;Opción Ciudadana;0;2100;0.0
EL ESPINO;Partido Conservador Colombiano;453;1232;36.769481
EL ESPINO;Partido de la U;325;1232;26.37987
EL ESPINO;Cambio Radical;212;1232;17.207792
EL ESPINO;Alianza Verde;95;1232;7.711039
EL ESPINO;Partido Liberal Colombiano;55;1232;4.464286
EL ESPINO;Partido de la U;50;1232;4.058442
EL ESPINO;Partido de la U;38;1232;3.084416
EL ESPINO;Opción Ciudadana;3;1232;0.243506
EL ESPINO;Opción Ciudadana;1;1232;0.081169
FIRAVITOBA;Partido Conservador Colombiano;1060;2746;38.601602
FIRAVITOBA;Partido Liberal Colombiano;618;2746;22.505462
FIRAVITOBA;Alianza Verde;483;2746;17.589221
FIRAVITOBA;Partido de la U;265;2746;9.650401
FIRAVITOBA;Cambio Radical;182;2746;6.627822
FIRAVITOBA;Partido de la U;69;2746;2.512746
FIRAVITOBA;Partido de la U;28;2746;1.019665
FIRAVITOBA;Movimiento MIRA;24;2746;0.873999
FIRAVITOBA;Opción Ciudadana;15;2746;0.546249
FIRAVITOBA;Opción Ciudadana;2;2746;0.072833
FLORESTA;Partido Conservador Colombiano;927;1780;52.078652
FLORESTA;Cambio Radical;462;1780;25.955056
FLORESTA;Partido de la U;190;1780;10.674157
FLORESTA;Alianza Verde;103;1780;5.786517
FLORESTA;Partido Liberal Colombiano;55;1780;3.089888
FLORESTA;Movimiento MIRA;16;1780;0.898876
FLORESTA;Partido de la U;12;1780;0.674157
FLORESTA;Opción Ciudadana;7;1780;0.393258
FLORESTA;Partido de la U;7;1780;0.393258
FLORESTA;Opción Ciudadana;1;1780;0.05618
GACHANTIVA;Partido Conservador Colombiano;555;1612;34.42928
GACHANTIVA;Partido de la U;322;1612;19.975186
GACHANTIVA;Partido Liberal Colombiano;228;1612;14.143921
GACHANTIVA;Alianza Verde;216;1612;13.399504
GACHANTIVA;Cambio Radical;171;1612;10.60794
GACHANTIVA;Partido de la U;69;1612;4.280397
GACHANTIVA;Movimiento MIRA;30;1612;1.861042
GACHANTIVA;Partido de la U;11;1612;0.682382
GACHANTIVA;Opción Ciudadana;7;1612;0.434243
GACHANTIVA;Opción Ciudadana;3;1612;0.186104
GAMEZA;Partido Conservador Colombiano;1349;2246;60.062333
GAMEZA;Cambio Radical;295;2246;13.134461
GAMEZA;Partido Liberal Colombiano;207;2246;9.216385
GAMEZA;Partido de la U;186;2246;8.281389
GAMEZA;Alianza Verde;141;2246;6.277827
GAMEZA;Partido de la U;32;2246;1.424755
GAMEZA;Opción Ciudadana;12;2246;0.534283
GAMEZA;Movimiento MIRA;10;2246;0.445236
GAMEZA;Opción Ciudadana;7;2246;0.311665
GAMEZA;Partido de la U;7;2246;0.311665
GARAGOA;Partido Conservador Colombiano;2275;5759;39.503386
GARAGOA;Cambio Radical;874;5759;15.176246
GARAGOA;Partido Liberal Colombiano;870;5759;15.106789
GARAGOA;Partido de la U;780;5759;13.544018
GARAGOA;Alianza Verde;394;5759;6.841466
GARAGOA;Movimiento MIRA;313;5759;5.434971
GARAGOA;Partido de la U;165;5759;2.865081
GARAGOA;Opción Ciudadana;44;5759;0.764022
GARAGOA;Partido de la U;24;5759;0.416739
GARAGOA;Opción Ciudadana;20;5759;0.347283
GUACAMAYAS;Partido Conservador Colombiano;738;1091;67.644363
GUACAMAYAS;Partido de la U;102;1091;9.349221
GUACAMAYAS;Cambio Radical;75;1091;6.874427
GUACAMAYAS;Alianza Verde;58;1091;5.316224
GUACAMAYAS;Partido de la U;51;1091;4.67461
GUACAMAYAS;Partido de la U;21;1091;1.92484
GUACAMAYAS;Opción Ciudadana;19;1091;1.741522
GUACAMAYAS;Partido Liberal Colombiano;16;1091;1.466544
GUACAMAYAS;Movimiento MIRA;7;1091;0.641613
GUACAMAYAS;Opción Ciudadana;4;1091;0.366636
GUATEQUE;Partido Liberal Colombiano;2325;4355;53.386912
GUATEQUE;Alianza Verde;564;4355;12.950631
GUATEQUE;Partido Conservador Colombiano;517;4355;11.871412
GUATEQUE;Cambio Radical;491;4355;11.274397
GUATEQUE;Partido de la U;196;4355;4.500574
GUATEQUE;Movimiento MIRA;113;4355;2.594719
GUATEQUE;Partido de la U;77;4355;1.768083
GUATEQUE;Partido de la U;60;4355;1.377727
GUATEQUE;Opción Ciudadana;8;4355;0.183697
GUATEQUE;Opción Ciudadana;4;4355;0.091848
GUAYATA;Partido Conservador Colombiano;1369;2322;58.957795
GUAYATA;Partido Liberal Colombiano;371;2322;15.977606
GUAYATA;Partido de la U;232;2322;9.991387
GUAYATA;Cambio Radical;145;2322;6.244617
GUAYATA;Partido de la U;121;2322;5.211025
GUAYATA;Alianza Verde;47;2322;2.024117
GUAYATA;Opción Ciudadana;16;2322;0.689061
GUAYATA;Partido de la U;10;2322;0.430663
GUAYATA;Movimiento MIRA;8;2322;0.344531
GUAYATA;Opción Ciudadana;3;2322;0.129199
GUICAN DE LA SIERRA;Partido Conservador Colombiano;596;1683;35.412953
GUICAN DE LA SIERRA;Alianza Verde;551;1683;32.739156
GUICAN DE LA SIERRA;Partido de la U;236;1683;14.022579
GUICAN DE LA SIERRA;Cambio Radical;138;1683;8.199643
GUICAN DE LA SIERRA;Partido Liberal Colombiano;79;1683;4.693999
GUICAN DE LA SIERRA;Partido de la U;57;1683;3.386809
GUICAN DE LA SIERRA;Movimiento MIRA;11;1683;0.653595
GUICAN DE LA SIERRA;Partido de la U;8;1683;0.475342
GUICAN DE LA SIERRA;Opción Ciudadana;5;1683;0.297089
GUICAN DE LA SIERRA;Opción Ciudadana;2;1683;0.118835
IZA;Alianza Verde;401;1083;37.026777
IZA;Partido de la U;253;1083;23.361034
IZA;Partido Conservador Colombiano;175;1083;16.158818
IZA;Partido Liberal Colombiano;93;1083;8.587258
IZA;Cambio Radical;91;1083;8.402585
IZA;Partido de la U;32;1083;2.954755
IZA;Partido de la U;29;1083;2.677747
IZA;Movimiento MIRA;5;1083;0.461681
IZA;Opción Ciudadana;4;1083;0.369344
IZA;Opción Ciudadana;0;1083;0.0
JENESANO;Partido Liberal Colombiano;926;2610;35.478927
JENESANO;Cambio Radical;728;2610;27.89272
JENESANO;Partido de la U;390;2610;14.942529
JENESANO;Alianza Verde;201;2610;7.701149
JENESANO;Partido Conservador Colombiano;199;2610;7.624521
JENESANO;Partido de la U;82;2610;3.141762
JENESANO;Partido de la U;36;2610;1.37931
JENESANO;Movimiento MIRA;31;2610;1.187739
JENESANO;Opción Ciudadana;10;2610;0.383142
JENESANO;Opción Ciudadana;7;2610;0.268199
JERICO;Partido de la U;592;1594;37.139272
JERICO;Partido Conservador Colombiano;508;1594;31.869511
JERICO;Alianza Verde;229;1594;14.366374
JERICO;Cambio Radical;153;1594;9.598494
JERICO;Partido Liberal Colombiano;56;1594;3.513174
JERICO;Partido de la U;28;1594;1.756587
JERICO;Opción Ciudadana;13;1594;0.815558
JERICO;Movimiento MIRA;7;1594;0.439147
JERICO;Opción Ciudadana;6;1594;0.376412
JERICO;Partido de la U;2;1594;0.125471
LA CAPILLA;Partido Conservador Colombiano;720;1638;43.956044
LA CAPILLA;Partido de la U;478;1638;29.181929
LA CAPILLA;Alianza Verde;187;1638;11.416361
LA CAPILLA;Partido de la U;106;1638;6.471306
LA CAPILLA;Cambio Radical;55;1638;3.357753
LA CAPILLA;Movimiento MIRA;40;1638;2.442002
LA CAPILLA;Partido de la U;23;1638;1.404151
LA CAPILLA;Partido Liberal Colombiano;22;1638;1.343101
LA CAPILLA;Opción Ciudadana;4;1638;0.2442
LA CAPILLA;Opción Ciudadana;3;1638;0.18315
LA UVITA;Partido Conservador Colombiano;674;1525;44.196721
LA UVITA;Alianza Verde;325;1525;21.311475
LA UVITA;Partido de la U;270;1525;17.704918
LA UVITA;Cambio Radical;106;1525;6.95082
LA UVITA;Partido Liberal Colombiano;82;1525;5.377049
LA UVITA;Partido de la U;51;1525;3.344262
LA UVITA;Opción Ciudadana;8;1525;0.52459
LA UVITA;Opción Ciudadana;5;1525;0.327869
LA UVITA;Partido de la U;4;1525;0.262295
LA VICTORIA;Partido de la U;229;700;32.714286
LA VICTORIA;Partido Liberal Colombiano;180;700;25.714286
LA VICTORIA;Alianza Verde;117;700;16.714286
LA VICTORIA;Partido de la U;72;700;10.285714
LA VICTORIA;Cambio Radical;54;700;7.714286
LA VICTORIA;Partido Conservador Colombiano;42;700;6.0
LA VICTORIA;Partido de la U;5;700;0.714286
LA VICTORIA;Opción Ciudadana;1;700;0.142857
LA VICTORIA;Opción Ciudadana;0;700;0.0
LABRANZAGRANDE;Partido Conservador Colombiano;452;1259;35.901509
LABRANZAGRANDE;Alianza Verde;227;1259;18.030183
LABRANZAGRANDE;Partido Liberal Colombiano;174;1259;13.820492
LABRANZAGRANDE;Partido de la U;164;1259;13.026211
LABRANZAGRANDE;Cambio Radical;147;1259;11.675933
LABRANZAGRANDE;Partido de la U;77;1259;6.115965
LABRANZAGRANDE;Opción Ciudadana;11;1259;0.873709
LABRANZAGRANDE;Opción Ciudadana;7;1259;0.555997
LABRANZAGRANDE;Partido de la U;0;1259;0.0
MACANAL;Partido Conservador Colombiano;845;2013;41.977149
MACANAL;Partido de la U;477;2013;23.695976
MACANAL;Partido de la U;186;2013;9.23994
MACANAL;Cambio Radical;142;2013;7.054148
MACANAL;Partido de la U;124;2013;6.15996
MACANAL;Alianza Verde;121;2013;6.010929
MACANAL;Partido Liberal Colombiano;82;2013;4.073522
MACANAL;Movimiento MIRA;27;2013;1.341282
MACANAL;Opción Ciudadana;7;2013;0.34774
MACANAL;Opción Ciudadana;2;2013;0.099354
MARIPI;Alianza Verde;1668;3879;43.000773
MARIPI;Partido Conservador Colombiano;1634;3879;42.124259
MARIPI;Partido Liberal Colombiano;289;3879;7.450374
MARIPI;Partido de la U;113;3879;2.913122
MARIPI;Cambio Radical;101;3879;2.603764
MARIPI;Partido de la U;39;3879;1.005414
MARIPI;Opción Ciudadana;18;3879;0.464037
MARIPI;Movimiento MIRA;9;3879;0.232019
MARIPI;Opción Ciudadana;6;3879;0.154679
MARIPI;Partido de la U;2;3879;0.05156
MIRAFLORES;Partido Liberal Colombiano;2247;4131;54.393609
MIRAFLORES;Partido de la U;966;4131;23.384168
MIRAFLORES;Alianza Verde;197;4131;4.768821
MIRAFLORES;Partido de la U;169;4131;4.091019
MIRAFLORES;Partido de la U;159;4131;3.848947
MIRAFLORES;Cambio Radical;142;4131;3.437424
MIRAFLORES;Partido Conservador Colombiano;142;4131;3.437424
MIRAFLORES;Movimiento MIRA;76;4131;1.839748
MIRAFLORES;Opción Ciudadana;19;4131;0.459937
MIRAFLORES;Opción Ciudadana;14;4131;0.338901
MONGUA;Partido Conservador Colombiano;849;2380;35.672269
MONGUA;Cambio Radical;450;2380;18.907563
MONGUA;Alianza Verde;427;2380;17.941176
