MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUSBANZA;Cambio Radical;24;524;4.58
BUSBANZA;Movimiento MIRA;8;524;1.53
BUSBANZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;524;0.19
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;524;5.34
BUSBANZA;Partido Conservador Colombiano;344;524;65.65
BUSBANZA;Partido De Integracion Nacional  Pin;0;524;0.0
BUSBANZA;Partido Liberal Colombiano;14;524;2.67
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;3;524;0.57
CALDAS;Alianza Verde;493;1711;28.81
CALDAS;Cambio Radical;119;1711;6.95
CALDAS;Movimiento MIRA;7;1711;0.41
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1711;0.47
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;214;1711;12.51
CALDAS;Partido Conservador Colombiano;514;1711;30.04
CALDAS;Partido De Integracion Nacional  Pin;2;1711;0.12
CALDAS;Partido Liberal Colombiano;335;1711;19.58
CALDAS;Partido Social De Unidad Nacional  Partido De La U;19;1711;1.11
CAMPOHERMOSO;Alianza Verde;83;1418;5.85
CAMPOHERMOSO;Cambio Radical;71;1418;5.01
CAMPOHERMOSO;Movimiento MIRA;5;1418;0.35
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1418;0.14
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;417;1418;29.41
CAMPOHERMOSO;Partido Conservador Colombiano;465;1418;32.79
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;2;1418;0.14
CAMPOHERMOSO;Partido Liberal Colombiano;318;1418;22.43
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;55;1418;3.88
CERINZA;Alianza Verde;416;1950;21.33
CERINZA;Cambio Radical;86;1950;4.41
CERINZA;Movimiento MIRA;6;1950;0.31
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1950;0.31
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;644;1950;33.03
CERINZA;Partido Conservador Colombiano;701;1950;35.95
CERINZA;Partido De Integracion Nacional  Pin;2;1950;0.1
CERINZA;Partido Liberal Colombiano;37;1950;1.9
CERINZA;Partido Social De Unidad Nacional  Partido De La U;52;1950;2.67
CHINAVITA;Alianza Verde;386;1677;23.02
CHINAVITA;Cambio Radical;173;1677;10.32
CHINAVITA;Movimiento MIRA;9;1677;0.54
CHINAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1677;0.12
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;556;1677;33.15
CHINAVITA;Partido Conservador Colombiano;487;1677;29.04
CHINAVITA;Partido De Integracion Nacional  Pin;5;1677;0.3
CHINAVITA;Partido Liberal Colombiano;39;1677;2.33
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;20;1677;1.19
CHIQUINQUIRA;Alianza Verde;2431;18658;13.03
CHIQUINQUIRA;Cambio Radical;2276;18658;12.2
CHIQUINQUIRA;Movimiento MIRA;357;18658;1.91
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;77;18658;0.41
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3239;18658;17.36
CHIQUINQUIRA;Partido Conservador Colombiano;7790;18658;41.75
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;38;18658;0.2
CHIQUINQUIRA;Partido Liberal Colombiano;2152;18658;11.53
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;298;18658;1.6
CHIQUIZA;Alianza Verde;219;3038;7.21
CHIQUIZA;Cambio Radical;97;3038;3.19
CHIQUIZA;Movimiento MIRA;11;3038;0.36
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;3038;0.1
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;638;3038;21.0
CHIQUIZA;Partido Conservador Colombiano;252;3038;8.29
CHIQUIZA;Partido De Integracion Nacional  Pin;0;3038;0.0
CHIQUIZA;Partido Liberal Colombiano;1805;3038;59.41
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;13;3038;0.43
CHISCAS;Alianza Verde;628;1961;32.02
CHISCAS;Cambio Radical;218;1961;11.12
CHISCAS;Movimiento MIRA;5;1961;0.25
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1961;0.25
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;409;1961;20.86
CHISCAS;Partido Conservador Colombiano;64;1961;3.26
CHISCAS;Partido De Integracion Nacional  Pin;5;1961;0.25
CHISCAS;Partido Liberal Colombiano;594;1961;30.29
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;33;1961;1.68
CHITA;Alianza Verde;278;3068;9.06
CHITA;Cambio Radical;196;3068;6.39
CHITA;Movimiento MIRA;9;3068;0.29
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;3068;0.33
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;540;3068;17.6
CHITA;Partido Conservador Colombiano;1150;3068;37.48
CHITA;Partido De Integracion Nacional  Pin;13;3068;0.42
CHITA;Partido Liberal Colombiano;665;3068;21.68
CHITA;Partido Social De Unidad Nacional  Partido De La U;207;3068;6.75
CHITARAQUE;Alianza Verde;82;2737;3.0
CHITARAQUE;Cambio Radical;224;2737;8.18
CHITARAQUE;Movimiento MIRA;5;2737;0.18
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;6;2737;0.22
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1097;2737;40.08
CHITARAQUE;Partido Conservador Colombiano;652;2737;23.82
CHITARAQUE;Partido De Integracion Nacional  Pin;3;2737;0.11
CHITARAQUE;Partido Liberal Colombiano;404;2737;14.76
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;264;2737;9.65
CHIVATA;Alianza Verde;402;1545;26.02
CHIVATA;Cambio Radical;229;1545;14.82
CHIVATA;Movimiento MIRA;8;1545;0.52
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1545;0.32
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;283;1545;18.32
CHIVATA;Partido Conservador Colombiano;466;1545;30.16
CHIVATA;Partido De Integracion Nacional  Pin;0;1545;0.0
CHIVATA;Partido Liberal Colombiano;133;1545;8.61
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;19;1545;1.23
CHIVOR;Alianza Verde;395;1011;39.07
CHIVOR;Cambio Radical;26;1011;2.57
CHIVOR;Movimiento MIRA;1;1011;0.1
CHIVOR;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1011;0.49
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;1011;6.03
CHIVOR;Partido Conservador Colombiano;457;1011;45.2
CHIVOR;Partido De Integracion Nacional  Pin;1;1011;0.1
CHIVOR;Partido Liberal Colombiano;46;1011;4.55
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;19;1011;1.88
CIENEGA;Alianza Verde;223;2216;10.06
CIENEGA;Cambio Radical;137;2216;6.18
CIENEGA;Movimiento MIRA;5;2216;0.23
CIENEGA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2216;0.72
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;264;2216;11.91
CIENEGA;Partido Conservador Colombiano;1327;2216;59.88
CIENEGA;Partido De Integracion Nacional  Pin;3;2216;0.14
CIENEGA;Partido Liberal Colombiano;166;2216;7.49
CIENEGA;Partido Social De Unidad Nacional  Partido De La U;75;2216;3.38
COMBITA;Alianza Verde;1217;4518;26.94
COMBITA;Cambio Radical;452;4518;10.0
COMBITA;Movimiento MIRA;27;4518;0.6
COMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;4518;0.35
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1120;4518;24.79
COMBITA;Partido Conservador Colombiano;777;4518;17.2
COMBITA;Partido De Integracion Nacional  Pin;8;4518;0.18
COMBITA;Partido Liberal Colombiano;826;4518;18.28
COMBITA;Partido Social De Unidad Nacional  Partido De La U;75;4518;1.66
COPER;Alianza Verde;485;1821;26.63
COPER;Cambio Radical;129;1821;7.08
COPER;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1821;0.44
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;375;1821;20.59
COPER;Partido Conservador Colombiano;405;1821;22.24
COPER;Partido De Integracion Nacional  Pin;1;1821;0.05
COPER;Partido Liberal Colombiano;333;1821;18.29
COPER;Partido Social De Unidad Nacional  Partido De La U;85;1821;4.67
CORRALES;Alianza Verde;140;1430;9.79
CORRALES;Cambio Radical;161;1430;11.26
CORRALES;Movimiento MIRA;5;1430;0.35
CORRALES;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1430;0.21
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;1430;6.29
CORRALES;Partido Conservador Colombiano;940;1430;65.73
CORRALES;Partido De Integracion Nacional  Pin;4;1430;0.28
CORRALES;Partido Liberal Colombiano;74;1430;5.17
CORRALES;Partido Social De Unidad Nacional  Partido De La U;13;1430;0.91
COVARACHIA;Alianza Verde;306;1208;25.33
COVARACHIA;Cambio Radical;183;1208;15.15
COVARACHIA;Movimiento MIRA;3;1208;0.25
COVARACHIA;PARTIDO DE INTEGRACION NACIONAL  PIN;26;1208;2.15
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;286;1208;23.68
COVARACHIA;Partido Conservador Colombiano;296;1208;24.5
COVARACHIA;Partido De Integracion Nacional  Pin;9;1208;0.75
COVARACHIA;Partido Liberal Colombiano;81;1208;6.71
COVARACHIA;Partido Social De Unidad Nacional  Partido De La U;18;1208;1.49
CUBARA;Alianza Verde;319;1721;18.54
CUBARA;Cambio Radical;139;1721;8.08
CUBARA;Movimiento MIRA;6;1721;0.35
CUBARA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1721;0.12
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;139;1721;8.08
CUBARA;Partido Conservador Colombiano;560;1721;32.54
CUBARA;Partido De Integracion Nacional  Pin;2;1721;0.12
CUBARA;Partido Liberal Colombiano;540;1721;31.38
CUBARA;Partido Social De Unidad Nacional  Partido De La U;14;1721;0.81
CUCAITA;Alianza Verde;489;1959;24.96
CUCAITA;Cambio Radical;194;1959;9.9
CUCAITA;Movimiento MIRA;4;1959;0.2
CUCAITA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1959;0.66
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;525;1959;26.8
CUCAITA;Partido Conservador Colombiano;578;1959;29.5
CUCAITA;Partido De Integracion Nacional  Pin;22;1959;1.12
CUCAITA;Partido Liberal Colombiano;77;1959;3.93
CUCAITA;Partido Social De Unidad Nacional  Partido De La U;57;1959;2.91
CUITIVA;Alianza Verde;173;986;17.55
CUITIVA;Cambio Radical;217;986;22.01
CUITIVA;Movimiento MIRA;7;986;0.71
CUITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;986;0.2
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;225;986;22.82
CUITIVA;Partido Conservador Colombiano;149;986;15.11
CUITIVA;Partido De Integracion Nacional  Pin;1;986;0.1
CUITIVA;Partido Liberal Colombiano;165;986;16.73
CUITIVA;Partido Social De Unidad Nacional  Partido De La U;47;986;4.77
DUITAMA;Alianza Verde;6741;36450;18.49
DUITAMA;Cambio Radical;4579;36450;12.56
DUITAMA;Movimiento MIRA;2037;36450;5.59
DUITAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;327;36450;0.9
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13359;36450;36.65
DUITAMA;Partido Conservador Colombiano;6693;36450;18.36
DUITAMA;Partido De Integracion Nacional  Pin;90;36450;0.25
DUITAMA;Partido Liberal Colombiano;1969;36450;5.4
DUITAMA;Partido Social De Unidad Nacional  Partido De La U;655;36450;1.8
EL COCUY;Alianza Verde;71;2100;3.38
EL COCUY;Cambio Radical;74;2100;3.52
EL COCUY;Movimiento MIRA;6;2100;0.29
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;5;2100;0.24
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93;2100;4.43
EL COCUY;Partido Conservador Colombiano;1096;2100;52.19
EL COCUY;Partido De Integracion Nacional  Pin;0;2100;0.0
EL COCUY;Partido Liberal Colombiano;744;2100;35.43
EL COCUY;Partido Social De Unidad Nacional  Partido De La U;11;2100;0.52
EL ESPINO;Alianza Verde;102;1232;8.28
EL ESPINO;Cambio Radical;205;1232;16.64
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1232;0.24
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;375;1232;30.44
EL ESPINO;Partido Conservador Colombiano;453;1232;36.77
EL ESPINO;Partido De Integracion Nacional  Pin;1;1232;0.08
EL ESPINO;Partido Liberal Colombiano;55;1232;4.46
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;38;1232;3.08
FIRAVITOBA;Alianza Verde;523;2746;19.05
FIRAVITOBA;Cambio Radical;142;2746;5.17
FIRAVITOBA;Movimiento MIRA;24;2746;0.87
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;2746;0.55
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;334;2746;12.16
FIRAVITOBA;Partido Conservador Colombiano;1060;2746;38.6
FIRAVITOBA;Partido De Integracion Nacional  Pin;2;2746;0.07
FIRAVITOBA;Partido Liberal Colombiano;618;2746;22.51
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;28;2746;1.02
FLORESTA;Alianza Verde;370;1780;20.79
FLORESTA;Cambio Radical;195;1780;10.96
FLORESTA;Movimiento MIRA;16;1780;0.9
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1780;0.39
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;197;1780;11.07
FLORESTA;Partido Conservador Colombiano;927;1780;52.08
FLORESTA;Partido De Integracion Nacional  Pin;1;1780;0.06
FLORESTA;Partido Liberal Colombiano;55;1780;3.09
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;12;1780;0.67
GACHANTIVA;Alianza Verde;225;1612;13.96
GACHANTIVA;Cambio Radical;162;1612;10.05
GACHANTIVA;Movimiento MIRA;30;1612;1.86
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1612;0.43
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;333;1612;20.66
GACHANTIVA;Partido Conservador Colombiano;555;1612;34.43
GACHANTIVA;Partido De Integracion Nacional  Pin;3;1612;0.19
GACHANTIVA;Partido Liberal Colombiano;228;1612;14.14
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;69;1612;4.28
GAMEZA;Alianza Verde;182;2246;8.1
GAMEZA;Cambio Radical;254;2246;11.31
GAMEZA;Movimiento MIRA;10;2246;0.45
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;2246;0.53
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;193;2246;8.59
GAMEZA;Partido Conservador Colombiano;1349;2246;60.06
GAMEZA;Partido De Integracion Nacional  Pin;7;2246;0.31
GAMEZA;Partido Liberal Colombiano;207;2246;9.22
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;32;2246;1.42
GARAGOA;Alianza Verde;593;5759;10.3
GARAGOA;Cambio Radical;675;5759;11.72
GARAGOA;Movimiento MIRA;313;5759;5.43
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;44;5759;0.76
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;804;5759;13.96
GARAGOA;Partido Conservador Colombiano;2275;5759;39.5
GARAGOA;Partido De Integracion Nacional  Pin;20;5759;0.35
GARAGOA;Partido Liberal Colombiano;870;5759;15.11
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;165;5759;2.87
GUACAMAYAS;Alianza Verde;70;1091;6.42
GUACAMAYAS;Cambio Radical;63;1091;5.77
GUACAMAYAS;Movimiento MIRA;7;1091;0.64
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;19;1091;1.74
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;153;1091;14.02
GUACAMAYAS;Partido Conservador Colombiano;738;1091;67.64
GUACAMAYAS;Partido De Integracion Nacional  Pin;4;1091;0.37
GUACAMAYAS;Partido Liberal Colombiano;16;1091;1.47
GUACAMAYAS;Partido Social De Unidad Nacional  Partido De La U;21;1091;1.92
GUATEQUE;Alianza Verde;576;4355;13.23
GUATEQUE;Cambio Radical;479;4355;11.0
GUATEQUE;Movimiento MIRA;113;4355;2.59
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;8;4355;0.18
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;256;4355;5.88
GUATEQUE;Partido Conservador Colombiano;517;4355;11.87
GUATEQUE;Partido De Integracion Nacional  Pin;4;4355;0.09
GUATEQUE;Partido Liberal Colombiano;2325;4355;53.39
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;77;4355;1.77
GUAYATA;Alianza Verde;49;2322;2.11
GUAYATA;Cambio Radical;143;2322;6.16
GUAYATA;Movimiento MIRA;8;2322;0.34
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2322;0.69
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;242;2322;10.42
GUAYATA;Partido Conservador Colombiano;1369;2322;58.96
GUAYATA;Partido De Integracion Nacional  Pin;3;2322;0.13
GUAYATA;Partido Liberal Colombiano;371;2322;15.98
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;121;2322;5.21
GUICAN DE LA SIERRA;Alianza Verde;556;1683;33.04
GUICAN DE LA SIERRA;Cambio Radical;133;1683;7.9
GUICAN DE LA SIERRA;Movimiento MIRA;11;1683;0.65
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1683;0.3
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;244;1683;14.5
GUICAN DE LA SIERRA;Partido Conservador Colombiano;596;1683;35.41
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;2;1683;0.12
GUICAN DE LA SIERRA;Partido Liberal Colombiano;79;1683;4.69
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;57;1683;3.39
IZA;Alianza Verde;408;1083;37.67
IZA;Cambio Radical;84;1083;7.76
IZA;Movimiento MIRA;5;1083;0.46
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1083;0.37
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;282;1083;26.04
IZA;Partido Conservador Colombiano;175;1083;16.16
IZA;Partido De Integracion Nacional  Pin;0;1083;0.0
IZA;Partido Liberal Colombiano;93;1083;8.59
IZA;Partido Social De Unidad Nacional  Partido De La U;32;1083;2.95
JENESANO;Alianza Verde;224;2610;8.58
JENESANO;Cambio Radical;705;2610;27.01
JENESANO;Movimiento MIRA;31;2610;1.19
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2610;0.38
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;426;2610;16.32
JENESANO;Partido Conservador Colombiano;199;2610;7.62
JENESANO;Partido De Integracion Nacional  Pin;7;2610;0.27
JENESANO;Partido Liberal Colombiano;926;2610;35.48
JENESANO;Partido Social De Unidad Nacional  Partido De La U;82;2610;3.14
JERICO;Alianza Verde;245;1594;15.37
JERICO;Cambio Radical;137;1594;8.59
JERICO;Movimiento MIRA;7;1594;0.44
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;13;1594;0.82
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;594;1594;37.26
JERICO;Partido Conservador Colombiano;508;1594;31.87
JERICO;Partido De Integracion Nacional  Pin;6;1594;0.38
JERICO;Partido Liberal Colombiano;56;1594;3.51
JERICO;Partido Social De Unidad Nacional  Partido De La U;28;1594;1.76
LA CAPILLA;Alianza Verde;206;1638;12.58
LA CAPILLA;Cambio Radical;36;1638;2.2
LA CAPILLA;Movimiento MIRA;40;1638;2.44
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1638;0.18
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;501;1638;30.59
LA CAPILLA;Partido Conservador Colombiano;720;1638;43.96
LA CAPILLA;Partido De Integracion Nacional  Pin;4;1638;0.24
