MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;WILLIAM DONATO GOMEZ;Alianza Verde;8
ALMEIDA;YAMIT NOE HURTADO NEIRA;Alianza Verde;59
ALMEIDA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1
AQUITANIA (PUEBLOVIEJO);ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;56
AQUITANIA (PUEBLOVIEJO);ALMA - OXÍGENO;ALMA - OXÍGENO;19
AQUITANIA (PUEBLOVIEJO);CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;5
AQUITANIA (PUEBLOVIEJO);CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;6
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;10
AQUITANIA (PUEBLOVIEJO);CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;20
AQUITANIA (PUEBLOVIEJO);CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;1
AQUITANIA (PUEBLOVIEJO);DELCI DEL CARMEN URBANO;Centro Democrático;53
AQUITANIA (PUEBLOVIEJO);DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;123
AQUITANIA (PUEBLOVIEJO);EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18
AQUITANIA (PUEBLOVIEJO);EDUAR ALEXIS TRIANA RINCON;Centro Democrático;56
AQUITANIA (PUEBLOVIEJO);EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;7
AQUITANIA (PUEBLOVIEJO);FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;96
AQUITANIA (PUEBLOVIEJO);FREDY ALEXANDER GARZON ROJAS;Centro Democrático;86
AQUITANIA (PUEBLOVIEJO);GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;7
AQUITANIA (PUEBLOVIEJO);GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;204
AQUITANIA (PUEBLOVIEJO);HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;166
AQUITANIA (PUEBLOVIEJO);HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;22
AQUITANIA (PUEBLOVIEJO);HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;62
AQUITANIA (PUEBLOVIEJO);HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;34
AQUITANIA (PUEBLOVIEJO);INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;31
AQUITANIA (PUEBLOVIEJO);JAIME RAUL SALAMANCA TORRES;Alianza Verde;178
AQUITANIA (PUEBLOVIEJO);JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;75
AQUITANIA (PUEBLOVIEJO);JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
AQUITANIA (PUEBLOVIEJO);JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;28
AQUITANIA (PUEBLOVIEJO);JICLY ESGARDO MUTIS ISAZA;Centro Democrático;90
AQUITANIA (PUEBLOVIEJO);JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;15
AQUITANIA (PUEBLOVIEJO);JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;102
AQUITANIA (PUEBLOVIEJO);JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
AQUITANIA (PUEBLOVIEJO);KENDA LUCIA CALDERA GARAVITO;Centro Democrático;15
AQUITANIA (PUEBLOVIEJO);LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;25
AQUITANIA (PUEBLOVIEJO);LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
AQUITANIA (PUEBLOVIEJO);LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;9
AQUITANIA (PUEBLOVIEJO);MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;18
AQUITANIA (PUEBLOVIEJO);MARCELINO CHINDOY CHICUNQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
AQUITANIA (PUEBLOVIEJO);NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;24
AQUITANIA (PUEBLOVIEJO);NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;47
AQUITANIA (PUEBLOVIEJO);NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;5
AQUITANIA (PUEBLOVIEJO);NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;18
AQUITANIA (PUEBLOVIEJO);OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;5
AQUITANIA (PUEBLOVIEJO);OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
AQUITANIA (PUEBLOVIEJO);OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;7
AQUITANIA (PUEBLOVIEJO);OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;17
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO BOYACÁ;Pacto Histórico;446
AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;Alianza Verde;96
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;215
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;80
AQUITANIA (PUEBLOVIEJO);PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;28
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;17
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
AQUITANIA (PUEBLOVIEJO);RAMIRO BARRAGAN ADAME;Alianza Verde;506
AQUITANIA (PUEBLOVIEJO);RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;10
AQUITANIA (PUEBLOVIEJO);RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;13
AQUITANIA (PUEBLOVIEJO);VALENTINA GUTIERREZ ARAUJO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
AQUITANIA (PUEBLOVIEJO);VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;14
AQUITANIA (PUEBLOVIEJO);VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;24
AQUITANIA (PUEBLOVIEJO);WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;162
AQUITANIA (PUEBLOVIEJO);WILLIAM DONATO GOMEZ;Alianza Verde;15
AQUITANIA (PUEBLOVIEJO);YAMIT NOE HURTADO NEIRA;Alianza Verde;265
AQUITANIA (PUEBLOVIEJO);YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;937
ARCABUCO;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;11
ARCABUCO;ALMA - OXÍGENO;ALMA - OXÍGENO;5
ARCABUCO;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;10
ARCABUCO;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
ARCABUCO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;5
ARCABUCO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6
ARCABUCO;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;3
ARCABUCO;DELCI DEL CARMEN URBANO;Centro Democrático;11
ARCABUCO;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;8
ARCABUCO;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
ARCABUCO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;52
ARCABUCO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;2
ARCABUCO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;385
ARCABUCO;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;13
ARCABUCO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;5
ARCABUCO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9
ARCABUCO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;151
ARCABUCO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;6
ARCABUCO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;56
ARCABUCO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;39
ARCABUCO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;80
ARCABUCO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;19
ARCABUCO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
ARCABUCO;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;11
ARCABUCO;JHONY APARICIO RAMIREZ;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
ARCABUCO;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;80
ARCABUCO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
ARCABUCO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;44
ARCABUCO;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
ARCABUCO;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;12
ARCABUCO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;4
ARCABUCO;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1
ARCABUCO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2
ARCABUCO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;14
ARCABUCO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;29
ARCABUCO;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;12
ARCABUCO;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
ARCABUCO;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;7
ARCABUCO;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;241
ARCABUCO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;11
ARCABUCO;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;352
ARCABUCO;PARTIDO ALIANZA VERDE;Alianza Verde;21
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;59
ARCABUCO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;23
ARCABUCO;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;16
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
ARCABUCO;RAMIRO BARRAGAN ADAME;Alianza Verde;388
ARCABUCO;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2
ARCABUCO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;13
ARCABUCO;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;34
ARCABUCO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;82
ARCABUCO;WILLIAM DONATO GOMEZ;Alianza Verde;6
ARCABUCO;YAMIT NOE HURTADO NEIRA;Alianza Verde;69
ARCABUCO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;2
BELEN;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;16
BELEN;ALMA - OXÍGENO;ALMA - OXÍGENO;5
BELEN;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;37
BELEN;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;6
BELEN;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;12
BELEN;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4
BELEN;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;13
BELEN;DELCI DEL CARMEN URBANO;Centro Democrático;29
BELEN;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;60
BELEN;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
BELEN;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;75
BELEN;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;5
BELEN;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;37
BELEN;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;26
BELEN;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;7
BELEN;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;15
BELEN;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
BELEN;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;774
BELEN;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;15
BELEN;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;67
BELEN;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3
BELEN;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;18
BELEN;JAIME RAUL SALAMANCA TORRES;Alianza Verde;123
BELEN;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;62
BELEN;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
BELEN;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;21
BELEN;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;47
BELEN;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;17
BELEN;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;26
BELEN;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
BELEN;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;20
BELEN;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;31
BELEN;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;5
BELEN;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;3
BELEN;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;7
BELEN;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;11
BELEN;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;10
BELEN;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;8
BELEN;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;5
BELEN;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BELEN;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;40
BELEN;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;23
BELEN;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;470
BELEN;PARTIDO ALIANZA VERDE;Alianza Verde;43
BELEN;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;101
BELEN;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29
BELEN;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4
BELEN;PARTIDO DEMÓCRATA COLOMBIANO;PARTIDO DEMÓCRATA COLOMBIANO;3
BELEN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;32
BELEN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
BELEN;RAMIRO BARRAGAN ADAME;Alianza Verde;188
BELEN;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;8
BELEN;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;2
BELEN;VALENTINA GUTIERREZ ARAUJO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
BELEN;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;266
BELEN;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;24
BELEN;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;97
BELEN;WILLIAM DONATO GOMEZ;Alianza Verde;12
BELEN;YAMIT NOE HURTADO NEIRA;Alianza Verde;294
BELEN;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;6
BERBEO;ALMA - OXÍGENO;ALMA - OXÍGENO;1
BERBEO;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;1
BERBEO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
BERBEO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;11
BERBEO;DELCI DEL CARMEN URBANO;Centro Democrático;5
BERBEO;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;13
BERBEO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;17
BERBEO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;245
BERBEO;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;2
BERBEO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;52
BERBEO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;4
BERBEO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
BERBEO;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;1
BERBEO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11
BERBEO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;89
BERBEO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;23
BERBEO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
BERBEO;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;1
BERBEO;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;4
BERBEO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
BERBEO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2
BERBEO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;2
BERBEO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;9
BERBEO;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;5
BERBEO;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;4
BERBEO;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
BERBEO;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;1
BERBEO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;7
BERBEO;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;115
BERBEO;PARTIDO ALIANZA VERDE;Alianza Verde;10
BERBEO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;9
BERBEO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
BERBEO;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;2
BERBEO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;1
BERBEO;RAMIRO BARRAGAN ADAME;Alianza Verde;30
BERBEO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;1
BERBEO;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;8
BERBEO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
BERBEO;WILLIAM DONATO GOMEZ;Alianza Verde;1
BERBEO;YAMIT NOE HURTADO NEIRA;Alianza Verde;10
BERBEO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;7
BETEITIVA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;15
BETEITIVA;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;1
BETEITIVA;ALMA - OXÍGENO;ALMA - OXÍGENO;2
