MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
DUITAMA;JOSE LUIS PINZON CRISTIANO;PARTIDO ALIANZA VERDE;285,DUITAMA;JOSE LUIS PINZON CRISTIANO;PARTIDO ALIANZA VERDE;285,0.0,0.0
DUITAMA;KAMILA ALEJANDRA NOSSA VARGAS;PARTIDO LIBERAL COLOMBIANO;397,DUITAMA;KAMILA ALEJANDRA NOSSA VARGAS;PARTIDO LIBERAL COLOMBIANO;397,0.0,0.0
DUITAMA;LEIDY VIVIANA BERNAL;PARTIDO ALIANZA VERDE;259,DUITAMA;LEIDY VIVIANA BERNAL;PARTIDO ALIANZA VERDE;259,0.0,0.0
DUITAMA;LUIS ALBERTO MENDOZA ROJAS;PARTIDO LIBERAL COLOMBIANO;469,DUITAMA;LUIS ALBERTO MENDOZA ROJAS;PARTIDO LIBERAL COLOMBIANO;469,0.0,0.0
DUITAMA;LUZ ANDREA FERNANDEZ MURILLO;PARTIDO CAMBIO RADICAL;80,DUITAMA;LUZ ANDREA FERNANDEZ MURILLO;PARTIDO CAMBIO RADICAL;80,0.0,0.0
DUITAMA;MARIA MARLENY ORTIZ;MOVIMIENTO POLITICO COLOMBIA HUMANA;613,DUITAMA;MARIA MARLENY ORTIZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;613,0.0,0.0
"DUITAMA;MARISOL CACERES SALAZAR;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";549","DUITAMA;MARISOL CACERES SALAZAR;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";549",0.0,0.0
DUITAMA;MARLON ENRIQUE CASTELLANOS GONZALEZ;MOVIMIENTO POLITICO COLOMBIA HUMANA;484,DUITAMA;MARLON ENRIQUE CASTELLANOS GONZALEZ;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;484,0.0,0.0
DUITAMA;MARTA CECILIA MESA TORRES;PARTIDO ALIANZA VERDE;352,DUITAMA;MARTA CECILIA MESA TORRES;PARTIDO ALIANZA VERDE;352,0.0,0.0
DUITAMA;MARY CRISTINA SILVA CHAPARRO;PARTIDO CAMBIO RADICAL;553,DUITAMA;MARY CRISTINA SILVA CHAPARRO;PARTIDO CAMBIO RADICAL;553,0.0,0.0
DUITAMA;MOVIMIENTO POLITICO COLOMBIA HUMANA;MOVIMIENTO POLITICO COLOMBIA HUMANA;355,DUITAMA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;355,0.0,0.0
DUITAMA;OMAR ORLANDO MARTINEZ GRANADOS;PARTIDO CAMBIO RADICAL;637,DUITAMA;OMAR ORLANDO MARTINEZ GRANADOS;PARTIDO CAMBIO RADICAL;637,0.0,0.0
DUITAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;297,DUITAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;297,0.0,0.0
DUITAMA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;518,DUITAMA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;518,0.0,0.0
DUITAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;384,DUITAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;384,0.0,0.0
DUITAMA;PAULA ANDREA CARDENAS MORALES;PARTIDO CAMBIO RADICAL;146,DUITAMA;PAULA ANDREA CARDENAS MORALES;PARTIDO CAMBIO RADICAL;146,0.0,0.0
DUITAMA;RODRIGO ESTUPINAN HERRERA;PARTIDO CAMBIO RADICAL;99,DUITAMA;RODRIGO ESTUPIÑAN HERRERA;PARTIDO CAMBIO RADICAL;99,0.0,0.0
DUITAMA;ROSA MARIA BAEZ;PARTIDO CAMBIO RADICAL;357,DUITAMA;ROSA MARIA BAEZ;PARTIDO CAMBIO RADICAL;357,0.0,0.0
DUITAMA;SUSANA EMILIA RAMOS GONZALEZ;PARTIDO CAMBIO RADICAL;135,DUITAMA;SUSANA EMILIA RAMOS GONZALEZ;PARTIDO CAMBIO RADICAL;135,0.0,0.0
DUITAMA;VILMA ROCIO GARCIA MATEUS;PARTIDO CAMBIO RADICAL;362,DUITAMA;VILMA ROCIO GARCIA MATEUS;PARTIDO CAMBIO RADICAL;362,0.0,0.0
DUITAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;13396,DUITAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;13396,0.0,0.0
DUITAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;3893,DUITAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;3893,0.0,0.0
DUITAMA;VOTOS NULOS;CANDIDATOS TOTALES;1519,DUITAMA;VOTOS NULOS;CANDIDATOS TOTALES;1519,0.0,0.0
DUITAMA;WILLINGTON BECERRA GALEANO;PARTIDO CAMBIO RADICAL;1319,DUITAMA;WILLINGTON BECERRA GALEANO;PARTIDO CAMBIO RADICAL;1319,0.0,0.0
DUITAMA;YAZMIN OCHOA AVENDANO;PARTIDO LIBERAL COLOMBIANO;512,DUITAMA;YAZMIN OCHOA AVENDAÑO;PARTIDO LIBERAL COLOMBIANO;512,0.0,0.0
DUITAMA;YOLIMA ARCHILA FONSECA;PARTIDO ALIANZA VERDE;650,DUITAMA;YOLIMA ARCHILA FONSECA;PARTIDO ALIANZA VERDE;650,0.0,0.0
DUITAMA;YURGEN DIAZ CELYS;PARTIDO ALIANZA VERDE;453,DUITAMA;YURGEN DIAZ CELYS;PARTIDO ALIANZA VERDE;453,0.0,0.0
PAIPA;ALBA ISABEL BENAVIDES SANDOVAL;PARTIDO CENTRO DEMOCRATICO;26,PAIPA;ALBA ISABEL BENAVIDES SANDOVAL;PARTIDO CENTRO DEMOCRÁTICO;26,0.0,0.0
PAIPA;ANGELINO DIAZ SANDOVAL;PARTIDO CONSERVADOR COLOMBIANO;55,PAIPA;ANGELINO DIAZ SANDOVAL;PARTIDO CONSERVADOR COLOMBIANO;55,0.0,0.0
PAIPA;CAMILA ANDREA DIAZ HERNANDEZ;PARTIDO CENTRO DEMOCRATICO;48,PAIPA;CAMILA ANDREA DIAZ HERNANDEZ;PARTIDO CENTRO DEMOCRÁTICO;48,0.0,0.0
PAIPA;FERNANDO TAMAYO MATEUS;PARTIDO CONSERVADOR COLOMBIANO;44,PAIPA;FERNANDO TAMAYO MATEUS;PARTIDO CONSERVADOR COLOMBIANO;44,0.0,0.0
PAIPA;MAGDALENA PALACIOS LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;46,PAIPA;MAGDALENA PALACIOS LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;46,0.0,0.0
PAIPA;MARIA ELENA DIAZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;97,PAIPA;MARIA ELENA DIAZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;97,0.0,0.0
PAIPA;MARIA EUGENIA GUERRERO SILVA;PARTIDO CENTRO DEMOCRATICO;34,PAIPA;MARIA EUGENIA GUERRERO SILVA;PARTIDO CENTRO DEMOCRÁTICO;34,0.0,0.0
PAIPA;MARIA YORLENY GONZALEZ DIAZ;PARTIDO CENTRO DEMOCRATICO;6,PAIPA;MARIA YORLENY GONZALEZ DIAZ;PARTIDO CENTRO DEMOCRÁTICO;6,0.0,0.0
PAIPA;MARTHA PATRICIA AVELLA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;56,PAIPA;MARTHA PATRICIA AVELLA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;56,0.0,0.0
PAIPA;NUBIA ANDREA PALACIOS PINZON;PARTIDO CONSERVADOR COLOMBIANO;21,PAIPA;NUBIA ANDREA PALACIOS PINZON;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
PAIPA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;5,PAIPA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;19,PAIPA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
PAIPA;ROBER HOMAR TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;53,PAIPA;ROBER HOMAR TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;53,0.0,0.0
PAIPA;VOTOS EN BLANCO;CANDIDATOS TOTALES;64,PAIPA;VOTOS EN BLANCO;CANDIDATOS TOTALES;64,0.0,0.0
PAIPA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;50,PAIPA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;50,0.0,0.0
PAIPA;VOTOS NULOS;CANDIDATOS TOTALES;38,PAIPA;VOTOS NULOS;CANDIDATOS TOTALES;38,0.0,0.0
"PUERTO BOYACA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";35","PUERTO BOYACA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";35",0.0,0.0
PUERTO BOYACA;AGRUPACION POLITICA EN MARCHA;AGRUPACION POLITICA EN MARCHA;30,PUERTO BOYACA;AGRUPACIÓN POLÍTICA EN MARCHA;AGRUPACIÓN POLÍTICA EN MARCHA;30,0.0,0.0
PUERTO BOYACA;ALLISSON MICHELLE ROLDAN PAMPLONA;PARTIDO LIBERAL COLOMBIANO;40,PUERTO BOYACA;ALLISSON MICHELLE ROLDAN PAMPLONA;PARTIDO LIBERAL COLOMBIANO;40,0.0,0.0
PUERTO BOYACA;ANDRES ARNULFO ESCUDERO OCAMPO;AGRUPACION POLITICA EN MARCHA;63,PUERTO BOYACA;ANDRES ARNULFO ESCUDERO OCAMPO;AGRUPACIÓN POLÍTICA EN MARCHA;63,0.0,0.0
PUERTO BOYACA;ANGELA PATRICIA ZAPATA OROZCO;AGRUPACION POLITICA EN MARCHA;89,PUERTO BOYACA;ANGELA PATRICIA ZAPATA OROZCO;AGRUPACIÓN POLÍTICA EN MARCHA;89,0.0,0.0
PUERTO BOYACA;DIANA MARITZA HOYOS TEJEDOR;PARTIDO LIBERAL COLOMBIANO;61,PUERTO BOYACA;DIANA MARITZA HOYOS TEJEDOR;PARTIDO LIBERAL COLOMBIANO;61,0.0,0.0
PUERTO BOYACA;DIEGO ALBERTO GOMEZ ARAGON;AGRUPACION POLITICA EN MARCHA;30,PUERTO BOYACA;DIEGO ALBERTO GOMEZ ARAGON;AGRUPACIÓN POLÍTICA EN MARCHA;30,0.0,0.0
"PUERTO BOYACA;DIEGO ARMANDO VALENCIA IBARRA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";10","PUERTO BOYACA;DIEGO ARMANDO VALENCIA IBARRA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";10",0.0,0.0
PUERTO BOYACA;EDUARD DARIO LUGO ACEVEDO;PARTIDO LIBERAL COLOMBIANO;171,PUERTO BOYACA;EDUARD DARIO LUGO ACEVEDO;PARTIDO LIBERAL COLOMBIANO;171,0.0,0.0
PUERTO BOYACA;EUCARIS CASTANO DAZA;PARTIDO COLOMBIA RENACIENTE;14,PUERTO BOYACA;EUCARIS CASTAÑO DAZA;PARTIDO COLOMBIA RENACIENTE;14,0.0,0.0
PUERTO BOYACA;FRANCY LORENA RAMIREZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;48,PUERTO BOYACA;FRANCY LORENA RAMIREZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;48,0.0,0.0
PUERTO BOYACA;FREDY ALEXANDER VASQUEZ;PARTIDO COLOMBIA RENACIENTE;35,PUERTO BOYACA;FREDY ALEXANDER VASQUEZ;PARTIDO COLOMBIA RENACIENTE;35,0.0,0.0
"PUERTO BOYACA;GUSTAVO ADOLFO VARGAS VILLALOBOS;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";17","PUERTO BOYACA;GUSTAVO ADOLFO VARGAS VILLALOBOS;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";17",0.0,0.0
PUERTO BOYACA;HENRY ANTONIO MURIEL BETANCURT;PARTIDO COLOMBIA RENACIENTE;39,PUERTO BOYACA;HENRY ANTONIO MURIEL BETANCURT;PARTIDO COLOMBIA RENACIENTE;39,0.0,0.0
PUERTO BOYACA;JAIRO ALBERTO MOSQUERA REGINO;PARTIDO LIBERAL COLOMBIANO;35,PUERTO BOYACA;JAIRO ALBERTO MOSQUERA REGINO;PARTIDO LIBERAL COLOMBIANO;35,0.0,0.0
PUERTO BOYACA;JENIFFER NATHALIA GALLEGO BARRAGAN;PARTIDO LIBERAL COLOMBIANO;49,PUERTO BOYACA;JENIFFER NATHALIA GALLEGO BARRAGAN;PARTIDO LIBERAL COLOMBIANO;49,0.0,0.0
PUERTO BOYACA;JOSE EDISON ZABALA GONZALEZ;AGRUPACION POLITICA EN MARCHA;85,PUERTO BOYACA;JOSE EDISON ZABALA GONZALEZ;AGRUPACIÓN POLÍTICA EN MARCHA;85,0.0,0.0
PUERTO BOYACA;LILIANA ECHEVERRI MEJIA;PARTIDO COLOMBIA RENACIENTE;153,PUERTO BOYACA;LILIANA ECHEVERRI MEJIA;PARTIDO COLOMBIA RENACIENTE;153,0.0,0.0
PUERTO BOYACA;LISETH MORENO VANEGAS;PARTIDO COLOMBIA RENACIENTE;148,PUERTO BOYACA;LISETH MORENO VANEGAS;PARTIDO COLOMBIA RENACIENTE;148,0.0,0.0
PUERTO BOYACA;LUIS ANTONIO GOMEZ ESCOBAR;PARTIDO COLOMBIA RENACIENTE;39,PUERTO BOYACA;LUIS ANTONIO GOMEZ ESCOBAR;PARTIDO COLOMBIA RENACIENTE;39,0.0,0.0
PUERTO BOYACA;LUIS EDUARDO ECHEVERRI ALZATE;PARTIDO LIBERAL COLOMBIANO;31,PUERTO BOYACA;LUIS EDUARDO ECHEVERRI ALZATE;PARTIDO LIBERAL COLOMBIANO;31,0.0,0.0
PUERTO BOYACA;LUZ ELENA DURAN GUARNIZO;AGRUPACION POLITICA EN MARCHA;101,PUERTO BOYACA;LUZ ELENA DURAN GUARNIZO;AGRUPACIÓN POLÍTICA EN MARCHA;101,0.0,0.0
PUERTO BOYACA;LUZ MARINA DILAN DIAZ;PARTIDO LIBERAL COLOMBIANO;59,PUERTO BOYACA;LUZ MARINA DILAN DIAZ;PARTIDO LIBERAL COLOMBIANO;59,0.0,0.0
PUERTO BOYACA;LUZ MARINA ESCOBAR CANO;PARTIDO COLOMBIA RENACIENTE;33,PUERTO BOYACA;LUZ MARINA ESCOBAR CANO;PARTIDO COLOMBIA RENACIENTE;33,0.0,0.0
PUERTO BOYACA;MARIA ALEJANDRA MAYORGA TRUJILLO;PARTIDO LIBERAL COLOMBIANO;23,PUERTO BOYACA;MARIA ALEJANDRA MAYORGA TRUJILLO;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
"PUERTO BOYACA;MARIA DE LOS ANGELES GOMEZ OVALLE;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";75","PUERTO BOYACA;MARIA DE LOS ANGELES GOMEZ OVALLE;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";75",0.0,0.0
"PUERTO BOYACA;MARIO ANDRES TOBON LOZANO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";15","PUERTO BOYACA;MARIO ANDRES TOBON LOZANO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";15",0.0,0.0
PUERTO BOYACA;MARLLI BIBIANA AYALA CUERVO;AGRUPACION POLITICA EN MARCHA;69,PUERTO BOYACA;MARLLI BIBIANA AYALA CUERVO;AGRUPACIÓN POLÍTICA EN MARCHA;69,0.0,0.0
"PUERTO BOYACA;MARTHA ELENA TEJADA SILVA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";15","PUERTO BOYACA;MARTHA ELENA TEJADA SILVA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";15",0.0,0.0
PUERTO BOYACA;MAURICIO COLLAZOS CAICEDO;PARTIDO LIBERAL COLOMBIANO;39,PUERTO BOYACA;MAURICIO COLLAZOS CAICEDO;PARTIDO LIBERAL COLOMBIANO;39,0.0,0.0
"PUERTO BOYACA;MIGUEL ANGEL VALENCIA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";14","PUERTO BOYACA;MIGUEL ANGEL VALENCIA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";14",0.0,0.0
"PUERTO BOYACA;MONICA ELICEYDA ROJAS LONDONO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";11","PUERTO BOYACA;MONICA ELICEYDA ROJAS LONDOÑO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";11",0.0,0.0
PUERTO BOYACA;NELSON MAHECHA OVIEDO;PARTIDO LIBERAL COLOMBIANO;20,PUERTO BOYACA;NELSON MAHECHA OVIEDO;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
PUERTO BOYACA;OMARIDA DEL SOCORRO HINCAPIE HINCAPIE;PARTIDO COLOMBIA RENACIENTE;72,PUERTO BOYACA;OMARIDA DEL SOCORRO HINCAPIE HINCAPIE;PARTIDO COLOMBIA RENACIENTE;72,0.0,0.0
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;124,PUERTO BOYACA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;124,0.0,0.0
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;44,PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;44,0.0,0.0
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42,PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42,0.0,0.0
"PUERTO BOYACA;PAULA ANDREA PINILLA SANCHEZ;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";42","PUERTO BOYACA;PAULA ANDREA PINILLA SANCHEZ;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";42",0.0,0.0
PUERTO BOYACA;RUHT RUDY RUBIO MEJIA;AGRUPACION POLITICA EN MARCHA;29,PUERTO BOYACA;RUHT RUDY RUBIO MEJIA;AGRUPACIÓN POLÍTICA EN MARCHA;29,0.0,0.0
"PUERTO BOYACA;SANDRA MILENA MURILLO GIRALDO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";58","PUERTO BOYACA;SANDRA MILENA MURILLO GIRALDO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";58",0.0,0.0
PUERTO BOYACA;SANDRA MILENA ZULUAGA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;115,PUERTO BOYACA;SANDRA MILENA ZULUAGA SANCHEZ;PARTIDO LIBERAL COLOMBIANO;115,0.0,0.0
PUERTO BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;790,PUERTO BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;790,0.0,0.0
PUERTO BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1274,PUERTO BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1274,0.0,0.0
PUERTO BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;214,PUERTO BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;214,0.0,0.0
PUERTO BOYACA;YESENIA MARTINEZ QUIROZ;PARTIDO COLOMBIA RENACIENTE;36,PUERTO BOYACA;YESENIA MARTINEZ QUIROZ;PARTIDO COLOMBIA RENACIENTE;36,0.0,0.0
