MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BELEN;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
BELEN;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;2481
BELEN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;85
BERBEO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;611
BERBEO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
BERBEO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1
BERBEO;JOSE GIOVANY PINZON BAEZ;MAIS;93
BERBEO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;488
BERBEO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;11
BETEITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;842
BETEITIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
BETEITIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
BETEITIVA;JOSE GIOVANY PINZON BAEZ;MAIS;114
BETEITIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
BETEITIVA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;584
BETEITIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;34
BOAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1914
BOAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;26
BOAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19
BOAVITA;JOSE GIOVANY PINZON BAEZ;MAIS;245
BOAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
BOAVITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;704
BOAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;111
BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2082
BOYACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;60
BOYACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
BOYACA;JOSE GIOVANY PINZON BAEZ;MAIS;228
BOYACA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;5
BOYACA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;839
BOYACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;215
BRICEÑO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;908
BRICEÑO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3
BRICEÑO;JOSE GIOVANY PINZON BAEZ;MAIS;16
BRICEÑO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;13
BRICEÑO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;969
BRICEÑO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;13
BUENAVISTA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2461
BUENAVISTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
BUENAVISTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8
BUENAVISTA;JOSE GIOVANY PINZON BAEZ;MAIS;127
BUENAVISTA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;6
BUENAVISTA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;907
BUENAVISTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;23
BUSBANZA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;440
BUSBANZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
BUSBANZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
BUSBANZA;JOSE GIOVANY PINZON BAEZ;MAIS;42
BUSBANZA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;358
BUSBANZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20
CALDAS;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1235
CALDAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
CALDAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;5
CALDAS;JOSE GIOVANY PINZON BAEZ;MAIS;114
CALDAS;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
CALDAS;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;968
CALDAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;41
CAMPOHERMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;951
CAMPOHERMOSO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
CAMPOHERMOSO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
CAMPOHERMOSO;JOSE GIOVANY PINZON BAEZ;MAIS;46
CAMPOHERMOSO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;778
CAMPOHERMOSO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;15
CERINZA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1177
CERINZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19
CERINZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28
CERINZA;JOSE GIOVANY PINZON BAEZ;MAIS;296
CERINZA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
CERINZA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1098
CERINZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;75
CHINAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1112
CHINAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
CHINAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
CHINAVITA;JOSE GIOVANY PINZON BAEZ;MAIS;47
CHINAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
CHINAVITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;848
CHINAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;57
CHIQUINQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;11318
CHIQUINQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;370
CHIQUINQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;150
CHIQUINQUIRA;JOSE GIOVANY PINZON BAEZ;MAIS;1989
CHIQUINQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;106
CHIQUINQUIRA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;9871
CHIQUINQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;517
CHIQUIZA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2014
CHIQUIZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14
CHIQUIZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
CHIQUIZA;JOSE GIOVANY PINZON BAEZ;MAIS;139
CHIQUIZA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
CHIQUIZA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1582
CHIQUIZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;76
CHISCAS;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1254
CHISCAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3
CHISCAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
CHISCAS;JOSE GIOVANY PINZON BAEZ;MAIS;52
CHISCAS;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;834
CHISCAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;9
CHITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2950
CHITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
CHITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15
CHITA;JOSE GIOVANY PINZON BAEZ;MAIS;132
CHITA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
CHITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;848
CHITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;28
CHITARAQUE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1752
CHITARAQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
CHITARAQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19
CHITARAQUE;JOSE GIOVANY PINZON BAEZ;MAIS;89
CHITARAQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
CHITARAQUE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1853
CHITARAQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20
CHIVATA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1389
CHIVATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;68
CHIVATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
CHIVATA;JOSE GIOVANY PINZON BAEZ;MAIS;186
CHIVATA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
CHIVATA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;663
CHIVATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;203
CHIVOR;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;889
CHIVOR;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
CHIVOR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1
CHIVOR;JOSE GIOVANY PINZON BAEZ;MAIS;17
CHIVOR;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
CHIVOR;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;443
CHIVOR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4
CIENEGA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1376
CIENEGA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;26
CIENEGA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10
CIENEGA;JOSE GIOVANY PINZON BAEZ;MAIS;141
CIENEGA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
CIENEGA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1221
CIENEGA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;211
COMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2738
COMBITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;93
COMBITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;47
COMBITA;JOSE GIOVANY PINZON BAEZ;MAIS;686
COMBITA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;11
COMBITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;3504
COMBITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;628
COPER;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1410
COPER;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
COPER;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
COPER;JOSE GIOVANY PINZON BAEZ;MAIS;55
COPER;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;808
COPER;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;25
CORRALES;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;787
CORRALES;CLEMENTINA GUAYACAN GUEVARA;NO MAS;34
CORRALES;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
CORRALES;JOSE GIOVANY PINZON BAEZ;MAIS;164
CORRALES;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;779
CORRALES;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;54
COVARACHIA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1657
COVARACHIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
COVARACHIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14
COVARACHIA;JOSE GIOVANY PINZON BAEZ;MAIS;101
COVARACHIA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
COVARACHIA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;257
COVARACHIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;37
CUBARA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1740
CUBARA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15
CUBARA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
CUBARA;JOSE GIOVANY PINZON BAEZ;MAIS;358
CUBARA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
CUBARA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;702
CUBARA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;24
CUCAITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;697
CUCAITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42
CUCAITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17
CUCAITA;JOSE GIOVANY PINZON BAEZ;MAIS;738
CUCAITA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;7
CUCAITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;905
CUCAITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;176
CUITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;286
CUITIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;8
CUITIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
CUITIVA;JOSE GIOVANY PINZON BAEZ;MAIS;68
CUITIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
CUITIVA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;964
CUITIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;34
DUITAMA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;12028
DUITAMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;669
DUITAMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;329
DUITAMA;JOSE GIOVANY PINZON BAEZ;MAIS;7358
DUITAMA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;90
DUITAMA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;29712
DUITAMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;3120
EL COCUY;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1094
EL COCUY;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
EL COCUY;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10
EL COCUY;JOSE GIOVANY PINZON BAEZ;MAIS;41
EL COCUY;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1056
EL COCUY;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;31
EL ESPINO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;881
EL ESPINO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;4
EL ESPINO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17
EL ESPINO;JOSE GIOVANY PINZON BAEZ;MAIS;47
EL ESPINO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
EL ESPINO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;562
EL ESPINO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;58
FIRAVITOBA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1536
FIRAVITOBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;49
FIRAVITOBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26
FIRAVITOBA;JOSE GIOVANY PINZON BAEZ;MAIS;349
FIRAVITOBA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;11
FIRAVITOBA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1686
FIRAVITOBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;246
FLORESTA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1853
FLORESTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
FLORESTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
FLORESTA;JOSE GIOVANY PINZON BAEZ;MAIS;155
FLORESTA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
FLORESTA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;620
FLORESTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;69
GACHANTIVA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;863
GACHANTIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
GACHANTIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8
GACHANTIVA;JOSE GIOVANY PINZON BAEZ;MAIS;48
GACHANTIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
GACHANTIVA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;577
GACHANTIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;31
GAMEZA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1302
GAMEZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;29
GAMEZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
GAMEZA;JOSE GIOVANY PINZON BAEZ;MAIS;173
GAMEZA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
GAMEZA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1240
GAMEZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;48
GARAGOA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;5184
GARAGOA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;117
GARAGOA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;32
GARAGOA;JOSE GIOVANY PINZON BAEZ;MAIS;547
GARAGOA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;6
GARAGOA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1854
GARAGOA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;168
GUACAMAYAS;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1028
GUACAMAYAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
GUACAMAYAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
GUACAMAYAS;JOSE GIOVANY PINZON BAEZ;MAIS;29
GUACAMAYAS;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
GUACAMAYAS;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;112
GUACAMAYAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;32
GUATEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;4208
GUATEQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;58
GUATEQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;30
GUATEQUE;JOSE GIOVANY PINZON BAEZ;MAIS;331
GUATEQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;11
GUATEQUE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;946
GUATEQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;72
GUAYATA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1870
GUAYATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
GUAYATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
GUAYATA;JOSE GIOVANY PINZON BAEZ;MAIS;106
GUAYATA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;967
GUAYATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20
GUICAN;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1085
GUICAN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;10
GUICAN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
GUICAN;JOSE GIOVANY PINZON BAEZ;MAIS;161
GUICAN;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;535
GUICAN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;132
IZA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;528
IZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15
IZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
IZA;JOSE GIOVANY PINZON BAEZ;MAIS;161
IZA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
IZA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;847
IZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;113
JENESANO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2869
JENESANO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33
JENESANO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28
JENESANO;JOSE GIOVANY PINZON BAEZ;MAIS;256
JENESANO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;5
JENESANO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1021
JENESANO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;200
JERICO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1216
JERICO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
JERICO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
JERICO;JOSE GIOVANY PINZON BAEZ;MAIS;40
JERICO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
JERICO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1063
JERICO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;27
LA CAPILLA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1148
LA CAPILLA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
LA CAPILLA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2
LA CAPILLA;JOSE GIOVANY PINZON BAEZ;MAIS;53
LA CAPILLA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;545
LA CAPILLA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;19
LA UVITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1009
LA UVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3
LA UVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;44
LA UVITA;JOSE GIOVANY PINZON BAEZ;MAIS;72
LA UVITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;628
LA UVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;40
LA VICTORIA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;662
LA VICTORIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
