MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BUENAVISTA;MAIS;15;2835;0.529101
BUENAVISTA;BOYACA DECENTE;12;2835;0.42328
BUSBANZA;Alianza Verde;299;704;42.471591
BUSBANZA;Partido Conservador Colombiano;118;704;16.761364
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;704;14.630682
BUSBANZA;Centro Democrático;43;704;6.107955
BUSBANZA;MAIS;41;704;5.823864
BUSBANZA;Partido Liberal Colombiano;41;704;5.823864
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;38;704;5.397727
BUSBANZA;Cambio Radical;11;704;1.5625
BUSBANZA;PARTIDO COLOMBIA JUSTA LIBRES;7;704;0.994318
BUSBANZA;BOYACA DECENTE;3;704;0.426136
CALDAS;Alianza Verde;463;1751;26.442033
CALDAS;Partido Liberal Colombiano;452;1751;25.813821
CALDAS;Centro Democrático;330;1751;18.846374
CALDAS;Partido Conservador Colombiano;254;1751;14.505997
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77;1751;4.397487
CALDAS;Cambio Radical;67;1751;3.826385
CALDAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36;1751;2.055968
CALDAS;PARTIDO COLOMBIA JUSTA LIBRES;32;1751;1.827527
CALDAS;BOYACA DECENTE;27;1751;1.541976
CALDAS;MAIS;13;1751;0.742433
CAMPOHERMOSO;Partido Liberal Colombiano;500;1553;32.19575
CAMPOHERMOSO;Centro Democrático;351;1553;22.601417
CAMPOHERMOSO;Alianza Verde;311;1553;20.025757
CAMPOHERMOSO;Partido Conservador Colombiano;203;1553;13.071475
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;1553;4.636188
CAMPOHERMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;64;1553;4.121056
CAMPOHERMOSO;Cambio Radical;43;1553;2.768835
CAMPOHERMOSO;MAIS;8;1553;0.515132
CAMPOHERMOSO;PARTIDO COLOMBIA JUSTA LIBRES;1;1553;0.064392
CERINZA;Alianza Verde;738;2239;32.961143
CERINZA;Partido Conservador Colombiano;450;2239;20.098258
CERINZA;Centro Democrático;386;2239;17.239839
CERINZA;Partido Liberal Colombiano;214;2239;9.557838
CERINZA;Cambio Radical;176;2239;7.860652
CERINZA;MAIS;100;2239;4.46628
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;89;2239;3.974989
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;2239;1.652523
CERINZA;PARTIDO COLOMBIA JUSTA LIBRES;28;2239;1.250558
CERINZA;BOYACA DECENTE;21;2239;0.937919
CHINAVITA;Alianza Verde;738;1774;41.600902
CHINAVITA;Centro Democrático;386;1774;21.758737
CHINAVITA;Partido Conservador Colombiano;294;1774;16.572717
CHINAVITA;Partido Liberal Colombiano;127;1774;7.158963
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;118;1774;6.651635
CHINAVITA;Cambio Radical;72;1774;4.058625
CHINAVITA;MAIS;15;1774;0.845547
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13;1774;0.732807
CHINAVITA;BOYACA DECENTE;9;1774;0.507328
CHINAVITA;PARTIDO COLOMBIA JUSTA LIBRES;2;1774;0.11274
CHIQUINQUIRA;Centro Democrático;5157;20461;25.204047
CHIQUINQUIRA;Partido Conservador Colombiano;4706;20461;22.999853
CHIQUINQUIRA;Alianza Verde;4378;20461;21.396804
CHIQUINQUIRA;Partido Liberal Colombiano;1601;20461;7.824642
CHIQUINQUIRA;Cambio Radical;1358;20461;6.637017
CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;1127;20461;5.50804
CHIQUINQUIRA;MAIS;685;20461;3.347832
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;634;20461;3.098578
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;421;20461;2.057573
CHIQUINQUIRA;BOYACA DECENTE;394;20461;1.925615
CHIQUIZA;Partido Liberal Colombiano;2676;3295;81.213961
CHIQUIZA;Alianza Verde;292;3295;8.861912
CHIQUIZA;Cambio Radical;112;3295;3.39909
CHIQUIZA;MAIS;91;3295;2.76176
CHIQUIZA;Centro Democrático;35;3295;1.062215
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32;3295;0.971168
CHIQUIZA;Partido Conservador Colombiano;26;3295;0.789074
CHIQUIZA;BOYACA DECENTE;12;3295;0.364188
CHIQUIZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10;3295;0.30349
CHIQUIZA;PARTIDO COLOMBIA JUSTA LIBRES;9;3295;0.273141
CHISCAS;Alianza Verde;1198;1918;62.460897
CHISCAS;Partido Liberal Colombiano;197;1918;10.271116
CHISCAS;Centro Democrático;174;1918;9.07195
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;116;1918;6.047967
CHISCAS;Cambio Radical;84;1918;4.379562
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58;1918;3.023983
CHISCAS;Partido Conservador Colombiano;52;1918;2.711157
CHISCAS;MAIS;27;1918;1.407716
CHISCAS;PARTIDO COLOMBIA JUSTA LIBRES;10;1918;0.521376
CHISCAS;BOYACA DECENTE;2;1918;0.104275
CHITA;Alianza Verde;804;2830;28.409894
CHITA;Centro Democrático;536;2830;18.939929
CHITA;Partido Conservador Colombiano;446;2830;15.759717
CHITA;MAIS;399;2830;14.09894
CHITA;Cambio Radical;239;2830;8.44523
CHITA;Partido Liberal Colombiano;231;2830;8.162544
CHITA;PARTIDO COLOMBIA JUSTA LIBRES;62;2830;2.190813
CHITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;57;2830;2.014134
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39;2830;1.378092
CHITA;BOYACA DECENTE;17;2830;0.600707
CHITARAQUE;Centro Democrático;810;2951;27.448323
CHITARAQUE;PARTIDO COLOMBIA JUSTA LIBRES;638;2951;21.61979
CHITARAQUE;Partido Liberal Colombiano;370;2951;12.538123
CHITARAQUE;Alianza Verde;361;2951;12.233141
CHITARAQUE;Cambio Radical;322;2951;10.911555
CHITARAQUE;Partido Conservador Colombiano;128;2951;4.337513
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120;2951;4.066418
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;102;2951;3.456455
CHITARAQUE;MAIS;93;2951;3.151474
CHITARAQUE;BOYACA DECENTE;7;2951;0.237208
CHIVATA;Partido Conservador Colombiano;769;1892;40.64482
CHIVATA;Alianza Verde;567;1892;29.968288
CHIVATA;Partido Liberal Colombiano;177;1892;9.35518
CHIVATA;MAIS;114;1892;6.02537
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;77;1892;4.069767
CHIVATA;Centro Democrático;68;1892;3.59408
CHIVATA;Cambio Radical;59;1892;3.118393
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43;1892;2.272727
CHIVATA;BOYACA DECENTE;10;1892;0.528541
CHIVATA;PARTIDO COLOMBIA JUSTA LIBRES;8;1892;0.422833
CHIVOR;Centro Democrático;529;1123;47.105966
CHIVOR;Alianza Verde;186;1123;16.562778
CHIVOR;Cambio Radical;151;1123;13.446126
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;115;1123;10.240427
CHIVOR;Partido Conservador Colombiano;78;1123;6.945681
CHIVOR;Partido Liberal Colombiano;43;1123;3.829029
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12;1123;1.068566
CHIVOR;MAIS;4;1123;0.356189
CHIVOR;PARTIDO COLOMBIA JUSTA LIBRES;3;1123;0.267142
CHIVOR;BOYACA DECENTE;2;1123;0.178094
CIENEGA;Centro Democrático;784;2447;32.039232
CIENEGA;Alianza Verde;700;2447;28.606457
CIENEGA;Partido Conservador Colombiano;560;2447;22.885166
CIENEGA;Partido Liberal Colombiano;169;2447;6.906416
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;94;2447;3.841438
CIENEGA;Cambio Radical;75;2447;3.064978
CIENEGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27;2447;1.103392
CIENEGA;MAIS;19;2447;0.776461
CIENEGA;BOYACA DECENTE;12;2447;0.490396
CIENEGA;PARTIDO COLOMBIA JUSTA LIBRES;7;2447;0.286065
COMBITA;Alianza Verde;2602;5941;43.797341
COMBITA;Partido Liberal Colombiano;1164;5941;19.592661
COMBITA;Centro Democrático;831;5941;13.987544
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;497;5941;8.365595
COMBITA;Cambio Radical;279;5941;4.696179
COMBITA;Partido Conservador Colombiano;221;5941;3.719912
COMBITA;MAIS;216;5941;3.635752
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54;5941;0.908938
COMBITA;PARTIDO COLOMBIA JUSTA LIBRES;43;5941;0.723784
COMBITA;BOYACA DECENTE;34;5941;0.572294
COPER;Partido Conservador Colombiano;565;1778;31.777278
COPER;Alianza Verde;546;1778;30.708661
COPER;Centro Democrático;267;1778;15.016873
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;159;1778;8.942632
COPER;Partido Liberal Colombiano;63;1778;3.543307
COPER;PARTIDO COLOMBIA JUSTA LIBRES;49;1778;2.755906
COPER;Cambio Radical;45;1778;2.530934
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36;1778;2.024747
COPER;MAIS;30;1778;1.687289
COPER;BOYACA DECENTE;18;1778;1.012373
CORRALES;Alianza Verde;526;1532;34.334204
CORRALES;Partido Conservador Colombiano;344;1532;22.454308
CORRALES;Partido Liberal Colombiano;171;1532;11.16188
CORRALES;Centro Democrático;165;1532;10.770235
CORRALES;MAIS;77;1532;5.02611
CORRALES;Cambio Radical;74;1532;4.830287
CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62;1532;4.046997
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57;1532;3.720627
CORRALES;BOYACA DECENTE;45;1532;2.937337
CORRALES;PARTIDO COLOMBIA JUSTA LIBRES;11;1532;0.718016
COVARACHIA;Alianza Verde;565;1508;37.466844
COVARACHIA;Partido Conservador Colombiano;404;1508;26.790451
COVARACHIA;Partido Liberal Colombiano;160;1508;10.61008
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;95;1508;6.299735
COVARACHIA;Centro Democrático;90;1508;5.96817
COVARACHIA;Cambio Radical;86;1508;5.702918
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58;1508;3.846154
COVARACHIA;MAIS;44;1508;2.917772
COVARACHIA;BOYACA DECENTE;5;1508;0.331565
COVARACHIA;PARTIDO COLOMBIA JUSTA LIBRES;1;1508;0.066313
CUBARA;Alianza Verde;910;2505;36.327345
CUBARA;Partido Conservador Colombiano;555;2505;22.155689
CUBARA;Partido Liberal Colombiano;363;2505;14.491018
CUBARA;MAIS;300;2505;11.976048
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;139;2505;5.548902
CUBARA;Centro Democrático;88;2505;3.512974
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;84;2505;3.353293
CUBARA;PARTIDO COLOMBIA JUSTA LIBRES;49;2505;1.956088
CUBARA;Cambio Radical;13;2505;0.518962
CUBARA;BOYACA DECENTE;4;2505;0.159681
CUCAITA;Partido Liberal Colombiano;885;2310;38.311688
CUCAITA;Alianza Verde;572;2310;24.761905
CUCAITA;MAIS;240;2310;10.38961
CUCAITA;Partido Conservador Colombiano;195;2310;8.441558
CUCAITA;Centro Democrático;123;2310;5.324675
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91;2310;3.939394
CUCAITA;Cambio Radical;71;2310;3.073593
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;69;2310;2.987013
CUCAITA;BOYACA DECENTE;54;2310;2.337662
CUCAITA;PARTIDO COLOMBIA JUSTA LIBRES;10;2310;0.4329
CUITIVA;MAIS;363;1177;30.841121
CUITIVA;Alianza Verde;256;1177;21.750212
CUITIVA;Partido Conservador Colombiano;146;1177;12.404418
CUITIVA;Centro Democrático;143;1177;12.149533
CUITIVA;Partido Liberal Colombiano;143;1177;12.149533
CUITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54;1177;4.587935
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44;1177;3.738318
CUITIVA;Cambio Radical;16;1177;1.359388
CUITIVA;PARTIDO COLOMBIA JUSTA LIBRES;7;1177;0.594732
CUITIVA;BOYACA DECENTE;5;1177;0.424809
DUITAMA;Alianza Verde;12539;46061;27.222596
DUITAMA;Partido Liberal Colombiano;9078;46061;19.708647
DUITAMA;Cambio Radical;5320;46061;11.549901
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3700;46061;8.032826
DUITAMA;MAIS;3645;46061;7.913419
DUITAMA;Centro Democrático;3640;46061;7.902564
DUITAMA;Partido Conservador Colombiano;3638;46061;7.898222
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1900;46061;4.124965
DUITAMA;PARTIDO COLOMBIA JUSTA LIBRES;1568;46061;3.404181
DUITAMA;BOYACA DECENTE;1033;46061;2.242678
EL COCUY;Alianza Verde;525;1836;28.594771
EL COCUY;Partido Liberal Colombiano;434;1836;23.638344
EL COCUY;Partido Conservador Colombiano;415;1836;22.603486
EL COCUY;Centro Democrático;305;1836;16.6122
EL COCUY;Cambio Radical;80;1836;4.357298
EL COCUY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27;1836;1.470588
EL COCUY;PARTIDO COLOMBIA JUSTA LIBRES;15;1836;0.816993
EL COCUY;MAIS;13;1836;0.708061
EL COCUY;BOYACA DECENTE;12;1836;0.653595
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10;1836;0.544662
EL ESPINO;Partido Conservador Colombiano;490;1389;35.277178
EL ESPINO;Alianza Verde;468;1389;33.693305
EL ESPINO;Centro Democrático;169;1389;12.167027
EL ESPINO;Partido Liberal Colombiano;77;1389;5.543557
EL ESPINO;Cambio Radical;57;1389;4.103672
EL ESPINO;MAIS;50;1389;3.599712
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;32;1389;2.303816
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19;1389;1.367891
EL ESPINO;PARTIDO COLOMBIA JUSTA LIBRES;16;1389;1.151908
EL ESPINO;BOYACA DECENTE;11;1389;0.791937
FIRAVITOBA;Alianza Verde;1149;3313;34.681558
FIRAVITOBA;MAIS;734;3313;22.155146
FIRAVITOBA;Centro Democrático;403;3313;12.164202
FIRAVITOBA;Partido Liberal Colombiano;376;3313;11.34923
FIRAVITOBA;Partido Conservador Colombiano;261;3313;7.878056
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;163;3313;4.920012
FIRAVITOBA;Cambio Radical;91;3313;2.746755
FIRAVITOBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;75;3313;2.263809
FIRAVITOBA;BOYACA DECENTE;50;3313;1.509206
FIRAVITOBA;PARTIDO COLOMBIA JUSTA LIBRES;11;3313;0.332025
FLORESTA;Alianza Verde;1418;2191;64.719306
FLORESTA;Partido Liberal Colombiano;211;2191;9.630306
FLORESTA;Centro Democrático;172;2191;7.850297
FLORESTA;Cambio Radical;138;2191;6.298494
FLORESTA;Partido Conservador Colombiano;70;2191;3.194888
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;63;2191;2.875399
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48;2191;2.19078
FLORESTA;MAIS;38;2191;1.734368
FLORESTA;BOYACA DECENTE;18;2191;0.821543
FLORESTA;PARTIDO COLOMBIA JUSTA LIBRES;15;2191;0.684619
GACHANTIVA;Alianza Verde;734;1779;41.259134
GACHANTIVA;Partido Conservador Colombiano;287;1779;16.132659
GACHANTIVA;Partido Liberal Colombiano;193;1779;10.848791
GACHANTIVA;Centro Democrático;178;1779;10.005621
GACHANTIVA;Cambio Radical;169;1779;9.499719
GACHANTIVA;MAIS;79;1779;4.440697
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;74;1779;4.15964
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30;1779;1.686341
GACHANTIVA;PARTIDO COLOMBIA JUSTA LIBRES;22;1779;1.23665
GACHANTIVA;BOYACA DECENTE;13;1779;0.730748
GAMEZA;Alianza Verde;716;2468;29.011345
GAMEZA;Partido Liberal Colombiano;348;2468;14.100486
GAMEZA;Partido Conservador Colombiano;312;2468;12.641815
GAMEZA;MAIS;254;2468;10.291734
GAMEZA;Centro Democrático;242;2468;9.805511
GAMEZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;239;2468;9.683955
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;203;2468;8.225284
GAMEZA;Cambio Radical;110;2468;4.45705
GAMEZA;BOYACA DECENTE;40;2468;1.620746
GAMEZA;PARTIDO COLOMBIA JUSTA LIBRES;4;2468;0.162075
GARAGOA;Centro Democrático;2188;6261;34.946494
GARAGOA;Alianza Verde;1701;6261;27.168184
GARAGOA;Partido Liberal Colombiano;639;6261;10.206037
GARAGOA;Partido Conservador Colombiano;537;6261;8.576905
GARAGOA;Cambio Radical;390;6261;6.229037
GARAGOA;MAIS;343;6261;5.478358
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;241;6261;3.849225
GARAGOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;95;6261;1.51733
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;90;6261;1.43747
GARAGOA;BOYACA DECENTE;37;6261;0.59096
GUACAMAYAS;Centro Democrático;403;1023;39.393939
GUACAMAYAS;Alianza Verde;241;1023;23.558162
GUACAMAYAS;Partido Conservador Colombiano;133;1023;13.000978
GUACAMAYAS;Partido Liberal Colombiano;123;1023;12.02346
GUACAMAYAS;Cambio Radical;42;1023;4.105572
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;1023;3.616813
GUACAMAYAS;MAIS;18;1023;1.759531
GUACAMAYAS;PARTIDO COLOMBIA JUSTA LIBRES;12;1023;1.173021
GUACAMAYAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11;1023;1.075269
GUACAMAYAS;BOYACA DECENTE;3;1023;0.293255
GUATEQUE;Alianza Verde;1537;4475;34.346369
GUATEQUE;Partido Liberal Colombiano;1147;4475;25.631285
GUATEQUE;Centro Democrático;603;4475;13.47486
GUATEQUE;Cambio Radical;424;4475;9.47486
GUATEQUE;Partido Conservador Colombiano;363;4475;8.111732
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;4475;2.949721
GUATEQUE;MAIS;125;4475;2.793296
GUATEQUE;PARTIDO COLOMBIA JUSTA LIBRES;65;4475;1.452514
GUATEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;47;4475;1.050279
GUATEQUE;BOYACA DECENTE;32;4475;0.715084
GUAYATA;Alianza Verde;812;2318;35.030198
GUAYATA;Partido Conservador Colombiano;648;2318;27.955134
GUAYATA;Centro Democrático;525;2318;22.648835
GUAYATA;Partido Liberal Colombiano;122;2318;5.263158
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;98;2318;4.227783
GUAYATA;Cambio Radical;60;2318;2.588438
GUAYATA;MAIS;28;2318;1.207938
GUAYATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11;2318;0.474547
GUAYATA;BOYACA DECENTE;8;2318;0.345125
GUAYATA;PARTIDO COLOMBIA JUSTA LIBRES;6;2318;0.258844
GUICAN;Alianza Verde;598;1582;37.800253
GUICAN;Centro Democrático;421;1582;26.611884
GUICAN;Partido Conservador Colombiano;263;1582;16.624526
GUICAN;MAIS;93;1582;5.878635
