MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CERINZA;Colombia Justa Libres;28;2666;1.0502625656414104
CERINZA;Partido Conservador Colombiano;450;2666;16.879219804951237
CERINZA;Partido Liberal Colombiano;214;2666;8.027006751687923
CERINZA;Partido de la U;37;2666;1.387846961740435
CHINAVITA;BOYACA DECENTE;9;2197;0.4096495220755575
CHINAVITA;MAIS;15;2197;0.6827492034592627
CHINAVITA;Alianza Social Independiente;13;2197;0.591715976331361
CHINAVITA;Alianza Verde;738;2197;33.59126081019572
CHINAVITA;Cambio Radical;72;2197;3.2771961766044604
CHINAVITA;Centro Democrático;386;2197;17.569412835685025
CHINAVITA;Colombia Justa Libres;2;2197;0.0910332271279016
CHINAVITA;Partido Conservador Colombiano;294;2197;13.381884387801549
CHINAVITA;Partido Liberal Colombiano;127;2197;5.780609922621757
CHINAVITA;Partido de la U;118;2197;5.370960400546199
CHIQUINQUIRA;BOYACA DECENTE;394;27479;1.4338221914916844
CHIQUINQUIRA;MAIS;685;27479;2.4928126933294514
CHIQUINQUIRA;Alianza Social Independiente;421;27479;1.532079042177663
CHIQUINQUIRA;Alianza Verde;4378;27479;15.932166381600496
CHIQUINQUIRA;Cambio Radical;1358;27479;4.941955675242913
CHIQUINQUIRA;Centro Democrático;5157;27479;18.76705848102187
CHIQUINQUIRA;Colombia Justa Libres;1127;27479;4.1013137304850975
CHIQUINQUIRA;Partido Conservador Colombiano;4706;27479;17.125805160304232
CHIQUINQUIRA;Partido Liberal Colombiano;1601;27479;5.826267331416718
CHIQUINQUIRA;Partido de la U;634;27479;2.307216419811492
CHIQUIZA;BOYACA DECENTE;12;3937;0.3048006096012192
CHIQUIZA;MAIS;91;3937;2.311404622809245
CHIQUIZA;Alianza Social Independiente;10;3937;0.254000508001016
CHIQUIZA;Alianza Verde;292;3937;7.416814833629667
CHIQUIZA;Cambio Radical;112;3937;2.84480568961138
CHIQUIZA;Centro Democrático;35;3937;0.8890017780035561
CHIQUIZA;Colombia Justa Libres;9;3937;0.2286004572009144
CHIQUIZA;Partido Conservador Colombiano;26;3937;0.6604013208026416
CHIQUIZA;Partido Liberal Colombiano;2676;3937;67.97053594107189
CHIQUIZA;Partido de la U;32;3937;0.8128016256032511
CHISCAS;BOYACA DECENTE;2;2165;0.092378752886836
CHISCAS;MAIS;27;2165;1.2471131639722863
CHISCAS;Alianza Social Independiente;116;2165;5.35796766743649
CHISCAS;Alianza Verde;1198;2165;55.33487297921478
CHISCAS;Cambio Radical;84;2165;3.879907621247113
CHISCAS;Centro Democrático;174;2165;8.036951501154736
CHISCAS;Colombia Justa Libres;10;2165;0.4618937644341801
CHISCAS;Partido Conservador Colombiano;52;2165;2.401847575057737
CHISCAS;Partido Liberal Colombiano;197;2165;9.099307159353348
CHISCAS;Partido de la U;58;2165;2.678983833718245
CHITA;BOYACA DECENTE;17;4206;0.4041844983357108
CHITA;MAIS;399;4206;9.486447931526392
CHITA;Alianza Social Independiente;57;4206;1.355206847360913
CHITA;Alianza Verde;804;4206;19.115549215406563
CHITA;Cambio Radical;239;4206;5.682358535425582
CHITA;Centro Democrático;536;4206;12.743699476937708
CHITA;Colombia Justa Libres;62;4206;1.474084640989063
CHITA;Partido Conservador Colombiano;446;4206;10.603899191631005
CHITA;Partido Liberal Colombiano;231;4206;5.492154065620542
CHITA;Partido de la U;39;4206;0.927246790299572
CHITARAQUE;BOYACA DECENTE;7;4119;0.1699441612041757
CHITARAQUE;MAIS;93;4119;2.2578295702840494
CHITARAQUE;Alianza Social Independiente;102;4119;2.4763292061179896
CHITARAQUE;Alianza Verde;361;4119;8.764263170672493
CHITARAQUE;Cambio Radical;322;4119;7.817431415392086
CHITARAQUE;Centro Democrático;810;4119;19.664967225054625
CHITARAQUE;Colombia Justa Libres;638;4119;15.489196406894878
CHITARAQUE;Partido Conservador Colombiano;128;4119;3.1075503763049284
CHITARAQUE;Partido Liberal Colombiano;370;4119;8.982762806506434
CHITARAQUE;Partido de la U;120;4119;2.9133284777858703
CHIVATA;BOYACA DECENTE;10;2248;0.4448398576512456
CHIVATA;MAIS;114;2248;5.0711743772242
CHIVATA;Alianza Social Independiente;77;2248;3.425266903914591
CHIVATA;Alianza Verde;567;2248;25.222419928825623
CHIVATA;Cambio Radical;59;2248;2.6245551601423487
CHIVATA;Centro Democrático;68;2248;3.0249110320284696
CHIVATA;Colombia Justa Libres;8;2248;0.3558718861209964
CHIVATA;Partido Conservador Colombiano;769;2248;34.20818505338079
CHIVATA;Partido Liberal Colombiano;177;2248;7.873665480427046
CHIVATA;Partido de la U;43;2248;1.912811387900356
CHIVOR;BOYACA DECENTE;2;1285;0.1556420233463035
CHIVOR;MAIS;4;1285;0.311284046692607
CHIVOR;Alianza Social Independiente;115;1285;8.949416342412452
CHIVOR;Alianza Verde;186;1285;14.474708171206228
CHIVOR;Cambio Radical;151;1285;11.750972762645914
CHIVOR;Centro Democrático;529;1285;41.16731517509727
CHIVOR;Colombia Justa Libres;3;1285;0.2334630350194552
CHIVOR;Partido Conservador Colombiano;78;1285;6.070038910505836
CHIVOR;Partido Liberal Colombiano;43;1285;3.3463035019455254
CHIVOR;Partido de la U;12;1285;0.933852140077821
CIENEGA;BOYACA DECENTE;12;3077;0.3899902502437439
CIENEGA;MAIS;19;3077;0.6174845628859279
CIENEGA;Alianza Social Independiente;27;3077;0.8774780630484237
CIENEGA;Alianza Verde;700;3077;22.749431264218394
CIENEGA;Cambio Radical;75;3077;2.4374390640233994
CIENEGA;Centro Democrático;784;3077;25.4793630159246
CIENEGA;Colombia Justa Libres;7;3077;0.2274943126421839
CIENEGA;Partido Conservador Colombiano;560;3077;18.19954501137472
CIENEGA;Partido Liberal Colombiano;169;3077;5.492362690932727
CIENEGA;Partido de la U;94;3077;3.054923626909327
COMBITA;BOYACA DECENTE;34;7136;0.476457399103139
COMBITA;MAIS;216;7136;3.0269058295964126
COMBITA;Alianza Social Independiente;54;7136;0.7567264573991032
COMBITA;Alianza Verde;2602;7136;36.46300448430493
COMBITA;Cambio Radical;279;7136;3.9097533632287
COMBITA;Centro Democrático;831;7136;11.645179372197308
COMBITA;Colombia Justa Libres;43;7136;0.6025784753363229
COMBITA;Partido Conservador Colombiano;221;7136;3.096973094170404
COMBITA;Partido Liberal Colombiano;1164;7136;16.31165919282511
COMBITA;Partido de la U;497;7136;6.964686098654709
COPER;BOYACA DECENTE;18;2362;0.7620660457239627
COPER;MAIS;30;2362;1.2701100762066049
COPER;Alianza Social Independiente;36;2362;1.5241320914479255
COPER;Alianza Verde;546;2362;23.116003386960205
COPER;Cambio Radical;45;2362;1.905165114309907
COPER;Centro Democrático;267;2362;11.30397967823878
COPER;Colombia Justa Libres;49;2362;2.0745131244707875
COPER;Partido Conservador Colombiano;565;2362;23.920406435224383
COPER;Partido Liberal Colombiano;63;2362;2.6672311600338694
COPER;Partido de la U;159;2362;6.731583403895004
CORRALES;BOYACA DECENTE;45;1738;2.5891829689298045
CORRALES;MAIS;77;1738;4.430379746835443
CORRALES;Alianza Social Independiente;62;1738;3.567318757192175
CORRALES;Alianza Verde;526;1738;30.26467203682393
CORRALES;Cambio Radical;74;1738;4.25776754890679
CORRALES;Centro Democrático;165;1738;9.49367088607595
CORRALES;Colombia Justa Libres;11;1738;0.6329113924050633
CORRALES;Partido Conservador Colombiano;344;1738;19.79286536248561
CORRALES;Partido Liberal Colombiano;171;1738;9.838895281933256
CORRALES;Partido de la U;57;1738;3.279631760644419
COVARACHIA;BOYACA DECENTE;5;2308;0.2166377816291161
COVARACHIA;MAIS;44;2308;1.9064124783362213
COVARACHIA;Alianza Social Independiente;95;2308;4.116117850953207
COVARACHIA;Alianza Verde;565;2308;24.48006932409012
COVARACHIA;Cambio Radical;86;2308;3.726169844020797
COVARACHIA;Centro Democrático;90;2308;3.8994800693240896
COVARACHIA;Colombia Justa Libres;1;2308;0.0433275563258232
COVARACHIA;Partido Conservador Colombiano;404;2308;17.504332755632582
COVARACHIA;Partido Liberal Colombiano;160;2308;6.932409012131716
COVARACHIA;Partido de la U;58;2308;2.512998266897747
CUBARA;BOYACA DECENTE;4;3265;0.1225114854517611
CUBARA;MAIS;300;3265;9.188361408882082
CUBARA;Alianza Social Independiente;84;3265;2.572741194486983
CUBARA;Alianza Verde;910;3265;27.87136294027565
CUBARA;Cambio Radical;13;3265;0.3981623277182236
CUBARA;Centro Democrático;88;3265;2.6952526799387444
CUBARA;Colombia Justa Libres;49;3265;1.5007656967840737
CUBARA;Partido Conservador Colombiano;555;3265;16.998468606431853
CUBARA;Partido Liberal Colombiano;363;3265;11.11791730474732
CUBARA;Partido de la U;139;3265;4.257274119448699
CUCAITA;BOYACA DECENTE;54;2786;1.938262742282843
CUCAITA;MAIS;240;2786;8.614501076812635
CUCAITA;Alianza Social Independiente;69;2786;2.4766690595836325
CUCAITA;Alianza Verde;572;2786;20.531227566403444
CUCAITA;Cambio Radical;71;2786;2.548456568557071
CUCAITA;Centro Democrático;123;2786;4.414931801866475
CUCAITA;Colombia Justa Libres;10;2786;0.3589375448671931
CUCAITA;Partido Conservador Colombiano;195;2786;6.999282124910265
CUCAITA;Partido Liberal Colombiano;885;2786;31.76597272074659
CUCAITA;Partido de la U;91;2786;3.266331658291457
CUITIVA;BOYACA DECENTE;5;1395;0.3584229390681003
CUITIVA;MAIS;363;1395;26.021505376344084
CUITIVA;Alianza Social Independiente;54;1395;3.870967741935484
CUITIVA;Alianza Verde;256;1395;18.351254480286737
CUITIVA;Cambio Radical;16;1395;1.146953405017921
CUITIVA;Centro Democrático;143;1395;10.25089605734767
CUITIVA;Colombia Justa Libres;7;1395;0.5017921146953405
CUITIVA;Partido Conservador Colombiano;146;1395;10.46594982078853
CUITIVA;Partido Liberal Colombiano;143;1395;10.25089605734767
CUITIVA;Partido de la U;44;1395;3.154121863799284
DUITAMA;BOYACA DECENTE;1033;59332;1.7410503606822625
DUITAMA;MAIS;3645;59332;6.143396480819794
DUITAMA;Alianza Social Independiente;3700;59332;6.236095193150408
DUITAMA;Alianza Verde;12539;59332;21.133620980246747
DUITAMA;Cambio Radical;5320;59332;8.966493629070316
DUITAMA;Centro Democrático;3640;59332;6.134969325153374
DUITAMA;Colombia Justa Libres;1568;59332;2.642756016989146
DUITAMA;Partido Conservador Colombiano;3638;59332;6.131598462886807
DUITAMA;Partido Liberal Colombiano;9078;59332;15.30034382795119
DUITAMA;Partido de la U;1900;59332;3.202319153239399
EL COCUY;BOYACA DECENTE;12;2371;0.5061155630535639
EL COCUY;MAIS;13;2371;0.5482918599746942
EL COCUY;Alianza Social Independiente;27;2371;1.1387600168705188
EL COCUY;Alianza Verde;525;2371;22.14255588359342
EL COCUY;Cambio Radical;80;2371;3.374103753690426
EL COCUY;Centro Democrático;305;2371;12.863770560944747
EL COCUY;Colombia Justa Libres;15;2371;0.6326444538169549
EL COCUY;Partido Conservador Colombiano;415;2371;17.503163222269087
EL COCUY;Partido Liberal Colombiano;434;2371;18.30451286377056
EL COCUY;Partido de la U;10;2371;0.4217629692113032
EL ESPINO;BOYACA DECENTE;11;1717;0.64065230052417
EL ESPINO;MAIS;50;1717;2.9120559114735003
EL ESPINO;Alianza Social Independiente;32;1717;1.86371578334304
EL ESPINO;Alianza Verde;468;1717;27.256843331391963
EL ESPINO;Cambio Radical;57;1717;3.3197437390797906
EL ESPINO;Centro Democrático;169;1717;9.842748980780431
EL ESPINO;Colombia Justa Libres;16;1717;0.93185789167152
EL ESPINO;Partido Conservador Colombiano;490;1717;28.538147932440307
EL ESPINO;Partido Liberal Colombiano;77;1717;4.48456610366919
EL ESPINO;Partido de la U;19;1717;1.10658124635993
FIRAVITOBA;BOYACA DECENTE;50;4091;1.2221950623319482
FIRAVITOBA;MAIS;734;4091;17.941823515032997
FIRAVITOBA;Alianza Social Independiente;75;4091;1.8332925934979225
FIRAVITOBA;Alianza Verde;1149;4091;28.086042532388166
FIRAVITOBA;Cambio Radical;91;4091;2.2243950134441457
FIRAVITOBA;Centro Democrático;403;4091;9.8508922023955
FIRAVITOBA;Colombia Justa Libres;11;4091;0.2688829137130286
FIRAVITOBA;Partido Conservador Colombiano;261;4091;6.37985822537277
FIRAVITOBA;Partido Liberal Colombiano;376;4091;9.19090686873625
FIRAVITOBA;Partido de la U;163;4091;3.984355903202151
FLORESTA;BOYACA DECENTE;18;2463;0.730816077953715
FLORESTA;MAIS;38;2463;1.5428339423467317
FLORESTA;Alianza Social Independiente;48;2463;1.94884287454324
FLORESTA;Alianza Verde;1418;2463;57.57206658546488
FLORESTA;Cambio Radical;138;2463;5.602923264311815
FLORESTA;Centro Democrático;172;2463;6.983353633779943
FLORESTA;Colombia Justa Libres;15;2463;0.6090133982947624
FLORESTA;Partido Conservador Colombiano;70;2463;2.8420625253755585
FLORESTA;Partido Liberal Colombiano;211;2463;8.566788469346326
FLORESTA;Partido de la U;63;2463;2.5578562728380025
GACHANTIVA;BOYACA DECENTE;13;2315;0.5615550755939525
GACHANTIVA;MAIS;79;2315;3.412526997840173
GACHANTIVA;Alianza Social Independiente;30;2315;1.2958963282937366
GACHANTIVA;Alianza Verde;734;2315;31.706263498920084
GACHANTIVA;Cambio Radical;169;2315;7.300215982721382
GACHANTIVA;Centro Democrático;178;2315;7.688984881209502
GACHANTIVA;Colombia Justa Libres;22;2315;0.9503239740820736
GACHANTIVA;Partido Conservador Colombiano;287;2315;12.397408207343412
GACHANTIVA;Partido Liberal Colombiano;193;2315;8.336933045356371
GACHANTIVA;Partido de la U;74;2315;3.1965442764578835
GAMEZA;BOYACA DECENTE;40;3198;1.250781738586617
GAMEZA;MAIS;254;3198;7.942464040025015
GAMEZA;Alianza Social Independiente;239;3198;7.473420888055034
GAMEZA;Alianza Verde;716;3198;22.38899312070044
GAMEZA;Cambio Radical;110;3198;3.439649781113196
GAMEZA;Centro Democrático;242;3198;7.567229518449031
GAMEZA;Colombia Justa Libres;4;3198;0.1250781738586616
GAMEZA;Partido Conservador Colombiano;312;3198;9.75609756097561
GAMEZA;Partido Liberal Colombiano;348;3198;10.881801125703564
GAMEZA;Partido de la U;203;3198;6.347717323327079
GARAGOA;BOYACA DECENTE;37;7751;0.477357760288995
GARAGOA;MAIS;343;7751;4.425235453489872
GARAGOA;Alianza Social Independiente;95;7751;1.2256483034447168
GARAGOA;Alianza Verde;1701;7751;21.945555412204875
GARAGOA;Cambio Radical;390;7751;5.031608824667785
GARAGOA;Centro Democrático;2188;7751;28.22861566249516
GARAGOA;Colombia Justa Libres;90;7751;1.161140498000258
GARAGOA;Partido Conservador Colombiano;537;7751;6.928138304734873
GARAGOA;Partido Liberal Colombiano;639;7751;8.244097535801833
GARAGOA;Partido de la U;241;7751;3.1092762224229133
GUACAMAYAS;BOYACA DECENTE;3;1202;0.2495840266222961
GUACAMAYAS;MAIS;18;1202;1.497504159733777
GUACAMAYAS;Alianza Social Independiente;11;1202;0.9151414309484194
GUACAMAYAS;Alianza Verde;241;1202;20.049916805324457
GUACAMAYAS;Cambio Radical;42;1202;3.494176372712146
GUACAMAYAS;Centro Democrático;403;1202;33.52745424292845
GUACAMAYAS;Colombia Justa Libres;12;1202;0.9983361064891848
GUACAMAYAS;Partido Conservador Colombiano;133;1202;11.064891846921796
GUACAMAYAS;Partido Liberal Colombiano;123;1202;10.232945091514145
GUACAMAYAS;Partido de la U;37;1202;3.0782029950083194
GUATEQUE;BOYACA DECENTE;32;5749;0.5566185423551923
GUATEQUE;MAIS;125;5749;2.17429118107497
GUATEQUE;Alianza Social Independiente;47;5749;0.8175334840841885
GUATEQUE;Alianza Verde;1537;5749;26.735084362497822
GUATEQUE;Cambio Radical;424;5749;7.375195686206297
GUATEQUE;Centro Democrático;603;5749;10.488780657505654
GUATEQUE;Colombia Justa Libres;65;5749;1.1306314141589842
GUATEQUE;Partido Conservador Colombiano;363;5749;6.314141589841711
GUATEQUE;Partido Liberal Colombiano;1147;5749;19.95129587754392
GUATEQUE;Partido de la U;132;5749;2.296051487215168
GUAYATA;BOYACA DECENTE;8;2874;0.2783576896311761
GUAYATA;MAIS;28;2874;0.9742519137091163
GUAYATA;Alianza Social Independiente;11;2874;0.3827418232428671
GUAYATA;Alianza Verde;812;2874;28.25330549756437
GUAYATA;Cambio Radical;60;2874;2.0876826722338206
GUAYATA;Centro Democrático;525;2874;18.26722338204593
GUAYATA;Colombia Justa Libres;6;2874;0.208768267223382
GUAYATA;Partido Conservador Colombiano;648;2874;22.546972860125265
GUAYATA;Partido Liberal Colombiano;122;2874;4.244954766875435
GUAYATA;Partido de la U;98;2874;3.409881697981907
GUICAN;BOYACA DECENTE;4;2047;0.1954079140205178
GUICAN;MAIS;93;2047;4.54323400097704
GUICAN;Alianza Social Independiente;16;2047;0.7816316560820713
GUICAN;Alianza Verde;598;2047;29.21348314606741
GUICAN;Cambio Radical;38;2047;1.85637518319492
GUICAN;Centro Democrático;421;2047;20.5666829506595
GUICAN;Colombia Justa Libres;27;2047;1.3190034196384954
GUICAN;Partido Conservador Colombiano;263;2047;12.848070346849047
GUICAN;Partido Liberal Colombiano;84;2047;4.103566194430874
GUICAN;Partido de la U;38;2047;1.85637518319492
IZA;BOYACA DECENTE;48;1721;2.789076118535735
IZA;MAIS;498;1721;28.936664729808253
IZA;Alianza Social Independiente;107;1721;6.217315514235909
IZA;Alianza Verde;268;1721;15.57234166182452
IZA;Cambio Radical;49;1721;2.847181871005229
IZA;Centro Democrático;137;1721;7.960488088320744
IZA;Colombia Justa Libres;7;1721;0.4067402672864613
IZA;Partido Conservador Colombiano;174;1721;10.11040092969204
IZA;Partido Liberal Colombiano;113;1721;6.5659500290528765
IZA;Partido de la U;54;1721;3.137710633352702
JENESANO;BOYACA DECENTE;31;4453;0.6961598922075006
JENESANO;MAIS;64;4453;1.4372333258477432
JENESANO;Alianza Social Independiente;52;4453;1.1677520772512913
JENESANO;Alianza Verde;1369;4453;30.74331911071188
JENESANO;Cambio Radical;235;4453;5.277341118347182
JENESANO;Centro Democrático;869;4453;19.514933752526385
JENESANO;Colombia Justa Libres;35;4453;0.7859869750729844
JENESANO;Partido Conservador Colombiano;82;4453;1.841455198742421
JENESANO;Partido Liberal Colombiano;764;4453;17.156972827307435
JENESANO;Partido de la U;141;4453;3.166404671008309
JERICO;BOYACA DECENTE;6;2589;0.2317497103128621
JERICO;MAIS;83;2589;3.205870992661259
JERICO;Alianza Social Independiente;226;2589;8.72923908845114
JERICO;Alianza Verde;503;2589;19.428350714561606
JERICO;Cambio Radical;74;2589;2.858246427191966
JERICO;Centro Democrático;254;2589;9.81073773657783
JERICO;Colombia Justa Libres;119;2589;4.596369254538432
JERICO;Partido Conservador Colombiano;225;2589;8.690614136732329
JERICO;Partido Liberal Colombiano;96;2589;3.7079953650057935
JERICO;Partido de la U;109;2589;4.210119737350328
LA CAPILLA;BOYACA DECENTE;18;1947;0.9244992295839756
LA CAPILLA;MAIS;64;1947;3.2871083718541345
LA CAPILLA;Alianza Social Independiente;14;1947;0.7190549563430919
LA CAPILLA;Alianza Verde;827;1947;42.47560349255264
LA CAPILLA;Cambio Radical;161;1947;8.269131997945557
LA CAPILLA;Centro Democrático;93;1947;4.776579352850539
LA CAPILLA;Colombia Justa Libres;9;1947;0.4622496147919877
LA CAPILLA;Partido Conservador Colombiano;234;1947;12.01848998459168
LA CAPILLA;Partido Liberal Colombiano;118;1947;6.0606060606060606
LA CAPILLA;Partido de la U;201;1947;10.323574730354393
