MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ALMEIDA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ALMEIDA;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,ALMEIDA;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
ALMEIDA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;17,ALMEIDA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;17,0.0,0.0
ALMEIDA;JORGE EDUARDO DIAZ AVENDANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,ALMEIDA;JORGE EDUARDO DIAZ AVENDAÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
ALMEIDA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,ALMEIDA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
ALMEIDA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;5,ALMEIDA;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
ALMEIDA;JOSE ANTONIO ESTUPINAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;8,ALMEIDA;JOSE ANTONIO ESTUPIÑAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ALMEIDA;JOSE ARMANDO QUINONES GARZON;PARTIDO CENTRO DEMOCRATICO;9,ALMEIDA;JOSE ARMANDO QUIÑONES GARZON;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
ALMEIDA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5,ALMEIDA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
ALMEIDA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;1,ALMEIDA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;10,ALMEIDA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;10,0.0,0.0
ALMEIDA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,ALMEIDA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ALMEIDA;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,ALMEIDA;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
ALMEIDA;JULIETH ROCIO MONTANEZ NINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,ALMEIDA;JULIETH ROCIO MONTAÑEZ NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
ALMEIDA;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;1,ALMEIDA;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
ALMEIDA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;3,ALMEIDA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;3,0.0,0.0
ALMEIDA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;10,ALMEIDA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;10,0.0,0.0
ALMEIDA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;17,ALMEIDA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;17,0.0,0.0
ALMEIDA;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,ALMEIDA;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
ALMEIDA;MARIA FRANCIA BLANCO PEDROZA;BOYACA DECENTE;1,ALMEIDA;MARIA FRANCIA BLANCO PEDROZA;BOYACA DECENTE;1,0.0,0.0
ALMEIDA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;6,ALMEIDA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
ALMEIDA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;3,ALMEIDA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;3,0.0,0.0
ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
ALMEIDA;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;56,ALMEIDA;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;56,0.0,0.0
ALMEIDA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
ALMEIDA;OLGA NINO ROJAS;PARTIDO CENTRO DEMOCRATICO;1,ALMEIDA;OLGA NIÑO ROJAS;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
ALMEIDA;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;2,ALMEIDA;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
ALMEIDA;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;2,ALMEIDA;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
ALMEIDA;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;8,ALMEIDA;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
ALMEIDA;OSCAR LEONARDO MONTANEZ SIERRA;PARTIDO CAMBIO RADICAL;7,ALMEIDA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO CAMBIO RADICAL;7,0.0,0.0
ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,ALMEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,0.0,0.0
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;32,ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;32,0.0,0.0
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;27,ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;27,0.0,0.0
ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;15,ALMEIDA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;15,0.0,0.0
ALMEIDA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;4,ALMEIDA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;4,0.0,0.0
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;12,ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,ALMEIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20,0.0,0.0
ALMEIDA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;1,ALMEIDA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ALMEIDA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;6,ALMEIDA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;6,0.0,0.0
ALMEIDA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;5,ALMEIDA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;5,0.0,0.0
ALMEIDA;SANDRA MILENA RAMIREZ MORENO;PARTIDO CAMBIO RADICAL;1,ALMEIDA;SANDRA MILENA RAMIREZ MORENO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
ALMEIDA;SANDRA PATRICIA RICAURTE ESPINEL;PARTIDO CAMBIO RADICAL;3,ALMEIDA;SANDRA PATRICIA RICAURTE ESPINEL;PARTIDO CAMBIO RADICAL;3,0.0,0.0
ALMEIDA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,ALMEIDA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
ALMEIDA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,ALMEIDA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
ALMEIDA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;2,ALMEIDA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;2,0.0,0.0
ALMEIDA;SONIA ESPERANZA LOPEZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO;3,ALMEIDA;SONIA ESPERANZA LOPEZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ALMEIDA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;2,ALMEIDA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
ALMEIDA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,ALMEIDA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
ALMEIDA;WILLIAM CHAPARRO RODRIGUEZ;BOYACA DECENTE;0,ALMEIDA;WILLIAM CHAPARRO RODRIGUEZ;BOYACA DECENTE;0,0.0,0.0
ALMEIDA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;6,ALMEIDA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
ALMEIDA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,ALMEIDA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
ALMEIDA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;4,ALMEIDA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;4,0.0,0.0
ALMEIDA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;1,ALMEIDA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
ALMEIDA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;91,ALMEIDA;YAMIR OSWALDO LOPEZ PEÑA;PARTIDO ALIANZA VERDE;91,0.0,0.0
ALMEIDA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ALMEIDA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,AQUITANIA PUEBLOVIEJO;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,0.0,0.0
AQUITANIA PUEBLOVIEJO;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65,AQUITANIA PUEBLOVIEJO;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65,0.0,0.0
AQUITANIA PUEBLOVIEJO;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;10,AQUITANIA PUEBLOVIEJO;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;10,0.0,0.0
AQUITANIA PUEBLOVIEJO;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;12,AQUITANIA PUEBLOVIEJO;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;12,0.0,0.0
AQUITANIA PUEBLOVIEJO;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;9,AQUITANIA PUEBLOVIEJO;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;9,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;22,AQUITANIA PUEBLOVIEJO;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANA DELIA AVENDANO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA PUEBLOVIEJO;ANA DELIA AVENDAÑO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,AQUITANIA PUEBLOVIEJO;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA PUEBLOVIEJO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,AQUITANIA PUEBLOVIEJO;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;5,AQUITANIA PUEBLOVIEJO;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA PUEBLOVIEJO;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;17,AQUITANIA PUEBLOVIEJO;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;17,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANGELA ROCIO UMANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;4,AQUITANIA PUEBLOVIEJO;ANGELA ROCIO UMAÑA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;4,AQUITANIA PUEBLOVIEJO;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19,AQUITANIA PUEBLOVIEJO;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19,0.0,0.0
