MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;PARTIDO COLOMBIA JUSTA LIBRES;22;3042;0.72
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112;3042;3.68
ARCABUCO;Partido Conservador Colombiano;122;3042;4.01
ARCABUCO;Partido Liberal Colombiano;962;3042;31.62
BELEN;Alianza Verde;432;4276;10.1
BELEN;BOYACA DECENTE;37;4276;0.87
BELEN;Cambio Radical;1530;4276;35.78
BELEN;Centro Democrático;319;4276;7.46
BELEN;MAIS;405;4276;9.47
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;314;4276;7.34
BELEN;PARTIDO COLOMBIA JUSTA LIBRES;46;4276;1.08
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;138;4276;3.23
BELEN;Partido Conservador Colombiano;320;4276;7.48
BELEN;Partido Liberal Colombiano;735;4276;17.19
BERBEO;Alianza Verde;614;1097;55.97
BERBEO;Cambio Radical;7;1097;0.64
BERBEO;Centro Democrático;23;1097;2.1
BERBEO;MAIS;12;1097;1.09
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6;1097;0.55
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;1097;1.19
BERBEO;Partido Conservador Colombiano;4;1097;0.36
BERBEO;Partido Liberal Colombiano;418;1097;38.1
BETEITIVA;Alianza Verde;295;1257;23.47
BETEITIVA;BOYACA DECENTE;22;1257;1.75
BETEITIVA;Cambio Radical;70;1257;5.57
BETEITIVA;Centro Democrático;120;1257;9.55
BETEITIVA;MAIS;245;1257;19.49
BETEITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;26;1257;2.07
BETEITIVA;PARTIDO COLOMBIA JUSTA LIBRES;3;1257;0.24
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55;1257;4.38
BETEITIVA;Partido Conservador Colombiano;112;1257;8.91
BETEITIVA;Partido Liberal Colombiano;309;1257;24.58
BOAVITA;Alianza Verde;1257;2766;45.44
BOAVITA;BOYACA DECENTE;10;2766;0.36
BOAVITA;Cambio Radical;128;2766;4.63
BOAVITA;Centro Democrático;187;2766;6.76
BOAVITA;MAIS;615;2766;22.23
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24;2766;0.87
BOAVITA;PARTIDO COLOMBIA JUSTA LIBRES;9;2766;0.33
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78;2766;2.82
BOAVITA;Partido Conservador Colombiano;414;2766;14.97
BOAVITA;Partido Liberal Colombiano;44;2766;1.59
BOYACA;Alianza Verde;775;2635;29.41
BOYACA;BOYACA DECENTE;7;2635;0.27
BOYACA;Cambio Radical;141;2635;5.35
BOYACA;Centro Democrático;727;2635;27.59
BOYACA;MAIS;49;2635;1.86
BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18;2635;0.68
BOYACA;PARTIDO COLOMBIA JUSTA LIBRES;17;2635;0.65
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165;2635;6.26
BOYACA;Partido Conservador Colombiano;108;2635;4.1
BOYACA;Partido Liberal Colombiano;628;2635;23.83
BRICENO;Alianza Verde;394;1348;29.23
BRICENO;BOYACA DECENTE;6;1348;0.45
BRICENO;Cambio Radical;66;1348;4.9
BRICENO;Centro Democrático;243;1348;18.03
BRICENO;MAIS;12;1348;0.89
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34;1348;2.52
BRICENO;PARTIDO COLOMBIA JUSTA LIBRES;12;1348;0.89
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38;1348;2.82
BRICENO;Partido Conservador Colombiano;462;1348;34.27
BRICENO;Partido Liberal Colombiano;81;1348;6.01
BUENAVISTA;Alianza Verde;377;2835;13.3
BUENAVISTA;BOYACA DECENTE;12;2835;0.42
BUENAVISTA;Cambio Radical;227;2835;8.01
BUENAVISTA;Centro Democrático;1094;2835;38.59
BUENAVISTA;MAIS;15;2835;0.53
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24;2835;0.85
BUENAVISTA;PARTIDO COLOMBIA JUSTA LIBRES;36;2835;1.27
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154;2835;5.43
BUENAVISTA;Partido Conservador Colombiano;657;2835;23.17
BUENAVISTA;Partido Liberal Colombiano;239;2835;8.43
BUSBANZA;Alianza Verde;299;704;42.47
BUSBANZA;BOYACA DECENTE;3;704;0.43
BUSBANZA;Cambio Radical;11;704;1.56
BUSBANZA;Centro Democrático;43;704;6.11
BUSBANZA;MAIS;41;704;5.82
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;38;704;5.4
BUSBANZA;PARTIDO COLOMBIA JUSTA LIBRES;7;704;0.99
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;704;14.63
BUSBANZA;Partido Conservador Colombiano;118;704;16.76
BUSBANZA;Partido Liberal Colombiano;41;704;5.82
CALDAS;Alianza Verde;463;1751;26.44
CALDAS;BOYACA DECENTE;27;1751;1.54
CALDAS;Cambio Radical;67;1751;3.83
CALDAS;Centro Democrático;330;1751;18.85
CALDAS;MAIS;13;1751;0.74
CALDAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36;1751;2.06
CALDAS;PARTIDO COLOMBIA JUSTA LIBRES;32;1751;1.83
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77;1751;4.4
CALDAS;Partido Conservador Colombiano;254;1751;14.51
CALDAS;Partido Liberal Colombiano;452;1751;25.81
CAMPOHERMOSO;Alianza Verde;311;1553;20.03
CAMPOHERMOSO;Cambio Radical;43;1553;2.77
CAMPOHERMOSO;Centro Democrático;351;1553;22.6
CAMPOHERMOSO;MAIS;8;1553;0.52
CAMPOHERMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;64;1553;4.12
CAMPOHERMOSO;PARTIDO COLOMBIA JUSTA LIBRES;1;1553;0.06
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;1553;4.64
CAMPOHERMOSO;Partido Conservador Colombiano;203;1553;13.07
CAMPOHERMOSO;Partido Liberal Colombiano;500;1553;32.2
CERINZA;Alianza Verde;738;2239;32.96
CERINZA;BOYACA DECENTE;21;2239;0.94
CERINZA;Cambio Radical;176;2239;7.86
CERINZA;Centro Democrático;386;2239;17.24
CERINZA;MAIS;100;2239;4.47
CERINZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;89;2239;3.97
CERINZA;PARTIDO COLOMBIA JUSTA LIBRES;28;2239;1.25
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;2239;1.65
CERINZA;Partido Conservador Colombiano;450;2239;20.1
CERINZA;Partido Liberal Colombiano;214;2239;9.56
CHINAVITA;Alianza Verde;738;1774;41.6
CHINAVITA;BOYACA DECENTE;9;1774;0.51
CHINAVITA;Cambio Radical;72;1774;4.06
CHINAVITA;Centro Democrático;386;1774;21.76
CHINAVITA;MAIS;15;1774;0.85
CHINAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13;1774;0.73
CHINAVITA;PARTIDO COLOMBIA JUSTA LIBRES;2;1774;0.11
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;118;1774;6.65
CHINAVITA;Partido Conservador Colombiano;294;1774;16.57
CHINAVITA;Partido Liberal Colombiano;127;1774;7.16
CHIQUINQUIRA;Alianza Verde;4378;20461;21.4
CHIQUINQUIRA;BOYACA DECENTE;394;20461;1.93
CHIQUINQUIRA;Cambio Radical;1358;20461;6.64
CHIQUINQUIRA;Centro Democrático;5157;20461;25.2
CHIQUINQUIRA;MAIS;685;20461;3.35
CHIQUINQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;421;20461;2.06
CHIQUINQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;1127;20461;5.51
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;634;20461;3.1
CHIQUINQUIRA;Partido Conservador Colombiano;4706;20461;23.0
CHIQUINQUIRA;Partido Liberal Colombiano;1601;20461;7.82
CHIQUIZA;Alianza Verde;292;3295;8.86
CHIQUIZA;BOYACA DECENTE;12;3295;0.36
CHIQUIZA;Cambio Radical;112;3295;3.4
CHIQUIZA;Centro Democrático;35;3295;1.06
CHIQUIZA;MAIS;91;3295;2.76
CHIQUIZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10;3295;0.3
CHIQUIZA;PARTIDO COLOMBIA JUSTA LIBRES;9;3295;0.27
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32;3295;0.97
CHIQUIZA;Partido Conservador Colombiano;26;3295;0.79
CHIQUIZA;Partido Liberal Colombiano;2676;3295;81.21
CHISCAS;Alianza Verde;1198;1918;62.46
CHISCAS;BOYACA DECENTE;2;1918;0.1
CHISCAS;Cambio Radical;84;1918;4.38
CHISCAS;Centro Democrático;174;1918;9.07
CHISCAS;MAIS;27;1918;1.41
CHISCAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;116;1918;6.05
CHISCAS;PARTIDO COLOMBIA JUSTA LIBRES;10;1918;0.52
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58;1918;3.02
CHISCAS;Partido Conservador Colombiano;52;1918;2.71
CHISCAS;Partido Liberal Colombiano;197;1918;10.27
CHITA;Alianza Verde;804;2830;28.41
CHITA;BOYACA DECENTE;17;2830;0.6
CHITA;Cambio Radical;239;2830;8.45
CHITA;Centro Democrático;536;2830;18.94
CHITA;MAIS;399;2830;14.1
CHITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;57;2830;2.01
CHITA;PARTIDO COLOMBIA JUSTA LIBRES;62;2830;2.19
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39;2830;1.38
CHITA;Partido Conservador Colombiano;446;2830;15.76
CHITA;Partido Liberal Colombiano;231;2830;8.16
CHITARAQUE;Alianza Verde;361;2951;12.23
CHITARAQUE;BOYACA DECENTE;7;2951;0.24
CHITARAQUE;Cambio Radical;322;2951;10.91
CHITARAQUE;Centro Democrático;810;2951;27.45
CHITARAQUE;MAIS;93;2951;3.15
CHITARAQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;102;2951;3.46
CHITARAQUE;PARTIDO COLOMBIA JUSTA LIBRES;638;2951;21.62
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120;2951;4.07
CHITARAQUE;Partido Conservador Colombiano;128;2951;4.34
CHITARAQUE;Partido Liberal Colombiano;370;2951;12.54
CHIVATA;Alianza Verde;567;1892;29.97
CHIVATA;BOYACA DECENTE;10;1892;0.53
CHIVATA;Cambio Radical;59;1892;3.12
CHIVATA;Centro Democrático;68;1892;3.59
CHIVATA;MAIS;114;1892;6.03
CHIVATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;77;1892;4.07
CHIVATA;PARTIDO COLOMBIA JUSTA LIBRES;8;1892;0.42
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43;1892;2.27
CHIVATA;Partido Conservador Colombiano;769;1892;40.64
CHIVATA;Partido Liberal Colombiano;177;1892;9.36
CHIVOR;Alianza Verde;186;1123;16.56
CHIVOR;BOYACA DECENTE;2;1123;0.18
CHIVOR;Cambio Radical;151;1123;13.45
CHIVOR;Centro Democrático;529;1123;47.11
CHIVOR;MAIS;4;1123;0.36
CHIVOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;115;1123;10.24
CHIVOR;PARTIDO COLOMBIA JUSTA LIBRES;3;1123;0.27
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12;1123;1.07
CHIVOR;Partido Conservador Colombiano;78;1123;6.95
CHIVOR;Partido Liberal Colombiano;43;1123;3.83
CIENEGA;Alianza Verde;700;2447;28.61
CIENEGA;BOYACA DECENTE;12;2447;0.49
CIENEGA;Cambio Radical;75;2447;3.06
CIENEGA;Centro Democrático;784;2447;32.04
CIENEGA;MAIS;19;2447;0.78
CIENEGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27;2447;1.1
CIENEGA;PARTIDO COLOMBIA JUSTA LIBRES;7;2447;0.29
CIENEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;94;2447;3.84
CIENEGA;Partido Conservador Colombiano;560;2447;22.89
CIENEGA;Partido Liberal Colombiano;169;2447;6.91
COMBITA;Alianza Verde;2602;5941;43.8
COMBITA;BOYACA DECENTE;34;5941;0.57
COMBITA;Cambio Radical;279;5941;4.7
COMBITA;Centro Democrático;831;5941;13.99
COMBITA;MAIS;216;5941;3.64
COMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54;5941;0.91
COMBITA;PARTIDO COLOMBIA JUSTA LIBRES;43;5941;0.72
COMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;497;5941;8.37
COMBITA;Partido Conservador Colombiano;221;5941;3.72
COMBITA;Partido Liberal Colombiano;1164;5941;19.59
COPER;Alianza Verde;546;1778;30.71
COPER;BOYACA DECENTE;18;1778;1.01
COPER;Cambio Radical;45;1778;2.53
COPER;Centro Democrático;267;1778;15.02
COPER;MAIS;30;1778;1.69
COPER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36;1778;2.02
COPER;PARTIDO COLOMBIA JUSTA LIBRES;49;1778;2.76
COPER;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;159;1778;8.94
COPER;Partido Conservador Colombiano;565;1778;31.78
COPER;Partido Liberal Colombiano;63;1778;3.54
CORRALES;Alianza Verde;526;1532;34.33
CORRALES;BOYACA DECENTE;45;1532;2.94
CORRALES;Cambio Radical;74;1532;4.83
CORRALES;Centro Democrático;165;1532;10.77
CORRALES;MAIS;77;1532;5.03
CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62;1532;4.05
CORRALES;PARTIDO COLOMBIA JUSTA LIBRES;11;1532;0.72
CORRALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57;1532;3.72
CORRALES;Partido Conservador Colombiano;344;1532;22.45
CORRALES;Partido Liberal Colombiano;171;1532;11.16
COVARACHIA;Alianza Verde;565;1508;37.47
COVARACHIA;BOYACA DECENTE;5;1508;0.33
COVARACHIA;Cambio Radical;86;1508;5.7
COVARACHIA;Centro Democrático;90;1508;5.97
COVARACHIA;MAIS;44;1508;2.92
COVARACHIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;95;1508;6.3
COVARACHIA;PARTIDO COLOMBIA JUSTA LIBRES;1;1508;0.07
COVARACHIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58;1508;3.85
COVARACHIA;Partido Conservador Colombiano;404;1508;26.79
COVARACHIA;Partido Liberal Colombiano;160;1508;10.61
CUBARA;Alianza Verde;910;2505;36.33
CUBARA;BOYACA DECENTE;4;2505;0.16
CUBARA;Cambio Radical;13;2505;0.52
CUBARA;Centro Democrático;88;2505;3.51
CUBARA;MAIS;300;2505;11.98
CUBARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;84;2505;3.35
CUBARA;PARTIDO COLOMBIA JUSTA LIBRES;49;2505;1.96
CUBARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;139;2505;5.55
CUBARA;Partido Conservador Colombiano;555;2505;22.16
CUBARA;Partido Liberal Colombiano;363;2505;14.49
CUCAITA;Alianza Verde;572;2310;24.76
CUCAITA;BOYACA DECENTE;54;2310;2.34
CUCAITA;Cambio Radical;71;2310;3.07
CUCAITA;Centro Democrático;123;2310;5.32
CUCAITA;MAIS;240;2310;10.39
CUCAITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;69;2310;2.99
CUCAITA;PARTIDO COLOMBIA JUSTA LIBRES;10;2310;0.43
CUCAITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91;2310;3.94
CUCAITA;Partido Conservador Colombiano;195;2310;8.44
CUCAITA;Partido Liberal Colombiano;885;2310;38.31
CUITIVA;Alianza Verde;256;1177;21.75
CUITIVA;BOYACA DECENTE;5;1177;0.42
CUITIVA;Cambio Radical;16;1177;1.36
CUITIVA;Centro Democrático;143;1177;12.15
CUITIVA;MAIS;363;1177;30.84
CUITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54;1177;4.59
CUITIVA;PARTIDO COLOMBIA JUSTA LIBRES;7;1177;0.59
CUITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44;1177;3.74
CUITIVA;Partido Conservador Colombiano;146;1177;12.4
CUITIVA;Partido Liberal Colombiano;143;1177;12.15
DUITAMA;Alianza Verde;12539;46061;27.22
DUITAMA;BOYACA DECENTE;1033;46061;2.24
DUITAMA;Cambio Radical;5320;46061;11.55
DUITAMA;Centro Democrático;3640;46061;7.9
DUITAMA;MAIS;3645;46061;7.91
DUITAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3700;46061;8.03
DUITAMA;PARTIDO COLOMBIA JUSTA LIBRES;1568;46061;3.4
DUITAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1900;46061;4.12
DUITAMA;Partido Conservador Colombiano;3638;46061;7.9
DUITAMA;Partido Liberal Colombiano;9078;46061;19.71
EL COCUY;Alianza Verde;525;1836;28.59
EL COCUY;BOYACA DECENTE;12;1836;0.65
EL COCUY;Cambio Radical;80;1836;4.36
EL COCUY;Centro Democrático;305;1836;16.61
EL COCUY;MAIS;13;1836;0.71
EL COCUY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;27;1836;1.47
EL COCUY;PARTIDO COLOMBIA JUSTA LIBRES;15;1836;0.82
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10;1836;0.54
EL COCUY;Partido Conservador Colombiano;415;1836;22.6
EL COCUY;Partido Liberal Colombiano;434;1836;23.64
EL ESPINO;Alianza Verde;468;1389;33.69
EL ESPINO;BOYACA DECENTE;11;1389;0.79
EL ESPINO;Cambio Radical;57;1389;4.1
EL ESPINO;Centro Democrático;169;1389;12.17
EL ESPINO;MAIS;50;1389;3.6
EL ESPINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;32;1389;2.3
EL ESPINO;PARTIDO COLOMBIA JUSTA LIBRES;16;1389;1.15
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19;1389;1.37
EL ESPINO;Partido Conservador Colombiano;490;1389;35.28
EL ESPINO;Partido Liberal Colombiano;77;1389;5.54
FIRAVITOBA;Alianza Verde;1149;3313;34.68
FIRAVITOBA;BOYACA DECENTE;50;3313;1.51
FIRAVITOBA;Cambio Radical;91;3313;2.75
FIRAVITOBA;Centro Democrático;403;3313;12.16
FIRAVITOBA;MAIS;734;3313;22.16
FIRAVITOBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;75;3313;2.26
FIRAVITOBA;PARTIDO COLOMBIA JUSTA LIBRES;11;3313;0.33
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;163;3313;4.92
FIRAVITOBA;Partido Conservador Colombiano;261;3313;7.88
FIRAVITOBA;Partido Liberal Colombiano;376;3313;11.35
FLORESTA;Alianza Verde;1418;2191;64.72
FLORESTA;BOYACA DECENTE;18;2191;0.82
FLORESTA;Cambio Radical;138;2191;6.3
FLORESTA;Centro Democrático;172;2191;7.85
FLORESTA;MAIS;38;2191;1.73
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48;2191;2.19
FLORESTA;PARTIDO COLOMBIA JUSTA LIBRES;15;2191;0.68
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;63;2191;2.88
FLORESTA;Partido Conservador Colombiano;70;2191;3.19
FLORESTA;Partido Liberal Colombiano;211;2191;9.63
GACHANTIVA;Alianza Verde;734;1779;41.26
GACHANTIVA;BOYACA DECENTE;13;1779;0.73
GACHANTIVA;Cambio Radical;169;1779;9.5
GACHANTIVA;Centro Democrático;178;1779;10.01
GACHANTIVA;MAIS;79;1779;4.44
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30;1779;1.69
GACHANTIVA;PARTIDO COLOMBIA JUSTA LIBRES;22;1779;1.24
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;74;1779;4.16
GACHANTIVA;Partido Conservador Colombiano;287;1779;16.13
GACHANTIVA;Partido Liberal Colombiano;193;1779;10.85
GAMEZA;Alianza Verde;716;2468;29.01
GAMEZA;BOYACA DECENTE;40;2468;1.62
GAMEZA;Cambio Radical;110;2468;4.46
GAMEZA;Centro Democrático;242;2468;9.81
GAMEZA;MAIS;254;2468;10.29
GAMEZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;239;2468;9.68
GAMEZA;PARTIDO COLOMBIA JUSTA LIBRES;4;2468;0.16
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;203;2468;8.23
GAMEZA;Partido Conservador Colombiano;312;2468;12.64
GAMEZA;Partido Liberal Colombiano;348;2468;14.1
GARAGOA;Alianza Verde;1701;6261;27.17
GARAGOA;BOYACA DECENTE;37;6261;0.59
GARAGOA;Cambio Radical;390;6261;6.23
GARAGOA;Centro Democrático;2188;6261;34.95
GARAGOA;MAIS;343;6261;5.48
GARAGOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;95;6261;1.52
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;90;6261;1.44
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;241;6261;3.85
GARAGOA;Partido Conservador Colombiano;537;6261;8.58
GARAGOA;Partido Liberal Colombiano;639;6261;10.21
GUACAMAYAS;Alianza Verde;241;1023;23.56
GUACAMAYAS;BOYACA DECENTE;3;1023;0.29
GUACAMAYAS;Cambio Radical;42;1023;4.11
GUACAMAYAS;Centro Democrático;403;1023;39.39
GUACAMAYAS;MAIS;18;1023;1.76
GUACAMAYAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11;1023;1.08
GUACAMAYAS;PARTIDO COLOMBIA JUSTA LIBRES;12;1023;1.17
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;1023;3.62
GUACAMAYAS;Partido Conservador Colombiano;133;1023;13.0
GUACAMAYAS;Partido Liberal Colombiano;123;1023;12.02
GUATEQUE;Alianza Verde;1537;4475;34.35
GUATEQUE;BOYACA DECENTE;32;4475;0.72
GUATEQUE;Cambio Radical;424;4475;9.47
GUATEQUE;Centro Democrático;603;4475;13.47
GUATEQUE;MAIS;125;4475;2.79
GUATEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;47;4475;1.05
GUATEQUE;PARTIDO COLOMBIA JUSTA LIBRES;65;4475;1.45
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;4475;2.95
GUATEQUE;Partido Conservador Colombiano;363;4475;8.11
GUATEQUE;Partido Liberal Colombiano;1147;4475;25.63
GUAYATA;Alianza Verde;812;2318;35.03
GUAYATA;BOYACA DECENTE;8;2318;0.35
GUAYATA;Cambio Radical;60;2318;2.59
GUAYATA;Centro Democrático;525;2318;22.65
GUAYATA;MAIS;28;2318;1.21
GUAYATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11;2318;0.47
GUAYATA;PARTIDO COLOMBIA JUSTA LIBRES;6;2318;0.26
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;98;2318;4.23
GUAYATA;Partido Conservador Colombiano;648;2318;27.96
GUAYATA;Partido Liberal Colombiano;122;2318;5.26
GUICAN;Alianza Verde;598;1582;37.8
GUICAN;BOYACA DECENTE;4;1582;0.25
GUICAN;Cambio Radical;38;1582;2.4
GUICAN;Centro Democrático;421;1582;26.61
GUICAN;MAIS;93;1582;5.88
GUICAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16;1582;1.01
GUICAN;PARTIDO COLOMBIA JUSTA LIBRES;27;1582;1.71
GUICAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38;1582;2.4
GUICAN;Partido Conservador Colombiano;263;1582;16.62
GUICAN;Partido Liberal Colombiano;84;1582;5.31
IZA;Alianza Verde;268;1455;18.42
IZA;BOYACA DECENTE;48;1455;3.3
IZA;Cambio Radical;49;1455;3.37
IZA;Centro Democrático;137;1455;9.42
IZA;MAIS;498;1455;34.23
IZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;107;1455;7.35
IZA;PARTIDO COLOMBIA JUSTA LIBRES;7;1455;0.48
