MUNNOMBRE;PARNOMBRE;VOTOS
FIRAVITOBA;BOYACA DECENTE;50
FIRAVITOBA;Cambio Radical;91
FIRAVITOBA;Centro Democrático;403
FIRAVITOBA;MAIS;734
FIRAVITOBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;75
FIRAVITOBA;PARTIDO COLOMBIA JUSTA LIBRES;11
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;163
FIRAVITOBA;Partido Conservador Colombiano;261
FIRAVITOBA;Partido Liberal Colombiano;376
FLORESTA;Alianza Verde;1418
FLORESTA;BOYACA DECENTE;18
FLORESTA;Cambio Radical;138
FLORESTA;Centro Democrático;172
FLORESTA;MAIS;38
FLORESTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48
FLORESTA;PARTIDO COLOMBIA JUSTA LIBRES;15
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;63
FLORESTA;Partido Conservador Colombiano;70
FLORESTA;Partido Liberal Colombiano;211
GACHANTIVA;Alianza Verde;734
GACHANTIVA;BOYACA DECENTE;13
GACHANTIVA;Cambio Radical;169
GACHANTIVA;Centro Democrático;178
GACHANTIVA;MAIS;79
GACHANTIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30
GACHANTIVA;PARTIDO COLOMBIA JUSTA LIBRES;22
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;74
GACHANTIVA;Partido Conservador Colombiano;287
GACHANTIVA;Partido Liberal Colombiano;193
GAMEZA;Alianza Verde;716
GAMEZA;BOYACA DECENTE;40
GAMEZA;Cambio Radical;110
GAMEZA;Centro Democrático;242
GAMEZA;MAIS;254
GAMEZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;239
GAMEZA;PARTIDO COLOMBIA JUSTA LIBRES;4
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;203
GAMEZA;Partido Conservador Colombiano;312
GAMEZA;Partido Liberal Colombiano;348
GARAGOA;Alianza Verde;1701
GARAGOA;BOYACA DECENTE;37
GARAGOA;Cambio Radical;390
GARAGOA;Centro Democrático;2188
GARAGOA;MAIS;343
GARAGOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;95
GARAGOA;PARTIDO COLOMBIA JUSTA LIBRES;90
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;241
GARAGOA;Partido Conservador Colombiano;537
GARAGOA;Partido Liberal Colombiano;639
GUACAMAYAS;Alianza Verde;241
GUACAMAYAS;BOYACA DECENTE;3
GUACAMAYAS;Cambio Radical;42
GUACAMAYAS;Centro Democrático;403
GUACAMAYAS;MAIS;18
GUACAMAYAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
GUACAMAYAS;PARTIDO COLOMBIA JUSTA LIBRES;12
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
GUACAMAYAS;Partido Conservador Colombiano;133
GUACAMAYAS;Partido Liberal Colombiano;123
GUATEQUE;Alianza Verde;1537
GUATEQUE;BOYACA DECENTE;32
GUATEQUE;Cambio Radical;424
GUATEQUE;Centro Democrático;603
GUATEQUE;MAIS;125
GUATEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;47
GUATEQUE;PARTIDO COLOMBIA JUSTA LIBRES;65
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132
GUATEQUE;Partido Conservador Colombiano;363
GUATEQUE;Partido Liberal Colombiano;1147
GUAYATA;Alianza Verde;812
GUAYATA;BOYACA DECENTE;8
GUAYATA;Cambio Radical;60
GUAYATA;Centro Democrático;525
GUAYATA;MAIS;28
GUAYATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
GUAYATA;PARTIDO COLOMBIA JUSTA LIBRES;6
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;98
GUAYATA;Partido Conservador Colombiano;648
GUAYATA;Partido Liberal Colombiano;122
GUICAN;Alianza Verde;598
GUICAN;BOYACA DECENTE;4
GUICAN;Cambio Radical;38
GUICAN;Centro Democrático;421
GUICAN;MAIS;93
GUICAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16
GUICAN;PARTIDO COLOMBIA JUSTA LIBRES;27
GUICAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
GUICAN;Partido Conservador Colombiano;263
GUICAN;Partido Liberal Colombiano;84
IZA;Alianza Verde;268
IZA;BOYACA DECENTE;48
IZA;Cambio Radical;49
IZA;Centro Democrático;137
IZA;MAIS;498
IZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;107
IZA;PARTIDO COLOMBIA JUSTA LIBRES;7
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
IZA;Partido Conservador Colombiano;174
IZA;Partido Liberal Colombiano;113
JENESANO;Alianza Verde;1369
JENESANO;BOYACA DECENTE;31
JENESANO;Cambio Radical;235
JENESANO;Centro Democrático;869
JENESANO;MAIS;64
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52
JENESANO;PARTIDO COLOMBIA JUSTA LIBRES;35
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;141
JENESANO;Partido Conservador Colombiano;82
JENESANO;Partido Liberal Colombiano;764
JERICO;Alianza Verde;503
JERICO;BOYACA DECENTE;6
JERICO;Cambio Radical;74
JERICO;Centro Democrático;254
JERICO;MAIS;83
JERICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;226
JERICO;PARTIDO COLOMBIA JUSTA LIBRES;119
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109
JERICO;Partido Conservador Colombiano;225
JERICO;Partido Liberal Colombiano;96
LA CAPILLA;Alianza Verde;827
LA CAPILLA;BOYACA DECENTE;18
LA CAPILLA;Cambio Radical;161
LA CAPILLA;Centro Democrático;93
LA CAPILLA;MAIS;64
LA CAPILLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14
LA CAPILLA;PARTIDO COLOMBIA JUSTA LIBRES;9
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;201
LA CAPILLA;Partido Conservador Colombiano;234
LA CAPILLA;Partido Liberal Colombiano;118
LA UVITA;Alianza Verde;542
LA UVITA;BOYACA DECENTE;3
LA UVITA;Cambio Radical;76
LA UVITA;Centro Democrático;241
LA UVITA;MAIS;136
LA UVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;35
LA UVITA;PARTIDO COLOMBIA JUSTA LIBRES;1
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76
LA UVITA;Partido Conservador Colombiano;393
LA UVITA;Partido Liberal Colombiano;74
LA VICTORIA;Alianza Verde;272
LA VICTORIA;BOYACA DECENTE;2
LA VICTORIA;Cambio Radical;64
LA VICTORIA;Centro Democrático;179
LA VICTORIA;MAIS;39
LA VICTORIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
LA VICTORIA;PARTIDO COLOMBIA JUSTA LIBRES;30
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
LA VICTORIA;Partido Conservador Colombiano;242
LA VICTORIA;Partido Liberal Colombiano;82
LABRANZAGRANDE;Alianza Verde;403
LABRANZAGRANDE;BOYACA DECENTE;8
LABRANZAGRANDE;Cambio Radical;146
LABRANZAGRANDE;Centro Democrático;218
LABRANZAGRANDE;MAIS;372
LABRANZAGRANDE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
LABRANZAGRANDE;PARTIDO COLOMBIA JUSTA LIBRES;3
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107
LABRANZAGRANDE;Partido Conservador Colombiano;78
LABRANZAGRANDE;Partido Liberal Colombiano;306
MACANAL;Alianza Verde;469
MACANAL;BOYACA DECENTE;12
MACANAL;Cambio Radical;74
MACANAL;Centro Democrático;672
MACANAL;MAIS;30
MACANAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;47
MACANAL;PARTIDO COLOMBIA JUSTA LIBRES;7
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111
MACANAL;Partido Conservador Colombiano;531
MACANAL;Partido Liberal Colombiano;68
MARIPI;Alianza Verde;433
MARIPI;BOYACA DECENTE;25
MARIPI;Cambio Radical;124
MARIPI;Centro Democrático;1494
MARIPI;MAIS;11
MARIPI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;76
MARIPI;PARTIDO COLOMBIA JUSTA LIBRES;103
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76
MARIPI;Partido Conservador Colombiano;917
MARIPI;Partido Liberal Colombiano;170
MIRAFLORES;Alianza Verde;623
MIRAFLORES;BOYACA DECENTE;20
MIRAFLORES;Cambio Radical;63
MIRAFLORES;Centro Democrático;144
MIRAFLORES;MAIS;48
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62
MIRAFLORES;PARTIDO COLOMBIA JUSTA LIBRES;44
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61
MIRAFLORES;Partido Conservador Colombiano;21
MIRAFLORES;Partido Liberal Colombiano;4280
MONGUA;Alianza Verde;323
MONGUA;BOYACA DECENTE;21
MONGUA;Cambio Radical;132
MONGUA;Centro Democrático;830
MONGUA;MAIS;93
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;85
MONGUA;PARTIDO COLOMBIA JUSTA LIBRES;8
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;128
MONGUA;Partido Conservador Colombiano;705
MONGUA;Partido Liberal Colombiano;227
MONGUI;Alianza Verde;619
MONGUI;BOYACA DECENTE;39
MONGUI;Cambio Radical;65
MONGUI;Centro Democrático;794
MONGUI;MAIS;434
MONGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;178
MONGUI;PARTIDO COLOMBIA JUSTA LIBRES;8
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100
MONGUI;Partido Conservador Colombiano;170
MONGUI;Partido Liberal Colombiano;161
MONIQUIRA;Alianza Verde;2702
MONIQUIRA;BOYACA DECENTE;140
MONIQUIRA;Cambio Radical;530
MONIQUIRA;Centro Democrático;901
MONIQUIRA;MAIS;1039
