MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUINQUIRA;Liga de Gobernantes;14669;26794;54.747331
CHIQUINQUIRA;Pacto Histórico;8016;26794;29.917146
CHIQUINQUIRA;Equipo por Colombia;2928;26794;10.92782
CHIQUINQUIRA;Centro Esperanza;835;26794;3.116369
CHIQUINQUIRA;Colombia Justa Libres;289;26794;1.0786
CHIQUINQUIRA;Salvación Nacional;45;26794;0.167948
CHIQUINQUIRA;Partido Verde Oxígeno;8;26794;0.029857
CHIQUINQUIRA;Colombia Piensa en Grande;4;26794;0.014929
CHIQUIZA;Liga de Gobernantes;1913;2706;70.694752
CHIQUIZA;Pacto Histórico;731;2706;27.014043
CHIQUIZA;Equipo por Colombia;29;2706;1.071693
CHIQUIZA;Centro Esperanza;21;2706;0.776053
CHIQUIZA;Colombia Justa Libres;4;2706;0.14782
CHIQUIZA;Salvación Nacional;4;2706;0.14782
CHIQUIZA;Partido Verde Oxígeno;3;2706;0.110865
CHIQUIZA;Colombia Piensa en Grande;1;2706;0.036955
CHISCAS;Liga de Gobernantes;1287;1660;77.53012
CHISCAS;Pacto Histórico;173;1660;10.421687
CHISCAS;Equipo por Colombia;141;1660;8.493976
CHISCAS;Centro Esperanza;36;1660;2.168675
CHISCAS;Colombia Justa Libres;18;1660;1.084337
CHISCAS;Salvación Nacional;3;1660;0.180723
CHISCAS;Colombia Piensa en Grande;2;1660;0.120482
CHITA;Liga de Gobernantes;2383;3151;75.626785
CHITA;Pacto Histórico;425;3151;13.487782
CHITA;Equipo por Colombia;282;3151;8.94954
CHITA;Centro Esperanza;31;3151;0.983815
CHITA;Salvación Nacional;14;3151;0.444303
CHITA;Colombia Justa Libres;7;3151;0.222152
CHITA;Partido Verde Oxígeno;7;3151;0.222152
CHITA;Colombia Piensa en Grande;2;3151;0.063472
CHITARAQUE;Liga de Gobernantes;2026;2828;71.640736
CHITARAQUE;Equipo por Colombia;445;2828;15.735502
CHITARAQUE;Pacto Histórico;310;2828;10.96181
CHITARAQUE;Centro Esperanza;28;2828;0.990099
CHITARAQUE;Colombia Justa Libres;13;2828;0.459689
CHITARAQUE;Salvación Nacional;4;2828;0.141443
CHITARAQUE;Partido Verde Oxígeno;2;2828;0.070721
CHIVATA;Liga de Gobernantes;1181;1973;59.858084
CHIVATA;Pacto Histórico;551;1973;27.927015
CHIVATA;Equipo por Colombia;144;1973;7.29853
CHIVATA;Centro Esperanza;86;1973;4.358844
CHIVATA;Salvación Nacional;6;1973;0.304105
CHIVATA;Colombia Justa Libres;4;1973;0.202737
CHIVATA;Partido Verde Oxígeno;1;1973;0.050684
CHIVOR;Liga de Gobernantes;670;982;68.228106
CHIVOR;Equipo por Colombia;199;982;20.264766
CHIVOR;Pacto Histórico;83;982;8.452138
CHIVOR;Centro Esperanza;19;982;1.934827
CHIVOR;Colombia Justa Libres;10;982;1.01833
CHIVOR;Salvación Nacional;1;982;0.101833
CIENEGA;Liga de Gobernantes;1731;2285;75.754923
CIENEGA;Pacto Histórico;297;2285;12.997812
CIENEGA;Equipo por Colombia;168;2285;7.352298
CIENEGA;Centro Esperanza;66;2285;2.888403
CIENEGA;Salvación Nacional;9;2285;0.393873
CIENEGA;Partido Verde Oxígeno;7;2285;0.306346
CIENEGA;Colombia Justa Libres;6;2285;0.262582
CIENEGA;Colombia Piensa en Grande;1;2285;0.043764
COMBITA;Liga de Gobernantes;3222;5719;56.338521
COMBITA;Pacto Histórico;1844;5719;32.243399
COMBITA;Equipo por Colombia;401;5719;7.011715
COMBITA;Centro Esperanza;194;5719;3.392201
COMBITA;Colombia Justa Libres;34;5719;0.59451
COMBITA;Salvación Nacional;19;5719;0.332226
COMBITA;Partido Verde Oxígeno;4;5719;0.069942
COMBITA;Colombia Piensa en Grande;1;5719;0.017486
COPER;Liga de Gobernantes;1351;1744;77.465596
COPER;Equipo por Colombia;178;1744;10.206422
COPER;Pacto Histórico;173;1744;9.919725
COPER;Colombia Justa Libres;29;1744;1.662844
COPER;Centro Esperanza;10;1744;0.573394
COPER;Colombia Piensa en Grande;1;1744;0.057339
COPER;Partido Verde Oxígeno;1;1744;0.057339
COPER;Salvación Nacional;1;1744;0.057339
CORRALES;Liga de Gobernantes;837;1539;54.385965
CORRALES;Pacto Histórico;482;1539;31.319038
CORRALES;Equipo por Colombia;155;1539;10.071475
CORRALES;Centro Esperanza;44;1539;2.858999
CORRALES;Colombia Justa Libres;11;1539;0.71475
CORRALES;Salvación Nacional;6;1539;0.389864
CORRALES;Partido Verde Oxígeno;3;1539;0.194932
CORRALES;Colombia Piensa en Grande;1;1539;0.064977
COVARACHIA;Liga de Gobernantes;1264;1594;79.297365
COVARACHIA;Equipo por Colombia;184;1594;11.543287
COVARACHIA;Pacto Histórico;110;1594;6.900878
COVARACHIA;Centro Esperanza;29;1594;1.819322
COVARACHIA;Salvación Nacional;5;1594;0.313676
COVARACHIA;Colombia Justa Libres;1;1594;0.062735
COVARACHIA;Partido Verde Oxígeno;1;1594;0.062735
CUBARA;Liga de Gobernantes;1237;2654;46.608892
CUBARA;Pacto Histórico;1172;2654;44.159759
CUBARA;Equipo por Colombia;138;2654;5.199699
CUBARA;Colombia Justa Libres;55;2654;2.072344
CUBARA;Centro Esperanza;37;2654;1.394122
CUBARA;Salvación Nacional;8;2654;0.301432
CUBARA;Partido Verde Oxígeno;5;2654;0.188395
CUBARA;Colombia Piensa en Grande;2;2654;0.075358
CUCAITA;Liga de Gobernantes;1191;2139;55.680224
CUCAITA;Pacto Histórico;811;2139;37.914914
CUCAITA;Equipo por Colombia;74;2139;3.459561
CUCAITA;Centro Esperanza;48;2139;2.244039
CUCAITA;Salvación Nacional;9;2139;0.420757
CUCAITA;Colombia Justa Libres;4;2139;0.187003
CUCAITA;Colombia Piensa en Grande;1;2139;0.046751
CUCAITA;Partido Verde Oxígeno;1;2139;0.046751
CUITIVA;Liga de Gobernantes;642;1096;58.576642
CUITIVA;Pacto Histórico;254;1096;23.175182
CUITIVA;Equipo por Colombia;163;1096;14.872263
CUITIVA;Centro Esperanza;33;1096;3.010949
CUITIVA;Colombia Justa Libres;2;1096;0.182482
CUITIVA;Salvación Nacional;2;1096;0.182482
DUITAMA;Liga de Gobernantes;26111;63325;41.23332
DUITAMA;Pacto Histórico;25972;63325;41.013818
DUITAMA;Equipo por Colombia;7251;63325;11.450454
DUITAMA;Centro Esperanza;3187;63325;5.032767
DUITAMA;Colombia Justa Libres;488;63325;0.770628
DUITAMA;Salvación Nacional;244;63325;0.385314
DUITAMA;Partido Verde Oxígeno;48;63325;0.075799
DUITAMA;Colombia Piensa en Grande;24;63325;0.0379
EL COCUY;Liga de Gobernantes;928;1657;56.004828
EL COCUY;Equipo por Colombia;462;1657;27.881714
EL COCUY;Pacto Histórico;204;1657;12.311406
EL COCUY;Centro Esperanza;54;1657;3.258902
EL COCUY;Salvación Nacional;6;1657;0.3621
EL COCUY;Colombia Justa Libres;3;1657;0.18105
EL ESPINO;Liga de Gobernantes;758;1249;60.688551
EL ESPINO;Equipo por Colombia;339;1249;27.141713
EL ESPINO;Pacto Histórico;125;1249;10.008006
EL ESPINO;Centro Esperanza;19;1249;1.521217
EL ESPINO;Colombia Justa Libres;4;1249;0.320256
EL ESPINO;Salvación Nacional;3;1249;0.240192
EL ESPINO;Partido Verde Oxígeno;1;1249;0.080064
FIRAVITOBA;Liga de Gobernantes;1588;3321;47.816923
FIRAVITOBA;Pacto Histórico;1253;3321;37.7296
FIRAVITOBA;Equipo por Colombia;323;3321;9.725986
FIRAVITOBA;Centro Esperanza;137;3321;4.125263
FIRAVITOBA;Salvación Nacional;9;3321;0.271003
FIRAVITOBA;Colombia Justa Libres;8;3321;0.240891
FIRAVITOBA;Partido Verde Oxígeno;3;3321;0.090334
FLORESTA;Liga de Gobernantes;1179;2014;58.540218
FLORESTA;Pacto Histórico;446;2014;22.144985
FLORESTA;Equipo por Colombia;302;2014;14.995035
FLORESTA;Centro Esperanza;78;2014;3.87289
FLORESTA;Colombia Justa Libres;6;2014;0.297915
FLORESTA;Salvación Nacional;3;2014;0.148957
GACHANTIVA;Liga de Gobernantes;1229;1787;68.774482
GACHANTIVA;Pacto Histórico;373;1787;20.872971
GACHANTIVA;Equipo por Colombia;138;1787;7.72244
GACHANTIVA;Centro Esperanza;29;1787;1.622832
GACHANTIVA;Colombia Justa Libres;7;1787;0.391718
GACHANTIVA;Salvación Nacional;7;1787;0.391718
GACHANTIVA;Colombia Piensa en Grande;2;1787;0.111919
GACHANTIVA;Partido Verde Oxígeno;2;1787;0.111919
GAMEZA;Liga de Gobernantes;1756;2379;73.812526
GAMEZA;Pacto Histórico;384;2379;16.141236
GAMEZA;Equipo por Colombia;181;2379;7.608239
GAMEZA;Centro Esperanza;49;2379;2.059689
GAMEZA;Salvación Nacional;7;2379;0.294241
GAMEZA;Colombia Justa Libres;1;2379;0.042034
GAMEZA;Partido Verde Oxígeno;1;2379;0.042034
GARAGOA;Liga de Gobernantes;3696;7265;50.874054
GARAGOA;Pacto Histórico;2350;7265;32.346869
GARAGOA;Equipo por Colombia;874;7265;12.030282
GARAGOA;Centro Esperanza;257;7265;3.537509
GARAGOA;Colombia Justa Libres;46;7265;0.633173
GARAGOA;Salvación Nacional;31;7265;0.426703
GARAGOA;Partido Verde Oxígeno;8;7265;0.110117
GARAGOA;Colombia Piensa en Grande;3;7265;0.041294
GUACAMAYAS;Liga de Gobernantes;449;850;52.823529
GUACAMAYAS;Equipo por Colombia;273;850;32.117647
GUACAMAYAS;Pacto Histórico;102;850;12.0
GUACAMAYAS;Centro Esperanza;23;850;2.705882
GUACAMAYAS;Salvación Nacional;2;850;0.235294
GUACAMAYAS;Colombia Justa Libres;1;850;0.117647
GUATEQUE;Liga de Gobernantes;3020;5331;56.649784
GUATEQUE;Pacto Histórico;1419;5331;26.617895
GUATEQUE;Equipo por Colombia;646;5331;12.117802
GUATEQUE;Centro Esperanza;195;5331;3.65785
GUATEQUE;Colombia Justa Libres;37;5331;0.694054
GUATEQUE;Salvación Nacional;11;5331;0.20634
GUATEQUE;Partido Verde Oxígeno;2;5331;0.037516
GUATEQUE;Colombia Piensa en Grande;1;5331;0.018758
GUAYATA;Liga de Gobernantes;1522;2274;66.930519
GUAYATA;Equipo por Colombia;357;2274;15.699208
GUAYATA;Pacto Histórico;321;2274;14.116095
GUAYATA;Centro Esperanza;58;2274;2.550572
GUAYATA;Salvación Nacional;9;2274;0.395778
GUAYATA;Colombia Piensa en Grande;3;2274;0.131926
GUAYATA;Colombia Justa Libres;3;2274;0.131926
GUAYATA;Partido Verde Oxígeno;1;2274;0.043975
GUICAN;Liga de Gobernantes;661;1575;41.968254
GUICAN;Pacto Histórico;522;1575;33.142857
GUICAN;Equipo por Colombia;332;1575;21.079365
GUICAN;Centro Esperanza;38;1575;2.412698
GUICAN;Salvación Nacional;9;1575;0.571429
GUICAN;Partido Verde Oxígeno;6;1575;0.380952
GUICAN;Colombia Justa Libres;5;1575;0.31746
GUICAN;Colombia Piensa en Grande;2;1575;0.126984
IZA;Liga de Gobernantes;615;1331;46.20586
IZA;Pacto Histórico;387;1331;29.075883
IZA;Equipo por Colombia;261;1331;19.609316
IZA;Centro Esperanza;62;1331;4.658152
IZA;Colombia Justa Libres;4;1331;0.300526
IZA;Salvación Nacional;2;1331;0.150263
JENESANO;Liga de Gobernantes;2347;3578;65.595305
JENESANO;Pacto Histórico;862;3578;24.091671
JENESANO;Equipo por Colombia;259;3578;7.238681
JENESANO;Centro Esperanza;77;3578;2.15204
JENESANO;Colombia Justa Libres;19;3578;0.531023
JENESANO;Salvación Nacional;7;3578;0.19564
JENESANO;Partido Verde Oxígeno;6;3578;0.167691
JENESANO;Colombia Piensa en Grande;1;3578;0.027949
JERICO;Liga de Gobernantes;1230;1650;74.545455
JERICO;Equipo por Colombia;186;1650;11.272727
JERICO;Pacto Histórico;182;1650;11.030303
JERICO;Centro Esperanza;32;1650;1.939394
JERICO;Salvación Nacional;13;1650;0.787879
JERICO;Colombia Justa Libres;4;1650;0.242424
JERICO;Partido Verde Oxígeno;2;1650;0.121212
JERICO;Colombia Piensa en Grande;1;1650;0.060606
LA CAPILLA;Liga de Gobernantes;996;1473;67.617108
LA CAPILLA;Pacto Histórico;299;1473;20.29871
LA CAPILLA;Equipo por Colombia;136;1473;9.232858
LA CAPILLA;Centro Esperanza;31;1473;2.104549
LA CAPILLA;Salvación Nacional;5;1473;0.339443
LA CAPILLA;Colombia Justa Libres;4;1473;0.271555
LA CAPILLA;Colombia Piensa en Grande;1;1473;0.067889
LA CAPILLA;Partido Verde Oxígeno;1;1473;0.067889
LA UVITA;Liga de Gobernantes;775;1371;56.528082
LA UVITA;Equipo por Colombia;375;1371;27.352298
LA UVITA;Pacto Histórico;140;1371;10.211524
LA UVITA;Centro Esperanza;76;1371;5.543399
LA UVITA;Partido Verde Oxígeno;2;1371;0.145879
LA UVITA;Salvación Nacional;2;1371;0.145879
LA UVITA;Colombia Piensa en Grande;1;1371;0.072939
LA VICTORIA;Liga de Gobernantes;498;719;69.262865
LA VICTORIA;Pacto Histórico;95;719;13.212796
LA VICTORIA;Equipo por Colombia;95;719;13.212796
LA VICTORIA;Centro Esperanza;16;719;2.225313
LA VICTORIA;Colombia Justa Libres;13;719;1.808067
LA VICTORIA;Colombia Piensa en Grande;1;719;0.139082
LA VICTORIA;Salvación Nacional;1;719;0.139082
LABRANZAGRANDE;Liga de Gobernantes;1261;1708;73.82904
LABRANZAGRANDE;Pacto Histórico;287;1708;16.803279
LABRANZAGRANDE;Equipo por Colombia;113;1708;6.615925
LABRANZAGRANDE;Centro Esperanza;30;1708;1.75644
LABRANZAGRANDE;Salvación Nacional;8;1708;0.468384
LABRANZAGRANDE;Colombia Justa Libres;7;1708;0.409836
LABRANZAGRANDE;Partido Verde Oxígeno;2;1708;0.117096
MACANAL;Liga de Gobernantes;1377;1982;69.475277
MACANAL;Pacto Histórico;350;1982;17.65893
MACANAL;Equipo por Colombia;195;1982;9.838547
MACANAL;Centro Esperanza;44;1982;2.21998
MACANAL;Salvación Nacional;7;1982;0.353179
MACANAL;Colombia Justa Libres;5;1982;0.25227
MACANAL;Partido Verde Oxígeno;4;1982;0.201816
MARIPI;Liga de Gobernantes;2233;2848;78.405899
MARIPI;Pacto Histórico;286;2848;10.042135
MARIPI;Equipo por Colombia;262;2848;9.199438
MARIPI;Colombia Justa Libres;36;2848;1.264045
MARIPI;Centro Esperanza;27;2848;0.948034
MARIPI;Salvación Nacional;2;2848;0.070225
MARIPI;Colombia Piensa en Grande;1;2848;0.035112
MARIPI;Partido Verde Oxígeno;1;2848;0.035112
MIRAFLORES;Liga de Gobernantes;2410;4767;50.555905
MIRAFLORES;Pacto Histórico;1793;4767;37.612754
MIRAFLORES;Equipo por Colombia;352;4767;7.384099
MIRAFLORES;Centro Esperanza;135;4767;2.83197
MIRAFLORES;Colombia Justa Libres;56;4767;1.174743
MIRAFLORES;Salvación Nacional;14;4767;0.293686
MIRAFLORES;Partido Verde Oxígeno;5;4767;0.104888
MIRAFLORES;Colombia Piensa en Grande;2;4767;0.041955
MONGUA;Liga de Gobernantes;1961;2730;71.831502
MONGUA;Equipo por Colombia;366;2730;13.406593
MONGUA;Pacto Histórico;341;2730;12.490842
MONGUA;Centro Esperanza;55;2730;2.014652
MONGUA;Salvación Nacional;5;2730;0.18315
MONGUA;Colombia Justa Libres;1;2730;0.03663
MONGUA;Partido Verde Oxígeno;1;2730;0.03663
MONGUI;Liga de Gobernantes;1441;2454;58.720456
MONGUI;Pacto Histórico;658;2454;26.813366
MONGUI;Equipo por Colombia;259;2454;10.554197
MONGUI;Centro Esperanza;81;2454;3.300733
MONGUI;Colombia Justa Libres;8;2454;0.325998
MONGUI;Salvación Nacional;6;2454;0.244499
MONGUI;Partido Verde Oxígeno;1;2454;0.04075
MONIQUIRA;Liga de Gobernantes;6438;11237;57.292872
MONIQUIRA;Pacto Histórico;3010;11237;26.786509
MONIQUIRA;Equipo por Colombia;1305;11237;11.61342
MONIQUIRA;Centro Esperanza;269;11237;2.393877
MONIQUIRA;Colombia Justa Libres;181;11237;1.61075
MONIQUIRA;Salvación Nacional;25;11237;0.222479
MONIQUIRA;Partido Verde Oxígeno;5;11237;0.044496
MONIQUIRA;Colombia Piensa en Grande;4;11237;0.035597
MOTAVITA;Liga de Gobernantes;1893;3541;53.459475
MOTAVITA;Pacto Histórico;1416;3541;39.988704
MOTAVITA;Equipo por Colombia;138;3541;3.897204
MOTAVITA;Centro Esperanza;70;3541;1.976843
MOTAVITA;Colombia Justa Libres;18;3541;0.508331
MOTAVITA;Salvación Nacional;5;3541;0.141203
MOTAVITA;Partido Verde Oxígeno;1;3541;0.028241
MUZO;Liga de Gobernantes;2802;3966;70.65053
MUZO;Pacto Histórico;754;3966;19.011599
MUZO;Equipo por Colombia;277;3966;6.984367
MUZO;Colombia Justa Libres;73;3966;1.840645
MUZO;Centro Esperanza;52;3966;1.311145
MUZO;Salvación Nacional;6;3966;0.151286
MUZO;Colombia Piensa en Grande;1;3966;0.025214
MUZO;Partido Verde Oxígeno;1;3966;0.025214
NOBSA;Pacto Histórico;4869;9172;53.085478
NOBSA;Liga de Gobernantes;3172;9172;34.583515
NOBSA;Equipo por Colombia;608;9172;6.62887
NOBSA;Centro Esperanza;439;9172;4.786306
NOBSA;Colombia Justa Libres;60;9172;0.654165
NOBSA;Salvación Nacional;16;9172;0.174444
NOBSA;Partido Verde Oxígeno;6;9172;0.065416
NOBSA;Colombia Piensa en Grande;2;9172;0.021805
NUEVO COLON;Liga de Gobernantes;1575;2656;59.299699
NUEVO COLON;Pacto Histórico;775;2656;29.179217
NUEVO COLON;Equipo por Colombia;217;2656;8.170181
NUEVO COLON;Centro Esperanza;67;2656;2.52259
NUEVO COLON;Colombia Justa Libres;15;2656;0.564759
NUEVO COLON;Salvación Nacional;6;2656;0.225904
NUEVO COLON;Partido Verde Oxígeno;1;2656;0.037651
OICATA;Liga de Gobernantes;951;1798;52.892102
OICATA;Pacto Histórico;596;1798;33.147942
OICATA;Equipo por Colombia;169;1798;9.399333
OICATA;Centro Esperanza;68;1798;3.78198
OICATA;Colombia Justa Libres;6;1798;0.333704
OICATA;Salvación Nacional;6;1798;0.333704
OICATA;Colombia Piensa en Grande;1;1798;0.055617
OICATA;Partido Verde Oxígeno;1;1798;0.055617
OTANCHE;Liga de Gobernantes;2554;3672;69.553377
OTANCHE;Equipo por Colombia;519;3672;14.133987
OTANCHE;Pacto Histórico;517;3672;14.079521
OTANCHE;Centro Esperanza;45;3672;1.22549
OTANCHE;Colombia Justa Libres;25;3672;0.680828
OTANCHE;Salvación Nacional;9;3672;0.245098
OTANCHE;Partido Verde Oxígeno;3;3672;0.081699
PACHAVITA;Liga de Gobernantes;678;1153;58.803122
PACHAVITA;Pacto Histórico;227;1153;19.687771
PACHAVITA;Equipo por Colombia;204;1153;17.692975
PACHAVITA;Centro Esperanza;32;1153;2.775369
PACHAVITA;Colombia Justa Libres;4;1153;0.346921
PACHAVITA;Salvación Nacional;4;1153;0.346921
PACHAVITA;Colombia Piensa en Grande;2;1153;0.173461
PACHAVITA;Partido Verde Oxígeno;2;1153;0.173461
PAEZ;Liga de Gobernantes;1096;1533;71.493803
PAEZ;Pacto Histórico;241;1533;15.720809
PAEZ;Equipo por Colombia;111;1533;7.240705
PAEZ;Colombia Justa Libres;55;1533;3.587736
PAEZ;Centro Esperanza;29;1533;1.891716
PAEZ;Salvación Nacional;1;1533;0.065232
PAIPA;Liga de Gobernantes;9213;18999;48.492026
PAIPA;Pacto Histórico;6887;18999;36.249276
PAIPA;Equipo por Colombia;1908;18999;10.042634
PAIPA;Centro Esperanza;841;18999;4.426549
PAIPA;Colombia Justa Libres;90;18999;0.473709
PAIPA;Salvación Nacional;51;18999;0.268435
PAIPA;Partido Verde Oxígeno;6;18999;0.031581
PAIPA;Colombia Piensa en Grande;3;18999;0.01579
PAJARITO;Liga de Gobernantes;802;1038;77.263969
PAJARITO;Pacto Histórico;162;1038;15.606936
PAJARITO;Equipo por Colombia;44;1038;4.238921
PAJARITO;Centro Esperanza;17;1038;1.637765
PAJARITO;Colombia Justa Libres;10;1038;0.963391
PAJARITO;Salvación Nacional;3;1038;0.289017
PANQUEBA;Liga de Gobernantes;576;810;71.111111
PANQUEBA;Pacto Histórico;107;810;13.209877
PANQUEBA;Equipo por Colombia;107;810;13.209877
PANQUEBA;Centro Esperanza;13;810;1.604938
PANQUEBA;Colombia Justa Libres;3;810;0.37037
PANQUEBA;Colombia Piensa en Grande;2;810;0.246914
PANQUEBA;Salvación Nacional;2;810;0.246914
PAUNA;Liga de Gobernantes;2580;3748;68.836713
PAUNA;Pacto Histórico;732;3748;19.530416
PAUNA;Equipo por Colombia;344;3748;9.178228
PAUNA;Centro Esperanza;50;3748;1.334045
PAUNA;Colombia Justa Libres;28;3748;0.747065
PAUNA;Salvación Nacional;9;3748;0.240128
PAUNA;Partido Verde Oxígeno;5;3748;0.133404
PAYA;Liga de Gobernantes;682;909;75.027503
PAYA;Pacto Histórico;108;909;11.881188
PAYA;Equipo por Colombia;78;909;8.580858
PAYA;Centro Esperanza;23;909;2.530253
PAYA;Partido Verde Oxígeno;7;909;0.770077
PAYA;Salvación Nacional;6;909;0.660066
PAYA;Colombia Justa Libres;4;909;0.440044
PAYA;Colombia Piensa en Grande;1;909;0.110011
PAZ DE RIO;Pacto Histórico;1045;2275;45.934066
PAZ DE RIO;Liga de Gobernantes;779;2275;34.241758
PAZ DE RIO;Equipo por Colombia;310;2275;13.626374
