MUNNOMBRE;PARNOMBRE;VOTOS
CHISCAS;VOTOS NO MARCADOS;6
CHITA;Centro Esperanza;31
CHITA;Colombia Justa Libres;7
CHITA;Colombia Piensa en Grande;2
CHITA;Equipo por Colombia;282
CHITA;Liga de Gobernantes;2383
CHITA;Pacto Histórico;425
CHITA;Partido Verde Oxígeno;7
CHITA;Salvación Nacional;14
CHITA;VOTOS NO MARCADOS;11
CHITARAQUE;Centro Esperanza;28
CHITARAQUE;Colombia Justa Libres;13
CHITARAQUE;Equipo por Colombia;445
CHITARAQUE;Liga de Gobernantes;2026
CHITARAQUE;Pacto Histórico;310
CHITARAQUE;Partido Verde Oxígeno;2
CHITARAQUE;Salvación Nacional;4
CHITARAQUE;VOTOS NO MARCADOS;4
CHIVATA;Centro Esperanza;86
CHIVATA;Colombia Justa Libres;4
CHIVATA;Equipo por Colombia;144
CHIVATA;Liga de Gobernantes;1181
CHIVATA;Pacto Histórico;551
CHIVATA;Partido Verde Oxígeno;1
CHIVATA;Salvación Nacional;6
CHIVATA;VOTOS NO MARCADOS;2
CHIVOR;Centro Esperanza;19
CHIVOR;Colombia Justa Libres;10
CHIVOR;Equipo por Colombia;199
CHIVOR;Liga de Gobernantes;670
CHIVOR;Pacto Histórico;83
CHIVOR;Salvación Nacional;1
CHIVOR;VOTOS NO MARCADOS;1
CIENEGA;Centro Esperanza;66
CIENEGA;Colombia Justa Libres;6
CIENEGA;Colombia Piensa en Grande;1
CIENEGA;Equipo por Colombia;168
CIENEGA;Liga de Gobernantes;1731
CIENEGA;Pacto Histórico;297
CIENEGA;Partido Verde Oxígeno;7
CIENEGA;Salvación Nacional;9
CIENEGA;VOTOS NO MARCADOS;6
COMBITA;Centro Esperanza;194
COMBITA;Colombia Justa Libres;34
COMBITA;Colombia Piensa en Grande;1
COMBITA;Equipo por Colombia;401
COMBITA;Liga de Gobernantes;3222
COMBITA;Pacto Histórico;1844
COMBITA;Partido Verde Oxígeno;4
COMBITA;Salvación Nacional;19
COMBITA;VOTOS NO MARCADOS;6
COPER;Centro Esperanza;10
COPER;Colombia Justa Libres;29
COPER;Colombia Piensa en Grande;1
COPER;Equipo por Colombia;178
COPER;Liga de Gobernantes;1351
COPER;Pacto Histórico;173
COPER;Partido Verde Oxígeno;1
COPER;Salvación Nacional;1
COPER;VOTOS NO MARCADOS;4
CORRALES;Centro Esperanza;44
CORRALES;Colombia Justa Libres;11
CORRALES;Colombia Piensa en Grande;1
CORRALES;Equipo por Colombia;155
CORRALES;Liga de Gobernantes;837
CORRALES;Pacto Histórico;482
CORRALES;Partido Verde Oxígeno;3
CORRALES;Salvación Nacional;6
CORRALES;VOTOS NO MARCADOS;1
COVARACHIA;Centro Esperanza;29
COVARACHIA;Colombia Justa Libres;1
COVARACHIA;Equipo por Colombia;184
COVARACHIA;Liga de Gobernantes;1264
COVARACHIA;Pacto Histórico;110
COVARACHIA;Partido Verde Oxígeno;1
COVARACHIA;Salvación Nacional;5
COVARACHIA;VOTOS NO MARCADOS;5
CUBARA;Centro Esperanza;37
CUBARA;Colombia Justa Libres;55
CUBARA;Colombia Piensa en Grande;2
CUBARA;Equipo por Colombia;138
CUBARA;Liga de Gobernantes;1237
CUBARA;Pacto Histórico;1172
CUBARA;Partido Verde Oxígeno;5
CUBARA;Salvación Nacional;8
CUBARA;VOTOS NO MARCADOS;13
CUCAITA;Centro Esperanza;48
CUCAITA;Colombia Justa Libres;4
CUCAITA;Colombia Piensa en Grande;1
CUCAITA;Equipo por Colombia;74
CUCAITA;Liga de Gobernantes;1191
CUCAITA;Pacto Histórico;811
CUCAITA;Partido Verde Oxígeno;1
CUCAITA;Salvación Nacional;9
CUCAITA;VOTOS NO MARCADOS;1
CUITIVA;Centro Esperanza;33
CUITIVA;Colombia Justa Libres;2
CUITIVA;Equipo por Colombia;163
CUITIVA;Liga de Gobernantes;642
CUITIVA;Pacto Histórico;254
CUITIVA;Salvación Nacional;2
CUITIVA;VOTOS NO MARCADOS;3
DUITAMA;Centro Esperanza;3187
DUITAMA;Colombia Justa Libres;488
DUITAMA;Colombia Piensa en Grande;24
DUITAMA;Equipo por Colombia;7251
DUITAMA;Liga de Gobernantes;26111
DUITAMA;Pacto Histórico;25972
DUITAMA;Partido Verde Oxígeno;48
DUITAMA;Salvación Nacional;244
DUITAMA;VOTOS NO MARCADOS;37
EL COCUY;Centro Esperanza;54
EL COCUY;Colombia Justa Libres;3
EL COCUY;Equipo por Colombia;462
EL COCUY;Liga de Gobernantes;928
EL COCUY;Pacto Histórico;204
EL COCUY;Salvación Nacional;6
EL COCUY;VOTOS NO MARCADOS;4
EL ESPINO;Centro Esperanza;19
EL ESPINO;Colombia Justa Libres;4
EL ESPINO;Equipo por Colombia;339
EL ESPINO;Liga de Gobernantes;758
EL ESPINO;Pacto Histórico;125
EL ESPINO;Partido Verde Oxígeno;1
EL ESPINO;Salvación Nacional;3
EL ESPINO;VOTOS NO MARCADOS;4
FIRAVITOBA;Centro Esperanza;137
FIRAVITOBA;Colombia Justa Libres;8
FIRAVITOBA;Equipo por Colombia;323
FIRAVITOBA;Liga de Gobernantes;1588
FIRAVITOBA;Pacto Histórico;1253
FIRAVITOBA;Partido Verde Oxígeno;3
FIRAVITOBA;Salvación Nacional;9
FIRAVITOBA;VOTOS NO MARCADOS;2
FLORESTA;Centro Esperanza;78
FLORESTA;Colombia Justa Libres;6
FLORESTA;Equipo por Colombia;302
FLORESTA;Liga de Gobernantes;1179
FLORESTA;Pacto Histórico;446
FLORESTA;Salvación Nacional;3
FLORESTA;VOTOS NO MARCADOS;5
GACHANTIVA;Centro Esperanza;29
GACHANTIVA;Colombia Justa Libres;7
GACHANTIVA;Colombia Piensa en Grande;2
GACHANTIVA;Equipo por Colombia;138
GACHANTIVA;Liga de Gobernantes;1229
GACHANTIVA;Pacto Histórico;373
GACHANTIVA;Partido Verde Oxígeno;2
GACHANTIVA;Salvación Nacional;7
GACHANTIVA;VOTOS NO MARCADOS;5
GAMEZA;Centro Esperanza;49
GAMEZA;Colombia Justa Libres;1
GAMEZA;Equipo por Colombia;181
GAMEZA;Liga de Gobernantes;1756
GAMEZA;Pacto Histórico;384
GAMEZA;Partido Verde Oxígeno;1
GAMEZA;Salvación Nacional;7
GAMEZA;VOTOS NO MARCADOS;3
GARAGOA;Centro Esperanza;257
GARAGOA;Colombia Justa Libres;46
GARAGOA;Colombia Piensa en Grande;3
GARAGOA;Equipo por Colombia;874
GARAGOA;Liga de Gobernantes;3696
GARAGOA;Pacto Histórico;2350
GARAGOA;Partido Verde Oxígeno;8
GARAGOA;Salvación Nacional;31
GARAGOA;VOTOS NO MARCADOS;8
GUACAMAYAS;Centro Esperanza;23
GUACAMAYAS;Colombia Justa Libres;1
GUACAMAYAS;Equipo por Colombia;273
GUACAMAYAS;Liga de Gobernantes;449
GUACAMAYAS;Pacto Histórico;102
GUACAMAYAS;Salvación Nacional;2
GUACAMAYAS;VOTOS NO MARCADOS;3
GUATEQUE;Centro Esperanza;195
GUATEQUE;Colombia Justa Libres;37
GUATEQUE;Colombia Piensa en Grande;1
GUATEQUE;Equipo por Colombia;646
GUATEQUE;Liga de Gobernantes;3020
GUATEQUE;Pacto Histórico;1419
GUATEQUE;Partido Verde Oxígeno;2
GUATEQUE;Salvación Nacional;11
GUATEQUE;VOTOS NO MARCADOS;5
GUAYATA;Centro Esperanza;58
GUAYATA;Colombia Justa Libres;3
GUAYATA;Colombia Piensa en Grande;3
GUAYATA;Equipo por Colombia;357
GUAYATA;Liga de Gobernantes;1522
GUAYATA;Pacto Histórico;321
GUAYATA;Partido Verde Oxígeno;1
GUAYATA;Salvación Nacional;9
GUAYATA;VOTOS NO MARCADOS;6
GUICAN;Centro Esperanza;38
GUICAN;Colombia Justa Libres;5
GUICAN;Colombia Piensa en Grande;2
GUICAN;Equipo por Colombia;332
GUICAN;Liga de Gobernantes;661
GUICAN;Pacto Histórico;522
GUICAN;Partido Verde Oxígeno;6
GUICAN;Salvación Nacional;9
GUICAN;VOTOS NO MARCADOS;3
IZA;Centro Esperanza;62
IZA;Colombia Justa Libres;4
IZA;Equipo por Colombia;261
IZA;Liga de Gobernantes;615
IZA;Pacto Histórico;387
IZA;Salvación Nacional;2
IZA;VOTOS NO MARCADOS;1
JENESANO;Centro Esperanza;77
JENESANO;Colombia Justa Libres;19
JENESANO;Colombia Piensa en Grande;1
JENESANO;Equipo por Colombia;259
JENESANO;Liga de Gobernantes;2347
JENESANO;Pacto Histórico;862
JENESANO;Partido Verde Oxígeno;6
JENESANO;Salvación Nacional;7
JENESANO;VOTOS NO MARCADOS;11
JERICO;Centro Esperanza;32
JERICO;Colombia Justa Libres;4
JERICO;Colombia Piensa en Grande;1
JERICO;Equipo por Colombia;186
JERICO;Liga de Gobernantes;1230
JERICO;Pacto Histórico;182
JERICO;Partido Verde Oxígeno;2
JERICO;Salvación Nacional;13
JERICO;VOTOS NO MARCADOS;6
LA CAPILLA;Centro Esperanza;31
LA CAPILLA;Colombia Justa Libres;4
LA CAPILLA;Colombia Piensa en Grande;1
LA CAPILLA;Equipo por Colombia;136
LA CAPILLA;Liga de Gobernantes;996
LA CAPILLA;Pacto Histórico;299
LA CAPILLA;Partido Verde Oxígeno;1
LA CAPILLA;Salvación Nacional;5
LA UVITA;Centro Esperanza;76
LA UVITA;Colombia Piensa en Grande;1
LA UVITA;Equipo por Colombia;375
LA UVITA;Liga de Gobernantes;775
LA UVITA;Pacto Histórico;140
LA UVITA;Partido Verde Oxígeno;2
LA UVITA;Salvación Nacional;2
LA UVITA;VOTOS NO MARCADOS;1
LA VICTORIA;Centro Esperanza;16
LA VICTORIA;Colombia Justa Libres;13
LA VICTORIA;Colombia Piensa en Grande;1
LA VICTORIA;Equipo por Colombia;95
LA VICTORIA;Liga de Gobernantes;498
LA VICTORIA;Pacto Histórico;95
LA VICTORIA;Salvación Nacional;1
LA VICTORIA;VOTOS NO MARCADOS;1
LABRANZAGRANDE;Centro Esperanza;30
LABRANZAGRANDE;Colombia Justa Libres;7
LABRANZAGRANDE;Equipo por Colombia;113
LABRANZAGRANDE;Liga de Gobernantes;1261
LABRANZAGRANDE;Pacto Histórico;287
LABRANZAGRANDE;Partido Verde Oxígeno;2
LABRANZAGRANDE;Salvación Nacional;8
LABRANZAGRANDE;VOTOS NO MARCADOS;3
MACANAL;Centro Esperanza;44
MACANAL;Colombia Justa Libres;5
MACANAL;Equipo por Colombia;195
MACANAL;Liga de Gobernantes;1377
MACANAL;Pacto Histórico;350
MACANAL;Partido Verde Oxígeno;4
MACANAL;Salvación Nacional;7
MACANAL;VOTOS NO MARCADOS;6
MARIPI;Centro Esperanza;27
MARIPI;Colombia Justa Libres;36
MARIPI;Colombia Piensa en Grande;1
MARIPI;Equipo por Colombia;262
MARIPI;Liga de Gobernantes;2233
MARIPI;Pacto Histórico;286
MARIPI;Partido Verde Oxígeno;1
MARIPI;Salvación Nacional;2
MARIPI;VOTOS NO MARCADOS;3
MIRAFLORES;Centro Esperanza;135
MIRAFLORES;Colombia Justa Libres;56
MIRAFLORES;Colombia Piensa en Grande;2
MIRAFLORES;Equipo por Colombia;352
MIRAFLORES;Liga de Gobernantes;2410
MIRAFLORES;Pacto Histórico;1793
MIRAFLORES;Partido Verde Oxígeno;5
MIRAFLORES;Salvación Nacional;14
MIRAFLORES;VOTOS NO MARCADOS;10
MONGUA;Centro Esperanza;55
MONGUA;Colombia Justa Libres;1
MONGUA;Equipo por Colombia;366
MONGUA;Liga de Gobernantes;1961
MONGUA;Pacto Histórico;341
MONGUA;Partido Verde Oxígeno;1
MONGUA;Salvación Nacional;5
MONGUA;VOTOS NO MARCADOS;2
MONGUI;Centro Esperanza;81
MONGUI;Colombia Justa Libres;8
MONGUI;Equipo por Colombia;259
MONGUI;Liga de Gobernantes;1441
MONGUI;Pacto Histórico;658
MONGUI;Partido Verde Oxígeno;1
MONGUI;Salvación Nacional;6
MONGUI;VOTOS NO MARCADOS;1
MONIQUIRA;Centro Esperanza;269
MONIQUIRA;Colombia Justa Libres;181
MONIQUIRA;Colombia Piensa en Grande;4
MONIQUIRA;Equipo por Colombia;1305
MONIQUIRA;Liga de Gobernantes;6438
MONIQUIRA;Pacto Histórico;3010
MONIQUIRA;Partido Verde Oxígeno;5
MONIQUIRA;Salvación Nacional;25
MONIQUIRA;VOTOS NO MARCADOS;19
MOTAVITA;Centro Esperanza;70
MOTAVITA;Colombia Justa Libres;18
MOTAVITA;Equipo por Colombia;138
MOTAVITA;Liga de Gobernantes;1893
MOTAVITA;Pacto Histórico;1416
MOTAVITA;Partido Verde Oxígeno;1
MOTAVITA;Salvación Nacional;5
MOTAVITA;VOTOS NO MARCADOS;3
MUZO;Centro Esperanza;52
MUZO;Colombia Justa Libres;73
MUZO;Colombia Piensa en Grande;1
MUZO;Equipo por Colombia;277
MUZO;Liga de Gobernantes;2802
MUZO;Pacto Histórico;754
MUZO;Partido Verde Oxígeno;1
MUZO;Salvación Nacional;6
MUZO;VOTOS NO MARCADOS;13
NOBSA;Centro Esperanza;439
NOBSA;Colombia Justa Libres;60
NOBSA;Colombia Piensa en Grande;2
NOBSA;Equipo por Colombia;608
NOBSA;Liga de Gobernantes;3172
NOBSA;Pacto Histórico;4869
NOBSA;Partido Verde Oxígeno;6
NOBSA;Salvación Nacional;16
NOBSA;VOTOS NO MARCADOS;7
NUEVO COLON;Centro Esperanza;67
NUEVO COLON;Colombia Justa Libres;15
NUEVO COLON;Equipo por Colombia;217
NUEVO COLON;Liga de Gobernantes;1575
NUEVO COLON;Pacto Histórico;775
NUEVO COLON;Partido Verde Oxígeno;1
NUEVO COLON;Salvación Nacional;6
NUEVO COLON;VOTOS NO MARCADOS;1
OICATA;Centro Esperanza;68
OICATA;Colombia Justa Libres;6
OICATA;Colombia Piensa en Grande;1
OICATA;Equipo por Colombia;169
OICATA;Liga de Gobernantes;951
OICATA;Pacto Histórico;596
OICATA;Partido Verde Oxígeno;1
OICATA;Salvación Nacional;6
OICATA;VOTOS NO MARCADOS;1
OTANCHE;Centro Esperanza;45
OTANCHE;Colombia Justa Libres;25
OTANCHE;Equipo por Colombia;519
OTANCHE;Liga de Gobernantes;2554
OTANCHE;Pacto Histórico;517
OTANCHE;Partido Verde Oxígeno;3
OTANCHE;Salvación Nacional;9
OTANCHE;VOTOS NO MARCADOS;2
PACHAVITA;Centro Esperanza;32
PACHAVITA;Colombia Justa Libres;4
PACHAVITA;Colombia Piensa en Grande;2
PACHAVITA;Equipo por Colombia;204
PACHAVITA;Liga de Gobernantes;678
PACHAVITA;Pacto Histórico;227
PACHAVITA;Partido Verde Oxígeno;2
PACHAVITA;Salvación Nacional;4
PACHAVITA;VOTOS NO MARCADOS;1
PAEZ;Centro Esperanza;29
PAEZ;Colombia Justa Libres;55
PAEZ;Equipo por Colombia;111
PAEZ;Liga de Gobernantes;1096
PAEZ;Pacto Histórico;241
PAEZ;Salvación Nacional;1
PAEZ;VOTOS NO MARCADOS;1
PAIPA;Centro Esperanza;841
PAIPA;Colombia Justa Libres;90
PAIPA;Colombia Piensa en Grande;3
PAIPA;Equipo por Colombia;1908
PAIPA;Liga de Gobernantes;9213
PAIPA;Pacto Histórico;6887
PAIPA;Partido Verde Oxígeno;6
PAIPA;Salvación Nacional;51
PAIPA;VOTOS NO MARCADOS;11
PAJARITO;Centro Esperanza;17
PAJARITO;Colombia Justa Libres;10
PAJARITO;Equipo por Colombia;44
PAJARITO;Liga de Gobernantes;802
PAJARITO;Pacto Histórico;162
PAJARITO;Salvación Nacional;3
PANQUEBA;Centro Esperanza;13
PANQUEBA;Colombia Justa Libres;3
PANQUEBA;Colombia Piensa en Grande;2
PANQUEBA;Equipo por Colombia;107
PANQUEBA;Liga de Gobernantes;576
PANQUEBA;Pacto Histórico;107
PANQUEBA;Salvación Nacional;2
PANQUEBA;VOTOS NO MARCADOS;1
PAUNA;Centro Esperanza;50
PAUNA;Colombia Justa Libres;28
PAUNA;Equipo por Colombia;344
PAUNA;Liga de Gobernantes;2580
PAUNA;Pacto Histórico;732
PAUNA;Partido Verde Oxígeno;5
PAUNA;Salvación Nacional;9
PAUNA;VOTOS NO MARCADOS;8
PAYA;Centro Esperanza;23
PAYA;Colombia Justa Libres;4
PAYA;Colombia Piensa en Grande;1
PAYA;Equipo por Colombia;78
PAYA;Liga de Gobernantes;682
PAYA;Pacto Histórico;108
PAYA;Partido Verde Oxígeno;7
PAYA;Salvación Nacional;6
PAYA;VOTOS NO MARCADOS;3
PAZ DE RIO;Centro Esperanza;115
PAZ DE RIO;Colombia Justa Libres;15
PAZ DE RIO;Colombia Piensa en Grande;2
PAZ DE RIO;Equipo por Colombia;310
PAZ DE RIO;Liga de Gobernantes;779
PAZ DE RIO;Pacto Histórico;1045
PAZ DE RIO;Partido Verde Oxígeno;1
PAZ DE RIO;Salvación Nacional;8
PAZ DE RIO;VOTOS NO MARCADOS;3
PESCA;Centro Esperanza;77
PESCA;Colombia Justa Libres;6
PESCA;Equipo por Colombia;309
PESCA;Liga de Gobernantes;2306
PESCA;Pacto Histórico;669
PESCA;Partido Verde Oxígeno;1
PESCA;Salvación Nacional;11
PESCA;VOTOS NO MARCADOS;7
PISBA;Centro Esperanza;13
PISBA;Colombia Justa Libres;4
PISBA;Colombia Piensa en Grande;2
PISBA;Equipo por Colombia;124
PISBA;Liga de Gobernantes;354
PISBA;Pacto Histórico;140
PISBA;Partido Verde Oxígeno;3
PISBA;Salvación Nacional;6
PISBA;VOTOS NO MARCADOS;1
PUERTO BOYACA;Centro Esperanza;426
PUERTO BOYACA;Colombia Justa Libres;503
PUERTO BOYACA;Colombia Piensa en Grande;5
PUERTO BOYACA;Equipo por Colombia;3389
PUERTO BOYACA;Liga de Gobernantes;12606
PUERTO BOYACA;Pacto Histórico;5054
PUERTO BOYACA;Partido Verde Oxígeno;11
PUERTO BOYACA;Salvación Nacional;32
PUERTO BOYACA;VOTOS NO MARCADOS;62
QUIPAMA;Centro Esperanza;35
QUIPAMA;Colombia Justa Libres;18
QUIPAMA;Colombia Piensa en Grande;2
QUIPAMA;Equipo por Colombia;283
QUIPAMA;Liga de Gobernantes;1778
QUIPAMA;Pacto Histórico;313
QUIPAMA;Partido Verde Oxígeno;3
QUIPAMA;Salvación Nacional;5
QUIPAMA;VOTOS NO MARCADOS;8
RAMIRIQUI;Centro Esperanza;117
RAMIRIQUI;Colombia Justa Libres;14
RAMIRIQUI;Colombia Piensa en Grande;1
RAMIRIQUI;Equipo por Colombia;410
RAMIRIQUI;Liga de Gobernantes;3350
RAMIRIQUI;Pacto Histórico;1366
RAMIRIQUI;Partido Verde Oxígeno;3
RAMIRIQUI;Salvación Nacional;19
RAMIRIQUI;VOTOS NO MARCADOS;6
RAQUIRA;Centro Esperanza;93
RAQUIRA;Colombia Justa Libres;9
RAQUIRA;Equipo por Colombia;230
RAQUIRA;Liga de Gobernantes;2188
RAQUIRA;Pacto Histórico;724
RAQUIRA;Partido Verde Oxígeno;1
RAQUIRA;Salvación Nacional;13
RAQUIRA;VOTOS NO MARCADOS;6
RONDON;Centro Esperanza;35
RONDON;Equipo por Colombia;189
RONDON;Liga de Gobernantes;836
RONDON;Pacto Histórico;285
RONDON;Partido Verde Oxígeno;1
RONDON;Salvación Nacional;5
RONDON;VOTOS NO MARCADOS;1
SABOYA;Centro Esperanza;113
SABOYA;Colombia Justa Libres;31
SABOYA;Colombia Piensa en Grande;5
SABOYA;Equipo por Colombia;581
SABOYA;Liga de Gobernantes;3395
SABOYA;Pacto Histórico;1623
SABOYA;Partido Verde Oxígeno;6
SABOYA;Salvación Nacional;12
SABOYA;VOTOS NO MARCADOS;16
SACHICA;Centro Esperanza;144
SACHICA;Colombia Justa Libres;17
SACHICA;Colombia Piensa en Grande;1
SACHICA;Equipo por Colombia;144
SACHICA;Liga de Gobernantes;1704
SACHICA;Pacto Histórico;695
SACHICA;Partido Verde Oxígeno;1
SACHICA;Salvación Nacional;5
SACHICA;VOTOS NO MARCADOS;2
SAMACA;Centro Esperanza;274
SAMACA;Colombia Justa Libres;52
SAMACA;Colombia Piensa en Grande;1
SAMACA;Equipo por Colombia;412
SAMACA;Liga de Gobernantes;5873
SAMACA;Pacto Histórico;2452
SAMACA;Partido Verde Oxígeno;5
SAMACA;Salvación Nacional;61
SAMACA;VOTOS NO MARCADOS;16
SAN EDUARDO;Centro Esperanza;21
SAN EDUARDO;Colombia Justa Libres;3
SAN EDUARDO;Equipo por Colombia;61
SAN EDUARDO;Liga de Gobernantes;552
SAN EDUARDO;Pacto Histórico;212
SAN EDUARDO;Partido Verde Oxígeno;2
SAN EDUARDO;VOTOS NO MARCADOS;2
SAN JOSE DE PARE;Centro Esperanza;59
SAN JOSE DE PARE;Colombia Justa Libres;21
SAN JOSE DE PARE;Equipo por Colombia;353
SAN JOSE DE PARE;Liga de Gobernantes;2093
SAN JOSE DE PARE;Pacto Histórico;386
SAN JOSE DE PARE;Salvación Nacional;4
SAN JOSE DE PARE;VOTOS NO MARCADOS;2
SAN LUIS DE GACENO;Centro Esperanza;41
SAN LUIS DE GACENO;Colombia Justa Libres;10
SAN LUIS DE GACENO;Colombia Piensa en Grande;1
SAN LUIS DE GACENO;Equipo por Colombia;240
SAN LUIS DE GACENO;Liga de Gobernantes;1812
SAN LUIS DE GACENO;Pacto Histórico;265
SAN LUIS DE GACENO;Partido Verde Oxígeno;1
SAN LUIS DE GACENO;Salvación Nacional;2
SAN LUIS DE GACENO;VOTOS NO MARCADOS;2
