MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;Centro Esperanza;135;4342;3.109166
BELEN;Votos en blanco;63;4342;1.450944
BELEN;Votos nulos;37;4342;0.852142
BELEN;Colombia Justa Libres;32;4342;0.736988
BELEN;Mov. Salvación Nacional;10;4342;0.230309
BELEN;Votos no marcados;7;4342;0.161216
BELEN;Colombia Piensa en Grande;2;4342;0.046062
BELEN;Partido Verde Oxígeno;2;4342;0.046062
BERBEO;Liga de Gobernantes;415;847;48.996458
BERBEO;Pacto Histórico;299;847;35.301063
BERBEO;Equipo por Colombia;66;847;7.792208
BERBEO;Centro Esperanza;29;847;3.423849
BERBEO;Votos en blanco;23;847;2.715466
BERBEO;Votos nulos;8;847;0.94451
BERBEO;Votos no marcados;3;847;0.354191
BERBEO;Colombia Justa Libres;2;847;0.236128
BERBEO;Mov. Salvación Nacional;1;847;0.118064
BERBEO;Partido Verde Oxígeno;1;847;0.118064
BETEITIVA;Liga de Gobernantes;460;1036;44.401544
BETEITIVA;Pacto Histórico;344;1036;33.204633
BETEITIVA;Equipo por Colombia;168;1036;16.216216
BETEITIVA;Centro Esperanza;38;1036;3.667954
BETEITIVA;Votos en blanco;13;1036;1.254826
BETEITIVA;Votos nulos;8;1036;0.772201
BETEITIVA;Mov. Salvación Nacional;2;1036;0.19305
BETEITIVA;Votos no marcados;2;1036;0.19305
BETEITIVA;Colombia Justa Libres;1;1036;0.096525
BOAVITA;Liga de Gobernantes;1623;2700;60.111111
BOAVITA;Pacto Histórico;479;2700;17.740741
BOAVITA;Equipo por Colombia;447;2700;16.555556
BOAVITA;Centro Esperanza;104;2700;3.851852
BOAVITA;Votos nulos;18;2700;0.666667
BOAVITA;Votos en blanco;14;2700;0.518519
BOAVITA;Mov. Salvación Nacional;7;2700;0.259259
BOAVITA;Colombia Justa Libres;3;2700;0.111111
BOAVITA;Colombia Piensa en Grande;2;2700;0.074074
BOAVITA;Votos no marcados;2;2700;0.074074
BOAVITA;Partido Verde Oxígeno;1;2700;0.037037
BOYACA;Liga de Gobernantes;1536;2366;64.919696
BOYACA;Pacto Histórico;560;2366;23.668639
BOYACA;Equipo por Colombia;156;2366;6.593407
BOYACA;Centro Esperanza;46;2366;1.94421
BOYACA;Votos en blanco;27;2366;1.141167
BOYACA;Votos nulos;17;2366;0.718512
BOYACA;Colombia Justa Libres;12;2366;0.507185
BOYACA;Mov. Salvación Nacional;6;2366;0.253593
BOYACA;Votos no marcados;5;2366;0.211327
BOYACA;Partido Verde Oxígeno;1;2366;0.042265
BRICEÑO;Liga de Gobernantes;1117;1463;76.349966
BRICEÑO;Pacto Histórico;162;1463;11.073137
BRICEÑO;Equipo por Colombia;138;1463;9.432673
BRICEÑO;Centro Esperanza;22;1463;1.503759
BRICEÑO;Colombia Justa Libres;7;1463;0.478469
BRICEÑO;Votos en blanco;6;1463;0.410116
BRICEÑO;Votos no marcados;5;1463;0.341763
BRICEÑO;Mov. Salvación Nacional;3;1463;0.205058
BRICEÑO;Votos nulos;3;1463;0.205058
BUENAVISTA;Liga de Gobernantes;2107;2851;73.903893
BUENAVISTA;Pacto Histórico;416;2851;14.591371
BUENAVISTA;Equipo por Colombia;214;2851;7.506138
BUENAVISTA;Centro Esperanza;29;2851;1.017187
BUENAVISTA;Colombia Justa Libres;24;2851;0.84181
BUENAVISTA;Votos nulos;24;2851;0.84181
BUENAVISTA;Votos en blanco;19;2851;0.666433
BUENAVISTA;Votos no marcados;9;2851;0.315679
BUENAVISTA;Mov. Salvación Nacional;5;2851;0.175377
BUENAVISTA;Partido Verde Oxígeno;4;2851;0.140302
BUSBANZA;Liga de Gobernantes;370;658;56.231003
BUSBANZA;Pacto Histórico;158;658;24.012158
BUSBANZA;Equipo por Colombia;82;658;12.462006
BUSBANZA;Centro Esperanza;30;658;4.559271
BUSBANZA;Votos en blanco;6;658;0.911854
BUSBANZA;Votos nulos;6;658;0.911854
BUSBANZA;Colombia Justa Libres;4;658;0.607903
BUSBANZA;Mov. Salvación Nacional;1;658;0.151976
BUSBANZA;Partido Verde Oxígeno;1;658;0.151976
CALDAS;Liga de Gobernantes;1121;1764;63.548753
CALDAS;Pacto Histórico;362;1764;20.521542
CALDAS;Equipo por Colombia;194;1764;10.997732
CALDAS;Centro Esperanza;45;1764;2.55102
CALDAS;Votos nulos;16;1764;0.907029
CALDAS;Votos en blanco;13;1764;0.736961
CALDAS;Colombia Justa Libres;5;1764;0.283447
CALDAS;Mov. Salvación Nacional;4;1764;0.226757
CALDAS;Votos no marcados;4;1764;0.226757
CAMPOHERMOSO;Liga de Gobernantes;1012;1383;73.174259
CAMPOHERMOSO;Pacto Histórico;170;1383;12.292119
CAMPOHERMOSO;Equipo por Colombia;148;1383;10.701374
CAMPOHERMOSO;Centro Esperanza;26;1383;1.879971
CAMPOHERMOSO;Votos en blanco;13;1383;0.939986
CAMPOHERMOSO;Votos nulos;8;1383;0.578453
CAMPOHERMOSO;Colombia Justa Libres;2;1383;0.144613
CAMPOHERMOSO;Colombia Piensa en Grande;2;1383;0.144613
CAMPOHERMOSO;Mov. Salvación Nacional;1;1383;0.072307
CAMPOHERMOSO;Votos no marcados;1;1383;0.072307
CERINZA;Liga de Gobernantes;1197;2274;52.638522
CERINZA;Pacto Histórico;740;2274;32.541777
CERINZA;Equipo por Colombia;181;2274;7.959543
CERINZA;Centro Esperanza;82;2274;3.605981
CERINZA;Votos en blanco;34;2274;1.495163
CERINZA;Votos nulos;22;2274;0.967458
CERINZA;Mov. Salvación Nacional;9;2274;0.395778
CERINZA;Colombia Justa Libres;4;2274;0.175901
CERINZA;Partido Verde Oxígeno;4;2274;0.175901
CERINZA;Votos no marcados;1;2274;0.043975
CHINAVITA;Liga de Gobernantes;954;1677;56.887299
CHINAVITA;Pacto Histórico;311;1677;18.545021
CHINAVITA;Equipo por Colombia;292;1677;17.412045
CHINAVITA;Centro Esperanza;72;1677;4.293381
CHINAVITA;Votos en blanco;19;1677;1.132976
CHINAVITA;Votos nulos;15;1677;0.894454
CHINAVITA;Colombia Justa Libres;6;1677;0.357782
CHINAVITA;Mov. Salvación Nacional;4;1677;0.238521
CHINAVITA;Votos no marcados;3;1677;0.178891
CHINAVITA;Colombia Piensa en Grande;1;1677;0.05963
CHIQUINQUIRA;Liga de Gobernantes;14669;27449;53.440927
CHIQUINQUIRA;Pacto Histórico;8016;27449;29.20325
CHIQUINQUIRA;Equipo por Colombia;2928;27449;10.667055
CHIQUINQUIRA;Centro Esperanza;835;27449;3.042005
CHIQUINQUIRA;Votos en blanco;370;27449;1.347954
CHIQUINQUIRA;Colombia Justa Libres;289;27449;1.052862
CHIQUINQUIRA;Votos nulos;266;27449;0.96907
CHIQUINQUIRA;Mov. Salvación Nacional;45;27449;0.16394
CHIQUINQUIRA;Votos no marcados;19;27449;0.069219
CHIQUINQUIRA;Partido Verde Oxígeno;8;27449;0.029145
CHIQUINQUIRA;Colombia Piensa en Grande;4;27449;0.014572
CHIQUIZA;Liga de Gobernantes;1913;2778;68.862491
CHIQUIZA;Pacto Histórico;731;2778;26.313895
CHIQUIZA;Votos nulos;37;2778;1.331893
CHIQUIZA;Equipo por Colombia;29;2778;1.043916
CHIQUIZA;Votos en blanco;22;2778;0.791937
CHIQUIZA;Centro Esperanza;21;2778;0.75594
CHIQUIZA;Votos no marcados;13;2778;0.467963
CHIQUIZA;Colombia Justa Libres;4;2778;0.143988
CHIQUIZA;Mov. Salvación Nacional;4;2778;0.143988
CHIQUIZA;Partido Verde Oxígeno;3;2778;0.107991
CHIQUIZA;Colombia Piensa en Grande;1;2778;0.035997
CHISCAS;Liga de Gobernantes;1287;1701;75.661376
CHISCAS;Pacto Histórico;173;1701;10.170488
CHISCAS;Equipo por Colombia;141;1701;8.289242
CHISCAS;Centro Esperanza;36;1701;2.116402
CHISCAS;Votos en blanco;20;1701;1.175779
CHISCAS;Colombia Justa Libres;18;1701;1.058201
CHISCAS;Votos nulos;15;1701;0.881834
CHISCAS;Votos no marcados;6;1701;0.352734
CHISCAS;Mov. Salvación Nacional;3;1701;0.176367
CHISCAS;Colombia Piensa en Grande;2;1701;0.117578
CHITA;Liga de Gobernantes;2383;3203;74.399001
CHITA;Pacto Histórico;425;3203;13.26881
CHITA;Equipo por Colombia;282;3203;8.804246
CHITA;Centro Esperanza;31;3203;0.967843
CHITA;Votos en blanco;23;3203;0.718077
CHITA;Votos nulos;18;3203;0.561973
CHITA;Mov. Salvación Nacional;14;3203;0.43709
CHITA;Votos no marcados;11;3203;0.343428
CHITA;Colombia Justa Libres;7;3203;0.218545
CHITA;Partido Verde Oxígeno;7;3203;0.218545
CHITA;Colombia Piensa en Grande;2;3203;0.062441
CHITARAQUE;Liga de Gobernantes;2026;2861;70.814401
CHITARAQUE;Equipo por Colombia;445;2861;15.554002
CHITARAQUE;Pacto Histórico;310;2861;10.835372
CHITARAQUE;Centro Esperanza;28;2861;0.978679
CHITARAQUE;Votos nulos;17;2861;0.594198
CHITARAQUE;Colombia Justa Libres;13;2861;0.454387
CHITARAQUE;Votos en blanco;12;2861;0.419434
CHITARAQUE;Mov. Salvación Nacional;4;2861;0.139811
CHITARAQUE;Votos no marcados;4;2861;0.139811
CHITARAQUE;Partido Verde Oxígeno;2;2861;0.069906
CHIVATA;Liga de Gobernantes;1181;2004;58.932136
CHIVATA;Pacto Histórico;551;2004;27.49501
CHIVATA;Equipo por Colombia;144;2004;7.185629
CHIVATA;Centro Esperanza;86;2004;4.291417
CHIVATA;Votos en blanco;18;2004;0.898204
CHIVATA;Votos nulos;11;2004;0.548902
CHIVATA;Mov. Salvación Nacional;6;2004;0.299401
CHIVATA;Colombia Justa Libres;4;2004;0.199601
CHIVATA;Votos no marcados;2;2004;0.0998
CHIVATA;Partido Verde Oxígeno;1;2004;0.0499
CHIVOR;Liga de Gobernantes;670;996;67.269076
CHIVOR;Equipo por Colombia;199;996;19.97992
CHIVOR;Pacto Histórico;83;996;8.333333
CHIVOR;Centro Esperanza;19;996;1.907631
CHIVOR;Colombia Justa Libres;10;996;1.004016
CHIVOR;Votos nulos;8;996;0.803213
CHIVOR;Votos en blanco;5;996;0.502008
CHIVOR;Mov. Salvación Nacional;1;996;0.100402
CHIVOR;Votos no marcados;1;996;0.100402
CIENEGA;Liga de Gobernantes;1731;2328;74.35567
CIENEGA;Pacto Histórico;297;2328;12.757732
CIENEGA;Equipo por Colombia;168;2328;7.216495
CIENEGA;Centro Esperanza;66;2328;2.835052
CIENEGA;Votos en blanco;25;2328;1.073883
CIENEGA;Votos nulos;12;2328;0.515464
CIENEGA;Mov. Salvación Nacional;9;2328;0.386598
CIENEGA;Partido Verde Oxígeno;7;2328;0.300687
CIENEGA;Colombia Justa Libres;6;2328;0.257732
CIENEGA;Votos no marcados;6;2328;0.257732
CIENEGA;Colombia Piensa en Grande;1;2328;0.042955
COMBITA;Liga de Gobernantes;3222;5857;55.011098
COMBITA;Pacto Histórico;1844;5857;31.483695
COMBITA;Equipo por Colombia;401;5857;6.846508
COMBITA;Centro Esperanza;194;5857;3.312276
COMBITA;Votos en blanco;76;5857;1.297593
COMBITA;Votos nulos;56;5857;0.956121
COMBITA;Colombia Justa Libres;34;5857;0.580502
COMBITA;Mov. Salvación Nacional;19;5857;0.324398
COMBITA;Votos no marcados;6;5857;0.102442
COMBITA;Partido Verde Oxígeno;4;5857;0.068294
COMBITA;Colombia Piensa en Grande;1;5857;0.017074
COPER;Liga de Gobernantes;1351;1770;76.327684
COPER;Equipo por Colombia;178;1770;10.056497
COPER;Pacto Histórico;173;1770;9.774011
COPER;Colombia Justa Libres;29;1770;1.638418
COPER;Votos en blanco;13;1770;0.734463
COPER;Centro Esperanza;10;1770;0.564972
COPER;Votos nulos;9;1770;0.508475
COPER;Votos no marcados;4;1770;0.225989
COPER;Colombia Piensa en Grande;1;1770;0.056497
COPER;Mov. Salvación Nacional;1;1770;0.056497
COPER;Partido Verde Oxígeno;1;1770;0.056497
CORRALES;Liga de Gobernantes;837;1571;53.278167
CORRALES;Pacto Histórico;482;1571;30.681095
CORRALES;Equipo por Colombia;155;1571;9.866327
CORRALES;Centro Esperanza;44;1571;2.800764
CORRALES;Votos nulos;17;1571;1.082113
CORRALES;Votos en blanco;14;1571;0.891152
CORRALES;Colombia Justa Libres;11;1571;0.700191
CORRALES;Mov. Salvación Nacional;6;1571;0.381922
CORRALES;Partido Verde Oxígeno;3;1571;0.190961
CORRALES;Colombia Piensa en Grande;1;1571;0.063654
CORRALES;Votos no marcados;1;1571;0.063654
COVARACHIA;Liga de Gobernantes;1264;1611;78.460583
COVARACHIA;Equipo por Colombia;184;1611;11.421477
COVARACHIA;Pacto Histórico;110;1611;6.828057
COVARACHIA;Centro Esperanza;29;1611;1.800124
COVARACHIA;Votos en blanco;7;1611;0.434513
COVARACHIA;Mov. Salvación Nacional;5;1611;0.310366
COVARACHIA;Votos no marcados;5;1611;0.310366
COVARACHIA;Votos nulos;5;1611;0.310366
COVARACHIA;Colombia Justa Libres;1;1611;0.062073
COVARACHIA;Partido Verde Oxígeno;1;1611;0.062073
CUBARA;Liga de Gobernantes;1237;2749;44.998181
CUBARA;Pacto Histórico;1172;2749;42.633685
CUBARA;Equipo por Colombia;138;2749;5.020007
CUBARA;Colombia Justa Libres;55;2749;2.000728
CUBARA;Votos nulos;44;2749;1.600582
CUBARA;Votos en blanco;38;2749;1.382321
CUBARA;Centro Esperanza;37;2749;1.345944
CUBARA;Votos no marcados;13;2749;0.472899
CUBARA;Mov. Salvación Nacional;8;2749;0.291015
CUBARA;Partido Verde Oxígeno;5;2749;0.181884
CUBARA;Colombia Piensa en Grande;2;2749;0.072754
CUCAITA;Liga de Gobernantes;1191;2171;54.859512
CUCAITA;Pacto Histórico;811;2171;37.356057
CUCAITA;Equipo por Colombia;74;2171;3.408567
CUCAITA;Centro Esperanza;48;2171;2.210963
CUCAITA;Votos en blanco;20;2171;0.921234
CUCAITA;Votos nulos;11;2171;0.506679
CUCAITA;Mov. Salvación Nacional;9;2171;0.414556
CUCAITA;Colombia Justa Libres;4;2171;0.184247
CUCAITA;Colombia Piensa en Grande;1;2171;0.046062
CUCAITA;Partido Verde Oxígeno;1;2171;0.046062
CUCAITA;Votos no marcados;1;2171;0.046062
CUITIVA;Liga de Gobernantes;642;1108;57.942238
CUITIVA;Pacto Histórico;254;1108;22.924188
CUITIVA;Equipo por Colombia;163;1108;14.711191
CUITIVA;Centro Esperanza;33;1108;2.978339
CUITIVA;Votos nulos;6;1108;0.541516
CUITIVA;Votos en blanco;3;1108;0.270758
CUITIVA;Votos no marcados;3;1108;0.270758
CUITIVA;Colombia Justa Libres;2;1108;0.180505
CUITIVA;Mov. Salvación Nacional;2;1108;0.180505
DUITAMA;Liga de Gobernantes;26111;64848;40.264927
DUITAMA;Pacto Histórico;25972;64848;40.05058
DUITAMA;Equipo por Colombia;7251;64848;11.181532
DUITAMA;Centro Esperanza;3187;64848;4.914569
DUITAMA;Votos en blanco;935;64848;1.441833
DUITAMA;Votos nulos;551;64848;0.849679
DUITAMA;Colombia Justa Libres;488;64848;0.752529
DUITAMA;Mov. Salvación Nacional;244;64848;0.376264
DUITAMA;Partido Verde Oxígeno;48;64848;0.074019
DUITAMA;Votos no marcados;37;64848;0.057057
DUITAMA;Colombia Piensa en Grande;24;64848;0.03701
EL COCUY;Liga de Gobernantes;928;1713;54.173964
EL COCUY;Equipo por Colombia;462;1713;26.970228
EL COCUY;Pacto Histórico;204;1713;11.908932
EL COCUY;Centro Esperanza;54;1713;3.152364
EL COCUY;Votos en blanco;34;1713;1.984822
EL COCUY;Votos nulos;18;1713;1.050788
EL COCUY;Mov. Salvación Nacional;6;1713;0.350263
EL COCUY;Votos no marcados;4;1713;0.233508
EL COCUY;Colombia Justa Libres;3;1713;0.175131
EL ESPINO;Liga de Gobernantes;758;1274;59.497645
EL ESPINO;Equipo por Colombia;339;1274;26.609105
EL ESPINO;Pacto Histórico;125;1274;9.811617
EL ESPINO;Centro Esperanza;19;1274;1.491366
EL ESPINO;Votos en blanco;16;1274;1.255887
EL ESPINO;Votos nulos;5;1274;0.392465
EL ESPINO;Colombia Justa Libres;4;1274;0.313972
EL ESPINO;Votos no marcados;4;1274;0.313972
EL ESPINO;Mov. Salvación Nacional;3;1274;0.235479
EL ESPINO;Partido Verde Oxígeno;1;1274;0.078493
FIRAVITOBA;Liga de Gobernantes;1588;3416;46.487119
FIRAVITOBA;Pacto Histórico;1253;3416;36.680328
FIRAVITOBA;Equipo por Colombia;323;3416;9.455504
FIRAVITOBA;Centro Esperanza;137;3416;4.010539
FIRAVITOBA;Votos en blanco;61;3416;1.785714
FIRAVITOBA;Votos nulos;32;3416;0.936768
FIRAVITOBA;Mov. Salvación Nacional;9;3416;0.263466
FIRAVITOBA;Colombia Justa Libres;8;3416;0.234192
FIRAVITOBA;Partido Verde Oxígeno;3;3416;0.087822
FIRAVITOBA;Votos no marcados;2;3416;0.058548
FLORESTA;Liga de Gobernantes;1179;2049;57.540264
FLORESTA;Pacto Histórico;446;2049;21.766715
FLORESTA;Equipo por Colombia;302;2049;14.738897
FLORESTA;Centro Esperanza;78;2049;3.806735
FLORESTA;Votos nulos;17;2049;0.829673
FLORESTA;Votos en blanco;13;2049;0.634456
FLORESTA;Colombia Justa Libres;6;2049;0.292826
FLORESTA;Votos no marcados;5;2049;0.244021
FLORESTA;Mov. Salvación Nacional;3;2049;0.146413
GACHANTIVA;Liga de Gobernantes;1229;1829;67.195189
GACHANTIVA;Pacto Histórico;373;1829;20.393658
GACHANTIVA;Equipo por Colombia;138;1829;7.545107
GACHANTIVA;Centro Esperanza;29;1829;1.585566
GACHANTIVA;Votos en blanco;24;1829;1.312192
GACHANTIVA;Votos nulos;13;1829;0.710771
GACHANTIVA;Colombia Justa Libres;7;1829;0.382723
GACHANTIVA;Mov. Salvación Nacional;7;1829;0.382723
GACHANTIVA;Votos no marcados;5;1829;0.273373
GACHANTIVA;Colombia Piensa en Grande;2;1829;0.109349
GACHANTIVA;Partido Verde Oxígeno;2;1829;0.109349
GAMEZA;Liga de Gobernantes;1756;2418;72.622002
GAMEZA;Pacto Histórico;384;2418;15.880893
GAMEZA;Equipo por Colombia;181;2418;7.485525
GAMEZA;Centro Esperanza;49;2418;2.026468
GAMEZA;Votos en blanco;18;2418;0.744417
GAMEZA;Votos nulos;18;2418;0.744417
GAMEZA;Mov. Salvación Nacional;7;2418;0.289495
GAMEZA;Votos no marcados;3;2418;0.124069
GAMEZA;Colombia Justa Libres;1;2418;0.041356
GAMEZA;Partido Verde Oxígeno;1;2418;0.041356
GARAGOA;Liga de Gobernantes;3696;7489;49.352383
GARAGOA;Pacto Histórico;2350;7489;31.379356
GARAGOA;Equipo por Colombia;874;7489;11.67045
GARAGOA;Centro Esperanza;257;7489;3.4317
GARAGOA;Votos en blanco;132;7489;1.762585
GARAGOA;Votos nulos;84;7489;1.121645
GARAGOA;Colombia Justa Libres;46;7489;0.614234
GARAGOA;Mov. Salvación Nacional;31;7489;0.41394
GARAGOA;Partido Verde Oxígeno;8;7489;0.106823
GARAGOA;Votos no marcados;8;7489;0.106823
GARAGOA;Colombia Piensa en Grande;3;7489;0.040059
GUACAMAYAS;Liga de Gobernantes;449;868;51.728111
GUACAMAYAS;Equipo por Colombia;273;868;31.451613
GUACAMAYAS;Pacto Histórico;102;868;11.751152
GUACAMAYAS;Centro Esperanza;23;868;2.64977
GUACAMAYAS;Votos nulos;8;868;0.921659
GUACAMAYAS;Votos en blanco;7;868;0.806452
GUACAMAYAS;Votos no marcados;3;868;0.345622
GUACAMAYAS;Mov. Salvación Nacional;2;868;0.230415
GUACAMAYAS;Colombia Justa Libres;1;868;0.115207
GUATEQUE;Liga de Gobernantes;3020;5484;55.069292
GUATEQUE;Pacto Histórico;1419;5484;25.875274
GUATEQUE;Equipo por Colombia;646;5484;11.779723
GUATEQUE;Centro Esperanza;195;5484;3.555799
GUATEQUE;Votos en blanco;78;5484;1.422319
GUATEQUE;Votos nulos;70;5484;1.276441
GUATEQUE;Colombia Justa Libres;37;5484;0.67469
GUATEQUE;Mov. Salvación Nacional;11;5484;0.200584
GUATEQUE;Votos no marcados;5;5484;0.091174
GUATEQUE;Partido Verde Oxígeno;2;5484;0.03647
GUATEQUE;Colombia Piensa en Grande;1;5484;0.018235
GUAYATA;Liga de Gobernantes;1522;2319;65.631738
GUAYATA;Equipo por Colombia;357;2319;15.394567
GUAYATA;Pacto Histórico;321;2319;13.842173
GUAYATA;Centro Esperanza;58;2319;2.501078
GUAYATA;Votos en blanco;32;2319;1.379905
GUAYATA;Mov. Salvación Nacional;9;2319;0.388098
GUAYATA;Votos nulos;7;2319;0.301854
GUAYATA;Votos no marcados;6;2319;0.258732
GUAYATA;Colombia Justa Libres;3;2319;0.129366
GUAYATA;Colombia Piensa en Grande;3;2319;0.129366
GUAYATA;Partido Verde Oxígeno;1;2319;0.043122
GUICAN;Liga de Gobernantes;661;1651;40.036342
GUICAN;Pacto Histórico;522;1651;31.617202
GUICAN;Equipo por Colombia;332;1651;20.109025
GUICAN;Votos en blanco;39;1651;2.362205
GUICAN;Centro Esperanza;38;1651;2.301635
GUICAN;Votos nulos;34;1651;2.059358
GUICAN;Mov. Salvación Nacional;9;1651;0.545124
GUICAN;Partido Verde Oxígeno;6;1651;0.363416
GUICAN;Colombia Justa Libres;5;1651;0.302847
GUICAN;Votos no marcados;3;1651;0.181708
GUICAN;Colombia Piensa en Grande;2;1651;0.121139
IZA;Liga de Gobernantes;615;1355;45.387454
IZA;Pacto Histórico;387;1355;28.560886
IZA;Equipo por Colombia;261;1355;19.261993
IZA;Centro Esperanza;62;1355;4.575646
IZA;Votos en blanco;12;1355;0.885609
IZA;Votos nulos;11;1355;0.811808
IZA;Colombia Justa Libres;4;1355;0.295203
IZA;Mov. Salvación Nacional;2;1355;0.147601
IZA;Votos no marcados;1;1355;0.073801
JENESANO;Liga de Gobernantes;2347;3652;64.266156
JENESANO;Pacto Histórico;862;3652;23.603505
JENESANO;Equipo por Colombia;259;3652;7.092004
JENESANO;Centro Esperanza;77;3652;2.108434
JENESANO;Votos en blanco;39;3652;1.067908
JENESANO;Votos nulos;24;3652;0.657174
JENESANO;Colombia Justa Libres;19;3652;0.520263
JENESANO;Votos no marcados;11;3652;0.301205
JENESANO;Mov. Salvación Nacional;7;3652;0.191676
JENESANO;Partido Verde Oxígeno;6;3652;0.164294
JENESANO;Colombia Piensa en Grande;1;3652;0.027382
JERICO;Liga de Gobernantes;1230;1680;73.214286
JERICO;Equipo por Colombia;186;1680;11.071429
JERICO;Pacto Histórico;182;1680;10.833333
JERICO;Centro Esperanza;32;1680;1.904762
JERICO;Mov. Salvación Nacional;13;1680;0.77381
JERICO;Votos en blanco;13;1680;0.77381
JERICO;Votos nulos;11;1680;0.654762
JERICO;Votos no marcados;6;1680;0.357143
JERICO;Colombia Justa Libres;4;1680;0.238095
JERICO;Partido Verde Oxígeno;2;1680;0.119048
JERICO;Colombia Piensa en Grande;1;1680;0.059524
LA CAPILLA;Liga de Gobernantes;996;1501;66.355763
LA CAPILLA;Pacto Histórico;299;1501;19.920053
LA CAPILLA;Equipo por Colombia;136;1501;9.060626
LA CAPILLA;Centro Esperanza;31;1501;2.06529
LA CAPILLA;Votos en blanco;22;1501;1.46569
LA CAPILLA;Votos nulos;6;1501;0.399734
LA CAPILLA;Mov. Salvación Nacional;5;1501;0.333111
LA CAPILLA;Colombia Justa Libres;4;1501;0.266489
LA CAPILLA;Colombia Piensa en Grande;1;1501;0.066622
LA CAPILLA;Partido Verde Oxígeno;1;1501;0.066622
LA UVITA;Liga de Gobernantes;775;1400;55.357143
LA UVITA;Equipo por Colombia;375;1400;26.785714
LA UVITA;Pacto Histórico;140;1400;10.0
LA UVITA;Centro Esperanza;76;1400;5.428571
LA UVITA;Votos en blanco;16;1400;1.142857
LA UVITA;Votos nulos;12;1400;0.857143
LA UVITA;Mov. Salvación Nacional;2;1400;0.142857
LA UVITA;Partido Verde Oxígeno;2;1400;0.142857
LA UVITA;Colombia Piensa en Grande;1;1400;0.071429
LA UVITA;Votos no marcados;1;1400;0.071429
LA VICTORIA;Liga de Gobernantes;498;723;68.879668
LA VICTORIA;Equipo por Colombia;95;723;13.139696
LA VICTORIA;Pacto Histórico;95;723;13.139696
LA VICTORIA;Centro Esperanza;16;723;2.213001
LA VICTORIA;Colombia Justa Libres;13;723;1.798064
LA VICTORIA;Votos nulos;2;723;0.276625
LA VICTORIA;Colombia Piensa en Grande;1;723;0.138313
LA VICTORIA;Mov. Salvación Nacional;1;723;0.138313
LA VICTORIA;Votos en blanco;1;723;0.138313
LA VICTORIA;Votos no marcados;1;723;0.138313
LABRANZAGRANDE;Liga de Gobernantes;1261;1737;72.596431
LABRANZAGRANDE;Pacto Histórico;287;1737;16.52274
LABRANZAGRANDE;Equipo por Colombia;113;1737;6.505469
LABRANZAGRANDE;Centro Esperanza;30;1737;1.727116
LABRANZAGRANDE;Votos en blanco;20;1737;1.15141
LABRANZAGRANDE;Mov. Salvación Nacional;8;1737;0.460564
LABRANZAGRANDE;Colombia Justa Libres;7;1737;0.402994
LABRANZAGRANDE;Votos nulos;6;1737;0.345423
LABRANZAGRANDE;Votos no marcados;3;1737;0.172712
LABRANZAGRANDE;Partido Verde Oxígeno;2;1737;0.115141
MACANAL;Liga de Gobernantes;1377;2019;68.20208
