MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;PARTIDO VERDE OXIGENO;2;4342;0.046062
BERBEO;LIGA DE GOBERNANTES ANTICORRUPCION;415;847;48.996458
BERBEO;COALICION PACTO HISTÓRICO;299;847;35.301063
BERBEO;COALICION EQUIPO POR COLOMBIA;66;847;7.792208
BERBEO;COALICION CENTRO ESPERANZA;29;847;3.423849
BERBEO;VOTOS EN BLANCO;23;847;2.715466
BERBEO;VOTOS NULOS;8;847;0.94451
BERBEO;VOTOS NO MARCADOS;3;847;0.354191
BERBEO;COLOMBIA JUSTA LIBRES;2;847;0.236128
BERBEO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;847;0.118064
BERBEO;PARTIDO VERDE OXIGENO;1;847;0.118064
BETEITIVA;LIGA DE GOBERNANTES ANTICORRUPCION;460;1036;44.401544
BETEITIVA;COALICION PACTO HISTÓRICO;344;1036;33.204633
BETEITIVA;COALICION EQUIPO POR COLOMBIA;168;1036;16.216216
BETEITIVA;COALICION CENTRO ESPERANZA;38;1036;3.667954
BETEITIVA;VOTOS EN BLANCO;13;1036;1.254826
BETEITIVA;VOTOS NULOS;8;1036;0.772201
BETEITIVA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;1036;0.19305
BETEITIVA;VOTOS NO MARCADOS;2;1036;0.19305
BETEITIVA;COLOMBIA JUSTA LIBRES;1;1036;0.096525
BOAVITA;LIGA DE GOBERNANTES ANTICORRUPCION;1623;2700;60.111111
BOAVITA;COALICION PACTO HISTÓRICO;479;2700;17.740741
BOAVITA;COALICION EQUIPO POR COLOMBIA;447;2700;16.555556
BOAVITA;COALICION CENTRO ESPERANZA;104;2700;3.851852
BOAVITA;VOTOS NULOS;18;2700;0.666667
BOAVITA;VOTOS EN BLANCO;14;2700;0.518519
BOAVITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;2700;0.259259
BOAVITA;COLOMBIA JUSTA LIBRES;3;2700;0.111111
BOAVITA;COLOMBIA PIENSA EN GRANDE;2;2700;0.074074
BOAVITA;VOTOS NO MARCADOS;2;2700;0.074074
BOAVITA;PARTIDO VERDE OXIGENO;1;2700;0.037037
BOYACA;LIGA DE GOBERNANTES ANTICORRUPCION;1536;2366;64.919696
BOYACA;COALICION PACTO HISTÓRICO;560;2366;23.668639
BOYACA;COALICION EQUIPO POR COLOMBIA;156;2366;6.593407
BOYACA;COALICION CENTRO ESPERANZA;46;2366;1.94421
BOYACA;VOTOS EN BLANCO;27;2366;1.141167
BOYACA;VOTOS NULOS;17;2366;0.718512
BOYACA;COLOMBIA JUSTA LIBRES;12;2366;0.507185
BOYACA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;2366;0.253593
BOYACA;VOTOS NO MARCADOS;5;2366;0.211327
BOYACA;PARTIDO VERDE OXIGENO;1;2366;0.042265
BRICEÑO;LIGA DE GOBERNANTES ANTICORRUPCION;1117;1463;76.349966
BRICEÑO;COALICION PACTO HISTÓRICO;162;1463;11.073137
BRICEÑO;COALICION EQUIPO POR COLOMBIA;138;1463;9.432673
BRICEÑO;COALICION CENTRO ESPERANZA;22;1463;1.503759
BRICEÑO;COLOMBIA JUSTA LIBRES;7;1463;0.478469
BRICEÑO;VOTOS EN BLANCO;6;1463;0.410116
BRICEÑO;VOTOS NO MARCADOS;5;1463;0.341763
BRICEÑO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;1463;0.205058
BRICEÑO;VOTOS NULOS;3;1463;0.205058
BUENAVISTA;LIGA DE GOBERNANTES ANTICORRUPCION;2107;2851;73.903893
BUENAVISTA;COALICION PACTO HISTÓRICO;416;2851;14.591371
BUENAVISTA;COALICION EQUIPO POR COLOMBIA;214;2851;7.506138
BUENAVISTA;COALICION CENTRO ESPERANZA;29;2851;1.017187
BUENAVISTA;COLOMBIA JUSTA LIBRES;24;2851;0.84181
BUENAVISTA;VOTOS NULOS;24;2851;0.84181
BUENAVISTA;VOTOS EN BLANCO;19;2851;0.666433
BUENAVISTA;VOTOS NO MARCADOS;9;2851;0.315679
BUENAVISTA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;2851;0.175377
BUENAVISTA;PARTIDO VERDE OXIGENO;4;2851;0.140302
BUSBANZA;LIGA DE GOBERNANTES ANTICORRUPCION;370;658;56.231003
BUSBANZA;COALICION PACTO HISTÓRICO;158;658;24.012158
BUSBANZA;COALICION EQUIPO POR COLOMBIA;82;658;12.462006
BUSBANZA;COALICION CENTRO ESPERANZA;30;658;4.559271
BUSBANZA;VOTOS EN BLANCO;6;658;0.911854
BUSBANZA;VOTOS NULOS;6;658;0.911854
BUSBANZA;COLOMBIA JUSTA LIBRES;4;658;0.607903
BUSBANZA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;658;0.151976
BUSBANZA;PARTIDO VERDE OXIGENO;1;658;0.151976
CALDAS;LIGA DE GOBERNANTES ANTICORRUPCION;1121;1764;63.548753
CALDAS;COALICION PACTO HISTÓRICO;362;1764;20.521542
CALDAS;COALICION EQUIPO POR COLOMBIA;194;1764;10.997732
CALDAS;COALICION CENTRO ESPERANZA;45;1764;2.55102
CALDAS;VOTOS NULOS;16;1764;0.907029
CALDAS;VOTOS EN BLANCO;13;1764;0.736961
CALDAS;COLOMBIA JUSTA LIBRES;5;1764;0.283447
CALDAS;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;1764;0.226757
CALDAS;VOTOS NO MARCADOS;4;1764;0.226757
CAMPOHERMOSO;LIGA DE GOBERNANTES ANTICORRUPCION;1012;1383;73.174259
CAMPOHERMOSO;COALICION PACTO HISTÓRICO;170;1383;12.292119
CAMPOHERMOSO;COALICION EQUIPO POR COLOMBIA;148;1383;10.701374
CAMPOHERMOSO;COALICION CENTRO ESPERANZA;26;1383;1.879971
CAMPOHERMOSO;VOTOS EN BLANCO;13;1383;0.939986
CAMPOHERMOSO;VOTOS NULOS;8;1383;0.578453
CAMPOHERMOSO;COLOMBIA JUSTA LIBRES;2;1383;0.144613
CAMPOHERMOSO;COLOMBIA PIENSA EN GRANDE;2;1383;0.144613
CAMPOHERMOSO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;1383;0.072307
CAMPOHERMOSO;VOTOS NO MARCADOS;1;1383;0.072307
CERINZA;LIGA DE GOBERNANTES ANTICORRUPCION;1197;2274;52.638522
CERINZA;COALICION PACTO HISTÓRICO;740;2274;32.541777
CERINZA;COALICION EQUIPO POR COLOMBIA;181;2274;7.959543
CERINZA;COALICION CENTRO ESPERANZA;82;2274;3.605981
CERINZA;VOTOS EN BLANCO;34;2274;1.495163
CERINZA;VOTOS NULOS;22;2274;0.967458
CERINZA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;2274;0.395778
CERINZA;COLOMBIA JUSTA LIBRES;4;2274;0.175901
CERINZA;PARTIDO VERDE OXIGENO;4;2274;0.175901
CERINZA;VOTOS NO MARCADOS;1;2274;0.043975
CHINAVITA;LIGA DE GOBERNANTES ANTICORRUPCION;954;1677;56.887299
CHINAVITA;COALICION PACTO HISTÓRICO;311;1677;18.545021
CHINAVITA;COALICION EQUIPO POR COLOMBIA;292;1677;17.412045
CHINAVITA;COALICION CENTRO ESPERANZA;72;1677;4.293381
CHINAVITA;VOTOS EN BLANCO;19;1677;1.132976
CHINAVITA;VOTOS NULOS;15;1677;0.894454
CHINAVITA;COLOMBIA JUSTA LIBRES;6;1677;0.357782
CHINAVITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;1677;0.238521
CHINAVITA;VOTOS NO MARCADOS;3;1677;0.178891
CHINAVITA;COLOMBIA PIENSA EN GRANDE;1;1677;0.05963
CHIQUINQUIRA;LIGA DE GOBERNANTES ANTICORRUPCION;14669;27449;53.440927
CHIQUINQUIRA;COALICION PACTO HISTÓRICO;8016;27449;29.20325
CHIQUINQUIRA;COALICION EQUIPO POR COLOMBIA;2928;27449;10.667055
CHIQUINQUIRA;COALICION CENTRO ESPERANZA;835;27449;3.042005
CHIQUINQUIRA;VOTOS EN BLANCO;370;27449;1.347954
CHIQUINQUIRA;COLOMBIA JUSTA LIBRES;289;27449;1.052862
CHIQUINQUIRA;VOTOS NULOS;266;27449;0.96907
CHIQUINQUIRA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;45;27449;0.16394
CHIQUINQUIRA;VOTOS NO MARCADOS;19;27449;0.069219
CHIQUINQUIRA;PARTIDO VERDE OXIGENO;8;27449;0.029145
CHIQUINQUIRA;COLOMBIA PIENSA EN GRANDE;4;27449;0.014572
CHIQUIZA;LIGA DE GOBERNANTES ANTICORRUPCION;1913;2778;68.862491
CHIQUIZA;COALICION PACTO HISTÓRICO;731;2778;26.313895
CHIQUIZA;VOTOS NULOS;37;2778;1.331893
CHIQUIZA;COALICION EQUIPO POR COLOMBIA;29;2778;1.043916
CHIQUIZA;VOTOS EN BLANCO;22;2778;0.791937
CHIQUIZA;COALICION CENTRO ESPERANZA;21;2778;0.75594
CHIQUIZA;VOTOS NO MARCADOS;13;2778;0.467963
CHIQUIZA;COLOMBIA JUSTA LIBRES;4;2778;0.143988
CHIQUIZA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;2778;0.143988
CHIQUIZA;PARTIDO VERDE OXIGENO;3;2778;0.107991
CHIQUIZA;COLOMBIA PIENSA EN GRANDE;1;2778;0.035997
CHISCAS;LIGA DE GOBERNANTES ANTICORRUPCION;1287;1701;75.661376
CHISCAS;COALICION PACTO HISTÓRICO;173;1701;10.170488
CHISCAS;COALICION EQUIPO POR COLOMBIA;141;1701;8.289242
CHISCAS;COALICION CENTRO ESPERANZA;36;1701;2.116402
CHISCAS;VOTOS EN BLANCO;20;1701;1.175779
CHISCAS;COLOMBIA JUSTA LIBRES;18;1701;1.058201
CHISCAS;VOTOS NULOS;15;1701;0.881834
CHISCAS;VOTOS NO MARCADOS;6;1701;0.352734
CHISCAS;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;1701;0.176367
CHISCAS;COLOMBIA PIENSA EN GRANDE;2;1701;0.117578
CHITA;LIGA DE GOBERNANTES ANTICORRUPCION;2383;3203;74.399001
CHITA;COALICION PACTO HISTÓRICO;425;3203;13.26881
CHITA;COALICION EQUIPO POR COLOMBIA;282;3203;8.804246
CHITA;COALICION CENTRO ESPERANZA;31;3203;0.967843
CHITA;VOTOS EN BLANCO;23;3203;0.718077
CHITA;VOTOS NULOS;18;3203;0.561973
CHITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14;3203;0.43709
CHITA;VOTOS NO MARCADOS;11;3203;0.343428
CHITA;COLOMBIA JUSTA LIBRES;7;3203;0.218545
CHITA;PARTIDO VERDE OXIGENO;7;3203;0.218545
CHITA;COLOMBIA PIENSA EN GRANDE;2;3203;0.062441
CHITARAQUE;LIGA DE GOBERNANTES ANTICORRUPCION;2026;2861;70.814401
CHITARAQUE;COALICION EQUIPO POR COLOMBIA;445;2861;15.554002
CHITARAQUE;COALICION PACTO HISTÓRICO;310;2861;10.835372
CHITARAQUE;COALICION CENTRO ESPERANZA;28;2861;0.978679
CHITARAQUE;VOTOS NULOS;17;2861;0.594198
CHITARAQUE;COLOMBIA JUSTA LIBRES;13;2861;0.454387
CHITARAQUE;VOTOS EN BLANCO;12;2861;0.419434
CHITARAQUE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;2861;0.139811
CHITARAQUE;VOTOS NO MARCADOS;4;2861;0.139811
CHITARAQUE;PARTIDO VERDE OXIGENO;2;2861;0.069906
CHIVATA;LIGA DE GOBERNANTES ANTICORRUPCION;1181;2004;58.932136
CHIVATA;COALICION PACTO HISTÓRICO;551;2004;27.49501
CHIVATA;COALICION EQUIPO POR COLOMBIA;144;2004;7.185629
CHIVATA;COALICION CENTRO ESPERANZA;86;2004;4.291417
CHIVATA;VOTOS EN BLANCO;18;2004;0.898204
CHIVATA;VOTOS NULOS;11;2004;0.548902
CHIVATA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;2004;0.299401
CHIVATA;COLOMBIA JUSTA LIBRES;4;2004;0.199601
CHIVATA;VOTOS NO MARCADOS;2;2004;0.0998
CHIVATA;PARTIDO VERDE OXIGENO;1;2004;0.0499
CHIVOR;LIGA DE GOBERNANTES ANTICORRUPCION;670;996;67.269076
CHIVOR;COALICION EQUIPO POR COLOMBIA;199;996;19.97992
CHIVOR;COALICION PACTO HISTÓRICO;83;996;8.333333
CHIVOR;COALICION CENTRO ESPERANZA;19;996;1.907631
CHIVOR;COLOMBIA JUSTA LIBRES;10;996;1.004016
CHIVOR;VOTOS NULOS;8;996;0.803213
CHIVOR;VOTOS EN BLANCO;5;996;0.502008
CHIVOR;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;996;0.100402
CHIVOR;VOTOS NO MARCADOS;1;996;0.100402
CIENEGA;LIGA DE GOBERNANTES ANTICORRUPCION;1731;2328;74.35567
CIENEGA;COALICION PACTO HISTÓRICO;297;2328;12.757732
CIENEGA;COALICION EQUIPO POR COLOMBIA;168;2328;7.216495
CIENEGA;COALICION CENTRO ESPERANZA;66;2328;2.835052
CIENEGA;VOTOS EN BLANCO;25;2328;1.073883
CIENEGA;VOTOS NULOS;12;2328;0.515464
CIENEGA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;2328;0.386598
CIENEGA;PARTIDO VERDE OXIGENO;7;2328;0.300687
CIENEGA;COLOMBIA JUSTA LIBRES;6;2328;0.257732
CIENEGA;VOTOS NO MARCADOS;6;2328;0.257732
CIENEGA;COLOMBIA PIENSA EN GRANDE;1;2328;0.042955
COMBITA;LIGA DE GOBERNANTES ANTICORRUPCION;3222;5857;55.011098
COMBITA;COALICION PACTO HISTÓRICO;1844;5857;31.483695
COMBITA;COALICION EQUIPO POR COLOMBIA;401;5857;6.846508
COMBITA;COALICION CENTRO ESPERANZA;194;5857;3.312276
COMBITA;VOTOS EN BLANCO;76;5857;1.297593
COMBITA;VOTOS NULOS;56;5857;0.956121
COMBITA;COLOMBIA JUSTA LIBRES;34;5857;0.580502
COMBITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19;5857;0.324398
COMBITA;VOTOS NO MARCADOS;6;5857;0.102442
COMBITA;PARTIDO VERDE OXIGENO;4;5857;0.068294
COMBITA;COLOMBIA PIENSA EN GRANDE;1;5857;0.017074
COPER;LIGA DE GOBERNANTES ANTICORRUPCION;1351;1770;76.327684
COPER;COALICION EQUIPO POR COLOMBIA;178;1770;10.056497
COPER;COALICION PACTO HISTÓRICO;173;1770;9.774011
COPER;COLOMBIA JUSTA LIBRES;29;1770;1.638418
COPER;VOTOS EN BLANCO;13;1770;0.734463
COPER;COALICION CENTRO ESPERANZA;10;1770;0.564972
COPER;VOTOS NULOS;9;1770;0.508475
COPER;VOTOS NO MARCADOS;4;1770;0.225989
COPER;COLOMBIA PIENSA EN GRANDE;1;1770;0.056497
COPER;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;1770;0.056497
COPER;PARTIDO VERDE OXIGENO;1;1770;0.056497
CORRALES;LIGA DE GOBERNANTES ANTICORRUPCION;837;1571;53.278167
CORRALES;COALICION PACTO HISTÓRICO;482;1571;30.681095
CORRALES;COALICION EQUIPO POR COLOMBIA;155;1571;9.866327
CORRALES;COALICION CENTRO ESPERANZA;44;1571;2.800764
CORRALES;VOTOS NULOS;17;1571;1.082113
CORRALES;VOTOS EN BLANCO;14;1571;0.891152
CORRALES;COLOMBIA JUSTA LIBRES;11;1571;0.700191
CORRALES;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;1571;0.381922
CORRALES;PARTIDO VERDE OXIGENO;3;1571;0.190961
CORRALES;COLOMBIA PIENSA EN GRANDE;1;1571;0.063654
CORRALES;VOTOS NO MARCADOS;1;1571;0.063654
COVARACHIA;LIGA DE GOBERNANTES ANTICORRUPCION;1264;1611;78.460583
COVARACHIA;COALICION EQUIPO POR COLOMBIA;184;1611;11.421477
COVARACHIA;COALICION PACTO HISTÓRICO;110;1611;6.828057
COVARACHIA;COALICION CENTRO ESPERANZA;29;1611;1.800124
COVARACHIA;VOTOS EN BLANCO;7;1611;0.434513
COVARACHIA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;1611;0.310366
COVARACHIA;VOTOS NO MARCADOS;5;1611;0.310366
COVARACHIA;VOTOS NULOS;5;1611;0.310366
COVARACHIA;COLOMBIA JUSTA LIBRES;1;1611;0.062073
COVARACHIA;PARTIDO VERDE OXIGENO;1;1611;0.062073
CUBARA;LIGA DE GOBERNANTES ANTICORRUPCION;1237;2749;44.998181
CUBARA;COALICION PACTO HISTÓRICO;1172;2749;42.633685
CUBARA;COALICION EQUIPO POR COLOMBIA;138;2749;5.020007
CUBARA;COLOMBIA JUSTA LIBRES;55;2749;2.000728
CUBARA;VOTOS NULOS;44;2749;1.600582
CUBARA;VOTOS EN BLANCO;38;2749;1.382321
CUBARA;COALICION CENTRO ESPERANZA;37;2749;1.345944
CUBARA;VOTOS NO MARCADOS;13;2749;0.472899
CUBARA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;2749;0.291015
CUBARA;PARTIDO VERDE OXIGENO;5;2749;0.181884
CUBARA;COLOMBIA PIENSA EN GRANDE;2;2749;0.072754
CUCAITA;LIGA DE GOBERNANTES ANTICORRUPCION;1191;2171;54.859512
CUCAITA;COALICION PACTO HISTÓRICO;811;2171;37.356057
CUCAITA;COALICION EQUIPO POR COLOMBIA;74;2171;3.408567
CUCAITA;COALICION CENTRO ESPERANZA;48;2171;2.210963
CUCAITA;VOTOS EN BLANCO;20;2171;0.921234
CUCAITA;VOTOS NULOS;11;2171;0.506679
CUCAITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;2171;0.414556
CUCAITA;COLOMBIA JUSTA LIBRES;4;2171;0.184247
CUCAITA;COLOMBIA PIENSA EN GRANDE;1;2171;0.046062
CUCAITA;PARTIDO VERDE OXIGENO;1;2171;0.046062
CUCAITA;VOTOS NO MARCADOS;1;2171;0.046062
CUITIVA;LIGA DE GOBERNANTES ANTICORRUPCION;642;1108;57.942238
CUITIVA;COALICION PACTO HISTÓRICO;254;1108;22.924188
CUITIVA;COALICION EQUIPO POR COLOMBIA;163;1108;14.711191
CUITIVA;COALICION CENTRO ESPERANZA;33;1108;2.978339
CUITIVA;VOTOS NULOS;6;1108;0.541516
CUITIVA;VOTOS EN BLANCO;3;1108;0.270758
CUITIVA;VOTOS NO MARCADOS;3;1108;0.270758
CUITIVA;COLOMBIA JUSTA LIBRES;2;1108;0.180505
CUITIVA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;1108;0.180505
DUITAMA;LIGA DE GOBERNANTES ANTICORRUPCION;26111;64848;40.264927
DUITAMA;COALICION PACTO HISTÓRICO;25972;64848;40.05058
DUITAMA;COALICION EQUIPO POR COLOMBIA;7251;64848;11.181532
DUITAMA;COALICION CENTRO ESPERANZA;3187;64848;4.914569
DUITAMA;VOTOS EN BLANCO;935;64848;1.441833
DUITAMA;VOTOS NULOS;551;64848;0.849679
DUITAMA;COLOMBIA JUSTA LIBRES;488;64848;0.752529
DUITAMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;244;64848;0.376264
DUITAMA;PARTIDO VERDE OXIGENO;48;64848;0.074019
DUITAMA;VOTOS NO MARCADOS;37;64848;0.057057
DUITAMA;COLOMBIA PIENSA EN GRANDE;24;64848;0.03701
EL COCUY;LIGA DE GOBERNANTES ANTICORRUPCION;928;1713;54.173964
EL COCUY;COALICION EQUIPO POR COLOMBIA;462;1713;26.970228
EL COCUY;COALICION PACTO HISTÓRICO;204;1713;11.908932
EL COCUY;COALICION CENTRO ESPERANZA;54;1713;3.152364
EL COCUY;VOTOS EN BLANCO;34;1713;1.984822
EL COCUY;VOTOS NULOS;18;1713;1.050788
EL COCUY;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;1713;0.350263
EL COCUY;VOTOS NO MARCADOS;4;1713;0.233508
EL COCUY;COLOMBIA JUSTA LIBRES;3;1713;0.175131
EL ESPINO;LIGA DE GOBERNANTES ANTICORRUPCION;758;1274;59.497645
EL ESPINO;COALICION EQUIPO POR COLOMBIA;339;1274;26.609105
EL ESPINO;COALICION PACTO HISTÓRICO;125;1274;9.811617
EL ESPINO;COALICION CENTRO ESPERANZA;19;1274;1.491366
EL ESPINO;VOTOS EN BLANCO;16;1274;1.255887
EL ESPINO;VOTOS NULOS;5;1274;0.392465
EL ESPINO;COLOMBIA JUSTA LIBRES;4;1274;0.313972
EL ESPINO;VOTOS NO MARCADOS;4;1274;0.313972
EL ESPINO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;1274;0.235479
EL ESPINO;PARTIDO VERDE OXIGENO;1;1274;0.078493
FIRAVITOBA;LIGA DE GOBERNANTES ANTICORRUPCION;1588;3416;46.487119
FIRAVITOBA;COALICION PACTO HISTÓRICO;1253;3416;36.680328
FIRAVITOBA;COALICION EQUIPO POR COLOMBIA;323;3416;9.455504
FIRAVITOBA;COALICION CENTRO ESPERANZA;137;3416;4.010539
FIRAVITOBA;VOTOS EN BLANCO;61;3416;1.785714
FIRAVITOBA;VOTOS NULOS;32;3416;0.936768
FIRAVITOBA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;3416;0.263466
FIRAVITOBA;COLOMBIA JUSTA LIBRES;8;3416;0.234192
FIRAVITOBA;PARTIDO VERDE OXIGENO;3;3416;0.087822
FIRAVITOBA;VOTOS NO MARCADOS;2;3416;0.058548
FLORESTA;LIGA DE GOBERNANTES ANTICORRUPCION;1179;2049;57.540264
FLORESTA;COALICION PACTO HISTÓRICO;446;2049;21.766715
FLORESTA;COALICION EQUIPO POR COLOMBIA;302;2049;14.738897
FLORESTA;COALICION CENTRO ESPERANZA;78;2049;3.806735
FLORESTA;VOTOS NULOS;17;2049;0.829673
FLORESTA;VOTOS EN BLANCO;13;2049;0.634456
FLORESTA;COLOMBIA JUSTA LIBRES;6;2049;0.292826
FLORESTA;VOTOS NO MARCADOS;5;2049;0.244021
FLORESTA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;2049;0.146413
GACHANTIVA;LIGA DE GOBERNANTES ANTICORRUPCION;1229;1829;67.195189
GACHANTIVA;COALICION PACTO HISTÓRICO;373;1829;20.393658
GACHANTIVA;COALICION EQUIPO POR COLOMBIA;138;1829;7.545107
GACHANTIVA;COALICION CENTRO ESPERANZA;29;1829;1.585566
GACHANTIVA;VOTOS EN BLANCO;24;1829;1.312192
GACHANTIVA;VOTOS NULOS;13;1829;0.710771
GACHANTIVA;COLOMBIA JUSTA LIBRES;7;1829;0.382723
GACHANTIVA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;1829;0.382723
GACHANTIVA;VOTOS NO MARCADOS;5;1829;0.273373
GACHANTIVA;COLOMBIA PIENSA EN GRANDE;2;1829;0.109349
GACHANTIVA;PARTIDO VERDE OXIGENO;2;1829;0.109349
GAMEZA;LIGA DE GOBERNANTES ANTICORRUPCION;1756;2418;72.622002
GAMEZA;COALICION PACTO HISTÓRICO;384;2418;15.880893
GAMEZA;COALICION EQUIPO POR COLOMBIA;181;2418;7.485525
GAMEZA;COALICION CENTRO ESPERANZA;49;2418;2.026468
GAMEZA;VOTOS EN BLANCO;18;2418;0.744417
GAMEZA;VOTOS NULOS;18;2418;0.744417
GAMEZA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;2418;0.289495
GAMEZA;VOTOS NO MARCADOS;3;2418;0.124069
GAMEZA;COLOMBIA JUSTA LIBRES;1;2418;0.041356
GAMEZA;PARTIDO VERDE OXIGENO;1;2418;0.041356
GARAGOA;LIGA DE GOBERNANTES ANTICORRUPCION;3696;7489;49.352383
GARAGOA;COALICION PACTO HISTÓRICO;2350;7489;31.379356
GARAGOA;COALICION EQUIPO POR COLOMBIA;874;7489;11.67045
GARAGOA;COALICION CENTRO ESPERANZA;257;7489;3.4317
GARAGOA;VOTOS EN BLANCO;132;7489;1.762585
GARAGOA;VOTOS NULOS;84;7489;1.121645
GARAGOA;COLOMBIA JUSTA LIBRES;46;7489;0.614234
GARAGOA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;31;7489;0.41394
GARAGOA;PARTIDO VERDE OXIGENO;8;7489;0.106823
GARAGOA;VOTOS NO MARCADOS;8;7489;0.106823
