MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ANOLAIMA;COALICION PACTO HISTÓRICO;1480;7175;20.627178
ANOLAIMA;COALICION EQUIPO POR COLOMBIA;1398;7175;19.484321
ANOLAIMA;COALICION CENTRO ESPERANZA;251;7175;3.498258
ANOLAIMA;COLOMBIA JUSTA LIBRES;120;7175;1.672474
ANOLAIMA;VOTOS EN BLANCO;105;7175;1.463415
ANOLAIMA;VOTOS NULOS;70;7175;0.97561
ANOLAIMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16;7175;0.222997
ANOLAIMA;VOTOS NO MARCADOS;6;7175;0.083624
ANOLAIMA;PARTIDO VERDE OXIGENO;5;7175;0.069686
ANOLAIMA;COLOMBIA PIENSA EN GRANDE;3;7175;0.041812
APULO;LIGA DE GOBERNANTES ANTICORRUPCION;2424;4272;56.741573
APULO;COALICION PACTO HISTÓRICO;902;4272;21.114232
APULO;COALICION EQUIPO POR COLOMBIA;703;4272;16.455993
APULO;COALICION CENTRO ESPERANZA;116;4272;2.715356
APULO;VOTOS EN BLANCO;40;4272;0.93633
APULO;VOTOS NULOS;36;4272;0.842697
APULO;COLOMBIA JUSTA LIBRES;34;4272;0.79588
APULO;VOTOS NO MARCADOS;9;4272;0.210674
APULO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;4272;0.093633
APULO;COLOMBIA PIENSA EN GRANDE;2;4272;0.046816
APULO;PARTIDO VERDE OXIGENO;2;4272;0.046816
ARBELAEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2858;6213;46.000322
ARBELAEZ;COALICION EQUIPO POR COLOMBIA;1508;6213;24.271688
ARBELAEZ;COALICION PACTO HISTÓRICO;1406;6213;22.629969
ARBELAEZ;COALICION CENTRO ESPERANZA;231;6213;3.718011
ARBELAEZ;VOTOS EN BLANCO;93;6213;1.496861
ARBELAEZ;VOTOS NULOS;57;6213;0.917431
ARBELAEZ;COLOMBIA JUSTA LIBRES;34;6213;0.54724
ARBELAEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;18;6213;0.289715
ARBELAEZ;PARTIDO VERDE OXIGENO;3;6213;0.048286
ARBELAEZ;VOTOS NO MARCADOS;3;6213;0.048286
ARBELAEZ;COLOMBIA PIENSA EN GRANDE;2;6213;0.032191
BELTRAN;LIGA DE GOBERNANTES ANTICORRUPCION;688;1245;55.261044
BELTRAN;COALICION PACTO HISTÓRICO;285;1245;22.891566
BELTRAN;COALICION EQUIPO POR COLOMBIA;242;1245;19.437751
BELTRAN;VOTOS EN BLANCO;10;1245;0.803213
BELTRAN;COALICION CENTRO ESPERANZA;9;1245;0.722892
BELTRAN;VOTOS NULOS;6;1245;0.481928
BELTRAN;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;1245;0.321285
BELTRAN;COLOMBIA JUSTA LIBRES;1;1245;0.080321
BITUIMA;LIGA DE GOBERNANTES ANTICORRUPCION;799;1365;58.534799
BITUIMA;COALICION PACTO HISTÓRICO;259;1365;18.974359
BITUIMA;COALICION EQUIPO POR COLOMBIA;227;1365;16.630037
BITUIMA;COALICION CENTRO ESPERANZA;42;1365;3.076923
BITUIMA;VOTOS EN BLANCO;13;1365;0.952381
BITUIMA;VOTOS NULOS;11;1365;0.805861
BITUIMA;COLOMBIA JUSTA LIBRES;9;1365;0.659341
BITUIMA;VOTOS NO MARCADOS;2;1365;0.14652
BITUIMA;COLOMBIA PIENSA EN GRANDE;1;1365;0.07326
BITUIMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1;1365;0.07326
BITUIMA;PARTIDO VERDE OXIGENO;1;1365;0.07326
BOJACA;LIGA DE GOBERNANTES ANTICORRUPCION;2574;5058;50.88968
BOJACA;COALICION PACTO HISTÓRICO;1635;5058;32.32503
BOJACA;COALICION EQUIPO POR COLOMBIA;397;5058;7.848952
BOJACA;COALICION CENTRO ESPERANZA;166;5058;3.28193
BOJACA;VOTOS NULOS;128;5058;2.530645
BOJACA;VOTOS EN BLANCO;70;5058;1.383946
BOJACA;COLOMBIA JUSTA LIBRES;64;5058;1.265322
BOJACA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15;5058;0.29656
BOJACA;COLOMBIA PIENSA EN GRANDE;5;5058;0.098853
BOJACA;PARTIDO VERDE OXIGENO;3;5058;0.059312
BOJACA;VOTOS NO MARCADOS;1;5058;0.019771
CABRERA;COALICION PACTO HISTÓRICO;1139;2087;54.575946
CABRERA;LIGA DE GOBERNANTES ANTICORRUPCION;782;2087;37.470053
CABRERA;COALICION EQUIPO POR COLOMBIA;89;2087;4.264494
CABRERA;COALICION CENTRO ESPERANZA;25;2087;1.197892
CABRERA;COLOMBIA JUSTA LIBRES;19;2087;0.910398
CABRERA;VOTOS EN BLANCO;15;2087;0.718735
CABRERA;VOTOS NULOS;12;2087;0.574988
CABRERA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;2087;0.143747
CABRERA;VOTOS NO MARCADOS;3;2087;0.143747
CACHIPAY;LIGA DE GOBERNANTES ANTICORRUPCION;3328;6053;54.981001
CACHIPAY;COALICION PACTO HISTÓRICO;1300;6053;21.476954
CACHIPAY;COALICION EQUIPO POR COLOMBIA;1023;6053;16.90071
CACHIPAY;COALICION CENTRO ESPERANZA;174;6053;2.874608
CACHIPAY;VOTOS EN BLANCO;87;6053;1.437304
CACHIPAY;COLOMBIA JUSTA LIBRES;71;6053;1.172972
CACHIPAY;VOTOS NULOS;45;6053;0.743433
CACHIPAY;VOTOS NO MARCADOS;11;6053;0.181728
CACHIPAY;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;6053;0.148687
CACHIPAY;COLOMBIA PIENSA EN GRANDE;3;6053;0.049562
CACHIPAY;PARTIDO VERDE OXIGENO;2;6053;0.033041
CAJICA;LIGA DE GOBERNANTES ANTICORRUPCION;16702;43565;38.338115
CAJICA;COALICION PACTO HISTÓRICO;13522;43565;31.038678
CAJICA;COALICION EQUIPO POR COLOMBIA;8625;43565;19.798003
CAJICA;COALICION CENTRO ESPERANZA;2948;43565;6.7669
CAJICA;VOTOS EN BLANCO;789;43565;1.811087
CAJICA;VOTOS NULOS;396;43565;0.908987
CAJICA;COLOMBIA JUSTA LIBRES;380;43565;0.87226
CAJICA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;141;43565;0.323654
CAJICA;PARTIDO VERDE OXIGENO;28;43565;0.064272
CAJICA;COLOMBIA PIENSA EN GRANDE;17;43565;0.039022
CAJICA;VOTOS NO MARCADOS;17;43565;0.039022
CAPARRAPI;LIGA DE GOBERNANTES ANTICORRUPCION;3856;5351;72.061297
CAPARRAPI;COALICION EQUIPO POR COLOMBIA;720;5351;13.455429
CAPARRAPI;COALICION PACTO HISTÓRICO;505;5351;9.437488
CAPARRAPI;COLOMBIA JUSTA LIBRES;99;5351;1.850121
CAPARRAPI;COALICION CENTRO ESPERANZA;63;5351;1.17735
CAPARRAPI;VOTOS EN BLANCO;45;5351;0.840964
CAPARRAPI;VOTOS NULOS;34;5351;0.635395
CAPARRAPI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13;5351;0.242945
CAPARRAPI;VOTOS NO MARCADOS;11;5351;0.205569
CAPARRAPI;PARTIDO VERDE OXIGENO;4;5351;0.074752
CAPARRAPI;COLOMBIA PIENSA EN GRANDE;1;5351;0.018688
CAQUEZA;LIGA DE GOBERNANTES ANTICORRUPCION;5568;9476;58.75897
CAQUEZA;COALICION PACTO HISTÓRICO;2391;9476;25.232165
CAQUEZA;COALICION EQUIPO POR COLOMBIA;943;9476;9.951456
CAQUEZA;COALICION CENTRO ESPERANZA;212;9476;2.237231
CAQUEZA;VOTOS EN BLANCO;140;9476;1.477417
CAQUEZA;VOTOS NULOS;106;9476;1.118615
CAQUEZA;COLOMBIA JUSTA LIBRES;79;9476;0.833685
CAQUEZA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;21;9476;0.221612
CAQUEZA;VOTOS NO MARCADOS;11;9476;0.116083
CAQUEZA;COLOMBIA PIENSA EN GRANDE;3;9476;0.031659
CAQUEZA;PARTIDO VERDE OXIGENO;2;9476;0.021106
CARMEN DE CARUPA;LIGA DE GOBERNANTES ANTICORRUPCION;2871;3940;72.86802
CARMEN DE CARUPA;COALICION PACTO HISTÓRICO;611;3940;15.507614
CARMEN DE CARUPA;COALICION EQUIPO POR COLOMBIA;263;3940;6.675127
CARMEN DE CARUPA;COALICION CENTRO ESPERANZA;75;3940;1.903553
CARMEN DE CARUPA;VOTOS EN BLANCO;57;3940;1.446701
CARMEN DE CARUPA;VOTOS NULOS;33;3940;0.837563
CARMEN DE CARUPA;COLOMBIA JUSTA LIBRES;13;3940;0.329949
CARMEN DE CARUPA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;3940;0.152284
CARMEN DE CARUPA;VOTOS NO MARCADOS;6;3940;0.152284
CARMEN DE CARUPA;PARTIDO VERDE OXIGENO;3;3940;0.076142
CARMEN DE CARUPA;COLOMBIA PIENSA EN GRANDE;2;3940;0.050761
CHAGUANI;LIGA DE GOBERNANTES ANTICORRUPCION;1260;2097;60.085837
CHAGUANI;COALICION PACTO HISTÓRICO;377;2097;17.978064
CHAGUANI;COALICION EQUIPO POR COLOMBIA;373;2097;17.787315
CHAGUANI;COALICION CENTRO ESPERANZA;50;2097;2.384359
CHAGUANI;VOTOS EN BLANCO;14;2097;0.66762
CHAGUANI;COLOMBIA JUSTA LIBRES;13;2097;0.619933
CHAGUANI;VOTOS NULOS;5;2097;0.238436
CHAGUANI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;2097;0.095374
CHAGUANI;VOTOS NO MARCADOS;2;2097;0.095374
CHAGUANI;COLOMBIA PIENSA EN GRANDE;1;2097;0.047687
CHIA;LIGA DE GOBERNANTES ANTICORRUPCION;30095;79653;37.782632
CHIA;COALICION PACTO HISTÓRICO;22507;79653;28.256312
CHIA;COALICION EQUIPO POR COLOMBIA;17645;79653;22.152336
CHIA;COALICION CENTRO ESPERANZA;6239;79653;7.832724
CHIA;VOTOS EN BLANCO;1511;79653;1.896978
CHIA;COLOMBIA JUSTA LIBRES;744;79653;0.934051
CHIA;VOTOS NULOS;610;79653;0.765822
CHIA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;204;79653;0.256111
CHIA;PARTIDO VERDE OXIGENO;39;79653;0.048962
CHIA;COLOMBIA PIENSA EN GRANDE;34;79653;0.042685
CHIA;VOTOS NO MARCADOS;25;79653;0.031386
CHIPAQUE;LIGA DE GOBERNANTES ANTICORRUPCION;3454;5473;63.109812
CHIPAQUE;COALICION PACTO HISTÓRICO;1318;5473;24.081856
CHIPAQUE;COALICION EQUIPO POR COLOMBIA;447;5473;8.167367
CHIPAQUE;COALICION CENTRO ESPERANZA;96;5473;1.754065
CHIPAQUE;VOTOS EN BLANCO;70;5473;1.279006
CHIPAQUE;VOTOS NULOS;41;5473;0.749132
CHIPAQUE;COLOMBIA JUSTA LIBRES;32;5473;0.584688
CHIPAQUE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;10;5473;0.182715
CHIPAQUE;VOTOS NO MARCADOS;5;5473;0.091358
CHOACHI;LIGA DE GOBERNANTES ANTICORRUPCION;4397;7629;57.635339
CHOACHI;COALICION PACTO HISTÓRICO;1511;7629;19.806003
CHOACHI;COALICION EQUIPO POR COLOMBIA;1306;7629;17.118888
CHOACHI;COALICION CENTRO ESPERANZA;221;7629;2.896841
CHOACHI;VOTOS EN BLANCO;106;7629;1.389435
CHOACHI;VOTOS NULOS;43;7629;0.563639
CHOACHI;COLOMBIA JUSTA LIBRES;18;7629;0.235942
CHOACHI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16;7629;0.209726
CHOACHI;PARTIDO VERDE OXIGENO;4;7629;0.052432
CHOACHI;VOTOS NO MARCADOS;4;7629;0.052432
CHOACHI;COLOMBIA PIENSA EN GRANDE;3;7629;0.039324
CHOCONTA;LIGA DE GOBERNANTES ANTICORRUPCION;7191;10693;67.249603
CHOCONTA;COALICION PACTO HISTÓRICO;2073;10693;19.386515
CHOCONTA;COALICION EQUIPO POR COLOMBIA;797;10693;7.453474
CHOCONTA;COALICION CENTRO ESPERANZA;216;10693;2.020013
CHOCONTA;VOTOS EN BLANCO;155;10693;1.449546
CHOCONTA;VOTOS NULOS;155;10693;1.449546
CHOCONTA;COLOMBIA JUSTA LIBRES;61;10693;0.570467
CHOCONTA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17;10693;0.158983
CHOCONTA;VOTOS NO MARCADOS;12;10693;0.112223
CHOCONTA;PARTIDO VERDE OXIGENO;11;10693;0.102871
CHOCONTA;COLOMBIA PIENSA EN GRANDE;5;10693;0.04676
COGUA;LIGA DE GOBERNANTES ANTICORRUPCION;6045;11715;51.600512
COGUA;COALICION PACTO HISTÓRICO;3832;11715;32.710201
COGUA;COALICION EQUIPO POR COLOMBIA;995;11715;8.493385
COGUA;COALICION CENTRO ESPERANZA;379;11715;3.235169
COGUA;VOTOS EN BLANCO;203;11715;1.732821
COGUA;VOTOS NULOS;150;11715;1.28041
COGUA;COLOMBIA JUSTA LIBRES;51;11715;0.435339
COGUA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;40;11715;0.341443
COGUA;PARTIDO VERDE OXIGENO;11;11715;0.093897
COGUA;VOTOS NO MARCADOS;6;11715;0.051216
COGUA;COLOMBIA PIENSA EN GRANDE;3;11715;0.025608
COTA;LIGA DE GOBERNANTES ANTICORRUPCION;8596;19422;44.259088
COTA;COALICION PACTO HISTÓRICO;5587;19422;28.766347
COTA;COALICION EQUIPO POR COLOMBIA;3361;19422;17.305118
COTA;COALICION CENTRO ESPERANZA;1177;19422;6.060138
COTA;VOTOS EN BLANCO;351;19422;1.807229
COTA;VOTOS NULOS;170;19422;0.875296
COTA;COLOMBIA JUSTA LIBRES;122;19422;0.628154
COTA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;38;19422;0.195654
COTA;PARTIDO VERDE OXIGENO;8;19422;0.04119
COTA;COLOMBIA PIENSA EN GRANDE;7;19422;0.036042
COTA;VOTOS NO MARCADOS;5;19422;0.025744
CUCUNUBA;LIGA DE GOBERNANTES ANTICORRUPCION;2625;3592;73.079065
CUCUNUBA;COALICION PACTO HISTÓRICO;440;3592;12.249443
CUCUNUBA;COALICION EQUIPO POR COLOMBIA;311;3592;8.658129
CUCUNUBA;COALICION CENTRO ESPERANZA;77;3592;2.143653
CUCUNUBA;VOTOS EN BLANCO;69;3592;1.920935
CUCUNUBA;VOTOS NULOS;37;3592;1.030067
CUCUNUBA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13;3592;0.361915
CUCUNUBA;VOTOS NO MARCADOS;10;3592;0.278396
CUCUNUBA;COLOMBIA JUSTA LIBRES;9;3592;0.250557
CUCUNUBA;PARTIDO VERDE OXIGENO;1;3592;0.02784
EL COLEGIO;LIGA DE GOBERNANTES ANTICORRUPCION;6934;13475;51.458256
EL COLEGIO;COALICION PACTO HISTÓRICO;3931;13475;29.172542
EL COLEGIO;COALICION EQUIPO POR COLOMBIA;1854;13475;13.758813
EL COLEGIO;COALICION CENTRO ESPERANZA;344;13475;2.552876
EL COLEGIO;VOTOS EN BLANCO;142;13475;1.053803
EL COLEGIO;COLOMBIA JUSTA LIBRES;118;13475;0.875696
EL COLEGIO;VOTOS NULOS;108;13475;0.801484
EL COLEGIO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17;13475;0.12616
EL COLEGIO;VOTOS NO MARCADOS;13;13475;0.096475
EL COLEGIO;PARTIDO VERDE OXIGENO;9;13475;0.06679
EL COLEGIO;COLOMBIA PIENSA EN GRANDE;5;13475;0.037106
EL PEÑON;LIGA DE GOBERNANTES ANTICORRUPCION;1397;2336;59.803082
EL PEÑON;COALICION EQUIPO POR COLOMBIA;575;2336;24.614726
EL PEÑON;COALICION PACTO HISTÓRICO;256;2336;10.958904
EL PEÑON;COALICION CENTRO ESPERANZA;54;2336;2.311644
EL PEÑON;VOTOS EN BLANCO;18;2336;0.770548
EL PEÑON;VOTOS NULOS;18;2336;0.770548
EL PEÑON;COLOMBIA JUSTA LIBRES;8;2336;0.342466
EL PEÑON;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;2336;0.128425
EL PEÑON;VOTOS NO MARCADOS;3;2336;0.128425
EL PEÑON;COLOMBIA PIENSA EN GRANDE;2;2336;0.085616
EL PEÑON;PARTIDO VERDE OXIGENO;2;2336;0.085616
EL ROSAL;LIGA DE GOBERNANTES ANTICORRUPCION;8279;13578;60.973634
EL ROSAL;COALICION PACTO HISTÓRICO;3373;13578;24.841656
EL ROSAL;COALICION EQUIPO POR COLOMBIA;934;13578;6.878774
EL ROSAL;VOTOS NULOS;295;13578;2.172632
EL ROSAL;VOTOS EN BLANCO;276;13578;2.0327
EL ROSAL;COALICION CENTRO ESPERANZA;266;13578;1.959051
EL ROSAL;COLOMBIA JUSTA LIBRES;106;13578;0.780675
EL ROSAL;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;20;13578;0.147297
EL ROSAL;VOTOS NO MARCADOS;16;13578;0.117838
EL ROSAL;COLOMBIA PIENSA EN GRANDE;7;13578;0.051554
EL ROSAL;PARTIDO VERDE OXIGENO;6;13578;0.044189
FACATATIVA;COALICION PACTO HISTÓRICO;27205;68294;39.835125
FACATATIVA;LIGA DE GOBERNANTES ANTICORRUPCION;27060;68294;39.622807
FACATATIVA;COALICION EQUIPO POR COLOMBIA;7135;68294;10.447477
FACATATIVA;COALICION CENTRO ESPERANZA;2492;68294;3.64893
FACATATIVA;VOTOS NULOS;1678;68294;2.457024
FACATATIVA;VOTOS EN BLANCO;1470;68294;2.152458
FACATATIVA;COLOMBIA JUSTA LIBRES;952;68294;1.393973
FACATATIVA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;123;68294;0.180104
FACATATIVA;PARTIDO VERDE OXIGENO;83;68294;0.121533
FACATATIVA;COLOMBIA PIENSA EN GRANDE;53;68294;0.077606
FACATATIVA;VOTOS NO MARCADOS;43;68294;0.062963
FOMEQUE;LIGA DE GOBERNANTES ANTICORRUPCION;4624;6473;71.435192
FOMEQUE;COALICION PACTO HISTÓRICO;854;6473;13.193264
FOMEQUE;COALICION EQUIPO POR COLOMBIA;762;6473;11.771976
FOMEQUE;COALICION CENTRO ESPERANZA;125;6473;1.931098
FOMEQUE;VOTOS EN BLANCO;40;6473;0.617951
FOMEQUE;VOTOS NULOS;33;6473;0.50981
FOMEQUE;COLOMBIA JUSTA LIBRES;12;6473;0.185385
FOMEQUE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12;6473;0.185385
FOMEQUE;VOTOS NO MARCADOS;7;6473;0.108142
FOMEQUE;PARTIDO VERDE OXIGENO;3;6473;0.046346
FOMEQUE;COLOMBIA PIENSA EN GRANDE;1;6473;0.015449
FOSCA;LIGA DE GOBERNANTES ANTICORRUPCION;2420;3179;76.124567
FOSCA;COALICION PACTO HISTÓRICO;423;3179;13.306071
FOSCA;COALICION EQUIPO POR COLOMBIA;270;3179;8.493237
FOSCA;COALICION CENTRO ESPERANZA;30;3179;0.943693
FOSCA;VOTOS EN BLANCO;16;3179;0.503303
FOSCA;VOTOS NULOS;8;3179;0.251651
FOSCA;COLOMBIA JUSTA LIBRES;6;3179;0.188739
FOSCA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;3179;0.094369
FOSCA;COLOMBIA PIENSA EN GRANDE;2;3179;0.062913
FOSCA;VOTOS NO MARCADOS;1;3179;0.031456
FUNZA;COALICION PACTO HISTÓRICO;21103;51774;40.759841
FUNZA;LIGA DE GOBERNANTES ANTICORRUPCION;19498;51774;37.659829
FUNZA;COALICION EQUIPO POR COLOMBIA;5824;51774;11.248889
FUNZA;COALICION CENTRO ESPERANZA;2440;51774;4.71279
FUNZA;VOTOS EN BLANCO;1114;51774;2.151659
FUNZA;VOTOS NULOS;874;51774;1.688106
FUNZA;COLOMBIA JUSTA LIBRES;714;51774;1.379071
FUNZA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;111;51774;0.214393
FUNZA;COLOMBIA PIENSA EN GRANDE;40;51774;0.077259
FUNZA;PARTIDO VERDE OXIGENO;37;51774;0.071464
FUNZA;VOTOS NO MARCADOS;19;51774;0.036698
FUQUENE;LIGA DE GOBERNANTES ANTICORRUPCION;1761;2766;63.665944
FUQUENE;COALICION PACTO HISTÓRICO;687;2766;24.83731
FUQUENE;COALICION EQUIPO POR COLOMBIA;168;2766;6.073753
FUQUENE;COALICION CENTRO ESPERANZA;66;2766;2.386117
FUQUENE;VOTOS EN BLANCO;37;2766;1.337672
FUQUENE;VOTOS NULOS;26;2766;0.939986
FUQUENE;COLOMBIA JUSTA LIBRES;12;2766;0.433839
FUQUENE;VOTOS NO MARCADOS;4;2766;0.144613
FUQUENE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;2766;0.10846
FUQUENE;COLOMBIA PIENSA EN GRANDE;1;2766;0.036153
FUQUENE;PARTIDO VERDE OXIGENO;1;2766;0.036153
FUSAGASUGA;LIGA DE GOBERNANTES ANTICORRUPCION;28480;71645;39.751553
FUSAGASUGA;COALICION PACTO HISTÓRICO;22271;71645;31.085212
FUSAGASUGA;COALICION EQUIPO POR COLOMBIA;14961;71645;20.882127
FUSAGASUGA;COALICION CENTRO ESPERANZA;2862;71645;3.994696
FUSAGASUGA;VOTOS EN BLANCO;1193;71645;1.665155
FUSAGASUGA;COLOMBIA JUSTA LIBRES;852;71645;1.189197
FUSAGASUGA;VOTOS NULOS;715;71645;0.997976
FUSAGASUGA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;201;71645;0.28055
FUSAGASUGA;VOTOS NO MARCADOS;43;71645;0.060018
FUSAGASUGA;PARTIDO VERDE OXIGENO;37;71645;0.051644
FUSAGASUGA;COLOMBIA PIENSA EN GRANDE;30;71645;0.041873
GACHALA;LIGA DE GOBERNANTES ANTICORRUPCION;1628;2648;61.480363
GACHALA;COALICION PACTO HISTÓRICO;605;2648;22.847432
GACHALA;COALICION EQUIPO POR COLOMBIA;294;2648;11.102719
GACHALA;COALICION CENTRO ESPERANZA;58;2648;2.190332
GACHALA;VOTOS EN BLANCO;23;2648;0.86858
GACHALA;VOTOS NULOS;17;2648;0.641994
GACHALA;COLOMBIA JUSTA LIBRES;14;2648;0.528701
GACHALA;VOTOS NO MARCADOS;7;2648;0.26435
GACHALA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;2648;0.075529
GACHANCIPA;LIGA DE GOBERNANTES ANTICORRUPCION;4259;8560;49.754673
GACHANCIPA;COALICION PACTO HISTÓRICO;3119;8560;36.436916
GACHANCIPA;COALICION EQUIPO POR COLOMBIA;517;8560;6.03972
GACHANCIPA;COALICION CENTRO ESPERANZA;203;8560;2.371495
GACHANCIPA;VOTOS EN BLANCO;165;8560;1.92757
GACHANCIPA;VOTOS NULOS;149;8560;1.740654
GACHANCIPA;COLOMBIA JUSTA LIBRES;111;8560;1.296729
GACHANCIPA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17;8560;0.198598
GACHANCIPA;PARTIDO VERDE OXIGENO;9;8560;0.10514
GACHANCIPA;VOTOS NO MARCADOS;7;8560;0.081776
GACHANCIPA;COLOMBIA PIENSA EN GRANDE;4;8560;0.046729
GACHETA;LIGA DE GOBERNANTES ANTICORRUPCION;3099;4971;62.341581
GACHETA;COALICION PACTO HISTÓRICO;975;4971;19.61376
GACHETA;COALICION EQUIPO POR COLOMBIA;599;4971;12.049889
GACHETA;COALICION CENTRO ESPERANZA;121;4971;2.434118
GACHETA;VOTOS EN BLANCO;80;4971;1.609334
GACHETA;VOTOS NULOS;40;4971;0.804667
GACHETA;COLOMBIA JUSTA LIBRES;29;4971;0.583384
GACHETA;VOTOS NO MARCADOS;14;4971;0.281633
GACHETA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;4971;0.18105
GACHETA;PARTIDO VERDE OXIGENO;4;4971;0.080467
GACHETA;COLOMBIA PIENSA EN GRANDE;1;4971;0.020117
GAMA;LIGA DE GOBERNANTES ANTICORRUPCION;1182;1791;65.99665
GAMA;COALICION PACTO HISTÓRICO;252;1791;14.070352
GAMA;COALICION EQUIPO POR COLOMBIA;235;1791;13.121161
GAMA;COALICION CENTRO ESPERANZA;69;1791;3.852596
GAMA;VOTOS EN BLANCO;19;1791;1.06086
GAMA;VOTOS NULOS;17;1791;0.94919
GAMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;1791;0.446678
GAMA;COLOMBIA JUSTA LIBRES;5;1791;0.279174
GAMA;PARTIDO VERDE OXIGENO;3;1791;0.167504
GAMA;VOTOS NO MARCADOS;1;1791;0.055835
GIRARDOT;LIGA DE GOBERNANTES ANTICORRUPCION;22844;53795;42.464913
GIRARDOT;COALICION PACTO HISTÓRICO;15667;53795;29.123524
GIRARDOT;COALICION EQUIPO POR COLOMBIA;11327;53795;21.05586
GIRARDOT;COALICION CENTRO ESPERANZA;1550;53795;2.881309
GIRARDOT;COLOMBIA JUSTA LIBRES;867;53795;1.611674
GIRARDOT;VOTOS EN BLANCO;727;53795;1.351427
GIRARDOT;VOTOS NULOS;602;53795;1.119063
