MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
BERBEO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;415,BERBEO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;415,0.0,0.0
BERBEO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,BERBEO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,0.0,0.0
BERBEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,BERBEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
BERBEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,BERBEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
BERBEO;VOTOS NULOS .;VOTOS NULOS;8,BERBEO;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
BETEITIVA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,BETEITIVA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
BETEITIVA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;168,BETEITIVA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168,0.0,0.0
BETEITIVA;GUSTAVO PETRO;COALICION PACTO HISTORICO;344,BETEITIVA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;344,0.0,0.0
BETEITIVA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;1,BETEITIVA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1,0.0,0.0
BETEITIVA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;460,BETEITIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;460,0.0,0.0
BETEITIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38,BETEITIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38,0.0,0.0
BETEITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,BETEITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
BETEITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,BETEITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
BETEITIVA;VOTOS NULOS .;VOTOS NULOS;8,BETEITIVA;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
BOAVITA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,BOAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,0.0,0.0
BOAVITA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;447,BOAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;447,0.0,0.0
BOAVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;479,BOAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;479,0.0,0.0
BOAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,BOAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
BOAVITA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;3,BOAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3,0.0,0.0
BOAVITA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,BOAVITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
BOAVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1623,BOAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1623,0.0,0.0
BOAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;104,BOAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;104,0.0,0.0
BOAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,BOAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,0.0,0.0
BOAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,BOAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
BOAVITA;VOTOS NULOS .;VOTOS NULOS;18,BOAVITA;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
BOYACA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,BOYACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
BOYACA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;156,BOYACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;156,0.0,0.0
BOYACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;560,BOYACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;560,0.0,0.0
BOYACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,BOYACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
BOYACA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;12,BOYACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12,0.0,0.0
BOYACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1536,BOYACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1536,0.0,0.0
BOYACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;46,BOYACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;46,0.0,0.0
BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27,0.0,0.0
BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
BOYACA;VOTOS NULOS .;VOTOS NULOS;17,BOYACA;VOTOS NULOS .;VOTOS NULOS;17,0.0,0.0
BRICENO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,BRICEÑO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,0.0,0.0
BRICENO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;138,BRICEÑO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;138,0.0,0.0
BRICENO;GUSTAVO PETRO;COALICION PACTO HISTORICO;162,BRICEÑO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;162,0.0,0.0
BRICENO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;7,BRICEÑO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7,0.0,0.0
BRICENO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1117,BRICEÑO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1117,0.0,0.0
BRICENO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;22,BRICEÑO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;22,0.0,0.0
BRICENO;VOTOS EN BLANCO .;VOTOS EN BLANCO;6,BRICEÑO;VOTOS EN BLANCO .;VOTOS EN BLANCO;6,0.0,0.0
BRICENO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,BRICEÑO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
BRICENO;VOTOS NULOS .;VOTOS NULOS;3,BRICEÑO;VOTOS NULOS .;VOTOS NULOS;3,0.0,0.0
BUENAVISTA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,BUENAVISTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
BUENAVISTA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;214,BUENAVISTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;214,0.0,0.0
BUENAVISTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;416,BUENAVISTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;416,0.0,0.0
BUENAVISTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,BUENAVISTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,0.0,0.0
BUENAVISTA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;24,BUENAVISTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;24,0.0,0.0
BUENAVISTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2107,BUENAVISTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2107,0.0,0.0
BUENAVISTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,BUENAVISTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,0.0,0.0
BUENAVISTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19,BUENAVISTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;19,0.0,0.0
BUENAVISTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,BUENAVISTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
BUENAVISTA;VOTOS NULOS .;VOTOS NULOS;24,BUENAVISTA;VOTOS NULOS .;VOTOS NULOS;24,0.0,0.0
BUSBANZA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,BUSBANZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
BUSBANZA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;82,BUSBANZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;82,0.0,0.0
BUSBANZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;158,BUSBANZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;158,0.0,0.0
BUSBANZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,BUSBANZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
BUSBANZA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,BUSBANZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
BUSBANZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;370,BUSBANZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;370,0.0,0.0
BUSBANZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;30,BUSBANZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;30,0.0,0.0
BUSBANZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6,BUSBANZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6,0.0,0.0
BUSBANZA;VOTOS NULOS .;VOTOS NULOS;6,BUSBANZA;VOTOS NULOS .;VOTOS NULOS;6,0.0,0.0
CALDAS;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,CALDAS;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,0.0,0.0
CALDAS;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;194,CALDAS;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;194,0.0,0.0
CALDAS;GUSTAVO PETRO;COALICION PACTO HISTORICO;362,CALDAS;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;362,0.0,0.0
CALDAS;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;5,CALDAS;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5,0.0,0.0
CALDAS;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1121,CALDAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1121,0.0,0.0
CALDAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;45,CALDAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;45,0.0,0.0
CALDAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,CALDAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
CALDAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,CALDAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
CALDAS;VOTOS NULOS .;VOTOS NULOS;16,CALDAS;VOTOS NULOS .;VOTOS NULOS;16,0.0,0.0
CAMPOHERMOSO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,CAMPOHERMOSO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
CAMPOHERMOSO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;148,CAMPOHERMOSO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;148,0.0,0.0
CAMPOHERMOSO;GUSTAVO PETRO;COALICION PACTO HISTORICO;170,CAMPOHERMOSO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;170,0.0,0.0
CAMPOHERMOSO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;2,CAMPOHERMOSO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2,0.0,0.0
CAMPOHERMOSO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,CAMPOHERMOSO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
CAMPOHERMOSO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1012,CAMPOHERMOSO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1012,0.0,0.0
CAMPOHERMOSO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;26,CAMPOHERMOSO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;26,0.0,0.0
CAMPOHERMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,CAMPOHERMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
CAMPOHERMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,CAMPOHERMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
CAMPOHERMOSO;VOTOS NULOS .;VOTOS NULOS;8,CAMPOHERMOSO;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
CERINZA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,CERINZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
CERINZA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;181,CERINZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;181,0.0,0.0
CERINZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;740,CERINZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;740,0.0,0.0
CERINZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,CERINZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,0.0,0.0
CERINZA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,CERINZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
CERINZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1197,CERINZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1197,0.0,0.0
CERINZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82,CERINZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82,0.0,0.0
CERINZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,CERINZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,0.0,0.0
CERINZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,CERINZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
CERINZA;VOTOS NULOS .;VOTOS NULOS;22,CERINZA;VOTOS NULOS .;VOTOS NULOS;22,0.0,0.0
CHINAVITA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,CHINAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,0.0,0.0
CHINAVITA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;292,CHINAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;292,0.0,0.0
CHINAVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;311,CHINAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;311,0.0,0.0
CHINAVITA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;6,CHINAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6,0.0,0.0
CHINAVITA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,CHINAVITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
CHINAVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;954,CHINAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;954,0.0,0.0
