MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;Org Etnica Comunitaria Afro Colombiana Oeca;1;2403;0.04
BELEN;Partido Conservador Colombiano;531;2403;22.1
BELEN;Partido Liberal Colombiano;734;2403;30.55
BELEN;Partido de la U;479;2403;19.93
BELEN;Polo Democrático Alternativo;212;2403;8.82
BELEN;Renovacion Etnica De Colombia;1;2403;0.04
BELEN;Unión Patriótica;10;2403;0.42
BERBEO;Alianza Verde;56;505;11.09
BERBEO;Cambio Radical;12;505;2.38
BERBEO;Candidatura No Aceptada;2;505;0.4
BERBEO;Centro Democrático;20;505;3.96
BERBEO;Corp Social E Integ Del Pacifico Corposinpac;1;505;0.2
BERBEO;Movimiento MIRA;12;505;2.38
BERBEO;Partido Conservador Colombiano;10;505;1.98
BERBEO;Partido Liberal Colombiano;280;505;55.45
BERBEO;Partido de la U;101;505;20.0
BERBEO;Polo Democrático Alternativo;9;505;1.78
BERBEO;Unión Patriótica;2;505;0.4
BETEITIVA;Alianza Verde;75;729;10.29
BETEITIVA;Asoconegua;1;729;0.14
BETEITIVA;Cambio Radical;75;729;10.29
BETEITIVA;Candidatura No Aceptada;1;729;0.14
BETEITIVA;Centro Democrático;25;729;3.43
BETEITIVA;Movimiento MIRA;1;729;0.14
BETEITIVA;Partido Conservador Colombiano;73;729;10.01
BETEITIVA;Partido Liberal Colombiano;173;729;23.73
BETEITIVA;Partido de la U;289;729;39.64
BETEITIVA;Polo Democrático Alternativo;12;729;1.65
BETEITIVA;Unión Patriótica;4;729;0.55
BOAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2225;0.04
BOAVITA;ASOPRA;1;2225;0.04
BOAVITA;Alianza Verde;91;2225;4.09
BOAVITA;Asopra;1;2225;0.04
BOAVITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2225;0.04
BOAVITA;Cambio Radical;563;2225;25.3
BOAVITA;Candidatura No Aceptada;5;2225;0.22
BOAVITA;Centro Democrático;155;2225;6.97
BOAVITA;Corp Nelson Mandela Cormandela;1;2225;0.04
BOAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;2225;0.04
BOAVITA;Los Palenkes  Bellavista  Ch;1;2225;0.04
BOAVITA;Movimiento MIRA;13;2225;0.58
BOAVITA;Partido Conservador Colombiano;1000;2225;44.94
BOAVITA;Partido Liberal Colombiano;91;2225;4.09
BOAVITA;Partido de la U;107;2225;4.81
BOAVITA;Polo Democrático Alternativo;179;2225;8.04
BOAVITA;Unión Patriótica;14;2225;0.63
BOYACA;Alianza Verde;47;1214;3.87
BOYACA;Cambio Radical;40;1214;3.29
BOYACA;Candidatura No Aceptada;2;1214;0.16
BOYACA;Centro Democrático;35;1214;2.88
BOYACA;Corp Social E Integ Del Pacifico Corposinpac;1;1214;0.08
BOYACA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1214;0.08
BOYACA;MIO;1;1214;0.08
BOYACA;Movimiento MIRA;18;1214;1.48
BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1214;0.08
BOYACA;Partido Conservador Colombiano;72;1214;5.93
BOYACA;Partido Liberal Colombiano;472;1214;38.88
BOYACA;Partido de la U;454;1214;37.4
BOYACA;Polo Democrático Alternativo;65;1214;5.35
BOYACA;Unión Patriótica;5;1214;0.41
BRICENO;Alianza Verde;63;672;9.38
BRICENO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;672;0.15
BRICENO;Asopra;1;672;0.15
BRICENO;Cambio Radical;27;672;4.02
BRICENO;Candidatura No Aceptada;2;672;0.3
BRICENO;Centro Democrático;20;672;2.98
BRICENO;Corp Social E Integ Del Pacifico Corposinpac;1;672;0.15
BRICENO;Movimiento MIRA;2;672;0.3
BRICENO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;672;0.15
BRICENO;Org Etnica Comunitaria Afro Colombiana Oeca;1;672;0.15
BRICENO;Partido Conservador Colombiano;174;672;25.89
BRICENO;Partido Liberal Colombiano;67;672;9.97
BRICENO;Partido de la U;290;672;43.15
BRICENO;Polo Democrático Alternativo;14;672;2.08
BRICENO;Unión Patriótica;8;672;1.19
BUENAVISTA;Alianza Verde;121;1677;7.22
BUENAVISTA;Asopra;1;1677;0.06
BUENAVISTA;CORPORACION PODER CIUDADANO;2;1677;0.12
BUENAVISTA;Cambio Radical;226;1677;13.48
BUENAVISTA;Candidatura No Aceptada;3;1677;0.18
BUENAVISTA;Centro Democrático;65;1677;3.88
BUENAVISTA;Corp Social E Integ Del Pacifico Corposinpac;2;1677;0.12
BUENAVISTA;Fundacion Esperanza Afro Esafro;2;1677;0.12
BUENAVISTA;MIO;1;1677;0.06
BUENAVISTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1677;0.12
BUENAVISTA;Movimiento MIRA;11;1677;0.66
BUENAVISTA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1677;0.06
BUENAVISTA;Partido Conservador Colombiano;242;1677;14.43
BUENAVISTA;Partido Liberal Colombiano;234;1677;13.95
BUENAVISTA;Partido de la U;729;1677;43.47
BUENAVISTA;Polo Democrático Alternativo;30;1677;1.79
BUENAVISTA;Unión Patriótica;5;1677;0.3
BUSBANZA;Afrovides;1;394;0.25
BUSBANZA;Alianza Verde;18;394;4.57
BUSBANZA;Cambio Radical;17;394;4.31
BUSBANZA;Candidatura No Aceptada;1;394;0.25
BUSBANZA;Centro Democrático;18;394;4.57
BUSBANZA;Movimiento MIRA;4;394;1.02
BUSBANZA;Partido Conservador Colombiano;275;394;69.8
BUSBANZA;Partido Liberal Colombiano;8;394;2.03
BUSBANZA;Partido de la U;47;394;11.93
BUSBANZA;Polo Democrático Alternativo;4;394;1.02
BUSBANZA;Unión Patriótica;1;394;0.25
CALDAS;Alianza Verde;49;947;5.17
CALDAS;Asociacion De Autoridades Tradicionales Indigenas Opic;1;947;0.11
CALDAS;Cambio Radical;22;947;2.32
CALDAS;Candidatura No Aceptada;1;947;0.11
CALDAS;Centro Democrático;46;947;4.86
CALDAS;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;947;0.11
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;947;0.11
CALDAS;Mov Unidad Indigena Y Popular Por Col Muipc;1;947;0.11
CALDAS;Movimiento MIRA;7;947;0.74
CALDAS;Partido Conservador Colombiano;145;947;15.31
CALDAS;Partido Liberal Colombiano;424;947;44.77
CALDAS;Partido de la U;228;947;24.08
CALDAS;Polo Democrático Alternativo;17;947;1.8
CALDAS;Unión Patriótica;3;947;0.32
CALDAS;Via Nueva;1;947;0.11
CAMPOHERMOSO;Alianza Verde;31;954;3.25
CAMPOHERMOSO;Cambio Radical;5;954;0.52
CAMPOHERMOSO;Centro Democrático;87;954;9.12
CAMPOHERMOSO;MIO;1;954;0.1
CAMPOHERMOSO;Movimiento MIRA;1;954;0.1
CAMPOHERMOSO;Partido Conservador Colombiano;293;954;30.71
CAMPOHERMOSO;Partido Liberal Colombiano;195;954;20.44
CAMPOHERMOSO;Partido de la U;323;954;33.86
CAMPOHERMOSO;Polo Democrático Alternativo;17;954;1.78
CAMPOHERMOSO;Unión Patriótica;1;954;0.1
CERINZA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1341;0.07
CERINZA;Afrovides;1;1341;0.07
CERINZA;Alianza Verde;93;1341;6.94
CERINZA;Cambio Radical;86;1341;6.41
CERINZA;Candidatura No Aceptada;8;1341;0.6
CERINZA;Centro Democrático;86;1341;6.41
CERINZA;Corporacion Afroetnicos;1;1341;0.07
CERINZA;Eat Botica Comunitaria Del Valle Del Cauca;1;1341;0.07
CERINZA;Los Palenkes  Bellavista  Ch;1;1341;0.07
CERINZA;Movimiento MIRA;8;1341;0.6
CERINZA;Partido Conservador Colombiano;437;1341;32.59
CERINZA;Partido Liberal Colombiano;93;1341;6.94
CERINZA;Partido de la U;458;1341;34.15
CERINZA;Polo Democrático Alternativo;59;1341;4.4
CERINZA;Unión Patriótica;8;1341;0.6
CHINAVITA;Alianza Verde;73;1197;6.1
CHINAVITA;Cambio Radical;21;1197;1.75
CHINAVITA;Candidatura No Aceptada;7;1197;0.58
CHINAVITA;Centro Democrático;162;1197;13.53
CHINAVITA;FUNDACION FORFUTURO;1;1197;0.08
CHINAVITA;Fundacion Cultural Costa Caribe Funculcosta;1;1197;0.08
CHINAVITA;Fundacion Intensidad Fundain;1;1197;0.08
CHINAVITA;LOS PALENKES  BELLAVISTA  CH;1;1197;0.08
CHINAVITA;Movimiento MIRA;21;1197;1.75
CHINAVITA;Partido Conservador Colombiano;764;1197;63.83
CHINAVITA;Partido Liberal Colombiano;33;1197;2.76
CHINAVITA;Partido de la U;84;1197;7.02
CHINAVITA;Polo Democrático Alternativo;21;1197;1.75
CHINAVITA;Unión Patriótica;7;1197;0.58
CHIQUINQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;11878;0.01
CHIQUINQUIRA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;11878;0.01
CHIQUINQUIRA;ASOCONEGUA;1;11878;0.01
CHIQUINQUIRA;ASOPRA;2;11878;0.02
CHIQUINQUIRA;Afrovides;2;11878;0.02
CHIQUINQUIRA;Alianza Verde;1985;11878;16.71
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;3;11878;0.03
CHIQUINQUIRA;Asoc Regional De Afrocol La Minga Afrominga;1;11878;0.01
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;24;11878;0.2
CHIQUINQUIRA;Asoconegua;1;11878;0.01
CHIQUINQUIRA;Asodeportes;1;11878;0.01
CHIQUINQUIRA;Asopra;4;11878;0.03
CHIQUINQUIRA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;11878;0.01
CHIQUINQUIRA;Cambio Radical;682;11878;5.74
CHIQUINQUIRA;Candidatura No Aceptada;43;11878;0.36
CHIQUINQUIRA;Centro Democrático;1206;11878;10.15
CHIQUINQUIRA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;11878;0.01
CHIQUINQUIRA;Corp Nelson Mandela Cormandela;1;11878;0.01
CHIQUINQUIRA;Corporacion Afroetnicos;1;11878;0.01
CHIQUINQUIRA;Corporacion Poder Ciudadano;1;11878;0.01
CHIQUINQUIRA;Corporacion Vides Y Sus Niches;1;11878;0.01
CHIQUINQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;4;11878;0.03
CHIQUINQUIRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;11878;0.02
CHIQUINQUIRA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;11878;0.01
CHIQUINQUIRA;FUNDACION EBANO DE COLOMBIA FUNECO;4;11878;0.03
CHIQUINQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;11878;0.01
CHIQUINQUIRA;Fundacion Afrocolombianos En Accion;2;11878;0.02
CHIQUINQUIRA;Fundacion Esperanza Afro Esafro;2;11878;0.02
CHIQUINQUIRA;Fundacion Forfuturo;2;11878;0.02
CHIQUINQUIRA;Fundacion Intensidad Fundain;1;11878;0.01
CHIQUINQUIRA;Funproesat;2;11878;0.02
CHIQUINQUIRA;LOS PALENKES  BELLAVISTA  CH;1;11878;0.01
CHIQUINQUIRA;Los Palenkes  Bellavista  Ch;1;11878;0.01
CHIQUINQUIRA;MAIS;4;11878;0.03
CHIQUINQUIRA;MIO;1;11878;0.01
CHIQUINQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;11878;0.01
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;11878;0.02
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;3;11878;0.03
CHIQUINQUIRA;Movimiento MIRA;425;11878;3.58
CHIQUINQUIRA;Partido Conservador Colombiano;1212;11878;10.2
CHIQUINQUIRA;Partido Liberal Colombiano;2965;11878;24.96
CHIQUINQUIRA;Partido de la U;2789;11878;23.48
CHIQUINQUIRA;Polo Democrático Alternativo;383;11878;3.22
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;1;11878;0.01
CHIQUINQUIRA;Renovacion Etnica De Colombia;1;11878;0.01
CHIQUINQUIRA;Si Se Puede;2;11878;0.02
CHIQUINQUIRA;Unete;1;11878;0.01
CHIQUINQUIRA;Unión Patriótica;101;11878;0.85
CHIQUINQUIRA;Via Nueva;1;11878;0.01
CHIQUIZA;Alianza Verde;127;2014;6.31
CHIQUIZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2014;0.05
CHIQUIZA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2014;0.05
CHIQUIZA;Asopra;1;2014;0.05
CHIQUIZA;Cambio Radical;45;2014;2.23
CHIQUIZA;Candidatura No Aceptada;2;2014;0.1
CHIQUIZA;Centro Democrático;9;2014;0.45
CHIQUIZA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2014;0.05
CHIQUIZA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2014;0.05
CHIQUIZA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2014;0.05
CHIQUIZA;Movimiento MIRA;2;2014;0.1
CHIQUIZA;Partido Conservador Colombiano;48;2014;2.38
CHIQUIZA;Partido Liberal Colombiano;1185;2014;58.84
CHIQUIZA;Partido de la U;558;2014;27.71
CHIQUIZA;Polo Democrático Alternativo;32;2014;1.59
CHISCAS;Alianza Verde;232;1384;16.76
CHISCAS;Cambio Radical;157;1384;11.34
CHISCAS;Centro Democrático;132;1384;9.54
CHISCAS;Fundacion Afrocolombianos En Accion;1;1384;0.07
CHISCAS;Los Palenkes  Bellavista  Ch;1;1384;0.07
CHISCAS;Movimiento MIRA;2;1384;0.14
CHISCAS;Partido Conservador Colombiano;10;1384;0.72
CHISCAS;Partido Liberal Colombiano;743;1384;53.68
CHISCAS;Partido de la U;88;1384;6.36
CHISCAS;Polo Democrático Alternativo;15;1384;1.08
CHISCAS;Unión Patriótica;3;1384;0.22
CHITA;Alianza Verde;409;2249;18.19
CHITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2249;0.04
CHITA;Asoc Regional De Afrocol La Minga Afrominga;1;2249;0.04
CHITA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2249;0.04
CHITA;Asoconegua;1;2249;0.04
CHITA;Cambio Radical;72;2249;3.2
CHITA;Candidatura No Aceptada;2;2249;0.09
CHITA;Centro Democrático;332;2249;14.76
CHITA;Corp Social E Integ Del Pacifico Corposinpac;1;2249;0.04
CHITA;Corporacion Poder Ciudadano;1;2249;0.04
CHITA;Corporacion Vides Y Sus Niches;1;2249;0.04
CHITA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;2249;0.04
CHITA;Movimiento MIRA;6;2249;0.27
CHITA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2249;0.04
CHITA;Partido Conservador Colombiano;786;2249;34.95
CHITA;Partido Liberal Colombiano;178;2249;7.91
CHITA;Partido de la U;403;2249;17.92
CHITA;Polo Democrático Alternativo;37;2249;1.65
CHITA;Unión Patriótica;14;2249;0.62
CHITA;Via Nueva;1;2249;0.04
CHITARAQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1609;0.06
CHITARAQUE;Alianza Verde;14;1609;0.87
CHITARAQUE;Asociacion De Autoridades Tradicionales Indigenas Opic;3;1609;0.19
CHITARAQUE;Asodeportes;2;1609;0.12
CHITARAQUE;Cambio Radical;111;1609;6.9
CHITARAQUE;Candidatura No Aceptada;3;1609;0.19
CHITARAQUE;Centro Democrático;241;1609;14.98
CHITARAQUE;Fundacion Ebano De Colombia Funeco;2;1609;0.12
CHITARAQUE;Fundacion Intensidad Fundain;1;1609;0.06
CHITARAQUE;Mov Unidad Indigena Y Popular Por Col Muipc;2;1609;0.12
CHITARAQUE;Movimiento MIRA;5;1609;0.31
CHITARAQUE;Partido Conservador Colombiano;69;1609;4.29
CHITARAQUE;Partido Liberal Colombiano;407;1609;25.3
CHITARAQUE;Partido de la U;712;1609;44.25
CHITARAQUE;Polo Democrático Alternativo;28;1609;1.74
CHITARAQUE;Renovacion Etnica De Colombia;1;1609;0.06
CHITARAQUE;Unete;1;1609;0.06
CHITARAQUE;Unión Patriótica;6;1609;0.37
CHIVATA;ASOPRA;1;1042;0.1
CHIVATA;Alianza Verde;306;1042;29.37
CHIVATA;Asoc Regional De Afrocol La Minga Afrominga;1;1042;0.1
CHIVATA;Asodeportes;1;1042;0.1
CHIVATA;Cambio Radical;107;1042;10.27
CHIVATA;Candidatura No Aceptada;3;1042;0.29
CHIVATA;Centro Democrático;67;1042;6.43
CHIVATA;Fundacion Cultural Costa Caribe Funculcosta;1;1042;0.1
CHIVATA;MAIS;1;1042;0.1
CHIVATA;Movimiento MIRA;7;1042;0.67
CHIVATA;Org Etnica Comunitaria Afro Colombiana Oeca;2;1042;0.19
CHIVATA;Partido Conservador Colombiano;287;1042;27.54
CHIVATA;Partido Liberal Colombiano;87;1042;8.35
CHIVATA;Partido de la U;99;1042;9.5
CHIVATA;Polo Democrático Alternativo;70;1042;6.72
CHIVATA;Unión Patriótica;2;1042;0.19
CHIVOR;Alianza Verde;53;484;10.95
CHIVOR;Asoconegua;1;484;0.21
CHIVOR;Cambio Radical;46;484;9.5
CHIVOR;Centro Democrático;55;484;11.36
CHIVOR;MIO;1;484;0.21
CHIVOR;Movimiento MIRA;6;484;1.24
CHIVOR;Partido Conservador Colombiano;247;484;51.03
CHIVOR;Partido Liberal Colombiano;38;484;7.85
CHIVOR;Partido de la U;27;484;5.58
CHIVOR;Polo Democrático Alternativo;6;484;1.24
CHIVOR;Unión Patriótica;4;484;0.83
CIENEGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2;1270;0.16
CIENEGA;Alianza Verde;45;1270;3.54
CIENEGA;Asopra;1;1270;0.08
CIENEGA;Cambio Radical;459;1270;36.14
CIENEGA;Candidatura No Aceptada;3;1270;0.24
CIENEGA;Centro Democrático;115;1270;9.06
CIENEGA;Corporacion Vides Y Sus Niches;1;1270;0.08
CIENEGA;Fundacion Cultural Costa Caribe Funculcosta;1;1270;0.08
CIENEGA;Fundacion Forfuturo;1;1270;0.08
CIENEGA;Movimiento MIRA;20;1270;1.57
CIENEGA;Partido Conservador Colombiano;420;1270;33.07
CIENEGA;Partido Liberal Colombiano;111;1270;8.74
CIENEGA;Partido de la U;49;1270;3.86
CIENEGA;Polo Democrático Alternativo;28;1270;2.2
CIENEGA;Unión Patriótica;14;1270;1.1
COMBITA;ASODEPORTES;1;3077;0.03
COMBITA;Afrovides;2;3077;0.06
COMBITA;Alianza Verde;284;3077;9.23
COMBITA;Asopra;1;3077;0.03
COMBITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;3077;0.03
COMBITA;Cambio Radical;433;3077;14.07
COMBITA;Candidatura No Aceptada;12;3077;0.39
COMBITA;Centro Democrático;110;3077;3.57
COMBITA;MAIS;1;3077;0.03
COMBITA;MIO;2;3077;0.06
COMBITA;Movimiento MIRA;17;3077;0.55
COMBITA;Partido Conservador Colombiano;378;3077;12.28
COMBITA;Partido Liberal Colombiano;766;3077;24.89
COMBITA;Partido de la U;974;3077;31.65
COMBITA;Polo Democrático Alternativo;80;3077;2.6
COMBITA;Unión Patriótica;15;3077;0.49
COPER;Afrovides;1;1081;0.09
COPER;Alianza Verde;70;1081;6.48
COPER;Asopra;1;1081;0.09
COPER;Cambio Radical;81;1081;7.49
COPER;Candidatura No Aceptada;2;1081;0.19
COPER;Centro Democrático;39;1081;3.61
COPER;Corp Social E Integ Del Pacifico Corposinpac;1;1081;0.09
COPER;Partido Conservador Colombiano;129;1081;11.93
COPER;Partido Liberal Colombiano;361;1081;33.4
COPER;Partido de la U;381;1081;35.25
COPER;Polo Democrático Alternativo;8;1081;0.74
COPER;Unión Patriótica;7;1081;0.65
CORRALES;Aimac;1;894;0.11
CORRALES;Alianza Verde;29;894;3.24
CORRALES;Cambio Radical;22;894;2.46
CORRALES;Candidatura No Aceptada;1;894;0.11
CORRALES;Centro Democrático;43;894;4.81
CORRALES;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;894;0.11
CORRALES;Fundacion Intensidad Fundain;1;894;0.11
CORRALES;Movimiento MIRA;3;894;0.34
CORRALES;Org Etnica Comunitaria Afro Colombiana Oeca;1;894;0.11
CORRALES;Partido Conservador Colombiano;665;894;74.38
CORRALES;Partido Liberal Colombiano;29;894;3.24
CORRALES;Partido de la U;67;894;7.49
CORRALES;Polo Democrático Alternativo;29;894;3.24
CORRALES;Unión Patriótica;2;894;0.22
COVARACHIA;Alianza Verde;163;1056;15.44
COVARACHIA;Asoc Regional De Afrocol La Minga Afrominga;1;1056;0.09
COVARACHIA;Cambio Radical;65;1056;6.16
COVARACHIA;Centro Democrático;242;1056;22.92
COVARACHIA;Corp Nelson Mandela Cormandela;1;1056;0.09
COVARACHIA;Fundacion Cultural Costa Caribe Funculcosta;1;1056;0.09
COVARACHIA;Fundacion Intensidad Fundain;1;1056;0.09
COVARACHIA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1056;0.09
COVARACHIA;Movimiento MIRA;4;1056;0.38
COVARACHIA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1056;0.09
COVARACHIA;Partido Conservador Colombiano;53;1056;5.02
COVARACHIA;Partido Liberal Colombiano;39;1056;3.69
COVARACHIA;Partido de la U;450;1056;42.61
COVARACHIA;Polo Democrático Alternativo;28;1056;2.65
COVARACHIA;Unión Patriótica;6;1056;0.57
CUBARA;ASODEPORTES;1;1236;0.08
CUBARA;Alianza Verde;30;1236;2.43
CUBARA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1236;0.08
CUBARA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;1236;0.08
CUBARA;CORPORACION PODER CIUDADANO;2;1236;0.16
CUBARA;Cambio Radical;116;1236;9.39
CUBARA;Candidatura No Aceptada;4;1236;0.32
CUBARA;Centro Democrático;98;1236;7.93
CUBARA;Corp Social E Integ Del Pacifico Corposinpac;1;1236;0.08
CUBARA;Fundacion Cultural Costa Caribe Funculcosta;1;1236;0.08
CUBARA;Fundacion Esperanza Afro Esafro;2;1236;0.16
CUBARA;MAIS;151;1236;12.22
CUBARA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1236;0.16
CUBARA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1236;0.08
CUBARA;Movimiento MIRA;11;1236;0.89
CUBARA;Partido Conservador Colombiano;200;1236;16.18
CUBARA;Partido Liberal Colombiano;524;1236;42.39
CUBARA;Partido de la U;65;1236;5.26
CUBARA;Polo Democrático Alternativo;16;1236;1.29
CUBARA;RENOVACION ETNICA DE COLOMBIA;1;1236;0.08
CUBARA;Unete;1;1236;0.08
CUBARA;Unión Patriótica;7;1236;0.57
CUCAITA;Aimac;1;1195;0.08
CUCAITA;Alianza Verde;93;1195;7.78
CUCAITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1195;0.08
CUCAITA;Cambio Radical;87;1195;7.28
CUCAITA;Candidatura No Aceptada;1;1195;0.08
CUCAITA;Centro Democrático;133;1195;11.13
CUCAITA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1195;0.08
CUCAITA;Fundacion Forfuturo;1;1195;0.08
CUCAITA;MAIS;1;1195;0.08
