MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOYACA;Partido de la U;415;1220;34.016393
BOYACA;Partido Conservador Colombiano;61;1220;5.0
BOYACA;Polo Democrático Alternativo;56;1220;4.590164
BOYACA;Partido Liberal Colombiano;41;1220;3.360656
BOYACA;Alianza Verde;39;1220;3.196721
BOYACA;Partido de la U;39;1220;3.196721
BOYACA;Cambio Radical;31;1220;2.540984
BOYACA;Centro Democrático;24;1220;1.967213
BOYACA;Movimiento MIRA;15;1220;1.229508
BOYACA;Centro Democrático;11;1220;0.901639
BOYACA;Partido Conservador Colombiano;11;1220;0.901639
BOYACA;Cambio Radical;9;1220;0.737705
BOYACA;Polo Democrático Alternativo;9;1220;0.737705
BOYACA;Alianza Verde;8;1220;0.655738
BOYACA;Sin partido;6;1220;0.491803
BOYACA;Movimiento MIRA;3;1220;0.245902
BOYACA;Unión Patriótica;3;1220;0.245902
BOYACA;Sin partido;2;1220;0.163934
BOYACA;Unión Patriótica;2;1220;0.163934
BOYACA;Corp Social E Integ Del Pacifico Corposinpac;1;1220;0.081967
BOYACA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1220;0.081967
BOYACA;MIO;1;1220;0.081967
BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1220;0.081967
BRICENO;Partido de la U;276;675;40.888889
BRICENO;Partido Conservador Colombiano;158;675;23.407407
BRICENO;Partido Liberal Colombiano;64;675;9.481481
BRICENO;Alianza Verde;56;675;8.296296
BRICENO;Cambio Radical;27;675;4.0
BRICENO;Partido Conservador Colombiano;16;675;2.37037
BRICENO;Polo Democrático Alternativo;14;675;2.074074
BRICENO;Partido de la U;14;675;2.074074
BRICENO;Centro Democrático;11;675;1.62963
BRICENO;Centro Democrático;9;675;1.333333
BRICENO;Alianza Verde;7;675;1.037037
BRICENO;Unión Patriótica;5;675;0.740741
BRICENO;Unión Patriótica;3;675;0.444444
BRICENO;Partido Liberal Colombiano;3;675;0.444444
BRICENO;Sin partido;3;675;0.444444
BRICENO;Sin partido;2;675;0.296296
BRICENO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;675;0.148148
BRICENO;Asopra;1;675;0.148148
BRICENO;Corp Social E Integ Del Pacifico Corposinpac;1;675;0.148148
BRICENO;Movimiento MIRA;1;675;0.148148
BRICENO;Movimiento MIRA;1;675;0.148148
BRICENO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;675;0.148148
BRICENO;Org Etnica Comunitaria Afro Colombiana Oeca;1;675;0.148148
BUENAVISTA;Partido de la U;682;1680;40.595238
BUENAVISTA;Partido Liberal Colombiano;209;1680;12.440476
BUENAVISTA;Cambio Radical;207;1680;12.321429
BUENAVISTA;Partido Conservador Colombiano;205;1680;12.202381
BUENAVISTA;Alianza Verde;111;1680;6.607143
BUENAVISTA;Centro Democrático;48;1680;2.857143
BUENAVISTA;Partido de la U;47;1680;2.797619
BUENAVISTA;Partido Conservador Colombiano;37;1680;2.202381
BUENAVISTA;Polo Democrático Alternativo;25;1680;1.488095
BUENAVISTA;Partido Liberal Colombiano;25;1680;1.488095
BUENAVISTA;Cambio Radical;19;1680;1.130952
BUENAVISTA;Centro Democrático;17;1680;1.011905
BUENAVISTA;Alianza Verde;10;1680;0.595238
BUENAVISTA;Movimiento MIRA;7;1680;0.416667
BUENAVISTA;Polo Democrático Alternativo;5;1680;0.297619
BUENAVISTA;Movimiento MIRA;4;1680;0.238095
BUENAVISTA;Unión Patriótica;4;1680;0.238095
BUENAVISTA;Sin partido;3;1680;0.178571
BUENAVISTA;Sin partido;3;1680;0.178571
BUENAVISTA;CORPORACION PODER CIUDADANO;2;1680;0.119048
BUENAVISTA;Corp Social E Integ Del Pacifico Corposinpac;2;1680;0.119048
BUENAVISTA;Fundacion Esperanza Afro Esafro;2;1680;0.119048
BUENAVISTA;AICO;2;1680;0.119048
BUENAVISTA;Asopra;1;1680;0.059524
BUENAVISTA;MIO;1;1680;0.059524
BUENAVISTA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1680;0.059524
BUENAVISTA;Unión Patriótica;1;1680;0.059524
BUSBANZA;Partido Conservador Colombiano;268;395;67.848101
BUSBANZA;Partido de la U;42;395;10.632911
BUSBANZA;Alianza Verde;16;395;4.050633
BUSBANZA;Cambio Radical;16;395;4.050633
BUSBANZA;Centro Democrático;10;395;2.531646
BUSBANZA;Centro Democrático;8;395;2.025316
BUSBANZA;Partido Liberal Colombiano;8;395;2.025316
BUSBANZA;Partido Conservador Colombiano;7;395;1.772152
BUSBANZA;Partido de la U;5;395;1.265823
BUSBANZA;Polo Democrático Alternativo;3;395;0.759494
BUSBANZA;Movimiento MIRA;2;395;0.506329
BUSBANZA;Movimiento MIRA;2;395;0.506329
BUSBANZA;Alianza Verde;2;395;0.506329
BUSBANZA;Afrovides;1;395;0.253165
BUSBANZA;Sin partido;1;395;0.253165
BUSBANZA;Unión Patriótica;1;395;0.253165
BUSBANZA;Cambio Radical;1;395;0.253165
BUSBANZA;Polo Democrático Alternativo;1;395;0.253165
BUSBANZA;Sin partido;1;395;0.253165
CALDAS;Partido Liberal Colombiano;385;955;40.314136
CALDAS;Partido de la U;215;955;22.513089
CALDAS;Partido Conservador Colombiano;125;955;13.089005
CALDAS;Alianza Verde;49;955;5.13089
CALDAS;Partido Liberal Colombiano;39;955;4.08377
CALDAS;Centro Democrático;31;955;3.246073
CALDAS;Partido Conservador Colombiano;20;955;2.094241
CALDAS;Cambio Radical;19;955;1.989529
CALDAS;Polo Democrático Alternativo;16;955;1.675393
CALDAS;Centro Democrático;15;955;1.570681
CALDAS;Partido de la U;13;955;1.361257
CALDAS;Sin partido;8;955;0.837696
CALDAS;Movimiento MIRA;6;955;0.628272
CALDAS;Cambio Radical;3;955;0.314136
CALDAS;Unión Patriótica;3;955;0.314136
CALDAS;Asociacion De Autoridades Tradicionales Indigenas Opic;1;955;0.104712
CALDAS;Sin partido;1;955;0.104712
CALDAS;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;955;0.104712
CALDAS;AICO;1;955;0.104712
CALDAS;Mov Unidad Indigena Y Popular Por Col Muipc;1;955;0.104712
CALDAS;Movimiento MIRA;1;955;0.104712
CALDAS;Polo Democrático Alternativo;1;955;0.104712
CALDAS;Via Nueva;1;955;0.104712
CAMPOHERMOSO;Partido de la U;290;958;30.271399
CAMPOHERMOSO;Partido Conservador Colombiano;278;958;29.018789
CAMPOHERMOSO;Partido Liberal Colombiano;182;958;18.997912
CAMPOHERMOSO;Centro Democrático;60;958;6.263048
CAMPOHERMOSO;Partido de la U;33;958;3.444676
CAMPOHERMOSO;Alianza Verde;28;958;2.922756
CAMPOHERMOSO;Centro Democrático;27;958;2.818372
CAMPOHERMOSO;Polo Democrático Alternativo;15;958;1.565762
CAMPOHERMOSO;Partido Conservador Colombiano;15;958;1.565762
CAMPOHERMOSO;Partido Liberal Colombiano;13;958;1.356994
CAMPOHERMOSO;Cambio Radical;5;958;0.521921
CAMPOHERMOSO;Sin partido;4;958;0.417537
CAMPOHERMOSO;Alianza Verde;3;958;0.313152
CAMPOHERMOSO;Polo Democrático Alternativo;2;958;0.208768
CAMPOHERMOSO;Movimiento MIRA;1;958;0.104384
CAMPOHERMOSO;MIO;1;958;0.104384
CAMPOHERMOSO;Unión Patriótica;1;958;0.104384
CERINZA;Partido de la U;424;1358;31.222386
CERINZA;Partido Conservador Colombiano;395;1358;29.086892
CERINZA;Partido Liberal Colombiano;85;1358;6.259205
CERINZA;Cambio Radical;81;1358;5.964654
CERINZA;Alianza Verde;77;1358;5.670103
CERINZA;Centro Democrático;69;1358;5.081001
CERINZA;Partido Conservador Colombiano;42;1358;3.092784
CERINZA;Polo Democrático Alternativo;36;1358;2.650957
CERINZA;Partido de la U;34;1358;2.503682
CERINZA;Polo Democrático Alternativo;23;1358;1.693667
CERINZA;Centro Democrático;17;1358;1.251841
CERINZA;Sin partido;17;1358;1.251841
CERINZA;Alianza Verde;16;1358;1.178203
CERINZA;Sin partido;8;1358;0.589102
CERINZA;Partido Liberal Colombiano;8;1358;0.589102
CERINZA;Movimiento MIRA;7;1358;0.515464
CERINZA;Unión Patriótica;7;1358;0.515464
CERINZA;Cambio Radical;5;1358;0.368189
CERINZA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1358;0.073638
CERINZA;Afrovides;1;1358;0.073638
CERINZA;Corporacion Afroetnicos;1;1358;0.073638
CERINZA;Eat Botica Comunitaria Del Valle Del Cauca;1;1358;0.073638
CERINZA;Los Palenkes  Bellavista  Ch;1;1358;0.073638
CERINZA;Movimiento MIRA;1;1358;0.073638
CERINZA;Unión Patriótica;1;1358;0.073638
CHINAVITA;Partido Conservador Colombiano;723;1201;60.199833
CHINAVITA;Centro Democrático;121;1201;10.074938
CHINAVITA;Partido de la U;75;1201;6.244796
CHINAVITA;Alianza Verde;63;1201;5.245629
CHINAVITA;Centro Democrático;41;1201;3.413822
CHINAVITA;Partido Conservador Colombiano;41;1201;3.413822
CHINAVITA;Partido Liberal Colombiano;27;1201;2.248127
CHINAVITA;Movimiento MIRA;18;1201;1.498751
CHINAVITA;Cambio Radical;17;1201;1.415487
CHINAVITA;Polo Democrático Alternativo;15;1201;1.248959
CHINAVITA;Alianza Verde;10;1201;0.832639
CHINAVITA;Partido de la U;9;1201;0.749376
CHINAVITA;Sin partido;7;1201;0.582848
CHINAVITA;Unión Patriótica;6;1201;0.499584
CHINAVITA;Partido Liberal Colombiano;6;1201;0.499584
CHINAVITA;Polo Democrático Alternativo;6;1201;0.499584
CHINAVITA;Cambio Radical;4;1201;0.333056
CHINAVITA;Sin partido;4;1201;0.333056
CHINAVITA;Movimiento MIRA;3;1201;0.249792
CHINAVITA;FUNDACION FORFUTURO;1;1201;0.083264
CHINAVITA;Fundacion Cultural Costa Caribe Funculcosta;1;1201;0.083264
CHINAVITA;Fundacion Intensidad Fundain;1;1201;0.083264
CHINAVITA;LOS PALENKES  BELLAVISTA  CH;1;1201;0.083264
CHINAVITA;Unión Patriótica;1;1201;0.083264
CHIQUINQUIRA;Partido Liberal Colombiano;2833;12114;23.386165
CHIQUINQUIRA;Partido de la U;2649;12114;21.867261
CHIQUINQUIRA;Alianza Verde;1879;12114;15.510979
CHIQUINQUIRA;Partido Conservador Colombiano;1094;12114;9.030873
CHIQUINQUIRA;Centro Democrático;776;12114;6.405811
CHIQUINQUIRA;Cambio Radical;599;12114;4.944692
CHIQUINQUIRA;Centro Democrático;430;12114;3.549612
CHIQUINQUIRA;Movimiento MIRA;375;12114;3.095592
CHIQUINQUIRA;Polo Democrático Alternativo;325;12114;2.682846
CHIQUINQUIRA;Sin partido;236;12114;1.948159
CHIQUINQUIRA;Partido de la U;140;12114;1.155688
CHIQUINQUIRA;Partido Liberal Colombiano;132;12114;1.089648
CHIQUINQUIRA;Partido Conservador Colombiano;118;12114;0.97408
CHIQUINQUIRA;Alianza Verde;106;12114;0.875021
CHIQUINQUIRA;Cambio Radical;83;12114;0.685158
CHIQUINQUIRA;Unión Patriótica;68;12114;0.561334
CHIQUINQUIRA;Polo Democrático Alternativo;58;12114;0.478785
CHIQUINQUIRA;Movimiento MIRA;50;12114;0.412746
CHIQUINQUIRA;Sin partido;43;12114;0.354961
CHIQUINQUIRA;Unión Patriótica;33;12114;0.272412
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;24;12114;0.198118
CHIQUINQUIRA;Asopra;4;12114;0.03302
CHIQUINQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;4;12114;0.03302
CHIQUINQUIRA;FUNDACION EBANO DE COLOMBIA FUNECO;4;12114;0.03302
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;3;12114;0.024765
CHIQUINQUIRA;AICO;3;12114;0.024765
CHIQUINQUIRA;ASOPRA;2;12114;0.01651
CHIQUINQUIRA;Afrovides;2;12114;0.01651
CHIQUINQUIRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;12114;0.01651
CHIQUINQUIRA;Fundacion Afrocolombianos En Accion;2;12114;0.01651
CHIQUINQUIRA;Fundacion Esperanza Afro Esafro;2;12114;0.01651
CHIQUINQUIRA;Fundacion Forfuturo;2;12114;0.01651
CHIQUINQUIRA;Funproesat;2;12114;0.01651
CHIQUINQUIRA;MAIS;2;12114;0.01651
CHIQUINQUIRA;AICO;2;12114;0.01651
CHIQUINQUIRA;MAIS;2;12114;0.01651
CHIQUINQUIRA;Si Se Puede;2;12114;0.01651
CHIQUINQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;12114;0.008255
CHIQUINQUIRA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;12114;0.008255
CHIQUINQUIRA;ASOCONEGUA;1;12114;0.008255
CHIQUINQUIRA;Asoc Regional De Afrocol La Minga Afrominga;1;12114;0.008255
CHIQUINQUIRA;Asoconegua;1;12114;0.008255
CHIQUINQUIRA;Asodeportes;1;12114;0.008255
CHIQUINQUIRA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;12114;0.008255
CHIQUINQUIRA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;12114;0.008255
CHIQUINQUIRA;Corp Nelson Mandela Cormandela;1;12114;0.008255
CHIQUINQUIRA;Corporacion Afroetnicos;1;12114;0.008255
CHIQUINQUIRA;Corporacion Poder Ciudadano;1;12114;0.008255
CHIQUINQUIRA;Corporacion Vides Y Sus Niches;1;12114;0.008255
CHIQUINQUIRA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;12114;0.008255
CHIQUINQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;12114;0.008255
CHIQUINQUIRA;Fundacion Intensidad Fundain;1;12114;0.008255
CHIQUINQUIRA;LOS PALENKES  BELLAVISTA  CH;1;12114;0.008255
CHIQUINQUIRA;Los Palenkes  Bellavista  Ch;1;12114;0.008255
CHIQUINQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;12114;0.008255
CHIQUINQUIRA;MIO;1;12114;0.008255
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;1;12114;0.008255
CHIQUINQUIRA;Renovacion Etnica De Colombia;1;12114;0.008255
CHIQUINQUIRA;Unete;1;12114;0.008255
CHIQUINQUIRA;Via Nueva;1;12114;0.008255
CHIQUIZA;Partido Liberal Colombiano;1111;2022;54.945598
CHIQUIZA;Partido de la U;535;2022;26.458952
CHIQUIZA;Alianza Verde;114;2022;5.637982
CHIQUIZA;Partido Liberal Colombiano;74;2022;3.659743
CHIQUIZA;Partido Conservador Colombiano;43;2022;2.126607
CHIQUIZA;Cambio Radical;39;2022;1.928783
CHIQUIZA;Polo Democrático Alternativo;25;2022;1.2364
CHIQUIZA;Partido de la U;23;2022;1.137488
CHIQUIZA;Alianza Verde;13;2022;0.642928
CHIQUIZA;Sin partido;8;2022;0.395648
CHIQUIZA;Centro Democrático;7;2022;0.346192
CHIQUIZA;Polo Democrático Alternativo;7;2022;0.346192
CHIQUIZA;Cambio Radical;6;2022;0.296736
CHIQUIZA;Partido Conservador Colombiano;5;2022;0.24728
CHIQUIZA;Sin partido;2;2022;0.098912
CHIQUIZA;Centro Democrático;2;2022;0.098912
CHIQUIZA;Movimiento MIRA;2;2022;0.098912
CHIQUIZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2022;0.049456
CHIQUIZA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2022;0.049456
CHIQUIZA;Asopra;1;2022;0.049456
CHIQUIZA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2022;0.049456
CHIQUIZA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2022;0.049456
CHIQUIZA;AICO;1;2022;0.049456
CHISCAS;Partido Liberal Colombiano;672;1384;48.554913
CHISCAS;Alianza Verde;210;1384;15.17341
CHISCAS;Cambio Radical;143;1384;10.33237
CHISCAS;Partido de la U;82;1384;5.924855
CHISCAS;Centro Democrático;77;1384;5.563584
CHISCAS;Partido Liberal Colombiano;71;1384;5.130058
CHISCAS;Centro Democrático;55;1384;3.973988
CHISCAS;Alianza Verde;22;1384;1.589595
CHISCAS;Cambio Radical;14;1384;1.011561
CHISCAS;Polo Democrático Alternativo;11;1384;0.794798
CHISCAS;Partido Conservador Colombiano;8;1384;0.578035
CHISCAS;Partido de la U;6;1384;0.433526
CHISCAS;Polo Democrático Alternativo;4;1384;0.289017
CHISCAS;Movimiento MIRA;2;1384;0.144509
CHISCAS;Partido Conservador Colombiano;2;1384;0.144509
CHISCAS;Unión Patriótica;2;1384;0.144509
CHISCAS;Fundacion Afrocolombianos En Accion;1;1384;0.072254
CHISCAS;Los Palenkes  Bellavista  Ch;1;1384;0.072254
CHISCAS;Unión Patriótica;1;1384;0.072254
CHISCAS;Sin partido;0;1384;0.0
CHITA;Partido Conservador Colombiano;728;2257;32.255206
CHITA;Alianza Verde;357;2257;15.817457
CHITA;Partido de la U;348;2257;15.418697
CHITA;Centro Democrático;194;2257;8.595481
CHITA;Partido Liberal Colombiano;155;2257;6.867523
CHITA;Centro Democrático;138;2257;6.114311
CHITA;Cambio Radical;62;2257;2.747009
CHITA;Partido Conservador Colombiano;58;2257;2.569783
CHITA;Partido de la U;55;2257;2.436863
CHITA;Alianza Verde;52;2257;2.303943
CHITA;Polo Democrático Alternativo;28;2257;1.240585
CHITA;Partido Liberal Colombiano;23;2257;1.019052
