MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1528;0.065445
ARCABUCO;Eat Botica Comunitaria Del Valle Del Cauca;1;1528;0.065445
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1528;0.065445
BELEN;Partido Liberal Colombiano;734;2400;30.583333
BELEN;Partido Conservador Colombiano;531;2400;22.125
BELEN;Partido de la U;479;2400;19.958333
BELEN;Polo Democrático Alternativo;212;2400;8.833333
BELEN;Centro Democrático;150;2400;6.25
BELEN;Alianza Verde;131;2400;5.458333
BELEN;Cambio Radical;121;2400;5.041667
BELEN;Movimiento MIRA;21;2400;0.875
BELEN;PARTIDO UNION PATRIOTICA  UP;9;2400;0.375
BELEN;ASOPRA;2;2400;0.083333
BELEN;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2400;0.041667
BELEN;Asodeportes;1;2400;0.041667
BELEN;Corp Nelson Mandela Cormandela;1;2400;0.041667
BELEN;Corp Social E Integ Del Pacifico Corposinpac;1;2400;0.041667
BELEN;Fundacion Esperanza Afro Esafro;1;2400;0.041667
BELEN;MAIS;1;2400;0.041667
BELEN;Movimiento De Inclusion Y Oportunidades;1;2400;0.041667
BELEN;Org Etnica Comunitaria Afro Colombiana Oeca;1;2400;0.041667
BELEN;Partido Union Patriotica  Up;1;2400;0.041667
BELEN;Renovacion Etnica De Colombia;1;2400;0.041667
BERBEO;Partido Liberal Colombiano;280;503;55.666004
BERBEO;Partido de la U;101;503;20.079523
BERBEO;Alianza Verde;56;503;11.133201
BERBEO;Centro Democrático;20;503;3.976143
BERBEO;Cambio Radical;12;503;2.385686
BERBEO;Movimiento MIRA;12;503;2.385686
BERBEO;Partido Conservador Colombiano;10;503;1.988072
BERBEO;Polo Democrático Alternativo;9;503;1.789264
BERBEO;Corp Social E Integ Del Pacifico Corposinpac;1;503;0.198807
BERBEO;PARTIDO UNION PATRIOTICA  UP;1;503;0.198807
BERBEO;Partido Union Patriotica  Up;1;503;0.198807
BETEITIVA;Partido de la U;289;728;39.697802
BETEITIVA;Partido Liberal Colombiano;173;728;23.763736
BETEITIVA;Alianza Verde;75;728;10.302198
BETEITIVA;Cambio Radical;75;728;10.302198
BETEITIVA;Partido Conservador Colombiano;73;728;10.027473
BETEITIVA;Centro Democrático;25;728;3.434066
BETEITIVA;Polo Democrático Alternativo;12;728;1.648352
BETEITIVA;Partido Union Patriotica  Up;4;728;0.549451
BETEITIVA;Asoconegua;1;728;0.137363
BETEITIVA;Movimiento MIRA;1;728;0.137363
BOAVITA;Partido Conservador Colombiano;1000;2220;45.045045
BOAVITA;Cambio Radical;563;2220;25.36036
BOAVITA;Polo Democrático Alternativo;179;2220;8.063063
BOAVITA;Centro Democrático;155;2220;6.981982
BOAVITA;Partido de la U;107;2220;4.81982
BOAVITA;Alianza Verde;91;2220;4.099099
BOAVITA;Partido Liberal Colombiano;91;2220;4.099099
BOAVITA;Movimiento MIRA;13;2220;0.585586
BOAVITA;PARTIDO UNION PATRIOTICA  UP;10;2220;0.45045
BOAVITA;Partido Union Patriotica  Up;4;2220;0.18018
BOAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2220;0.045045
BOAVITA;ASOPRA;1;2220;0.045045
BOAVITA;Asopra;1;2220;0.045045
BOAVITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2220;0.045045
BOAVITA;Corp Nelson Mandela Cormandela;1;2220;0.045045
BOAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;2220;0.045045
BOAVITA;Los Palenkes  Bellavista  Ch;1;2220;0.045045
BOYACA;Partido Liberal Colombiano;472;1212;38.943894
BOYACA;Partido de la U;454;1212;37.458746
BOYACA;Partido Conservador Colombiano;72;1212;5.940594
BOYACA;Polo Democrático Alternativo;65;1212;5.363036
BOYACA;Alianza Verde;47;1212;3.877888
BOYACA;Cambio Radical;40;1212;3.30033
BOYACA;Centro Democrático;35;1212;2.887789
BOYACA;Movimiento MIRA;18;1212;1.485149
BOYACA;Partido Union Patriotica  Up;3;1212;0.247525
BOYACA;PARTIDO UNION PATRIOTICA  UP;2;1212;0.165017
BOYACA;Corp Social E Integ Del Pacifico Corposinpac;1;1212;0.082508
BOYACA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1212;0.082508
BOYACA;Movimiento De Inclusion Y Oportunidades;1;1212;0.082508
BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1212;0.082508
BRICENO;Partido de la U;290;670;43.283582
BRICENO;Partido Conservador Colombiano;174;670;25.970149
BRICENO;Partido Liberal Colombiano;67;670;10.0
BRICENO;Alianza Verde;63;670;9.402985
BRICENO;Cambio Radical;27;670;4.029851
BRICENO;Centro Democrático;20;670;2.985075
BRICENO;Polo Democrático Alternativo;14;670;2.089552
BRICENO;Partido Union Patriotica  Up;5;670;0.746269
BRICENO;PARTIDO UNION PATRIOTICA  UP;3;670;0.447761
BRICENO;Movimiento MIRA;2;670;0.298507
BRICENO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;670;0.149254
BRICENO;Asopra;1;670;0.149254
BRICENO;Corp Social E Integ Del Pacifico Corposinpac;1;670;0.149254
BRICENO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;670;0.149254
BRICENO;Org Etnica Comunitaria Afro Colombiana Oeca;1;670;0.149254
BUENAVISTA;Partido de la U;729;1674;43.548387
BUENAVISTA;Partido Conservador Colombiano;242;1674;14.456392
BUENAVISTA;Partido Liberal Colombiano;234;1674;13.978495
BUENAVISTA;Cambio Radical;226;1674;13.500597
BUENAVISTA;Alianza Verde;121;1674;7.228196
BUENAVISTA;Centro Democrático;65;1674;3.882915
BUENAVISTA;Polo Democrático Alternativo;30;1674;1.792115
BUENAVISTA;Movimiento MIRA;11;1674;0.657109
BUENAVISTA;Partido Union Patriotica  Up;4;1674;0.238949
BUENAVISTA;CORPORACION PODER CIUDADANO;2;1674;0.119474
BUENAVISTA;Corp Social E Integ Del Pacifico Corposinpac;2;1674;0.119474
BUENAVISTA;Fundacion Esperanza Afro Esafro;2;1674;0.119474
BUENAVISTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1674;0.119474
BUENAVISTA;Asopra;1;1674;0.059737
BUENAVISTA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1674;0.059737
BUENAVISTA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1674;0.059737
BUENAVISTA;PARTIDO UNION PATRIOTICA  UP;1;1674;0.059737
BUSBANZA;Partido Conservador Colombiano;275;393;69.974555
BUSBANZA;Partido de la U;47;393;11.959288
BUSBANZA;Alianza Verde;18;393;4.580153
BUSBANZA;Centro Democrático;18;393;4.580153
BUSBANZA;Cambio Radical;17;393;4.3257
BUSBANZA;Partido Liberal Colombiano;8;393;2.035623
BUSBANZA;Movimiento MIRA;4;393;1.017812
BUSBANZA;Polo Democrático Alternativo;4;393;1.017812
BUSBANZA;Afrovides;1;393;0.254453
BUSBANZA;PARTIDO UNION PATRIOTICA  UP;1;393;0.254453
CALDAS;Partido Liberal Colombiano;424;946;44.820296
CALDAS;Partido de la U;228;946;24.10148
CALDAS;Partido Conservador Colombiano;145;946;15.327696
CALDAS;Alianza Verde;49;946;5.179704
CALDAS;Centro Democrático;46;946;4.862579
CALDAS;Cambio Radical;22;946;2.325581
CALDAS;Polo Democrático Alternativo;17;946;1.79704
CALDAS;Movimiento MIRA;7;946;0.739958
CALDAS;Partido Union Patriotica  Up;3;946;0.317125
CALDAS;Asociacion De Autoridades Tradicionales Indigenas Opic;1;946;0.105708
CALDAS;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;946;0.105708
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;946;0.105708
CALDAS;Mov Unidad Indigena Y Popular Por Col Muipc;1;946;0.105708
CALDAS;Via Nueva;1;946;0.105708
CAMPOHERMOSO;Partido de la U;323;954;33.857442
CAMPOHERMOSO;Partido Conservador Colombiano;293;954;30.712788
CAMPOHERMOSO;Partido Liberal Colombiano;195;954;20.440252
CAMPOHERMOSO;Centro Democrático;87;954;9.119497
CAMPOHERMOSO;Alianza Verde;31;954;3.249476
CAMPOHERMOSO;Polo Democrático Alternativo;17;954;1.781971
CAMPOHERMOSO;Cambio Radical;5;954;0.524109
CAMPOHERMOSO;Movimiento De Inclusion Y Oportunidades;1;954;0.104822
CAMPOHERMOSO;Movimiento MIRA;1;954;0.104822
CAMPOHERMOSO;Partido Union Patriotica  Up;1;954;0.104822
CERINZA;Partido de la U;458;1333;34.35859
CERINZA;Partido Conservador Colombiano;437;1333;32.783196
CERINZA;Alianza Verde;93;1333;6.976744
CERINZA;Partido Liberal Colombiano;93;1333;6.976744
CERINZA;Cambio Radical;86;1333;6.451613
CERINZA;Centro Democrático;86;1333;6.451613
CERINZA;Polo Democrático Alternativo;59;1333;4.426107
CERINZA;Movimiento MIRA;8;1333;0.60015
CERINZA;Partido Union Patriotica  Up;7;1333;0.525131
CERINZA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1333;0.075019
CERINZA;Afrovides;1;1333;0.075019
CERINZA;Corporacion Afroetnicos;1;1333;0.075019
CERINZA;Eat Botica Comunitaria Del Valle Del Cauca;1;1333;0.075019
CERINZA;Los Palenkes  Bellavista  Ch;1;1333;0.075019
CERINZA;PARTIDO UNION PATRIOTICA  UP;1;1333;0.075019
CHINAVITA;Partido Conservador Colombiano;764;1190;64.201681
CHINAVITA;Centro Democrático;162;1190;13.613445
CHINAVITA;Partido de la U;84;1190;7.058824
CHINAVITA;Alianza Verde;73;1190;6.134454
CHINAVITA;Partido Liberal Colombiano;33;1190;2.773109
CHINAVITA;Cambio Radical;21;1190;1.764706
CHINAVITA;Movimiento MIRA;21;1190;1.764706
CHINAVITA;Polo Democrático Alternativo;21;1190;1.764706
CHINAVITA;PARTIDO UNION PATRIOTICA  UP;6;1190;0.504202
CHINAVITA;FUNDACION FORFUTURO;1;1190;0.084034
CHINAVITA;Fundacion Cultural Costa Caribe Funculcosta;1;1190;0.084034
CHINAVITA;Fundacion Intensidad Fundain;1;1190;0.084034
CHINAVITA;LOS PALENKES  BELLAVISTA  CH;1;1190;0.084034
CHINAVITA;Partido Union Patriotica  Up;1;1190;0.084034
CHIQUINQUIRA;Partido Liberal Colombiano;2965;11835;25.052809
CHIQUINQUIRA;Partido de la U;2789;11835;23.565695
CHIQUINQUIRA;Alianza Verde;1985;11835;16.772286
CHIQUINQUIRA;Partido Conservador Colombiano;1212;11835;10.240811
CHIQUINQUIRA;Centro Democrático;1206;11835;10.190114
CHIQUINQUIRA;Cambio Radical;682;11835;5.762569
CHIQUINQUIRA;Movimiento MIRA;425;11835;3.591044
CHIQUINQUIRA;Polo Democrático Alternativo;383;11835;3.236164
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA  UP;68;11835;0.574567
CHIQUINQUIRA;Partido Union Patriotica  Up;33;11835;0.278834
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;24;11835;0.202788
CHIQUINQUIRA;Asopra;4;11835;0.033798
CHIQUINQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;4;11835;0.033798
CHIQUINQUIRA;FUNDACION EBANO DE COLOMBIA FUNECO;4;11835;0.033798
CHIQUINQUIRA;MAIS;4;11835;0.033798
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;3;11835;0.025349
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;3;11835;0.025349
CHIQUINQUIRA;ASOPRA;2;11835;0.016899
CHIQUINQUIRA;Afrovides;2;11835;0.016899
CHIQUINQUIRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;11835;0.016899
CHIQUINQUIRA;Fundacion Afrocolombianos En Accion;2;11835;0.016899
CHIQUINQUIRA;Fundacion Esperanza Afro Esafro;2;11835;0.016899
CHIQUINQUIRA;Fundacion Forfuturo;2;11835;0.016899
CHIQUINQUIRA;Funproesat;2;11835;0.016899
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;11835;0.016899
CHIQUINQUIRA;Si Se Puede;2;11835;0.016899
CHIQUINQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;11835;0.00845
CHIQUINQUIRA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;11835;0.00845
CHIQUINQUIRA;ASOCONEGUA;1;11835;0.00845
CHIQUINQUIRA;Asoc Regional De Afrocol La Minga Afrominga;1;11835;0.00845
CHIQUINQUIRA;Asoconegua;1;11835;0.00845
CHIQUINQUIRA;Asodeportes;1;11835;0.00845
CHIQUINQUIRA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;11835;0.00845
CHIQUINQUIRA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;11835;0.00845
CHIQUINQUIRA;Corp Nelson Mandela Cormandela;1;11835;0.00845
CHIQUINQUIRA;Corporacion Afroetnicos;1;11835;0.00845
CHIQUINQUIRA;Corporacion Poder Ciudadano;1;11835;0.00845
CHIQUINQUIRA;Corporacion Vides Y Sus Niches;1;11835;0.00845
CHIQUINQUIRA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;11835;0.00845
CHIQUINQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;11835;0.00845
CHIQUINQUIRA;Fundacion Intensidad Fundain;1;11835;0.00845
CHIQUINQUIRA;LOS PALENKES  BELLAVISTA  CH;1;11835;0.00845
CHIQUINQUIRA;Los Palenkes  Bellavista  Ch;1;11835;0.00845
CHIQUINQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;11835;0.00845
CHIQUINQUIRA;Movimiento De Inclusion Y Oportunidades;1;11835;0.00845
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;1;11835;0.00845
CHIQUINQUIRA;Renovacion Etnica De Colombia;1;11835;0.00845
CHIQUINQUIRA;Unete;1;11835;0.00845
CHIQUINQUIRA;Via Nueva;1;11835;0.00845
CHIQUIZA;Partido Liberal Colombiano;1185;2012;58.89662
CHIQUIZA;Partido de la U;558;2012;27.733598
CHIQUIZA;Alianza Verde;127;2012;6.312127
CHIQUIZA;Partido Conservador Colombiano;48;2012;2.385686
CHIQUIZA;Cambio Radical;45;2012;2.236581
CHIQUIZA;Polo Democrático Alternativo;32;2012;1.590457
CHIQUIZA;Centro Democrático;9;2012;0.447316
CHIQUIZA;Movimiento MIRA;2;2012;0.099404
CHIQUIZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2012;0.049702
CHIQUIZA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2012;0.049702
CHIQUIZA;Asopra;1;2012;0.049702
CHIQUIZA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2012;0.049702
CHIQUIZA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2012;0.049702
CHIQUIZA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2012;0.049702
CHISCAS;Partido Liberal Colombiano;743;1384;53.684971
CHISCAS;Alianza Verde;232;1384;16.763006
CHISCAS;Cambio Radical;157;1384;11.343931
CHISCAS;Centro Democrático;132;1384;9.537572
CHISCAS;Partido de la U;88;1384;6.358382
CHISCAS;Polo Democrático Alternativo;15;1384;1.083815
CHISCAS;Partido Conservador Colombiano;10;1384;0.722543
CHISCAS;Movimiento MIRA;2;1384;0.144509
CHISCAS;Partido Union Patriotica  Up;2;1384;0.144509
CHISCAS;Fundacion Afrocolombianos En Accion;1;1384;0.072254
CHISCAS;Los Palenkes  Bellavista  Ch;1;1384;0.072254
CHISCAS;PARTIDO UNION PATRIOTICA  UP;1;1384;0.072254
CHITA;Partido Conservador Colombiano;786;2247;34.979973
CHITA;Alianza Verde;409;2247;18.202047
CHITA;Partido de la U;403;2247;17.935024
CHITA;Centro Democrático;332;2247;14.775256
CHITA;Partido Liberal Colombiano;178;2247;7.921673
CHITA;Cambio Radical;72;2247;3.204272
CHITA;Polo Democrático Alternativo;37;2247;1.64664
CHITA;Partido Union Patriotica  Up;8;2247;0.35603
CHITA;Movimiento MIRA;6;2247;0.267023
CHITA;PARTIDO UNION PATRIOTICA  UP;6;2247;0.267023
CHITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2247;0.044504
CHITA;Asoc Regional De Afrocol La Minga Afrominga;1;2247;0.044504
CHITA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2247;0.044504
CHITA;Asoconegua;1;2247;0.044504
CHITA;Corp Social E Integ Del Pacifico Corposinpac;1;2247;0.044504
CHITA;Corporacion Poder Ciudadano;1;2247;0.044504
CHITA;Corporacion Vides Y Sus Niches;1;2247;0.044504
CHITA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;2247;0.044504
CHITA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2247;0.044504
CHITA;Via Nueva;1;2247;0.044504
CHITARAQUE;Partido de la U;712;1606;44.333748
CHITARAQUE;Partido Liberal Colombiano;407;1606;25.342466
CHITARAQUE;Centro Democrático;241;1606;15.006227
CHITARAQUE;Cambio Radical;111;1606;6.911582
CHITARAQUE;Partido Conservador Colombiano;69;1606;4.296389
CHITARAQUE;Polo Democrático Alternativo;28;1606;1.743462
CHITARAQUE;Alianza Verde;14;1606;0.871731
CHITARAQUE;Movimiento MIRA;5;1606;0.311333
CHITARAQUE;Partido Union Patriotica  Up;4;1606;0.249066
CHITARAQUE;Asociacion De Autoridades Tradicionales Indigenas Opic;3;1606;0.1868
CHITARAQUE;Asodeportes;2;1606;0.124533
CHITARAQUE;Fundacion Ebano De Colombia Funeco;2;1606;0.124533
CHITARAQUE;Mov Unidad Indigena Y Popular Por Col Muipc;2;1606;0.124533
CHITARAQUE;PARTIDO UNION PATRIOTICA  UP;2;1606;0.124533
CHITARAQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1606;0.062267
CHITARAQUE;Fundacion Intensidad Fundain;1;1606;0.062267
CHITARAQUE;Renovacion Etnica De Colombia;1;1606;0.062267
CHITARAQUE;Unete;1;1606;0.062267
CHIVATA;Alianza Verde;306;1039;29.451396
CHIVATA;Partido Conservador Colombiano;287;1039;27.622714
CHIVATA;Cambio Radical;107;1039;10.298364
CHIVATA;Partido de la U;99;1039;9.528393
CHIVATA;Partido Liberal Colombiano;87;1039;8.373436
CHIVATA;Polo Democrático Alternativo;70;1039;6.737247
CHIVATA;Centro Democrático;67;1039;6.448508
CHIVATA;Movimiento MIRA;7;1039;0.673725
CHIVATA;Org Etnica Comunitaria Afro Colombiana Oeca;2;1039;0.192493
CHIVATA;Partido Union Patriotica  Up;2;1039;0.192493
CHIVATA;ASOPRA;1;1039;0.096246
CHIVATA;Asoc Regional De Afrocol La Minga Afrominga;1;1039;0.096246
CHIVATA;Asodeportes;1;1039;0.096246
CHIVATA;Fundacion Cultural Costa Caribe Funculcosta;1;1039;0.096246
CHIVATA;MAIS;1;1039;0.096246
CHIVOR;Partido Conservador Colombiano;247;484;51.033058
CHIVOR;Centro Democrático;55;484;11.363636
CHIVOR;Alianza Verde;53;484;10.950413
CHIVOR;Cambio Radical;46;484;9.504132
CHIVOR;Partido Liberal Colombiano;38;484;7.85124
CHIVOR;Partido de la U;27;484;5.578512
CHIVOR;Movimiento MIRA;6;484;1.239669
CHIVOR;Polo Democrático Alternativo;6;484;1.239669
CHIVOR;PARTIDO UNION PATRIOTICA  UP;3;484;0.619835
CHIVOR;Asoconegua;1;484;0.206612
CHIVOR;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;484;0.206612
CHIVOR;Partido Union Patriotica  Up;1;484;0.206612
CIENEGA;Cambio Radical;459;1267;36.227309
CIENEGA;Partido Conservador Colombiano;420;1267;33.149171
CIENEGA;Centro Democrático;115;1267;9.076559
CIENEGA;Partido Liberal Colombiano;111;1267;8.760852
CIENEGA;Partido de la U;49;1267;3.867403
CIENEGA;Alianza Verde;45;1267;3.551697
CIENEGA;Polo Democrático Alternativo;28;1267;2.209945
CIENEGA;Movimiento MIRA;20;1267;1.578532
CIENEGA;Partido Union Patriotica  Up;8;1267;0.631413
CIENEGA;PARTIDO UNION PATRIOTICA  UP;6;1267;0.47356
CIENEGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2;1267;0.157853
CIENEGA;Asopra;1;1267;0.078927
CIENEGA;Corporacion Vides Y Sus Niches;1;1267;0.078927
CIENEGA;Fundacion Cultural Costa Caribe Funculcosta;1;1267;0.078927
CIENEGA;Fundacion Forfuturo;1;1267;0.078927
COMBITA;Partido de la U;974;3065;31.77814
COMBITA;Partido Liberal Colombiano;766;3065;24.991843
COMBITA;Cambio Radical;433;3065;14.127243
COMBITA;Partido Conservador Colombiano;378;3065;12.33279
COMBITA;Alianza Verde;284;3065;9.265905
COMBITA;Centro Democrático;110;3065;3.588907
COMBITA;Polo Democrático Alternativo;80;3065;2.610114
COMBITA;Movimiento MIRA;17;3065;0.554649
COMBITA;PARTIDO UNION PATRIOTICA  UP;11;3065;0.358891
COMBITA;Partido Union Patriotica  Up;4;3065;0.130506
COMBITA;Afrovides;2;3065;0.065253
COMBITA;ASODEPORTES;1;3065;0.032626
COMBITA;Asopra;1;3065;0.032626
COMBITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;3065;0.032626
COMBITA;MAIS;1;3065;0.032626
COMBITA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;3065;0.032626
COMBITA;Movimiento De Inclusion Y Oportunidades;1;3065;0.032626
COPER;Partido de la U;381;1079;35.310473
COPER;Partido Liberal Colombiano;361;1079;33.456905
COPER;Partido Conservador Colombiano;129;1079;11.955514
COPER;Cambio Radical;81;1079;7.506951
COPER;Alianza Verde;70;1079;6.487488
COPER;Centro Democrático;39;1079;3.614458
COPER;Polo Democrático Alternativo;8;1079;0.741427
COPER;Partido Union Patriotica  Up;5;1079;0.463392
COPER;PARTIDO UNION PATRIOTICA  UP;2;1079;0.185357
COPER;Afrovides;1;1079;0.092678
COPER;Asopra;1;1079;0.092678
COPER;Corp Social E Integ Del Pacifico Corposinpac;1;1079;0.092678
CORRALES;Partido Conservador Colombiano;665;893;74.468085
CORRALES;Partido de la U;67;893;7.5028
CORRALES;Centro Democrático;43;893;4.81523
CORRALES;Alianza Verde;29;893;3.24748
CORRALES;Partido Liberal Colombiano;29;893;3.24748
CORRALES;Polo Democrático Alternativo;29;893;3.24748
CORRALES;Cambio Radical;22;893;2.463606
CORRALES;Movimiento MIRA;3;893;0.335946
CORRALES;Aimac;1;893;0.111982
CORRALES;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;893;0.111982
CORRALES;Fundacion Intensidad Fundain;1;893;0.111982
CORRALES;Org Etnica Comunitaria Afro Colombiana Oeca;1;893;0.111982
CORRALES;PARTIDO UNION PATRIOTICA  UP;1;893;0.111982
CORRALES;Partido Union Patriotica  Up;1;893;0.111982
COVARACHIA;Partido de la U;450;1056;42.613636
COVARACHIA;Centro Democrático;242;1056;22.916667
COVARACHIA;Alianza Verde;163;1056;15.435606
COVARACHIA;Cambio Radical;65;1056;6.155303
COVARACHIA;Partido Conservador Colombiano;53;1056;5.018939
COVARACHIA;Partido Liberal Colombiano;39;1056;3.693182
COVARACHIA;Polo Democrático Alternativo;28;1056;2.651515
COVARACHIA;Movimiento MIRA;4;1056;0.378788
COVARACHIA;Partido Union Patriotica  Up;4;1056;0.378788
COVARACHIA;PARTIDO UNION PATRIOTICA  UP;2;1056;0.189394
COVARACHIA;Asoc Regional De Afrocol La Minga Afrominga;1;1056;0.094697
COVARACHIA;Corp Nelson Mandela Cormandela;1;1056;0.094697
COVARACHIA;Fundacion Cultural Costa Caribe Funculcosta;1;1056;0.094697
COVARACHIA;Fundacion Intensidad Fundain;1;1056;0.094697
COVARACHIA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1056;0.094697
COVARACHIA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1056;0.094697
CUBARA;Partido Liberal Colombiano;524;1232;42.532468
CUBARA;Partido Conservador Colombiano;200;1232;16.233766
