MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUIZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2022;0.049456
CHISCAS;PARTIDO LIBERAL COLOMBIANO;743;1384;53.684971
CHISCAS;PARTIDO ALIANZA VERDE;232;1384;16.763006
CHISCAS;PARTIDO CAMBIO RADICAL;157;1384;11.343931
CHISCAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;132;1384;9.537572
CHISCAS;PARTIDO DE LA U;88;1384;6.358382
CHISCAS;POLO DEMOCRATICO ALTERNATIVO;15;1384;1.083815
CHISCAS;PARTIDO CONSERVADOR COLOMBIANO;10;1384;0.722543
CHISCAS;PARTIDO UNION PATRIOTICA  UP;3;1384;0.216763
CHISCAS;MOVIMIENTO MIRA;2;1384;0.144509
CHISCAS;FUNDACION AFROCOLOMBIANOS EN ACCION;1;1384;0.072254
CHISCAS;LOS PALENKES  BELLAVISTA  CH;1;1384;0.072254
CHISCAS;;0;1384;0.0
CHITA;PARTIDO CONSERVADOR COLOMBIANO;786;2257;34.824989
CHITA;PARTIDO ALIANZA VERDE;409;2257;18.1214
CHITA;PARTIDO DE LA U;403;2257;17.85556
CHITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;332;2257;14.709792
CHITA;PARTIDO LIBERAL COLOMBIANO;178;2257;7.886575
CHITA;PARTIDO CAMBIO RADICAL;72;2257;3.190075
CHITA;POLO DEMOCRATICO ALTERNATIVO;37;2257;1.639344
CHITA;PARTIDO UNION PATRIOTICA  UP;14;2257;0.620292
CHITA;;8;2257;0.354453
CHITA;MOVIMIENTO MIRA;6;2257;0.26584
CHITA;CANDIDATURA NO ACEPTADA;2;2257;0.088613
CHITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2257;0.044307
CHITA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2257;0.044307
CHITA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;2257;0.044307
CHITA;ASOCONEGUA;1;2257;0.044307
CHITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2257;0.044307
CHITA;CORPORACION PODER CIUDADANO;1;2257;0.044307
CHITA;CORPORACION VIDES Y SUS NICHES;1;2257;0.044307
CHITA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2257;0.044307
CHITA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2257;0.044307
CHITA;VIA NUEVA;1;2257;0.044307
CHITARAQUE;PARTIDO DE LA U;712;1617;44.032158
CHITARAQUE;PARTIDO LIBERAL COLOMBIANO;407;1617;25.170068
CHITARAQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;241;1617;14.904143
CHITARAQUE;PARTIDO CAMBIO RADICAL;111;1617;6.864564
CHITARAQUE;PARTIDO CONSERVADOR COLOMBIANO;69;1617;4.267161
CHITARAQUE;POLO DEMOCRATICO ALTERNATIVO;28;1617;1.731602
CHITARAQUE;PARTIDO ALIANZA VERDE;14;1617;0.865801
CHITARAQUE;;8;1617;0.494743
CHITARAQUE;PARTIDO UNION PATRIOTICA  UP;6;1617;0.371058
CHITARAQUE;MOVIMIENTO MIRA;5;1617;0.309215
CHITARAQUE;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;3;1617;0.185529
CHITARAQUE;CANDIDATURA NO ACEPTADA;3;1617;0.185529
CHITARAQUE;ASODEPORTES;2;1617;0.123686
CHITARAQUE;FUNDACION EBANO DE COLOMBIA FUNECO;2;1617;0.123686
CHITARAQUE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1617;0.123686
CHITARAQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1617;0.061843
CHITARAQUE;FUNDACION INTENSIDAD FUNDAIN;1;1617;0.061843
CHITARAQUE;RENOVACION ETNICA DE COLOMBIA;1;1617;0.061843
CHITARAQUE;UNETE;1;1617;0.061843
CHIVATA;PARTIDO ALIANZA VERDE;306;1060;28.867925
CHIVATA;PARTIDO CONSERVADOR COLOMBIANO;287;1060;27.075472
CHIVATA;PARTIDO CAMBIO RADICAL;107;1060;10.09434
CHIVATA;PARTIDO DE LA U;99;1060;9.339623
CHIVATA;PARTIDO LIBERAL COLOMBIANO;87;1060;8.207547
CHIVATA;POLO DEMOCRATICO ALTERNATIVO;70;1060;6.603774
CHIVATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;67;1060;6.320755
CHIVATA;;18;1060;1.698113
CHIVATA;MOVIMIENTO MIRA;7;1060;0.660377
CHIVATA;CANDIDATURA NO ACEPTADA;3;1060;0.283019
CHIVATA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2;1060;0.188679
CHIVATA;PARTIDO UNION PATRIOTICA  UP;2;1060;0.188679
CHIVATA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1060;0.09434
CHIVATA;ASODEPORTES;1;1060;0.09434
CHIVATA;ASOPRA;1;1060;0.09434
CHIVATA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;1060;0.09434
CHIVATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1060;0.09434
CHIVOR;PARTIDO CONSERVADOR COLOMBIANO;247;494;50.0
CHIVOR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;55;494;11.133603
CHIVOR;PARTIDO ALIANZA VERDE;53;494;10.728745
