MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BELEN;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2427;0.04
BELEN;ASOPRA;2;2427;0.08
BELEN;Alianza Verde;131;2427;5.4
BELEN;Asodeportes;1;2427;0.04
BELEN;Cambio Radical;121;2427;4.99
BELEN;Candidatura No Aceptada;3;2427;0.12
BELEN;Centro Democrático;150;2427;6.18
BELEN;Corp Nelson Mandela Cormandela;1;2427;0.04
BELEN;Corp Social E Integ Del Pacifico Corposinpac;1;2427;0.04
BELEN;Fundacion Esperanza Afro Esafro;1;2427;0.04
BELEN;MAIS;1;2427;0.04
BELEN;MIO;1;2427;0.04
BELEN;Movimiento MIRA;21;2427;0.87
BELEN;Org Etnica Comunitaria Afro Colombiana Oeca;1;2427;0.04
BELEN;PARTIDO UNION PATRIOTICA  UP;9;2427;0.37
BELEN;Partido Conservador Colombiano;531;2427;21.88
BELEN;Partido Liberal Colombiano;734;2427;30.24
BELEN;Partido Union Patriotica  Up;1;2427;0.04
BELEN;Partido de la U;479;2427;19.74
BELEN;Polo Democrático Alternativo;212;2427;8.74
BELEN;Renovacion Etnica De Colombia;1;2427;0.04
BELEN;nan;24;2427;0.99
BERBEO;Alianza Verde;56;511;10.96
BERBEO;Cambio Radical;12;511;2.35
BERBEO;Candidatura No Aceptada;2;511;0.39
BERBEO;Centro Democrático;20;511;3.91
BERBEO;Corp Social E Integ Del Pacifico Corposinpac;1;511;0.2
BERBEO;Movimiento MIRA;12;511;2.35
BERBEO;PARTIDO UNION PATRIOTICA  UP;1;511;0.2
BERBEO;Partido Conservador Colombiano;10;511;1.96
BERBEO;Partido Liberal Colombiano;280;511;54.79
BERBEO;Partido Union Patriotica  Up;1;511;0.2
BERBEO;Partido de la U;101;511;19.77
BERBEO;Polo Democrático Alternativo;9;511;1.76
BERBEO;nan;6;511;1.17
BETEITIVA;Alianza Verde;75;737;10.18
BETEITIVA;Asoconegua;1;737;0.14
BETEITIVA;Cambio Radical;75;737;10.18
BETEITIVA;Candidatura No Aceptada;1;737;0.14
BETEITIVA;Centro Democrático;25;737;3.39
BETEITIVA;Movimiento MIRA;1;737;0.14
BETEITIVA;Partido Conservador Colombiano;73;737;9.91
BETEITIVA;Partido Liberal Colombiano;173;737;23.47
BETEITIVA;Partido Union Patriotica  Up;4;737;0.54
BETEITIVA;Partido de la U;289;737;39.21
BETEITIVA;Polo Democrático Alternativo;12;737;1.63
BETEITIVA;nan;8;737;1.09
BOAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2232;0.04
BOAVITA;ASOPRA;1;2232;0.04
BOAVITA;Alianza Verde;91;2232;4.08
BOAVITA;Asopra;1;2232;0.04
BOAVITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2232;0.04
BOAVITA;Cambio Radical;563;2232;25.22
BOAVITA;Candidatura No Aceptada;5;2232;0.22
BOAVITA;Centro Democrático;155;2232;6.94
BOAVITA;Corp Nelson Mandela Cormandela;1;2232;0.04
BOAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;2232;0.04
BOAVITA;Los Palenkes  Bellavista  Ch;1;2232;0.04
BOAVITA;Movimiento MIRA;13;2232;0.58
BOAVITA;PARTIDO UNION PATRIOTICA  UP;10;2232;0.45
BOAVITA;Partido Conservador Colombiano;1000;2232;44.8
BOAVITA;Partido Liberal Colombiano;91;2232;4.08
BOAVITA;Partido Union Patriotica  Up;4;2232;0.18
BOAVITA;Partido de la U;107;2232;4.79
BOAVITA;Polo Democrático Alternativo;179;2232;8.02
BOAVITA;nan;7;2232;0.31
BOYACA;Alianza Verde;47;1220;3.85
BOYACA;Cambio Radical;40;1220;3.28
BOYACA;Candidatura No Aceptada;2;1220;0.16
BOYACA;Centro Democrático;35;1220;2.87
BOYACA;Corp Social E Integ Del Pacifico Corposinpac;1;1220;0.08
BOYACA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1220;0.08
BOYACA;MIO;1;1220;0.08
BOYACA;Movimiento MIRA;18;1220;1.48
BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1220;0.08
BOYACA;PARTIDO UNION PATRIOTICA  UP;2;1220;0.16
BOYACA;Partido Conservador Colombiano;72;1220;5.9
BOYACA;Partido Liberal Colombiano;472;1220;38.69
BOYACA;Partido Union Patriotica  Up;3;1220;0.25
BOYACA;Partido de la U;454;1220;37.21
BOYACA;Polo Democrático Alternativo;65;1220;5.33
BOYACA;nan;6;1220;0.49
BRICENO;Alianza Verde;63;675;9.33
BRICENO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;675;0.15
BRICENO;Asopra;1;675;0.15
BRICENO;Cambio Radical;27;675;4.0
BRICENO;Candidatura No Aceptada;2;675;0.3
BRICENO;Centro Democrático;20;675;2.96
BRICENO;Corp Social E Integ Del Pacifico Corposinpac;1;675;0.15
BRICENO;Movimiento MIRA;2;675;0.3
BRICENO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;675;0.15
BRICENO;Org Etnica Comunitaria Afro Colombiana Oeca;1;675;0.15
BRICENO;PARTIDO UNION PATRIOTICA  UP;3;675;0.44
BRICENO;Partido Conservador Colombiano;174;675;25.78
BRICENO;Partido Liberal Colombiano;67;675;9.93
BRICENO;Partido Union Patriotica  Up;5;675;0.74
BRICENO;Partido de la U;290;675;42.96
BRICENO;Polo Democrático Alternativo;14;675;2.07
BRICENO;nan;3;675;0.44
BUENAVISTA;Alianza Verde;121;1680;7.2
BUENAVISTA;Asopra;1;1680;0.06
BUENAVISTA;CORPORACION PODER CIUDADANO;2;1680;0.12
BUENAVISTA;Cambio Radical;226;1680;13.45
BUENAVISTA;Candidatura No Aceptada;3;1680;0.18
BUENAVISTA;Centro Democrático;65;1680;3.87
BUENAVISTA;Corp Social E Integ Del Pacifico Corposinpac;2;1680;0.12
BUENAVISTA;Fundacion Esperanza Afro Esafro;2;1680;0.12
BUENAVISTA;MIO;1;1680;0.06
BUENAVISTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1680;0.12
BUENAVISTA;Movimiento MIRA;11;1680;0.65
BUENAVISTA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1680;0.06
BUENAVISTA;PARTIDO UNION PATRIOTICA  UP;1;1680;0.06
BUENAVISTA;Partido Conservador Colombiano;242;1680;14.4
BUENAVISTA;Partido Liberal Colombiano;234;1680;13.93
BUENAVISTA;Partido Union Patriotica  Up;4;1680;0.24
BUENAVISTA;Partido de la U;729;1680;43.39
BUENAVISTA;Polo Democrático Alternativo;30;1680;1.79
BUENAVISTA;nan;3;1680;0.18
BUSBANZA;Afrovides;1;395;0.25
BUSBANZA;Alianza Verde;18;395;4.56
BUSBANZA;Cambio Radical;17;395;4.3
BUSBANZA;Candidatura No Aceptada;1;395;0.25
BUSBANZA;Centro Democrático;18;395;4.56
BUSBANZA;Movimiento MIRA;4;395;1.01
BUSBANZA;PARTIDO UNION PATRIOTICA  UP;1;395;0.25
BUSBANZA;Partido Conservador Colombiano;275;395;69.62
BUSBANZA;Partido Liberal Colombiano;8;395;2.03
BUSBANZA;Partido de la U;47;395;11.9
BUSBANZA;Polo Democrático Alternativo;4;395;1.01
BUSBANZA;nan;1;395;0.25
CALDAS;Alianza Verde;49;955;5.13
CALDAS;Asociacion De Autoridades Tradicionales Indigenas Opic;1;955;0.1
CALDAS;Cambio Radical;22;955;2.3
CALDAS;Candidatura No Aceptada;1;955;0.1
CALDAS;Centro Democrático;46;955;4.82
CALDAS;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;955;0.1
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;955;0.1
CALDAS;Mov Unidad Indigena Y Popular Por Col Muipc;1;955;0.1
CALDAS;Movimiento MIRA;7;955;0.73
CALDAS;Partido Conservador Colombiano;145;955;15.18
CALDAS;Partido Liberal Colombiano;424;955;44.4
CALDAS;Partido Union Patriotica  Up;3;955;0.31
CALDAS;Partido de la U;228;955;23.87
CALDAS;Polo Democrático Alternativo;17;955;1.78
CALDAS;Via Nueva;1;955;0.1
CALDAS;nan;8;955;0.84
CAMPOHERMOSO;Alianza Verde;31;958;3.24
CAMPOHERMOSO;Cambio Radical;5;958;0.52
CAMPOHERMOSO;Centro Democrático;87;958;9.08
CAMPOHERMOSO;MIO;1;958;0.1
CAMPOHERMOSO;Movimiento MIRA;1;958;0.1
CAMPOHERMOSO;Partido Conservador Colombiano;293;958;30.58
CAMPOHERMOSO;Partido Liberal Colombiano;195;958;20.35
CAMPOHERMOSO;Partido Union Patriotica  Up;1;958;0.1
CAMPOHERMOSO;Partido de la U;323;958;33.72
CAMPOHERMOSO;Polo Democrático Alternativo;17;958;1.77
CAMPOHERMOSO;nan;4;958;0.42
CERINZA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1358;0.07
CERINZA;Afrovides;1;1358;0.07
CERINZA;Alianza Verde;93;1358;6.85
CERINZA;Cambio Radical;86;1358;6.33
CERINZA;Candidatura No Aceptada;8;1358;0.59
CERINZA;Centro Democrático;86;1358;6.33
CERINZA;Corporacion Afroetnicos;1;1358;0.07
CERINZA;Eat Botica Comunitaria Del Valle Del Cauca;1;1358;0.07
CERINZA;Los Palenkes  Bellavista  Ch;1;1358;0.07
CERINZA;Movimiento MIRA;8;1358;0.59
CERINZA;PARTIDO UNION PATRIOTICA  UP;1;1358;0.07
CERINZA;Partido Conservador Colombiano;437;1358;32.18
CERINZA;Partido Liberal Colombiano;93;1358;6.85
CERINZA;Partido Union Patriotica  Up;7;1358;0.52
CERINZA;Partido de la U;458;1358;33.73
CERINZA;Polo Democrático Alternativo;59;1358;4.34
CERINZA;nan;17;1358;1.25
CHINAVITA;Alianza Verde;73;1201;6.08
CHINAVITA;Cambio Radical;21;1201;1.75
CHINAVITA;Candidatura No Aceptada;7;1201;0.58
CHINAVITA;Centro Democrático;162;1201;13.49
CHINAVITA;FUNDACION FORFUTURO;1;1201;0.08
CHINAVITA;Fundacion Cultural Costa Caribe Funculcosta;1;1201;0.08
CHINAVITA;Fundacion Intensidad Fundain;1;1201;0.08
CHINAVITA;LOS PALENKES  BELLAVISTA  CH;1;1201;0.08
CHINAVITA;Movimiento MIRA;21;1201;1.75
CHINAVITA;PARTIDO UNION PATRIOTICA  UP;6;1201;0.5
CHINAVITA;Partido Conservador Colombiano;764;1201;63.61
CHINAVITA;Partido Liberal Colombiano;33;1201;2.75
CHINAVITA;Partido Union Patriotica  Up;1;1201;0.08
CHINAVITA;Partido de la U;84;1201;6.99
CHINAVITA;Polo Democrático Alternativo;21;1201;1.75
CHINAVITA;nan;4;1201;0.33
CHIQUINQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;12114;0.01
CHIQUINQUIRA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;12114;0.01
CHIQUINQUIRA;ASOCONEGUA;1;12114;0.01
CHIQUINQUIRA;ASOPRA;2;12114;0.02
CHIQUINQUIRA;Afrovides;2;12114;0.02
CHIQUINQUIRA;Alianza Verde;1985;12114;16.39
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;3;12114;0.02
CHIQUINQUIRA;Asoc Regional De Afrocol La Minga Afrominga;1;12114;0.01
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;24;12114;0.2
CHIQUINQUIRA;Asoconegua;1;12114;0.01
CHIQUINQUIRA;Asodeportes;1;12114;0.01
CHIQUINQUIRA;Asopra;4;12114;0.03
CHIQUINQUIRA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;12114;0.01
CHIQUINQUIRA;Cambio Radical;682;12114;5.63
CHIQUINQUIRA;Candidatura No Aceptada;43;12114;0.35
CHIQUINQUIRA;Centro Democrático;1206;12114;9.96
CHIQUINQUIRA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;12114;0.01
CHIQUINQUIRA;Corp Nelson Mandela Cormandela;1;12114;0.01
CHIQUINQUIRA;Corporacion Afroetnicos;1;12114;0.01
CHIQUINQUIRA;Corporacion Poder Ciudadano;1;12114;0.01
CHIQUINQUIRA;Corporacion Vides Y Sus Niches;1;12114;0.01
CHIQUINQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;4;12114;0.03
CHIQUINQUIRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;12114;0.02
CHIQUINQUIRA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;12114;0.01
CHIQUINQUIRA;FUNDACION EBANO DE COLOMBIA FUNECO;4;12114;0.03
CHIQUINQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;12114;0.01
CHIQUINQUIRA;Fundacion Afrocolombianos En Accion;2;12114;0.02
CHIQUINQUIRA;Fundacion Esperanza Afro Esafro;2;12114;0.02
CHIQUINQUIRA;Fundacion Forfuturo;2;12114;0.02
CHIQUINQUIRA;Fundacion Intensidad Fundain;1;12114;0.01
CHIQUINQUIRA;Funproesat;2;12114;0.02
CHIQUINQUIRA;LOS PALENKES  BELLAVISTA  CH;1;12114;0.01
CHIQUINQUIRA;Los Palenkes  Bellavista  Ch;1;12114;0.01
CHIQUINQUIRA;MAIS;4;12114;0.03
CHIQUINQUIRA;MIO;1;12114;0.01
CHIQUINQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;12114;0.01
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;12114;0.02
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;3;12114;0.02
CHIQUINQUIRA;Movimiento MIRA;425;12114;3.51
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA  UP;68;12114;0.56
CHIQUINQUIRA;Partido Conservador Colombiano;1212;12114;10.0
CHIQUINQUIRA;Partido Liberal Colombiano;2965;12114;24.48
CHIQUINQUIRA;Partido Union Patriotica  Up;33;12114;0.27
CHIQUINQUIRA;Partido de la U;2789;12114;23.02
CHIQUINQUIRA;Polo Democrático Alternativo;383;12114;3.16
CHIQUINQUIRA;RENOVACION ETNICA DE COLOMBIA;1;12114;0.01
CHIQUINQUIRA;Renovacion Etnica De Colombia;1;12114;0.01
CHIQUINQUIRA;Si Se Puede;2;12114;0.02
CHIQUINQUIRA;Unete;1;12114;0.01
CHIQUINQUIRA;Via Nueva;1;12114;0.01
CHIQUINQUIRA;nan;236;12114;1.95
CHIQUIZA;Alianza Verde;127;2022;6.28
CHIQUIZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2022;0.05
CHIQUIZA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2022;0.05
CHIQUIZA;Asopra;1;2022;0.05
CHIQUIZA;Cambio Radical;45;2022;2.23
CHIQUIZA;Candidatura No Aceptada;2;2022;0.1
CHIQUIZA;Centro Democrático;9;2022;0.45
CHIQUIZA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2022;0.05
CHIQUIZA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2022;0.05
CHIQUIZA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2022;0.05
CHIQUIZA;Movimiento MIRA;2;2022;0.1
CHIQUIZA;Partido Conservador Colombiano;48;2022;2.37
CHIQUIZA;Partido Liberal Colombiano;1185;2022;58.61
CHIQUIZA;Partido de la U;558;2022;27.6
CHIQUIZA;Polo Democrático Alternativo;32;2022;1.58
CHIQUIZA;nan;8;2022;0.4
CHISCAS;Alianza Verde;232;1384;16.76
CHISCAS;Cambio Radical;157;1384;11.34
CHISCAS;Centro Democrático;132;1384;9.54
CHISCAS;Fundacion Afrocolombianos En Accion;1;1384;0.07
CHISCAS;Los Palenkes  Bellavista  Ch;1;1384;0.07
CHISCAS;Movimiento MIRA;2;1384;0.14
CHISCAS;PARTIDO UNION PATRIOTICA  UP;1;1384;0.07
CHISCAS;Partido Conservador Colombiano;10;1384;0.72
CHISCAS;Partido Liberal Colombiano;743;1384;53.68
CHISCAS;Partido Union Patriotica  Up;2;1384;0.14
CHISCAS;Partido de la U;88;1384;6.36
CHISCAS;Polo Democrático Alternativo;15;1384;1.08
CHISCAS;nan;0;1384;0.0
CHITA;Alianza Verde;409;2257;18.12
CHITA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;2257;0.04
CHITA;Asoc Regional De Afrocol La Minga Afrominga;1;2257;0.04
CHITA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2257;0.04
CHITA;Asoconegua;1;2257;0.04
CHITA;Cambio Radical;72;2257;3.19
CHITA;Candidatura No Aceptada;2;2257;0.09
CHITA;Centro Democrático;332;2257;14.71
CHITA;Corp Social E Integ Del Pacifico Corposinpac;1;2257;0.04
CHITA;Corporacion Poder Ciudadano;1;2257;0.04
CHITA;Corporacion Vides Y Sus Niches;1;2257;0.04
CHITA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;2257;0.04
CHITA;Movimiento MIRA;6;2257;0.27
CHITA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2257;0.04
CHITA;PARTIDO UNION PATRIOTICA  UP;6;2257;0.27
CHITA;Partido Conservador Colombiano;786;2257;34.82
CHITA;Partido Liberal Colombiano;178;2257;7.89
CHITA;Partido Union Patriotica  Up;8;2257;0.35
CHITA;Partido de la U;403;2257;17.86
CHITA;Polo Democrático Alternativo;37;2257;1.64
CHITA;Via Nueva;1;2257;0.04
CHITA;nan;8;2257;0.35
CHITARAQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1617;0.06
CHITARAQUE;Alianza Verde;14;1617;0.87
CHITARAQUE;Asociacion De Autoridades Tradicionales Indigenas Opic;3;1617;0.19
CHITARAQUE;Asodeportes;2;1617;0.12
CHITARAQUE;Cambio Radical;111;1617;6.86
CHITARAQUE;Candidatura No Aceptada;3;1617;0.19
CHITARAQUE;Centro Democrático;241;1617;14.9
CHITARAQUE;Fundacion Ebano De Colombia Funeco;2;1617;0.12
CHITARAQUE;Fundacion Intensidad Fundain;1;1617;0.06
CHITARAQUE;Mov Unidad Indigena Y Popular Por Col Muipc;2;1617;0.12
CHITARAQUE;Movimiento MIRA;5;1617;0.31
CHITARAQUE;PARTIDO UNION PATRIOTICA  UP;2;1617;0.12
CHITARAQUE;Partido Conservador Colombiano;69;1617;4.27
CHITARAQUE;Partido Liberal Colombiano;407;1617;25.17
CHITARAQUE;Partido Union Patriotica  Up;4;1617;0.25
CHITARAQUE;Partido de la U;712;1617;44.03
CHITARAQUE;Polo Democrático Alternativo;28;1617;1.73
CHITARAQUE;Renovacion Etnica De Colombia;1;1617;0.06
CHITARAQUE;Unete;1;1617;0.06
CHITARAQUE;nan;8;1617;0.49
CHIVATA;ASOPRA;1;1060;0.09
CHIVATA;Alianza Verde;306;1060;28.87
CHIVATA;Asoc Regional De Afrocol La Minga Afrominga;1;1060;0.09
CHIVATA;Asodeportes;1;1060;0.09
CHIVATA;Cambio Radical;107;1060;10.09
CHIVATA;Candidatura No Aceptada;3;1060;0.28
CHIVATA;Centro Democrático;67;1060;6.32
CHIVATA;Fundacion Cultural Costa Caribe Funculcosta;1;1060;0.09
CHIVATA;MAIS;1;1060;0.09
CHIVATA;Movimiento MIRA;7;1060;0.66
CHIVATA;Org Etnica Comunitaria Afro Colombiana Oeca;2;1060;0.19
CHIVATA;Partido Conservador Colombiano;287;1060;27.08
CHIVATA;Partido Liberal Colombiano;87;1060;8.21
CHIVATA;Partido Union Patriotica  Up;2;1060;0.19
CHIVATA;Partido de la U;99;1060;9.34
CHIVATA;Polo Democrático Alternativo;70;1060;6.6
CHIVATA;nan;18;1060;1.7
CHIVOR;Alianza Verde;53;494;10.73
CHIVOR;Asoconegua;1;494;0.2
CHIVOR;Cambio Radical;46;494;9.31
CHIVOR;Centro Democrático;55;494;11.13
CHIVOR;MIO;1;494;0.2
CHIVOR;Movimiento MIRA;6;494;1.21
CHIVOR;PARTIDO UNION PATRIOTICA  UP;3;494;0.61
CHIVOR;Partido Conservador Colombiano;247;494;50.0
CHIVOR;Partido Liberal Colombiano;38;494;7.69
CHIVOR;Partido Union Patriotica  Up;1;494;0.2
CHIVOR;Partido de la U;27;494;5.47
CHIVOR;Polo Democrático Alternativo;6;494;1.21
CHIVOR;nan;10;494;2.02
CIENEGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2;1281;0.16
CIENEGA;Alianza Verde;45;1281;3.51
CIENEGA;Asopra;1;1281;0.08
CIENEGA;Cambio Radical;459;1281;35.83
CIENEGA;Candidatura No Aceptada;3;1281;0.23
CIENEGA;Centro Democrático;115;1281;8.98
CIENEGA;Corporacion Vides Y Sus Niches;1;1281;0.08
CIENEGA;Fundacion Cultural Costa Caribe Funculcosta;1;1281;0.08
CIENEGA;Fundacion Forfuturo;1;1281;0.08
CIENEGA;Movimiento MIRA;20;1281;1.56
CIENEGA;PARTIDO UNION PATRIOTICA  UP;6;1281;0.47
CIENEGA;Partido Conservador Colombiano;420;1281;32.79
CIENEGA;Partido Liberal Colombiano;111;1281;8.67
CIENEGA;Partido Union Patriotica  Up;8;1281;0.62
CIENEGA;Partido de la U;49;1281;3.83
CIENEGA;Polo Democrático Alternativo;28;1281;2.19
CIENEGA;nan;11;1281;0.86
COMBITA;ASODEPORTES;1;3108;0.03
COMBITA;Afrovides;2;3108;0.06
COMBITA;Alianza Verde;284;3108;9.14
COMBITA;Asopra;1;3108;0.03
COMBITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;3108;0.03
COMBITA;Cambio Radical;433;3108;13.93
COMBITA;Candidatura No Aceptada;12;3108;0.39
COMBITA;Centro Democrático;110;3108;3.54
COMBITA;MAIS;1;3108;0.03
COMBITA;MIO;2;3108;0.06
COMBITA;Movimiento MIRA;17;3108;0.55
COMBITA;PARTIDO UNION PATRIOTICA  UP;11;3108;0.35
COMBITA;Partido Conservador Colombiano;378;3108;12.16
COMBITA;Partido Liberal Colombiano;766;3108;24.65
COMBITA;Partido Union Patriotica  Up;4;3108;0.13
COMBITA;Partido de la U;974;3108;31.34
COMBITA;Polo Democrático Alternativo;80;3108;2.57
COMBITA;nan;31;3108;1.0
COPER;Afrovides;1;1091;0.09
COPER;Alianza Verde;70;1091;6.42
COPER;Asopra;1;1091;0.09
COPER;Cambio Radical;81;1091;7.42
COPER;Candidatura No Aceptada;2;1091;0.18
COPER;Centro Democrático;39;1091;3.57
COPER;Corp Social E Integ Del Pacifico Corposinpac;1;1091;0.09
COPER;PARTIDO UNION PATRIOTICA  UP;2;1091;0.18
COPER;Partido Conservador Colombiano;129;1091;11.82
COPER;Partido Liberal Colombiano;361;1091;33.09
COPER;Partido Union Patriotica  Up;5;1091;0.46
COPER;Partido de la U;381;1091;34.92
COPER;Polo Democrático Alternativo;8;1091;0.73
COPER;nan;10;1091;0.92
CORRALES;Aimac;1;908;0.11
CORRALES;Alianza Verde;29;908;3.19
CORRALES;Cambio Radical;22;908;2.42
CORRALES;Candidatura No Aceptada;1;908;0.11
CORRALES;Centro Democrático;43;908;4.74
CORRALES;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;908;0.11
CORRALES;Fundacion Intensidad Fundain;1;908;0.11
CORRALES;Movimiento MIRA;3;908;0.33
CORRALES;Org Etnica Comunitaria Afro Colombiana Oeca;1;908;0.11
CORRALES;PARTIDO UNION PATRIOTICA  UP;1;908;0.11
CORRALES;Partido Conservador Colombiano;665;908;73.24
CORRALES;Partido Liberal Colombiano;29;908;3.19
CORRALES;Partido Union Patriotica  Up;1;908;0.11
CORRALES;Partido de la U;67;908;7.38
CORRALES;Polo Democrático Alternativo;29;908;3.19
CORRALES;nan;14;908;1.54
COVARACHIA;Alianza Verde;163;1062;15.35
COVARACHIA;Asoc Regional De Afrocol La Minga Afrominga;1;1062;0.09
