MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;861;2232;38.575269
BOAVITA;PARTIDO CAMBIO RADICAL;534;2232;23.924731
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;167;2232;7.482079
BOAVITA;Partido Conservador Colombiano;139;2232;6.227599
BOAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;119;2232;5.331541
BOAVITA;PARTIDO DE LA U;97;2232;4.345878
BOAVITA;PARTIDO LIBERAL COLOMBIANO;89;2232;3.987455
BOAVITA;PARTIDO ALIANZA VERDE;85;2232;3.808244
BOAVITA;Centro Democratico Mano Firme Corazon Grande;36;2232;1.612903
BOAVITA;Partido Cambio Radical;29;2232;1.299283
BOAVITA;Polo Democratico Alternativo;12;2232;0.537634
BOAVITA;MOVIMIENTO MIRA;10;2232;0.448029
BOAVITA;PARTIDO UNION PATRIOTICA  UP;10;2232;0.448029
BOAVITA;Partido De La U;10;2232;0.448029
BOAVITA;nan;7;2232;0.31362
BOAVITA;Partido Alianza Verde;6;2232;0.268817
BOAVITA;Candidatura No Aceptada;5;2232;0.224014
BOAVITA;Partido Union Patriotica  Up;4;2232;0.179211
BOAVITA;Movimiento Mira;3;2232;0.134409
BOAVITA;Partido Liberal Colombiano;2;2232;0.089606
BOAVITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2232;0.044803
BOAVITA;ASOPRA;1;2232;0.044803
BOAVITA;Asopra;1;2232;0.044803
BOAVITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2232;0.044803
BOAVITA;Corp Nelson Mandela Cormandela;1;2232;0.044803
BOAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;2232;0.044803
BOAVITA;Los Palenkes  Bellavista  Ch;1;2232;0.044803
BOYACA;PARTIDO LIBERAL COLOMBIANO;431;1220;35.327869
BOYACA;PARTIDO DE LA U;415;1220;34.016393
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;61;1220;5.0
BOYACA;POLO DEMOCRATICO ALTERNATIVO;56;1220;4.590164
BOYACA;Partido Liberal Colombiano;41;1220;3.360656
BOYACA;PARTIDO ALIANZA VERDE;39;1220;3.196721
BOYACA;Partido De La U;39;1220;3.196721
BOYACA;PARTIDO CAMBIO RADICAL;31;1220;2.540984
BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;24;1220;1.967213
BOYACA;MOVIMIENTO MIRA;15;1220;1.229508
BOYACA;Centro Democratico Mano Firme Corazon Grande;11;1220;0.901639
BOYACA;Partido Conservador Colombiano;11;1220;0.901639
BOYACA;Partido Cambio Radical;9;1220;0.737705
BOYACA;Polo Democratico Alternativo;9;1220;0.737705
BOYACA;Partido Alianza Verde;8;1220;0.655738
BOYACA;nan;6;1220;0.491803
BOYACA;Movimiento Mira;3;1220;0.245902
BOYACA;Partido Union Patriotica  Up;3;1220;0.245902
BOYACA;Candidatura No Aceptada;2;1220;0.163934
BOYACA;PARTIDO UNION PATRIOTICA  UP;2;1220;0.163934
BOYACA;Corp Social E Integ Del Pacifico Corposinpac;1;1220;0.081967
BOYACA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1220;0.081967
BOYACA;Movimiento De Inclusion Y Oportunidades;1;1220;0.081967
BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1220;0.081967
BRICENO;PARTIDO DE LA U;276;675;40.888889
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;158;675;23.407407
BRICENO;PARTIDO LIBERAL COLOMBIANO;64;675;9.481481
BRICENO;PARTIDO ALIANZA VERDE;56;675;8.296296
BRICENO;PARTIDO CAMBIO RADICAL;27;675;4.0
BRICENO;Partido Conservador Colombiano;16;675;2.37037
BRICENO;POLO DEMOCRATICO ALTERNATIVO;14;675;2.074074
BRICENO;Partido De La U;14;675;2.074074
BRICENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11;675;1.62963
BRICENO;Centro Democratico Mano Firme Corazon Grande;9;675;1.333333
BRICENO;Partido Alianza Verde;7;675;1.037037
BRICENO;Partido Union Patriotica  Up;5;675;0.740741
BRICENO;PARTIDO UNION PATRIOTICA  UP;3;675;0.444444
BRICENO;Partido Liberal Colombiano;3;675;0.444444
BRICENO;nan;3;675;0.444444
BRICENO;Candidatura No Aceptada;2;675;0.296296
BRICENO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;675;0.148148
BRICENO;Asopra;1;675;0.148148
BRICENO;Corp Social E Integ Del Pacifico Corposinpac;1;675;0.148148
BRICENO;MOVIMIENTO MIRA;1;675;0.148148
BRICENO;Movimiento Mira;1;675;0.148148
BRICENO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;675;0.148148
BRICENO;Org Etnica Comunitaria Afro Colombiana Oeca;1;675;0.148148
BUENAVISTA;PARTIDO DE LA U;682;1680;40.595238
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;209;1680;12.440476
BUENAVISTA;PARTIDO CAMBIO RADICAL;207;1680;12.321429
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;205;1680;12.202381
BUENAVISTA;PARTIDO ALIANZA VERDE;111;1680;6.607143
BUENAVISTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;48;1680;2.857143
BUENAVISTA;Partido De La U;47;1680;2.797619
BUENAVISTA;Partido Conservador Colombiano;37;1680;2.202381
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;25;1680;1.488095
BUENAVISTA;Partido Liberal Colombiano;25;1680;1.488095
BUENAVISTA;Partido Cambio Radical;19;1680;1.130952
BUENAVISTA;Centro Democratico Mano Firme Corazon Grande;17;1680;1.011905
BUENAVISTA;Partido Alianza Verde;10;1680;0.595238
BUENAVISTA;MOVIMIENTO MIRA;7;1680;0.416667
BUENAVISTA;Polo Democratico Alternativo;5;1680;0.297619
BUENAVISTA;Movimiento Mira;4;1680;0.238095
BUENAVISTA;Partido Union Patriotica  Up;4;1680;0.238095
BUENAVISTA;Candidatura No Aceptada;3;1680;0.178571
BUENAVISTA;nan;3;1680;0.178571
BUENAVISTA;CORPORACION PODER CIUDADANO;2;1680;0.119048
BUENAVISTA;Corp Social E Integ Del Pacifico Corposinpac;2;1680;0.119048
BUENAVISTA;Fundacion Esperanza Afro Esafro;2;1680;0.119048
BUENAVISTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1680;0.119048
BUENAVISTA;Asopra;1;1680;0.059524
BUENAVISTA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1680;0.059524
BUENAVISTA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1680;0.059524
BUENAVISTA;PARTIDO UNION PATRIOTICA  UP;1;1680;0.059524
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;268;395;67.848101
BUSBANZA;PARTIDO DE LA U;42;395;10.632911
BUSBANZA;PARTIDO ALIANZA VERDE;16;395;4.050633
BUSBANZA;PARTIDO CAMBIO RADICAL;16;395;4.050633
BUSBANZA;Centro Democratico Mano Firme Corazon Grande;10;395;2.531646
BUSBANZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8;395;2.025316
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;8;395;2.025316
BUSBANZA;Partido Conservador Colombiano;7;395;1.772152
BUSBANZA;Partido De La U;5;395;1.265823
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;3;395;0.759494
BUSBANZA;MOVIMIENTO MIRA;2;395;0.506329
BUSBANZA;Movimiento Mira;2;395;0.506329
BUSBANZA;Partido Alianza Verde;2;395;0.506329
BUSBANZA;Afrovides;1;395;0.253165
BUSBANZA;Candidatura No Aceptada;1;395;0.253165
BUSBANZA;PARTIDO UNION PATRIOTICA  UP;1;395;0.253165
BUSBANZA;Partido Cambio Radical;1;395;0.253165
BUSBANZA;Polo Democratico Alternativo;1;395;0.253165
BUSBANZA;nan;1;395;0.253165
CALDAS;PARTIDO LIBERAL COLOMBIANO;385;955;40.314136
CALDAS;PARTIDO DE LA U;215;955;22.513089
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;125;955;13.089005
CALDAS;PARTIDO ALIANZA VERDE;49;955;5.13089
CALDAS;Partido Liberal Colombiano;39;955;4.08377
CALDAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;31;955;3.246073
CALDAS;Partido Conservador Colombiano;20;955;2.094241
CALDAS;PARTIDO CAMBIO RADICAL;19;955;1.989529
CALDAS;POLO DEMOCRATICO ALTERNATIVO;16;955;1.675393
CALDAS;Centro Democratico Mano Firme Corazon Grande;15;955;1.570681
CALDAS;Partido De La U;13;955;1.361257
CALDAS;nan;8;955;0.837696
CALDAS;MOVIMIENTO MIRA;6;955;0.628272
CALDAS;Partido Cambio Radical;3;955;0.314136
CALDAS;Partido Union Patriotica  Up;3;955;0.314136
CALDAS;Asociacion De Autoridades Tradicionales Indigenas Opic;1;955;0.104712
CALDAS;Candidatura No Aceptada;1;955;0.104712
CALDAS;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;955;0.104712
CALDAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;955;0.104712
CALDAS;Mov Unidad Indigena Y Popular Por Col Muipc;1;955;0.104712
CALDAS;Movimiento Mira;1;955;0.104712
CALDAS;Polo Democratico Alternativo;1;955;0.104712
CALDAS;Via Nueva;1;955;0.104712
CAMPOHERMOSO;PARTIDO DE LA U;290;958;30.271399
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;278;958;29.018789
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;182;958;18.997912
CAMPOHERMOSO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;60;958;6.263048
CAMPOHERMOSO;Partido De La U;33;958;3.444676
CAMPOHERMOSO;PARTIDO ALIANZA VERDE;28;958;2.922756
CAMPOHERMOSO;Centro Democratico Mano Firme Corazon Grande;27;958;2.818372
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;15;958;1.565762
CAMPOHERMOSO;Partido Conservador Colombiano;15;958;1.565762
CAMPOHERMOSO;Partido Liberal Colombiano;13;958;1.356994
CAMPOHERMOSO;PARTIDO CAMBIO RADICAL;5;958;0.521921
CAMPOHERMOSO;nan;4;958;0.417537
CAMPOHERMOSO;Partido Alianza Verde;3;958;0.313152
CAMPOHERMOSO;Polo Democratico Alternativo;2;958;0.208768
CAMPOHERMOSO;MOVIMIENTO MIRA;1;958;0.104384
CAMPOHERMOSO;Movimiento De Inclusion Y Oportunidades;1;958;0.104384
CAMPOHERMOSO;Partido Union Patriotica  Up;1;958;0.104384
CERINZA;PARTIDO DE LA U;424;1358;31.222386
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;395;1358;29.086892
CERINZA;PARTIDO LIBERAL COLOMBIANO;85;1358;6.259205
CERINZA;PARTIDO CAMBIO RADICAL;81;1358;5.964654
CERINZA;PARTIDO ALIANZA VERDE;77;1358;5.670103
CERINZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;69;1358;5.081001
CERINZA;Partido Conservador Colombiano;42;1358;3.092784
CERINZA;POLO DEMOCRATICO ALTERNATIVO;36;1358;2.650957
CERINZA;Partido De La U;34;1358;2.503682
CERINZA;Polo Democratico Alternativo;23;1358;1.693667
CERINZA;Centro Democratico Mano Firme Corazon Grande;17;1358;1.251841
CERINZA;nan;17;1358;1.251841
CERINZA;Partido Alianza Verde;16;1358;1.178203
CERINZA;Candidatura No Aceptada;8;1358;0.589102
CERINZA;Partido Liberal Colombiano;8;1358;0.589102
CERINZA;MOVIMIENTO MIRA;7;1358;0.515464
CERINZA;Partido Union Patriotica  Up;7;1358;0.515464
CERINZA;Partido Cambio Radical;5;1358;0.368189
CERINZA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1358;0.073638
CERINZA;Afrovides;1;1358;0.073638
CERINZA;Corporacion Afroetnicos;1;1358;0.073638
CERINZA;Eat Botica Comunitaria Del Valle Del Cauca;1;1358;0.073638
CERINZA;Los Palenkes  Bellavista  Ch;1;1358;0.073638
CERINZA;Movimiento Mira;1;1358;0.073638
CERINZA;PARTIDO UNION PATRIOTICA  UP;1;1358;0.073638
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;723;1201;60.199833
CHINAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;121;1201;10.074938
CHINAVITA;PARTIDO DE LA U;75;1201;6.244796
CHINAVITA;PARTIDO ALIANZA VERDE;63;1201;5.245629
CHINAVITA;Centro Democratico Mano Firme Corazon Grande;41;1201;3.413822
CHINAVITA;Partido Conservador Colombiano;41;1201;3.413822
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;27;1201;2.248127
CHINAVITA;MOVIMIENTO MIRA;18;1201;1.498751
CHINAVITA;PARTIDO CAMBIO RADICAL;17;1201;1.415487
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;15;1201;1.248959
CHINAVITA;Partido Alianza Verde;10;1201;0.832639
CHINAVITA;Partido De La U;9;1201;0.749376
CHINAVITA;Candidatura No Aceptada;7;1201;0.582848
CHINAVITA;PARTIDO UNION PATRIOTICA  UP;6;1201;0.499584
CHINAVITA;Partido Liberal Colombiano;6;1201;0.499584
CHINAVITA;Polo Democratico Alternativo;6;1201;0.499584
CHINAVITA;Partido Cambio Radical;4;1201;0.333056
CHINAVITA;nan;4;1201;0.333056
CHINAVITA;Movimiento Mira;3;1201;0.249792
CHINAVITA;FUNDACION FORFUTURO;1;1201;0.083264
CHINAVITA;Fundacion Cultural Costa Caribe Funculcosta;1;1201;0.083264
CHINAVITA;Fundacion Intensidad Fundain;1;1201;0.083264
CHINAVITA;LOS PALENKES  BELLAVISTA  CH;1;1201;0.083264
CHINAVITA;Partido Union Patriotica  Up;1;1201;0.083264
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;2833;12114;23.386165
CHIQUINQUIRA;PARTIDO DE LA U;2649;12114;21.867261
CHIQUINQUIRA;PARTIDO ALIANZA VERDE;1879;12114;15.510979
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1094;12114;9.030873
CHIQUINQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;776;12114;6.405811
CHIQUINQUIRA;PARTIDO CAMBIO RADICAL;599;12114;4.944692
CHIQUINQUIRA;Centro Democratico Mano Firme Corazon Grande;430;12114;3.549612
CHIQUINQUIRA;MOVIMIENTO MIRA;375;12114;3.095592
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;325;12114;2.682846
CHIQUINQUIRA;nan;236;12114;1.948159
CHIQUINQUIRA;Partido De La U;140;12114;1.155688
CHIQUINQUIRA;Partido Liberal Colombiano;132;12114;1.089648
CHIQUINQUIRA;Partido Conservador Colombiano;118;12114;0.97408
CHIQUINQUIRA;Partido Alianza Verde;106;12114;0.875021
CHIQUINQUIRA;Partido Cambio Radical;83;12114;0.685158
CHIQUINQUIRA;PARTIDO UNION PATRIOTICA  UP;68;12114;0.561334
CHIQUINQUIRA;Polo Democratico Alternativo;58;12114;0.478785
CHIQUINQUIRA;Movimiento Mira;50;12114;0.412746
CHIQUINQUIRA;Candidatura No Aceptada;43;12114;0.354961
CHIQUINQUIRA;Partido Union Patriotica  Up;33;12114;0.272412
CHIQUINQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;24;12114;0.198118
CHIQUINQUIRA;Asopra;4;12114;0.03302
CHIQUINQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;4;12114;0.03302
CHIQUINQUIRA;FUNDACION EBANO DE COLOMBIA FUNECO;4;12114;0.03302
CHIQUINQUIRA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;3;12114;0.024765
CHIQUINQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;3;12114;0.024765
CHIQUINQUIRA;ASOPRA;2;12114;0.01651
CHIQUINQUIRA;Afrovides;2;12114;0.01651
CHIQUINQUIRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;12114;0.01651
CHIQUINQUIRA;Fundacion Afrocolombianos En Accion;2;12114;0.01651
CHIQUINQUIRA;Fundacion Esperanza Afro Esafro;2;12114;0.01651
CHIQUINQUIRA;Fundacion Forfuturo;2;12114;0.01651
CHIQUINQUIRA;Funproesat;2;12114;0.01651
CHIQUINQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;12114;0.01651
CHIQUINQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;12114;0.01651
CHIQUINQUIRA;Movimiento Alternativo Indigena Y Social  Mais;2;12114;0.01651
CHIQUINQUIRA;Si Se Puede;2;12114;0.01651
CHIQUINQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;12114;0.008255
CHIQUINQUIRA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;12114;0.008255
CHIQUINQUIRA;ASOCONEGUA;1;12114;0.008255
CHIQUINQUIRA;Asoc Regional De Afrocol La Minga Afrominga;1;12114;0.008255
CHIQUINQUIRA;Asoconegua;1;12114;0.008255
CHIQUINQUIRA;Asodeportes;1;12114;0.008255
CHIQUINQUIRA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;12114;0.008255
CHIQUINQUIRA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;12114;0.008255
