MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOAVITA;Gustavo Francisco Petro Urrego;Partido de la U;86
BOAVITA;Robinson Devia Gonzalez;Partido PIN;9
BOAVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;8
BOAVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
BOAVITA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
BOYACA;Juan Manuel Santos Calderon;Partido de la U;922
BOYACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;345
BOYACA;Rafael Pardo Rueda;Partido Conservador Colombiano;224
BOYACA;German Vargas Lleras;Partido Liberal Colombiano;134
BOYACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;65
BOYACA;Gustavo Francisco Petro Urrego;Partido de la U;57
BOYACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;11
BOYACA;Jaime Araujo Renteria;Polo Democrático Alternativo;6
BOYACA;Robinson Devia Gonzalez;Partido PIN;3
BRICENO;Juan Manuel Santos Calderon;Partido de la U;756
BRICENO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;96
BRICENO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;85
BRICENO;German Vargas Lleras;Partido Liberal Colombiano;31
BRICENO;Gustavo Francisco Petro Urrego;Partido de la U;13
BRICENO;Rafael Pardo Rueda;Partido Conservador Colombiano;3
BRICENO;Jaime Araujo Renteria;Polo Democrático Alternativo;2
BRICENO;Robinson Devia Gonzalez;Partido PIN;2
BUENAVISTA;Juan Manuel Santos Calderon;Partido de la U;1600
BUENAVISTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;241
BUENAVISTA;Rafael Pardo Rueda;Partido Conservador Colombiano;182
BUENAVISTA;German Vargas Lleras;Partido Liberal Colombiano;131
BUENAVISTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;105
BUENAVISTA;Gustavo Francisco Petro Urrego;Partido de la U;54
BUENAVISTA;Robinson Devia Gonzalez;Partido PIN;10
BUENAVISTA;Jaime Araujo Renteria;Polo Democrático Alternativo;8
BUENAVISTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
BUSBANZA;Juan Manuel Santos Calderon;Partido de la U;229
BUSBANZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;53
BUSBANZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;35
BUSBANZA;Gustavo Francisco Petro Urrego;Partido de la U;28
BUSBANZA;German Vargas Lleras;Partido Liberal Colombiano;20
BUSBANZA;Rafael Pardo Rueda;Partido Conservador Colombiano;20
BUSBANZA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
BUSBANZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
BUSBANZA;Robinson Devia Gonzalez;Partido PIN;1
CALDAS;Juan Manuel Santos Calderon;Partido de la U;815
CALDAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;248
CALDAS;Rafael Pardo Rueda;Partido Conservador Colombiano;226
CALDAS;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;138
CALDAS;German Vargas Lleras;Partido Liberal Colombiano;118
CALDAS;Gustavo Francisco Petro Urrego;Partido de la U;106
CALDAS;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
CALDAS;Robinson Devia Gonzalez;Partido PIN;4
CALDAS;Jaime Araujo Renteria;Polo Democrático Alternativo;1
CAMPOHERMOSO;Juan Manuel Santos Calderon;Partido de la U;1110
CAMPOHERMOSO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;98
CAMPOHERMOSO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;82
CAMPOHERMOSO;German Vargas Lleras;Partido Liberal Colombiano;34
CAMPOHERMOSO;Rafael Pardo Rueda;Partido Conservador Colombiano;30
CAMPOHERMOSO;Gustavo Francisco Petro Urrego;Partido de la U;23
CAMPOHERMOSO;Jaime Araujo Renteria;Polo Democrático Alternativo;3
CAMPOHERMOSO;Robinson Devia Gonzalez;Partido PIN;2
CERINZA;Juan Manuel Santos Calderon;Partido de la U;912
CERINZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;317
CERINZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;263
CERINZA;Gustavo Francisco Petro Urrego;Partido de la U;189
CERINZA;German Vargas Lleras;Partido Liberal Colombiano;126
CERINZA;Rafael Pardo Rueda;Partido Conservador Colombiano;24
CERINZA;Robinson Devia Gonzalez;Partido PIN;9
CERINZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;4
CERINZA;Jaime Araujo Renteria;Polo Democrático Alternativo;3
CHINAVITA;Juan Manuel Santos Calderon;Partido de la U;1101
CHINAVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;187
CHINAVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;122
CHINAVITA;German Vargas Lleras;Partido Liberal Colombiano;71
CHINAVITA;Gustavo Francisco Petro Urrego;Partido de la U;42
CHINAVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;19
CHINAVITA;Robinson Devia Gonzalez;Partido PIN;3
CHINAVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
CHIQUINQUIRA;Juan Manuel Santos Calderon;Partido de la U;10363
CHIQUINQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;4772
CHIQUINQUIRA;German Vargas Lleras;Partido Liberal Colombiano;2233
CHIQUINQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;1265
CHIQUINQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;1126
CHIQUINQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;476
CHIQUINQUIRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;36
CHIQUINQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;14
CHIQUINQUIRA;Robinson Devia Gonzalez;Partido PIN;14
CHIQUIZA;Rafael Pardo Rueda;Partido Conservador Colombiano;937
CHIQUIZA;Juan Manuel Santos Calderon;Partido de la U;572
CHIQUIZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;540
CHIQUIZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;81
CHIQUIZA;German Vargas Lleras;Partido Liberal Colombiano;65
CHIQUIZA;Gustavo Francisco Petro Urrego;Partido de la U;34
CHIQUIZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;7
CHIQUIZA;Jaime Araujo Renteria;Polo Democrático Alternativo;5
CHIQUIZA;Robinson Devia Gonzalez;Partido PIN;5
CHISCAS;Juan Manuel Santos Calderon;Partido de la U;1721
CHISCAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;73
CHISCAS;Rafael Pardo Rueda;Partido Conservador Colombiano;56
CHISCAS;German Vargas Lleras;Partido Liberal Colombiano;55
CHISCAS;Gustavo Francisco Petro Urrego;Partido de la U;30
CHISCAS;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;3
CHISCAS;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
CHISCAS;Robinson Devia Gonzalez;Partido PIN;1
CHITA;Juan Manuel Santos Calderon;Partido de la U;3110
CHITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;126
CHITA;Rafael Pardo Rueda;Partido Conservador Colombiano;39
CHITA;Gustavo Francisco Petro Urrego;Partido de la U;37
CHITA;German Vargas Lleras;Partido Liberal Colombiano;36
CHITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;36
CHITA;Jaime Araujo Renteria;Polo Democrático Alternativo;6
CHITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
CHITA;Robinson Devia Gonzalez;Partido PIN;3
CHITARAQUE;Juan Manuel Santos Calderon;Partido de la U;1334
CHITARAQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;235
CHITARAQUE;German Vargas Lleras;Partido Liberal Colombiano;137
CHITARAQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;107
CHITARAQUE;Gustavo Francisco Petro Urrego;Partido de la U;63
CHITARAQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;44
CHITARAQUE;Robinson Devia Gonzalez;Partido PIN;5
CHITARAQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;4
CHITARAQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;3
CHIVATA;Juan Manuel Santos Calderon;Partido de la U;532
CHIVATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;348
CHIVATA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;207
CHIVATA;Rafael Pardo Rueda;Partido Conservador Colombiano;107
CHIVATA;German Vargas Lleras;Partido Liberal Colombiano;104
CHIVATA;Gustavo Francisco Petro Urrego;Partido de la U;63
CHIVATA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
CHIVATA;Robinson Devia Gonzalez;Partido PIN;3
CHIVATA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
CHIVOR;Juan Manuel Santos Calderon;Partido de la U;681
CHIVOR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;61
CHIVOR;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;44
CHIVOR;German Vargas Lleras;Partido Liberal Colombiano;10
CHIVOR;Gustavo Francisco Petro Urrego;Partido de la U;7
CHIVOR;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
CHIVOR;Rafael Pardo Rueda;Partido Conservador Colombiano;2
CHIVOR;Jaime Araujo Renteria;Polo Democrático Alternativo;1
CIENEGA;Juan Manuel Santos Calderon;Partido de la U;1572
CIENEGA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;182
CIENEGA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;154
CIENEGA;German Vargas Lleras;Partido Liberal Colombiano;112
CIENEGA;Rafael Pardo Rueda;Partido Conservador Colombiano;52
CIENEGA;Gustavo Francisco Petro Urrego;Partido de la U;31
CIENEGA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
CIENEGA;Robinson Devia Gonzalez;Partido PIN;4
CIENEGA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
COMBITA;Juan Manuel Santos Calderon;Partido de la U;1306
COMBITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;897
COMBITA;Rafael Pardo Rueda;Partido Conservador Colombiano;508
COMBITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;416
COMBITA;German Vargas Lleras;Partido Liberal Colombiano;300
COMBITA;Gustavo Francisco Petro Urrego;Partido de la U;173
COMBITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;29
COMBITA;Jaime Araujo Renteria;Polo Democrático Alternativo;4
COMBITA;Robinson Devia Gonzalez;Partido PIN;4
COPER;Juan Manuel Santos Calderon;Partido de la U;942
COPER;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;366
COPER;Rafael Pardo Rueda;Partido Conservador Colombiano;172
COPER;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;85
COPER;German Vargas Lleras;Partido Liberal Colombiano;52
COPER;Gustavo Francisco Petro Urrego;Partido de la U;17
COPER;Robinson Devia Gonzalez;Partido PIN;4
COPER;Jaime Araujo Renteria;Polo Democrático Alternativo;1
CORRALES;Juan Manuel Santos Calderon;Partido de la U;596
CORRALES;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;203
CORRALES;German Vargas Lleras;Partido Liberal Colombiano;148
CORRALES;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;144
CORRALES;Gustavo Francisco Petro Urrego;Partido de la U;67
CORRALES;Rafael Pardo Rueda;Partido Conservador Colombiano;54
CORRALES;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
CORRALES;Robinson Devia Gonzalez;Partido PIN;3
CORRALES;Jaime Araujo Renteria;Polo Democrático Alternativo;1
COVARACHIA;Juan Manuel Santos Calderon;Partido de la U;1138
COVARACHIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;63
COVARACHIA;Rafael Pardo Rueda;Partido Conservador Colombiano;42
COVARACHIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;36
COVARACHIA;Gustavo Francisco Petro Urrego;Partido de la U;26
COVARACHIA;German Vargas Lleras;Partido Liberal Colombiano;21
COVARACHIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
COVARACHIA;Jaime Araujo Renteria;Polo Democrático Alternativo;4
COVARACHIA;Robinson Devia Gonzalez;Partido PIN;1
CUBARA;Juan Manuel Santos Calderon;Partido de la U;561
CUBARA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;272
CUBARA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;214
CUBARA;Gustavo Francisco Petro Urrego;Partido de la U;101
CUBARA;Rafael Pardo Rueda;Partido Conservador Colombiano;92
CUBARA;German Vargas Lleras;Partido Liberal Colombiano;40
CUBARA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9
CUBARA;Robinson Devia Gonzalez;Partido PIN;9
CUCAITA;Juan Manuel Santos Calderon;Partido de la U;793
CUCAITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;529
CUCAITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;119
CUCAITA;German Vargas Lleras;Partido Liberal Colombiano;75
CUCAITA;Rafael Pardo Rueda;Partido Conservador Colombiano;54
CUCAITA;Gustavo Francisco Petro Urrego;Partido de la U;37
CUCAITA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
CUCAITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
CUCAITA;Robinson Devia Gonzalez;Partido PIN;2
CUITIVA;Juan Manuel Santos Calderon;Partido de la U;650
CUITIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;153
CUITIVA;German Vargas Lleras;Partido Liberal Colombiano;78
CUITIVA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;50
CUITIVA;Gustavo Francisco Petro Urrego;Partido de la U;48
CUITIVA;Rafael Pardo Rueda;Partido Conservador Colombiano;47
CUITIVA;Robinson Devia Gonzalez;Partido PIN;3
CUITIVA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
DUITAMA;Juan Manuel Santos Calderon;Partido de la U;18048
DUITAMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;14976
DUITAMA;German Vargas Lleras;Partido Liberal Colombiano;6057
DUITAMA;Gustavo Francisco Petro Urrego;Partido de la U;3315
DUITAMA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;2646
DUITAMA;Rafael Pardo Rueda;Partido Conservador Colombiano;1097
DUITAMA;Jairo Enrique Calderon Carrero;Movimiento MIRA;130
DUITAMA;Robinson Devia Gonzalez;Partido PIN;42
DUITAMA;Jaime Araujo Renteria;Polo Democrático Alternativo;17
EL COCUY;Juan Manuel Santos Calderon;Partido de la U;1768
EL COCUY;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;114
EL COCUY;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;86
EL COCUY;German Vargas Lleras;Partido Liberal Colombiano;70
EL COCUY;Rafael Pardo Rueda;Partido Conservador Colombiano;50
EL COCUY;Gustavo Francisco Petro Urrego;Partido de la U;14
EL COCUY;Robinson Devia Gonzalez;Partido PIN;4
EL COCUY;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
EL COCUY;Jaime Araujo Renteria;Polo Democrático Alternativo;1
EL ESPINO;Juan Manuel Santos Calderon;Partido de la U;1195
EL ESPINO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;40
EL ESPINO;German Vargas Lleras;Partido Liberal Colombiano;36
EL ESPINO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;32
EL ESPINO;Gustavo Francisco Petro Urrego;Partido de la U;15
EL ESPINO;Rafael Pardo Rueda;Partido Conservador Colombiano;6
EL ESPINO;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
EL ESPINO;Jaime Araujo Renteria;Polo Democrático Alternativo;1
EL ESPINO;Robinson Devia Gonzalez;Partido PIN;1
FIRAVITOBA;Juan Manuel Santos Calderon;Partido de la U;932
FIRAVITOBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;615
FIRAVITOBA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;327
FIRAVITOBA;Rafael Pardo Rueda;Partido Conservador Colombiano;194
FIRAVITOBA;German Vargas Lleras;Partido Liberal Colombiano;176
FIRAVITOBA;Gustavo Francisco Petro Urrego;Partido de la U;148
FIRAVITOBA;Robinson Devia Gonzalez;Partido PIN;5
FIRAVITOBA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
FIRAVITOBA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
FLORESTA;Juan Manuel Santos Calderon;Partido de la U;1002
FLORESTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;223
FLORESTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;177
FLORESTA;German Vargas Lleras;Partido Liberal Colombiano;131
FLORESTA;Gustavo Francisco Petro Urrego;Partido de la U;57
FLORESTA;Rafael Pardo Rueda;Partido Conservador Colombiano;46
FLORESTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
FLORESTA;Robinson Devia Gonzalez;Partido PIN;2
FLORESTA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
GACHANTIVA;Juan Manuel Santos Calderon;Partido de la U;964
GACHANTIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;266
GACHANTIVA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;76
GACHANTIVA;German Vargas Lleras;Partido Liberal Colombiano;66
GACHANTIVA;Rafael Pardo Rueda;Partido Conservador Colombiano;40
GACHANTIVA;Gustavo Francisco Petro Urrego;Partido de la U;35
GACHANTIVA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
GACHANTIVA;Robinson Devia Gonzalez;Partido PIN;3
GACHANTIVA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
GAMEZA;Juan Manuel Santos Calderon;Partido de la U;1664
GAMEZA;German Vargas Lleras;Partido Liberal Colombiano;157
GAMEZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;151
GAMEZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;66
GAMEZA;Rafael Pardo Rueda;Partido Conservador Colombiano;66
GAMEZA;Gustavo Francisco Petro Urrego;Partido de la U;61
GAMEZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
GAMEZA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
GAMEZA;Robinson Devia Gonzalez;Partido PIN;1
GARAGOA;Juan Manuel Santos Calderon;Partido de la U;3752
GARAGOA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1073
GARAGOA;German Vargas Lleras;Partido Liberal Colombiano;442
GARAGOA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;239
GARAGOA;Gustavo Francisco Petro Urrego;Partido de la U;227
GARAGOA;Rafael Pardo Rueda;Partido Conservador Colombiano;216
GARAGOA;Jairo Enrique Calderon Carrero;Movimiento MIRA;14
GARAGOA;Jaime Araujo Renteria;Polo Democrático Alternativo;5
GARAGOA;Robinson Devia Gonzalez;Partido PIN;3
GUACAMAYAS;Juan Manuel Santos Calderon;Partido de la U;494
GUACAMAYAS;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;289
GUACAMAYAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;51
GUACAMAYAS;German Vargas Lleras;Partido Liberal Colombiano;23
GUACAMAYAS;Gustavo Francisco Petro Urrego;Partido de la U;18
GUACAMAYAS;Rafael Pardo Rueda;Partido Conservador Colombiano;2
GUACAMAYAS;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
GUATEQUE;Juan Manuel Santos Calderon;Partido de la U;2977
GUATEQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;738
GUATEQUE;German Vargas Lleras;Partido Liberal Colombiano;422
GUATEQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;309
GUATEQUE;Gustavo Francisco Petro Urrego;Partido de la U;187
GUATEQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;98
GUATEQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
GUATEQUE;Robinson Devia Gonzalez;Partido PIN;5
GUATEQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;2
GUAYATA;Juan Manuel Santos Calderon;Partido de la U;1708
GUAYATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;203
GUAYATA;German Vargas Lleras;Partido Liberal Colombiano;78
GUAYATA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;77
GUAYATA;Gustavo Francisco Petro Urrego;Partido de la U;63
GUAYATA;Rafael Pardo Rueda;Partido Conservador Colombiano;9
GUAYATA;Jaime Araujo Renteria;Polo Democrático Alternativo;3
GUAYATA;Robinson Devia Gonzalez;Partido PIN;3
GUAYATA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
GUICAN DE LA SIERRA;Juan Manuel Santos Calderon;Partido de la U;1413
GUICAN DE LA SIERRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;171
GUICAN DE LA SIERRA;Gustavo Francisco Petro Urrego;Partido de la U;62
GUICAN DE LA SIERRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;48
GUICAN DE LA SIERRA;German Vargas Lleras;Partido Liberal Colombiano;26
GUICAN DE LA SIERRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
GUICAN DE LA SIERRA;Rafael Pardo Rueda;Partido Conservador Colombiano;5
GUICAN DE LA SIERRA;Jaime Araujo Renteria;Polo Democrático Alternativo;3
GUICAN DE LA SIERRA;Robinson Devia Gonzalez;Partido PIN;1
IZA;Juan Manuel Santos Calderon;Partido de la U;586
IZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;201
IZA;German Vargas Lleras;Partido Liberal Colombiano;93
IZA;Gustavo Francisco Petro Urrego;Partido de la U;35
IZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;30
IZA;Rafael Pardo Rueda;Partido Conservador Colombiano;29
IZA;Robinson Devia Gonzalez;Partido PIN;2
IZA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
JENESANO;Juan Manuel Santos Calderon;Partido de la U;1417
JENESANO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;364
JENESANO;Rafael Pardo Rueda;Partido Conservador Colombiano;195
JENESANO;German Vargas Lleras;Partido Liberal Colombiano;107
JENESANO;Gustavo Francisco Petro Urrego;Partido de la U;87
