MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BOAVITA;Movimiento Afroambiental Colombiano;1;1922;0.05
BOAVITA;Movimiento Apertura Liberal;2;1922;0.1
BOAVITA;Movimiento MIRA;2;1922;0.1
BOAVITA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1922;0.05
BOAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1922;0.05
BOAVITA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1922;0.05
BOAVITA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1922;0.05
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1922;0.05
BOAVITA;Partido Conservador Colombiano;987;1922;51.35
BOAVITA;Partido De Integracion Nacional  Pin;7;1922;0.36
BOAVITA;Partido Liberal Colombiano;13;1922;0.68
BOAVITA;Partido de la U;112;1922;5.83
BOAVITA;Polo Democrático Alternativo;33;1922;1.72
BOYACA;ALIANZA SOCIAL INDIGENA  ASI;1;1055;0.09
BOYACA;Alianza Social Afrocolombiana  Asa;1;1055;0.09
BOYACA;Alianza Verde;65;1055;6.16
BOYACA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1055;0.09
BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1055;0.09
BOYACA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1055;0.09
BOYACA;Fundacion Deportiva Viafara Fundevia;1;1055;0.09
BOYACA;Fundacion Fundapas;1;1055;0.09
BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1055;0.09
BOYACA;Movimiento MIRA;17;1055;1.61
BOYACA;Movimiento Voluntad Popular;2;1055;0.19
BOYACA;Organizacion Social De Comunidades Negras Angela Davis;1;1055;0.09
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1055;0.19
BOYACA;Partido Conservador Colombiano;82;1055;7.77
BOYACA;Partido Liberal Colombiano;674;1055;63.89
BOYACA;Partido de la U;176;1055;16.68
BOYACA;Polo Democrático Alternativo;28;1055;2.65
BRICENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;716;0.0
BRICENO;Alianza Social Indigena  Asi;1;716;0.14
BRICENO;Alianza Verde;73;716;10.2
BRICENO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;716;0.14
BRICENO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;716;0.14
BRICENO;Fundacion Fundapas;1;716;0.14
BRICENO;Movimiento MIRA;3;716;0.42
BRICENO;Partido Conservador Colombiano;453;716;63.27
BRICENO;Partido Liberal Colombiano;15;716;2.09
BRICENO;Partido de la U;163;716;22.77
BRICENO;Polo Democrático Alternativo;5;716;0.7
BUENAVISTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1592;0.0
BUENAVISTA;Alianza Social Afrocolombiana  Asa;1;1592;0.06
BUENAVISTA;Alianza Social Indigena  Asi;3;1592;0.19
BUENAVISTA;Alianza Verde;49;1592;3.08
BUENAVISTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1592;0.06
BUENAVISTA;Asociacion Mision Colombia;3;1592;0.19
BUENAVISTA;Corporacion Afrocolombiana Mal Colmx;1;1592;0.06
BUENAVISTA;Fundacion Deportiva Viafara Fundevia;1;1592;0.06
BUENAVISTA;Fundacion Laborar Por Colombia Fundalabor;1;1592;0.06
BUENAVISTA;Movimiento Apertura Liberal;3;1592;0.19
BUENAVISTA;Movimiento MIRA;6;1592;0.38
BUENAVISTA;Organizacion Social De Comunidades Negras Angela Davis;1;1592;0.06
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1592;0.19
BUENAVISTA;Partido Conservador Colombiano;442;1592;27.76
BUENAVISTA;Partido De Integracion Nacional  Pin;5;1592;0.31
BUENAVISTA;Partido Liberal Colombiano;267;1592;16.77
BUENAVISTA;Partido de la U;787;1592;49.43
BUENAVISTA;Polo Democrático Alternativo;18;1592;1.13
BUSBANZA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;329;0.3
BUSBANZA;Alianza Verde;30;329;9.12
BUSBANZA;Movimiento Apertura Liberal;2;329;0.61
BUSBANZA;Movimiento MIRA;2;329;0.61
BUSBANZA;Partido Conservador Colombiano;235;329;71.43
BUSBANZA;Partido Liberal Colombiano;12;329;3.65
BUSBANZA;Partido de la U;42;329;12.77
BUSBANZA;Polo Democrático Alternativo;5;329;1.52
CALDAS;Alianza Social Indigena  Asi;1;1064;0.09
CALDAS;Alianza Verde;22;1064;2.07
CALDAS;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1064;0.09
CALDAS;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1064;0.09
CALDAS;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1064;0.09
CALDAS;Asociacion Mision Colombia;2;1064;0.19
CALDAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1064;0.09
CALDAS;Corporacion Social E Integral Del Pacifico Corposinpac;1;1064;0.09
CALDAS;Fundacion Deportiva Viafara Fundevia;1;1064;0.09
CALDAS;Movimiento MIRA;29;1064;2.73
CALDAS;Movimiento Voluntad Popular;2;1064;0.19
CALDAS;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1064;0.09
CALDAS;Partido Conservador Colombiano;233;1064;21.9
CALDAS;Partido De Integracion Nacional  Pin;7;1064;0.66
CALDAS;Partido Liberal Colombiano;310;1064;29.14
CALDAS;Partido de la U;429;1064;40.32
CALDAS;Polo Democrático Alternativo;22;1064;2.07
CAMPOHERMOSO;Alianza Verde;41;876;4.68
CAMPOHERMOSO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;876;0.11
CAMPOHERMOSO;Fundacion Fundapas;2;876;0.23
CAMPOHERMOSO;Movimiento Apertura Liberal;1;876;0.11
CAMPOHERMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;876;0.11
CAMPOHERMOSO;Movimiento MIRA;6;876;0.68
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;876;0.11
CAMPOHERMOSO;Partido Conservador Colombiano;310;876;35.39
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;2;876;0.23
CAMPOHERMOSO;Partido Liberal Colombiano;74;876;8.45
CAMPOHERMOSO;Partido de la U;426;876;48.63
CAMPOHERMOSO;Polo Democrático Alternativo;11;876;1.26
CERINZA;Alianza Social Indigena  Asi;5;1191;0.42
CERINZA;Alianza Verde;274;1191;23.01
CERINZA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1191;0.08
CERINZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1191;0.08
CERINZA;Asociacion Kuagro Social Los Marlins Akuasomar;1;1191;0.08
CERINZA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1191;0.08
CERINZA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;1191;0.08
CERINZA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1191;0.08
CERINZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2;1191;0.17
CERINZA;Movimiento Apertura Liberal;13;1191;1.09
CERINZA;Movimiento MIRA;8;1191;0.67
CERINZA;Movimiento Nacional Cimarron;1;1191;0.08
CERINZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1191;0.08
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1191;0.08
CERINZA;Partido Conservador Colombiano;670;1191;56.26
CERINZA;Partido Liberal Colombiano;106;1191;8.9
CERINZA;Partido de la U;65;1191;5.46
CERINZA;Polo Democrático Alternativo;39;1191;3.27
CHINAVITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1195;0.08
CHINAVITA;Alianza Social Indigena  Asi;1;1195;0.08
CHINAVITA;Alianza Verde;24;1195;2.01
CHINAVITA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;1195;0.08
CHINAVITA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1195;0.08
CHINAVITA;Movimiento Apertura Liberal;5;1195;0.42
CHINAVITA;Movimiento MIRA;8;1195;0.67
CHINAVITA;Movimiento Voluntad Popular;2;1195;0.17
CHINAVITA;Organizacion Ancestrica Afrocolombiana Oanac;1;1195;0.08
CHINAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1195;0.08
CHINAVITA;Organizacion Social De Comunidades Negras Angela Davis;1;1195;0.08
CHINAVITA;Partido Conservador Colombiano;1073;1195;89.79
CHINAVITA;Partido Liberal Colombiano;16;1195;1.34
CHINAVITA;Partido de la U;49;1195;4.1
CHINAVITA;Polo Democrático Alternativo;11;1195;0.92
CHIQUINQUIRA;ALIANZA SOCIAL INDIGENA  ASI;2;12934;0.02
CHIQUINQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;12934;0.0
CHIQUINQUIRA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;3;12934;0.02
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;6;12934;0.05
CHIQUINQUIRA;Alianza Social Indigena  Asi;47;12934;0.36
CHIQUINQUIRA;Alianza Verde;877;12934;6.78
CHIQUINQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;12934;0.01
CHIQUINQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;17;12934;0.13
CHIQUINQUIRA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;12934;0.02
CHIQUINQUIRA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;12934;0.01
CHIQUINQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;3;12934;0.02
CHIQUINQUIRA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2;12934;0.02
CHIQUINQUIRA;Asociacion De Desplazados De La Costa Pacifica Residentes En;2;12934;0.02
CHIQUINQUIRA;Asociacion De Profesionales Afrocolombianos  Asopra;1;12934;0.01
CHIQUINQUIRA;Asociacion Mision Colombia;57;12934;0.44
CHIQUINQUIRA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;3;12934;0.02
CHIQUINQUIRA;Asociacion Nueva Vida;4;12934;0.03
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;3;12934;0.02
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3;12934;0.02
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;12934;0.01
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;12934;0.01
CHIQUINQUIRA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;3;12934;0.02
CHIQUINQUIRA;Convivencia Pacifica Fundacion;1;12934;0.01
CHIQUINQUIRA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;5;12934;0.04
CHIQUINQUIRA;Corporacion Afroetnico;1;12934;0.01
CHIQUINQUIRA;Corporacion Cimarron;7;12934;0.05
CHIQUINQUIRA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;3;12934;0.02
CHIQUINQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;4;12934;0.03
CHIQUINQUIRA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;2;12934;0.02
CHIQUINQUIRA;Fundacion Cultural Raices Negras;4;12934;0.03
CHIQUINQUIRA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;2;12934;0.02
CHIQUINQUIRA;Fundacion Fundapas;34;12934;0.26
CHIQUINQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;3;12934;0.02
CHIQUINQUIRA;Fundacion Intensidad Fundain;14;12934;0.11
CHIQUINQUIRA;Fundacion Laborar Por Colombia Fundalabor;4;12934;0.03
CHIQUINQUIRA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;12934;0.01
CHIQUINQUIRA;Fundacion Negros Sin Fronteras Sinfronteras;16;12934;0.12
CHIQUINQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;12934;0.01
CHIQUINQUIRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2;12934;0.02
CHIQUINQUIRA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;3;12934;0.02
CHIQUINQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;12934;0.04
CHIQUINQUIRA;MOVIMIENTO POPULAR UNIDO  MPU;1;12934;0.01
CHIQUINQUIRA;Movimiento Afroambiental Colombiano;1;12934;0.01
CHIQUINQUIRA;Movimiento Apertura Liberal;43;12934;0.33
CHIQUINQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;5;12934;0.04
CHIQUINQUIRA;Movimiento MIRA;460;12934;3.56
CHIQUINQUIRA;Movimiento Popular Unido  Mpu;3;12934;0.02
CHIQUINQUIRA;Movimiento Voluntad Popular;7;12934;0.05
CHIQUINQUIRA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;12934;0.01
CHIQUINQUIRA;Organizacion Ancestrica Afrocolombiana Oanac;1;12934;0.01
CHIQUINQUIRA;Organizacion De Comunidades Negras En Antioquia Estudiantes;23;12934;0.18
CHIQUINQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;12934;0.01
CHIQUINQUIRA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;12934;0.02
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;12934;0.07
CHIQUINQUIRA;Partido Conservador Colombiano;4267;12934;32.99
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;30;12934;0.23
CHIQUINQUIRA;Partido Liberal Colombiano;1748;12934;13.51
CHIQUINQUIRA;Partido de la U;4676;12934;36.15
CHIQUINQUIRA;Polo Democrático Alternativo;504;12934;3.9
CHIQUIZA;Alianza Social Indigena  Asi;4;1596;0.25
CHIQUIZA;Alianza Verde;93;1596;5.83
CHIQUIZA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1596;0.06
CHIQUIZA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1596;0.06
CHIQUIZA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1596;0.06
CHIQUIZA;Corporacion Afrocartagena Afrocar;1;1596;0.06
CHIQUIZA;Fundacion Afro Y Cultura La Esperanza  Face;1;1596;0.06
CHIQUIZA;Fundacion Intensidad Fundain;1;1596;0.06
CHIQUIZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1596;0.06
CHIQUIZA;Movimiento Apertura Liberal;6;1596;0.38
CHIQUIZA;Movimiento MIRA;15;1596;0.94
CHIQUIZA;Movimiento Popular Unido  Mpu;1;1596;0.06
CHIQUIZA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1596;0.06
CHIQUIZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1596;0.06
CHIQUIZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1596;0.06
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1596;0.06
CHIQUIZA;Partido Conservador Colombiano;200;1596;12.53
CHIQUIZA;Partido De Integracion Nacional  Pin;6;1596;0.38
CHIQUIZA;Partido Liberal Colombiano;704;1596;44.11
CHIQUIZA;Partido de la U;518;1596;32.46
CHIQUIZA;Polo Democrático Alternativo;38;1596;2.38
CHISCAS;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1348;0.0
CHISCAS;Alianza Social Indigena  Asi;13;1348;0.96
CHISCAS;Alianza Verde;150;1348;11.13
CHISCAS;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1348;0.07
CHISCAS;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1348;0.07
CHISCAS;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;1348;0.07
CHISCAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1348;0.07
CHISCAS;Corporacion Afrocolombiana Mal Colmx;1;1348;0.07
CHISCAS;Corporacion Colonia Murindosena Colomu;1;1348;0.07
CHISCAS;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1348;0.07
CHISCAS;Movimiento Apertura Liberal;1;1348;0.07
CHISCAS;Movimiento Popular Unido  Mpu;1;1348;0.07
CHISCAS;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1348;0.07
CHISCAS;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1348;0.15
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1348;0.07
CHISCAS;Partido Conservador Colombiano;38;1348;2.82
CHISCAS;Partido De Integracion Nacional  Pin;4;1348;0.3
CHISCAS;Partido Liberal Colombiano;659;1348;48.89
CHISCAS;Partido de la U;446;1348;33.09
CHISCAS;Polo Democrático Alternativo;25;1348;1.85
CHITA;Alianza Social Afrocolombiana  Asa;1;1886;0.05
CHITA;Alianza Social Indigena  Asi;6;1886;0.32
CHITA;Alianza Verde;225;1886;11.93
CHITA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1886;0.05
CHITA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2;1886;0.11
CHITA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1886;0.05
CHITA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1886;0.05
CHITA;Corporacion Nelson Mandela Cormandela;2;1886;0.11
CHITA;Fundacion Afroguajira Funagua;1;1886;0.05
CHITA;Fundacion Intensidad Fundain;1;1886;0.05
CHITA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;1886;0.05
CHITA;Movimiento Apertura Liberal;7;1886;0.37
CHITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1886;0.05
CHITA;Movimiento MIRA;9;1886;0.48
CHITA;Movimiento Voluntad Popular;1;1886;0.05
CHITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1886;0.05
CHITA;Organizacion Social De Comunidades Negras Angela Davis;1;1886;0.05
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1886;0.11
CHITA;Partido Conservador Colombiano;976;1886;51.75
CHITA;Partido De Integracion Nacional  Pin;11;1886;0.58
CHITA;Partido Liberal Colombiano;212;1886;11.24
CHITA;Partido de la U;398;1886;21.1
CHITA;Polo Democrático Alternativo;25;1886;1.33
CHITARAQUE;ALIANZA SOCIAL INDIGENA  ASI;1;1650;0.06
CHITARAQUE;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;5;1650;0.3
CHITARAQUE;Alianza Social Indigena  Asi;5;1650;0.3
CHITARAQUE;Alianza Verde;63;1650;3.82
