MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;31;1434;2.161785
ARCABUCO;Partido Conservador Colombiano;19;1434;1.324965
ARCABUCO;Polo Democratico Alternativo;11;1434;0.767085
ARCABUCO;Partido De Integracion Nacional  Pin;6;1434;0.41841
ARCABUCO;Alianza Social Indigena  Asi;5;1434;0.348675
ARCABUCO;Movimiento Apertura Liberal;5;1434;0.348675
ARCABUCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;1434;0.209205
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1434;0.209205
ARCABUCO;Alianza Social Afrocolombiana  Asa;2;1434;0.13947
ARCABUCO;Asociacion Mision Colombia;2;1434;0.13947
ARCABUCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1434;0.069735
ARCABUCO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1434;0.069735
ARCABUCO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1434;0.069735
ARCABUCO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1434;0.069735
ARCABUCO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1434;0.069735
ARCABUCO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1434;0.069735
ARCABUCO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;1434;0.069735
ARCABUCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1434;0.069735
ARCABUCO;Fundacion Afro Y Cultura La Esperanza  Face;1;1434;0.069735
ARCABUCO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1434;0.069735
ARCABUCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1434;0.069735
ARCABUCO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1434;0.069735
ARCABUCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1434;0.069735
ARCABUCO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1434;0.069735
ARCABUCO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1434;0.0
BELEN;PARTIDO LIBERAL COLOMBIANO;1037;2568;40.38162
BELEN;PARTIDO CONSERVADOR COLOMBIANO;677;2568;26.362928
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;329;2568;12.811526
BELEN;PARTIDO VERDE;130;2568;5.062305
BELEN;Partido Liberal Colombiano;101;2568;3.933022
BELEN;Partido Conservador Colombiano;86;2568;3.34891
BELEN;nan;51;2568;1.985981
BELEN;Partido Social De Unidad Nacional  Partido De La U;36;2568;1.401869
BELEN;POLO DEMOCRATICO ALTERNATIVO;31;2568;1.207165
BELEN;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;18;2568;0.700935
BELEN;Partido Verde;17;2568;0.661994
BELEN;Movimiento Independiente De Renovacion Absoluta  Mira;16;2568;0.623053
BELEN;Polo Democratico Alternativo;10;2568;0.389408
BELEN;Movimiento Apertura Liberal;7;2568;0.272586
BELEN;Alianza Social Indigena  Asi;3;2568;0.116822
BELEN;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;2568;0.116822
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2568;0.116822
BELEN;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;2568;0.077882
BELEN;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2568;0.038941
BELEN;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;2568;0.038941
BELEN;Corporacion Cimarron;1;2568;0.038941
BELEN;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;2568;0.038941
BELEN;Fundacion Deportiva Viafara Fundevia;1;2568;0.038941
BELEN;Fundacion Fundapas;1;2568;0.038941
BELEN;Fundacion Laborar Por Colombia Fundalabor;1;2568;0.038941
BELEN;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2568;0.038941
BELEN;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2568;0.038941
BELEN;Organizacion Ancestrica Afrocolombiana Oanac;1;2568;0.038941
BELEN;Partido De Integracion Nacional  Pin;1;2568;0.038941
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;174;646;26.934985
BERBEO;PARTIDO VERDE;165;646;25.541796
BERBEO;PARTIDO LIBERAL COLOMBIANO;150;646;23.219814
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;55;646;8.513932
BERBEO;Partido Verde;34;646;5.263158
BERBEO;Movimiento Independiente De Renovacion Absoluta  Mira;17;646;2.631579
BERBEO;Partido Social De Unidad Nacional  Partido De La U;15;646;2.321981
BERBEO;Partido Liberal Colombiano;10;646;1.547988
BERBEO;POLO DEMOCRATICO ALTERNATIVO;8;646;1.23839
BERBEO;nan;6;646;0.928793
BERBEO;Movimiento Apertura Liberal;5;646;0.773994
BERBEO;Partido Conservador Colombiano;2;646;0.309598
BERBEO;Partido De Integracion Nacional  Pin;2;646;0.309598
BERBEO;Asociacion Afrodecendiente Revivir Fermin Salas;1;646;0.154799
BERBEO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;646;0.154799
BERBEO;Corporacion Social E Integral Del Pacifico Corposinpac;1;646;0.154799
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;205;748;27.406417
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;196;748;26.203209
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;165;748;22.058824
BETEITIVA;PARTIDO VERDE;59;748;7.887701
BETEITIVA;Partido Liberal Colombiano;45;748;6.016043
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;19;748;2.540107
BETEITIVA;Partido Conservador Colombiano;18;748;2.406417
BETEITIVA;nan;13;748;1.737968
BETEITIVA;Polo Democratico Alternativo;5;748;0.668449
BETEITIVA;Alianza Social Indigena  Asi;4;748;0.534759
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;748;0.534759
BETEITIVA;Partido Verde;4;748;0.534759
BETEITIVA;Movimiento Apertura Liberal;3;748;0.40107
BETEITIVA;Movimiento Independiente De Renovacion Absoluta  Mira;2;748;0.26738
BETEITIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1;748;0.13369
BETEITIVA;Fundacion Afro Y Cultura La Esperanza  Face;1;748;0.13369
BETEITIVA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;748;0.13369
BETEITIVA;Movimiento Nacional Cimarron;1;748;0.13369
BETEITIVA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;748;0.13369
BETEITIVA;Partido De Integracion Nacional  Pin;1;748;0.13369
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;823;1940;42.42268
BOAVITA;PARTIDO VERDE;600;1940;30.927835
BOAVITA;Partido Conservador Colombiano;164;1940;8.453608
BOAVITA;Partido Verde;143;1940;7.371134
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;94;1940;4.845361
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;18;1940;0.927835
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;18;1940;0.927835
BOAVITA;nan;18;1940;0.927835
BOAVITA;Polo Democratico Alternativo;15;1940;0.773196
BOAVITA;PARTIDO LIBERAL COLOMBIANO;12;1940;0.618557
BOAVITA;Alianza Social Indigena  Asi;7;1940;0.360825
BOAVITA;Partido De Integracion Nacional  Pin;7;1940;0.360825
BOAVITA;ALIANZA SOCIAL INDIGENA  ASI;2;1940;0.103093
BOAVITA;Movimiento Apertura Liberal;2;1940;0.103093
BOAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;2;1940;0.103093
BOAVITA;Alianza Social Afrocolombiana  Asa;1;1940;0.051546
BOAVITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1940;0.051546
BOAVITA;Corporacion Afrocartagena Afrocar;1;1940;0.051546
BOAVITA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1940;0.051546
BOAVITA;Fundacion Afro Y Cultura La Esperanza  Face;1;1940;0.051546
BOAVITA;Fundacion Cultural Raices Negras;1;1940;0.051546
BOAVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1940;0.051546
BOAVITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1940;0.051546
BOAVITA;Movimiento Afroambiental Colombiano;1;1940;0.051546
BOAVITA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1940;0.051546
BOAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1940;0.051546
BOAVITA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1940;0.051546
BOAVITA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1940;0.051546
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1940;0.051546
BOAVITA;Partido Liberal Colombiano;1;1940;0.051546
BOYACA;PARTIDO LIBERAL COLOMBIANO;564;1078;52.319109
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;160;1078;14.842301
BOYACA;Partido Liberal Colombiano;110;1078;10.204082
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;74;1078;6.864564
BOYACA;PARTIDO VERDE;53;1078;4.916512
BOYACA;nan;23;1078;2.133581
BOYACA;POLO DEMOCRATICO ALTERNATIVO;20;1078;1.855288
BOYACA;Movimiento Independiente De Renovacion Absoluta  Mira;17;1078;1.576994
BOYACA;Partido Social De Unidad Nacional  Partido De La U;16;1078;1.48423
BOYACA;Partido Verde;12;1078;1.113173
BOYACA;Partido Conservador Colombiano;8;1078;0.742115
BOYACA;Polo Democratico Alternativo;8;1078;0.742115
BOYACA;Movimiento Voluntad Popular;2;1078;0.185529
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1078;0.185529
BOYACA;ALIANZA SOCIAL INDIGENA  ASI;1;1078;0.092764
BOYACA;Alianza Social Afrocolombiana  Asa;1;1078;0.092764
BOYACA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1078;0.092764
BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1078;0.092764
BOYACA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1078;0.092764
BOYACA;Fundacion Deportiva Viafara Fundevia;1;1078;0.092764
BOYACA;Fundacion Fundapas;1;1078;0.092764
BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1078;0.092764
BOYACA;Organizacion Social De Comunidades Negras Angela Davis;1;1078;0.092764
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;398;732;54.371585
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;151;732;20.628415
BRICENO;PARTIDO VERDE;68;732;9.289617
BRICENO;Partido Conservador Colombiano;55;732;7.513661
BRICENO;nan;16;732;2.185792
BRICENO;Partido Social De Unidad Nacional  Partido De La U;12;732;1.639344
BRICENO;PARTIDO LIBERAL COLOMBIANO;11;732;1.502732
BRICENO;Partido Verde;5;732;0.68306
BRICENO;POLO DEMOCRATICO ALTERNATIVO;4;732;0.546448
BRICENO;Partido Liberal Colombiano;4;732;0.546448
BRICENO;Movimiento Independiente De Renovacion Absoluta  Mira;3;732;0.409836
BRICENO;Alianza Social Indigena  Asi;1;732;0.136612
BRICENO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;732;0.136612
BRICENO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;732;0.136612
BRICENO;Fundacion Fundapas;1;732;0.136612
BRICENO;Polo Democratico Alternativo;1;732;0.136612
BRICENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;732;0.0
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;707;1613;43.83137
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;382;1613;23.682579
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;230;1613;14.259144
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;80;1613;4.959702
BUENAVISTA;Partido Conservador Colombiano;60;1613;3.719777
BUENAVISTA;PARTIDO VERDE;42;1613;2.603844
BUENAVISTA;Partido Liberal Colombiano;37;1613;2.293862
BUENAVISTA;nan;21;1613;1.301922
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;13;1613;0.805952
BUENAVISTA;Partido Verde;7;1613;0.433974
BUENAVISTA;Movimiento Independiente De Renovacion Absoluta  Mira;6;1613;0.371978
BUENAVISTA;Partido De Integracion Nacional  Pin;5;1613;0.309981
BUENAVISTA;Polo Democratico Alternativo;5;1613;0.309981
BUENAVISTA;Alianza Social Indigena  Asi;3;1613;0.185989
BUENAVISTA;Asociacion Mision Colombia;3;1613;0.185989
BUENAVISTA;Movimiento Apertura Liberal;3;1613;0.185989
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1613;0.185989
BUENAVISTA;Alianza Social Afrocolombiana  Asa;1;1613;0.061996
BUENAVISTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1613;0.061996
BUENAVISTA;Corporacion Afrocolombiana Mal Colmx;1;1613;0.061996
BUENAVISTA;Fundacion Deportiva Viafara Fundevia;1;1613;0.061996
BUENAVISTA;Fundacion Laborar Por Colombia Fundalabor;1;1613;0.061996
BUENAVISTA;Organizacion Social De Comunidades Negras Angela Davis;1;1613;0.061996
BUENAVISTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1613;0.0
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;225;335;67.164179
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40;335;11.940299
BUSBANZA;PARTIDO VERDE;27;335;8.059701
BUSBANZA;Partido Conservador Colombiano;10;335;2.985075
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;8;335;2.38806
BUSBANZA;nan;6;335;1.791045
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;4;335;1.19403
BUSBANZA;Partido Liberal Colombiano;4;335;1.19403
BUSBANZA;Partido Verde;3;335;0.895522
BUSBANZA;Movimiento Apertura Liberal;2;335;0.597015
BUSBANZA;Movimiento Independiente De Renovacion Absoluta  Mira;2;335;0.597015
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;2;335;0.597015
BUSBANZA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;335;0.298507
BUSBANZA;Polo Democratico Alternativo;1;335;0.298507
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;402;1092;36.813187
CALDAS;PARTIDO LIBERAL COLOMBIANO;279;1092;25.549451
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;209;1092;19.139194
CALDAS;Partido Liberal Colombiano;31;1092;2.838828
CALDAS;Movimiento Independiente De Renovacion Absoluta  Mira;29;1092;2.655678
CALDAS;nan;28;1092;2.564103
CALDAS;Partido Social De Unidad Nacional  Partido De La U;27;1092;2.472527
CALDAS;Partido Conservador Colombiano;24;1092;2.197802
CALDAS;PARTIDO VERDE;15;1092;1.373626
CALDAS;POLO DEMOCRATICO ALTERNATIVO;12;1092;1.098901
CALDAS;Polo Democratico Alternativo;10;1092;0.915751
CALDAS;Partido De Integracion Nacional  Pin;7;1092;0.641026
CALDAS;Partido Verde;7;1092;0.641026
CALDAS;Asociacion Mision Colombia;2;1092;0.18315
CALDAS;Movimiento Voluntad Popular;2;1092;0.18315
CALDAS;Alianza Social Indigena  Asi;1;1092;0.091575
CALDAS;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1092;0.091575
CALDAS;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1092;0.091575
CALDAS;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1092;0.091575
CALDAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1092;0.091575
CALDAS;Corporacion Social E Integral Del Pacifico Corposinpac;1;1092;0.091575
CALDAS;Fundacion Deportiva Viafara Fundevia;1;1092;0.091575
CALDAS;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1092;0.091575
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;390;897;43.478261
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;298;897;33.221851
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;60;897;6.688963
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;36;897;4.013378
CAMPOHERMOSO;PARTIDO VERDE;34;897;3.790412
CAMPOHERMOSO;nan;21;897;2.341137
CAMPOHERMOSO;Partido Liberal Colombiano;14;897;1.560758
CAMPOHERMOSO;Partido Conservador Colombiano;12;897;1.337793
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;8;897;0.891862
CAMPOHERMOSO;Partido Verde;7;897;0.780379
CAMPOHERMOSO;Movimiento Independiente De Renovacion Absoluta  Mira;6;897;0.668896
CAMPOHERMOSO;Polo Democratico Alternativo;3;897;0.334448
CAMPOHERMOSO;Fundacion Fundapas;2;897;0.222965
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;2;897;0.222965
CAMPOHERMOSO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;897;0.111483
CAMPOHERMOSO;Movimiento Apertura Liberal;1;897;0.111483
CAMPOHERMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;897;0.111483
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;897;0.111483
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;620;1237;50.121261
CERINZA;PARTIDO VERDE;252;1237;20.371867
CERINZA;PARTIDO LIBERAL COLOMBIANO;100;1237;8.084074
CERINZA;Partido Conservador Colombiano;50;1237;4.042037
CERINZA;nan;46;1237;3.718674
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44;1237;3.556993
CERINZA;POLO DEMOCRATICO ALTERNATIVO;24;1237;1.940178
CERINZA;Partido Verde;22;1237;1.778496
CERINZA;Partido Social De Unidad Nacional  Partido De La U;21;1237;1.697656
CERINZA;Polo Democratico Alternativo;15;1237;1.212611
CERINZA;Movimiento Apertura Liberal;13;1237;1.05093
CERINZA;Movimiento Independiente De Renovacion Absoluta  Mira;8;1237;0.646726
CERINZA;Partido Liberal Colombiano;6;1237;0.485044
CERINZA;Alianza Social Indigena  Asi;5;1237;0.404204
CERINZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2;1237;0.161681
CERINZA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1237;0.080841
CERINZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1237;0.080841
CERINZA;Asociacion Kuagro Social Los Marlins Akuasomar;1;1237;0.080841
CERINZA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1237;0.080841
CERINZA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;1237;0.080841
CERINZA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1237;0.080841
CERINZA;Movimiento Nacional Cimarron;1;1237;0.080841
CERINZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1237;0.080841
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1237;0.080841
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;1029;1204;85.465116
CHINAVITA;Partido Conservador Colombiano;44;1204;3.654485
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41;1204;3.405316
CHINAVITA;PARTIDO VERDE;22;1204;1.827243
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;12;1204;0.996678
CHINAVITA;nan;9;1204;0.747508
CHINAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;8;1204;0.664452
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;8;1204;0.664452
CHINAVITA;Polo Democratico Alternativo;7;1204;0.581395
CHINAVITA;Movimiento Apertura Liberal;5;1204;0.415282
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;4;1204;0.332226
CHINAVITA;Partido Liberal Colombiano;4;1204;0.332226
CHINAVITA;Movimiento Voluntad Popular;2;1204;0.166113
CHINAVITA;Partido Verde;2;1204;0.166113
CHINAVITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1204;0.083056
CHINAVITA;Alianza Social Indigena  Asi;1;1204;0.083056
CHINAVITA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;1204;0.083056
CHINAVITA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1204;0.083056
CHINAVITA;Organizacion Ancestrica Afrocolombiana Oanac;1;1204;0.083056
CHINAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1204;0.083056
CHINAVITA;Organizacion Social De Comunidades Negras Angela Davis;1;1204;0.083056
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4408;13308;33.122934
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;3981;13308;29.914337
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1601;13308;12.030358
CHIQUINQUIRA;PARTIDO VERDE;749;13308;5.628194
CHIQUINQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;460;13308;3.456567
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;392;13308;2.945597
CHIQUINQUIRA;nan;374;13308;2.81034
CHIQUINQUIRA;Partido Conservador Colombiano;286;13308;2.149083
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;268;13308;2.013826
CHIQUINQUIRA;Partido Liberal Colombiano;147;13308;1.104599
CHIQUINQUIRA;Partido Verde;128;13308;0.961827
CHIQUINQUIRA;Polo Democratico Alternativo;112;13308;0.841599
CHIQUINQUIRA;Asociacion Mision Colombia;57;13308;0.428314
CHIQUINQUIRA;Alianza Social Indigena  Asi;47;13308;0.353171
CHIQUINQUIRA;Movimiento Apertura Liberal;43;13308;0.323114
CHIQUINQUIRA;Fundacion Fundapas;34;13308;0.255485
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;30;13308;0.225428
CHIQUINQUIRA;Organizacion De Comunidades Negras En Antioquia Estudiantes;23;13308;0.172828
CHIQUINQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;17;13308;0.127743
CHIQUINQUIRA;Fundacion Negros Sin Fronteras Sinfronteras;16;13308;0.120228
CHIQUINQUIRA;Fundacion Intensidad Fundain;14;13308;0.1052
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;13308;0.067628
CHIQUINQUIRA;Corporacion Cimarron;7;13308;0.0526
CHIQUINQUIRA;Movimiento Voluntad Popular;7;13308;0.0526
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;6;13308;0.045086
CHIQUINQUIRA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;5;13308;0.037571
CHIQUINQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;13308;0.037571
CHIQUINQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;5;13308;0.037571
