MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1,AQUITANIA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1,0.0,0.0
AQUITANIA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1,AQUITANIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1,0.0,0.0
AQUITANIA;CORPORACION AFROCARTAGENA AFROCAR;CORPORACION AFROCARTAGENA AFROCAR;1,AQUITANIA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;1,0.0,0.0
AQUITANIA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1,AQUITANIA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1,0.0,0.0
AQUITANIA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1,AQUITANIA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1,0.0,0.0
AQUITANIA;DANIEL PINACUE ACHICUE;ALIANZA SOCIAL INDIGENA ASI;1,AQUITANIA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;1,0.0,0.0
AQUITANIA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;3,AQUITANIA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;3,0.0,0.0
AQUITANIA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;8,AQUITANIA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;8,0.0,0.0
AQUITANIA;FUNDACION AFROGUAJIRA FUNAGUA;FUNDACION AFROGUAJIRA FUNAGUA;1,AQUITANIA;Fundacion Afroguajira Funagua;Fundacion Afroguajira Funagua;1,0.0,0.0
AQUITANIA;FUNDACION FUNDAPAS;FUNDACION FUNDAPAS;1,AQUITANIA;Fundacion Fundapas;Fundacion Fundapas;1,0.0,0.0
AQUITANIA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1,AQUITANIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1,0.0,0.0
AQUITANIA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;14,AQUITANIA;Gilberto Olarte Villamil;PARTIDO VERDE;14,0.0,0.0
AQUITANIA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;637,AQUITANIA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;637,0.0,0.0
AQUITANIA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;23,AQUITANIA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
AQUITANIA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;19,AQUITANIA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
AQUITANIA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;44,AQUITANIA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;44,0.0,0.0
AQUITANIA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,AQUITANIA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
AQUITANIA;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;4,AQUITANIA;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
AQUITANIA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;50,AQUITANIA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;50,0.0,0.0
AQUITANIA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;37,AQUITANIA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;37,0.0,0.0
AQUITANIA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;3520,AQUITANIA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;3520,0.0,0.0
AQUITANIA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;275,AQUITANIA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;275,0.0,0.0
AQUITANIA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;14,AQUITANIA;Luis Henry Carreno Leal;PARTIDO VERDE;14,0.0,0.0
AQUITANIA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,AQUITANIA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20,0.0,0.0
AQUITANIA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;2,AQUITANIA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
AQUITANIA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;37,AQUITANIA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
AQUITANIA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1,AQUITANIA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1,0.0,0.0
AQUITANIA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;9,AQUITANIA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;9,0.0,0.0
AQUITANIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;32,AQUITANIA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;32,0.0,0.0
AQUITANIA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2,AQUITANIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;2,0.0,0.0
AQUITANIA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;23,AQUITANIA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23,0.0,0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;270,AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;270,0.0,0.0
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;4,AQUITANIA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4,0.0,0.0
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;13,AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;13,0.0,0.0
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;32,AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;32,0.0,0.0
AQUITANIA;PARTIDO VERDE;PARTIDO VERDE;39,AQUITANIA;Partido Verde;Partido Verde;39,0.0,0.0
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;24,AQUITANIA;Polo Democratico Alternativo;Polo Democratico Alternativo;24,0.0,0.0
AQUITANIA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;2,AQUITANIA;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
AQUITANIA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,AQUITANIA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
AQUITANIA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;31,AQUITANIA;Segundo Noe Viancha Viancha;PARTIDO VERDE;31,0.0,0.0
AQUITANIA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;18,AQUITANIA;Votos En Blanco Afrodescendientes;nan;18,0.0,0.0
AQUITANIA;VOTOS EN BLANCO INDIGENAS;NAN;22,AQUITANIA;Votos En Blanco Indigenas;nan;22,0.0,0.0
AQUITANIA;YAHIR FERNANDO ACUNA CARDALES;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,AQUITANIA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,0.0,0.0
AQUITANIA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;10,AQUITANIA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
ARCABUCO;ALIANZA SOCIAL AFROCOLOMBIANA ASA;ALIANZA SOCIAL AFROCOLOMBIANA ASA;2,ARCABUCO;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;2,0.0,0.0
ARCABUCO;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;5,ARCABUCO;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;5,0.0,0.0
ARCABUCO;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1,ARCABUCO;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1,0.0,0.0
ARCABUCO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1,ARCABUCO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1,0.0,0.0
ARCABUCO;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1,ARCABUCO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1,0.0,0.0
ARCABUCO;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1,ARCABUCO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1,0.0,0.0
ARCABUCO;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1,ARCABUCO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1,0.0,0.0
ARCABUCO;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1,ARCABUCO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1,0.0,0.0
ARCABUCO;ASOCIACION MISION COLOMBIA;ASOCIACION MISION COLOMBIA;2,ARCABUCO;Asociacion Mision Colombia;Asociacion Mision Colombia;2,0.0,0.0
ARCABUCO;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;63,ARCABUCO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;63,0.0,0.0
ARCABUCO;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;40,ARCABUCO;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;40,0.0,0.0
ARCABUCO;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1,ARCABUCO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1,0.0,0.0
ARCABUCO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1,ARCABUCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1,0.0,0.0
ARCABUCO;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;3,ARCABUCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3,0.0,0.0
ARCABUCO;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;9,ARCABUCO;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;9,0.0,0.0
ARCABUCO;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;6,ARCABUCO;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;6,0.0,0.0
ARCABUCO;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;1,ARCABUCO;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1,0.0,0.0
ARCABUCO;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1,ARCABUCO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1,0.0,0.0
ARCABUCO;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1,ARCABUCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1,0.0,0.0
ARCABUCO;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;93,ARCABUCO;Gilberto Olarte Villamil;PARTIDO VERDE;93,0.0,0.0
ARCABUCO;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;74,ARCABUCO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;74,0.0,0.0
ARCABUCO;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;89,ARCABUCO;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;89,0.0,0.0
ARCABUCO;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;8,ARCABUCO;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
ARCABUCO;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;30,ARCABUCO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
ARCABUCO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,ARCABUCO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
ARCABUCO;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;4,ARCABUCO;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
ARCABUCO;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;25,ARCABUCO;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
ARCABUCO;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;3,ARCABUCO;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;3,0.0,0.0
ARCABUCO;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;13,ARCABUCO;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;13,0.0,0.0
