MUNNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
ARCABUCO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
ARCABUCO;Asociacion Mision Colombia;2
ARCABUCO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
ARCABUCO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
ARCABUCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
ARCABUCO;Fundacion Afro Y Cultura La Esperanza  Face;1
ARCABUCO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
ARCABUCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
ARCABUCO;Movimiento Apertura Liberal;5
ARCABUCO;Movimiento MIRA;44
ARCABUCO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
ARCABUCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
ARCABUCO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;3
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;452
ARCABUCO;Partido Conservador Colombiano;334
ARCABUCO;Partido De Integracion Nacional  Pin;6
ARCABUCO;Partido Liberal Colombiano;224
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;31
ARCABUCO;Polo Democrático Alternativo;46
BELEN;Alianza Social Indigena  Asi;3
BELEN;Alianza Verde;147
BELEN;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
BELEN;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;18
BELEN;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
BELEN;Corporacion Cimarron;1
BELEN;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1
BELEN;Fundacion Deportiva Viafara Fundevia;1
BELEN;Fundacion Fundapas;1
BELEN;Fundacion Laborar Por Colombia Fundalabor;1
BELEN;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
BELEN;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1
BELEN;Movimiento Apertura Liberal;7
BELEN;Movimiento MIRA;16
BELEN;Organizacion Ancestrica Afrocolombiana Oanac;1
BELEN;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
BELEN;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;3
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;329
BELEN;Partido Conservador Colombiano;763
BELEN;Partido De Integracion Nacional  Pin;1
BELEN;Partido Liberal Colombiano;1138
BELEN;Partido Social De Unidad Nacional  Partido De La U;36
BELEN;Polo Democrático Alternativo;41
BERBEO;Alianza Verde;199
BERBEO;Asociacion Afrodecendiente Revivir Fermin Salas;1
BERBEO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
BERBEO;Corporacion Social E Integral Del Pacifico Corposinpac;1
BERBEO;Movimiento Apertura Liberal;5
BERBEO;Movimiento MIRA;17
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;174
BERBEO;Partido Conservador Colombiano;57
BERBEO;Partido De Integracion Nacional  Pin;2
BERBEO;Partido Liberal Colombiano;160
BERBEO;Partido Social De Unidad Nacional  Partido De La U;15
BERBEO;Polo Democrático Alternativo;8
BETEITIVA;Alianza Social Indigena  Asi;4
BETEITIVA;Alianza Verde;63
BETEITIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1
BETEITIVA;Fundacion Afro Y Cultura La Esperanza  Face;1
BETEITIVA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
BETEITIVA;Movimiento Apertura Liberal;3
BETEITIVA;Movimiento MIRA;2
BETEITIVA;Movimiento Nacional Cimarron;1
BETEITIVA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;4
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;196
BETEITIVA;Partido Conservador Colombiano;223
BETEITIVA;Partido De Integracion Nacional  Pin;1
BETEITIVA;Partido Liberal Colombiano;210
BETEITIVA;Partido Social De Unidad Nacional  Partido De La U;19
BETEITIVA;Polo Democrático Alternativo;5
BOAVITA;ALIANZA SOCIAL INDIGENA  ASI;2
BOAVITA;Alianza Social Afrocolombiana  Asa;1
BOAVITA;Alianza Social Indigena  Asi;7
BOAVITA;Alianza Verde;743
BOAVITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
BOAVITA;Corporacion Afrocartagena Afrocar;1
BOAVITA;Corporacion Social E Integral Del Pacifico Corposinpac;1
BOAVITA;Fundacion Afro Y Cultura La Esperanza  Face;1
BOAVITA;Fundacion Cultural Raices Negras;1
BOAVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1
BOAVITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BOAVITA;Movimiento Afroambiental Colombiano;1
BOAVITA;Movimiento Apertura Liberal;2
BOAVITA;Movimiento MIRA;2
BOAVITA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
BOAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
BOAVITA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
BOAVITA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;94
BOAVITA;Partido Conservador Colombiano;987
BOAVITA;Partido De Integracion Nacional  Pin;7
BOAVITA;Partido Liberal Colombiano;13
BOAVITA;Partido Social De Unidad Nacional  Partido De La U;18
BOAVITA;Polo Democrático Alternativo;33
BOYACA;ALIANZA SOCIAL INDIGENA  ASI;1
BOYACA;Alianza Social Afrocolombiana  Asa;1
BOYACA;Alianza Verde;65
BOYACA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
BOYACA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
BOYACA;Fundacion Deportiva Viafara Fundevia;1
BOYACA;Fundacion Fundapas;1
BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
BOYACA;Movimiento MIRA;17
BOYACA;Movimiento Voluntad Popular;2
BOYACA;Organizacion Social De Comunidades Negras Angela Davis;1
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;160
BOYACA;Partido Conservador Colombiano;82
BOYACA;Partido Liberal Colombiano;674
BOYACA;Partido Social De Unidad Nacional  Partido De La U;16
BOYACA;Polo Democrático Alternativo;28
BRICENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
BRICENO;Alianza Social Indigena  Asi;1
BRICENO;Alianza Verde;73
BRICENO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
BRICENO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
BRICENO;Fundacion Fundapas;1
BRICENO;Movimiento MIRA;3
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;151
BRICENO;Partido Conservador Colombiano;453
BRICENO;Partido Liberal Colombiano;15
BRICENO;Partido Social De Unidad Nacional  Partido De La U;12
BRICENO;Polo Democrático Alternativo;5
BUENAVISTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
BUENAVISTA;Alianza Social Afrocolombiana  Asa;1
BUENAVISTA;Alianza Social Indigena  Asi;3
BUENAVISTA;Alianza Verde;49
BUENAVISTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
BUENAVISTA;Asociacion Mision Colombia;3
BUENAVISTA;Corporacion Afrocolombiana Mal Colmx;1
BUENAVISTA;Fundacion Deportiva Viafara Fundevia;1
BUENAVISTA;Fundacion Laborar Por Colombia Fundalabor;1
BUENAVISTA;Movimiento Apertura Liberal;3
BUENAVISTA;Movimiento MIRA;6
BUENAVISTA;Organizacion Social De Comunidades Negras Angela Davis;1
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;3
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;707
BUENAVISTA;Partido Conservador Colombiano;442
BUENAVISTA;Partido De Integracion Nacional  Pin;5
BUENAVISTA;Partido Liberal Colombiano;267
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;80
BUENAVISTA;Polo Democrático Alternativo;18
BUSBANZA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
BUSBANZA;Alianza Verde;30
BUSBANZA;Movimiento Apertura Liberal;2
BUSBANZA;Movimiento MIRA;2
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
BUSBANZA;Partido Conservador Colombiano;235
BUSBANZA;Partido Liberal Colombiano;12
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;2
BUSBANZA;Polo Democrático Alternativo;5
CALDAS;Alianza Social Indigena  Asi;1
CALDAS;Alianza Verde;22
CALDAS;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
CALDAS;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
CALDAS;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
CALDAS;Asociacion Mision Colombia;2
CALDAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
CALDAS;Corporacion Social E Integral Del Pacifico Corposinpac;1
CALDAS;Fundacion Deportiva Viafara Fundevia;1
CALDAS;Movimiento MIRA;29
CALDAS;Movimiento Voluntad Popular;2
CALDAS;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;402
CALDAS;Partido Conservador Colombiano;233
CALDAS;Partido De Integracion Nacional  Pin;7
CALDAS;Partido Liberal Colombiano;310
CALDAS;Partido Social De Unidad Nacional  Partido De La U;27
CALDAS;Polo Democrático Alternativo;22
CAMPOHERMOSO;Alianza Verde;41
CAMPOHERMOSO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
CAMPOHERMOSO;Fundacion Fundapas;2
CAMPOHERMOSO;Movimiento Apertura Liberal;1
CAMPOHERMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;1
CAMPOHERMOSO;Movimiento MIRA;6
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;390
CAMPOHERMOSO;Partido Conservador Colombiano;310
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;2
CAMPOHERMOSO;Partido Liberal Colombiano;74
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;36
CAMPOHERMOSO;Polo Democrático Alternativo;11
CERINZA;Alianza Social Indigena  Asi;5
CERINZA;Alianza Verde;274
CERINZA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
CERINZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
CERINZA;Asociacion Kuagro Social Los Marlins Akuasomar;1
CERINZA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
CERINZA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1
CERINZA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1
CERINZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2
CERINZA;Movimiento Apertura Liberal;13
CERINZA;Movimiento MIRA;8
CERINZA;Movimiento Nacional Cimarron;1
CERINZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
CERINZA;Partido Conservador Colombiano;670
CERINZA;Partido Liberal Colombiano;106
CERINZA;Partido Social De Unidad Nacional  Partido De La U;21
CERINZA;Polo Democrático Alternativo;39
CHINAVITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
CHINAVITA;Alianza Social Indigena  Asi;1
CHINAVITA;Alianza Verde;24
CHINAVITA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
CHINAVITA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
CHINAVITA;Movimiento Apertura Liberal;5
CHINAVITA;Movimiento MIRA;8
CHINAVITA;Movimiento Voluntad Popular;2
CHINAVITA;Organizacion Ancestrica Afrocolombiana Oanac;1
CHINAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
CHINAVITA;Organizacion Social De Comunidades Negras Angela Davis;1
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41
CHINAVITA;Partido Conservador Colombiano;1073
CHINAVITA;Partido Liberal Colombiano;16
CHINAVITA;Partido Social De Unidad Nacional  Partido De La U;8
CHINAVITA;Polo Democrático Alternativo;11
CHIQUINQUIRA;ALIANZA SOCIAL INDIGENA  ASI;2
CHIQUINQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
CHIQUINQUIRA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;3
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;6
CHIQUINQUIRA;Alianza Social Indigena  Asi;47
CHIQUINQUIRA;Alianza Verde;877
CHIQUINQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
CHIQUINQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;17
CHIQUINQUIRA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
CHIQUINQUIRA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
CHIQUINQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;3
CHIQUINQUIRA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2
CHIQUINQUIRA;Asociacion De Desplazados De La Costa Pacifica Residentes En;2
CHIQUINQUIRA;Asociacion De Profesionales Afrocolombianos  Asopra;1
CHIQUINQUIRA;Asociacion Mision Colombia;57
CHIQUINQUIRA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;3
CHIQUINQUIRA;Asociacion Nueva Vida;4
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;3
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
CHIQUINQUIRA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;3
CHIQUINQUIRA;Convivencia Pacifica Fundacion;1
CHIQUINQUIRA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;5
CHIQUINQUIRA;Corporacion Afroetnico;1
CHIQUINQUIRA;Corporacion Cimarron;7
CHIQUINQUIRA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;3
CHIQUINQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;4
CHIQUINQUIRA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;2
CHIQUINQUIRA;Fundacion Cultural Raices Negras;4
CHIQUINQUIRA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;2
CHIQUINQUIRA;Fundacion Fundapas;34
CHIQUINQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;3
CHIQUINQUIRA;Fundacion Intensidad Fundain;14
CHIQUINQUIRA;Fundacion Laborar Por Colombia Fundalabor;4
CHIQUINQUIRA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
CHIQUINQUIRA;Fundacion Negros Sin Fronteras Sinfronteras;16
CHIQUINQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
CHIQUINQUIRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2
CHIQUINQUIRA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;3
CHIQUINQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5
CHIQUINQUIRA;MOVIMIENTO POPULAR UNIDO  MPU;1
CHIQUINQUIRA;Movimiento Afroambiental Colombiano;1
CHIQUINQUIRA;Movimiento Apertura Liberal;43
CHIQUINQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;5
CHIQUINQUIRA;Movimiento MIRA;460
CHIQUINQUIRA;Movimiento Popular Unido  Mpu;3
CHIQUINQUIRA;Movimiento Voluntad Popular;7
CHIQUINQUIRA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
CHIQUINQUIRA;Organizacion Ancestrica Afrocolombiana Oanac;1
CHIQUINQUIRA;Organizacion De Comunidades Negras En Antioquia Estudiantes;23
CHIQUINQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
CHIQUINQUIRA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;9
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4408
CHIQUINQUIRA;Partido Conservador Colombiano;4267
CHIQUINQUIRA;Partido De Integracion Nacional  Pin;30
CHIQUINQUIRA;Partido Liberal Colombiano;1748
CHIQUINQUIRA;Partido Social De Unidad Nacional  Partido De La U;268
CHIQUINQUIRA;Polo Democrático Alternativo;504
CHIQUIZA;Alianza Social Indigena  Asi;4
CHIQUIZA;Alianza Verde;93
CHIQUIZA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
CHIQUIZA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
CHIQUIZA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
CHIQUIZA;Corporacion Afrocartagena Afrocar;1
CHIQUIZA;Fundacion Afro Y Cultura La Esperanza  Face;1
CHIQUIZA;Fundacion Intensidad Fundain;1
CHIQUIZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
CHIQUIZA;Movimiento Apertura Liberal;6
CHIQUIZA;Movimiento MIRA;15
CHIQUIZA;Movimiento Popular Unido  Mpu;1
CHIQUIZA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
CHIQUIZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
CHIQUIZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
CHIQUIZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CHIQUIZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;485
CHIQUIZA;Partido Conservador Colombiano;200
CHIQUIZA;Partido De Integracion Nacional  Pin;6
CHIQUIZA;Partido Liberal Colombiano;704
CHIQUIZA;Partido Social De Unidad Nacional  Partido De La U;33
CHIQUIZA;Polo Democrático Alternativo;38
CHISCAS;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
CHISCAS;Alianza Social Indigena  Asi;13
CHISCAS;Alianza Verde;150
CHISCAS;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
CHISCAS;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
CHISCAS;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
CHISCAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
CHISCAS;Corporacion Afrocolombiana Mal Colmx;1
CHISCAS;Corporacion Colonia Murindosena Colomu;1
CHISCAS;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
CHISCAS;Movimiento Apertura Liberal;1
CHISCAS;Movimiento Popular Unido  Mpu;1
CHISCAS;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
CHISCAS;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
CHISCAS;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CHISCAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;398
CHISCAS;Partido Conservador Colombiano;38
CHISCAS;Partido De Integracion Nacional  Pin;4
CHISCAS;Partido Liberal Colombiano;659
CHISCAS;Partido Social De Unidad Nacional  Partido De La U;48
CHISCAS;Polo Democrático Alternativo;25
CHITA;Alianza Social Afrocolombiana  Asa;1
CHITA;Alianza Social Indigena  Asi;6
CHITA;Alianza Verde;225
CHITA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
CHITA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2
CHITA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
CHITA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
CHITA;Corporacion Nelson Mandela Cormandela;2
CHITA;Fundacion Afroguajira Funagua;1
CHITA;Fundacion Intensidad Fundain;1
CHITA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1
CHITA;Movimiento Apertura Liberal;7
CHITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
CHITA;Movimiento MIRA;9
CHITA;Movimiento Voluntad Popular;1
CHITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
CHITA;Organizacion Social De Comunidades Negras Angela Davis;1
CHITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
CHITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;345
CHITA;Partido Conservador Colombiano;976
CHITA;Partido De Integracion Nacional  Pin;11
CHITA;Partido Liberal Colombiano;212
CHITA;Partido Social De Unidad Nacional  Partido De La U;53
CHITA;Polo Democrático Alternativo;25
CHITARAQUE;ALIANZA SOCIAL INDIGENA  ASI;1
CHITARAQUE;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;5
CHITARAQUE;Alianza Social Indigena  Asi;5
CHITARAQUE;Alianza Verde;63
CHITARAQUE;Asociacion Afrodecendiente Revivir Fermin Salas;4
CHITARAQUE;Asociacion Mision Colombia;1
CHITARAQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
CHITARAQUE;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
CHITARAQUE;Corporacion Abosao  Corabosao;2
CHITARAQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
CHITARAQUE;Movimiento Apertura Liberal;7
CHITARAQUE;Movimiento De Autoridades Indigenas De Colombia  Aico;2
CHITARAQUE;Movimiento MIRA;2
CHITARAQUE;Movimiento Nacional Afrocolombiano Afro;1
CHITARAQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;19
CHITARAQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;880
CHITARAQUE;Partido Conservador Colombiano;446
CHITARAQUE;Partido De Integracion Nacional  Pin;76
CHITARAQUE;Partido Liberal Colombiano;66
CHITARAQUE;Partido Social De Unidad Nacional  Partido De La U;36
CHITARAQUE;Polo Democrático Alternativo;31
CHIVATA;Alianza Verde;181
CHIVATA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
CHIVATA;Movimiento Apertura Liberal;5
CHIVATA;Movimiento De Autoridades Indigenas De Colombia  Aico;3
CHIVATA;Movimiento MIRA;9
CHIVATA;Organizacion Ancestrica Afrocolombiana Oanac;1
CHIVATA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
CHIVATA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
CHIVATA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CHIVATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
CHIVATA;Partido Conservador Colombiano;395
CHIVATA;Partido De Integracion Nacional  Pin;6
CHIVATA;Partido Liberal Colombiano;207
CHIVATA;Partido Social De Unidad Nacional  Partido De La U;14
CHIVATA;Polo Democrático Alternativo;20
CHIVOR;Alianza Social Indigena  Asi;2
CHIVOR;Alianza Verde;91
CHIVOR;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
CHIVOR;Fundacion Fundapas;2
CHIVOR;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
CHIVOR;Movimiento MIRA;5
CHIVOR;Movimiento Nacional Cimarron;1
CHIVOR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;88
CHIVOR;Partido Conservador Colombiano;252
CHIVOR;Partido De Integracion Nacional  Pin;7
CHIVOR;Partido Liberal Colombiano;22
CHIVOR;Partido Social De Unidad Nacional  Partido De La U;24
CHIVOR;Polo Democrático Alternativo;7
CIENEGA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
