MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;Fundacion Afro Y Cultura La Esperanza  Face;1;1434;0.069735
ARCABUCO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1434;0.069735
ARCABUCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1434;0.069735
ARCABUCO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1434;0.069735
ARCABUCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1434;0.069735
ARCABUCO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1434;0.069735
ARCABUCO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1434;0.0
BELEN;Partido Liberal Colombiano;1037;2568;40.38162
BELEN;Partido Conservador Colombiano;677;2568;26.362928
BELEN;Partido de la U;329;2568;12.811526
BELEN;Alianza Verde;130;2568;5.062305
BELEN;Partido Liberal Colombiano;101;2568;3.933022
BELEN;Partido Conservador Colombiano;86;2568;3.34891
BELEN;Sin partido;51;2568;1.985981
BELEN;Partido de la U;36;2568;1.401869
BELEN;Polo Democrático Alternativo;31;2568;1.207165
BELEN;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;18;2568;0.700935
BELEN;Alianza Verde;17;2568;0.661994
BELEN;Movimiento MIRA;16;2568;0.623053
BELEN;Polo Democrático Alternativo;10;2568;0.389408
BELEN;Movimiento Apertura Liberal;7;2568;0.272586
BELEN;Alianza Social Independiente;3;2568;0.116822
BELEN;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;2568;0.116822
BELEN;Opción Ciudadana;3;2568;0.116822
BELEN;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;2568;0.077882
BELEN;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2568;0.038941
BELEN;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;2568;0.038941
BELEN;Corporacion Cimarron;1;2568;0.038941
BELEN;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;2568;0.038941
BELEN;Fundacion Deportiva Viafara Fundevia;1;2568;0.038941
BELEN;Fundacion Fundapas;1;2568;0.038941
BELEN;Fundacion Laborar Por Colombia Fundalabor;1;2568;0.038941
BELEN;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2568;0.038941
BELEN;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2568;0.038941
BELEN;Organizacion Ancestrica Afrocolombiana Oanac;1;2568;0.038941
BELEN;Opción Ciudadana;1;2568;0.038941
BERBEO;Partido de la U;174;646;26.934985
BERBEO;Alianza Verde;165;646;25.541796
BERBEO;Partido Liberal Colombiano;150;646;23.219814
BERBEO;Partido Conservador Colombiano;55;646;8.513932
BERBEO;Alianza Verde;34;646;5.263158
BERBEO;Movimiento MIRA;17;646;2.631579
BERBEO;Partido de la U;15;646;2.321981
BERBEO;Partido Liberal Colombiano;10;646;1.547988
BERBEO;Polo Democrático Alternativo;8;646;1.23839
BERBEO;Sin partido;6;646;0.928793
BERBEO;Movimiento Apertura Liberal;5;646;0.773994
BERBEO;Partido Conservador Colombiano;2;646;0.309598
BERBEO;Opción Ciudadana;2;646;0.309598
BERBEO;Asociacion Afrodecendiente Revivir Fermin Salas;1;646;0.154799
BERBEO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;646;0.154799
BERBEO;Corporacion Social E Integral Del Pacifico Corposinpac;1;646;0.154799
BETEITIVA;Partido Conservador Colombiano;205;748;27.406417
BETEITIVA;Partido de la U;196;748;26.203209
BETEITIVA;Partido Liberal Colombiano;165;748;22.058824
BETEITIVA;Alianza Verde;59;748;7.887701
BETEITIVA;Partido Liberal Colombiano;45;748;6.016043
BETEITIVA;Partido de la U;19;748;2.540107
BETEITIVA;Partido Conservador Colombiano;18;748;2.406417
BETEITIVA;Sin partido;13;748;1.737968
BETEITIVA;Polo Democrático Alternativo;5;748;0.668449
BETEITIVA;Alianza Social Independiente;4;748;0.534759
BETEITIVA;Opción Ciudadana;4;748;0.534759
BETEITIVA;Alianza Verde;4;748;0.534759
BETEITIVA;Movimiento Apertura Liberal;3;748;0.40107
BETEITIVA;Movimiento MIRA;2;748;0.26738
BETEITIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1;748;0.13369
BETEITIVA;Fundacion Afro Y Cultura La Esperanza  Face;1;748;0.13369
BETEITIVA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;748;0.13369
BETEITIVA;Movimiento Nacional Cimarron;1;748;0.13369
BETEITIVA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;748;0.13369
BETEITIVA;Opción Ciudadana;1;748;0.13369
BOAVITA;Partido Conservador Colombiano;823;1940;42.42268
BOAVITA;Alianza Verde;600;1940;30.927835
BOAVITA;Partido Conservador Colombiano;164;1940;8.453608
BOAVITA;Alianza Verde;143;1940;7.371134
BOAVITA;Partido de la U;94;1940;4.845361
BOAVITA;Polo Democrático Alternativo;18;1940;0.927835
BOAVITA;Partido de la U;18;1940;0.927835
BOAVITA;Sin partido;18;1940;0.927835
BOAVITA;Polo Democrático Alternativo;15;1940;0.773196
BOAVITA;Partido Liberal Colombiano;12;1940;0.618557
BOAVITA;Alianza Social Independiente;7;1940;0.360825
BOAVITA;Opción Ciudadana;7;1940;0.360825
BOAVITA;Alianza Social Independiente;2;1940;0.103093
BOAVITA;Movimiento Apertura Liberal;2;1940;0.103093
BOAVITA;Movimiento MIRA;2;1940;0.103093
BOAVITA;Alianza Social Afrocolombiana  Asa;1;1940;0.051546
BOAVITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1940;0.051546
BOAVITA;Corporacion Afrocartagena Afrocar;1;1940;0.051546
BOAVITA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1940;0.051546
BOAVITA;Fundacion Afro Y Cultura La Esperanza  Face;1;1940;0.051546
BOAVITA;Fundacion Cultural Raices Negras;1;1940;0.051546
BOAVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1940;0.051546
BOAVITA;AICO;1;1940;0.051546
BOAVITA;Movimiento Afroambiental Colombiano;1;1940;0.051546
BOAVITA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1940;0.051546
BOAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1940;0.051546
BOAVITA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1940;0.051546
BOAVITA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1940;0.051546
BOAVITA;Opción Ciudadana;1;1940;0.051546
BOAVITA;Partido Liberal Colombiano;1;1940;0.051546
BOYACA;Partido Liberal Colombiano;564;1078;52.319109
BOYACA;Partido de la U;160;1078;14.842301
BOYACA;Partido Liberal Colombiano;110;1078;10.204082
BOYACA;Partido Conservador Colombiano;74;1078;6.864564
BOYACA;Alianza Verde;53;1078;4.916512
BOYACA;Sin partido;23;1078;2.133581
BOYACA;Polo Democrático Alternativo;20;1078;1.855288
BOYACA;Movimiento MIRA;17;1078;1.576994
BOYACA;Partido de la U;16;1078;1.48423
BOYACA;Alianza Verde;12;1078;1.113173
BOYACA;Partido Conservador Colombiano;8;1078;0.742115
BOYACA;Polo Democrático Alternativo;8;1078;0.742115
BOYACA;Movimiento Voluntad Popular;2;1078;0.185529
BOYACA;Opción Ciudadana;2;1078;0.185529
BOYACA;Alianza Social Independiente;1;1078;0.092764
BOYACA;Alianza Social Afrocolombiana  Asa;1;1078;0.092764
BOYACA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1078;0.092764
BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1078;0.092764
BOYACA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1078;0.092764
BOYACA;Fundacion Deportiva Viafara Fundevia;1;1078;0.092764
BOYACA;Fundacion Fundapas;1;1078;0.092764
BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1078;0.092764
BOYACA;Organizacion Social De Comunidades Negras Angela Davis;1;1078;0.092764
BRICENO;Partido Conservador Colombiano;398;732;54.371585
BRICENO;Partido de la U;151;732;20.628415
BRICENO;Alianza Verde;68;732;9.289617
BRICENO;Partido Conservador Colombiano;55;732;7.513661
BRICENO;Sin partido;16;732;2.185792
BRICENO;Partido de la U;12;732;1.639344
BRICENO;Partido Liberal Colombiano;11;732;1.502732
BRICENO;Alianza Verde;5;732;0.68306
BRICENO;Polo Democrático Alternativo;4;732;0.546448
BRICENO;Partido Liberal Colombiano;4;732;0.546448
BRICENO;Movimiento MIRA;3;732;0.409836
BRICENO;Alianza Social Independiente;1;732;0.136612
BRICENO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;732;0.136612
BRICENO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;732;0.136612
BRICENO;Fundacion Fundapas;1;732;0.136612
BRICENO;Polo Democrático Alternativo;1;732;0.136612
BRICENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;732;0.0
BUENAVISTA;Partido de la U;707;1613;43.83137
BUENAVISTA;Partido Conservador Colombiano;382;1613;23.682579
BUENAVISTA;Partido Liberal Colombiano;230;1613;14.259144
BUENAVISTA;Partido de la U;80;1613;4.959702
BUENAVISTA;Partido Conservador Colombiano;60;1613;3.719777
BUENAVISTA;Alianza Verde;42;1613;2.603844
BUENAVISTA;Partido Liberal Colombiano;37;1613;2.293862
BUENAVISTA;Sin partido;21;1613;1.301922
BUENAVISTA;Polo Democrático Alternativo;13;1613;0.805952
BUENAVISTA;Alianza Verde;7;1613;0.433974
BUENAVISTA;Movimiento MIRA;6;1613;0.371978
BUENAVISTA;Opción Ciudadana;5;1613;0.309981
BUENAVISTA;Polo Democrático Alternativo;5;1613;0.309981
BUENAVISTA;Alianza Social Independiente;3;1613;0.185989
BUENAVISTA;Asociacion Mision Colombia;3;1613;0.185989
BUENAVISTA;Movimiento Apertura Liberal;3;1613;0.185989
BUENAVISTA;Opción Ciudadana;3;1613;0.185989
BUENAVISTA;Alianza Social Afrocolombiana  Asa;1;1613;0.061996
BUENAVISTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1613;0.061996
BUENAVISTA;Corporacion Afrocolombiana Mal Colmx;1;1613;0.061996
BUENAVISTA;Fundacion Deportiva Viafara Fundevia;1;1613;0.061996
BUENAVISTA;Fundacion Laborar Por Colombia Fundalabor;1;1613;0.061996
BUENAVISTA;Organizacion Social De Comunidades Negras Angela Davis;1;1613;0.061996
BUENAVISTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1613;0.0
BUSBANZA;Partido Conservador Colombiano;225;335;67.164179
BUSBANZA;Partido de la U;40;335;11.940299
BUSBANZA;Alianza Verde;27;335;8.059701
BUSBANZA;Partido Conservador Colombiano;10;335;2.985075
BUSBANZA;Partido Liberal Colombiano;8;335;2.38806
BUSBANZA;Sin partido;6;335;1.791045
BUSBANZA;Polo Democrático Alternativo;4;335;1.19403
BUSBANZA;Partido Liberal Colombiano;4;335;1.19403
BUSBANZA;Alianza Verde;3;335;0.895522
BUSBANZA;Movimiento Apertura Liberal;2;335;0.597015
BUSBANZA;Movimiento MIRA;2;335;0.597015
BUSBANZA;Partido de la U;2;335;0.597015
BUSBANZA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;335;0.298507
BUSBANZA;Polo Democrático Alternativo;1;335;0.298507
CALDAS;Partido de la U;402;1092;36.813187
CALDAS;Partido Liberal Colombiano;279;1092;25.549451
CALDAS;Partido Conservador Colombiano;209;1092;19.139194
CALDAS;Partido Liberal Colombiano;31;1092;2.838828
CALDAS;Movimiento MIRA;29;1092;2.655678
CALDAS;Sin partido;28;1092;2.564103
CALDAS;Partido de la U;27;1092;2.472527
CALDAS;Partido Conservador Colombiano;24;1092;2.197802
CALDAS;Alianza Verde;15;1092;1.373626
CALDAS;Polo Democrático Alternativo;12;1092;1.098901
CALDAS;Polo Democrático Alternativo;10;1092;0.915751
CALDAS;Opción Ciudadana;7;1092;0.641026
CALDAS;Alianza Verde;7;1092;0.641026
CALDAS;Asociacion Mision Colombia;2;1092;0.18315
CALDAS;Movimiento Voluntad Popular;2;1092;0.18315
CALDAS;Alianza Social Independiente;1;1092;0.091575
CALDAS;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1092;0.091575
CALDAS;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1092;0.091575
CALDAS;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1092;0.091575
CALDAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1092;0.091575
CALDAS;Corporacion Social E Integral Del Pacifico Corposinpac;1;1092;0.091575
CALDAS;Fundacion Deportiva Viafara Fundevia;1;1092;0.091575
CALDAS;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1092;0.091575
CAMPOHERMOSO;Partido de la U;390;897;43.478261
CAMPOHERMOSO;Partido Conservador Colombiano;298;897;33.221851
CAMPOHERMOSO;Partido Liberal Colombiano;60;897;6.688963
CAMPOHERMOSO;Partido de la U;36;897;4.013378
CAMPOHERMOSO;Alianza Verde;34;897;3.790412
CAMPOHERMOSO;Sin partido;21;897;2.341137
CAMPOHERMOSO;Partido Liberal Colombiano;14;897;1.560758
CAMPOHERMOSO;Partido Conservador Colombiano;12;897;1.337793
CAMPOHERMOSO;Polo Democrático Alternativo;8;897;0.891862
CAMPOHERMOSO;Alianza Verde;7;897;0.780379
CAMPOHERMOSO;Movimiento MIRA;6;897;0.668896
CAMPOHERMOSO;Polo Democrático Alternativo;3;897;0.334448
CAMPOHERMOSO;Fundacion Fundapas;2;897;0.222965
CAMPOHERMOSO;Opción Ciudadana;2;897;0.222965
CAMPOHERMOSO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;897;0.111483
CAMPOHERMOSO;Movimiento Apertura Liberal;1;897;0.111483
CAMPOHERMOSO;AICO;1;897;0.111483
CAMPOHERMOSO;Opción Ciudadana;1;897;0.111483
CERINZA;Partido Conservador Colombiano;620;1237;50.121261
CERINZA;Alianza Verde;252;1237;20.371867
CERINZA;Partido Liberal Colombiano;100;1237;8.084074
CERINZA;Partido Conservador Colombiano;50;1237;4.042037
CERINZA;Sin partido;46;1237;3.718674
CERINZA;Partido de la U;44;1237;3.556993
CERINZA;Polo Democrático Alternativo;24;1237;1.940178
CERINZA;Alianza Verde;22;1237;1.778496
CERINZA;Partido de la U;21;1237;1.697656
CERINZA;Polo Democrático Alternativo;15;1237;1.212611
CERINZA;Movimiento Apertura Liberal;13;1237;1.05093
CERINZA;Movimiento MIRA;8;1237;0.646726
CERINZA;Partido Liberal Colombiano;6;1237;0.485044
CERINZA;Alianza Social Independiente;5;1237;0.404204
CERINZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2;1237;0.161681
CERINZA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1237;0.080841
CERINZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1237;0.080841
CERINZA;Asociacion Kuagro Social Los Marlins Akuasomar;1;1237;0.080841
CERINZA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1237;0.080841
CERINZA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;1237;0.080841
CERINZA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1237;0.080841
CERINZA;Movimiento Nacional Cimarron;1;1237;0.080841
CERINZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1237;0.080841
CERINZA;Opción Ciudadana;1;1237;0.080841
CHINAVITA;Partido Conservador Colombiano;1029;1204;85.465116
CHINAVITA;Partido Conservador Colombiano;44;1204;3.654485
CHINAVITA;Partido de la U;41;1204;3.405316
CHINAVITA;Alianza Verde;22;1204;1.827243
CHINAVITA;Partido Liberal Colombiano;12;1204;0.996678
CHINAVITA;Sin partido;9;1204;0.747508
CHINAVITA;Movimiento MIRA;8;1204;0.664452
CHINAVITA;Partido de la U;8;1204;0.664452
CHINAVITA;Polo Democrático Alternativo;7;1204;0.581395
CHINAVITA;Movimiento Apertura Liberal;5;1204;0.415282
CHINAVITA;Polo Democrático Alternativo;4;1204;0.332226
CHINAVITA;Partido Liberal Colombiano;4;1204;0.332226
CHINAVITA;Movimiento Voluntad Popular;2;1204;0.166113
CHINAVITA;Alianza Verde;2;1204;0.166113
CHINAVITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1204;0.083056
CHINAVITA;Alianza Social Independiente;1;1204;0.083056
CHINAVITA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;1204;0.083056
CHINAVITA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1204;0.083056
CHINAVITA;Organizacion Ancestrica Afrocolombiana Oanac;1;1204;0.083056
CHINAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1204;0.083056
CHINAVITA;Organizacion Social De Comunidades Negras Angela Davis;1;1204;0.083056
CHIQUINQUIRA;Partido de la U;4408;13308;33.122934
CHIQUINQUIRA;Partido Conservador Colombiano;3981;13308;29.914337
CHIQUINQUIRA;Partido Liberal Colombiano;1601;13308;12.030358
CHIQUINQUIRA;Alianza Verde;749;13308;5.628194
CHIQUINQUIRA;Movimiento MIRA;460;13308;3.456567
CHIQUINQUIRA;Polo Democrático Alternativo;392;13308;2.945597
CHIQUINQUIRA;Sin partido;374;13308;2.81034
CHIQUINQUIRA;Partido Conservador Colombiano;286;13308;2.149083
CHIQUINQUIRA;Partido de la U;268;13308;2.013826
CHIQUINQUIRA;Partido Liberal Colombiano;147;13308;1.104599
CHIQUINQUIRA;Alianza Verde;128;13308;0.961827
CHIQUINQUIRA;Polo Democrático Alternativo;112;13308;0.841599
CHIQUINQUIRA;Asociacion Mision Colombia;57;13308;0.428314
CHIQUINQUIRA;Alianza Social Independiente;47;13308;0.353171
CHIQUINQUIRA;Movimiento Apertura Liberal;43;13308;0.323114
CHIQUINQUIRA;Fundacion Fundapas;34;13308;0.255485
CHIQUINQUIRA;Opción Ciudadana;30;13308;0.225428
CHIQUINQUIRA;Organizacion De Comunidades Negras En Antioquia Estudiantes;23;13308;0.172828
CHIQUINQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;17;13308;0.127743
CHIQUINQUIRA;Fundacion Negros Sin Fronteras Sinfronteras;16;13308;0.120228
CHIQUINQUIRA;Fundacion Intensidad Fundain;14;13308;0.1052
CHIQUINQUIRA;Opción Ciudadana;9;13308;0.067628
CHIQUINQUIRA;Corporacion Cimarron;7;13308;0.0526
CHIQUINQUIRA;Movimiento Voluntad Popular;7;13308;0.0526
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;6;13308;0.045086
CHIQUINQUIRA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;5;13308;0.037571
CHIQUINQUIRA;AICO;5;13308;0.037571
CHIQUINQUIRA;AICO;5;13308;0.037571
CHIQUINQUIRA;Asociacion Nueva Vida;4;13308;0.030057
CHIQUINQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;4;13308;0.030057
CHIQUINQUIRA;Fundacion Cultural Raices Negras;4;13308;0.030057
CHIQUINQUIRA;Fundacion Laborar Por Colombia Fundalabor;4;13308;0.030057
CHIQUINQUIRA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;3;13308;0.022543
CHIQUINQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;3;13308;0.022543
CHIQUINQUIRA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;3;13308;0.022543
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;3;13308;0.022543
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3;13308;0.022543
CHIQUINQUIRA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;3;13308;0.022543
CHIQUINQUIRA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;3;13308;0.022543
CHIQUINQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;3;13308;0.022543
CHIQUINQUIRA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;3;13308;0.022543
CHIQUINQUIRA;Movimiento Popular Unido  Mpu;3;13308;0.022543
CHIQUINQUIRA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;13308;0.022543
CHIQUINQUIRA;Alianza Social Independiente;2;13308;0.015029
CHIQUINQUIRA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;13308;0.015029
CHIQUINQUIRA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2;13308;0.015029
CHIQUINQUIRA;Asociacion De Desplazados De La Costa Pacifica Residentes En;2;13308;0.015029
CHIQUINQUIRA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;2;13308;0.015029
CHIQUINQUIRA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;2;13308;0.015029
CHIQUINQUIRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2;13308;0.015029
CHIQUINQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;13308;0.007514
CHIQUINQUIRA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;13308;0.007514
CHIQUINQUIRA;Asociacion De Profesionales Afrocolombianos  Asopra;1;13308;0.007514
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;13308;0.007514
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;13308;0.007514
CHIQUINQUIRA;Convivencia Pacifica Fundacion;1;13308;0.007514
CHIQUINQUIRA;Corporacion Afroetnico;1;13308;0.007514
CHIQUINQUIRA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;13308;0.007514
CHIQUINQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;13308;0.007514
CHIQUINQUIRA;MOVIMIENTO POPULAR UNIDO  MPU;1;13308;0.007514
CHIQUINQUIRA;Movimiento Afroambiental Colombiano;1;13308;0.007514
CHIQUINQUIRA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;13308;0.007514
CHIQUINQUIRA;Organizacion Ancestrica Afrocolombiana Oanac;1;13308;0.007514
CHIQUINQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;13308;0.007514
CHIQUINQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;13308;0.0
