MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
ARCABUCO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1382;0.072359
ARCABUCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1382;0.072359
ARCABUCO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1382;0.072359
ARCABUCO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1382;0.0
BELEN;Partido Liberal Colombiano;1138;2517;45.212555
BELEN;Partido Conservador Colombiano;763;2517;30.313866
BELEN;Partido de la U;329;2517;13.071116
BELEN;Alianza Verde;147;2517;5.840286
BELEN;Polo Democrático Alternativo;41;2517;1.628923
BELEN;Partido de la U;36;2517;1.430274
BELEN;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;18;2517;0.715137
BELEN;Movimiento MIRA;16;2517;0.635677
BELEN;Movimiento Apertura Liberal;7;2517;0.278109
BELEN;Alianza Social Independiente;3;2517;0.11919
BELEN;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;2517;0.11919
BELEN;Opción Ciudadana;3;2517;0.11919
BELEN;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;2517;0.07946
BELEN;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2517;0.03973
BELEN;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;2517;0.03973
BELEN;Corporacion Cimarron;1;2517;0.03973
BELEN;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;2517;0.03973
BELEN;Fundacion Deportiva Viafara Fundevia;1;2517;0.03973
BELEN;Fundacion Fundapas;1;2517;0.03973
BELEN;Fundacion Laborar Por Colombia Fundalabor;1;2517;0.03973
BELEN;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2517;0.03973
BELEN;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2517;0.03973
BELEN;Organizacion Ancestrica Afrocolombiana Oanac;1;2517;0.03973
BELEN;Opción Ciudadana;1;2517;0.03973
BERBEO;Alianza Verde;199;640;31.09375
BERBEO;Partido de la U;174;640;27.1875
BERBEO;Partido Liberal Colombiano;160;640;25.0
BERBEO;Partido Conservador Colombiano;57;640;8.90625
BERBEO;Movimiento MIRA;17;640;2.65625
BERBEO;Partido de la U;15;640;2.34375
BERBEO;Polo Democrático Alternativo;8;640;1.25
BERBEO;Movimiento Apertura Liberal;5;640;0.78125
BERBEO;Opción Ciudadana;2;640;0.3125
BERBEO;Asociacion Afrodecendiente Revivir Fermin Salas;1;640;0.15625
BERBEO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;640;0.15625
BERBEO;Corporacion Social E Integral Del Pacifico Corposinpac;1;640;0.15625
BETEITIVA;Partido Conservador Colombiano;223;735;30.340136
BETEITIVA;Partido Liberal Colombiano;210;735;28.571429
BETEITIVA;Partido de la U;196;735;26.666667
BETEITIVA;Alianza Verde;63;735;8.571429
BETEITIVA;Partido de la U;19;735;2.585034
BETEITIVA;Polo Democrático Alternativo;5;735;0.680272
BETEITIVA;Alianza Social Independiente;4;735;0.544218
BETEITIVA;Opción Ciudadana;4;735;0.544218
BETEITIVA;Movimiento Apertura Liberal;3;735;0.408163
BETEITIVA;Movimiento MIRA;2;735;0.272109
BETEITIVA;Asociacion Afrodecendiente Revivir Fermin Salas;1;735;0.136054
BETEITIVA;Fundacion Afro Y Cultura La Esperanza  Face;1;735;0.136054
BETEITIVA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;735;0.136054
BETEITIVA;Movimiento Nacional Cimarron;1;735;0.136054
BETEITIVA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;735;0.136054
BETEITIVA;Opción Ciudadana;1;735;0.136054
BOAVITA;Partido Conservador Colombiano;987;1922;51.352758
BOAVITA;Alianza Verde;743;1922;38.657648
BOAVITA;Partido de la U;94;1922;4.890739
BOAVITA;Polo Democrático Alternativo;33;1922;1.716961
BOAVITA;Partido de la U;18;1922;0.936524
BOAVITA;Partido Liberal Colombiano;13;1922;0.676379
BOAVITA;Alianza Social Independiente;7;1922;0.364204
BOAVITA;Opción Ciudadana;7;1922;0.364204
BOAVITA;Alianza Social Independiente;2;1922;0.104058
BOAVITA;Movimiento Apertura Liberal;2;1922;0.104058
BOAVITA;Movimiento MIRA;2;1922;0.104058
BOAVITA;Alianza Social Afrocolombiana  Asa;1;1922;0.052029
BOAVITA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1922;0.052029
BOAVITA;Corporacion Afrocartagena Afrocar;1;1922;0.052029
BOAVITA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1922;0.052029
BOAVITA;Fundacion Afro Y Cultura La Esperanza  Face;1;1922;0.052029
BOAVITA;Fundacion Cultural Raices Negras;1;1922;0.052029
BOAVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1922;0.052029
BOAVITA;AICO;1;1922;0.052029
BOAVITA;Movimiento Afroambiental Colombiano;1;1922;0.052029
BOAVITA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;1922;0.052029
BOAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1922;0.052029
BOAVITA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1922;0.052029
BOAVITA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1922;0.052029
BOAVITA;Opción Ciudadana;1;1922;0.052029
BOYACA;Partido Liberal Colombiano;674;1055;63.886256
BOYACA;Partido de la U;160;1055;15.165877
BOYACA;Partido Conservador Colombiano;82;1055;7.772512
BOYACA;Alianza Verde;65;1055;6.161137
BOYACA;Polo Democrático Alternativo;28;1055;2.654028
BOYACA;Movimiento MIRA;17;1055;1.611374
BOYACA;Partido de la U;16;1055;1.516588
BOYACA;Movimiento Voluntad Popular;2;1055;0.189573
BOYACA;Opción Ciudadana;2;1055;0.189573
BOYACA;Alianza Social Independiente;1;1055;0.094787
BOYACA;Alianza Social Afrocolombiana  Asa;1;1055;0.094787
BOYACA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1055;0.094787
BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1055;0.094787
BOYACA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1055;0.094787
BOYACA;Fundacion Deportiva Viafara Fundevia;1;1055;0.094787
BOYACA;Fundacion Fundapas;1;1055;0.094787
BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1055;0.094787
BOYACA;Organizacion Social De Comunidades Negras Angela Davis;1;1055;0.094787
BRICENO;Partido Conservador Colombiano;453;716;63.268156
BRICENO;Partido de la U;151;716;21.089385
BRICENO;Alianza Verde;73;716;10.195531
BRICENO;Partido Liberal Colombiano;15;716;2.094972
BRICENO;Partido de la U;12;716;1.675978
BRICENO;Polo Democrático Alternativo;5;716;0.698324
BRICENO;Movimiento MIRA;3;716;0.418994
BRICENO;Alianza Social Independiente;1;716;0.139665
BRICENO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;716;0.139665
BRICENO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;716;0.139665
BRICENO;Fundacion Fundapas;1;716;0.139665
BRICENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;716;0.0
BUENAVISTA;Partido de la U;707;1592;44.409548
BUENAVISTA;Partido Conservador Colombiano;442;1592;27.763819
BUENAVISTA;Partido Liberal Colombiano;267;1592;16.771357
BUENAVISTA;Partido de la U;80;1592;5.025126
BUENAVISTA;Alianza Verde;49;1592;3.077889
BUENAVISTA;Polo Democrático Alternativo;18;1592;1.130653
BUENAVISTA;Movimiento MIRA;6;1592;0.376884
BUENAVISTA;Opción Ciudadana;5;1592;0.31407
BUENAVISTA;Alianza Social Independiente;3;1592;0.188442
BUENAVISTA;Asociacion Mision Colombia;3;1592;0.188442
BUENAVISTA;Movimiento Apertura Liberal;3;1592;0.188442
BUENAVISTA;Opción Ciudadana;3;1592;0.188442
BUENAVISTA;Alianza Social Afrocolombiana  Asa;1;1592;0.062814
BUENAVISTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1592;0.062814
BUENAVISTA;Corporacion Afrocolombiana Mal Colmx;1;1592;0.062814
BUENAVISTA;Fundacion Deportiva Viafara Fundevia;1;1592;0.062814
BUENAVISTA;Fundacion Laborar Por Colombia Fundalabor;1;1592;0.062814
BUENAVISTA;Organizacion Social De Comunidades Negras Angela Davis;1;1592;0.062814
BUENAVISTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1592;0.0
BUSBANZA;Partido Conservador Colombiano;235;329;71.428571
BUSBANZA;Partido de la U;40;329;12.158055
BUSBANZA;Alianza Verde;30;329;9.118541
BUSBANZA;Partido Liberal Colombiano;12;329;3.647416
BUSBANZA;Polo Democrático Alternativo;5;329;1.519757
BUSBANZA;Movimiento Apertura Liberal;2;329;0.607903
BUSBANZA;Movimiento MIRA;2;329;0.607903
BUSBANZA;Partido de la U;2;329;0.607903
BUSBANZA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;329;0.303951
CALDAS;Partido de la U;402;1064;37.781955
CALDAS;Partido Liberal Colombiano;310;1064;29.135338
CALDAS;Partido Conservador Colombiano;233;1064;21.898496
CALDAS;Movimiento MIRA;29;1064;2.725564
CALDAS;Partido de la U;27;1064;2.537594
CALDAS;Alianza Verde;22;1064;2.067669
CALDAS;Polo Democrático Alternativo;22;1064;2.067669
CALDAS;Opción Ciudadana;7;1064;0.657895
CALDAS;Asociacion Mision Colombia;2;1064;0.18797
CALDAS;Movimiento Voluntad Popular;2;1064;0.18797
CALDAS;Alianza Social Independiente;1;1064;0.093985
CALDAS;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1064;0.093985
CALDAS;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1064;0.093985
CALDAS;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1064;0.093985
CALDAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1064;0.093985
CALDAS;Corporacion Social E Integral Del Pacifico Corposinpac;1;1064;0.093985
CALDAS;Fundacion Deportiva Viafara Fundevia;1;1064;0.093985
CALDAS;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1064;0.093985
CAMPOHERMOSO;Partido de la U;390;876;44.520548
CAMPOHERMOSO;Partido Conservador Colombiano;310;876;35.388128
CAMPOHERMOSO;Partido Liberal Colombiano;74;876;8.447489
CAMPOHERMOSO;Alianza Verde;41;876;4.680365
CAMPOHERMOSO;Partido de la U;36;876;4.109589
CAMPOHERMOSO;Polo Democrático Alternativo;11;876;1.255708
CAMPOHERMOSO;Movimiento MIRA;6;876;0.684932
CAMPOHERMOSO;Fundacion Fundapas;2;876;0.228311
CAMPOHERMOSO;Opción Ciudadana;2;876;0.228311
CAMPOHERMOSO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;876;0.114155
CAMPOHERMOSO;Movimiento Apertura Liberal;1;876;0.114155
CAMPOHERMOSO;AICO;1;876;0.114155
CAMPOHERMOSO;Opción Ciudadana;1;876;0.114155
CERINZA;Partido Conservador Colombiano;670;1191;56.255248
CERINZA;Alianza Verde;274;1191;23.005877
CERINZA;Partido Liberal Colombiano;106;1191;8.900084
CERINZA;Partido de la U;44;1191;3.694374
CERINZA;Polo Democrático Alternativo;39;1191;3.274559
CERINZA;Partido de la U;21;1191;1.763224
CERINZA;Movimiento Apertura Liberal;13;1191;1.09152
CERINZA;Movimiento MIRA;8;1191;0.671704
CERINZA;Alianza Social Independiente;5;1191;0.419815
CERINZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2;1191;0.167926
CERINZA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1191;0.083963
CERINZA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1191;0.083963
CERINZA;Asociacion Kuagro Social Los Marlins Akuasomar;1;1191;0.083963
CERINZA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1191;0.083963
CERINZA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;1191;0.083963
CERINZA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1191;0.083963
CERINZA;Movimiento Nacional Cimarron;1;1191;0.083963
CERINZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1191;0.083963
CERINZA;Opción Ciudadana;1;1191;0.083963
CHINAVITA;Partido Conservador Colombiano;1073;1195;89.790795
CHINAVITA;Partido de la U;41;1195;3.430962
CHINAVITA;Alianza Verde;24;1195;2.008368
CHINAVITA;Partido Liberal Colombiano;16;1195;1.338912
CHINAVITA;Polo Democrático Alternativo;11;1195;0.920502
CHINAVITA;Movimiento MIRA;8;1195;0.669456
CHINAVITA;Partido de la U;8;1195;0.669456
CHINAVITA;Movimiento Apertura Liberal;5;1195;0.41841
CHINAVITA;Movimiento Voluntad Popular;2;1195;0.167364
CHINAVITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1195;0.083682
CHINAVITA;Alianza Social Independiente;1;1195;0.083682
CHINAVITA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;1195;0.083682
CHINAVITA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1195;0.083682
CHINAVITA;Organizacion Ancestrica Afrocolombiana Oanac;1;1195;0.083682
CHINAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1195;0.083682
CHINAVITA;Organizacion Social De Comunidades Negras Angela Davis;1;1195;0.083682
CHIQUINQUIRA;Partido de la U;4408;12934;34.080717
CHIQUINQUIRA;Partido Conservador Colombiano;4267;12934;32.990567
CHIQUINQUIRA;Partido Liberal Colombiano;1748;12934;13.514767
CHIQUINQUIRA;Alianza Verde;877;12934;6.780578
CHIQUINQUIRA;Polo Democrático Alternativo;504;12934;3.896706
CHIQUINQUIRA;Movimiento MIRA;460;12934;3.556518
CHIQUINQUIRA;Partido de la U;268;12934;2.072058
CHIQUINQUIRA;Asociacion Mision Colombia;57;12934;0.440699
CHIQUINQUIRA;Alianza Social Independiente;47;12934;0.363383
CHIQUINQUIRA;Movimiento Apertura Liberal;43;12934;0.332457
CHIQUINQUIRA;Fundacion Fundapas;34;12934;0.262873
CHIQUINQUIRA;Opción Ciudadana;30;12934;0.231947
CHIQUINQUIRA;Organizacion De Comunidades Negras En Antioquia Estudiantes;23;12934;0.177826
CHIQUINQUIRA;Asociacion Afrodecendiente Revivir Fermin Salas;17;12934;0.131437
CHIQUINQUIRA;Fundacion Negros Sin Fronteras Sinfronteras;16;12934;0.123705
CHIQUINQUIRA;Fundacion Intensidad Fundain;14;12934;0.108242
CHIQUINQUIRA;Opción Ciudadana;9;12934;0.069584
CHIQUINQUIRA;Corporacion Cimarron;7;12934;0.054121
CHIQUINQUIRA;Movimiento Voluntad Popular;7;12934;0.054121
CHIQUINQUIRA;Alianza Social Afrocolombiana  Asa;6;12934;0.046389
CHIQUINQUIRA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;5;12934;0.038658
CHIQUINQUIRA;AICO;5;12934;0.038658
CHIQUINQUIRA;AICO;5;12934;0.038658
CHIQUINQUIRA;Asociacion Nueva Vida;4;12934;0.030926
CHIQUINQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;4;12934;0.030926
CHIQUINQUIRA;Fundacion Cultural Raices Negras;4;12934;0.030926
CHIQUINQUIRA;Fundacion Laborar Por Colombia Fundalabor;4;12934;0.030926
CHIQUINQUIRA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;3;12934;0.023195
CHIQUINQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;3;12934;0.023195
CHIQUINQUIRA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;3;12934;0.023195
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;3;12934;0.023195
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3;12934;0.023195
CHIQUINQUIRA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;3;12934;0.023195
CHIQUINQUIRA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;3;12934;0.023195
CHIQUINQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;3;12934;0.023195
CHIQUINQUIRA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;3;12934;0.023195
CHIQUINQUIRA;Movimiento Popular Unido  Mpu;3;12934;0.023195
CHIQUINQUIRA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;12934;0.023195
CHIQUINQUIRA;Alianza Social Independiente;2;12934;0.015463
CHIQUINQUIRA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;12934;0.015463
CHIQUINQUIRA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2;12934;0.015463
CHIQUINQUIRA;Asociacion De Desplazados De La Costa Pacifica Residentes En;2;12934;0.015463
CHIQUINQUIRA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;2;12934;0.015463
CHIQUINQUIRA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;2;12934;0.015463
CHIQUINQUIRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2;12934;0.015463
CHIQUINQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;12934;0.007732
CHIQUINQUIRA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;12934;0.007732
CHIQUINQUIRA;Asociacion De Profesionales Afrocolombianos  Asopra;1;12934;0.007732
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;12934;0.007732
CHIQUINQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;12934;0.007732
CHIQUINQUIRA;Convivencia Pacifica Fundacion;1;12934;0.007732
CHIQUINQUIRA;Corporacion Afroetnico;1;12934;0.007732
CHIQUINQUIRA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;12934;0.007732
CHIQUINQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;12934;0.007732
CHIQUINQUIRA;MOVIMIENTO POPULAR UNIDO  MPU;1;12934;0.007732
CHIQUINQUIRA;Movimiento Afroambiental Colombiano;1;12934;0.007732
CHIQUINQUIRA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;12934;0.007732
CHIQUINQUIRA;Organizacion Ancestrica Afrocolombiana Oanac;1;12934;0.007732
CHIQUINQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;12934;0.007732
CHIQUINQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;12934;0.0
CHIQUIZA;Partido Liberal Colombiano;704;1596;44.110276
CHIQUIZA;Partido de la U;485;1596;30.388471
CHIQUIZA;Partido Conservador Colombiano;200;1596;12.531328
CHIQUIZA;Alianza Verde;93;1596;5.827068
CHIQUIZA;Polo Democrático Alternativo;38;1596;2.380952
CHIQUIZA;Partido de la U;33;1596;2.067669
CHIQUIZA;Movimiento MIRA;15;1596;0.93985
CHIQUIZA;Movimiento Apertura Liberal;6;1596;0.37594
CHIQUIZA;Opción Ciudadana;6;1596;0.37594
CHIQUIZA;Alianza Social Independiente;4;1596;0.250627
CHIQUIZA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1596;0.062657
CHIQUIZA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1596;0.062657
CHIQUIZA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1596;0.062657
CHIQUIZA;Corporacion Afrocartagena Afrocar;1;1596;0.062657
CHIQUIZA;Fundacion Afro Y Cultura La Esperanza  Face;1;1596;0.062657
CHIQUIZA;Fundacion Intensidad Fundain;1;1596;0.062657
CHIQUIZA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1596;0.062657
CHIQUIZA;Movimiento Popular Unido  Mpu;1;1596;0.062657
CHIQUIZA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1596;0.062657
CHIQUIZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1596;0.062657
CHIQUIZA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1596;0.062657
CHIQUIZA;Opción Ciudadana;1;1596;0.062657
CHISCAS;Partido Liberal Colombiano;659;1348;48.88724
CHISCAS;Partido de la U;398;1348;29.525223
CHISCAS;Alianza Verde;150;1348;11.127596
CHISCAS;Partido de la U;48;1348;3.560831
CHISCAS;Partido Conservador Colombiano;38;1348;2.818991
CHISCAS;Polo Democrático Alternativo;25;1348;1.854599
CHISCAS;Alianza Social Independiente;13;1348;0.964392
CHISCAS;Opción Ciudadana;4;1348;0.296736
CHISCAS;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1348;0.148368
CHISCAS;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1348;0.074184
CHISCAS;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1348;0.074184
CHISCAS;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;1348;0.074184
CHISCAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1348;0.074184
CHISCAS;Corporacion Afrocolombiana Mal Colmx;1;1348;0.074184
CHISCAS;Corporacion Colonia Murindosena Colomu;1;1348;0.074184
CHISCAS;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1348;0.074184
CHISCAS;Movimiento Apertura Liberal;1;1348;0.074184
CHISCAS;Movimiento Popular Unido  Mpu;1;1348;0.074184
CHISCAS;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1348;0.074184
CHISCAS;Opción Ciudadana;1;1348;0.074184
CHISCAS;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1348;0.0
CHITA;Partido Conservador Colombiano;976;1886;51.749735
CHITA;Partido de la U;345;1886;18.292683
CHITA;Alianza Verde;225;1886;11.930011
CHITA;Partido Liberal Colombiano;212;1886;11.240721
CHITA;Partido de la U;53;1886;2.81018
CHITA;Polo Democrático Alternativo;25;1886;1.325557
CHITA;Opción Ciudadana;11;1886;0.583245
CHITA;Movimiento MIRA;9;1886;0.4772
CHITA;Movimiento Apertura Liberal;7;1886;0.371156
CHITA;Alianza Social Independiente;6;1886;0.318134
CHITA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2;1886;0.106045
CHITA;Corporacion Nelson Mandela Cormandela;2;1886;0.106045
CHITA;Opción Ciudadana;2;1886;0.106045
CHITA;Alianza Social Afrocolombiana  Asa;1;1886;0.053022
CHITA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1886;0.053022
CHITA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1886;0.053022
CHITA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1886;0.053022
CHITA;Fundacion Afroguajira Funagua;1;1886;0.053022
CHITA;Fundacion Intensidad Fundain;1;1886;0.053022
