MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;189;646;29.256966
BERBEO;PARTIDO LIBERAL COLOMBIANO;160;646;24.767802
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;57;646;8.823529
BERBEO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;17;646;2.631579
BERBEO;POLO DEMOCRATICO ALTERNATIVO;8;646;1.23839
BERBEO;;6;646;0.928793
BERBEO;MOVIMIENTO APERTURA LIBERAL;5;646;0.773994
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;646;0.309598
BERBEO;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;646;0.154799
BERBEO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;646;0.154799
BERBEO;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;646;0.154799
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;223;748;29.812834
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;215;748;28.743316
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;210;748;28.074866
BETEITIVA;PARTIDO VERDE;63;748;8.42246
BETEITIVA;;13;748;1.737968
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;748;0.668449
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;5;748;0.668449
BETEITIVA;ALIANZA SOCIAL INDIGENA  ASI;4;748;0.534759
BETEITIVA;MOVIMIENTO APERTURA LIBERAL;3;748;0.40107
BETEITIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;748;0.26738
BETEITIVA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;748;0.13369
BETEITIVA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;748;0.13369
BETEITIVA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;748;0.13369
BETEITIVA;MOVIMIENTO NACIONAL CIMARRON;1;748;0.13369
BETEITIVA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;748;0.13369
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;987;1940;50.876289
BOAVITA;PARTIDO VERDE;743;1940;38.298969
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112;1940;5.773196
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;33;1940;1.701031
BOAVITA;;18;1940;0.927835
BOAVITA;PARTIDO LIBERAL COLOMBIANO;13;1940;0.670103
BOAVITA;ALIANZA SOCIAL INDIGENA  ASI;9;1940;0.463918
BOAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1940;0.412371
BOAVITA;MOVIMIENTO APERTURA LIBERAL;2;1940;0.103093
BOAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;1940;0.103093
BOAVITA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;2;1940;0.103093
BOAVITA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1940;0.051546
BOAVITA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;1940;0.051546
BOAVITA;CORPORACION AFROCARTAGENA AFROCAR;1;1940;0.051546
BOAVITA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;1940;0.051546
BOAVITA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;1940;0.051546
BOAVITA;FUNDACION CULTURAL RAICES NEGRAS;1;1940;0.051546
BOAVITA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;1940;0.051546
BOAVITA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;1940;0.051546
BOAVITA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1940;0.051546
BOAVITA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1940;0.051546
BOAVITA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1940;0.051546
BOYACA;PARTIDO LIBERAL COLOMBIANO;674;1078;62.523191
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;176;1078;16.326531
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;82;1078;7.606679
BOYACA;PARTIDO VERDE;65;1078;6.029685
BOYACA;POLO DEMOCRATICO ALTERNATIVO;28;1078;2.597403
BOYACA;;23;1078;2.133581
BOYACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;17;1078;1.576994
BOYACA;MOVIMIENTO VOLUNTAD POPULAR;2;1078;0.185529
BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1078;0.185529
BOYACA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1078;0.092764
BOYACA;ALIANZA SOCIAL INDIGENA  ASI;1;1078;0.092764
BOYACA;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1078;0.092764
BOYACA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1078;0.092764
BOYACA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1078;0.092764
BOYACA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1078;0.092764
BOYACA;FUNDACION FUNDAPAS;1;1078;0.092764
BOYACA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;1078;0.092764
BOYACA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1078;0.092764
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;453;732;61.885246
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;163;732;22.26776
BRICENO;PARTIDO VERDE;73;732;9.972678
BRICENO;;16;732;2.185792
BRICENO;PARTIDO LIBERAL COLOMBIANO;15;732;2.04918
BRICENO;POLO DEMOCRATICO ALTERNATIVO;5;732;0.68306
BRICENO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;732;0.409836
BRICENO;ALIANZA SOCIAL INDIGENA  ASI;1;732;0.136612
BRICENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;732;0.136612
BRICENO;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;732;0.136612
BRICENO;FUNDACION FUNDAPAS;1;732;0.136612
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;787;1613;48.791073
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;442;1613;27.402356
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;267;1613;16.553007
BUENAVISTA;PARTIDO VERDE;49;1613;3.037818
BUENAVISTA;;21;1613;1.301922
BUENAVISTA;POLO DEMOCRATICO ALTERNATIVO;18;1613;1.115933
BUENAVISTA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1613;0.49597
BUENAVISTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;1613;0.371978
BUENAVISTA;ALIANZA SOCIAL INDIGENA  ASI;3;1613;0.185989
BUENAVISTA;ASOCIACION MISION COLOMBIA;3;1613;0.185989
BUENAVISTA;MOVIMIENTO APERTURA LIBERAL;3;1613;0.185989
BUENAVISTA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1613;0.061996
BUENAVISTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1613;0.061996
BUENAVISTA;CORPORACION AFROCOLOMBIANA MAL COLMX;1;1613;0.061996
BUENAVISTA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1613;0.061996
BUENAVISTA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;1613;0.061996
BUENAVISTA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1613;0.061996
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;235;335;70.149254
BUSBANZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42;335;12.537313
BUSBANZA;PARTIDO VERDE;30;335;8.955224
BUSBANZA;PARTIDO LIBERAL COLOMBIANO;12;335;3.58209
BUSBANZA;;6;335;1.791045
BUSBANZA;POLO DEMOCRATICO ALTERNATIVO;5;335;1.492537
BUSBANZA;MOVIMIENTO APERTURA LIBERAL;2;335;0.597015
BUSBANZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;335;0.597015
BUSBANZA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;335;0.298507
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;429;1092;39.285714
CALDAS;PARTIDO LIBERAL COLOMBIANO;310;1092;28.388278
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;233;1092;21.336996
CALDAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;29;1092;2.655678
CALDAS;;28;1092;2.564103
CALDAS;PARTIDO VERDE;22;1092;2.014652
CALDAS;POLO DEMOCRATICO ALTERNATIVO;22;1092;2.014652
CALDAS;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1092;0.641026
CALDAS;ASOCIACION MISION COLOMBIA;2;1092;0.18315
CALDAS;MOVIMIENTO VOLUNTAD POPULAR;2;1092;0.18315
CALDAS;ALIANZA SOCIAL INDIGENA  ASI;1;1092;0.091575
CALDAS;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;1092;0.091575
CALDAS;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1092;0.091575
CALDAS;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;1092;0.091575
CALDAS;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;1092;0.091575
CALDAS;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;1092;0.091575
CALDAS;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1092;0.091575
CALDAS;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;1092;0.091575
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;426;897;47.491639
CAMPOHERMOSO;PARTIDO CONSERVADOR COLOMBIANO;310;897;34.559643
CAMPOHERMOSO;PARTIDO LIBERAL COLOMBIANO;74;897;8.249721
CAMPOHERMOSO;PARTIDO VERDE;41;897;4.570792
CAMPOHERMOSO;;21;897;2.341137
CAMPOHERMOSO;POLO DEMOCRATICO ALTERNATIVO;11;897;1.22631
CAMPOHERMOSO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;897;0.668896
CAMPOHERMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;897;0.334448
CAMPOHERMOSO;FUNDACION FUNDAPAS;2;897;0.222965
CAMPOHERMOSO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;897;0.111483
CAMPOHERMOSO;MOVIMIENTO APERTURA LIBERAL;1;897;0.111483
CAMPOHERMOSO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;897;0.111483
CERINZA;PARTIDO CONSERVADOR COLOMBIANO;670;1237;54.163298
CERINZA;PARTIDO VERDE;274;1237;22.150364
CERINZA;PARTIDO LIBERAL COLOMBIANO;106;1237;8.569119
CERINZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;65;1237;5.254648
CERINZA;;46;1237;3.718674
CERINZA;POLO DEMOCRATICO ALTERNATIVO;39;1237;3.152789
CERINZA;MOVIMIENTO APERTURA LIBERAL;13;1237;1.05093
CERINZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;1237;0.646726
CERINZA;ALIANZA SOCIAL INDIGENA  ASI;5;1237;0.404204
CERINZA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;2;1237;0.161681
CERINZA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;1237;0.080841
CERINZA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;1237;0.080841
CERINZA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;1237;0.080841
CERINZA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;1237;0.080841
CERINZA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;1;1237;0.080841
CERINZA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;1237;0.080841
CERINZA;MOVIMIENTO NACIONAL CIMARRON;1;1237;0.080841
CERINZA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1237;0.080841
CERINZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1237;0.080841
CHINAVITA;PARTIDO CONSERVADOR COLOMBIANO;1073;1204;89.119601
CHINAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49;1204;4.069767
CHINAVITA;PARTIDO VERDE;24;1204;1.993355
CHINAVITA;PARTIDO LIBERAL COLOMBIANO;16;1204;1.328904
CHINAVITA;POLO DEMOCRATICO ALTERNATIVO;11;1204;0.913621
CHINAVITA;;9;1204;0.747508
CHINAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;1204;0.664452
CHINAVITA;MOVIMIENTO APERTURA LIBERAL;5;1204;0.415282
CHINAVITA;MOVIMIENTO VOLUNTAD POPULAR;2;1204;0.166113
CHINAVITA;ALIANZA SOCIAL INDIGENA  ASI;1;1204;0.083056
CHINAVITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;1204;0.083056
CHINAVITA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;1204;0.083056
CHINAVITA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;1204;0.083056
CHINAVITA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;1204;0.083056
CHINAVITA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1204;0.083056
CHINAVITA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1204;0.083056
CHIQUINQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4676;13308;35.13676
CHIQUINQUIRA;PARTIDO CONSERVADOR COLOMBIANO;4267;13308;32.06342
CHIQUINQUIRA;PARTIDO LIBERAL COLOMBIANO;1748;13308;13.134956
CHIQUINQUIRA;PARTIDO VERDE;877;13308;6.590021
CHIQUINQUIRA;POLO DEMOCRATICO ALTERNATIVO;504;13308;3.787196
CHIQUINQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;460;13308;3.456567
CHIQUINQUIRA;;374;13308;2.81034
CHIQUINQUIRA;ASOCIACION MISION COLOMBIA;57;13308;0.428314
CHIQUINQUIRA;ALIANZA SOCIAL INDIGENA  ASI;49;13308;0.3682
CHIQUINQUIRA;MOVIMIENTO APERTURA LIBERAL;43;13308;0.323114
CHIQUINQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;13308;0.293057
CHIQUINQUIRA;FUNDACION FUNDAPAS;34;13308;0.255485
CHIQUINQUIRA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;23;13308;0.172828
CHIQUINQUIRA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;17;13308;0.127743
CHIQUINQUIRA;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;16;13308;0.120228
CHIQUINQUIRA;FUNDACION INTENSIDAD FUNDAIN;14;13308;0.1052
CHIQUINQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;10;13308;0.075143
CHIQUINQUIRA;CORPORACION CIMARRON;7;13308;0.0526
CHIQUINQUIRA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7;13308;0.0526
CHIQUINQUIRA;MOVIMIENTO VOLUNTAD POPULAR;7;13308;0.0526
CHIQUINQUIRA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;6;13308;0.045086
CHIQUINQUIRA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;6;13308;0.045086
CHIQUINQUIRA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;5;13308;0.037571
CHIQUINQUIRA;ASOCIACION NUEVA VIDA;4;13308;0.030057
CHIQUINQUIRA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;4;13308;0.030057
CHIQUINQUIRA;FUNDACION CULTURAL RAICES NEGRAS;4;13308;0.030057
CHIQUINQUIRA;MOVIMIENTO POPULAR UNIDO  MPU;4;13308;0.030057
CHIQUINQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;3;13308;0.022543
CHIQUINQUIRA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;3;13308;0.022543
CHIQUINQUIRA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;3;13308;0.022543
CHIQUINQUIRA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;3;13308;0.022543
CHIQUINQUIRA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;3;13308;0.022543
CHIQUINQUIRA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;3;13308;0.022543
CHIQUINQUIRA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;3;13308;0.022543
CHIQUINQUIRA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;2;13308;0.015029
CHIQUINQUIRA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;2;13308;0.015029
CHIQUINQUIRA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;2;13308;0.015029
CHIQUINQUIRA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;2;13308;0.015029
CHIQUINQUIRA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;2;13308;0.015029
CHIQUINQUIRA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;2;13308;0.015029
CHIQUINQUIRA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;13308;0.007514
CHIQUINQUIRA;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;13308;0.007514
CHIQUINQUIRA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;13308;0.007514
